qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
14,1191,5.2094927,0.5183480978114603,3,1.0,0.0,0.29194078,1.0,1.0,0.0,1.0,0.0,0.33333334,0.07675409,0.5,0.0074643493
38,3142,7.4424343,0.7579845863198886,5,1.0,0.0,0.9424342,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
49,4048,6.131158,0.6636268233468281,4,1.0,0.0,0.34046054,1.0,1.0,0.0,1.0,0.0,1.0,0.040697016,0.75,0.0
22,1861,0.3099089,0.04113699172291592,0,0.0,0.0,0.30427632,0.0,0.0,0.0,0.0,0.0,0.004874995,0.00075757573,0.0,0.0
23,1914,7.027065,0.5984887087171514,4,1.0,0.25,0.8634868,1.0,1.0,0.0,1.0,0.0,0.72320825,0.017944891,1.0,0.172425
105,8441,6.471072,0.5022982331052315,3,1.0,0.0,0.7730263,1.0,1.0,0.25,1.0,0.0,0.34952718,0.08191186,1.0,0.016606499
111,8969,4.025366,0.28568110023400217,2,1.0,0.0,0.26973686,1.0,1.0,0.25,0.5,0.0,0.0,0.0010656436,0.0045631137,0.0
118,9560,2.2024715,0.09232362367092777,0,0.0,0.0,0.90625,0.0,1.0,0.25,0.0,0.0,0.04466813,0.0,0.0,0.001553212
8,691,6.8414907,0.7541332768496027,5,1.0,0.0,0.74671054,1.0,1.0,0.0,1.0,0.0,0.8269231,0.0,0.76785713,0.5
36,2956,6.0015926,0.5343854796118508,3,1.0,0.0,0.62335527,1.0,1.0,0.0,1.0,0.0,0.36937183,0.0,1.0,0.008865248
83,6754,5.9063163,0.6066145533594187,4,1.0,0.0,0.87664473,1.0,0.0,0.0,1.0,0.0,1.0,0.0055248993,1.0,0.024146788
32,2656,2.4802632,0.23115579072347972,1,1.0,0.0,0.9802632,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,381,1.33167,0.05917071620297672,0,1.0,0.0,0.3256579,0.0,0.0,0.0,0.0,0.0,0.0,6.256256e-05,0.0031718547,0.0027777778
64,5241,4.7441187,0.530767018490179,3,1.0,0.0,0.6118421,0.0,1.0,0.0,0.5,0.0,1.0,0.039568152,0.59270835,0.0
8,677,6.072361,0.5801969638767631,4,1.0,0.0,0.44983554,1.0,1.0,0.0,1.0,0.0,0.8625,0.0,0.75,0.010025063
109,8762,6.0337977,0.5641370345694254,4,1.0,0.25,0.640625,1.0,1.0,0.25,0.5,0.0,0.35205144,0.016625533,1.0,0.024496095
96,7747,5.6546054,0.47332200962729304,3,1.0,0.0,0.52960527,1.0,1.0,0.0,1.0,0.0,0.375,0.0,0.75,0.0
91,7394,4.556089,0.367197987769584,2,1.0,0.0,0.796875,0.0,1.0,0.25,0.5,0.0,1.0,0.0,0.0,0.0092138
113,9079,6.8737054,0.6366467224031072,4,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.0,0.33333334,0.0,1.0,0.04037201
118,9506,7.6542735,0.730034853686004,5,1.0,0.0,0.8774671,1.0,1.0,0.25,1.0,0.0,1.0,0.026806213,1.0,0.5
72,5901,6.5362525,0.5689064725145196,4,1.0,0.0,0.69078946,1.0,1.0,0.0,1.0,0.0,0.53391546,0.29369047,1.0,0.017857144
49,4086,6.485898,0.576951931839073,4,1.0,0.0,0.9440789,1.0,1.0,0.0,0.5,0.0,1.0,0.041819084,1.0,0.0
26,2151,4.6170387,0.49467286901009555,3,1.0,0.0,0.5041118,1.0,0.0,0.0,1.0,0.0,0.3987135,0.047546588,0.6666667,0.0
5,399,5.756188,0.5181790973848017,3,1.0,0.0,0.7236842,1.0,0.0,0.0,1.0,0.0,1.0,0.032503743,1.0,0.0
9,788,6.0810122,0.5702631249573765,4,1.0,0.0,0.9580592,1.0,1.0,0.25,1.0,0.0,0.55280846,0.0,0.26961473,0.0505299
100,8106,7.0332665,0.623369405021603,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.015669944,1.0,0.017596683
78,6362,6.7134023,0.5853990680877905,4,1.0,0.0,0.6488487,1.0,1.0,0.0,0.5,0.0,1.0,0.064553946,1.0,0.5
58,4773,6.989945,0.6645056826377508,4,1.0,0.0,0.9712171,1.0,1.0,0.0,1.0,0.0,1.0,0.018727811,1.0,0.0
25,2097,6.8539877,0.6505624021198767,4,1.0,0.0,0.46217105,1.0,1.0,0.25,1.0,0.0,1.0,0.038666345,1.0,0.10315044
32,2614,5.7582145,0.40705915840360896,2,1.0,0.25,0.95394737,1.0,1.0,0.25,0.5,0.0,0.27672914,0.0,0.52753836,0.0
96,7801,3.3386266,0.25317054408593914,1,1.0,0.0,0.31990132,1.0,1.0,0.0,0.0,0.0,0.000990039,0.0,0.01773496,0.0
88,7136,4.921564,0.38796971567460303,2,1.0,0.0,0.24259868,1.0,1.0,0.0,0.5,0.0,0.55921715,0.017940452,0.53846157,0.06334623
75,6123,7.1852255,0.6696136410612056,4,1.0,0.0,0.7236842,1.0,1.0,0.25,1.0,0.0,1.0,0.031364962,1.0,0.18017626
86,6967,5.980945,0.5811483249009468,4,1.0,0.0,0.9325658,1.0,1.0,0.0,1.0,0.0,1.0,0.04837962,0.0,0.0
9,801,6.297041,0.5050685781406289,3,1.0,0.0,0.52138156,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.025659341
84,6855,7.230854,0.6589345555103007,4,1.0,0.0,0.8774671,1.0,1.0,0.25,1.0,0.0,1.0,0.07390873,1.0,0.029478205
73,5965,6.6281805,0.5259918693739668,3,1.0,0.0,0.7615132,1.0,1.0,0.25,1.0,0.0,0.52205884,0.03269066,0.56191754,0.5
82,6695,7.43081,0.6152419181865414,4,1.0,0.25,0.79111844,1.0,1.0,0.25,1.0,0.0,0.58528024,0.054410726,1.0,0.5
2,203,5.4258904,0.5854115495267919,4,1.0,0.25,0.32401314,1.0,0.0,0.0,1.0,0.25,1.0,0.041321762,0.50843924,0.052116364
86,6972,5.9753985,0.4770956590027119,3,1.0,0.0,0.93585527,1.0,1.0,0.0,0.5,0.0,0.7024894,0.33705357,0.0,0.5
81,6566,6.3732896,0.5270220126840159,3,1.0,0.0,0.71710527,1.0,1.0,0.25,1.0,0.0,0.4061843,0.0,1.0,0.0
65,5344,4.347895,0.33779053165223344,2,1.0,0.0,0.37828946,1.0,0.0,0.0,0.5,0.0,0.77487713,0.1947285,0.5,0.0
95,7682,7.0497084,0.6645725593384307,4,1.0,0.0,0.25082237,1.0,1.0,0.25,1.0,0.25,1.0,0.28494975,1.0,0.013936388
95,7685,7.638113,0.740565142847416,5,1.0,0.0,0.85608554,1.0,1.0,0.25,1.0,0.0,0.75793654,0.27409056,1.0,0.5
112,9073,2.8959627,0.16702052504378162,1,1.0,0.0,0.8947368,0.0,0.0,0.0,1.0,0.0,0.00020250987,0.00031887754,0.0,0.0007047717
119,9585,6.5032554,0.5664002751012523,4,1.0,0.0,0.91611844,1.0,1.0,0.25,1.0,0.0,0.7708333,0.008590861,0.5248586,0.03285389
59,4862,5.1660976,0.3303569081337966,2,1.0,0.0,0.76233554,1.0,1.0,0.0,0.5,0.0,0.36759588,0.034166336,0.5,0.002
35,2910,5.2073255,0.49568841669987795,3,1.0,0.0,0.34375,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5957835,0.26779202
6,546,2.0023398,0.16635184382016166,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020268383,0.0003130988,0.0,0.0
10,868,5.988795,0.44504346870550604,3,1.0,0.0,0.54358554,1.0,1.0,0.0,1.0,0.0,0.5,0.048611112,0.39659786,0.5
33,2758,2.5032895,0.09958065493019803,0,1.0,0.0,0.50328946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1612,0.954902,0.04211453757987371,0,0.0,0.0,0.45476973,0.0,0.0,0.0,0.5,0.0,0.00013227513,0.0,0.0,0.0
15,1274,6.4324074,0.551765607824109,3,1.0,0.0,0.96710527,1.0,1.0,0.25,0.5,0.0,1.0,0.02076412,0.6945375,0.0
59,4868,3.0350173,0.19545977243536075,1,1.0,0.0,0.53289473,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0021226415
30,2507,2.0625,0.009231321675727044,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
23,1940,6.8504047,0.5639934500461141,4,1.0,0.25,0.9087171,1.0,1.0,0.0,1.0,0.0,0.6666667,0.019444445,1.0,0.0055767396
56,4589,4.902715,0.3297309623654874,2,1.0,0.25,0.26973686,1.0,1.0,0.0,1.0,0.0,0.36827058,0.014708179,0.0,0.0
27,2210,6.1890388,0.7047615813577772,5,1.0,0.0,0.6003289,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.088709675
37,3052,6.4963336,0.5389923414850324,3,1.0,0.0,0.7944079,1.0,1.0,0.0,1.0,0.25,0.6918593,0.18771037,0.3882345,0.18412152
112,9006,5.2815504,0.5022329733204507,3,1.0,0.0,0.5197368,0.0,1.0,0.25,1.0,0.0,1.0,0.011813825,0.0,0.5
83,6753,5.1154428,0.465690652224915,3,1.0,0.0,0.51726973,1.0,0.0,0.0,1.0,0.0,0.56666666,0.007360205,1.0,0.024146788
19,1589,5.4632893,0.5007854121471977,3,1.0,0.25,0.625,0.0,1.0,0.25,0.5,0.0,0.75,0.041773506,1.0,0.04651594
8,722,1.4508277,0.18888277076470245,1,1.0,0.0,0.44901314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018146199,0.0
86,7002,5.908717,0.5402630816497542,3,1.0,0.0,0.4087171,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0
15,1275,6.9317403,0.5645098255391763,4,1.0,0.25,0.7393092,1.0,1.0,0.25,1.0,0.0,1.0,0.02076412,0.6716667,0.0
24,2001,7.140424,0.6328462523281047,4,1.0,0.25,0.58141446,1.0,1.0,0.0,1.0,0.0,1.0,0.03998779,1.0,0.26902175
50,4167,7.532345,0.7168842594303703,5,1.0,0.0,0.9917763,1.0,1.0,0.25,1.0,0.0,1.0,0.5,0.7417616,0.04880678
96,7744,6.26261,0.5295982266144151,3,1.0,0.0,0.9292763,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
20,1712,2.8351786,0.29710547672463206,2,1.0,0.25,0.57976973,0.0,1.0,0.0,0.0,0.0,0.0027038876,0.0,0.0027051033,0.0
8,658,5.420294,0.4170722286972189,2,1.0,0.0,0.54605263,1.0,1.0,0.0,1.0,0.0,0.5397778,0.0,0.3299229,0.0045404127
79,6433,6.439162,0.5682883585213728,4,1.0,0.0,0.88898027,1.0,1.0,0.0,1.0,0.0,0.5,0.016782407,1.0,0.033399183
56,4594,6.2368693,0.572658985384429,4,1.0,0.25,0.96792763,1.0,1.0,0.0,1.0,0.0,1.0,0.018941464,0.0,0.0
53,4408,2.3307278,0.23146472659875128,1,1.0,0.0,0.328125,1.0,0.0,0.0,0.0,0.0,0.00221782,0.0,0.00038514298,0.0
15,1250,7.637336,0.6743718923023855,4,1.0,0.0,0.88733554,1.0,1.0,0.25,1.0,0.0,1.0,0.5,1.0,0.0
19,1577,7.464497,0.7258326595156839,5,1.0,0.25,0.43832237,1.0,1.0,0.25,1.0,0.0,1.0,0.026174944,1.0,0.5
100,8079,7.0256286,0.638645159272854,4,1.0,0.0,0.9909539,1.0,1.0,0.0,1.0,0.0,1.0,0.019163018,1.0,0.015511425
41,3425,5.7938595,0.4923931966684139,3,1.0,0.0,0.5,1.0,1.0,0.0,0.5,0.25,0.67941797,0.0059758974,0.35846573,0.5
35,2855,5.5339117,0.6329219011645285,4,1.0,0.0,0.26233554,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2715761
93,7540,6.8790083,0.6620976206740596,4,1.0,0.0,0.9325658,1.0,1.0,0.25,0.6,0.0,1.0,0.017731484,1.0,0.07871112
113,9145,4.2968965,0.23611699743799403,1,1.0,0.25,0.26891446,1.0,1.0,0.25,0.5,0.0,0.009446478,0.0,0.014669588,0.0038659794
3,277,4.784456,0.4127492515139986,2,1.0,0.0,0.86019737,1.0,0.0,0.0,1.0,0.0,0.393966,0.022341106,0.5079513,0.0
73,5963,5.703096,0.46658165728425527,3,1.0,0.0,0.39226973,1.0,1.0,0.25,1.0,0.0,0.5,0.0023288662,0.5,0.058497537
107,8620,6.3663197,0.5741188288720765,4,1.0,0.0,0.8988487,1.0,1.0,0.0,1.0,0.0,0.8634284,0.0,0.591355,0.012687638
53,4373,5.459702,0.6290102832242201,4,1.0,0.0,0.68174344,1.0,0.0,0.0,1.0,0.0,1.0,0.012142653,0.75474685,0.011068602
15,1261,6.577159,0.6209959292664724,4,1.0,0.0,0.7565789,1.0,1.0,0.25,1.0,0.0,0.5196427,0.050937075,1.0,0.0
103,8308,6.347637,0.6796514823953159,4,1.0,0.25,0.38157895,1.0,0.0,0.0,1.0,0.0,1.0,0.21605836,1.0,0.5
3,305,1.3234136,0.1571534417242948,1,1.0,0.0,0.31414473,0.0,0.0,0.0,0.0,0.0,0.00426303,0.0027535646,0.0022522523,0.0
75,6113,5.67786,0.5718473761753912,4,1.0,0.0,0.7582237,0.0,1.0,0.25,1.0,0.0,1.0,0.031875357,0.2676433,0.3701175
13,1115,2.8909166,0.18153685559543248,1,1.0,0.0,0.88898027,0.0,1.0,0.0,0.0,0.0,0.0013606595,0.0005755997,0.0,0.0
32,2594,5.7499084,0.41487377265566366,2,1.0,0.0,0.98519737,1.0,1.0,0.25,0.5,0.0,0.51471126,0.0,0.5,0.0
48,4038,3.5076592,0.1139871409700395,0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0076593137,0.0
15,1249,5.904234,0.3562329484056504,2,1.0,0.0,0.7861842,1.0,1.0,0.25,0.5,0.0,0.5138107,0.5,0.35423896,0.0
106,8555,5.7828093,0.5177019204960422,3,1.0,0.0,0.84457237,1.0,1.0,0.25,0.5,0.0,0.50477356,0.0,0.6834636,0.0
46,3771,5.5753865,0.57084973789802,4,1.0,0.0,0.34292763,1.0,0.0,0.0,1.0,0.0,0.40682006,0.32563874,1.0,0.5
87,7021,6.019869,0.4661748825002329,3,1.0,0.0,0.26891446,1.0,1.0,0.0,1.0,0.0,1.0,0.2509544,0.0,0.5
103,8303,6.1946645,0.5624129500736219,3,1.0,0.0,0.9802632,1.0,0.0,0.0,0.5,0.0,1.0,0.21440125,1.0,0.5
106,8547,6.120888,0.5074697901882919,3,1.0,0.0,0.37088814,1.0,1.0,0.25,1.0,0.0,0.5,0.0,1.0,0.0
29,2421,2.9756622,0.21973137598073272,1,1.0,0.0,0.9753289,0.0,0.0,0.0,1.0,0.0,0.0,0.00033333333,0.0,0.0
80,6502,6.78757,0.5411978281771193,3,1.0,0.0,0.87171054,1.0,1.0,0.25,0.5,0.0,0.6107621,0.055097252,1.0,0.5
95,7687,7.0711985,0.5982348917547912,4,1.0,0.0,0.96792763,1.0,1.0,0.25,1.0,0.0,0.5454287,0.29390535,1.0,0.013936388
80,6546,6.767631,0.6455025111428571,4,1.0,0.0,0.9152961,1.0,1.0,0.25,1.0,0.0,1.0,0.03786126,0.52,0.044473685
12,981,5.948641,0.511729254083434,3,1.0,0.0,0.859375,1.0,1.0,0.25,0.5,0.0,0.33333334,0.0059322407,1.0,0.0
17,1440,0.75936353,0.052272687034213554,0,0.0,0.0,0.25904605,0.0,0.0,0.0,0.5,0.0,0.00031747724,0.0,0.0,0.0
114,9170,6.458239,0.6686201097126591,4,1.0,0.0,0.32072368,1.0,1.0,0.25,1.0,0.0,1.0,0.03401033,0.8064516,0.047053352
83,6734,4.32765,0.42845872937082785,3,1.0,0.0,0.4745066,1.0,0.0,0.0,1.0,0.0,0.5,0.008767581,0.34295955,0.0014160449
94,7589,7.4900246,0.7598914300321358,5,1.0,0.0,0.859375,1.0,1.0,0.25,1.0,0.0,1.0,0.33354577,1.0,0.047103975
117,9428,6.0262327,0.5985041126772669,4,1.0,0.0,0.34292763,1.0,1.0,0.0,1.0,0.0,1.0,0.016638147,0.6666667,0.0
54,4483,3.3860714,0.15883837866564787,1,1.0,0.0,0.38569078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038080334
55,4566,2.5088396,0.1771851613765737,1,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.004672897,0.0,0.0,0.004166667
88,7119,6.3728027,0.5925680251032859,4,1.0,0.0,0.56332237,1.0,1.0,0.0,1.0,0.0,0.50286895,0.19687225,1.0,0.109739155
18,1476,6.540296,0.6367756652447236,4,1.0,0.25,0.7902961,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
47,3948,3.074703,0.128949544873026,0,0.0,0.0,0.7861842,1.0,1.0,0.25,0.0,0.0,0.032637607,0.0022181936,0.002581149,0.0010816478
116,9386,2.5805287,0.13889666107683313,0,1.0,0.0,0.5575658,1.0,0.0,0.0,0.0,0.0,0.014467842,0.0084951455,0.0,0.0
37,3062,5.635146,0.5925561842989555,4,1.0,0.0,0.69078946,0.0,1.0,0.0,1.0,0.0,1.0,0.016926214,0.42743054,0.5
90,7315,5.8204494,0.45782150571809077,3,1.0,0.0,0.6537829,1.0,1.0,0.25,0.75,0.0,0.5,0.0,0.6666667,0.0
64,5243,5.834018,0.6116149197348472,4,1.0,0.0,0.78289473,0.0,1.0,0.0,1.0,0.0,1.0,0.05112359,1.0,0.0
51,4248,7.3161826,0.691271683844728,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.06618251,1.0,0.0
32,2627,6.3968053,0.5981089956991681,4,1.0,0.0,0.6003289,1.0,1.0,0.25,1.0,0.0,0.5464764,0.0,1.0,0.0
99,8003,5.1112995,0.49881320514427746,3,1.0,0.0,0.8355263,0.0,1.0,0.0,0.5,0.0,0.75,0.0,0.52577317,0.5
4,345,6.828004,0.5440127020197097,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.00965764,0.5195807,0.048765384
33,2735,6.8297696,0.5978292980841691,4,1.0,0.0,0.82976973,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3,291,4.433077,0.6019623937134155,4,1.0,0.0,0.7269737,0.0,0.0,0.0,1.0,0.0,0.6835206,0.022582252,1.0,0.0
16,1344,4.8535833,0.4820320425690042,3,1.0,0.0,0.38322368,1.0,0.0,0.0,1.0,0.0,0.3482438,0.03512584,0.7514249,0.33556548
93,7562,1.8198261,0.20343425277268223,1,1.0,0.0,0.28042763,0.0,0.0,0.0,0.5,0.0,0.0006361323,0.0,0.019704571,0.019057808
75,6093,6.490617,0.46418000434908435,3,1.0,0.0,0.80263156,1.0,1.0,0.25,1.0,0.0,0.5412554,0.03314664,0.84821427,0.015368784
38,3149,5.8841243,0.39756252972206807,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.507958,0.0,0.37616622,0.5
20,1658,6.2708955,0.5439048388292186,3,1.0,0.25,0.5690789,1.0,1.0,0.0,1.0,0.0,0.40795374,0.03171484,1.0,0.012148049
34,2847,2.9868422,0.15370010816352936,1,1.0,0.0,0.9868421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,5069,3.8445752,0.42142628809506966,2,1.0,0.0,0.3807566,0.0,1.0,0.0,0.5,0.25,0.4340554,0.029763168,0.25,0.0
74,6011,7.2907214,0.6559072233136353,4,1.0,0.25,0.77796054,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.012760494
117,9471,2.3775868,0.13807156649929644,0,1.0,0.0,0.37417763,0.0,1.0,0.0,0.0,0.0,0.0,0.003409091,0.0,0.0
67,5505,4.210373,0.37631404849038425,2,1.0,0.0,0.9416118,1.0,0.0,0.0,1.0,0.0,0.26420802,0.0045532146,0.0,0.0
11,916,7.2169294,0.665477586344161,4,1.0,0.0,0.88075656,1.0,1.0,0.25,1.0,0.0,1.0,0.08617304,1.0,0.0
111,8960,6.8158345,0.5919116260411025,4,1.0,0.0,0.265625,1.0,1.0,0.25,1.0,0.25,1.0,0.022212148,1.0,0.027997343
1,89,4.747283,0.4825506764772711,3,1.0,0.0,0.64391446,1.0,0.0,0.0,0.5,0.0,0.5371122,0.026877284,1.0,0.039379086
113,9077,6.1096983,0.528732093673957,3,1.0,0.0,0.99013156,0.0,1.0,0.25,1.0,0.0,1.0,0.0,0.8125,0.05706714
115,9260,4.7629166,0.529528931124345,3,1.0,0.0,0.23273027,0.0,1.0,0.0,1.0,0.0,0.5268018,0.003384051,1.0,0.0
10,894,2.2450657,0.13486692689133825,0,1.0,0.0,0.9950658,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
78,6395,7.0562854,0.6388528969614375,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.056285378,1.0,0.5
9,759,6.091449,0.5991547054100745,4,1.0,0.0,0.31578946,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.025659341
48,4016,6.2870064,0.6485029626917587,4,1.0,0.0,0.78700656,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
29,2420,3.772204,0.25191681138130334,1,1.0,0.0,0.7722039,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,4213,7.245278,0.5982350381800895,4,1.0,0.25,0.6825658,1.0,1.0,0.25,1.0,0.0,1.0,0.062712066,1.0,0.0
1,108,4.312968,0.39725348112183223,2,1.0,0.0,0.64144737,1.0,0.0,0.0,0.5,0.0,0.573493,0.0141687635,0.5571345,0.0267245
119,9617,6.4811096,0.48619726139774266,3,1.0,0.0,0.875,1.0,1.0,0.25,1.0,0.0,0.53180695,0.007290339,0.80712277,0.009889685
62,5104,5.8669844,0.4914150111635328,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.033651013,1.0,0.0
87,7085,1.9868566,0.10530483025773912,0,0.0,0.0,0.98519737,0.0,1.0,0.0,0.0,0.0,0.0,0.00011606314,0.0,0.0015432099
0,13,5.5452304,0.4277954365624237,3,1.0,0.25,0.79523027,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
52,4322,5.0501194,0.3578250156385372,2,1.0,0.0,0.4901316,1.0,1.0,0.0,0.5,0.0,0.6801802,0.0,0.37980768,0.0
13,1108,2.7804277,0.15092892204528013,1,1.0,0.0,0.78042763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1538,7.0564404,0.7139685176360406,5,1.0,0.0,0.45476973,1.0,1.0,0.25,1.0,0.0,0.81830066,0.5,1.0,0.033369914
100,8121,4.185844,0.2049815658261123,1,1.0,0.25,0.93421054,1.0,1.0,0.0,0.0,0.0,0.00080135465,0.0,0.0006067961,0.00022482015
49,4104,4.4795847,0.4009359084900833,2,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6403509,0.033537056,0.30569676,0.0
76,6180,6.158739,0.4914736425959159,3,1.0,0.0,0.9662829,1.0,1.0,0.25,1.0,0.0,0.27578986,0.0,0.6666667,0.0
108,8719,7.268218,0.6378829943878901,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.7222222,0.2721354,1.0,0.023860564
109,8791,7.5976768,0.7552380000219877,5,1.0,0.0,0.81167763,1.0,1.0,0.25,1.0,0.0,1.0,0.035998803,1.0,0.5
37,3115,1.6647624,0.09096480370123533,0,0.0,0.0,0.6636513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0011111111,0.0
5,474,0.22320059,0.0,0,0.0,0.0,0.22286184,0.0,0.0,0.0,0.0,0.0,0.0003387534,0.0,0.0,0.0
55,4559,2.667908,0.16551193635945144,1,1.0,0.0,0.41694078,0.0,1.0,0.25,0.0,0.0,0.000967147,0.0,0.0,0.0
11,909,7.218218,0.5846372638700843,4,1.0,0.0,0.8478618,1.0,1.0,0.25,1.0,0.0,1.0,0.12035604,1.0,0.0
100,8113,6.8630705,0.7214622386838477,5,1.0,0.0,0.3412829,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.021787435
15,1259,6.531455,0.6705291330854062,4,1.0,0.0,0.26069078,1.0,1.0,0.25,1.0,0.0,1.0,0.02076412,1.0,0.0
0,41,5.029165,0.5132610088434858,3,1.0,0.0,0.22203948,1.0,1.0,0.0,0.5,0.0,0.55712545,0.0,0.75,0.0
113,9092,5.7595057,0.4872256575867819,3,1.0,0.0,0.91200656,0.0,1.0,0.25,0.5,0.0,1.0,0.0,0.5974995,0.5
75,6136,6.371135,0.5265282326994621,3,1.0,0.0,0.79769737,1.0,1.0,0.25,1.0,0.0,0.525,0.01969697,0.76879513,0.009945792
33,2731,5.774954,0.4415630424242931,3,1.0,0.0,0.86266446,1.0,1.0,0.0,1.0,0.0,0.3748218,0.0,0.53746784,0.0
36,2998,2.7557566,0.28993341077680823,2,1.0,0.0,0.2557566,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
53,4359,4.9319344,0.5066074965822848,3,1.0,0.0,0.70641446,1.0,0.0,0.0,1.0,0.0,0.5,0.013735056,0.5345007,0.17728448
117,9411,6.431409,0.5685258273187725,4,1.0,0.0,0.70641446,1.0,1.0,0.0,1.0,0.0,1.0,0.014767699,0.71022725,0.0
95,7705,7.3972754,0.6808237633310191,4,1.0,0.0,0.9934211,1.0,1.0,0.25,1.0,0.125,1.0,0.01491806,1.0,0.013936388
104,8422,5.334877,0.3189500421077653,2,1.0,0.0,0.7705592,1.0,1.0,0.0,1.0,0.0,0.52537876,0.038939208,0.0,0.0
57,4678,6.1838202,0.47403723208784476,3,1.0,0.0,0.9103618,1.0,1.0,0.25,1.0,0.0,0.5,0.003656092,0.5,0.0198025
81,6591,6.2624702,0.5406454188400885,3,1.0,0.0,0.79358554,1.0,1.0,0.25,0.5,0.0,1.0343611,0.0,0.6845238,0.0
26,2126,4.098233,0.42352051171546845,3,1.0,0.25,0.53289473,1.0,0.0,0.0,0.5,0.0,0.39664647,0.08535852,0.33333334,0.0
11,926,7.126306,0.7021457392910618,4,1.0,0.0,0.76233554,1.0,1.0,0.25,1.0,0.0,0.61397016,0.5,1.0,0.0
13,1076,6.8029656,0.6399625044240291,4,1.0,0.0,0.7319079,1.0,1.0,0.0,1.0,0.0,1.0,0.07105767,1.0,0.0
118,9538,6.153366,0.5049548441846825,3,1.0,0.0,0.31414473,1.0,1.0,0.25,1.0,0.0,0.81858826,0.026487922,0.6909145,0.053230926
31,2555,7.0517817,0.6554321814275936,4,1.0,0.0,0.9300987,1.0,1.0,0.25,1.0,0.25,0.5231683,0.33565825,0.5070422,0.25581396
107,8652,6.505293,0.6310529939411905,4,1.0,0.25,0.7919408,1.0,1.0,0.0,0.75,0.0,0.679956,0.0,1.0,0.033396255
71,5827,6.7727523,0.7046610262963547,5,1.0,0.0,0.60608554,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.6666667,0.0
50,4150,6.2681885,0.4817386097504677,3,1.0,0.0,0.5830592,1.0,1.0,0.25,1.0,0.0,1.0,0.023254175,0.38170663,0.03016787
82,6703,7.2148376,0.6185982137984245,4,1.0,0.0,0.7409539,1.0,1.0,0.25,1.0,0.0,1.0,0.09182363,0.6320599,0.5
105,8474,7.1361275,0.5618132422246963,3,1.0,0.0,0.8503289,1.0,1.0,0.25,1.0,0.0,1.0,0.5,0.51282054,0.02297794
88,7120,5.5651484,0.689984755665237,4,1.0,0.0,0.31990132,0.0,1.0,0.0,1.0,0.0,1.0,0.20094639,1.0,0.04430045
