qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
19,1547,5.265385,48.35570691449577,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.25,0.0153852245,0.0
136,10906,4.2946806,40.235666641551546,3,1.0,0.0,0.0,0.0,1.0,0.5,0.85,0.0,0.5,0.0,0.33333334,0.0,0.11134729,0.0
76,6059,5.7226944,57.38828865527168,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5,0.5,0.11134729,0.11134729
173,13837,1.5,25.195107856377625,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,6609,1.5446807,25.167596011860553,2,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.33333334,0.25,0.25,0.25,0.11134729,0.0
83,6644,3.7,35.2697768747333,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
171,13682,3.7,33.97313541654099,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
12,982,2.6830323,34.84765439852662,2,1.0,0.0,0.18303221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
46,3698,4.3890066,29.79524755553242,2,1.0,0.5,0.38727415,1.0,0.0,0.0,0.125,0.0,0.0,0.0,1.0,0.25,0.0153852245,0.11134729
75,6040,2.0,12.017351761769605,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,7606,3.461347,44.145856331016844,3,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0,0.0,0.11134729
51,4120,2.1190555,28.632750861624594,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.33333334,0.25,0.0,0.03572195,0.0
4,308,3.8712752,30.18625027378576,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.6666667,0.16666667,0.004608311,0.0
185,14760,5.1280136,39.60061234221976,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.5,0.0,0.6666667,0.0,0.11134729,0.0
199,15761,1.8333334,24.740890344879183,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
56,4510,2.7206075,34.44355650358412,2,1.0,0.0,0.38727415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
9,682,5.591516,38.119216602611566,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
55,4393,6.1473904,53.55108444206295,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,1.0,0.16666667,0.23072371,0.0
144,11554,3.0,27.984625693199305,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,11280,1.25,21.812472604106965,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1473,3.1946805,34.638719272770935,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.33333334,0.0,0.0,0.11134729
134,10762,4.333333,39.55069825408056,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
95,7583,3.0,30.726928200756213,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7,565,3.3790913,41.517678361794445,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
57,4565,3.25,32.044972552317134,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
163,13084,2.6738472,20.88697872153397,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
6,456,2.8333333,25.28472968468121,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
99,7895,5.461347,44.465264875001495,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.75,0.0,0.75,0.0,0.11134729,0.0
46,3757,2.4071052,10.989243208860003,0,1.0,0.5,0.79575807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
134,10800,2.3113472,28.466229570168387,2,1.0,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
119,9547,3.6113472,34.36484642392977,2,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
108,8618,3.6113472,30.94761236064634,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
117,9373,3.0,29.95140690429482,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
95,7603,4.9071054,33.610984992774114,2,1.0,0.5,0.79575807,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
178,14170,3.021275,27.62034688955874,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.16666667,0.004608311,0.0
144,11631,2.0833333,21.371078019185425,1,1.0,0.0,1.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,15331,4.081955,37.1242972963035,3,1.0,0.5,0.38727415,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.33333334,0.0,0.0,0.11134729
3,230,6.4726944,51.147446391613755,4,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.75,0.0,1.0,0.0,0.11134729,0.11134729
179,14264,4.9446807,33.7090573154219,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.0
50,4055,5.111347,54.550247427928994,4,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.11134729,0.0
91,7313,2.75,25.662025870080676,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.5,0.0,0.0,0.0
1,122,2.0,25.0163005150118,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,894,5.56953,42.137349760998625,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.5,0.11134729,0.0
7,562,3.4706075,31.659704728115827,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
53,4237,6.7345996,48.85596387262282,4,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.25,0.30156752,0.0
102,8128,3.0,21.402086404284802,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
65,5186,4.5166664,29.787427236818246,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
133,10710,2.961347,26.677776481035544,2,1.0,0.5,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
172,13735,5.5,56.32497991535158,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
45,3629,3.3262932,25.853426521895457,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
138,11069,4.432052,49.08379413142168,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.25,0.0153852245,0.0
195,15496,2.6113472,19.886079954050068,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
160,12800,6.111347,51.029580715118165,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.11134729
168,13422,4.35,36.232666805542685,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
155,12436,6.061347,30.56006923802874,2,1.0,0.5,1.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0,0.0,0.11134729
43,3451,5.0,53.06016122039106,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
148,11869,4.35,38.98869995717625,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
104,8334,1.6113473,18.795612029232835,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
52,4188,3.3546083,28.660361670204274,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.16666667,0.0,0.0,0.004608311,0.0
5,411,5.5212746,46.53809999456543,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.5,0.16666667,0.004608311,0.0
19,1567,0.0,15.095430988819162,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2476,6.0280137,44.20308541203243,3,1.0,0.5,1.0,1.0,1.0,0.0,0.25,0.0,0.5,0.0,0.6666667,0.0,0.0,0.11134729
110,8826,1.0,9.206028028305914,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4467,3.1833332,28.296671367756367,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
37,2975,3.795758,9.83213638459364,0,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,9996,4.461347,30.916886127219072,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
79,6358,3.5528631,24.759697878387236,2,1.0,0.5,0.5915161,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
104,8293,4.3379416,42.93888228068225,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.16666667,0.004608311,0.0
1,117,1.0,28.814943328907745,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,9015,2.75,20.861063363599257,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
142,11415,4.0166664,37.81437141671385,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
85,6827,4.8333335,40.33760126615771,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
52,4175,3.837942,39.208707268747,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.16666667,0.0,0.0,0.004608311,0.0
139,11147,4.25,39.94733594023596,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0
128,10296,3.6446805,23.651168468642474,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.5,0.11134729,0.0
138,11134,0.0,8.508132709043387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2566,3.771275,29.311088137184527,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.25,0.16666667,0.0,0.0,0.004608311,0.0
82,6579,2.9333332,28.49900353237311,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
189,15036,4.0,25.858000609835337,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,6459,3.25,24.58500619206289,2,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,8156,4.0,37.82310858102089,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
78,6279,1.2663656,12.33121424198048,1,0.0,0.0,0.18303221,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,12096,2.0,23.49311824595926,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,5977,4.0613475,39.45161763218695,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.5,0.75,0.0,0.11134729,0.0
7,569,3.932052,30.493083690851336,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.25,0.0153852245,0.0
185,14778,2.35,22.39593158252145,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,14825,5.25,42.453243459597516,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0
171,13659,4.171275,32.72572886529978,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.16666667,0.5,0.0,0.004608311,0.0
163,13038,3.85,27.238848563305766,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11698,0.0,12.100768005298299,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,9689,3.5,41.17906372952382,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
5,415,3.9333334,46.16195445211449,3,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,0.5,0.0,1.0,0.0,0.0,0.0
54,4321,6.1267323,42.54820112532397,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.75,0.0,0.5,0.25,0.0153852245,0.11134729
140,11279,3.045758,32.398438217361644,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,6397,3.6460216,36.05578133180958,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.34602168
194,15391,4.5,45.09868943585882,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
26,2104,4.0,42.483733250538876,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
77,6154,3.8333333,28.277002413812248,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
67,5367,3.5,22.255668177692762,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.75,0.0,0.0,0.0
95,7614,4.0,38.76629892404553,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
99,7915,4.5,38.53916942623463,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
175,13942,4.004608,35.917866274356406,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.16666667,0.004608311,0.0
195,15459,3.0333333,38.063326566168136,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
86,6919,2.95,30.524157959146358,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0,0.0,0.0
104,8272,2.778014,30.21293163318557,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
82,6615,1.5,24.875783852058433,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,12854,3.1652882,26.069040682797635,2,1.0,0.5,0.38727415,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
117,9391,4.311347,35.44666507248084,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
83,6674,4.5262933,36.65310176994218,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.5,0.0,1.0,0.0,0.0,0.026293214
0,33,4.5973907,45.73354013344468,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.16666667,0.0,0.5,0.23072371,0.0
36,2877,5.5682554,48.91005657025583,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5416667,0.0,0.5,0.0,0.0,0.5,0.52658904,0.0
186,14806,3.0153852,32.55470648498439,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.25,0.0153852245,0.0
101,8071,3.5,33.63515034026168,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
41,3301,3.7653852,26.015742169528444,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0153852245,0.0
25,2019,5.2,34.70332299671089,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
82,6560,3.85,43.026687358557645,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.5,0.0,0.0,0.0
18,1451,4.704608,40.04445078139874,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.16666667,0.004608311,0.0
91,7320,5.361347,42.94166105758405,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.75,0.0,0.5,0.0,0.0,0.11134729
137,11033,6.3124247,54.70564702196449,4,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
174,13872,4.0166664,28.15061147075292,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
28,2237,3.7946804,35.517129257161514,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.33333334,0.5,0.11134729,0.0
18,1446,3.837942,39.71395247369794,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.16666667,0.004608311,0.0
71,5681,5.0,41.87799746574564,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
72,5781,5.0,29.779349298347498,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12114,5.0,48.11376944890287,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,24,4.1280136,38.101264121349175,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.5,0.5,0.11134729,0.0
37,2949,4.49296,47.871860346300686,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.5,0.0,0.6666667,0.0,0.0,0.026293214
128,10275,5.611347,30.912460799902178,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.11134729,0.0
139,11175,3.8613472,38.71024641606818,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.5,0.11134729,0.0
139,11209,1.1,23.464111942124852,2,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2434,3.6113472,38.59064565534353,3,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
10,823,3.9166667,29.8450247948792,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
68,5426,3.6,37.37469565211382,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0,0.0,0.0
189,15017,3.35,21.4318972339785,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
181,14409,5.211347,38.57691419113566,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.25,0.0,0.5,0.0,0.11134729,0.0
48,3858,4.9320517,45.79086981535117,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.0,0.0153852245,0.0
30,2378,3.2943795,28.517546995759524,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.11134729,0.0
198,15660,4.3712745,27.773998185136897,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.16666667,0.004608311,0.0
179,14259,4.611347,34.68313155986826,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
28,2208,4.7780137,39.76845949434177,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0,0.0,0.11134729
70,5650,1.125,16.653479260958292,1,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,579,3.9807236,34.027804170737134,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.33333334,0.16666667,0.5,0.5,0.23072371,0.0
8,655,4.341516,41.69057651758193,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0
191,15213,2.1460216,20.962645965457533,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
15,1189,5.884901,49.858218199087034,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,0.33333334,0.5,0.30156752,0.0
41,3266,4.9446807,38.56971073096664,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.5,0.11134729,0.0
181,14433,4.1457577,34.38917806211284,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.75,0.0,0.0,0.0
134,10757,4.5833335,34.83952970961901,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
36,2863,6.776589,55.289691735999924,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.25,0.5,1.0,0.0,0.52658904,0.0
136,10951,5.611347,42.989148488359035,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.11134729,0.0
120,9632,4.2,38.37751009532045,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0.0
85,6808,4.6666665,35.34246350526731,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
152,12223,2.0,7.576237932587134,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,12276,4.5,44.18546393478168,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
73,5867,6.0,48.401570628760666,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
77,6166,4.5,35.4762928883915,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
108,8611,2.3613472,22.253377263544266,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.11134729
180,14305,4.278014,34.71038510473198,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.5,0.11134729,0.0
186,14796,2.5,37.19384482038668,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
171,13700,3.7,26.52746107602225,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6868,4.2,28.296457986199037,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
83,6622,5.3262935,46.01952943076553,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.5,0.0,0.5,0.0,0.0,0.026293214
145,11667,3.6666667,48.114983921017846,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
146,11718,4.6666665,37.86563798295906,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
120,9633,2.75,28.365020797530043,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
195,15460,3.0,27.08965471701198,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13,1087,1.6946807,15.259491992724396,1,1.0,0.5,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
31,2518,2.6113472,22.960174597153703,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
122,9782,4.0,43.789049983248745,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
53,4256,7.831456,54.33001820576638,4,1.0,0.0,0.5915161,1.0,1.0,0.5,1.0,0.0,0.33333334,0.5,0.5,0.5,0.9066066,0.0
82,6600,4.9166665,28.785055107137666,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
102,8173,2.5,27.359196597520643,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,14572,3.3333333,41.28286763512412,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
187,14866,3.0,27.711858201448415,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1724,5.0,38.34501505919834,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
37,3008,4.504608,37.50308217672359,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.5,0.16666667,0.6666667,0.0,0.004608311,0.0
9,683,6.2627907,54.073982753055006,4,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.5,0.16666667,1.0,0.0,0.004608311,0.0
