qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
51,4174,4.0,0.42160450539182726,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,11972,4.4446807,0.36560706537449084,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.0,0.11134729,0.0
111,8951,4.7581825,0.47396353836004423,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
63,5127,3.3690553,0.4628946579600718,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.03572195,0.0
84,6760,3.9790914,0.37739446751010197,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
74,5959,3.6833332,0.4690466207503434,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
107,8635,2.5,0.4204653317599888,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,11173,2.6113472,0.3697130827332787,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11134729,0.0
52,4189,3.6666667,0.39730124810839695,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
112,8985,4.3872743,0.44636621084996453,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
94,7546,4.6,0.45439873310361845,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,1.0,0.0,0.0,0.0
67,5419,2.040288,0.34642999617954984,2,1.0,0.5,0.38727415,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
86,6949,1.5,0.3840823308437752,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,5866,5.2987185,0.5218000226227508,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.25,1.0,0.0,0.0153852245,0.0
67,5383,4.952863,0.4956648099202584,3,1.0,0.5,0.5915161,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.75,0.0,0.0,0.11134729
74,5979,2.6113472,0.2367348766260445,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
182,14559,0.05,0.1171978522979439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,11513,1.6113473,0.2743667665198003,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
137,10943,3.75,0.566217497666972,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
52,4237,4.611347,0.468478444939337,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.5,0.11134729,0.0
79,6351,2.0,0.3536777951560205,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4377,2.85,0.35516916536984333,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.25,0.0,0.0,0.0
151,12032,5.4804025,0.573013960999081,3,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.33333334,0.03572195,0.11134729
119,9616,4.230724,0.5611922560805545,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.6666667,0.23072371,0.0
165,13143,3.6113472,0.40206819858952697,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11134729
192,15366,2.0416667,0.3025286748692227,1,1.0,0.0,0.0,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,6431,4.166667,0.5480700207410638,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
10,837,4.0,0.5108238581061502,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
29,2370,5.219055,0.5212382592096784,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.5,0.33333334,0.5,0.0,0.03572195,0.0
144,11486,4.333333,0.5724317010809292,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
45,3612,5.961347,0.5826225577529853,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5,0.0,1.0,0.0,0.11134729,0.0
161,12890,3.9376404,0.27879486174113577,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.11134729,0.026293214
172,13779,3.0,0.3327649413285564,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6247,4.0280137,0.38736295627223805,2,1.0,0.5,0.0,1.0,0.0,0.0,0.75,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.11134729
14,1220,2.5,0.2825597855483105,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
55,4483,3.5,0.3775323603999291,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
109,8769,4.1666665,0.5764049924028768,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
170,13563,5.7566066,0.5464256205760991,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,1.0,0.9066066,0.0
17,1394,4.3379416,0.5163687261893567,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.16666667,0.5,0.0,0.004608311,0.0
156,12472,4.5987186,0.5174888326158108,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.0,0.0153852245,0.0
83,6705,1.7363473,0.3249922790109837,2,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
103,8349,2.3333333,0.19046773486654386,1,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,12406,0.7,0.26134895831068616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,15253,3.5,0.4090825575066054,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
70,5631,4.211347,0.504437456226405,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0,0.0,0.11134729
94,7576,5.1,0.4976030170553899,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,1.0,0.0,0.0,0.0
3,354,2.0,0.18079860750999824,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1944,5.111347,0.5249850807777152,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.11134729,0.0
76,6084,4.7581825,0.5193057904509574,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
84,6726,3.2666664,0.43987295314821384,2,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
120,9647,4.2946806,0.5561150278860867,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.11134729
189,15055,3.6666667,0.513333642389155,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
77,6172,3.99296,0.4661324741344375,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.5,0.0,0.6666667,0.0,0.0,0.026293214
191,15235,3.5,0.35846097585876013,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1218,1.9376404,0.26131112268774825,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.11134729,0.026293214
104,8396,3.6666665,0.41744284700905265,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
8,724,2.5,0.3207782547906351,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
142,11366,1.6738473,0.24183178315632975,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
15,1297,3.1830323,0.2948700285850971,1,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,6960,6.2780137,0.6424327070162447,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.5,0.11134729,0.0
14,1209,4.111347,0.5033488126185294,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
29,2391,4.1,0.5389991311199233,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.75,0.0,0.0,0.0
105,8468,5.5166664,0.6427930017263592,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
6,535,4.849699,0.42493901878885965,2,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
41,3342,3.75,0.3682339226330482,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
136,10845,3.3613472,0.4119610300885249,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.11134729
182,14553,4.861347,0.47698515799611607,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.11134729
130,10410,3.5,0.4953531082302478,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
18,1523,6.111347,0.5369570514250956,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
51,4169,1.3262931,0.21817183221133418,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
15,1252,4.111347,0.39903453178955595,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
79,6332,3.5,0.3389687387146594,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,13920,4.5280137,0.5181306503724616,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.25,0.0,0.6666667,0.0,0.0,0.11134729
58,4711,4.35,0.448340131531589,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0,0.0,0.0
112,9022,4.94468,0.5541189424463034,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.6666667,0.0,0.6666667,0.0,0.11134729,0.0
164,13142,1.0,0.27692139653711567,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1739,3.0,0.4078586958952336,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
40,3234,4.25,0.4068503664417481,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
98,7910,6.0,0.6351289459581021,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23,1958,4.673847,0.2768947376264153,1,1.0,0.0,1.0,1.0,1.0,0.5,0.0625,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
177,14179,4.311347,0.3376706245013639,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
120,9681,3.8333333,0.34934607035092685,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
100,8046,5.586347,0.3956446292464366,2,1.0,0.0,1.0,1.0,1.0,0.5,0.475,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
138,10998,4.2581825,0.37715401922172,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
0,79,2.5,0.390188508698902,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
74,5941,4.34296,0.5601470693681704,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.3,0.6666667,0.0,1.0,0.0,0.0,0.026293214
49,3980,3.0,0.3536000090036736,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,10953,3.9166667,0.4709059170244475,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.75,0.0,0.0,0.0
155,12335,3.3690553,0.4052228810187226,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.33333334,0.5,0.0,0.03572195,0.0
31,2514,4.4446807,0.5654412854928577,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.11134729
121,9781,5.1,0.40049362766502156,2,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0
92,7424,6.6473904,0.6638693833503002,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.16666667,0.75,0.0,0.23072371,0.0
157,12565,2.35,0.3341573684664252,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,8820,4.3333335,0.48782610642984026,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
176,14070,3.6833332,0.3952837252849468,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
179,14295,5.2206078,0.5482993043134171,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
49,4019,2.1666667,0.24766824816029867,1,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,8815,2.6113472,0.3232957310280344,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
31,2529,3.9248493,0.3854266761594033,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
172,13729,4.95,0.3312230200432432,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.75,0.0,0.0,0.0
188,15029,2.0,0.30499350999673874,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5126,5.4148135,0.4557605174042919,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.5,0.33333334,0.03572195,0.0
12,1051,3.1666667,0.2935109171547411,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
41,3292,3.25,0.4073716438012909,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
110,8857,4.1666665,0.6596950400210569,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
53,4291,5.376589,0.5428209609962297,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,1.0,0.52658904,0.0
147,11696,4.361347,0.5620884931225073,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.25,0.0,0.5,0.0,0.0,0.11134729
6,570,0.0,0.2711906935294812,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1669,5.564057,0.6594915530558663,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.23072371,0.0
21,1751,3.35,0.525954541037824,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0,0.0,0.0
197,15715,3.4333332,0.39946818676411255,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
26,2195,4.9446807,0.4552508953722597,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.0,0.0,0.11134729,0.0
80,6444,4.666667,0.5790888552119845,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
173,13832,5.611347,0.5744200027613028,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.11134729,0.0
104,8418,4.6666665,0.5516672170202263,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
192,15340,4.0,0.49223977197623636,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,480,4.85,0.5911490254962039,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
130,10394,3.5333333,0.3615233514311139,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
108,8714,4.803941,0.5046230733298881,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0,0.0,0.0
81,6525,3.2163656,0.31697020903967743,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
113,9097,5.111347,0.5480439777631511,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
115,9265,4.0166664,0.5574060447837681,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
90,7303,2.4096265,0.34803873629027504,2,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
82,6560,4.666667,0.5513623836238483,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
23,1935,7.1702514,0.7025096591035637,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.16666667,1.0,1.0,1.0035847,0.0
164,13106,4.5640574,0.570973159447758,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.6666667,0.23072371,0.0
142,11347,3.0,0.35549529442785177,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
51,4149,4.132052,0.5130731239839197,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.25,0.6666667,0.0,0.0153852245,0.0
116,9367,4.0859923,0.5422985324368673,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.33333334,0.25,0.25,0.0,0.0153852245,0.0
86,6952,2.7988472,0.31192297127705887,2,1.0,0.5,0.0,1.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
71,5713,4.166667,0.6001427687136779,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
155,12367,4.3690553,0.4916885975139018,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.33333334,0.03572195,0.0
95,7696,2.7,0.34296413787290503,2,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,8303,4.8333335,0.36481691288361917,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
74,5910,4.376589,0.6355428564921725,4,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,1.0,0.52658904,0.0
46,3688,3.3690553,0.38239128264034405,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.33333334,0.03572195,0.0
113,9130,2.0,0.38609818300348164,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,5620,3.6113472,0.40933784872463175,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
121,9767,4.6,0.5265360445750069,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,1.0,0.0,0.0,0.0
55,4442,5.0457582,0.6517012577180068,4,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0
98,7940,2.7363472,0.36338667584079953,2,1.0,0.5,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
85,6857,3.1666665,0.38924481765895014,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
102,8266,1.25,0.23748885112442486,1,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,9371,2.448772,0.1656948598859319,1,0.0,0.0,0.79575807,0.0,1.0,0.5,0.041666668,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
121,9738,3.85,0.5045119143240498,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
146,11611,4.361347,0.5372826742947563,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.11134729
178,14224,5.1028824,0.41086194681065225,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.0,0.5,0.25,0.0,0.52658904,0.026293214
41,3350,1.0833334,0.211494380738155,1,0.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,12713,3.2546084,0.2686950543637895,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.16666667,0.33333334,0.0,0.004608311,0.0
88,7139,3.1113472,0.3083303125595853,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
75,6007,4.4166665,0.5014784897181019,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
17,1457,1.125,0.1676594099484649,1,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,10066,3.6833332,0.45559718348766365,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
2,247,5.111347,0.5099545845531007,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.11134729,0.0
122,9825,5.2946806,0.544426523449678,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.33333334,0.0,0.5,0.0,0.11134729,0.0
169,13495,3.6666667,0.5356152186346204,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
23,1883,5.9552746,0.6860129779820551,4,1.0,0.0,0.0,1.0,1.0,0.5,0.4125,0.0,0.33333334,0.33333334,1.0,0.0,0.37610775,0.0
62,4998,3.75,0.4495853109644272,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
137,10933,3.5833333,0.47964177147933906,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
94,7557,3.6457582,0.4404470321211995,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,262,2.35,0.4075960317093037,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,10755,3.4653852,0.39341855989031893,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.25,0.5,0.0,0.0153852245,0.0
101,8131,4.5,0.47343712732858667,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
196,15636,3.0696805,0.4330346188887282,2,1.0,0.5,0.0,1.0,0.0,0.0,0.125,0.0,0.33333334,0.0,0.0,0.0,0.0,0.11134729
8,727,3.285722,0.40770666561787433,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.25,0.33333334,0.03572195,0.0
171,13690,2.5,0.35776518908983035,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
196,15632,2.3333333,0.371065640870736,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
43,3520,3.125,0.37466527525342375,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,10450,3.6596265,0.47745110956212555,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.0,0.0,0.33333334,0.0,0.0,0.026293214
183,14593,3.0,0.3886976691439425,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
115,9255,4.85,0.6018699992203128,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
75,6039,4.9166665,0.5177969747398962,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
147,11695,4.3262935,0.5143125705094347,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.25,0.0,0.75,0.0,0.0,0.026293214
89,7185,3.115385,0.44518151164455766,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.25,0.5,0.0,0.0153852245,0.0
