qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
23,1984,3.6666667,38.18165462103953,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,1.0
42,3802,1.5,25.053052402327783,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
87,7813,5.0833335,58.81103770761874,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.33333334
144,12951,3.1666665,45.92739182175329,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.33333334,0.33333334,0.0
78,7010,3.1,26.738250563573907,1,1.0,0.0,0.6,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
16,1374,3.35,31.311529242361384,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.6666667,0.0
82,7298,4.5,42.29957941922261,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
134,11990,4.6833334,41.71597684725262,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.5
22,1934,4.0666666,47.863586652985326,3,1.0,0.0,0.3,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.0,0.6666667
126,11369,1.5833333,30.00103156924369,2,0.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.0,0.0,0.0,0.0
100,9004,4.2,51.714657571851106,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,0.0,0.5,0.0
144,12892,5.1666665,54.84161777005167,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
213,19077,7.3333335,63.80883597857594,4,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.33333334,0.0,0.5,0.0
166,14921,1.35,31.395799710737098,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
5,448,3.5,35.95391530769463,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0
8,746,5.633333,55.9351240955327,3,1.0,0.0,0.3,1.0,1.0,0.0,0.16666667,0.0,0.33333334,0.5,0.6666667,0.6666667
33,2935,4.0,34.503550974635274,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
197,17647,4.5166664,46.38898292309558,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.6666667,0.0,0.5,0.0
19,1695,4.85,37.74480981678941,2,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.25,0.0,0.5,1.0
105,9435,2.7,37.11650258143375,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
49,4439,0.7,24.528262359163246,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
93,8332,3.0,30.74840147784466,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3697,1.6,22.282155434413465,1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2740,3.3333333,41.70697156919971,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
26,2265,3.8333333,49.286079705885825,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0
169,15126,5.2,45.5530331772639,3,1.0,0.0,0.0,1.0,1.0,1.0,0.16666667,0.7,0.33333334,0.0,0.0,0.0
86,7666,3.0,46.65287074645718,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
14,1244,2.8333333,43.31390438567736,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.33333334,0.0,0.0
1,153,4.7,56.40363322226723,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0
137,12308,3.85,44.62316252107072,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0
156,13993,4.633333,42.141717127109445,2,1.0,0.0,0.6,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
206,18484,2.0,28.362339308921356,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,15273,4.0,56.08564662641797,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.6666667
159,14255,5.7,52.83089224682517,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,1.0,1.0,0.0
49,4398,4.2000003,52.762296175309785,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.6666667,0.0,0.33333334,0.0
21,1862,4.7,42.136039020273756,2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
211,18945,1.125,23.13805215799553,1,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
118,10645,2.0833333,29.316817879922894,2,1.0,1.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
79,7052,5.6833334,57.69152822849448,3,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0
61,5469,5.25,50.86247556808742,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.5
159,14262,5.5,44.846375778458764,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
96,8557,4.5,43.14007498506302,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
196,17516,5.5,47.8193399146748,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
9,813,3.6833332,40.240481017501736,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0
150,13410,5.375,47.858459843690596,3,1.0,0.0,0.0,1.0,1.0,0.0,0.625,0.0,1.0,0.0,0.75,0.0
73,6514,6.0,44.79353942477911,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
170,15272,3.7,41.634464761851696,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,1.0,0.0
181,16216,3.0833333,33.08366657545706,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.5,0.0,0.0,0.0
102,9184,6.7,72.61595619121891,5,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0
39,3499,3.0,34.2578194310277,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
188,16887,3.85,41.506219024554106,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.33333334,0.0
196,17553,4.5,52.81625572589462,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
68,6041,6.5,61.366776689550306,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.6666667,0.33333334,0.0
140,12574,4.2083335,52.2238291665351,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5416667,0.0,0.6666667,0.0,0.0,0.0
20,1762,6.5,66.69165697807595,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0
12,1085,2.1666667,26.241708508824807,1,1.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
117,10510,2.5,39.968801600485165,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
134,11999,5.8,56.37343166886693,3,1.0,0.0,0.3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
4,359,3.5,33.10338001675602,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
184,16507,4.5,55.821934013242654,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.0
145,12993,4.0,46.936356496645665,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
69,6192,2.7,39.3330133746406,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
160,14333,5.0,45.497939461631304,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
98,8789,4.5166664,47.77900840838893,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,1.0,0.6666667,0.0,0.0,0.0
77,6869,5.95,67.57022048166237,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.25,0.0,1.0,0.0
125,11244,3.3333333,42.56648999001091,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
21,1871,3.0,25.862908197963286,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,15969,1.3833333,15.012462316436235,1,0.0,0.0,0.6,0.0,0.0,0.0,0.083333336,0.7,0.0,0.0,0.0,0.0
133,11905,2.625,30.345103188131958,2,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0
170,15215,2.3333333,31.69801371496496,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
149,13336,4.75,59.91054607263921,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
165,14830,1.35,25.761404326023097,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
198,17717,5.25,47.242353711758184,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
2,224,3.85,45.42629384840756,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
132,11819,4.333333,46.01475086355722,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
128,11480,5.3333335,63.31108869298765,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
112,10083,3.0416667,39.336692272402075,2,1.0,0.0,0.0,1.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
137,12248,5.0,36.61222551381239,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
16,1373,4.6833334,49.93383634646834,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.5,1.0,0.0
54,4860,0.5,15.368827271426902,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
25,2214,0.0,23.950279454381203,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,800,3.9333332,33.75348454543381,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.33333334,0.0
126,11334,3.0,36.267142107242066,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
57,5115,5.3333335,52.8421218251966,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.33333334,0.0
98,8816,0.7,12.530336235592111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
202,18056,3.5,31.64178530840045,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
112,10057,4.25,66.77596177301888,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,1.0,0.0
127,11376,3.2,42.40903506903935,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
101,9073,4.35,57.169975435209025,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.6666667,0.0
25,2128,4.1,41.760294492105814,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,1.0,0.0
99,8853,5.0,53.07124549606243,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
28,2500,2.7,26.599648722404897,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
15,1317,4.35,52.37932177963117,3,1.0,0.0,0.6,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
40,3565,3.3666668,45.6919969383279,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.6666667,0.0,0.5,0.0
44,3875,5.666667,40.183118817767905,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.33333334,0.0,0.33333334,0.5
72,6459,4.666667,35.69760647686165,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
199,17789,3.5,26.917848617029044,1,1.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.0,0.33333334,0.0,0.0,0.0
186,16735,4.1,32.1047870784164,2,1.0,0.0,0.0,1.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0
24,2084,4.5,52.780705723658016,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
91,8119,5.3666663,61.372847047674185,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.6666667,0.0
41,3642,3.8333333,33.266355327619436,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
69,6181,2.3333333,32.42287756828464,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
14,1273,0.0,18.511635122211903,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13552,3.0,34.83348869242968,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2087,6.35,62.783924908237225,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5,0.0,1.0,0.0
214,19182,4.0,37.40989542302442,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
124,11137,5.883333,53.29051632185988,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.7,1.0,0.0,0.5,0.33333334
2,195,4.35,54.722938162714925,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,1.0,0.0,0.0
88,7918,1.6,22.89865834260302,1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,628,4.583333,58.40032531907485,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.33333334,0.75,0.0
38,3371,4.1,44.384256485633664,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.25,0.0
167,14975,3.75,47.97488288990527,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0
142,12698,6.3333335,55.66024505925928,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,0.5,0.33333334,0.0,0.0
202,18028,3.2,31.336462360557505,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,0.0,0.0,0.0
11,955,3.0333333,43.39275640828947,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
187,16789,4.2,42.2607179101184,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
199,17780,3.8333333,53.840897319523094,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
92,8254,1.0,25.617893905267678,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3861,1.0833334,10.662739259456425,0,0.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
87,7839,2.7,42.82201586128423,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
159,14246,5.0,55.01838863290938,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
96,8563,5.0,52.45747919508288,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
190,17050,5.016667,48.59119023293293,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.33333334,0.0,0.33333334,0.0
108,9672,4.8333335,54.83025882118493,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.33333334
70,6234,3.0,37.043421074787084,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
191,17120,4.5,45.89742047095898,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5
116,10469,1.55,33.607472221388505,2,0.0,0.0,0.0,0.0,1.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0
178,15927,3.0,32.85219461932478,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
198,17753,3.9166667,42.69413455438955,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
45,3974,4.616667,43.076090547016726,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.25,0.0,0.6666667,0.0
172,15442,4.6666665,54.7519700450641,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
116,10470,2.5,33.79126072626994,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
27,2374,6.7,62.81311581599307,4,1.0,1.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.0,0.5,0.0
121,10870,4.166667,51.67938988513107,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
32,2819,3.9166667,44.0129825649347,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
155,13925,3.5,46.29838078549869,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
99,8832,6.0,60.77510737091447,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
43,3812,3.1666667,41.28711505642006,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0
132,11839,4.0333333,38.268235631171095,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.33333334,0.0,0.5,0.0
110,9893,2.0,22.831116867936935,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6989,4.65,52.32440256899814,3,1.0,0.0,0.3,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
130,11684,1.0,21.17851053035098,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
161,14433,3.3333333,33.72418334829872,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
83,7379,5.3333335,60.424912236111936,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
0,59,2.5,35.76251064270244,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
134,12005,6.7666664,63.408259904688634,4,1.0,0.0,1.0,1.0,1.0,1.0,0.85,0.0,0.6666667,0.0,0.25,0.0
155,13886,4.2,45.53588782683694,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
115,10355,0.0,14.951037012978452,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,19108,4.0,35.947017748491604,2,1.0,1.0,0.3,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
173,15546,3.5,43.42378223152231,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
207,18541,4.416667,52.16432473116514,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.75,0.0,0.5,0.0
136,12218,3.7,40.312625591283265,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
21,1817,5.6666665,63.44156638359834,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6666667
213,19089,5.6833334,47.709833053953744,3,1.0,1.0,0.0,1.0,1.0,1.0,0.35,0.0,0.33333334,0.0,0.0,0.0
178,15959,4.7,51.368152709379984,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.5,0.0,0.5,0.0
10,921,4.5,43.249860537969596,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0
50,4461,4.0,39.940282668404535,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
118,10636,3.85,36.926014981880044,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,1.0
63,5607,3.5166664,43.30414436548574,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0
6,507,3.7,43.617383083888,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.25,0.0,0.25,0.0
201,17968,3.6,38.88660281722502,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.25,0.0
158,14123,4.5,58.1903732688307,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.0
46,4096,4.333333,45.485441474985876,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
128,11465,8.166666,81.23851200736209,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.5,1.0,0.0
32,2828,2.5833333,35.28736720122076,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0
58,5197,3.5,28.964879188654123,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.33333334,0.0,0.0,0.0
166,14870,3.1833332,43.64271000118691,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.33333334,0.0
28,2427,4.0,49.2314120224987,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0
62,5569,4.0,26.96583752395548,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3498,3.5,34.768022892224934,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
51,4557,5.1,47.170282088565415,3,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.75,0.0,0.0,0.0
135,12063,3.5833333,28.922173577010486,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.25,0.0
85,7649,1.0,20.230503351358543,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,7403,7.0,75.23816444831394,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
109,9803,2.0,23.657519621807236,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
122,10987,5.6,62.475397436716804,4,1.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
192,17200,4.5,46.19531155458016,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
217,19465,3.0,25.151235557147434,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,7751,5.75,48.77427186287072,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.25,0.0
149,13334,3.9166667,40.15733139224706,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,0.75,0.0
15,1337,5.25,59.337870103387104,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0
35,3169,3.0,41.63793452211131,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4573,4.45,47.3257851305645,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.75,0.0,0.0,0.0
167,15007,2.0,35.38302005530868,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1398,4.1833334,50.25178440001106,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.6666667,0.0
42,3724,4.916667,43.35685055647608,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.25,1.0
142,12750,5.6,46.010851173379535,3,1.0,1.0,0.6,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
124,11154,5.15,51.450922009012544,3,1.0,0.0,0.3,0.0,1.0,1.0,0.85,0.0,1.0,0.0,0.0,0.0
187,16790,2.75,38.83631554689964,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
0,81,1.0,29.951628167764024,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,7947,3.25,43.504603294359995,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
11,976,3.4,49.107965279424846,3,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0
125,11246,3.5166667,32.41646663874954,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0
60,5350,2.5,26.74004857703347,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
204,18282,5.8333335,57.79366352298007,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.5,0.0
115,10351,1.3,16.776552096531823,1,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,12485,5.05,59.650956861699726,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,0.5,0.0,0.5,1.0
39,3519,2.0,37.32035525645282,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4919,5.1,59.94534851471887,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.75,0.0
18,1543,4.166667,50.46713705535761,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0
42,3741,4.75,55.076128486704064,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.33333334,0.75,0.0
180,16150,2.3,22.645162346291986,1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
