qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
217,19446,4.0166664,43.681955022941395,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.5,0.5
63,5680,5.0,53.326826649607256,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
68,6148,5.1,54.537376961498566,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,1.0,0.25,0.0,0.0,0.0
201,18071,7.5833335,67.29266377594324,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.33333334,1.0,0.75,1.0
11,1075,4.5333333,44.913510470733655,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
196,17556,4.5,43.99327225628781,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
156,14023,0.0,15.395624593385902,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3371,6.6666665,54.86418264059337,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.5
60,5415,3.3333333,32.98941355371313,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
143,12772,5.2666664,61.67782462606088,3,1.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
79,7167,4.0,57.20662798898687,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
49,4421,4.1666665,49.31019269425727,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
35,3192,3.0,19.832665754892624,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,16770,3.85,53.58296684885292,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
4,393,4.5,36.974319149125165,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0
81,7354,5.1666665,47.89549956690957,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
152,13644,2.0166667,47.41367827091137,3,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.33333334,0.0
70,6308,6.95,53.049780532097216,3,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.0,0.75,0.0,0.5,0.0
152,13611,2.6833332,28.153918562621495,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0
125,11125,7.3333335,65.46080352345685,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.33333334,0.0,0.0
33,3061,0.95,21.290219236515348,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.25,0.0
100,8939,4.9166665,45.18528992168067,2,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.6666667,0.0,0.5,0.0
207,18600,3.0,48.938313442093744,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,16107,6.6166663,70.36664888977802,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7,0.25,1.0,0.6666667,0.0
205,18401,4.75,49.36724846121149,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0
186,16613,3.5,34.42211948046108,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
146,13057,4.5,44.24090771250676,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
68,6202,4.85,45.171465961121115,2,1.0,1.0,0.0,0.0,1.0,1.0,0.85,0.0,0.0,0.0,0.0,0.0
0,43,3.35,27.92524007586906,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
127,11373,2.1,16.81668308677918,1,1.0,0.0,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
44,3980,5.35,48.27356462345642,3,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
144,12908,2.35,36.36162962654699,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
184,16476,1.0,26.781346779376214,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,18802,4.1666665,52.074275886939105,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
139,12456,4.7,51.09700035944711,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
38,3448,5.5,66.57680369426944,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
167,14949,3.3,38.381005253456685,2,1.0,0.0,0.6,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
180,16133,0.083333336,21.71521034246667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
212,19000,2.5,27.81656322999242,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
217,19476,3.2666664,46.40984495571831,3,1.0,0.0,0.6,0.0,0.0,0.0,0.5,0.0,0.33333334,0.33333334,0.5,0.0
10,976,5.8666663,54.752182575932096,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.6666667,0.0,0.5,0.0
172,15371,4.0,39.66041272979048,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
82,7432,2.25,39.854483826101074,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
196,17597,3.8333333,48.29399620215494,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
93,8390,3.45,36.02806107279507,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.0,0.0,0.25,0.0
54,4933,4.6499996,51.681607659492656,3,1.0,0.0,0.3,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
27,2490,5.8333335,48.702291496513475,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,1.0,0.33333334,0.0
150,13462,3.0,34.11652121217354,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
146,13080,2.35,32.301043311493224,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
171,15297,4.75,51.87254347951473,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.25,0.0
166,14832,4.0,38.020371176548906,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
1,112,4.166667,32.5117365641203,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0
139,12479,3.0,40.02262998352275,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3771,5.95,56.31042331880255,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.75,0.0,0.5,0.0
25,2348,5.0583334,45.66122462294575,2,1.0,0.0,0.6,1.0,1.0,0.0,0.625,0.0,0.5,0.0,0.33333334,0.0
56,5114,4.85,48.47432877420255,3,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.0,1.0
159,14202,3.45,28.620015786104226,1,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.7,0.0,0.0,0.5,0.0
69,6229,4.0333333,38.143655941948836,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.33333334,0.0
200,17922,3.9,35.986040144535494,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.5,0.0,0.0,0.0
147,13165,0.0,16.932024471931882,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1632,3.7,38.93181404933179,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
63,5726,4.3333335,51.2674788295905,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
24,2248,3.0,30.927093211962628,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
151,13525,4.25,32.8110697884921,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
167,14998,3.7,41.912688386672265,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
121,10827,6.5,63.47498155244807,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0
145,12961,4.3333335,38.4146687321444,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0.33333334,0.0
66,6059,2.35,30.46403947952961,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
129,11525,5.366667,59.8258304925201,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.0,1.0
193,17301,4.35,48.76686617687636,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
102,9104,5.0,55.925872515739016,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
46,4190,5.2166667,50.783519331927195,3,1.0,1.0,0.0,1.0,0.0,0.0,0.55,0.0,0.6666667,0.0,0.0,1.0
162,14536,3.0,33.88170342830152,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,5928,3.85,41.40068073883962,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
3,296,3.5,56.60494614318371,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
51,4655,4.6666665,60.593681867830995,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.5
120,10761,0.25,11.231798939838495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
102,9137,5.0,46.50051617381834,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5,528,4.2666664,39.89570080798678,2,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,0.5,0.0,0.33333334,1.0
16,1487,4.6,53.43879519988296,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,1.0,0.5
193,17352,2.0,26.44026482697998,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4781,3.5,44.08830003151628,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
131,11673,4.5,44.28707834283237,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
32,2917,3.0333333,26.564522408596396,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
125,11170,3.6666665,55.08370209915256,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.33333334,0.33333334,0.0
133,11883,5.75,58.3919938344243,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0
139,12457,6.5,55.04482457883178,3,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5
213,19095,6.0,62.56801682450116,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,1.0
109,9733,3.8333333,56.939634886809884,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0
168,15031,3.7,46.10801765866024,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
198,17751,4.5,42.1924200137329,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
32,2951,4.3333335,53.72898179534249,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
85,7697,3.3333333,42.96831019767659,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
112,9996,4.2,41.22004745546417,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
85,7669,6.0,69.61855918997166,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
180,16111,5.0,46.63506361984395,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
81,7385,2.3333333,23.849864237725466,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
191,17112,3.8333333,36.13686748834225,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
73,6686,3.0,35.08911178118405,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,763,3.1833332,38.700675122814346,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
29,2632,5.75,55.36774564285453,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.5,0.5
184,16469,1.0,7.043801211031921,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,12120,4.35,55.67740142383032,3,1.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
50,4614,1.8666666,36.2362330076575,2,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.7,0.0,0.0,0.0,0.0
101,9062,4.55,48.311966363171905,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,0.5,0.0,0.5,0.0
159,14259,1.0,29.314108861280953,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,9482,3.5,37.00504677431623,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
167,14990,1.0,25.680722955343384,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,460,1.3,20.476378683672024,1,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,373,1.0,25.579892166786905,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,16875,4.0,54.098543908606615,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
136,12183,3.75,38.627086148864954,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,1.0
84,7586,3.75,40.30214828015028,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
217,19439,4.5166664,48.49621953698913,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0
26,2390,3.75,39.00925643485313,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
157,14054,3.0,44.729881798330766,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
167,14932,5.366667,63.61338833937508,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.33333334,0.0,0.33333334,0.0
71,6491,3.0,31.829646222162253,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,15262,3.5,34.736405415865924,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
11,1032,3.5833333,40.87957046619554,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
144,12890,3.3666666,43.368231312932366,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.33333334,0.0
150,13461,2.0,37.51728726045978,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22,2069,4.25,53.31046842020156,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0
82,7435,2.0,28.276390460295005,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,18359,5.1,53.92524756967215,3,1.0,0.0,0.6,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
200,18000,2.7,29.80665118405015,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
109,9759,4.6833334,54.527762475273335,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
7,735,5.3333335,39.33845439192932,2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0
59,5317,4.4166665,41.27851476979848,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.6666667,0.0
18,1659,3.5833333,47.766178339547295,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.33333334
149,13318,6.0,62.5139669657721,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
167,14963,5.3333335,40.89770671022201,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0
101,9089,1.7,12.936748274662532,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
39,3570,5.1833334,52.61500734078709,3,1.0,1.0,0.0,0.0,1.0,1.0,0.35,0.0,0.33333334,0.0,0.5,0.0
218,19527,2.0,30.19843981008981,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,7433,4.5833335,41.55334192931371,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
33,3024,2.5,31.085133819096274,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
168,15055,4.7,49.61226789269719,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,1.0,0.0
24,2286,2.7,37.05461930332609,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
218,19504,3.5,37.547318100398655,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
123,11010,3.7,36.20958267506015,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
181,16154,6.5,61.671818981591954,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.5,1.0
189,16945,5.5,46.9507479029034,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0
120,10731,5.3333335,44.46979263686792,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
191,17084,3.5,35.28775303609033,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
219,19667,3.0,29.25450529606019,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,13626,3.6666665,36.86111988057809,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
197,17704,2.0,31.99396794275667,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,19382,4.9,53.994196374360115,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,1.0,0.0,0.5,0.0
164,14721,2.5,37.26873316750171,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
49,4420,5.1666665,41.08645834881203,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
16,1516,3.85,37.73691828432922,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,1.0,0.5,0.0,0.0,0.0
4,386,4.5,37.81011454028827,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
85,7685,4.3333335,47.22123330803253,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
170,15282,2.0,29.826606944925338,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
148,13217,4.2666664,60.03052237768115,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.6666667,0.0,0.25,0.0
114,10219,4.4333334,36.255746636886094,2,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
187,16693,3.25,37.56659818432243,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
174,15551,5.6833334,58.76822676856264,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,1.0,0.5,0.33333334
159,14188,3.0,33.42552074394488,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,16070,4.8333335,49.332556628236034,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.33333334,0.0
70,6396,3.0,44.39696406285947,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
208,18699,3.0,48.09422868381145,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,15064,5.8333335,57.39213181358723,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.33333334
111,9908,3.2,47.11868974018259,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
134,12036,2.0,23.332510102875073,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,8827,6.0499997,67.9725167825996,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.7,1.0,0.0,0.5,0.0
166,14855,4.5333333,48.04250338705376,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.5,0.33333334,0.0,0.0
116,10374,4.5,62.81144887209341,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
201,18072,3.4166667,42.74536412883721,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.75,0.0
110,9887,3.0625,38.47524788396093,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
193,17286,3.6833332,44.92889356159675,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.5,0.33333334,0.0
167,15002,6.2999997,38.81454007200989,2,1.0,1.0,0.6,1.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0
39,3598,3.3333333,44.226286775444734,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
111,9918,3.5333333,45.459265888610474,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
16,1553,2.7833333,26.856928189980408,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.7,0.0,0.0,0.0,0.0
12,1117,4.1833334,40.26895411908038,2,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
83,7568,1.5,29.29553358599167,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
18,1741,1.0,37.51207137618094,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,11339,3.0,48.793842954891545,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
64,5792,3.3333333,32.204425738613025,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
92,8339,2.0,28.43754997985755,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3362,4.5,50.574576815726914,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
61,5575,1.0833334,16.533646388337424,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
120,10693,3.8333333,37.51456382585766,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
104,9324,5.0,44.09277609408258,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5,0.0,1.0,0.0
208,18671,5.5,53.1778929908849,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,1.0,0.0,0.75,0.5
51,4667,6.0,49.21140027636622,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.5
200,17929,3.8666668,45.07127043533882,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0
8,793,3.4333332,37.67010790511428,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.0
190,16982,2.6666667,51.72730282347399,3,1.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0
66,6000,5.35,49.20200010079019,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,1.0
110,9806,5.166667,58.74588772106382,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,1.0
172,15397,2.25,37.003793813018504,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
43,3971,3.7,28.869498529459662,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
86,7813,2.6333332,31.702542737696746,2,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
54,4904,5.6666665,62.025046795504764,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.6666667,0.5,0.0
162,14491,3.0333333,40.613950469867525,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0
166,14856,4.7,53.31001114201355,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.5,0.0,0.5,0.0
149,13301,4.5,44.621306064808195,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
12,1144,4.3333335,44.23459198819195,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
127,11290,3.6,40.0333346748463,2,1.0,0.0,1.0,0.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0
