qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
60,4801,2.0,17.225290183011555,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6779,4.75,48.020301206853745,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
167,13418,4.2780137,44.116165387140335,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.5,0.11134729,0.0
140,11185,5.98716,69.52944528523895,4,1.0,1.0,0.5915161,0.0,1.0,0.0,1.0,0.0,0.5,0.33333334,0.0,0.0,0.03572195,0.52658904
116,9291,3.625,41.43983883834432,2,1.0,0.0,0.0,1.0,1.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,9448,2.0,38.60970026955789,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,6249,5.5,61.60816291677542,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
124,9841,3.8333333,44.3129858237961,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
65,5189,2.6833332,31.94088846334025,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
116,9238,4.5,48.66430144771016,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
4,408,2.1666667,40.515438560234664,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4185,3.0,39.360454871526734,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2632,4.35,34.051454383142215,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
117,9335,2.8613472,38.70561139682014,2,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.11134729,0.0
87,6945,3.6830323,32.35925933078259,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
115,9132,6.2390137,59.93163045859439,4,1.0,1.0,0.79575807,1.0,0.0,0.0,0.25,0.0,0.6666667,0.0,1.0,0.0,0.0,0.52658904
52,4160,3.0,45.2471094024068,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
78,6247,2.85,19.696773120959435,1,0.0,0.0,1.0,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,806,4.1666665,37.37215694773314,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
180,14417,2.526589,37.333016637657224,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
121,9605,3.35,24.509449077199093,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
135,10775,3.35,37.79839591214636,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
85,6799,5.5804224,65.64675468657421,4,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.6666667,0.23072371,0.0
86,6899,3.1666667,33.60783876783701,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
171,13735,3.795758,44.52852644994235,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10,848,4.25,63.13103285502567,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
138,11082,7.505185,64.97683596120189,4,1.0,0.0,1.0,0.0,1.0,0.0,0.35,1.0,0.0,1.0,0.5,0.33333334,0.79526263,0.52658904
42,3365,6.1932554,44.58960218746143,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.52658904,0.0
54,4361,3.3333333,40.321362940454804,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
42,3399,5.059922,46.041591463126146,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.0,0.52658904
134,10670,4.526589,51.99959033982735,3,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.33333334,0.0,0.5,0.0,0.0,0.52658904
190,15189,2.0833333,17.408490133523152,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,14766,3.9166667,48.89652332022187,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.75,0.0,0.0,0.0
101,8035,3.6666667,46.67252774177268,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
2,226,2.526589,28.085227478775344,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
141,11260,7.163863,55.58609943119496,3,1.0,0.0,0.38727415,1.0,1.0,1.0,0.25,0.0,1.0,0.0,1.0,0.0,0.52658904,0.0
135,10801,3.6113472,46.88186232084611,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.11134729,0.0
107,8530,5.026589,52.77462387247838,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.52658904
134,10707,5.822347,46.84851216533812,3,1.0,0.0,0.79575807,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.52658904,0.0
46,3718,3.75,40.8566961508041,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
104,8324,3.6099224,42.54368468345977,2,1.0,1.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
66,5267,4.1099224,35.900873740698245,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.0,1.0,0.0,0.0,0.52658904,0.0
33,2646,4.35,49.74451522913482,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0,0.0,0.0
169,13532,4.1833334,49.0566343366405,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
127,10109,4.25,35.00409281650947,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0
8,621,6.6066065,48.88709970161834,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.5,0.5,0.9066066,0.0
193,15384,3.5,51.259265256159644,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
94,7526,4.3333335,42.55643102174606,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
32,2529,8.0331955,57.44458991785516,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,1.0,0.25,0.5,0.5,0.0,0.9066066,0.52658904
166,13316,4.5833335,42.10515802766259,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
8,700,5.026589,46.7665657643524,3,1.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
23,1873,4.0,28.32184571400291,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0
174,13971,1.25,26.833138494589498,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,13293,4.3333335,41.404348212530934,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
63,5011,5.376589,46.44336806457394,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
128,10232,3.9581828,37.929568517875964,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
146,11723,1.9584382,37.18236814222816,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
160,12859,5.1,58.83968654154555,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,1.0,0.0,0.0,0.0
112,8961,1.35,31.77120858471808,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,9127,4.693256,55.392066678634045,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.52658904
44,3588,2.526589,29.7630336401702,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
21,1714,3.0,23.912094456515707,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,11126,5.645644,51.3805600856726,3,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.5,0.33333334,0.0,0.0,0.03572195,0.52658904
138,11093,1.9584382,32.12710563480212,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
119,9479,3.85,31.976373734772665,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,13980,5.841516,43.562424905128836,2,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0
90,7184,5.0432553,51.386862372402355,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,1.0,0.6666667,0.0,0.5,0.0,0.0,0.52658904
126,10021,6.776589,51.275920808127744,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.52658904,0.0
40,3251,0.7,11.409482733749536,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,224,6.0833335,54.41095856966867,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.33333334,0.0,0.0,0.0
107,8535,4.913863,37.44285653590744,2,1.0,1.0,0.38727415,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52658904
53,4234,2.5,39.82917531508373,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
70,5542,5.5,61.44520191962803,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
125,9960,7.022347,53.060829747219984,3,1.0,1.0,0.79575807,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.52658904
38,3026,3.4333332,32.80438305674562,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
173,13889,5.985027,41.41933177058813,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.52658904,0.25843805
56,4471,4.876589,48.92577124147597,3,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0,0.75,0.0,0.5,0.0,0.0,0.52658904
49,3966,7.73621,61.40003825316482,4,1.0,1.0,0.18303221,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.52658904,0.52658904
154,12348,3.6666667,34.90813347880609,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
176,14058,3.6163657,37.796019159925585,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
96,7661,3.5,48.93531066973185,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
112,8916,4.85,46.122524006760315,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0,0.0,0.0
173,13855,7.23994,64.9152680341843,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.33333334,0.0,0.9066066,0.0
32,2540,6.208438,54.34756452696299,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.5,0.0,0.75,0.0,0.0,0.25843805
50,4079,2.5,31.509644521174586,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2431,3.25,42.11598951005092,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
91,7283,7.0789495,57.013621827049015,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.6666667,1.0,1.1622831,0.0
143,11464,5.721426,43.11279603340846,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0214264
183,14646,3.1,41.26817779708915,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
113,8972,8.155186,75.28124999956245,5,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.33333334,0.79526263,0.52658904
151,12108,3.6372743,23.004835074711877,1,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
127,10146,5.026589,49.60627286166876,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.52658904
90,7189,5.2099223,61.64413195332087,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,1.0,0.52658904,0.0
127,10124,4.25,51.51811467588158,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0
188,14973,4.461347,32.60800770335536,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.5,0.11134729,0.0
16,1286,4.3872743,57.861823704321786,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
42,3429,5.721426,37.50856643810428,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0214264
156,12537,4.833333,52.18018352421496,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,0.5,0.0,0.75,0.0,0.0,0.0
9,740,5.941516,68.22496967664276,4,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
45,3602,3.1666667,37.03274372966784,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
123,9771,3.5833333,31.403015465502634,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
131,10446,4.053941,42.44271652867269,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
71,5671,5.443256,61.753383599803435,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.75,1.0,0.52658904,0.0
80,6337,6.4066067,79.34842353419373,5,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,1.0,0.9066066,0.0
157,12599,2.7,36.06218269432192,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,8886,1.0,26.58490884760718,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4161,2.5,30.607559774545308,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
176,14125,1.5833333,11.889147508016528,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,15466,2.5166667,36.79146834138855,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
150,12058,3.6833332,40.245639665301695,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
149,11906,3.75,20.32670707692104,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
193,15422,5.1190553,47.704039977132,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.33333334,0.75,0.0,0.03572195,0.0
137,10969,5.413863,43.49686623130171,2,1.0,0.0,0.38727415,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.52658904,0.0
34,2734,6.1932554,54.58904265287946,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.6666667,0.0,0.5,0.0,0.52658904,0.0
169,13518,4.8333335,47.70343123188063,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
80,6392,5.1443796,50.58625942297454,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.85,0.0,0.5,0.5,0.0,0.0,0.11134729,0.0
193,15420,4.119055,47.343333614999544,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.33333334,0.25,0.0,0.03572195,0.0
76,6044,4.0,35.210965521539144,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,6333,3.85,43.3564592576964,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0
123,9777,3.9166667,49.75343758966414,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
41,3292,2.6,31.006559333426537,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.25,0.0,0.0,0.0
48,3928,1.9584382,37.194850654978104,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
15,1202,1.8333334,36.92889281556257,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
99,7902,6.376589,61.952253924783854,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,1.0,0.5,0.0,0.52658904,0.0
21,1656,3.0,37.833810443334784,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
93,7457,6.061347,54.88793150511564,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.75,0.0,1.0,0.5,0.11134729,0.0
158,12731,0.5,24.935115768204774,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,13996,4.5,46.73553836453418,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
84,6728,6.0,51.48970897465618,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
63,4984,6.2099223,43.99685179263977,2,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.52658904,0.0
23,1874,4.869055,40.3462961637171,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.33333334,1.0,0.0,0.03572195,0.0
186,14830,5.6932554,53.78703483289548,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.52658904,0.0
16,1272,5.4956164,48.32643317451651,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.0,0.0,1.1622831
153,12266,4.7,51.34312162010223,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
42,3372,6.809922,57.8416074529067,3,1.0,1.0,1.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.25,0.0,0.0,0.52658904
28,2214,5.5,48.13115784167669,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
194,15513,3.8333333,36.2936123162083,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
137,10960,6.162283,44.4095614532615,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1622831,0.0
52,4180,3.0,37.15364856171915,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
169,13581,1.0,25.34261492663257,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,8047,3.0,43.232434784037466,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,771,3.589089,38.4180504758895,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904
62,4940,5.969055,48.13458676687203,3,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.75,0.33333334,0.03572195,0.0
70,5577,5.202389,53.976071321809684,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.33333334,0.5,0.0,0.03572195,0.0
51,4143,1.475,32.32011891612008,2,0.0,0.0,0.0,1.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,7320,1.795758,23.275812678994278,1,0.0,0.0,0.79575807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2006,7.2289777,62.902220218314135,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.33333334,0.03572195,0.52658904
75,5990,4.230724,44.47151842549272,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666667,0.33333334,0.0,0.23072371,0.0
122,9691,5.6285963,40.58408156396669,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.33333334,0.79526263,0.0
8,641,6.328596,72.78580089362546,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.33333334,1.0,1.0,0.79526263,0.0
34,2753,4.526589,39.39070550612706,2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
171,13710,3.6666667,37.35901055611744,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
172,13803,3.75,40.752231347225475,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
32,2535,5.7265887,58.08090786844538,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.25,0.0,0.25,0.0,0.52658904,0.0
186,14849,6.526589,57.74772980247666,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.52658904,0.0
123,9782,4.9624248,43.69272789441972,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
110,8768,3.5,34.63695088928636,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
124,9853,3.1666665,42.24395270110925,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
110,8755,4.0,48.54406522586088,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
43,3502,5.5,48.08809348570958,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
19,1559,4.5,36.67957173394595,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
100,7978,3.85,41.86358349150939,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.5,0.0,0.0,0.0
102,8123,2.6666665,35.1453969377537,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
161,12909,3.5640569,35.88440691314461,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.33333334,0.5,0.33333334,0.23072371,0.0
195,15539,6.96193,49.203762148098065,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.5,0.33333334,0.79526263,0.0
150,12055,3.8690553,36.67149688828862,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.33333334,0.0,0.0,0.03572195,0.0
134,10740,6.644694,47.43961711576213,3,1.0,1.0,0.5915161,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.52658904
137,11015,3.0,35.0783351572186,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,6377,4.35,56.64334697994229,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
163,13072,4.3916664,51.59660571285867,3,1.0,0.0,0.0,1.0,1.0,0.0,0.39166668,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
52,4200,2.0,22.008786868362492,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,7596,4.8599224,51.3334040064054,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.52658904
116,9219,4.1666665,38.74579606099921,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
67,5388,3.9182558,54.56761232310321,3,1.0,1.0,0.0,0.0,1.0,0.0,0.39166668,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
109,8725,3.568256,35.91730917987583,2,1.0,1.0,0.0,0.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
181,14480,5.2,53.05002650749229,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
