qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
196,15674,4.6446805,36.24927915583036,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.33333334,0.0,0.0,0.0,0.11134729,0.0
73,5828,5.359922,50.23742372382914,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,1.0,0.52658904,0.0
192,15307,2.0,17.005876093378152,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1756,3.8333333,37.2193510838498,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
6,570,2.3113472,28.438632527145792,2,1.0,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
109,8680,2.6830323,23.348908831212984,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
4,375,4.6446805,39.633278590405126,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0,0.0,0.11134729
141,11309,1.0,14.311310189591055,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,11049,4.75,55.22401796518874,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
97,7786,0.5,16.26663941111083,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,13303,0.083333336,16.10024372099011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,7196,2.95,29.399773334380598,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0,0.0,0.0
103,8196,3.75,42.311919287105646,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0,0.0,0.0
55,4484,0.0,16.721003676601168,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,9809,5.25,55.056435826086975,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
6,574,1.0,24.121381761815147,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,9290,4.5,41.4454728640757,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
121,9586,4.702863,40.08662994164541,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.11134729,0.0
176,13967,7.23994,66.70054458308186,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.33333334,1.0,0.9066066,0.0
58,4687,4.9837,57.05206925860557,4,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,0.6666667,0.16666667,1.0,0.0,0.004608311,0.0
125,10010,2.0,13.397169057327481,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6887,5.5,42.243881303151056,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
6,524,3.25,43.2948438456566,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0
72,5818,2.6113472,9.223703295575,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
56,4562,1.0,14.968967805922128,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,15792,5.359922,56.51292420272951,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,1.0,0.52658904,0.0
32,2574,3.0,29.879341600678146,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6675,1.0,28.190988375121215,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,6.831456,58.81429362496173,4,1.0,0.0,0.5915161,1.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.0,1.0,0.9066066,0.0
48,3901,4.0,46.91702613000599,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
132,10542,3.5,43.040932246976716,3,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.25,0.0,0.5,0.0,0.0,0.0
3,249,5.25,50.77946859194153,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.75,0.0,1.0,0.0,0.0,0.0
180,14331,3.0,34.9383639680663,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3156,3.8613472,34.84100592050834,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.11134729
144,11485,2.7546084,27.799769630053056,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.16666667,0.25,0.0,0.004608311,0.0
131,10437,4.361347,48.306726005997575,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.25,0.0,0.11134729,0.0
62,5012,2.4497743,18.916319682081657,1,0.0,0.0,0.38727415,1.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3401,3.2969007,26.324621416511114,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.3,0.25,0.0,0.33333334,0.0,0.0,0.026293214
116,9270,5.532622,50.941553537539406,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.16666667,0.75,0.0,0.004608311,0.11134729
50,4012,4.1,39.41330629980114,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.75,0.0,1.0,0.0,0.0,0.0
130,10394,3.8613472,27.202408337817293,1,1.0,0.5,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
141,11280,5.5,51.282585372852196,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
11,924,5.0432553,47.206078574291254,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,1.0,0.52658904,0.0
76,6120,3.1113472,35.37758712878063,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729
62,5000,4.808549,40.48255422809436,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,1.0,0.16666667,0.75,0.0,0.004608311,0.0
45,3687,5.2520876,49.70712763818489,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.33333334,0.03572195,0.0
63,5034,4.504608,45.317965505380755,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.33333334,0.0,0.004608311,0.0
170,13438,2.8333333,38.25338783449064,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
4,391,0.35,24.825801705977792,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,12999,2.85,42.056513167020796,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,8496,2.0,21.75479764290239,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,12583,4.2780137,41.06114907984629,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.11134729
140,11222,1.0,20.917177459878612,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,214,4.172996,49.21252445763415,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.6666667,0.33333334,0.03572195,0.0
192,15249,4.091516,49.958434370211826,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
178,14122,3.8596265,38.236422322473715,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.33333334,0.0,0.5,0.0,0.0,0.026293214
170,13472,7.15041,61.25028440345092,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,0.6666667,1.0,0.73374385,0.0
195,15528,4.6,50.81088756328993,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.75,0.0,1.0,0.0,0.0,0.0
153,12219,0.0,13.503025498352427,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,13242,4.35,51.86016869824832,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
67,5339,3.3333333,35.27550335850781,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
99,7877,5.85,51.97792878405921,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
90,7239,0.0,10.929682186244177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,12681,3.45,36.8164956742725,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.75,0.0,0.0,0.0
98,7806,4.3333335,36.74071631807827,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
113,8992,4.6712747,52.34157087705607,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.5,0.0,0.004608311,0.0
100,8011,1.7363473,18.656520604825822,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
13,1057,2.85,28.31776833561679,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,15051,1.9986215,24.58565435281216,1,0.0,0.0,0.38727415,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
85,6775,4.5,42.45492505121639,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
28,2316,3.7446806,22.142437860674313,1,1.0,0.5,0.0,1.0,1.0,0.0,0.13333334,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
6,545,4.111347,36.53424746850949,2,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
93,7418,4.561347,35.359829933196394,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.25,0.0,0.11134729,0.0
108,8602,5.561347,49.7099251857744,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,1.0,0.5,0.11134729,0.0
198,15827,3.2653852,33.96970105581269,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.0,0.0153852245,0.0
86,6874,4.1446805,54.34933205649436,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.11134729
24,1970,4.25,47.52124626489826,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
36,2952,2.5,26.097002699290503,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,238,3.1,36.97820539682437,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0
95,7548,2.5153852,33.831196786552425,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0153852245,0.0
40,3293,1.3872741,7.4847136403998,0,0.0,0.0,0.38727415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,6970,5.2957582,50.82110738011097,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
24,1958,4.6,49.99928729748888,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0,0.0,0.0
9,764,5.361347,45.38693326215038,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.75,0.0,0.0,0.0,0.11134729,0.0
28,2258,6.3262935,56.74256526225107,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.0,0.0,1.0,0.0,0.0,0.026293214
148,11841,5.2830324,60.84118298660309,4,1.0,0.0,0.18303221,1.0,1.0,0.0,0.35,0.0,0.75,0.0,1.0,0.0,0.0,0.0
175,13921,0.0,13.640079196849893,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2041,4.1,47.049592313328475,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.5,0.0,0.5,0.0,0.0,0.0
47,3862,3.0,31.950162630520296,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1120,0.57629323,27.273562108208054,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
26,2102,4.3333335,33.303229790362344,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
142,11354,3.0833333,37.89036615826208,2,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
177,14066,4.2,39.025336903502534,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
96,7656,4.961347,52.64402957744825,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0,0.0,0.11134729
46,3713,6.861347,56.588249192203776,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.75,0.0,0.11134729,0.0
116,9261,4.85,41.78720142083938,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.75,0.0,0.0,0.0
169,13399,4.2166667,50.670680108684884,3,1.0,0.0,0.0,1.0,1.0,0.0,0.55,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
41,3372,0.0,13.808203580077787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5024,4.1666665,51.23681832866728,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
44,3539,5.45,50.91280118692991,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.75,0.0,0.0,0.0
26,2085,5.091516,50.72036910243759,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
174,13810,3.5,22.97000124839009,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
65,5207,3.1596265,48.066712198860955,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.33333334,0.0,0.5,0.0,0.0,0.026293214
196,15609,6.6804023,65.39793470310812,4,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.33333334,0.03572195,0.11134729
85,6820,4.25,42.14800341254943,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
142,11367,4.0,30.90980216622485,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
70,5574,2.8333333,27.954735210066175,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
10,804,5.590439,39.460616491045016,2,1.0,0.0,0.79575807,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.0
138,11036,6.3767323,44.93994701563299,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.25,0.5,0.0,0.0153852245,0.11134729
10,808,3.35,45.92605601384292,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61,4892,4.1,34.65292689273228,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0
73,5884,3.1113472,35.464314442924014,2,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
30,2428,3.8333333,39.687980978196194,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
107,8519,5.85,57.83464673169211,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
161,12829,3.05,41.2795154611325,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.5,0.0,0.0,0.0
4,366,3.85,32.3403728314793,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0,0.0,0.0
131,10473,3.35,41.07834685551361,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
125,10013,1.0,19.30963679442357,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,7365,6.263863,61.179579003819796,4,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,1.0,0.52658904,0.0
68,5461,3.8333333,40.84908930851384,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
117,9323,3.295758,30.746570857179428,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3746,4.091516,36.66269293902272,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
131,10458,3.6,42.97900101363244,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.25,0.0,0.0,0.0
50,4063,3.3333333,35.772171339294175,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
79,6272,3.8333333,38.21587832128525,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
165,13088,3.5,33.181259073156625,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
199,15937,8.672611,79.7755968933308,5,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.3,1.0,0.0,1.0,1.0,0.52658904,0.34602168
16,1324,5.6666665,46.647304152683645,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
35,2836,3.0,30.6556373555641,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
122,9679,3.9212751,34.6843591682985,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.16666667,0.25,0.0,0.004608311,0.0
1,93,3.35,36.47393827839761,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
88,7076,1.0,26.784331702112205,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3182,3.8613472,29.72731572949727,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.11134729
194,15482,4.7946806,32.35370940542401,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.33333334,0.5,0.11134729,0.0
158,12599,3.2581825,28.496832489716482,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
6,530,4.3872743,45.29279372599366,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
66,5271,4.19468,32.61103199664616,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.33333334,0.0,0.25,0.0,0.11134729,0.0
23,1893,3.6113472,36.27184974150282,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
140,11178,3.3333333,32.586921292612324,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
190,15112,6.637936,60.377027721897825,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.33333334,0.0,0.6666667,0.52658904,0.11134729
190,15068,3.9446805,41.03160434515222,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.75,0.0,0.33333334,0.0,0.0,0.11134729
111,8900,3.9166667,39.57379770822431,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
74,5895,2.8333333,21.965456747081177,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
100,7942,3.591516,21.00235303551931,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
11,885,3.1666667,48.304999387022235,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
144,11494,3.0833333,41.22236032449011,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
34,2800,1.6113473,15.759934356904111,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
1,140,3.6,38.06677223134833,2,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.5,0.0,0.5,0.0,0.0,0.0
86,6898,2.8666668,41.060900031797026,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
197,15750,3.35,41.68204196551142,2,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.25,0.0,0.25,0.0,0.0,0.0
30,2399,3.1113472,34.03356795592245,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
69,5493,5.7086406,56.353576207037385,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.5,0.25,0.25,0.6666667,0.0,0.0153852245,0.52658904
158,12619,2.1113472,35.36364898774524,2,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
21,1707,4.2511425,47.52603074122581,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.3,0.0,0.0,0.33333334,0.0,0.0,0.026293214
162,12908,0.35,21.49193592831245,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,14847,3.0,29.42936049217539,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,14439,1.1666666,18.177758205815532,1,0.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,6599,1.6113473,29.585238120132097,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
9,760,4.0,50.7543905422782,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
171,13599,2.295758,17.161619873772125,1,0.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,12534,2.6113472,18.609371050911378,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
109,8696,3.6113472,17.15276112697029,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
126,10063,4.5212746,43.15758065503523,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.16666667,0.5,0.0,0.004608311,0.0
11,941,5.193256,59.359871659883154,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,1.0,0.52658904,0.0
47,3831,7.2265887,61.492740930198735,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.5,1.0,0.0,0.52658904,0.0
140,11171,6.3046026,57.49834285574488,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,1.0,0.52658904,0.11134729
41,3338,4.1712747,46.617846286926685,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.004608311,0.0
52,4195,2.95,37.03706268317042,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0,0.0,0.0
88,7011,4.0,48.403704764894755,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
173,13729,4.0626884,39.08486719102922,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.25,0.0,0.6666667,0.0,0.0,0.34602168
14,1219,1.0,18.487023565281756,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,14585,1.6113473,30.145500190038206,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
74,5934,3.3333333,39.77964533235625,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
75,5986,5.2,47.909911531409925,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
69,5530,3.849699,48.058088906948896,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
134,10712,3.4690552,32.55716077129054,2,1.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.5,0.33333334,0.03572195,0.0
132,10497,4.6190553,51.587258534188564,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0,1.0,0.33333334,0.03572195,0.0
