qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
123,9884,2.25,31.637254203507084,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10509,4.1666665,64.42149725332884,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
3,286,8.0,67.81996297601972,4,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
155,12336,5.0,51.241571472645155,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,7347,4.8333335,54.41940293109946,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
108,8656,6.5,60.45732158040143,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
173,13740,5.0,50.778836040191685,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,6480,5.5,54.48638371790287,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1412,3.75,51.02818795046631,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
102,8156,5.1666665,63.18919767591513,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
139,11062,6.5,50.82321733353295,3,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,10999,5.25,62.151537341381136,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0
189,15024,4.5,51.56806704663316,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30,2490,5.75,63.33929145294814,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
5,433,5.5,67.73060359705381,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
198,15744,7.5833335,69.55397965061613,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
91,7327,3.0,42.010031665705746,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2350,0.0,18.17512822616191,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,13963,3.8333333,32.12004977110584,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
150,11903,6.75,70.56357750143769,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,1.0,0.0,0.5,0.0,0.0,0.0
75,6046,2.0,38.711937565469924,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2004,7.0,60.48707754649828,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,10606,3.0,29.324673062570895,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1984,7.6666665,60.983788306743136,3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,5725,6.5,48.04176017975492,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,11133,3.5,42.36309594991026,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66,5313,3.8333333,40.163834268033526,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
151,12019,4.0,54.674871859278774,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
75,6030,5.6666665,71.05110662841817,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132,10562,5.0,54.90364465077225,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
147,11709,7.5833335,60.744409902288524,3,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
182,14499,3.25,42.48880651494794,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
192,15274,6.25,58.103613413515724,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61,4951,2.0,35.00249424274432,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4041,6.8333335,77.80553236056383,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
3,238,7.5,66.01499632168955,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,11964,2.0,43.390166585023024,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4417,3.8333333,40.00633000553677,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
135,10830,6.5,50.74511487858983,3,1.0,1.0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13535,6.75,62.30602269819881,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.75,0.0,0.0,0.0,1.0,0.0,0.5,0.0
18,1523,3.4166667,37.422775663166036,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.75,0.0,0.0,0.0
107,8552,6.1666665,65.26359567039148,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.5,0.0,0.0,0.0
75,6009,5.6666665,63.148700477636936,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,373,5.5,53.109098155702526,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
167,13302,3.0,47.05237486342833,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,8663,4.0,49.23586212917334,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,3931,6.5,69.23889900711742,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,12433,4.0,42.30694887892289,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,12157,4.9166665,57.35276733799657,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
79,6308,3.6666667,51.45696580467692,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6268,5.3333335,55.55893640072232,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
95,7576,4.25,56.82011959336488,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
15,1308,6.5,65.02335134483104,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
38,3113,6.0,65.83970592944509,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
95,7577,6.5,50.05893013100142,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4278,4.0,47.14468656485624,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,9857,4.25,54.8611590326257,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3409,5.0833335,53.153008847453044,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
152,12124,6.1666665,63.03931729150702,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
104,8345,9.166666,79.22899598953933,5,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,1.0,0.0
57,4582,4.25,58.61480590893045,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.0
89,7120,4.75,46.98368741149658,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
165,13120,8.75,80.8643511816804,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.0,0.5,0.0,1.0,0.0,0.5,0.0
173,13801,4.0,36.46452501359121,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5073,7.0,67.28352074263876,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
135,10767,4.0,55.0695424266704,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
179,14232,7.0,68.02758689349531,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
106,8487,4.25,34.201484958311845,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
190,15126,3.25,51.197617421657796,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0
19,1600,4.666667,52.824664558849086,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
198,15728,6.3333335,63.75374670827207,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
51,4129,4.333333,57.058699414797275,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
183,14561,7.0,66.59574322301228,4,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12,1118,3.5,42.275688746543274,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1931,4.666667,59.997209582500346,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0,0.5,0.0,0.0,0.0
29,2434,4.0,32.52488325787086,2,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11809,3.0,35.235651090596335,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2091,4.8333335,44.56303735938535,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
157,12495,6.1666665,60.065569088555705,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
114,9075,5.25,52.92191616366908,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
196,15561,7.1666665,56.35467015522304,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
169,13411,6.75,73.28241228613493,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.5,0.0
106,8468,4.25,55.071456333622855,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
78,6240,6.6666665,52.062417981307036,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,3956,5.8333335,57.92021099088111,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
166,13220,2.0,43.59991101102664,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,6512,4.3333335,56.310461004865516,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
183,14503,7.3333335,61.68610552256652,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.5,0.0
11,1024,1.0,24.951646857030042,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,11421,4.8333335,58.72484933643335,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
122,9821,3.0,31.986220887856806,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,143,2.0,37.77658466245501,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,8880,5.6666665,59.76617455692066,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
42,3399,5.4166665,57.35700727767837,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
24,2061,4.0,42.07505974978289,2,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2548,5.3333335,47.40557834598692,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
193,15368,4.6666665,57.384088403990354,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1628,6.3333335,47.18264403408804,3,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
84,6788,2.0,29.309317165017646,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11555,4.0,43.62648354196949,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
151,12032,6.75,55.03603169011636,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,1.0,0.0
14,1232,5.0,53.583774824164486,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
47,3834,6.5833335,60.42946491312959,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
76,6065,4.9166665,54.390583741637045,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
165,13134,6.0,54.428608898315176,3,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
50,4085,0.0,17.424731613068914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,10986,5.5,59.74763652059571,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6865,2.0,34.538660273212294,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3725,5.3333335,58.353716819510566,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1155,4.9166665,34.30006371438674,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0
37,3008,4.5,43.31706660703296,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
114,9107,5.75,50.05658253706772,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.0,1.0,0.0
179,14211,5.5,63.19612876609591,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
132,10556,5.25,51.27015443603068,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.5,0.0
98,7797,6.4166665,52.59750166040118,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.75,0.0,1.0,0.0
14,1244,7.0,60.56039169266449,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0
50,4015,4.9166665,52.59472898246325,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
136,10852,6.3333335,58.171005947378845,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,43,4.3333335,43.486740990005615,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
123,9902,1.0,21.394074758037945,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,7841,4.9166665,54.09414531179371,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.25,0.0,0.0,0.0
63,5095,6.0833335,61.11437309704048,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0
68,5474,6.25,53.46553474343227,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,7490,4.5,54.66416918921189,3,1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
101,8052,7.333333,60.67696036290977,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6666667,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,93,4.5833335,46.96054838878193,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
77,6213,0.0,16.58196255097489,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,116,7.9166665,69.27858557410156,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.75,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
185,14698,4.0,53.33216891480343,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12055,4.0,43.757795237675516,2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,11162,6.0,61.0842832803815,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
46,3745,5.8333335,56.61176027249019,3,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
95,7579,7.75,65.29182154237834,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
33,2755,2.0,34.55285327009541,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,13815,3.3333333,44.08286901521899,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,9393,1.0,35.380679329101426,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,777,4.5,48.970976031807766,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,12085,5.8333335,65.30572569756242,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
20,1709,6.75,66.29494452058574,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
95,7611,1.0,29.20655246560817,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,480,2.0,25.47792138352348,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,7713,4.25,47.66922176538676,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
146,11646,5.0,52.35492235702154,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
181,14430,3.0,40.770383958025576,2,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,6368,2.0,22.208073878322367,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3778,2.3333333,37.20684493436609,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,628,5.5,51.0874550197142,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120,9622,7.5,78.07450122938968,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
193,15340,3.6666665,41.999719867584204,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
26,2131,4.8333335,41.778056791833244,2,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
104,8310,4.6666665,45.81209860956246,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
55,4447,4.0,37.141354615895324,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1269,3.0,40.37803500552376,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,6509,4.6666665,54.65170225152165,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
103,8200,6.0,62.06368600302014,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
64,5137,5.5,65.3200937360823,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
