qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
4,315,56.30356510056853,3,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
98,7767,42.75627856955235,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
167,13358,47.62955478232386,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
161,12909,59.53886274043274,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.75,0,0.0,0
10,767,52.11146625119107,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
3,295,27.642538954878948,1,,0,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
154,12370,34.07358268711635,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
109,8716,18.614482702694218,1,,0,0,0.0,0,0,0,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
197,15769,39.33585090674771,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
52,4131,48.523297785183544,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
182,14529,73.17846069931201,4,,1,0,1.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,1.0,0
75,5910,45.495214148640656,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
141,11179,35.52957634001245,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
22,1784,83.32181162879624,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,1.0,0
119,9466,45.664287355667,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.75,0,0.0,0,0.5,0,0.0,0
92,7293,46.69164725687344,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
40,3226,63.19902496409844,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
109,8664,64.72370887052296,4,,1,0,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
35,2897,29.810725502167507,1,,1,1,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
54,4312,51.22272671012799,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
84,6646,62.063818560005124,4,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
44,3492,42.21148314249851,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
92,7279,39.152010688610424,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
152,12181,50.17514642547974,3,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
13,1022,28.97637889810148,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
68,5367,62.95730160933097,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
134,10644,52.54320430589669,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
77,6114,62.95643424371617,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
88,7019,49.09736304191452,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
77,6077,51.878009850687036,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
137,10922,25.063214281447372,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
160,12842,61.906201425421344,4,,1,0,0.5,1,1,1,0.0,0.0,1.0,0.5,0,0.5,0,1.0,0,0.0,0
186,14892,49.88605757873338,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
198,15889,46.83423106786068,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
112,8895,54.86773074441977,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
198,15838,63.671597768494,4,,1,0,0.0,1,0,0,1.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
63,4983,42.953815297155984,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
55,4424,23.499153404358474,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
145,11513,69.11686239134255,4,,1,1,0.0,0,1,1,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
46,3686,50.73765577555393,3,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
35,2818,32.221235540804585,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
172,13786,59.35650050228924,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
111,8814,49.657136886964444,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
21,1716,53.40372623377684,3,,1,0,0.0,1,0,0,0.5,0.5,1.0,0.75,0,0.0,0,1.0,0,0.0,0
73,5736,55.78507224336207,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
199,15915,51.317378385350686,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.25,0,0.0,0,0.25,0,0.0,0
90,7155,37.600739841529105,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
192,15368,57.84601064524972,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
78,6166,52.04460000994392,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.6666666666666666,0
198,15867,71.71730757996588,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
136,10821,50.461048212934706,3,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.5,0,0.0,0,0.0,0,0.0,0
85,6777,51.58547469805595,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
108,8615,55.00525612544123,3,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.25,0,0.0,0,0.6666666666666666,0,1.0,0
83,6613,29.93878064373643,1,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
56,4471,46.90796315335425,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
98,7779,67.96421975208608,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
143,11344,62.46766564987138,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
136,10829,40.09663942738423,2,,1,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2728,71.62817304749629,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
111,8884,36.13001794088894,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
81,6449,28.961099061928408,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
28,2300,31.392630359180373,2,,1,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
156,12476,58.33989114292033,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
32,2626,48.83832946409002,3,,1,0,0.0,1,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
84,6709,39.487072898383545,2,,1,1,0.0,0,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
40,3183,42.2744432382501,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
190,15153,58.891056197361266,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
144,11393,42.80837334893917,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
107,8497,48.97411422273463,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
28,2295,36.7295909238197,2,,1,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
136,10786,44.223198627531715,2,,1,0,0.0,1,1,0,0.5,0.5,0.5,0.0,0,0.0,0,0.25,0,0.0,0
65,5133,56.41431828081193,3,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
86,6824,56.65738614058917,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
79,6249,49.77921749710998,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
190,15202,41.037685076367616,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
107,8527,43.077788278297376,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
14,1109,45.40990244169243,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
52,4162,27.627753498846957,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
96,7616,54.60419242265743,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.3333333333333333,0,0.75,0,0.0,0
86,6878,43.510703467211485,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
111,8848,43.52635778036752,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
58,4676,44.03482421254991,2,,1,0,0.0,0,1,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
25,2077,25.103449471731356,1,,0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
7,559,50.13739734441023,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
68,5406,36.91851152542091,2,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
196,15723,39.10208280385412,2,,1,0,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
8,660,57.184240745762835,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
63,5033,28.40575732850914,1,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
75,5970,53.223511501487984,3,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,172,51.80769603296163,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
24,1933,63.944384813634436,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
186,14920,36.339231765923316,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
98,7817,45.5791855547558,2,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
66,5230,57.8715879452103,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
44,3510,44.3034587357997,2,,1,0,0.0,1,0,0,0.0,0.0,0.5,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
31,2534,26.042260364221324,1,,1,0,0.0,1,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
129,10257,44.637332810576396,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
57,4561,56.59581508315766,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,1.0,0,0.5,0,0.0,0
122,9724,45.19527681227285,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
116,9222,44.46025437995597,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
153,12240,76.6373472760725,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.75,0,0.0,0
19,1540,56.7722202692151,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
14,1083,60.95547077633363,3,,1,1,0.0,1,0,0,1.0,0.5,0.0,0.25,0,0.3333333333333333,0,0.5,0,0.0,0
133,10591,35.82996765433103,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
75,5902,52.54295271763377,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
1,110,46.774408787081455,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
186,14910,67.56554343355819,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,1.0,0
117,9273,65.87459980997981,4,,1,0,0.0,1,1,1,1.0,1.0,0.5,0.25,0,0.0,0,0.5,0,0.0,0
39,3105,34.122140431024356,2,,1,1,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
133,10590,31.73328907373292,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
116,9238,26.61658743428291,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
78,6180,45.08934975745107,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
9,687,47.33130917528787,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
165,13185,69.81483631668408,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
148,11780,47.01189855522453,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
86,6817,58.01744118430838,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
179,14338,63.28534673798308,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
39,3180,47.76095000319462,3,,1,1,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
97,7741,62.398057664393335,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
128,10219,47.13773122267709,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
197,15758,50.80657021287538,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
52,4097,55.537805403418965,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
153,12227,66.06562489631645,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
176,14113,52.18341346858859,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
121,9640,44.6564613334739,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
15,1204,38.029982593407375,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
39,3113,42.52177509529491,2,,1,1,0.0,1,0,0,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
111,8807,54.34532566916114,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
106,8440,59.959082077714505,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
141,11181,44.47498741422131,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
114,9035,69.05214073411753,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.3333333333333333,0,1.0,0,0.5,0
72,5723,54.94231816851524,3,,1,1,1.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
102,8114,38.91286478724597,2,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
143,11308,70.48821894104827,4,,1,0,1.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
13,1055,23.503338201964038,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
152,12149,51.16163206818299,3,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
53,4178,60.654941942121354,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
95,7532,60.37029082882835,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.5,0,0.25,0,0.0,0
67,5311,40.713212159698344,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
109,8652,43.53942734521574,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
78,6231,10.52956559483905,0,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
155,12388,49.568075570535704,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
94,7456,56.273192207854414,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,1.0,0,0.25,0,0.0,0
0,74,34.20664432061058,2,,0,0,0.0,0,1,1,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
48,3844,48.611121217874725,3,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
95,7577,65.75585782889645,4,,1,0,0.0,1,1,0,1.0,1.0,0.5,0.0,0,0.0,0,0.5,0,0.0,0
99,7853,44.93023676078839,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
168,13492,32.664694663914574,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
93,7406,50.21935679655569,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
74,5860,36.9392066227708,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
167,13390,38.39833319018578,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
15,1198,55.015092267620616,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
188,15039,75.27346243144277,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.6666666666666666,0
10,799,42.19806868033757,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
151,12064,48.18336119984733,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
78,6184,51.70830893591801,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
180,14408,52.43557235864115,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,1.0,0,0.3333333333333333,0,0.5,0,0.0,0
120,9549,57.12155138428375,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
161,12874,44.24154721053643,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
170,13651,61.30283403989698,4,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
99,7890,68.24244667906333,4,,1,0,1.0,1,1,0,1.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
6,533,35.50815916791966,2,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,101,55.32447028990799,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
36,2939,35.206977660916365,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
58,4637,59.87787190754735,3,,1,0,1.0,1,1,0,1.0,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
66,5219,63.54177629200642,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
22,1824,37.48822895484278,2,,1,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2675,48.25914912838593,3,,1,0,1.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
134,10618,44.839784773680556,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
83,6604,57.83852208507206,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
114,9030,63.83278676129535,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.5,0
131,10422,57.741258650383585,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
197,15772,49.72423280070481,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
58,4650,83.30509609176929,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.5,0
0,1,47.2310609535015,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
128,10224,37.482772590709146,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
145,11560,49.579158012877066,3,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
109,8721,20.726034090196244,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
9,740,18.16715467023114,1,,0,0,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
163,13091,35.248002141012606,2,,1,1,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
57,4563,55.81067447015493,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
9,730,44.99228974706109,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
43,3424,59.59771602570255,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
89,7095,34.71460691898959,2,,1,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
56,4490,58.69490293403923,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
153,12269,49.64297322928947,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.3333333333333333,0,1.0,0,0.0,0
40,3230,48.381250449517516,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
123,9772,52.38016467169734,3,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
144,11428,50.215533938779565,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
119,9433,48.27280566884406,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
198,15846,46.34661673428556,3,,1,0,0.0,1,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
45,3562,58.06673611648887,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.5,0,0.0,0
31,2484,64.0519646761002,4,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.5,0
179,14330,64.69350407537365,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
57,4567,55.54666259606018,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
86,6872,30.31372002106271,1,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
194,15504,64.67062349128054,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.3333333333333333,0
121,9675,25.42346784289257,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10007,61.90470903577761,4,,1,0,0.0,1,1,1,1.0,0.5,0.0,0.5,0,0.0,0,0.5,0,1.0,0
29,2362,42.759489902356535,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
19,1573,21.433849908737685,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
80,6383,27.22611760439471,1,,0,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
160,12797,67.55973547508523,4,,1,1,0.0,1,1,1,0.0,0.0,1.0,0.0,0,0.0,0,0.5,0,0.0,0
