qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
154,12067,4.3333335,0.49641786191828086,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.33333334
123,9601,1.0,0.11118270139270739,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,14538,1.0,0.08066927836549001,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,15631,4.833333,0.3199943608368344,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,1.0
47,3756,4.2666664,0.49864273184277513,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.6666667,0.0
34,2711,2.5,0.12876551953228138,0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6739,2.35,0.2798644333366929,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
48,3841,4.5166664,0.45618950187661167,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0
59,4672,5.7581825,0.5971784267772583,4,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.6666667
194,15320,5.1833334,0.43781323464898597,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0
52,4185,4.1666665,0.4263062932452876,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0
0,69,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2589,4.0,0.4071061977807786,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
149,11639,4.0166664,0.4079434928741378,2,1.0,0.5,0.0,1.0,0.0,0.0,0.6,0.0,0.25,0.0,0.6666667,0.0
36,2831,4.5833335,0.4242903754364059,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
88,6918,2.0,0.10267175000059553,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,5566,4.133333,0.35250984875203023,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.33333334,0.0,1.0,0.0
7,594,4.25,0.47119052159434777,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.25,0.33333334,0.5
24,1846,3.8333333,0.36347153126677356,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.33333334
44,3533,3.9166667,0.3234023255349763,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.75,0.0
34,2654,4.0,0.35764126125275714,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.75,0.0
61,4834,3.75,0.4673560841304949,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.75,0.0
153,11987,2.5,0.29538240661193454,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
156,12266,5.85,0.5129965877399586,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
186,14683,4.3333335,0.345672819097642,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.33333334,0.0
166,13047,2.5,0.08656682971502569,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
138,10765,2.5,0.2607961220961319,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.33333334,0.0
168,13204,5.0000005,0.5817625663676425,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.33333334
148,11598,4.183032,0.34434986654440464,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0
185,14587,6.0166664,0.621525758149877,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.5,1.0,0.0,0.6666667,0.0
167,13087,3.6830323,0.41736379100848847,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
176,13833,0.3,0.10806287604897624,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
75,5875,3.45,0.302502352719156,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0
106,8266,4.5166664,0.45767651206925786,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0
125,9748,4.166667,0.25602672497740436,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.5
87,6837,4.1833334,0.4616052427479792,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.6666667,0.0
13,1045,2.3333335,0.3321002750605702,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
46,3719,3.1748493,0.1706755940823398,1,1.0,0.5,0.5915161,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
63,5039,1.7,0.25277085264544735,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
38,3049,5.3666663,0.5836116851310964,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0
122,9488,4.1666665,0.3824842668019436,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
159,12474,4.5,0.38931352021947746,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
28,2183,2.35,0.2331419733027813,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
71,5570,4.1833334,0.4031254256811767,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
62,4957,2.0,0.15957090575948968,1,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
89,6929,4.924849,0.43506323561300403,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
59,4664,3.5,0.34758089262954767,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
73,5776,4.866667,0.5768180581677287,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.16666667,0.6666667,0.33333334
58,4590,4.5498495,0.3135944541353035,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.125,0.0,0.33333334,0.0,0.5,0.0
121,9458,2.591516,0.2141574603651527,1,1.0,0.0,0.5915161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,7893,4.633333,0.3390577930730605,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.0,0.33333334,0.5,0.0
6,506,5.5,0.4695050995426927,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
141,11022,5.0457582,0.3942240096292886,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.0
15,1193,4.5,0.47558794381199054,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0
123,9546,3.6666665,0.33803127421185203,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
153,11982,4.995758,0.3077090898847059,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.25,0.0
161,12641,3.5,0.391207244262596,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0
191,15101,5.5,0.4893425342988093,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0
49,3876,4.5333333,0.5219539312600456,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
38,3004,5.1624246,0.3976613334671003,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0
136,10599,5.7,0.581821058005603,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,1.0
109,8534,4.5,0.48745209406308704,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0
55,4374,3.6666667,0.45395700830083,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.16666667,1.0,0.0
25,1970,4.6666665,0.35819281584499574,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0
62,4941,4.5,0.4194561192527226,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
137,10687,6.55,0.581726632057175,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,0.75,0.0,1.0,0.0
132,10336,1.5,0.12410449011668716,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1137,5.5,0.5457324605094636,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0
178,13966,3.5,0.22030077838899959,1,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
32,2537,5.3333335,0.41527187987874026,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.5,0.0
162,12732,1.5,0.10299320193854966,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
149,11653,4.35,0.48911254894664447,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
44,3540,2.6666667,0.354026313989671,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
43,3465,2.25,0.2936628070097051,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0
66,5202,6.1666665,0.5236570100555054,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,1.0,0.0
116,9035,5.0,0.5258693257263549,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.5,0.33333334,0.0
15,1251,2.125,0.08590071113679157,0,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
29,2250,6.0833335,0.5121102980807232,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,1.0,0.33333334
65,5115,4.8333335,0.5232168244314691,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
169,13286,4.5,0.5456519939475086,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
7,589,3.5833333,0.3498817224447677,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.25,0.33333334,0.5
37,2949,6.0,0.6198568116579081,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
24,1834,3.25,0.2803572473657241,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
196,15488,5.2,0.4423187507503344,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5,0.0,0.5,0.0
180,14148,4.633333,0.2952693224015149,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.33333334,0.0,0.5,0.0
141,11059,2.295758,0.24588208511262263,1,1.0,0.5,0.79575807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,3911,4.441516,0.42773411250875304,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.5,0.0
122,9514,4.133333,0.25212271324280056,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.0,0.33333334,0.0
162,12738,2.0,0.11286911486937451,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,7100,5.1,0.5455392763990307,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.5,1.0
108,8447,4.35,0.35536715222563414,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.5,0.5,0.0
95,7441,5.1,0.4799482637755265,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.75,0.0
191,15151,3.5,0.2521518567686457,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3130,2.9333332,0.28642856539875644,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.25,0.33333334,0.0
80,6273,4.924849,0.5282495540045908,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
131,10201,4.5,0.4267056851241131,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
29,2240,4.25,0.3668313827314836,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
143,11151,4.2,0.4765999406353779,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
149,11682,3.1666667,0.2313743895405181,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0
9,747,3.5833333,0.32642709255166985,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
174,13670,3.0,0.12448498481092822,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13347,4.5,0.49246711717182423,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
26,2061,3.2,0.23819240516912055,1,1.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0
95,7412,2.6,0.27018239779019193,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.25,0.0
111,8696,2.5833333,0.22710906496205197,1,1.0,0.5,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
71,5605,3.3916667,0.3448903907307495,2,1.0,0.0,0.0,1.0,0.0,0.0,0.475,0.0,0.6666667,0.0,0.25,0.0
183,14406,4.633333,0.38022384201724324,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.33333334,0.0,0.0,1.0
101,7882,7.1666665,0.5694506744456034,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,1.0
91,7158,1.0,0.042384738598174196,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3397,3.5,0.3802062095669389,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
14,1112,6.5166664,0.5533847523480219,3,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.5,0.0,0.6666667,0.0
2,238,1.6500001,0.02565147163424171,0,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.3,0.0,0.0,0.0,0.0
32,2488,5.3206077,0.37254555644595166,2,1.0,0.5,0.38727415,1.0,1.0,0.5,0.1,0.0,0.33333334,0.0,0.5,0.0
25,1922,3.0833333,0.399243383593567,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25,0.5,0.0
76,5966,4.333333,0.4311966504630872,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
37,2911,3.8666668,0.3919166266782138,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0
50,3987,3.8333333,0.4428788631815059,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
115,8985,5.8,0.5187700307556543,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.33333334,0.5,0.0,0.6666667
147,11529,1.1,0.23227497236716585,1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
197,15617,3.0330324,0.18310468777406247,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
82,6452,2.5,0.2587895594287631,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
145,11360,2.0,0.13279468808565179,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3825,3.6833334,0.3897201602555989,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.6666667,0.0
0,25,2.0,0.1045567885579886,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2091,3.483333,0.3039908421227958,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.0,0.0,0.33333334,0.0
149,11631,4.25,0.4826951753077442,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,1.0,0.0
160,12525,6.0,0.6108069860444012,4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
11,875,5.166667,0.4726660608455891,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.33333334,0.0
98,7638,4.166667,0.4295387571694114,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0
55,4389,4.4166665,0.3892501773215142,2,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.5,0.5,0.0,0.33333334
185,14583,4.666667,0.5130424115268764,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
20,1596,2.0,0.12674875197980395,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,5626,2.925,0.19891907301561534,1,1.0,0.5,0.0,1.0,0.0,0.0,0.125,0.3,0.0,0.0,0.0,0.0
109,8539,2.1666667,0.2189782171400078,1,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
102,7966,4.75,0.40643648015019923,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
98,7625,4.183032,0.5397887666931952,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
169,13271,4.25,0.4314159339316901,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.25,0.5,0.0
35,2758,3.5833333,0.3416097341538956,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
17,1365,1.1125,0.04697953944470455,0,0.0,0.0,0.0,1.0,0.0,0.0,0.1125,0.0,0.0,0.0,0.0,0.0
76,6024,1.5,0.18297919922101655,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,10033,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,14942,4.0833335,0.25826457661256097,1,1.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.33333334,0.0
199,15717,5.6666665,0.5183213538916369,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
183,14417,3.6666667,0.2789264371565301,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
175,13736,3.3333335,0.5202317689286751,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
168,13193,4.1666665,0.39740053542164894,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.33333334
28,2177,4.083333,0.46346392714754725,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0
194,15351,4.35,0.3522022154514982,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.16666667,0.0,0.0
63,5044,2.0,0.12496303490854149,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,5287,5.0,0.4060729756296505,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
140,10914,2.0,0.2888822166795326,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
14,1170,2.5,0.14221125582184438,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
128,9992,3.3333333,0.47608451232419463,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,1.0
94,7365,3.8,0.2531325687707404,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0
151,11841,3.25,0.40263337785752856,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
183,14428,5.333333,0.45961253094644133,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,1.0
18,1389,5.7000003,0.5475099924318808,3,1.0,0.5,0.0,1.0,1.0,0.0,0.4,0.3,0.5,0.0,1.0,0.0
190,15010,4.0,0.35505880365667525,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
95,7421,4.0166664,0.38650808638026696,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.75,0.16666667,0.75,0.0
110,8589,4.583333,0.3808904324199283,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.5
68,5352,4.0,0.444472512845007,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
89,6963,4.666667,0.3708668702056225,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
142,11106,4.35,0.5511132010563506,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
48,3804,3.85,0.30186966406101445,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.33333334,0.0
159,12454,4.75,0.48605919295413696,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.75,0.0,0.5,0.0
185,14618,2.85,0.35272250579184977,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.33333334,0.0
12,1018,4.2,0.4090261577058386,2,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
175,13678,4.0,0.39454791201511663,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
137,10730,1.5,0.008214673410090079,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
178,13937,3.35,0.41751512721035905,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.33333334,0.0
38,3060,4.8333335,0.4040061019222456,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
180,14190,2.8,0.22446246368952996,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0
3,305,4.8333335,0.39852663670663513,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0
141,11055,2.0625,0.1144575232612574,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
156,12262,5.35,0.44094009442733634,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5,0.0,0.5,0.0
109,8500,4.0,0.4761716055944485,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
192,15184,2.5833333,0.24452959124037094,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0
41,3328,3.75,0.22769085545293977,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0
2,197,4.95,0.44654908085937567,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0
52,4126,4.1833334,0.4854614380545746,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0
44,3539,2.9166667,0.25288128731131077,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.25,0.0
81,6399,3.0,0.2320560797133674,1,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
168,13157,4.3333335,0.41916235367197413,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
187,14772,4.8372746,0.6299149283858048,4,1.0,0.0,0.38727415,0.0,1.0,0.0,0.7,0.0,0.75,0.0,1.0,0.0
181,14209,6.0,0.5423495088861118,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0
85,6639,3.9999998,0.34386316584881516,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.33333334,0.33333334,0.0
189,14939,3.8333333,0.44908654844379375,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0
79,6208,6.4166665,0.48154357069525444,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.5,0.75,0.0
185,14561,3.1833334,0.3485883488081976,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.6666667,0.0
113,8848,0.0625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
168,13220,2.0833333,0.10433140607250249,0,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
24,1823,2.2,0.2615543850606494,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
191,15139,6.5,0.6127825786121766,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,1.0
87,6835,3.75,0.5063463393300672,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.25,0.6666667,0.0
182,14336,4.0333333,0.4110034548938111,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.33333334
167,13128,1.8872741,0.17132235446840227,1,1.0,0.5,0.38727415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,14243,3.8333333,0.325134842406694,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
