qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
140,11206,3.9400923,44.36132042505201,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5131579,0.07085054,0.73246753,0.11702827,0.006588187,0.0
118,9355,6.341101,56.31927576544349,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.52890795,0.13576059,0.9779807,0.5781677,0.27028435,0.0
83,6634,5.855592,49.38395327064516,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.3555917,0.0,0.0,0.0
67,5351,6.8820553,73.5001557212237,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7445584,0.5,0.8808902,1.0,0.9066066,0.0
188,14905,4.6338134,45.78897340094728,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9396782,0.16162878,0.5283019,0.0,0.0042046276,0.0
165,13110,3.586209,50.99235873745159,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.7047793,0.3427222,0.038707595,0.0
144,11499,6.3355722,72.7478427044346,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.6174845,0.19568077,0.51496994,0.0,0.0074371486,0.0
13,1095,6.2447834,60.363984044206966,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,1.2646962,0.0,1.0,0.5116699,0.11841785,0.0
130,10360,6.5471926,68.08295567346946,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.65479445,0.0,0.68733996,1.0357143,0.5579967,0.11134729
64,5151,6.2920036,64.30251534875208,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0686916,0.40789142,1.3645527,0.0,0.0635939,0.0
73,5852,4.6096125,50.630158196346095,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.1227152,0.072215125,0.65071094,0.23562263,0.028348906,0.0
146,11693,4.2116404,33.1867240142431,1,1.0,0.0,0.5915161,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.008777239,0.0,0.11134729,0.0
40,3219,5.635846,40.81762460693255,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.44818944,0.0,0.30415928,0.42455843,0.4589392,0.0
70,5628,4.600668,53.154215480763696,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6460511,0.26888064,1.1666666,0.0,0.01906969,0.0
192,15258,4.046812,34.57237507567736,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.00798162,0.5092593,0.029518118,5.273049e-05,0.0
6,508,2.786073,39.924798246576785,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1644263,0.0,0.6216467,0.0,0.0,0.0
126,10071,7.808989,73.48942534940991,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.072637,0.2919962,1.0,0.7604613,0.57254726,0.11134729
159,12693,2.3527174,34.9767025713292,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0027173914,2.0065803e-08,0.0
158,12625,1.6452942,20.171969087163802,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.02635376,0.0075926436,0.0,0.0,4.377023e-07,0.11134729
125,10009,2.0104167,30.94920691014147,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0043401746,0.006076389,2.2435543e-07,0.0
122,9725,6.1026382,68.84320473563025,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.2328548,0.2043139,1.0456656,0.0,0.008456889,0.11134729
133,10614,8.220399,69.6895396601858,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.6315303,0.29270816,1.0,0.24042109,0.5557398,0.0
131,10447,4.8539734,50.792208729711476,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2465987,0.09059364,1.0160384,0.0,0.0007429686,0.0
61,4909,3.6045253,35.22615976865045,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.50007397,0.11165239,0.3083767,0.0,0.0013899531,0.0
196,15684,3.349561,30.649055993084403,1,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.084110714,0.0,0.034370176,0.0052387915,0.11449414,0.11134729
1,145,1.2577152,30.130589378670543,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0077147414,0.0,0.0,4.5915982e-07,0.0
8,676,4.6869383,49.5194699228781,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.942448,0.013725545,1.0814726,0.14528772,0.0040045944,0.0
0,2,10.388325,104.80074201868834,5,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0445638,0.4647035,1.9362745,1.322417,1.2703662,0.0
130,10374,6.1153793,63.097760420052296,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2442262,0.0,0.7568637,1.325,0.7892895,0.0
168,13375,7.662234,76.96690633330293,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.7696639,0.0,1.3163202,0.23684406,0.013111973,0.026293214
149,11864,7.282638,68.37894217458613,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.48964593,1.0,0.58769697,0.5939479,0.11134729
147,11753,5.2000513,63.7590512642174,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1549424,0.1904249,0.84782606,0.0,0.0068578203,0.0
144,11506,4.853361,50.66543203219349,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6918213,0.15763775,1.0,0.0,0.003901969,0.0
8,690,6.014839,51.84622566225324,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7970518,0.023005225,1.0475341,0.14271748,0.0045308047,0.0
132,10569,3.1113472,30.894864072869694,1,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
71,5711,6.131941,60.54764441555815,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9114712,0.0735728,1.0561728,1.0,0.5907238,0.0
33,2735,1.0363158,12.634048370118967,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03631579,0.0,0.0,0.0,0.0,0.0
159,12633,5.979471,66.82388200721341,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.4755101,0.5,1.5022721,0.38167408,0.42001495,0.0
101,8049,4.2866497,40.29575310277187,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6358743,0.1267032,0.5220423,0.0,0.0020299281,0.0
33,2689,5.9534454,57.56228617392897,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.3005953,0.583631,1.2912393,0.0,0.16663289,0.11134729
194,15510,1.5861648,19.986237388750034,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.024524381,0.012696604,0.048553757,0.00039011528,0.0
180,14305,6.518622,59.25455430891942,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.98529637,0.0,1.0,0.7425366,0.29503095,0.0
42,3427,6.211196,50.26458391035616,2,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.6501621,0.32883006,0.46663648,0.08706105,0.06715873,0.11134729
0,28,11.066117,102.08282549592919,5,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.3502737,0.49030825,2.059334,1.4855366,1.3306645,0.0
105,8345,4.761046,48.71494389342857,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.89450186,0.24103495,1.1520563,0.08880405,0.034648336,0.0
144,11482,6.8066354,60.48624768759915,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3112369,0.13914046,1.3535714,0.0,0.0026865352,0.0
17,1407,5.63189,50.02686596681936,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.7888827,0.0,1.1430074,0.0,0.0,0.0
95,7547,6.9656625,66.56130855275124,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.25,0.22975132,1.4367753,0.6399798,0.40915644,0.0
38,3108,5.275096,49.08072942145914,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.3,0.9469459,0.19770963,1.0,0.3273494,0.12679824,0.026293214
74,5941,1.0036585,14.888370321527365,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0036585366,4.8969106e-08,0.0
139,11075,4.113653,32.15829717175839,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5643386,0.13936605,0.32560873,0.07463385,0.009705368,0.0
159,12667,4.6645846,48.65414277656891,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5176345,0.008981093,1.0,0.38167408,0.05629422,0.0
96,7680,4.944895,56.38717704734687,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.39703977,0.5,0.93650794,0.0,0.11134729,0.0
45,3671,7.769189,73.27910735506693,4,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.7794066,0.0,1.0,0.753429,0.73635364,0.0
24,1910,5.8662925,38.83439157087415,2,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.54716116,0.0,0.96913147,0.0,0.0,0.0
172,13621,5.1132584,49.861567710730135,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,1.0019114,0.0,0.11134729,0.0
176,13959,5.1790137,58.13776861122238,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.93293744,0.09501639,1.2458935,0.3325864,0.07257994,0.0
119,9501,1.6141165,26.31257517240728,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002769278,2.1237314e-08,0.11134729
112,8937,7.9285645,75.50513449416658,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.83750117,1.0497311,0.35352078,0.68781143,0.0
192,15292,4.5301814,43.01018904563603,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.68120396,0.039380223,1.0753498,0.21756579,0.016681701,0.0
134,10678,4.120668,51.840635559375066,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7203155,0.0,0.94845814,0.39415854,0.057735812,0.0
89,7156,2.010155,31.388197227702094,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010154922,0.0,0.0,0.0,0.0,0.0
86,6912,6.6271954,70.36402439947081,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0581667,0.0,1.8690287,0.0,0.0,0.0
56,4519,4.507602,42.161220433592604,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.36907095,0.12033794,1.1714743,0.28446925,0.062249478,0.0
38,3089,7.509149,65.17455030968202,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,1.0676187,0.32412395,1.0,0.2856827,0.1859656,0.0
149,11868,6.1320186,66.5927843593653,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.34875923,1.0,0.09263889,0.07927312,0.11134729
89,7102,6.3977165,65.28401344966728,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1550947,0.25557938,1.0,0.75292844,0.53411376,0.0
43,3483,5.5872116,57.86667033053229,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1434098,0.0,1.2025387,0.5783922,0.16287117,0.0
61,4886,4.357952,31.858602138511657,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.31499323,0.10043153,0.5,0.0,0.001011977,0.0
122,9712,7.888544,70.70375522111729,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.79481393,0.22844894,1.4711539,0.0,0.28278005,0.11134729
14,1172,6.0401125,49.09659512662748,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.17848907,0.74528867,0.09605829,0.020276172,0.0
26,2129,6.0413046,40.41885262033905,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.53860354,0.21648055,0.25183824,0.021141976,0.013239978,0.0
166,13157,4.3779597,42.20681248847539,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5813953,0.01531052,1.28125,0.0,3.5889575e-06,0.0
146,11675,4.2349577,35.92875066353935,1,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.6865672,0.006135171,0.35922307,0.0,2.3092971e-07,0.0
133,10655,3.0052547,21.432116806093553,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0025445293,0.0027100272,0.0,0.0,1.9903108e-08,0.0
112,8920,8.780001,79.43706485232074,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.4166667,0.7639132,0.5451128,1.0,1.054308,0.0
84,6735,5.0820217,48.82580147108812,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.9706747,0.0,1.0,0.0,0.0,0.11134729
199,15958,2.0614376,24.40197403843508,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.0346005,0.0005437752,0.0,0.0,1.6078971e-10,0.026293214
76,6061,5.4064026,49.54782549741735,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.62032086,0.0,1.246477,0.6345752,0.20502946,0.0
179,14199,4.6476393,48.210864954305514,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.7238199,0.30731532,0.81664014,0.117328815,0.07118775,0.11134729
14,1155,5.2294984,48.89505368072534,2,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.46643656,0.17108145,0.70305276,0.08341137,0.30551675,0.0
101,8084,4.9543285,54.00913915079735,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.09743301,0.8559716,0.0,0.0009240956,0.0
18,1480,7.338579,59.713331149978835,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.9584889,0.5030384,0.33333334,0.2829322,0.760786,0.0
175,13880,7.031861,64.7640778067196,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,1.0914855,0.10153781,1.0576923,1.0,0.6144787,0.0
183,14555,5.1485133,48.12497523122855,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.70556474,0.0,0.7013889,0.7916667,0.3385457,0.11134729
8,700,6.7432003,49.69595459269137,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.19228826,0.5,1.0890857,0.4657588,0.49606755,0.0
177,14081,1.1170306,22.72805215624856,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023768318,0.04081463,0.0734042,0.00043500334,0.0
126,10088,2.1129715,30.748327389112966,1,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.00046040516,0.0,0.0011640092,0.0,0.0,0.11134729
64,5172,2.0119047,22.932666584323144,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011904762,0.0,0.0,0.0,0.0,0.0
14,1167,4.8337965,45.23852124462929,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0630483,0.20363288,0.06501916,0.0020960683,0.0
180,14340,2.0298023,25.332048241449975,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.027519232,0.0,0.002283105,0.0,0.0,0.0
176,14006,3.758334,31.423072468238843,1,1.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.00055370986,0.02173913,0.12469394,0.11134729
27,2163,7.7186813,50.37528874912212,2,1.0,0.5,0.79575807,1.0,1.0,0.0,0.5,0.0,1.0012015,0.19425768,1.1401515,0.34196532,0.13399988,0.11134729
138,11018,5.162387,49.690786707079376,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0174072,0.08614097,1.2414787,0.3922325,0.0988347,0.026293214
2,177,6.8519845,63.28208396048727,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.83926266,0.18581441,1.2146536,0.9605273,0.6517262,0.0
118,9385,7.3515244,54.407655797376655,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.0,0.9606086,0.36653435,1.0,0.4066085,0.32201484,0.0
118,9391,6.625502,61.08545951803013,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.3157895,0.30463144,1.4015038,0.4489036,0.30467397,0.0
191,15154,5.484808,54.38555238515105,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.2096491,0.089321025,0.5301381,0.17601389,0.018338751,0.11134729
48,3913,2.35,25.914931334075078,1,0.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1776,5.7500234,47.705876210240724,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.6178429,0.0,1.0208334,0.0,0.11134729,0.0
130,10382,4.255376,42.514765085031605,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.1666666,0.4857143,0.10299481,0.0
45,3657,7.789566,55.16503064901815,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5048544,0.0,0.5294118,1.4251379,1.1301622,0.0
21,1730,0.8028674,11.263146527970928,0,0.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.5,0.0040983604,0.0043894993,0.0,0.0,8.4575575e-08,0.11134729
149,11921,1.8083739,22.649768696919057,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0016501651,0.00082781457,0.17686751,0.017674824,6.334294e-06,0.11134729
93,7419,5.7627373,54.83040519382544,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0852832,0.15144958,0.9121678,0.44087815,0.17295839,0.0
92,7335,4.682093,49.56490968697917,2,1.0,0.0,0.0,1.0,0.0,0.0,0.39166668,0.0,1.0,0.23848611,1.0,0.032440476,0.019499829,0.0
63,5040,4.227429,40.45071310042682,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5840081,0.050697755,1.2319636,0.31435207,0.04640714,0.0
174,13805,5.4995604,51.119651310689456,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.29881775,0.0,1.200743,0.0,0.0,0.0
164,13073,1.7650213,21.57152015179006,1,0.0,0.0,0.0,0.0,1.0,0.5,0.125,0.0,0.012292235,0.0032866378,0.011126137,0.0,0.113316305,0.0
29,2371,5.8212385,49.55289872213232,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.9963439,0.0,0.21354723,0.0,0.11134729,0.0
52,4184,5.201423,52.46854153927021,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.2696885,0.19771108,0.94068515,0.07372967,0.019608893,0.0
3,309,3.676999,50.13440487836847,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.14847296,0.0,0.91717887,0.0,0.0,0.11134729
69,5555,3.3389037,34.57999677147064,1,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.4893639,0.13913135,0.02479323,0.065742105,0.008525969,0.11134729
129,10282,7.9849224,80.8392351718646,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,1.4017857,0.4100877,1.4348739,0.75767016,0.66915816,0.11134729
191,15166,6.6180525,47.878984536188824,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,0.6805556,0.023962857,0.5084495,1.4009804,0.8583462,0.0
168,13343,3.9913514,41.39060731737043,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.045341,0.0,1.0369682,0.20098831,0.008053881,0.0
104,8286,5.722605,59.2084020941258,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.42544848,0.27956104,1.0,0.6784665,0.48912957,0.0
163,12928,6.555968,53.55134522198262,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.52425706,0.0,1.0317109,0.22242264,0.27757707,0.0
188,14966,2.0,11.83039618719118,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,8802,5.554781,53.23366678074103,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7222306,0.2593535,1.3596542,0.24785444,0.11568847,0.0
144,11498,5.84812,46.073119415884484,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.17379645,0.66910124,0.0,0.0052221674,0.0
9,732,6.8607907,61.3345695866586,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.25854626,1.0,0.387863,0.21438107,0.0
0,59,8.120073,69.58005042633312,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.77029383,0.2201547,1.3997198,1.3067307,0.923174,0.0
152,12135,2.0119982,28.433101731078615,1,1.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.0,0.04166288,0.036392923,0.24653617,0.09369358,0.0021965548,0.0
43,3502,6.6089334,57.1897749781254,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.1568855,0.0,1.2107843,0.07839219,0.16287117,0.0
94,7509,5.652097,55.519984887461575,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1951101,0.100423455,1.0,0.29732734,0.059236262,0.0
29,2364,5.516526,44.265555602114006,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.8165263,0.0,1.0,0.0,0.0,0.0
117,9334,1.6414111,30.09414590705296,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0044503044,0.088888206,0.020230118,0.02631579,0.0015266493,0.0
16,1348,5.41699,48.798207855898404,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5836563,0.0,0.8333333,0.0,0.0,0.0
89,7161,2.0,18.888608189571524,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11811,7.206307,52.69732457098893,2,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.8910938,0.15767266,1.3227752,0.0,0.22341755,0.11134729
120,9576,2.3296354,39.81149720506822,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68524337,0.0,0.644392,0.0,0.0,0.0
99,7858,4.2813396,39.8219450208303,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0224512,0.26439732,0.224134,0.042310208,0.028046448,0.0
56,4515,6.7005243,69.32309177175995,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6403831,0.13472544,1.2800752,0.73562264,0.4097174,0.0
169,13421,4.882619,49.163878528735985,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.2281332,0.1489735,1.0022168,0.0,0.0032952952,0.0
107,8542,8.613757,72.91754344905767,4,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,1.9013988,0.830213,0.88722026,0.5328887,0.81627774,0.0
134,10697,3.7021341,28.81127219253795,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.3,0.3569197,0.0,0.5304711,0.34799924,0.040450774,0.026293214
128,10209,4.8359547,48.37353065998772,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.53181595,0.0,1.0083805,0.0,0.0,0.0
66,5262,4.568843,52.57068380849156,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,1.2021761,0.0,0.0,0.0
86,6921,1.614772,26.421776007211456,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0034246575,0.0,0.0,0.0,0.0,0.11134729
37,3047,5.524551,49.848422351360384,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9707626,0.27278817,0.38574913,0.5387997,0.3564512,0.0
79,6282,5.745166,51.434938707335775,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.4627746,0.0,0.7823912,0.0,0.0,0.0
16,1320,6.4446807,52.83791772411707,2,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8333333,0.0,0.0,0.11134729
119,9465,3.8095737,52.09406815968413,2,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.4995254,0.16886085,1.2777778,0.5259846,0.25409138,0.0
90,7242,1.1681046,19.643552111587947,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.028091192,0.013854108,0.06480393,0.060937196,0.00041818808,0.0
120,9535,3.9791229,35.37971024162027,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36961317,0.0,0.60950977,0.0,0.0,0.0
152,12074,8.618738,76.20483169670165,4,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,1.0,0.036244012,1.6214641,0.29293016,0.37234104,0.0
6,502,5.7953353,60.34127808221052,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,1.7597743,0.0,0.94828653,0.0,0.0,0.0
126,10098,2.9775782,40.01325231778202,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.20511833,0.0534437,0.079188414,0.02794159,0.00053877046,0.11134729
166,13173,4.496113,46.31635439610486,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.749431,0.3745261,0.82222223,0.0,0.049933568,0.0
194,15467,3.9281719,44.79104620602469,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5908293,0.20198137,0.35333332,0.06363232,0.018395556,0.0
37,3055,2.0042756,6.626731369458909,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0027322404,0.0015432099,0.0,0.0,3.6751493e-09,0.0
83,6647,6.85239,53.42647855199286,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.327541,0.0,1.5248489,0.0,0.0,0.0
119,9453,7.1771464,66.2093911952584,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.083333336,0.0,1.2567886,0.22648303,1.4074074,1.1764706,0.8436307,0.0
121,9654,1.0241938,22.252680272792674,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011295887,0.0005630631,0.010990771,0.001344086,6.936716e-09,0.0
40,3274,6.9418674,61.92478401512058,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.2439237,0.0,0.43924853,1.1247718,0.63392293,0.0
158,12622,1.5036764,25.365130024249684,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0036764706,0.0,0.0,4.9692776e-08,0.0
73,5851,6.4801445,62.83260802968453,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.4656859,0.038484965,0.9155614,1.0,0.5604126,0.0
188,14975,2.0,20.68678283894074,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,3926,8.182554,69.84407190234748,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.90625,0.097853534,0.7132859,1.0,0.9651648,0.0
43,3473,8.703464,78.30399708836023,4,1.0,0.5,0.79575807,1.0,1.0,0.0,0.85,0.0,1.1907258,0.0,0.7290436,1.0,0.52658904,0.11134729
73,5855,6.62609,53.32435259534135,2,1.0,0.0,0.5915161,1.0,1.0,0.5,0.5,0.0,0.43806708,0.11129813,0.86115587,0.23562263,0.38843057,0.0
82,6543,4.0056944,45.58124376909923,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48938814,0.0,1.5163063,0.0,0.0,0.0
