qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
99,7768,4.6546097,0.5218004223626606,3,1.0,0.0,0.34956795,1.0,0.0,0.0,0.5,0.0,0.8050417,0.0,1.0,0.0
93,7268,4.929283,0.43137696999960073,3,1.0,0.0,0.73448545,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.50416666,0.023964532
94,7313,5.4362726,0.49580425384048643,3,1.0,0.0,0.854674,1.0,0.0,0.0,1.0,0.0,0.50836,0.041000366,1.0,0.03223845
17,1362,5.4157786,0.45304387547947095,3,1.0,0.0,0.84681857,1.0,0.0,0.0,1.0,0.0,0.546036,0.006461675,1.0,0.01646243
51,3952,5.356901,0.4877833095424681,3,1.0,0.0,0.95836604,1.0,0.0,0.0,0.5,0.0,1.0,0.003882755,0.87299395,0.021658503
34,2633,4.7339697,0.40861126647474794,2,1.0,0.0,0.6095837,1.0,0.0,0.0,1.0,0.0,0.5852887,0.018042216,0.5210552,0.0
34,2655,5.9017653,0.4505198217441011,3,1.0,0.5,0.6095837,1.0,1.0,0.0,1.0,0.0,0.5,0.019548468,0.2726332,0.0
13,1013,6.6806164,0.5753168519127128,4,1.0,0.0,0.8735271,1.0,1.0,0.5,0.85,0.0,1.0,0.0,0.42076692,0.036322832
76,5895,5.7027755,0.5736542758117581,4,1.0,0.0,0.6339356,1.0,0.0,0.0,0.7,0.0,1.0870371,0.0192454,1.0,0.2625571
11,918,6.7671056,0.6770771871558446,4,1.0,0.0,0.6692852,1.0,1.0,0.0,0.7,0.0,0.8405303,0.057289906,1.0,0.5
35,2767,2.002344,0.16212184478785346,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023439988,0.0
105,8268,5.78856,0.46656564723067373,3,1.0,0.0,0.62136686,1.0,1.0,0.5,0.1,0.0,0.5333811,0.011772371,0.5220399,0.5
108,8516,2.7910447,0.21724075691973732,1,1.0,0.5,0.7910448,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
68,5279,6.2097335,0.5505383434490112,3,1.0,0.0,0.6425766,1.0,1.0,0.0,1.0,0.0,0.43083665,0.38936508,0.6666667,0.08028846
76,5907,5.601014,0.6614675744864491,4,1.0,0.0,0.38177532,1.0,0.0,0.0,0.7,0.0,1.0,0.019238278,1.0,0.5
17,1366,5.255723,0.44047784422598624,3,1.0,0.0,0.9575805,1.0,0.0,0.0,1.0,0.0,0.58893263,0.0063245953,0.6875,0.015385167
10,794,6.444807,0.6011837613417949,4,1.0,0.0,0.94972503,1.0,1.0,0.0,0.7,0.0,0.795082,0.0,1.0,0.0
69,5366,5.1337085,0.47961447095242066,3,1.0,0.0,0.4344069,1.0,0.0,0.0,0.35,0.0,1.0,0.335965,1.0,0.013336452
88,6886,7.1415515,0.725293027281418,5,1.0,0.0,0.7879026,1.0,1.0,0.5,0.85,0.0,1.0,0.003648789,1.0,0.0
51,4013,0.7333708,0.11024790804449265,0,0.0,0.0,0.38020423,0.0,0.0,0.0,0.35,0.0,0.0,0.0002708695,0.00220887,0.0006868132
62,4864,3.8476028,0.25345659810722876,1,1.0,0.5,0.7839749,1.0,0.0,0.0,0.5625,0.0,0.0006049447,0.0,0.00052308803,0.0
48,3784,4.158695,0.2026342103538238,1,1.0,0.0,0.65750194,1.0,1.0,0.5,0.0,0.0,0.0011929824,0.0,0.0,0.0
79,6194,5.150531,0.4761640768066717,3,1.0,0.0,0.43754908,1.0,0.0,0.0,0.85,0.0,0.29759237,0.5,1.0,0.06538966
116,9108,5.2405267,0.6259030721265686,4,1.0,0.5,0.5247447,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.7157818,0.0
75,5872,6.414697,0.49320900355595765,3,1.0,0.0,0.9662215,1.0,1.0,0.5,0.7,0.0,0.70423263,0.019073911,0.5152409,0.009928323
84,6560,5.905912,0.4983175449074227,3,1.0,0.0,0.62922233,1.0,1.0,0.0,0.5,0.0,0.38645282,0.04031394,1.0,0.3499233
98,7658,5.62557,0.47493843856549595,3,1.0,0.5,0.6229379,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5026316,0.0
7,609,6.0118637,0.4157376348519536,2,1.0,0.0,0.965436,1.0,1.0,0.0,0.0,0.0,0.522153,0.5,1.0,0.024274636
37,2846,5.1143847,0.4910066171107954,3,1.0,0.0,0.95522386,1.0,0.0,0.0,0.125,0.0,0.76019186,0.27396885,1.0,0.0
108,8459,6.9285154,0.7834255527844403,5,1.0,0.5,0.9285153,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
104,8162,4.864954,0.542991758637352,3,1.0,0.0,0.81618226,1.0,0.0,0.0,1.0,0.0,0.3442029,0.0,0.70456886,0.0
11,884,6.6830297,0.5949842051815858,4,1.0,0.0,0.5797329,1.0,1.0,0.0,1.0,0.0,1.0,0.060570087,1.0,0.042726714
102,8048,0.61272585,0.036421160867925725,0,0.0,0.0,0.61272585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,3861,2.2783523,0.10725582871129254,0,0.0,0.0,0.7588374,1.0,0.0,0.0,0.5,0.0,0.0036878497,0.0075604836,0.008266412,0.0
73,5670,7.7177715,0.7880517925538413,5,1.0,0.5,0.21052632,1.0,1.0,0.5,1.0,0.5,1.0,0.0072452356,1.0,0.0
20,1526,5.797442,0.4439238583902758,3,1.0,0.0,0.54045564,1.0,1.0,0.0,0.5,0.0,0.75,0.0,1.0,0.0069863545
27,2119,4.7740083,0.5529636010863844,3,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.03012119,0.74388725,0.5
39,3041,5.4934373,0.586637288499385,4,1.0,0.0,0.7706206,1.0,0.0,0.0,0.7,0.0,1.0,0.022816805,1.0,0.0
33,2612,2.3286123,0.19475563083319847,1,1.0,0.0,0.3283582,0.0,1.0,0.0,0.0,0.0,0.00025406503,0.0,0.0,0.0
38,2949,4.3573036,0.3297798859453086,2,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.34249333,0.0,0.50163937,0.013170968
103,8077,6.6701145,0.5687676355694261,3,1.0,0.0,0.6527887,1.0,1.0,0.0,0.7,0.0,0.77619046,0.5,1.0,0.041135594
41,3229,5.751852,0.46681846405049426,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.75185186,0.0,1.0,0.0
82,6369,5.1719084,0.5799269041414079,4,1.0,0.0,0.82325214,1.0,0.0,0.0,0.85,0.0,0.71126056,0.0,0.78739536,0.0
58,4526,5.781457,0.6308534403012007,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75974023,0.02171643
54,4212,6.605633,0.559833114046503,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5833333,0.0,1.0,0.006091992,1.0,0.016207254
71,5557,6.9439397,0.7600180620598429,5,1.0,0.0,0.62450904,1.0,1.0,0.0,1.0,0.0,0.8194307,0.0,1.0,0.5
80,6243,5.4092298,0.5095741267379734,3,1.0,0.0,0.9018068,1.0,0.0,0.0,0.7,0.0,0.7167556,0.1860991,0.72100914,0.18355909
43,3372,4.810585,0.43425007250326714,3,1.0,0.0,0.7847604,1.0,0.0,0.0,0.5,0.0,0.5179131,0.007911553,1.0,0.0
107,8398,5.5812707,0.5592267764972686,3,1.0,0.0,0.8043991,1.0,0.0,0.0,1.0,0.0,0.5120219,0.2559554,1.0,0.008894323
4,372,5.7151666,0.6032000180557547,4,1.0,0.0,0.86567163,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.14949444
2,178,4.689948,0.4365318698133599,3,1.0,0.0,0.33385703,1.0,0.0,0.0,1.0,0.0,0.6683445,0.17806289,0.5096837,0.0
83,6521,1.9823372,0.11741279278838984,0,0.0,0.0,0.84996074,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0073764795,0.0
44,3431,5.6351185,0.5859453761115304,4,1.0,0.0,0.8766693,1.0,0.0,0.0,0.7,0.0,0.8242647,0.0,1.0,0.23418422
82,6443,0.83894134,0.12002408710171332,0,0.0,0.0,0.38256088,0.0,0.0,0.0,0.43333334,0.0,0.008385334,0.0,0.0146617275,0.0
105,8294,0.758602,0.1233860957565227,0,0.0,0.0,0.64336216,0.0,0.0,0.0,0.1,0.0,0.009726979,0.0049314597,0.0,0.00058139535
33,2574,4.0884666,0.3390849200914061,2,1.0,0.0,0.35271013,1.0,0.0,0.0,0.7,0.3,0.33028504,0.04189815,0.36357322,0.0
22,1728,5.8036118,0.6660583996442426,4,1.0,0.0,0.92615867,1.0,0.0,0.0,0.85,0.0,1.0,0.027453102,1.0,0.0
79,6141,4.8185186,0.4336252436903663,3,1.0,0.0,0.62922233,1.0,0.0,0.0,0.85,0.0,0.26373085,0.01017607,1.0,0.06538966
43,3388,5.6449723,0.5086729777572272,3,1.0,0.0,0.7949725,1.0,0.0,0.0,0.35,0.0,1.0,0.5,1.0,0.0
27,2123,5.020851,0.5802080989461729,4,1.0,0.0,0.62922233,1.0,0.0,0.0,0.35,0.0,1.0,0.026093666,1.0,0.015535564
59,4632,1.4015009,0.11621098013119986,0,0.0,0.0,0.8153967,0.0,0.0,0.0,0.0,0.0,0.07022878,0.0075421906,0.5083333,0.0
33,2572,4.6944733,0.4040918103852113,2,1.0,0.0,0.76119405,1.0,0.0,0.0,0.7,0.0,0.35194105,0.28555885,0.59577924,0.0
30,2353,4.9921446,0.48809340536321183,3,1.0,0.0,0.9921445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
36,2809,7.6111546,0.715233410056411,4,1.0,0.0,0.61115474,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.5
41,3220,5.017517,0.502146285464171,3,1.0,0.0,0.63472116,1.0,0.0,0.0,0.7,0.0,0.6827957,0.0,1.0,0.0
6,498,5.12289,0.6677880527165413,4,1.0,0.0,0.59073055,1.0,0.0,0.0,0.5,0.0,1.0,0.013730606,1.0,0.018428622
114,8965,4.956408,0.5051003420214777,3,1.0,0.0,0.3267871,1.0,1.0,0.0,0.5,0.0,0.34785214,0.040109314,0.7416595,0.0
68,5264,5.648156,0.5527472620540916,3,1.0,0.5,0.6732129,0.0,1.0,0.0,1.0,0.0,0.3603801,0.037678573,1.0,0.076884225
75,5869,6.541395,0.5104836566183724,3,1.0,0.0,0.9756481,1.0,1.0,0.5,0.7,0.0,0.3378882,0.012102219,1.0,0.015756851
37,2876,4.9254704,0.4130854573765649,2,1.0,0.0,0.7753339,1.0,0.0,0.0,0.125,0.0,1.0,0.025136486,1.0,0.0
83,6473,5.080181,0.4234426295046795,2,1.0,0.0,0.9418696,1.0,0.0,0.0,1.0,0.0,0.63831156,0.0,0.5,0.0
88,6916,5.6159983,0.3341613241160849,2,1.0,0.0,0.9842891,1.0,1.0,0.5,0.43333334,0.0,0.15882945,0.0045659477,0.5349803,0.0
35,2760,1.8350984,0.17641920438271533,1,1.0,0.0,0.82482326,0.0,0.0,0.0,0.0,0.0,0.0032906113,0.0,0.0069844145,0.0
64,5003,5.0199924,0.6049147696709731,4,1.0,0.0,0.61665356,1.0,0.0,0.0,0.5,0.0,1.0,0.17999607,0.6984264,0.024916753
94,7301,4.4843407,0.4173036192890529,2,1.0,0.0,0.83817756,1.0,0.0,0.0,1.0,0.0,0.34377447,0.03673482,0.25,0.015653843
5,402,6.516415,0.5995951049071406,4,1.0,0.0,0.6205813,1.0,1.0,0.0,1.0,0.0,0.8375,0.0,1.0,0.058333334
112,8833,3.215856,0.23943414746996922,1,1.0,0.0,0.7156324,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.00022371365,0.0
41,3243,1.5852318,0.07436442706735083,0,1.0,0.0,0.5852317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1121,4.967561,0.41355198852232783,2,1.0,0.5,0.8397486,1.0,0.0,0.0,0.0,0.0,0.29542172,0.03249825,1.0,0.2998921
97,7629,0.7049145,0.0,0,0.0,0.0,0.7038492,0.0,0.0,0.0,0.0,0.0,0.0,0.00069657515,0.00036873156,0.0
17,1352,5.7663913,0.4333867087982793,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.52296764,0.0041556507,0.35296464,0.18630351
40,3169,1.7576973,0.15919540756206463,1,0.0,0.0,0.503535,1.0,0.0,0.0,0.25,0.0,0.0,0.0001572327,0.004005114,0.0
18,1445,2.5706046,0.10468073465876651,0,1.0,0.0,0.5176748,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0029295692
79,6160,4.94711,0.529401228178605,3,1.0,0.0,0.6323645,0.0,0.0,0.0,1.0,0.0,1.0,0.032583687,0.7821621,0.5
54,4192,4.9850664,0.4318454145083183,3,1.0,0.0,0.5176748,1.0,0.0,0.0,0.5,0.0,1.0,0.17557164,0.29182014,0.5
54,4183,6.064145,0.5534617865913651,3,1.0,0.0,0.70149255,1.0,1.0,0.0,0.5,0.0,1.0,0.0066964,0.83985865,0.016097948
26,2054,7.490063,0.6898529496352008,4,1.0,0.0,0.9159466,1.0,1.0,0.5,1.0,0.0,1.0,0.036322642,1.0,0.03779399
84,6576,6.048389,0.6331311972519138,4,1.0,0.0,0.6056559,1.0,0.0,0.0,0.5,0.5,1.0,0.06150682,1.0,0.38122654
76,5958,6.434001,0.4329451008829085,3,1.0,0.5,0.96779263,1.0,1.0,0.5,0.35,0.5,0.088049866,0.015792888,0.5,0.012365812
47,3714,1.9733241,0.13806702819491384,0,0.0,0.0,0.84681857,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0015055073,0.0
82,6390,5.4363837,0.5614926481236808,3,1.0,0.0,0.90337783,1.0,0.0,0.0,0.85,0.0,0.68300575,0.0,1.0,0.0
77,6026,6.6947083,0.49152075650211,3,1.0,0.5,0.8774548,1.0,1.0,0.5,0.5,0.0,0.7763889,0.030750392,0.5,0.010114203
32,2503,5.066995,0.5269068943190769,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06699521,1.0,0.0
48,3793,1.7853816,0.17887858813813523,1,1.0,0.0,0.6818539,0.0,0.0,0.0,0.1,0.0,0.002498846,0.0,0.0010288066,0.0
7,563,6.501934,0.6337660072953757,4,1.0,0.0,0.23252161,1.0,1.0,0.0,0.7,0.0,1.0,0.16892801,1.0,0.40048403
88,6865,6.2378697,0.45664892481307523,3,1.0,0.5,0.81146896,1.0,1.0,0.0,0.85,0.0,0.57045096,0.0059500523,0.5,0.0
91,7108,5.218149,0.529946871612476,3,1.0,0.0,0.8036135,1.0,0.0,0.0,0.5,0.0,0.5,0.07240531,1.0,0.3421306
22,1689,6.363034,0.48243281000908544,3,1.0,0.0,0.837392,1.0,1.0,0.5,0.85,0.0,0.604095,0.04427414,0.5272727,0.0
62,4830,6.3010664,0.4625157866272852,3,1.0,0.5,0.9277298,1.0,1.0,0.0,0.85,0.0,0.5913963,0.0,0.43194038,0.0
112,8783,6.0863886,0.6288895496524651,4,1.0,0.0,0.6535742,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.71449697,0.018317068
75,5850,5.8421183,0.6035022367823627,4,1.0,0.0,0.43519247,1.0,1.0,0.0,0.7,0.0,0.67105263,0.012282458,1.0,0.023590969
28,2164,6.687516,0.5043274340461422,3,1.0,0.0,0.80597013,1.0,1.0,0.0,1.0,0.0,0.795977,0.043738667,1.0,0.04183001
24,1851,6.9985495,0.6023912038442004,4,1.0,0.0,0.94972503,1.0,1.0,0.0,1.0,0.0,1.0,0.034031276,1.0,0.014792767
39,3075,3.4775546,0.14133772028196442,0,0.0,0.0,0.8256088,1.0,1.0,0.0,0.35,0.3,0.0017054202,0.00024050025,0.0,0.0
43,3376,6.5338464,0.5914001442174914,4,1.0,0.0,0.83817756,1.0,1.0,0.0,0.85,0.3,0.5261521,0.019516272,1.0,0.0
43,3368,5.847225,0.5832633691805934,4,1.0,0.0,0.8397486,1.0,0.0,0.0,1.0,0.0,1.0,0.00747668,1.0,0.0
63,4921,4.8630624,0.4862598356774486,3,1.0,0.0,0.8106834,0.0,0.0,0.0,1.0,0.0,1.0,0.05237887,1.0,0.0
110,8635,5.7591677,0.5194034074117094,3,1.0,0.0,0.8947368,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5144312,0.5
58,4490,4.790697,0.3978308070843377,2,1.0,0.0,0.982718,1.0,0.0,0.0,0.0,0.0,0.5246458,0.0,0.78333336,0.5
78,6096,4.1556134,0.31893175963465653,2,1.0,0.0,0.69285154,1.0,0.0,0.0,0.7,0.0,0.5102875,0.0,0.2524744,0.0
63,4909,3.7903655,0.4257384427006593,2,1.0,0.0,0.7533386,0.0,0.0,0.0,0.0,0.0,1.0,0.03702695,1.0,0.0
87,6844,0.5119604,0.0,0,0.0,0.0,0.5113904,0.0,0.0,0.0,0.0,0.0,0.0005699751,0.0,0.0,0.0
103,8085,5.0483317,0.52561478009979,3,1.0,0.0,0.5420267,1.0,0.0,0.0,0.7,0.0,1.0,0.065579005,0.6884058,0.052319884
53,4154,4.253378,0.22417531542911023,1,1.0,0.0,0.90337783,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
100,7875,5.0378337,0.370489762458808,2,1.0,0.0,0.3283582,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.70020485,0.009270692
74,5783,4.8195744,0.5364477427037988,3,1.0,0.0,0.6959937,1.0,0.0,0.0,0.1,0.3,0.6959536,0.0,1.0,0.027626798
36,2789,5.9306946,0.4451696224928609,3,1.0,0.0,0.7289866,1.0,1.0,0.0,1.0,0.0,0.48496342,0.0135536585,0.6890604,0.014130466
3,248,6.4192104,0.6283508651632005,4,1.0,0.0,0.34092695,1.0,1.0,0.0,1.0,0.0,1.0,0.040185463,1.0,0.03809768
105,8252,6.5933785,0.6839898823353823,4,1.0,0.0,0.54595447,1.0,1.0,0.0,1.0,0.0,1.0,0.017693134,0.52973086,0.5
55,4245,5.014486,0.5480524612861979,3,1.0,0.0,0.9363708,0.0,0.0,0.0,0.5,0.0,1.0,0.078115076,1.0,0.5
113,8927,2.1237235,0.14106228781669075,0,1.0,0.5,0.6237235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,6021,6.3009477,0.6133906136613512,4,1.0,0.0,0.76119405,1.0,1.0,0.0,0.5,0.0,1.0,0.022642352,0.5171111,0.5
48,3748,5.818932,0.5390944122407243,3,1.0,0.0,0.6559309,1.0,1.0,0.0,1.0,0.0,0.5,0.030487806,0.5789043,0.053609006
92,7198,5.3125615,0.5594748341239925,3,1.0,0.0,0.46111548,1.0,0.0,0.0,1.0,0.0,0.55746925,0.038462024,1.0,0.2555146
104,8135,4.1514835,0.3034002540151032,2,1.0,0.0,0.8256088,1.0,0.0,0.0,0.25,0.0,0.6890207,0.0,0.3868543,0.0
9,710,7.4534745,0.7856428493089402,5,1.0,0.5,0.6779262,1.0,1.0,0.0,1.0,0.0,1.0,0.22408074,1.0,0.051468056
51,3978,4.8254776,0.4702984348486403,3,1.0,0.0,0.8617439,1.0,0.0,0.0,0.35,0.0,0.5852899,0.0068514757,1.0,0.02159202
80,6262,6.6132507,0.637126371643198,4,1.0,0.0,0.9041634,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0148931,1.0,0.027527928
70,5421,2.9337633,0.31105674148033485,2,1.0,0.0,0.29693636,1.0,0.0,0.0,0.0,0.0,0.2703256,0.01611442,0.35038665,0.0
37,2885,3.55378,0.26770489982527407,1,1.0,0.0,0.76826394,1.0,0.0,0.0,0.0,0.0,0.25781503,0.008133049,0.51956815,0.0
42,3257,5.8340564,0.6276153802610295,4,1.0,0.0,0.5302435,0.0,1.0,0.0,1.0,0.0,1.0,0.23523675,1.0,0.06857639
48,3725,5.8939376,0.4418380824918856,3,1.0,0.0,0.7164179,1.0,1.0,0.5,0.0,0.0,0.5902946,0.022760507,1.0,0.06446493
85,6663,7.0218043,0.6193495139152465,4,1.0,0.0,0.7289866,1.0,1.0,0.0,1.0,0.5,1.0,0.03192895,0.6903153,0.07057326
59,4624,5.2287493,0.5462753624774614,3,1.0,0.0,0.65514535,1.0,0.0,0.0,1.0,0.0,1.0,0.04474732,0.5288564,0.0
93,7256,6.063236,0.5947338887637934,4,1.0,0.0,0.5632365,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
68,5282,6.6381454,0.602581726919076,4,1.0,0.0,0.6048704,1.0,1.0,0.0,0.5,0.0,1.0,0.054108795,1.0,0.47916666
27,2128,4.4761386,0.3964579289105336,2,1.0,0.0,0.48782405,1.0,0.0,0.0,0.5,0.0,0.55586296,0.025531411,0.89670205,0.010218254
40,3089,5.7956347,0.5659193421579223,3,1.0,0.0,0.7627651,1.0,0.0,0.0,1.0,0.5,0.6840539,0.1821492,0.6666667,0.0
72,5583,7.4622936,0.7140095831999472,4,1.0,0.0,0.9622938,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
29,2294,4.4000907,0.4009022425495269,2,1.0,0.0,0.8169678,1.0,0.0,0.0,0.25,0.0,0.76474524,0.007514393,0.5608632,0.0
57,4457,1.1297888,0.013972933649360655,0,0.0,0.0,0.95286727,0.0,0.0,0.0,0.175,0.0,0.0,0.0003991741,0.001522355,0.0
13,1064,4.201021,0.22498930709704132,1,1.0,0.5,0.9010212,0.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0
28,2169,5.6248565,0.3882980273030439,2,1.0,0.0,0.8177533,1.0,1.0,0.0,0.0,0.5,0.6170499,0.05008847,0.59602565,0.04393936
107,8392,5.656445,0.5403545026205051,3,1.0,0.0,0.6402199,1.0,1.0,0.0,0.0,0.0,1.0,0.0054020365,1.0,0.010823413
8,696,0.9263343,0.0,0,0.0,0.0,0.9214454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004888884,0.0
105,8253,5.024024,0.5270557735936159,3,1.0,0.0,0.46425766,1.0,0.0,0.0,1.0,0.0,0.53450173,0.012904455,1.0,0.0123599265
107,8419,3.4770832,0.30146965630411854,2,1.0,0.0,0.46347213,1.0,0.0,0.0,0.0,0.0,0.5019682,0.0053687873,0.50313807,0.0031362218
84,6533,4.941737,0.40962181010565274,2,1.0,0.0,0.6472899,1.0,0.0,0.0,0.5,0.0,0.39682332,0.5,0.53494436,0.36267957
26,2028,6.260659,0.6656682149961215,4,1.0,0.0,0.47761193,1.0,1.0,0.0,1.0,0.0,0.68348956,0.05154028,1.0,0.048017368
56,4338,5.8620367,0.5615688878242404,3,1.0,0.0,0.8648861,1.0,0.0,0.0,1.0,0.0,0.9672035,0.0,1.0,0.029947333
3,302,1.537317,0.1394915107786879,0,0.0,0.0,0.52710134,1.0,0.0,0.0,0.0,0.0,0.002262492,0.0034649277,0.0034013605,0.0010869565
14,1084,5.1307774,0.4505123871409749,3,1.0,0.0,0.8515318,0.0,1.0,0.0,0.0,0.0,0.75,0.029245697,1.0,0.5
15,1224,1.0020208,0.026008436218161735,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001010032,0.0010108205,0.0,0.0
21,1606,5.994828,0.4751065568267096,3,1.0,0.0,0.8837392,1.0,1.0,0.0,0.5,0.0,0.79998475,0.010156578,0.51141024,0.28953704
62,4815,6.0848374,0.41805160806062863,2,1.0,0.5,1.0,1.0,1.0,0.0,0.5,0.0,0.3373311,0.0,0.74750596,0.0
109,8590,2.5202425,0.08657429982172547,0,1.0,0.0,0.5176748,1.0,0.0,0.0,0.0,0.0,0.0025675811,0.0,0.0,0.0
87,6783,4.640148,0.4846514223446189,3,1.0,0.0,0.77219164,1.0,0.0,0.0,0.7,0.0,0.66795653,0.0,0.5,0.0
115,9032,5.8512197,0.4477476591336998,3,1.0,0.5,0.9402985,1.0,0.0,0.0,0.7,0.5,0.3918767,0.0,0.75,0.06904447
7,584,6.10764,0.45234326040992956,3,1.0,0.0,0.86252946,1.0,1.0,0.0,0.0,0.3,0.5846011,0.33623436,1.0,0.024274636
22,1687,5.954263,0.5826755181352404,4,1.0,0.0,0.92615867,1.0,0.0,0.0,0.85,0.0,1.0,0.5,0.6781046,0.0
102,8009,5.986004,0.6206685996076067,4,1.0,0.5,0.7666929,1.0,0.0,0.0,1.0,0.0,0.70614034,0.013170192,1.0,0.0
113,8923,1.9453013,0.1783593484897174,1,1.0,0.5,0.44226238,0.0,0.0,0.0,0.0,0.0,0.00012363995,0.00025799795,0.0014999221,0.0011574074
12,978,5.110258,0.41202509632223233,2,1.0,0.5,0.5805185,1.0,0.0,0.0,0.0,0.3,1.0,0.03828359,0.6914559,0.0
30,2370,4.63315,0.43563545244316493,3,1.0,0.0,0.63315004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
55,4258,5.786288,0.5556623330888021,3,1.0,0.0,0.9347997,1.0,0.0,0.0,0.5,0.0,0.75,0.1014881,1.0,0.5
2,210,6.3680496,0.6139826745950857,4,1.0,0.0,0.470542,1.0,1.0,0.0,1.0,0.0,0.7259995,0.17150813,1.0,0.0
85,6685,6.525709,0.567109587730011,3,1.0,0.0,0.871956,1.0,1.0,0.0,0.85,0.0,0.560955,0.046236444,1.119697,0.0768645
22,1701,7.35,0.5988333414231221,4,1.0,0.0,1.0,1.0,1.0,0.5,0.35,0.0,1.0,0.5,1.0,0.0
88,6861,6.119609,0.5681972691664644,3,1.0,0.5,0.7666929,1.0,0.0,0.0,0.85,0.0,1.0,0.0029157284,1.0,0.0
76,5954,3.2698185,0.26104805056084746,1,1.0,0.0,0.91751766,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.002301023,0.0
5,398,5.428223,0.497160910325077,3,1.0,0.0,0.6174391,1.0,0.0,0.0,1.0,0.0,0.560784,0.0,0.75,0.5
49,3806,5.377706,0.473116266026789,3,1.0,0.0,0.8271799,1.0,0.0,0.0,0.85,0.0,0.6845238,0.007089646,1.0,0.008912686
91,7126,5.393359,0.5508695214253904,3,1.0,0.0,0.25530243,1.0,0.0,0.0,0.85,0.0,0.87148416,0.064296514,1.0,0.3522759
89,6942,5.290726,0.5218886155976098,3,1.0,0.0,0.74391204,1.0,0.0,0.0,1.0,0.0,0.8266447,0.0398791,0.68029004,0.0
25,1936,4.84528,0.4298536713374054,2,1.0,0.0,0.56873524,1.0,0.0,0.0,1.0,0.0,0.835121,0.035313874,0.4061099,0.0
63,4902,4.6120625,0.384330048508457,2,1.0,0.0,0.3692066,1.0,0.0,0.0,1.0,0.0,0.6666667,0.06391263,0.51227677,0.0
95,7379,5.301754,0.5406098066385187,3,1.0,0.0,0.9112333,1.0,0.0,0.0,0.0,0.0,1.0,0.06486584,1.0,0.32565516
1,146,3.5376637,0.22432126658154847,1,1.0,0.5,0.95286727,0.0,1.0,0.0,0.083333336,0.0,0.0011298006,0.0,0.00033333333,0.0
20,1539,6.3339777,0.6216589100297935,4,1.0,0.0,0.30793402,1.0,1.0,0.0,1.0,0.0,0.5260437,0.0,1.0,0.5
17,1304,5.255616,0.4482515731229024,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5265038,0.008448078,1.0,0.02066409
34,2678,4.1580014,0.13964839081034003,0,1.0,0.0,0.94265515,1.0,1.0,0.0,0.20833333,0.0,0.004825686,0.0002456771,0.0019414799,0.0
105,8207,7.270586,0.7105804678171053,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.010518516,1.0,0.26006758
71,5572,2.2878764,0.1912071108868495,1,1.0,0.0,0.26080126,0.0,1.0,0.0,0.0,0.0,0.020388125,0.0,0.0029902882,0.0036966745
