qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
100,8055,6.790159,0.6389266539746155,4,1.0,0.25,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.022562679,1.0,0.017596683
20,1655,7.0505524,0.7056523242915248,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03536769,1.0,0.015185061
42,3526,1.4566425,0.15304308491382082,1,1.0,0.0,0.453125,0.0,0.0,0.0,0.0,0.0,0.0030239215,0.00049365015,0.0,0.0
101,8155,6.605924,0.5784011137712034,4,1.0,0.0,0.90953946,1.0,1.0,0.0,1.0,0.0,0.6705128,0.0,1.0,0.02587212
37,3095,6.315385,0.6379346615535842,4,1.0,0.0,0.5715461,1.0,1.0,0.0,1.0,0.0,1.0,0.026445363,0.6991658,0.018227713
32,2603,6.988487,0.548047328503343,3,1.0,0.25,0.9884868,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0
14,1213,1.856907,0.18523665715639298,1,1.0,0.0,0.35197368,0.0,0.0,0.0,0.5,0.0,0.0034779718,0.0005739126,0.0008816046,0.0
28,2294,6.607605,0.5826936255424128,4,1.0,0.0,0.9506579,1.0,1.0,0.25,1.0,0.0,1.0,0.044939797,0.33333334,0.028673595
30,2427,6.0431967,0.6238472783303104,4,1.0,0.0,0.5896382,1.0,1.0,0.25,0.5,0.0,1.0,0.18148297,0.5,0.022075597
69,5676,3.255275,0.19899119398022178,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0019189817,0.0,0.0033559797,0.0
83,6764,5.8721814,0.5962185125863149,4,1.0,0.0,0.82976973,1.0,0.0,0.0,1.0,0.0,0.5356099,0.006802027,1.0,0.5
0,72,3.5708172,0.1466487538553754,1,0.0,0.0,0.96792763,1.0,1.0,0.0,0.6,0.0,0.002889429,0.0,0.0,0.0
74,6086,2.5246441,0.1493654962885131,1,1.0,0.0,0.51644737,1.0,0.0,0.0,0.0,0.0,0.004362825,0.0,0.0029150199,0.00091911765
61,5007,5.616801,0.5806397935335424,4,1.0,0.0,0.8009868,1.0,0.0,0.0,1.0,0.0,0.7385294,0.077285044,1.0,0.0
42,3472,6.4268985,0.5217575947109226,3,1.0,0.0,0.84703946,1.0,1.0,0.25,1.0,0.0,0.5074459,0.27274334,0.5496703,0.0
78,6361,6.316827,0.5468124676721797,3,1.0,0.0,0.7269737,1.0,1.0,0.0,0.5,0.0,1.0,0.051217284,1.0,0.038636364
65,5293,5.4869604,0.5088007623575486,3,1.0,0.0,0.9621711,1.0,0.0,0.0,1.0,0.0,0.5,0.024789492,1.0,0.0
35,2914,5.0404754,0.4437921528210042,3,1.0,0.0,0.68174344,1.0,0.0,0.0,1.0,0.0,0.5752473,0.0,0.71988636,0.06359869
85,6947,1.4548631,0.07283920504405644,0,1.0,0.0,0.45394737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009157509
114,9159,5.4470654,0.5166045101777811,3,1.0,0.0,0.23273027,1.0,1.0,0.25,1.0,0.0,0.5,0.050925925,0.3421028,0.071306214
90,7279,6.387336,0.5844291641014525,4,1.0,0.0,0.63733554,1.0,1.0,0.25,1.0,0.0,0.5,0.0,1.0,0.0
85,6936,4.3738227,0.4422858219576707,3,1.0,0.0,0.86266446,1.0,0.0,0.0,1.0,0.0,0.5,0.009615385,0.0,0.0015432099
15,1254,6.4503427,0.6046175031590975,4,1.0,0.0,0.8519737,1.0,1.0,0.25,1.0,0.0,0.58551586,0.06536151,0.69749147,0.0
17,1404,5.2799544,0.42430565908928863,3,1.0,0.0,0.70230263,1.0,1.0,0.25,1.0,0.0,0.3276515,0.0,0.0,0.0
31,2530,7.484987,0.6981976049363162,4,1.0,0.0,0.87335527,1.0,1.0,0.25,1.0,0.0,1.0,0.10763889,1.0,0.2539927
58,4778,5.414448,0.5340556551983255,3,1.0,0.0,0.87582237,0.0,1.0,0.0,1.0,0.0,1.0,0.01739912,0.5212262,0.0
57,4658,6.9902735,0.7310734806559515,5,1.0,0.0,0.71299344,1.0,1.0,0.25,1.0,0.0,1.0,0.009126454,1.0,0.018153396
43,3607,4.8505907,0.3863457415971908,2,1.0,0.0,0.5912829,1.0,1.0,0.25,1.0,0.0,0.0,0.0,0.006756757,0.0025510204
65,5334,5.0064874,0.5481067458591311,3,1.0,0.0,0.23273027,1.0,0.0,0.0,1.0,0.0,0.75,0.023756996,1.0,0.0
35,2889,4.234501,0.6329119387363933,4,1.0,0.0,0.29523027,0.0,0.0,0.0,1.0,0.0,0.65789473,0.0,1.0,0.28137565
10,874,5.904327,0.43814045121206613,3,1.0,0.0,0.21710527,1.0,1.0,0.0,1.0,0.0,1.0,0.114049144,0.5238414,0.049331103
42,3532,2.4023104,0.137292374282222,0,1.0,0.0,0.3963816,1.0,0.0,0.0,0.0,0.0,0.0006859838,0.0,0.0052428236,0.0
47,3919,5.356862,0.56956305445143,4,1.0,0.0,0.6850329,0.0,1.0,0.25,1.0,0.0,1.0,0.007789521,0.39883813,0.0152015155
95,7714,7.278595,0.5951718994228646,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.01491806,1.0,0.01367689
26,2184,5.68194,0.500302670303574,3,1.0,0.0,0.5896382,1.0,0.0,0.0,1.0,0.0,1.0,0.09230184,1.0,0.0
49,4044,6.439939,0.5376688720851441,3,1.0,0.0,0.90049344,1.0,1.0,0.0,0.5,0.0,1.0,0.039445344,1.0,0.0
119,9603,5.5639496,0.5894910081343516,4,1.0,0.0,0.27055922,1.0,1.0,0.25,1.0,0.0,0.52044183,0.017537288,0.5,0.0054113744
63,5138,6.913145,0.6407164799688715,4,1.0,0.0,0.51891446,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.6442308,0.5
80,6561,1.8889803,0.14944361294222358,1,1.0,0.0,0.88898027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,9088,5.2573953,0.6321687306796122,4,1.0,0.0,0.40707237,0.0,1.0,0.25,0.5,0.0,1.0,0.0,0.80825245,0.29207107
72,5893,7.7203946,0.6997370755489981,4,1.0,0.0,0.72039473,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.5
55,4562,2.84375,0.08986214618707232,0,1.0,0.0,0.84375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4252,6.625716,0.5532330157513983,3,1.0,0.0,0.71710527,1.0,1.0,0.25,1.0,0.0,1.0,0.06650537,0.5921056,0.0
109,8805,7.2297163,0.5682837544418391,4,1.0,0.25,0.9884868,1.0,1.0,0.25,1.0,0.0,0.6870539,0.025176039,1.0,0.028999567
75,6166,3.8157895,0.2172801750626268,1,1.0,0.0,0.81578946,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
113,9143,4.506672,0.2548827686906924,1,1.0,0.0,0.44819078,1.0,1.0,0.25,0.5,0.0,0.0018339544,0.0,0.048513815,0.25813353
32,2593,6.137336,0.6073022886310491,4,1.0,0.0,0.38733554,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0
29,2358,5.5556216,0.5412739835606066,3,1.0,0.0,0.89226973,1.0,0.0,0.0,1.0,0.0,0.61516577,0.048186082,1.0,0.0
21,1765,6.219443,0.5306945834364319,3,1.0,0.0,0.78042763,1.0,1.0,0.25,0.5,0.0,1.0,0.09371051,0.5348477,0.060456526
50,4145,5.666105,0.5221210614301205,3,1.0,0.0,0.6800987,1.0,1.0,0.25,1.0,0.0,0.28916496,0.004967759,0.4204828,0.02139096
21,1731,6.3613358,0.5642278219456344,4,1.0,0.0,0.4629934,1.0,1.0,0.25,0.5,0.0,1.0,0.084982894,1.0,0.0633591
15,1224,6.2539186,0.5570886650774329,3,1.0,0.0,0.76726973,1.0,1.0,0.25,1.0,0.0,0.5138003,0.044554275,0.6782946,0.0
93,7520,6.7940946,0.6223806777562736,4,1.0,0.0,0.8486842,1.0,1.0,0.25,1.0,0.0,1.0,0.049766988,0.58209205,0.063551284
47,3897,6.0176444,0.47855430368406177,3,1.0,0.0,0.90542763,1.0,1.0,0.25,1.0,0.0,0.52179277,0.0027447501,0.33333334,0.0043455497
111,8962,6.417135,0.603580391311939,4,1.0,0.0,0.35526314,1.0,1.0,0.25,1.0,0.0,1.0,0.014936961,0.77387583,0.023058843
85,6951,1.7680922,0.1342566385548295,0,1.0,0.0,0.7680921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4608,5.267382,0.34855698150139003,2,1.0,0.0,0.92763156,1.0,1.0,0.0,1.0,0.0,0.33333334,0.006417411,0.0,0.0
93,7542,6.7257075,0.5385869565431346,3,1.0,0.0,0.8840461,1.0,1.0,0.25,0.5,0.0,1.0,0.03243098,1.0,0.05923045
5,479,2.99935,0.20450458468704474,1,1.0,0.0,0.99835527,1.0,0.0,0.0,0.0,0.0,0.00015069319,0.0,0.00084390247,0.0
16,1352,5.633293,0.6484397589653805,4,1.0,0.0,0.2680921,1.0,0.0,0.0,1.0,0.0,1.0,0.027377807,1.0,0.33782327
0,55,6.143092,0.5267257685059741,3,1.0,0.25,0.3930921,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
45,3704,6.8236284,0.7071594059514013,5,1.0,0.0,0.875,1.0,1.0,0.25,1.0,0.0,1.0,0.027536659,0.67109144,0.0
36,2964,6.4524827,0.6062980479537544,4,1.0,0.0,0.6784539,1.0,1.0,0.0,1.0,0.0,0.75111556,0.0,1.0,0.022913257
44,3635,6.4432564,0.5926885080477795,4,1.0,0.0,0.69325656,1.0,1.0,0.25,1.0,0.0,0.5,0.0,1.0,0.0
103,8334,5.359097,0.4581189175381511,3,1.0,0.0,0.33223686,1.0,0.0,0.0,0.5,0.0,0.6341283,0.39273182,1.0,0.5
2,224,5.479685,0.5057728355854767,3,1.0,0.0,0.8059211,1.0,0.0,0.0,1.0,0.0,0.27742606,0.36770833,1.0,0.02862952
9,794,6.624773,0.47177686448533723,3,1.0,0.25,0.92516446,1.0,1.0,0.25,1.0,0.0,0.59384215,0.0,0.5437243,0.062042218
15,1277,6.891077,0.548636556994295,3,1.0,0.25,0.3774671,1.0,1.0,0.25,1.0,0.0,0.51360995,0.5,1.0,0.0
2,179,5.9286976,0.6373812288885614,4,1.0,0.0,0.6159539,1.0,0.0,0.0,1.0,0.0,1.0,0.047016215,1.0,0.2657276
22,1854,5.9847364,0.5181917879021314,3,1.0,0.0,0.84457237,1.0,1.0,0.0,1.0,0.0,0.27182788,0.18424407,0.6840924,0.0
6,486,3.6643367,0.3532561418414892,2,1.0,0.0,0.5180921,0.0,0.0,0.0,1.0,0.0,0.6929487,0.18124643,0.25,0.022049071
82,6682,5.870078,0.5107555671692999,3,1.0,0.0,0.6899671,1.0,1.0,0.25,1.0,0.0,0.29909438,0.077532716,0.50735295,0.04613095
113,9133,6.192522,0.455955712231294,3,1.0,0.25,0.92763156,1.0,1.0,0.25,0.5,0.0,0.39691317,0.0,0.3679776,0.5
6,492,5.826411,0.5933061664464702,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.01263589,0.7978519,0.015923081
59,4804,6.335435,0.6252474030570108,4,1.0,0.0,0.65707237,1.0,1.0,0.0,0.5,0.0,1.0,0.17617215,1.0,0.0021904763
115,9293,2.7146382,0.0,0,0.0,0.0,0.7146382,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,5907,1.5493422,0.1652361670284357,1,1.0,0.0,0.5493421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,7815,6.2430997,0.5531771241735518,3,1.0,0.25,0.953125,1.0,1.0,0.0,1.0,0.0,0.0,0.039974704,1.0,0.0
12,1034,3.1627326,0.13941950984307455,0,1.0,0.25,0.6472039,0.0,1.0,0.25,0.0,0.0,0.015296743,0.00023191095,0.0,0.0
59,4876,3.923002,0.26053851171831066,1,1.0,0.0,0.92269737,1.0,1.0,0.0,0.0,0.0,0.0,0.00030461836,0.0,0.0
102,8255,6.0840983,0.6724103551732199,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.020268386,1.0,0.06382993
30,2450,6.9760833,0.41396539023962325,2,1.0,0.0,0.95476973,1.0,1.0,0.25,1.0,0.0,0.7291667,0.022772618,0.7671912,0.25218353
54,4437,6.4966187,0.6298150924152939,4,1.0,0.0,0.93914473,1.0,1.0,0.0,1.0,0.0,0.515873,0.01,0.8125,0.2191008
64,5222,5.987063,0.4357030186533666,3,1.0,0.0,0.8215461,1.0,1.0,0.0,0.5,0.0,0.616696,0.04882077,1.0,0.0
119,9582,6.5517077,0.42320993872586576,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.0072035487,0.27832752,0.016176693
41,3455,2.1574454,0.04863138900530267,0,0.0,0.0,0.40707237,0.0,1.0,0.0,0.5,0.25,0.00020309442,0.00017006803,0.0,0.0
93,7556,1.848378,0.13029360716432367,0,1.0,0.0,0.84539473,0.0,0.0,0.0,0.0,0.0,0.0029832572,0.0,0.0,0.0
92,7447,5.303501,0.4853692479884033,3,1.0,0.0,0.5246711,1.0,0.0,0.0,1.0,0.25,0.5,0.028829992,1.0,0.0
84,6838,6.259947,0.6676495177489007,4,1.0,0.25,0.47944078,0.0,1.0,0.25,1.0,0.0,1.0,0.07217262,1.0,0.20833333
77,6281,5.074931,0.6134965549062423,4,1.0,0.0,0.5419408,0.0,0.0,0.0,1.0,0.25,1.0,0.025274213,1.0,0.25771606
96,7735,4.644373,0.41592194668742044,2,1.0,0.0,0.2393092,1.0,1.0,0.0,0.5,0.0,0.36021125,0.0,0.5448523,0.0
27,2269,2.022204,0.1180704179115897,0,1.0,0.0,0.7722039,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
74,6070,6.979146,0.7071959554119234,5,1.0,0.0,0.4662829,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.26286337
41,3387,5.169195,0.46192889160853184,3,1.0,0.0,0.37006578,1.0,1.0,0.0,0.5,0.25,0.69420904,0.0047492404,0.3429487,0.00722222
29,2348,5.6998644,0.5280583133906643,3,1.0,0.25,0.65049344,1.0,0.0,0.0,1.0,0.0,0.75,0.049370725,1.0,0.0
27,2266,2.7310855,0.1636793475054467,1,1.0,0.0,0.73108554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6772,5.0575237,0.5112284720586049,3,1.0,0.0,0.4819079,1.0,0.0,0.0,1.0,0.0,0.6698225,0.0058333916,0.39995974,0.5
109,8756,7.228499,0.6578532444739584,4,1.0,0.25,0.65460527,1.0,1.0,0.25,1.0,0.0,1.0,0.052049626,1.0,0.02184377
105,8459,6.353401,0.5267500273319133,3,1.0,0.0,0.34539473,1.0,1.0,0.25,1.0,0.0,0.6770833,0.06484112,1.0,0.016081773
52,4336,2.9530892,0.2408505483708212,1,1.0,0.0,0.4432566,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.009832569,0.0
114,9176,5.621827,0.6273061104897554,4,1.0,0.0,0.27796054,0.0,1.0,0.25,1.0,0.0,1.0,0.023116205,1.0,0.07075043
79,6493,2.9615798,0.16834709105524437,1,1.0,0.0,0.9580592,1.0,0.0,0.0,0.0,0.0,0.00034133272,0.0031791907,0.0,0.0
13,1085,6.6433163,0.5966385954909532,4,1.0,0.0,0.95888156,1.0,1.0,0.0,1.0,0.0,1.0,0.07175864,0.6126761,0.0
66,5433,5.57525,0.5637645375284404,4,1.0,0.0,0.8527961,1.0,0.0,0.0,1.0,0.0,0.68541723,0.0,0.537037,0.5
107,8617,5.790388,0.4862126131940163,3,1.0,0.0,0.9333882,1.0,1.0,0.0,1.0,0.0,0.48077673,0.0,0.36560845,0.010614516
99,8035,2.6127083,0.2180688188499114,1,1.0,0.0,0.859375,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0033333334,0.0
45,3737,6.508615,0.6886025018590746,4,1.0,0.0,0.4819079,1.0,1.0,0.25,1.0,0.0,0.50950503,0.2672017,1.0,0.0
33,2668,6.4594297,0.6219561058614393,4,1.0,0.0,0.7927632,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
12,1005,6.6924343,0.6198032218647848,4,1.0,0.0,0.9424342,0.0,1.0,0.25,1.0,0.0,1.0,0.5,1.0,0.0
87,7097,1.9523027,0.1093211689067386,0,0.0,0.0,0.95230263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4550,6.988209,0.6073692387868656,4,1.0,0.0,0.9934211,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.7256488,0.019139031
55,4567,3.7517586,0.197601750646282,1,1.0,0.0,1.0,0.0,1.0,0.25,0.5,0.0,0.00027292577,0.0,0.0013333333,0.00015243902
18,1501,6.1651006,0.4216609559365847,2,1.0,0.0,0.76480263,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4002976,0.0
103,8361,3.437624,0.22051348087254327,1,1.0,0.25,0.43667763,1.0,0.0,0.0,0.5,0.25,0.0,0.0,0.00018867925,0.00075757573
8,710,6.165764,0.5332035572521415,3,1.0,0.0,0.88733554,1.0,1.0,0.0,1.0,0.0,0.2678052,0.0,1.0,0.010623101
47,3880,6.080097,0.5403640167300936,3,1.0,0.0,0.54769737,1.0,1.0,0.25,1.0,0.0,0.56854314,0.008937321,0.6785884,0.026331656
89,7206,5.247462,0.44198072326350124,3,1.0,0.0,0.9087171,1.0,0.0,0.0,1.0,0.0,0.51209676,0.015219188,0.81142855,0.0
55,4537,6.7732663,0.5949532766807561,4,1.0,0.0,0.9013158,1.0,1.0,0.25,0.5,0.0,0.6219505,0.0,1.0,0.5
59,4798,6.474664,0.5390852485605042,3,1.0,0.0,0.796875,1.0,1.0,0.0,0.5,0.0,1.0,0.17559867,1.0,0.0021904763
88,7111,6.298812,0.54148360841739,3,1.0,0.0,0.6990132,1.0,1.0,0.0,1.0,0.0,1.0,0.013076071,0.5394737,0.047248803
8,689,5.99008,0.6005850212148173,4,1.0,0.0,0.4037829,1.0,1.0,0.0,1.0,0.25,1.0,0.0,0.32362774,0.012669117
75,6091,7.3204026,0.6292920138694628,4,1.0,0.0,0.8486842,1.0,1.0,0.25,1.0,0.0,1.0,0.04488732,1.0,0.17683056
22,1802,5.749766,0.5472674852458141,3,1.0,0.0,0.22697368,1.0,1.0,0.0,1.0,0.0,0.5,0.022792483,1.0,0.0
107,8672,3.595082,0.23467089985151046,1,1.0,0.25,0.84375,0.0,1.0,0.0,0.5,0.0,0.0013320803,0.0,0.0,0.0
10,832,6.721628,0.6385328770976059,4,1.0,0.0,0.7113487,1.0,1.0,0.0,1.0,0.0,0.59155643,0.35017547,1.0,0.068547525
3,274,5.166479,0.4584426321382102,3,1.0,0.0,0.80016446,1.0,0.0,0.0,1.0,0.0,0.3564334,0.009880887,1.0,0.0
93,7552,7.260756,0.6499288523515688,4,1.0,0.0,0.98108554,1.0,1.0,0.25,1.0,0.0,0.5343411,0.24305192,1.0,0.2522772
94,7582,7.177838,0.7211897035458252,5,1.0,0.0,0.39967105,1.0,1.0,0.25,1.0,0.0,1.0,0.028166775,1.0,0.5
42,3530,1.8879005,0.19653929982669885,1,1.0,0.0,0.3692434,0.0,0.0,0.0,0.5,0.0,0.013178914,0.005478088,0.0,0.0
22,1867,4.2507377,0.32996323029459956,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0007377228,0.0
71,5840,1.5652758,0.0,0,0.0,0.0,0.5649671,0.0,1.0,0.0,0.0,0.0,0.000308642,0.0,0.0,0.0
45,3736,7.045026,0.6448613234343519,4,1.0,0.0,0.52138156,1.0,1.0,0.25,1.0,0.0,1.0,0.27364457,1.0,0.0
80,6554,2.5,0.2559930299362039,1,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
93,7510,6.201089,0.6397457602598249,4,1.0,0.0,0.3495066,1.0,1.0,0.25,0.5,0.0,1.0,0.029264772,1.0,0.07231778
99,8005,7.102952,0.6254966798366842,4,1.0,0.25,0.8355263,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5174257,0.5
7,570,5.5816894,0.5537129187590013,3,1.0,0.0,0.56085527,1.0,0.0,0.0,1.0,0.0,1.0,0.020833904,1.0,0.0
24,2026,6.346342,0.7457096574497388,5,1.0,0.0,0.578125,1.0,1.0,0.0,1.0,0.0,0.69568455,0.03232445,1.0,0.04020818
77,6270,5.32756,0.44388483801043754,3,1.0,0.0,0.9449013,1.0,0.0,0.0,1.0,0.0,0.34222698,0.020256294,1.0,0.020174932
30,2501,3.2717867,0.1769972729788717,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.004306805,0.017479854
93,7554,7.3714924,0.6441363010349287,4,1.0,0.0,0.92763156,1.0,1.0,0.25,1.0,0.0,1.0,0.024109207,0.6697518,0.5
99,7989,5.903792,0.5415303893739333,3,1.0,0.25,0.8700658,1.0,1.0,0.0,0.5,0.0,0.26630086,0.0,0.5174257,0.5
108,8733,6.6855063,0.7294348368671959,5,1.0,0.0,0.19572368,1.0,1.0,0.25,1.0,0.0,1.0,0.05872796,1.0,0.18105504
31,2550,7.092256,0.5880295909810417,4,1.0,0.0,0.96792763,1.0,1.0,0.25,1.0,0.0,1.0,0.10867447,0.5097451,0.2559086
8,672,6.0382166,0.6261835483536814,4,1.0,0.0,0.40953946,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.61787844,0.010798993
97,7814,6.0660443,0.4664702788152092,3,1.0,0.25,0.9736842,1.0,1.0,0.0,1.0,0.0,0.0,0.20803335,0.63432664,0.0
18,1486,6.4329185,0.5558544496614238,3,1.0,0.25,0.82894737,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.35397163,0.0
47,3894,5.4405727,0.5882445994332275,4,1.0,0.0,0.81085527,0.0,1.0,0.25,1.0,0.0,1.0,0.0047781086,0.35572216,0.019217372
37,3032,6.2728972,0.5576481877925099,3,1.0,0.0,0.7146382,1.0,1.0,0.0,1.0,0.0,0.33333334,0.012023107,1.0,0.21290244
47,3940,3.4004478,0.1964010905475132,1,0.0,0.0,0.8075658,0.0,1.0,0.25,1.0,0.0,0.0038027316,0.001400504,0.33333334,0.0043455497
102,8265,4.8525777,0.5121800714709128,3,1.0,0.0,0.24588816,1.0,0.0,0.0,1.0,0.0,1.0,0.023904221,0.5,0.082785085
22,1875,1.9323312,0.12566323586850012,0,0.0,0.0,0.9013158,0.0,1.0,0.0,0.0,0.0,0.0020633116,0.00030978935,0.028642278,0.0
71,5824,6.273901,0.5344159046367037,3,1.0,0.0,0.7006579,1.0,1.0,0.0,1.0,0.0,0.56610376,0.0071393102,1.0,0.0
89,7204,5.467405,0.5469426908866792,3,1.0,0.0,0.90542763,1.0,0.0,0.0,1.0,0.0,0.53426534,0.027711902,1.0,0.0
97,7831,6.36636,0.5153757194684471,3,1.0,0.25,0.9309211,1.0,1.0,0.0,1.0,0.0,0.0,0.18543895,1.0,0.0
34,2817,5.893573,0.5132091333619774,3,1.0,0.0,0.9416118,0.0,1.0,0.25,1.0,0.0,1.0,0.028627763,0.67333335,0.0
98,7927,7.25359,0.5831121428958577,4,1.0,0.0,0.91858554,1.0,1.0,0.25,1.0,0.25,0.46275198,0.33653846,1.0,0.035714287
29,2380,5.698797,0.557443248677416,3,1.0,0.0,0.65049344,1.0,0.0,0.0,1.0,0.0,1.0,0.048303746,1.0,0.0
117,9444,6.3007965,0.5831293586902583,4,1.0,0.0,0.2787829,1.0,1.0,0.0,1.0,0.0,0.52201355,0.5,1.0,0.0
12,1020,6.186136,0.5470795049967435,3,1.0,0.0,0.4942434,1.0,1.0,0.25,1.0,0.0,0.43711206,0.0047802464,1.0,0.0
82,6698,7.6133237,0.6938890113909424,4,1.0,0.25,0.80674344,1.0,1.0,0.25,1.0,0.0,0.75,0.056580283,1.0,0.5
90,7289,6.512336,0.5177415157553675,3,1.0,0.0,0.76233554,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0
29,2384,5.493655,0.552802893330753,3,1.0,0.0,0.58141446,1.0,0.0,0.0,1.0,0.0,0.61381364,0.29842687,1.0,0.0
32,2647,6.2928104,0.4384483125973552,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.51527214,0.0,0.52753836,0.0
100,8092,5.4098954,0.5494561415351482,3,1.0,0.0,0.2236842,1.0,1.0,0.0,1.0,0.0,0.67525774,0.0056019113,0.5,0.005351614
15,1229,6.294892,0.5239017196266544,3,1.0,0.25,0.5707237,1.0,1.0,0.25,1.0,0.0,0.5206919,0.014751146,0.6887255,0.0
87,7039,5.3615384,0.5184227977151591,3,1.0,0.0,0.8486842,1.0,1.0,0.0,1.0,0.0,0.5,0.012854108,0.0,0.0
115,9238,5.120406,0.4662907795572726,3,1.0,0.0,0.25328946,1.0,1.0,0.0,0.5,0.0,1.0,0.0076193535,0.35949764,0.0
97,7852,5.3065844,0.4705993788120085,3,1.0,0.25,0.47039473,1.0,1.0,0.0,1.0,0.0,0.0,0.03195683,0.554233,0.0
49,4051,6.390974,0.6596796804995269,4,1.0,0.0,0.36019737,1.0,1.0,0.0,1.0,0.0,1.0,0.21467581,0.81610096,0.0
48,3964,5.796601,0.5418994235587605,3,1.0,0.0,0.6299342,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0
57,4706,3.6837842,0.27350979333470593,1,1.0,0.0,0.4004934,0.0,1.0,0.25,1.0,0.0,0.029206725,0.0019294283,0.00036873156,0.0017857143
93,7497,7.341229,0.5833545212911989,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.032572404,1.0,0.058656473
34,2827,6.2423043,0.5800174587724057,4,1.0,0.0,0.5131579,1.0,1.0,0.25,1.0,0.0,0.78968257,0.022797527,0.6666667,0.0
41,3437,6.1365147,0.594105718076698,4,1.0,0.0,0.26069078,1.0,1.0,0.0,1.0,0.0,0.36256653,0.013257721,1.0,0.5
109,8813,6.944254,0.6164099580204392,4,1.0,0.0,0.625,1.0,1.0,0.25,1.0,0.0,1.0,0.042428873,0.52682513,0.5
15,1291,2.1770694,0.18290306027326234,1,1.0,0.0,0.42351973,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0035496957,0.0
77,6303,5.743893,0.5825116727073707,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.70262766,0.018754676,1.0,0.02251116
43,3563,6.4686346,0.6195697343983527,4,1.0,0.0,0.19325657,1.0,1.0,0.25,1.0,0.0,1.0,0.019405928,1.0,0.0059722224
114,9181,5.9162655,0.4190588736416408,2,1.0,0.0,0.2450658,1.0,1.0,0.25,1.0,0.0,0.7977486,0.032492068,0.51932263,0.07163631
77,6328,1.6554338,0.14382586262155195,1,1.0,0.0,0.65460527,0.0,0.0,0.0,0.0,0.0,0.0008285489,0.0,0.0,0.0
33,2686,6.023724,0.4452597454854878,3,1.0,0.0,0.74835527,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2753688,0.0
4,382,1.2956704,0.18392085428096536,1,1.0,0.0,0.29523027,0.0,0.0,0.0,0.0,0.0,0.00029761906,0.00014245014,0.0,0.0
12,1038,4.21875,0.26115913459034634,1,1.0,0.0,0.96875,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
47,3866,5.449872,0.45737857202869325,3,1.0,0.0,0.27631578,1.0,1.0,0.25,1.0,0.0,0.5631721,0.0064531877,0.33333334,0.020597529
