qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
51,4023,6.2543697,0.6693576308545257,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2891121,0.81638473,1.0,0.1488729
95,7472,1.0069262,0.13561787008493245,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005768724,0.0,0.0011574074,0.0
162,12677,5.2643647,0.5026659315008077,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.09852474,1.0,0.46583998
163,12772,4.845981,0.5568802246843918,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.61217105,0.0,1.2338101,0.0
138,10760,5.926674,0.6784910032637607,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.4147267,0.7312913,0.4177721,0.17985113
138,10773,5.906463,0.6122485136331678,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,1.1283437,0.6706311,0.3660647,0.61642426
10,826,5.7370667,0.7213859317444031,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.3852994,0.06944261,1.1380914,0.2942333
148,11620,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6625,4.8719707,0.5545277748279184,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1503663,0.1390794,1.0,0.58252466
10,850,1.0026122,0.044925885567930646,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0026122187,0.0,0.0
121,9453,1.1635458,0.012995357875181954,0,0.0,0.0,0.0,0.0,1.0,0.0,0.13333334,0.0,0.0051020407,0.0011312218,0.017527675,0.006451613
88,6871,6.5761333,0.6624638394742345,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.1978374,0.020875325,0.9926177,0.6648025
58,4585,6.299965,0.5721250053109965,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6745407,0.08732889,1.0380956,0.0
38,3055,5.9392743,0.6182015639408015,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6686206,0.25380126,1.3168522,0.0
198,15697,2.5051672,0.20870239786819203,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036519943,0.0015151515
50,3947,4.8250046,0.5689849543165911,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1275874,0.100954585,1.096463,0.0
33,2572,4.6869693,0.442790032581662,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.7567651,0.10652904,0.93640107,0.0
179,14103,2.577459,0.0964999111252869,0,1.0,0.5,0.0,1.0,0.0,0.0,0.05,0.0,0.01618123,0.0,0.009933775,0.001344086
161,12671,2.0049472,0.19860346170869078,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00494709,0.0,0.0
72,5679,6.134757,0.6835566793721273,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.622589,0.30503923,0.67720455,0.67992395
128,10038,1.0195276,0.0001500009517726303,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0064373156,0.013090195,0.0,0.0
176,13782,4.514543,0.4987258800245884,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.112345956,1.0,0.31886405
110,8576,5.1891513,0.44149163977045874,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5088318,0.0,0.33031976,1.0
63,5040,1.0667688,0.08499187581454198,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014599758,0.047361206,0.0048076925
123,9603,2.5069444,0.22576433466409823,1,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0069444445,0.0
92,7217,4.872715,0.5761342928399794,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.39570028,0.13267645,1.2197491,0.27458975
122,9511,7.655865,0.6962550110845718,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.3,0.8734089,0.0,1.4824561,0.0
152,11918,6.134456,0.4678179803413172,2,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.3,0.5613316,0.056055397,0.39244327,0.02886745
3,290,6.6372066,0.6112082442750298,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.13720642,1.0,0.0
145,11347,5.9383063,0.6546765970792234,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.8080397,0.07590157,0.5543651,1.0
38,3077,1.0,0.11917761837354053,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3472,5.214818,0.5381468391961524,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5625,0.0,0.71428573,0.060181685,1.375494,0.115082346
161,12598,5.393642,0.5960385563220995,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.40045962,0.14334442,1.2759619,0.5738761
175,13758,0.09816928,0.007118076873360889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166667,0.0,0.0044562235,0.0020463911,0.0,0.0
150,11735,4.0641575,0.4473619400263733,2,1.0,0.0,0.0,1.0,0.0,0.0,0.39166668,0.0,0.51469743,0.04800531,1.0,0.10978814
84,6605,7.058348,0.7378777237904903,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.1580471,0.35492837,1.1189352,0.42643756
106,8270,4.9312334,0.6306221214259035,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.42233318,0.03617301,1.7727273,0.0
124,9614,4.5281367,0.6113740432879647,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.66092974,0.20878634,1.0,0.658421
177,13865,5.2840166,0.5636411484443201,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5990522,0.0,0.5323039,0.15266022
107,8324,5.737454,0.5391058949571758,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9603522,0.21021496,0.5668868,0.0
177,13909,4.536725,0.43394739323897386,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.42543924,0.0,0.9803676,0.2809181
22,1730,4.3182936,0.38970983287721783,1,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.71829367,0.0,0.25,0.0
139,10888,0.04091255,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028395766,0.0,0.0045802766,0.007936508
106,8313,2.041651,0.1767769512482077,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0025399232,0.0391111,0.0,0.0
135,10481,6.1605783,0.7017342551762208,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.3079066,0.19649117,1.0246952,0.4484523
11,897,4.939243,0.5248940931760199,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.751365,0.0,1.1803962,0.007481577
69,5464,1.8253516,0.19258399887309016,0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.07085082,0.0,0.027684005,0.026816783
141,10968,4.929715,0.53435995920266,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6993032,0.0,0.57901186,0.65139997
97,7603,3.9019842,0.19953139423808494,0,1.0,0.0,1.0,0.0,1.0,0.5,0.4,0.0,0.0,0.0,0.001984127,0.0
62,4956,2.0039842,0.09585071186733601,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003984101,0.0,0.0
31,2412,4.88013,0.5534602547247321,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.86605895,0.0140708275,0.5,0.0
92,7187,5.299447,0.49212873947514313,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5631288,0.121306255,0.5595238,0.055487495
162,12701,2.3981543,0.26838616635415685,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71019673,0.04750409,0.58788115,0.052572235
39,3126,4.978871,0.5376392514682263,2,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.46838903,0.39381528,1.2666667,0.0
160,12524,4.00931,0.4170416035984598,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.29014233,0.057385456,1.0,0.47874966
34,2718,2.557133,0.04575552593757809,0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.23054364,0.0012135922,0.060035642,0.015340176
94,7396,2.5,0.14849724354432176,0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3734,6.3088474,0.5611814007639035,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.3,0.36353034,0.101110116,0.7837317,0.4104759
76,5992,5.258399,0.5575602443870953,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.7743071,0.0927503,1.0,0.39134184
3,259,5.6417294,0.4567309274723934,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5897436,0.051985513,1.0,0.0
80,6258,5.17784,0.5129679730727285,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.1301283,0.0,0.8643785,0.18333334
3,321,2.6619701,0.15868419997671412,0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.01931505,0.14265501,0.0
107,8400,3.2014813,0.16902583438580093,0,0.0,0.0,0.0,1.0,1.0,0.0,0.6,0.0,0.07357439,0.018291622,0.50961536,0.0
114,8871,4.592324,0.4494400462380616,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7663624,0.19010603,1.0,0.63585526
58,4632,4.9616427,0.5356932921462589,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6647173,0.21623017,1.0806954,0.0
39,3171,0.012746715,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011564682,0.0,0.0011820331,0.0
33,2594,4.394291,0.47394935481738926,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1970588,0.057262745,0.63996947,0.0
1,126,7.16901,0.7392344914002553,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.7025103,0.12990743,0.81372947,1.1728631
64,5053,6.0,0.6377090687312541,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
26,1996,5.3524046,0.7251492530300315,3,1.0,0.0,0.18303221,0.0,0.0,0.0,0.7,0.3,2.073038,0.09633431,1.0,0.0
171,13442,7.470595,0.7364820275912755,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,2.7608645,0.9144572,0.28065476,0.014618332
103,8037,4.032842,0.4146109276516475,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.007233796,1.0,0.025608376
197,15622,1.3534161,0.10108524217305213,0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.002242368,0.0,0.0011737089,0.0
162,12733,1.8932941,0.3001966622186478,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098379225,0.0009680488,0.5245238,0.26942304
188,14833,6.0383987,0.6502357533657137,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.907561,0.26122904,1.0432861,1.1263227
44,3568,2.0890229,0.0923122502516048,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.06465994,0.01439951,0.0073593073,0.0026041667
85,6686,4.800084,0.4868282624851369,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7380952,0.15470544,0.6666667,0.24061666
137,10671,8.281366,0.712796441263957,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.6109338,0.6704331,1.0,0.0
121,9423,6.4395933,0.6011923303020549,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.8419749,0.55460596,0.54301256
26,2004,4.947917,0.5479279347534625,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.7738602,0.08678227,1.0,0.0
106,8261,5.212976,0.7116484983329793,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.2776581,0.027431728,1.0578861,0.0
157,12309,6.062978,0.769651831268936,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.25,0.0689607,1.3940173,0.0
27,2116,6.2787724,0.6077694788679014,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.8922366,0.3344325,0.70210296,0.0
57,4507,6.289815,0.552048359556206,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.42764932,0.0,1.0978372,0.76432806
196,15486,7.723222,0.7041415350486786,3,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,1.0,0.39233965,1.1308824,0.0
112,8736,5.4064326,0.5761232701526671,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.2713823,0.38098204,1.0,0.2540685
151,11828,5.3643856,0.5708840358160715,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.57295746,0.5,1.0,0.7914282
154,12085,6.5116467,0.6000255859784875,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.1,0.3,0.5883004,0.11387675,1.050271,0.7676827
163,12771,3.7883115,0.40813205788373025,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5383116,0.0,0.25,0.0
47,3783,1.6398063,0.14238521191878745,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.3,0.007386207,0.0,0.09066841,0.17925172
9,698,4.5472503,0.605740865784854,2,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,1.4952854,0.0,1.2670687,0.6598961
183,14436,6.489942,0.7021471062847536,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.1494523,0.29143208,1.0087341,0.54032385
140,10946,4.6041665,0.45929815844841065,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.1041666,0.0
30,2371,3.8129497,0.3642880489649992,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.56450665,0.21530613,1.0331371,0.0
144,11253,5.397743,0.4922223265764408,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.1886454,0.0,1.175,0.68409836
109,8547,6.4523335,0.8530632453930234,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0613354,0.07638399,1.3146136,1.0
96,7536,1.6172643,0.03621151633555933,0,0.0,0.0,0.5915161,0.0,1.0,0.0,0.0,0.0,0.015877686,0.00873412,0.0011363636,0.0
146,11379,5.0719175,0.4518885590217175,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.46880266,0.14166667,0.8095238,0.21040829
198,15671,5.88466,0.615971464743537,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.1107143,0.27394503,1.0,1.0
12,974,5.909288,0.6186873211712807,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7434334,0.2916784,0.87417585,0.0
109,8499,4.9056263,0.5613964110726012,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.64881945,0.09014021,1.0,1.0
78,6130,3.5295799,0.3621642740740425,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.35508364,0.0059953067,0.4685008,0.0
111,8662,7.2319593,0.7312080758973413,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0340012,0.30046356,1.0,0.39749455
151,11825,5.040107,0.505632610325526,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6595506,0.07917242,1.0,0.301384
28,2161,5.515298,0.5403579267602884,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6992848,0.3715095,1.0,0.5945032
86,6774,0.0625,0.04838632364043444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
148,11585,4.790744,0.535955767473129,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.7907441,0.0,1.0,0.0
130,10148,6.3389516,0.6403145947377182,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.3972129,0.7,0.041739132
146,11384,5.5856194,0.5447834940169718,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.56924576,0.31666666,1.1840852,0.36562154
114,8891,5.0384216,0.5037733618980129,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.42616856,0.09094797,1.0,0.32130522
37,2966,6.1732655,0.6288710663005258,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.9246586,0.38520902,0.6803653,0.0
103,8083,0.38346946,0.01632203086069897,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.057562824,0.0,0.06844394,0.0074626864
82,6450,5.0,0.7014242643100927,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
174,13662,2.795758,0.09276025082138789,0,1.0,0.0,0.79575807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,5925,6.1565833,0.48125129271592626,2,1.0,0.5,0.0,1.0,1.0,0.5,0.7,0.0,0.71085644,0.08291019,0.662817,0.0
193,15282,6.0879774,0.5228452984358378,2,1.0,0.0,0.0,1.0,1.0,0.5,0.1,0.0,0.8479117,0.06902534,1.0,0.5710403
194,15308,4.2926803,0.4066997947120576,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.45596066,0.040670052,0.7548161,0.69123334
125,9750,9.255085,0.996840224553013,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.2942008,0.20547695,1.9438609,1.3115468
46,3673,7.1507335,0.8810280846418045,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.5958995,0.36944443,1.3370765,1.3483127
75,5896,5.6718683,0.480431336076175,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,1.1775225,0.09456661,0.3997789,0.0
163,12754,5.2898045,0.6931869241140521,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.4336542,0.0,0.8561499,0.0
172,13512,4.347942,0.4499310004140405,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.75451696,0.24342494,1.0,0.0
122,9503,6.242495,0.6849060509967823,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0874739,0.0,1.6550212,0.0
15,1224,5.622817,0.6423261814439916,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8241458,0.35165203,1.0263158,0.42070317
133,10370,5.8104043,0.5708944330964031,2,1.0,0.0,1.0,0.0,1.0,0.0,0.7,0.0,1.2044741,0.58450145,0.32142857,0.0
163,12812,2.0185697,0.13660558815902582,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009947292,0.0,0.008622428,0.0
71,5638,1.6344179,0.17582847420927467,0,1.0,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.00941787,0.0
190,15007,6.8836107,0.818426340854961,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1737603,0.26214623,1.5856469,0.8620575
170,13337,4.7333446,0.5672697629496134,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.71428573,0.04404156,0.74783474,0.22718234
58,4624,4.63067,0.35577884944723964,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25828618,0.089746796,0.28263703,0.0
68,5343,6.0863757,0.6097602400798331,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9529915,0.20765986,0.9257246,0.0
99,7716,4.230268,0.3082987184448204,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.71886384,0.054614697,0.6224548,0.038576648
58,4601,4.9339786,0.4029129954774133,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.51294696,0.039656192,0.3813753,0.0
89,6984,2.0005727,0.08541469026987536,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0005727377,0.0,0.0,0.0
120,9355,5.400852,0.596931405052976,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.72009915,0.20301686,1.3097975,0.86793894
36,2821,6.3979964,0.5732702484703599,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.68461126,0.0,1.2133851,0.0
64,5046,5.862758,0.5534113479218008,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.2832128,0.0,1.0795455,0.0
129,10065,4.861485,0.4924833162978828,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.51666665,0.0,1.2211539,0.12366442
57,4485,5.9805207,0.6209683768187719,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.36791158,0.0,0.9788483,0.6337608
142,11090,4.6538463,0.5696643210009829,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.65384614,0.0,1.0,0.0
76,5991,6.1269293,0.7775757057439437,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.395598,0.2091986,1.2937702,0.72836274
155,12170,6.3243513,0.6246663683186031,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.3,1.0,0.0,1.4290596,0.09529157
143,11179,3.6488914,0.35922542878218866,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26764196,0.050368935,1.3308803,0.0
66,5252,3.016566,0.18553829370089697,0,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.004557115,0.0004553734,0.005696016,0.005857575
168,13139,7.2569947,0.6997575115660983,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0159523,0.7944928,0.30768538,0.13886441
144,11279,6.4453897,0.42209419696799944,2,1.0,0.5,0.5915161,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0038739978
16,1283,5.5323396,0.4986391739284659,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.5,0.0,0.9549663,0.15029334,0.74404764,0.0
8,672,4.1288133,0.3239020544037037,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4304792,0.03672163,0.4349509,0.22666126
195,15445,5.9918017,0.6913149518705377,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.6075506,0.68927985,1.3449711,0.0
86,6746,4.85,0.573644704727869,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
72,5702,9.085876,0.9173834403407337,4,1.0,0.0,0.79575807,1.0,1.0,0.0,0.35,0.0,2.8630517,0.26246265,0.92977995,0.8848233
63,4996,4.513001,0.4649866023844476,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6595723,0.31044015,0.5429886,1.0
45,3585,5.9579144,0.5716488521690445,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0946085,0.16330566,1.0,0.0
127,9871,5.2177277,0.6080059240722464,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.68480664,0.1394815,1.2079529,0.18548678
15,1227,6.2141643,0.6692953777742336,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.84840596,0.13559067,1.0847573,0.9623782
110,8609,4.9691763,0.5452810884705499,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.847097,0.0,1.0,0.12207918
35,2768,3.9371798,0.3735028658042842,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.75,0.0878512,0.7350939,0.26423484
181,14267,4.9383283,0.38757268437326065,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,1.0,0.0,0.33333334,0.02166163
68,5346,4.7094936,0.4999309147504965,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3834214,0.07607219,1.25,0.0
85,6680,5.091262,0.6208537721360584,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.120617606,1.0,0.30397746
190,15062,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4475,2.835719,0.19291066840451604,0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.30812737,0.0035971224,0.011685267,0.012309278
91,7097,4.522327,0.47604146750196796,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.3798336,0.0,1.0,0.29249337
168,13150,4.395668,0.47638792323478363,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7650899,0.5,0.13057797
111,8680,7.648306,0.8259392644161164,4,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.79892474,0.16874678,1.2364218,0.9442117
113,8826,7.417014,0.791688969289988,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.0,1.104998,0.15906782,1.2081879,0.64900184
183,14376,7.8428793,0.8122431173732593,3,1.0,0.5,0.79575807,1.0,0.0,0.0,1.0,0.0,1.3990642,0.14445971,1.0035971,1.0
128,10037,2.0498521,0.14265067957340602,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.027275618,0.0024401222,0.020136314,0.0
23,1791,6.2596006,0.6688155997428619,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.4585762,0.0,0.95102435,0.0
94,7331,5.1861515,0.4374311446384711,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.30387372,0.0,0.38227782,0.0
153,11986,4.8346496,0.4818211990755476,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6991056,0.0,1.3011456,0.13439853
1,98,7.719084,0.8393156122633033,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7294573,0.12737757,1.3200675,1.0421813
175,13692,5.4665594,0.6049892461922143,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.46077773,0.13550241,1.454955,0.11532464
56,4443,3.7002058,0.31058322857379506,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8096017,0.055367883,0.22172378,0.11351223
26,2030,5.928025,0.6669936979868254,3,1.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,1.2586207,0.058646783,1.4107571,0.0
183,14410,5.5559297,0.661196108357843,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7309931,0.2563485,0.56858826,1.0
170,13351,5.594033,0.7251549627307687,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2757333,1.1666666,0.15163289
34,2670,5.2695723,0.5244888505093064,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.82973844,0.13891749,0.6265524,0.67436415
114,8905,5.1838026,0.6160743165460608,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8955817,0.1633756,0.85216427,0.57268083
146,11418,6.6097307,0.7841116918713601,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8102041,0.75416666,1.0453598,1.0
153,12003,7.5421867,0.666511623439232,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,1.5529084,0.0,1.2729409,0.12482156
89,6973,5.9938083,0.5213753043023275,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9938083,0.0,1.0,0.0
132,10299,5.3932858,0.5299262895107776,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.58131987,0.0,0.66544116,0.14652477
50,3958,4.671289,0.5500483755594378,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.44602516,0.093944594,1.2813195,0.0
