qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
14,1111,3.063694,0.25113138389944784,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.035445232,0.014967983,0.013280793,0.0
3,285,5.3288918,0.40536309667036224,2,1.0,0.0,0.8700658,1.0,1.0,0.0,0.5,0.0,0.52842015,0.0,0.38622195,0.044184282
16,1230,5.4856157,0.509458957752775,3,1.0,0.25,0.8569079,1.0,0.0,0.0,1.0,0.0,0.378708,0.0,1.0,0.0
10,728,5.5218625,0.5159238215663768,3,1.0,0.0,0.39555922,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5962341,0.030068671
29,2265,6.9088683,0.5936505457091809,4,1.0,0.0,0.96792763,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.68099904,0.009941523
34,2668,5.4121714,0.4487937598967592,3,1.0,0.25,0.3125,1.0,1.0,0.25,0.5,0.0,0.37009194,0.02204148,0.70589745,0.0016405752
43,3409,7.3957577,0.666594800094587,4,1.0,0.0,0.92023027,1.0,1.0,0.25,1.0,0.0,1.0,0.019169377,0.706358,0.5
98,7656,4.4382644,0.3800932037639819,2,1.0,0.0,0.88980263,1.0,0.0,0.0,0.5,0.0,0.5172482,0.0,0.53121364,0.0
54,4251,7.3249173,0.638892308783241,4,1.0,0.0,0.90542763,1.0,1.0,0.25,1.0,0.0,0.66948926,0.5,1.0,0.0
7,526,7.2276883,0.6496881669261935,4,1.0,0.25,0.70641446,1.0,1.0,0.25,1.0,0.0,1.0,0.012166898,1.0,0.00910696
13,987,4.2402306,0.5032301415882569,3,1.0,0.0,0.70230263,0.0,0.0,0.0,1.0,0.0,0.51135755,0.008539085,1.0,0.018030947
84,6599,5.904933,0.510539986715753,3,1.0,0.0,0.5690789,1.0,1.0,0.25,0.5,0.0,1.0,0.024438847,0.5581045,0.0033105058
43,3410,6.1201234,0.5321185607584417,3,1.0,0.0,0.5600329,1.0,1.0,0.25,0.5,0.0,0.75555557,0.02015583,1.0,0.034379218
38,2987,4.5731907,0.4355507577019901,2,1.0,0.0,0.5731908,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
28,2226,3.1288598,0.22146896299819796,1,1.0,0.0,0.6208882,1.0,0.0,0.0,0.5,0.0,0.007971413,0.0,0.0,0.0
96,7465,6.4540887,0.5443576497662965,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.045538254,0.40855035,0.0
6,486,7.0706472,0.5937556658700068,4,1.0,0.25,0.99917763,1.0,1.0,0.25,1.0,0.0,1.0,0.02601465,0.54545456,0.0
29,2242,6.442648,0.5819973879206626,3,1.0,0.0,0.6800987,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.012549366
58,4643,3.196637,0.1909424080141471,1,1.0,0.25,0.9465461,1.0,0.0,0.0,0.0,0.0,9.087605e-05,0.0,0.0,0.0
3,313,2.7948704,0.18123311498839242,1,1.0,0.0,0.7919408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019297262,0.001
25,1944,5.3089857,0.4722711644158003,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.28590757,0.016224667,1.0,0.0068533
49,3922,1.2975812,0.021522919970172427,0,0.0,0.0,0.296875,1.0,0.0,0.0,0.0,0.0,0.0007062147,0.0,0.0,0.0
49,3871,4.5638533,0.43057221497613685,2,1.0,0.0,0.5041118,1.0,0.0,0.0,1.0,0.0,1.0,0.05974148,0.0,0.0
67,5298,5.4791374,0.547198007341553,3,1.0,0.0,0.84950656,1.0,0.0,0.0,0.5,0.0,0.87777776,0.19732426,1.0,0.05452874
36,2811,5.0258746,0.520625082214722,3,1.0,0.25,0.24259868,1.0,0.0,0.0,1.0,0.0,1.0,0.03327597,0.5,0.0
54,4250,7.374259,0.6567925788068579,4,1.0,0.0,0.95476973,1.0,1.0,0.25,1.0,0.0,0.66948926,0.5,1.0,0.0
87,6823,5.922409,0.6129606266039133,4,1.0,0.0,0.8824013,1.0,0.0,0.0,1.0,0.0,1.0,0.04000759,1.0,0.0
81,6346,5.234922,0.5001641467850165,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.055434883,0.67948717,0.0
4,321,6.4584827,0.48542903445875857,3,1.0,0.0,0.9621711,1.0,1.0,0.25,1.0,0.0,0.6869369,0.059375,0.0,0.5
21,1645,5.9956603,0.5748756247926543,3,1.0,0.25,0.74671054,0.0,1.0,0.25,1.0,0.0,0.67819035,0.07075915,1.0,0.0
66,5191,5.9478397,0.47282106632578264,3,1.0,0.0,0.9243421,1.0,1.0,0.0,1.0,0.0,0.5450815,0.015113977,0.35245067,0.11085123
14,1053,5.53193,0.604588647715312,4,1.0,0.0,0.38157895,1.0,0.0,0.0,1.0,0.0,1.0,0.107083455,1.0,0.043267943
19,1494,3.8153589,0.2831595290321469,1,1.0,0.0,0.81332237,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0015337423,0.0005029023
59,4720,3.704154,0.2258209961213034,1,1.0,0.25,0.9506579,1.0,0.0,0.0,0.5,0.0,0.002008032,0.0014880953,0.0,0.0
93,7295,3.4340932,0.199321402976302,1,1.0,0.0,0.41036186,1.0,1.0,0.0,0.0,0.0,0.02360285,0.0,0.00012860082,0.0
1,134,4.761058,0.5933414309941539,4,1.0,0.25,0.25,0.0,0.0,0.0,1.0,0.0,0.7610577,0.5,1.0,0.0
43,3394,6.686693,0.5457308161665282,3,1.0,0.0,0.87828946,1.0,1.0,0.25,1.0,0.0,0.5,0.02402519,1.0,0.034379218
61,4831,6.756577,0.5974384144204098,4,1.0,0.0,0.81578946,1.0,1.0,0.25,1.0,0.0,0.57064074,0.0,1.0,0.12014701
50,3983,6.286164,0.5257840370070624,3,1.0,0.0,0.8166118,1.0,1.0,0.25,1.0,0.0,0.6756177,0.010241463,0.50595236,0.027740642
67,5312,0.8654346,0.009331845413634125,0,0.0,0.0,0.8486842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016447369,0.0003030303
14,1121,2.838236,0.3418501714272962,2,1.0,0.0,0.29358554,0.0,0.0,0.0,1.0,0.0,0.008681057,0.001268797,0.52228177,0.0124191
9,706,3.0973847,0.1806149153219448,1,1.0,0.0,0.84375,0.0,1.0,0.25,0.0,0.0,0.0,0.000376506,0.0032581931,0.0
56,4452,7.4306855,0.6824583322592882,4,1.0,0.25,0.96957237,1.0,1.0,0.0,1.0,0.0,1.0,0.21111338,1.0,0.0
41,3248,6.922985,0.6366701521570752,4,1.0,0.0,0.9144737,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.008511568
7,567,6.478881,0.6027770417074451,4,1.0,0.0,0.4276316,1.0,1.0,0.25,1.0,0.0,1.0,0.015418832,0.6094315,0.17639945
35,2801,2.7065086,0.1475773130168502,1,0.0,0.0,0.7055921,1.0,0.0,0.0,1.0,0.0,0.0009164223,0.0,0.0,0.0
98,7664,5.311736,0.5067149303520048,3,1.0,0.0,0.6792763,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6324599,0.0
80,6286,5.520122,0.5441115629745439,3,1.0,0.0,0.6521382,0.0,1.0,0.25,1.0,0.0,1.0,0.024063805,0.57782274,0.016097698
82,6429,5.6938033,0.5388078454651679,3,1.0,0.0,0.98273027,1.0,0.0,0.0,1.0,0.0,1.0,0.0029989257,0.70353985,0.004534314
91,7084,6.056535,0.5357039393160938,3,1.0,0.0,0.2837171,1.0,1.0,0.25,1.0,0.0,0.6755952,0.0,0.3472222,0.5
39,3095,5.9057703,0.5770010751941772,3,1.0,0.0,0.7861842,0.0,1.0,0.25,1.0,0.0,0.79545456,0.069123074,1.0,0.00500821
88,6897,6.1477246,0.5692289185005569,3,1.0,0.0,0.50328946,1.0,1.0,0.0,1.0,0.0,1.0,0.027768657,0.6166667,0.0
87,6843,1.5025642,0.04798101090389949,0,0.0,0.0,0.49917763,1.0,0.0,0.0,0.0,0.0,0.0,0.0016209179,0.0017655605,0.0
24,1857,7.0350537,0.6384749526121326,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.003733246,1.0,0.031320438
34,2678,7.484946,0.6949268745696495,4,1.0,0.0,0.7138158,1.0,1.0,0.25,1.0,0.0,1.0,0.021130271,1.0,0.5
81,6396,1.7886512,0.13813757920368247,0,1.0,0.0,0.7886513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3664,4.6667776,0.4182408064000584,2,1.0,0.0,0.75575656,1.0,0.0,0.0,1.0,0.0,0.50960475,0.0,0.40141612,0.0
82,6479,1.461149,0.11377652212490917,0,1.0,0.0,0.45970395,0.0,0.0,0.0,0.0,0.0,0.0014450867,0.0,0.0,0.0
86,6721,6.634467,0.5734194765249548,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.031689305,0.6027778,0.0
8,633,5.9249377,0.5129305131155759,3,1.0,0.0,0.84539473,1.0,1.0,0.0,1.0,0.0,0.579543,0.0,0.5,0.0
22,1700,4.738942,0.47188750667702295,3,1.0,0.0,0.46875,1.0,0.0,0.0,1.0,0.0,0.7625,0.0,0.50769234,0.0
77,6048,5.7364635,0.562047798464779,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.69191444,0.04454892
42,3352,1.804636,0.17300297740001297,1,1.0,0.0,0.30345395,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0011820331,0.0
85,6641,6.8503933,0.6100494528945841,4,1.0,0.0,0.6669408,1.0,1.0,0.25,0.5,0.0,0.71212375,0.22132868,1.0,0.5
71,5590,6.119416,0.5324533209167632,3,1.0,0.0,0.8519737,1.0,1.0,0.0,0.5,0.0,0.75,0.0,1.0,0.01744249
42,3321,6.729129,0.5738527598658827,3,1.0,0.0,0.9333882,1.0,1.0,0.25,1.0,0.0,0.5457407,0.0,1.0,0.0
87,6827,5.4149384,0.5803226383252456,3,1.0,0.0,0.38569078,1.0,0.0,0.0,1.0,0.0,1.0,0.029247709,1.0,0.0
16,1241,4.5760465,0.4198260564377984,2,1.0,0.0,0.6587171,1.0,0.0,0.0,1.0,0.0,0.38418007,0.0,0.5331492,0.0
13,1028,5.7236257,0.599844642069429,4,1.0,0.0,0.6800987,1.0,0.0,0.0,1.0,0.0,1.0,0.030485466,1.0,0.013041511
11,822,5.920072,0.5312778847296611,3,1.0,0.0,0.63075656,1.0,1.0,0.0,1.0,0.0,0.26989546,0.0,1.0,0.019420352
46,3619,5.267007,0.5039810172608118,3,1.0,0.0,0.828125,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43888173,0.0
77,6027,5.2183003,0.4558446586299625,3,1.0,0.25,0.90542763,1.0,0.0,0.0,1.0,0.0,0.71249604,0.0,0.33333334,0.017042877
88,6924,2.8092287,0.16044721502257667,1,1.0,0.0,0.80674344,1.0,0.0,0.0,0.0,0.0,0.0019345694,0.00055066077,0.0,0.0
62,4921,3.3599555,0.21656383354697642,1,1.0,0.0,0.859375,1.0,0.0,0.0,0.5,0.0,0.00030637256,0.0002741228,0.0,0.0
29,2239,7.234196,0.6378499579068989,4,1.0,0.0,0.96792763,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.016268434
77,6016,4.8201714,0.5130121003806132,3,1.0,0.0,0.22203948,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.26479885
66,5202,6.957424,0.6295758243447578,4,1.0,0.0,0.9333882,1.0,1.0,0.0,1.0,0.0,1.0,0.013960705,1.0,0.010074863
71,5563,6.2681203,0.5686507846341119,3,1.0,0.0,0.78700656,1.0,1.0,0.0,1.0,0.0,0.9369288,0.0,0.53634065,0.007844619
71,5592,4.9070373,0.47150626582152305,3,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.87760556,0.0,0.5170942,0.012337607
89,6967,6.774233,0.6176532697979996,4,1.0,0.0,0.5090461,1.0,1.0,0.25,1.0,0.0,1.0,0.008679219,1.0,0.0065076165
42,3319,7.375,0.6419581003391802,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.125,1.0,0.0,1.0,0.0
43,3431,2.792454,0.17608962783925655,1,1.0,0.0,0.5394737,0.0,1.0,0.25,0.0,0.0,0.0028336525,0.00014671362,0.0,0.0
2,221,5.5945787,0.4088826796597037,2,1.0,0.0,0.81825656,1.0,1.0,0.25,0.5,0.0,0.5082828,0.0037968375,0.50714284,0.007099659
77,6068,1.4217685,0.12566667173865348,0,1.0,0.0,0.42105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030193236,0.00041390728
75,5880,5.608523,0.5193953267762039,3,1.0,0.0,0.97450656,1.0,0.0,0.0,1.0,0.0,1.0,0.052819654,0.5,0.081196584
81,6390,2.6578975,0.1561572274116872,1,0.0,0.0,0.65625,1.0,0.0,0.0,1.0,0.0,0.0011028161,0.0,0.0005446623,0.0
57,4505,5.695118,0.5408684764426032,3,1.0,0.0,0.8363487,1.0,0.0,0.0,0.5,0.25,0.60876936,0.0,1.0,0.5
99,7697,5.960183,0.6017855198714583,4,1.0,0.0,0.7606908,1.0,0.0,0.0,1.0,0.25,0.91123885,0.020487163,1.0,0.017766675
93,7262,6.084704,0.5455724756449777,3,1.0,0.0,0.5847039,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
41,3233,5.5793686,0.43910930135803067,3,1.0,0.0,0.72861844,1.0,1.0,0.0,1.0,0.0,0.27053016,0.0,0.5704278,0.009791767
99,7749,2.4950657,0.25413672241227386,1,1.0,0.0,0.49506578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74,5777,7.3051224,0.6507582600730935,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.03270218,1.0,0.27242064
79,6238,3.29862,0.21538058927704262,1,1.0,0.0,0.28947368,1.0,1.0,0.0,0.0,0.0,0.0013586957,0.0025,0.0052877422,0.0
34,2643,6.344724,0.535274907336237,3,1.0,0.0,0.55921054,1.0,1.0,0.25,1.0,0.0,0.6845238,0.013047261,0.3379425,0.5
18,1357,6.870903,0.6194219170179369,4,1.0,0.0,0.6003289,1.0,1.0,0.25,1.0,0.0,1.0,0.020574082,1.0,0.0
8,614,6.790296,0.6210911059004638,4,1.0,0.0,0.7902961,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
32,2521,2.990954,0.10783915520628032,0,0.0,0.0,0.7409539,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
15,1128,7.276744,0.6495417849724661,4,1.0,0.0,0.890625,1.0,1.0,0.25,1.0,0.0,1.0,0.07265164,1.0,0.06346722
28,2155,6.8917336,0.6485946051931275,4,1.0,0.0,0.88980263,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0019305019
65,5167,1.8957071,0.14847638731649127,1,1.0,0.0,0.8832237,0.0,0.0,0.0,0.0,0.0,0.007063649,0.0040168846,0.0014029052,0.0
47,3753,1.4777961,0.14367008356202715,1,1.0,0.0,0.47779605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3514,6.6674237,0.6439368854079245,4,1.0,0.25,0.32401314,1.0,1.0,0.0,1.0,0.0,0.80134994,0.2702997,1.0,0.021760669
78,6150,1.7038165,0.13170186695431058,0,1.0,0.0,0.6916118,0.0,0.0,0.0,0.0,0.0,0.00067167636,0.0,0.003984985,0.0075482046
11,863,6.1481576,0.570037721436498,3,1.0,0.0,0.37006578,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2780921,0.5
32,2475,6.303172,0.5297707638380643,3,1.0,0.25,0.6924342,1.0,1.0,0.25,0.5,0.0,1.0,0.02833973,0.5823982,0.0
74,5802,6.1015825,0.5240669615823351,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.03610597,0.5,0.065476194
33,2547,7.497401,0.6724354802941007,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.11266682,1.0,0.13473457
56,4417,6.544864,0.5966024664628882,4,1.0,0.0,0.90707237,1.0,1.0,0.0,1.0,0.0,0.5882353,0.049556755,1.0,0.0
74,5784,6.4960976,0.5661955322288754,3,1.0,0.0,0.92763156,1.0,1.0,0.0,0.5,0.0,1.0,0.012734442,1.0,0.055731747
54,4254,7.0444493,0.6212197473482938,4,1.0,0.0,0.8700658,1.0,1.0,0.25,1.0,0.0,1.0,0.045267805,0.8791159,0.0
71,5578,5.536809,0.4485107492277336,3,1.0,0.0,0.859375,1.0,1.0,0.0,0.5,0.0,0.6227355,0.0,0.5381237,0.016574943
73,5719,6.714182,0.5956217973909558,4,1.0,0.0,0.56414473,1.0,1.0,0.25,1.0,0.25,1.0,0.035984922,0.6140523,0.0
57,4560,5.8922696,0.5720580033145534,3,1.0,0.0,0.89226973,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
37,2916,4.7185216,0.5061733115003931,3,1.0,0.0,0.25493422,1.0,0.0,0.0,1.0,0.0,0.42002937,0.0,1.0,0.043557454
18,1404,1.6654006,0.14534861381578706,1,1.0,0.0,0.65542763,0.0,0.0,0.0,0.0,0.0,0.0029571557,0.00040650406,0.0066092634,0.0
0,87,2.5463662,0.2506239737493094,1,1.0,0.0,0.5419408,0.0,0.0,0.0,1.0,0.0,0.0,0.00069158967,0.0037337663,0.0
56,4474,6.9977937,0.6353671435926723,4,1.0,0.0,0.97039473,1.0,1.0,0.0,1.0,0.0,1.0,0.027398828,1.0,0.0
23,1810,2.908471,0.2599643000900998,1,1.0,0.0,0.3774671,0.0,1.0,0.0,0.0,0.0,0.007940146,0.003164557,0.5027556,0.017143665
94,7307,5.485197,0.5826943281966598,3,1.0,0.0,0.48519737,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
98,7667,3.0004869,0.15861509232300522,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.000246063,0.0,0.00024084779,0.0
16,1273,2.8324795,0.26720454784978753,1,1.0,0.0,0.8322368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00024271845,0.0
7,538,6.816413,0.6015221131094765,4,1.0,0.0,0.87335527,1.0,1.0,0.25,0.5,0.0,1.0,0.020037847,1.0,0.17301996
81,6387,5.203242,0.5350893545099582,3,1.0,0.0,0.46710527,1.0,0.0,0.0,1.0,0.0,1.0,0.058604565,0.6775316,0.0
7,554,6.386598,0.5946574056115081,4,1.0,0.25,0.27302632,1.0,1.0,0.25,1.0,0.0,1.0,0.017000755,0.58517665,0.011394689
36,2851,4.1130075,0.3720810012133673,2,1.0,0.25,0.36101973,1.0,0.0,0.0,0.5,0.083333336,0.6025926,0.06606178,0.25,0.0
43,3388,6.49449,0.6063472403993732,4,1.0,0.0,0.19325657,1.0,1.0,0.25,1.0,0.0,0.53045946,0.020774161,1.0,0.5
21,1666,4.1728,0.2182138238480024,1,1.0,0.0,0.9111842,1.0,1.0,0.25,0.0,0.0,0.011615983,0.0,0.0,0.0
26,2004,5.2433667,0.45083467176275355,3,1.0,0.0,0.18174343,1.0,1.0,0.25,1.0,0.0,0.33333334,0.0,0.47828948,0.0
43,3424,5.7391295,0.5875564444733705,3,1.0,0.0,0.76891446,0.0,1.0,0.25,0.6666667,0.0,1.0,0.019169377,1.0,0.034379218
30,2353,5.628005,0.518193448842893,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.083333336,1.0,0.044671543
37,2918,5.0401087,0.4470101618437145,3,1.0,0.0,0.9243421,1.0,0.0,0.0,1.0,0.0,0.7655678,0.0,0.33333334,0.01686508
17,1318,6.341283,0.5680064262778344,3,1.0,0.0,0.8412829,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
0,39,6.131506,0.5795330518728659,3,1.0,0.0,0.35115132,1.0,1.0,0.0,1.0,0.0,0.51758456,0.26276952,1.0,0.0
93,7233,6.5583377,0.5883108533479219,4,1.0,0.0,0.9259868,1.0,1.0,0.0,1.0,0.0,0.7795112,0.0,0.8528401,0.0
53,4226,2.1318722,0.1528351572044017,1,1.0,0.25,0.88075656,0.0,0.0,0.0,0.0,0.0,6.256256e-05,0.00056006043,0.00049309665,0.0
90,7075,2.0641446,0.1475651014225508,1,1.0,0.0,0.81414473,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
38,3030,4.848187,0.49497721377107734,3,1.0,0.0,0.4942434,1.0,0.0,0.0,1.0,0.0,0.35394353,0.0,1.0,0.0
85,6690,6.549987,0.5919216220093219,4,1.0,0.0,0.6118421,1.0,1.0,0.25,0.5,0.0,1.0,0.17350492,1.0,0.014639773
72,5635,6.6065965,0.5966315599630705,4,1.0,0.0,0.6784539,1.0,1.0,0.0,1.0,0.0,0.87765497,0.29442212,0.7083333,0.04773187
48,3849,2.3156307,0.2517463232732221,1,1.0,0.0,0.3149671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00044649688,0.00021701389
10,732,6.0387235,0.5535121405547617,3,1.0,0.0,0.74424344,1.0,1.0,0.0,0.5,0.0,0.8377386,0.0,0.9241532,0.032587804
91,7134,3.772204,0.25911702071977183,1,1.0,0.25,0.7722039,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
85,6676,7.3786545,0.6620929802459029,4,1.0,0.25,0.6636513,1.0,1.0,0.25,1.0,0.0,1.0,0.2102333,1.0,0.004769737
30,2317,6.281057,0.6497396198049137,4,1.0,0.0,0.87828946,1.0,0.0,0.0,1.0,0.0,1.0,0.05786506,1.0,0.34490272
20,1509,5.871156,0.5560642517489447,3,1.0,0.0,0.89226973,0.0,1.0,0.25,1.0,0.0,0.6631944,0.26119402,0.7697021,0.034796305
86,6770,6.9310174,0.6192048191643323,4,1.0,0.0,0.90049344,1.0,1.0,0.0,1.0,0.0,1.0,0.030523993,1.0,0.0
78,6109,5.2525587,0.513973251828605,3,1.0,0.25,0.6455592,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6798246,0.010508692
67,5251,5.0607996,0.5226522617748867,3,1.0,0.0,0.3692434,1.0,0.0,0.0,1.0,0.0,1.0,0.031136014,0.6235097,0.03691006
81,6407,3.0429785,0.23649493223924492,1,1.0,0.0,0.5419408,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0010377729,0.0
1,91,4.78901,0.4931720993176887,3,1.0,0.0,0.2787829,1.0,0.0,0.0,1.0,0.0,0.3625,0.14772727,1.0,0.0
22,1677,5.324013,0.5106673664071232,3,1.0,0.0,0.8240132,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
43,3413,6.899118,0.6058239075984359,4,1.0,0.0,0.8256579,1.0,1.0,0.25,0.5,0.0,1.0,0.016286738,1.0,0.30717334
49,3905,5.0951657,0.46693403052571325,3,1.0,0.0,0.5271382,1.0,0.0,0.0,1.0,0.0,1.0,0.068027705,0.0,0.5
86,6783,1.8708882,0.019445013534498526,0,0.0,0.0,0.8708882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,7326,5.222862,0.5864517854531859,3,1.0,0.0,0.22286184,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
20,1516,6.80145,0.5662964463194651,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.7295934,0.2629113,0.5168084,0.042136434
18,1401,2.7196436,0.17648323677637912,1,1.0,0.0,0.43585527,0.0,1.0,0.25,0.0,0.0,0.004958292,0.005949131,0.022880869,0.0
78,6132,5.181781,0.5251838355525711,3,1.0,0.0,0.6694079,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.012373121
73,5744,5.8493586,0.49267846777441965,3,1.0,0.0,0.625,1.0,1.0,0.25,0.5,0.0,0.45092592,0.023432737,1.0,0.0
13,989,5.6660028,0.5770676054284541,3,1.0,0.0,0.61513156,1.0,0.0,0.0,1.0,0.0,1.0,0.032809246,1.0,0.018061964
10,721,4.8104744,0.4745009345103985,3,1.0,0.0,0.63733554,0.0,1.0,0.0,0.5,0.0,0.55244315,0.0,0.776395,0.34430066
14,1061,6.4642334,0.633725053139326,4,1.0,0.0,0.94325656,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.020977011
83,6541,4.780546,0.4946518979798893,3,1.0,0.0,0.265625,1.0,0.0,0.0,1.0,0.0,0.8378378,0.0,0.6770833,0.0
41,3224,6.427878,0.5581771246461432,3,1.0,0.0,0.88075656,1.0,1.0,0.0,1.0,0.0,0.7727165,0.0,0.5208333,0.25357142
15,1153,6.625462,0.5738558753218331,3,1.0,0.0,0.7631579,1.0,1.0,0.25,0.5,0.0,1.0,0.039430074,1.0,0.0728739
7,592,4.088377,0.27850881455106313,1,1.0,0.0,0.31907895,1.0,1.0,0.25,0.5,0.0,0.0,0.0014123376,0.015240049,0.0026454758
34,2697,6.493842,0.5705407441314035,3,1.0,0.0,0.3774671,1.0,1.0,0.25,1.0,0.0,0.6666667,0.02836917,0.6713396,0.5
18,1371,6.6921835,0.5995801919664414,4,1.0,0.0,0.6521382,1.0,1.0,0.25,1.0,0.0,0.7736694,0.016375931,1.0,0.0
67,5255,5.144782,0.5095936859068545,3,1.0,0.0,0.66200656,1.0,0.0,0.0,1.0,0.0,0.25,0.014302249,1.0,0.2184736
56,4438,7.0063024,0.6262195150318163,4,1.0,0.0,0.9481908,1.0,1.0,0.0,1.0,0.0,1.0,0.058111534,1.0,0.0
84,6603,5.829371,0.4956439287269933,3,1.0,0.0,0.5230263,1.0,1.0,0.25,0.5,0.0,0.51471144,0.038998302,1.0,0.00263487
73,5704,5.831633,0.5433146650293298,3,1.0,0.0,0.92351973,0.0,1.0,0.25,1.0,0.0,0.6221125,0.036000956,1.0,0.0
14,1094,5.1178017,0.5490420528288072,3,1.0,0.0,0.24259868,1.0,0.0,0.0,1.0,0.0,1.0,0.15867198,0.69526225,0.02126908
27,2098,6.1399565,0.5673513954137194,3,1.0,0.0,0.54769737,1.0,1.0,0.0,1.0,0.0,0.5609217,0.0,1.0,0.031337835
40,3169,6.949836,0.6405835578072072,4,1.0,0.0,0.94983554,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
46,3643,4.9144416,0.47518657915957646,3,1.0,0.0,0.609375,1.0,0.0,0.0,1.0,0.0,0.63840026,0.0,0.6666667,0.0
37,2903,5.4787893,0.6002157620705442,4,1.0,0.0,0.4375,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.041289162
75,5905,1.5136706,0.058780987621184895,0,0.0,0.0,0.38404605,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0015300792,0.0030944194
65,5101,6.0429482,0.4838092427063471,3,1.0,0.25,1.0,1.0,1.0,0.0,0.5,0.0,0.2598084,0.017888889,1.0,0.015250737
34,2670,6.778577,0.6339355895727827,4,1.0,0.0,0.5024671,1.0,1.0,0.25,1.0,0.0,1.0,0.023794454,1.0,0.002315208
79,6181,6.4632473,0.5683170212303196,3,1.0,0.0,0.8667763,1.0,1.0,0.0,1.0,0.0,0.5714286,0.025041873,1.0,0.0
56,4429,6.9496493,0.6372826467706895,4,1.0,0.0,0.90707237,1.0,1.0,0.0,1.0,0.0,1.0,0.042577337,1.0,0.0
14,1104,4.9291134,0.5099186876312237,3,1.0,0.0,0.21792763,1.0,0.0,0.0,1.0,0.0,0.5295324,0.16067646,1.0,0.020977011
9,678,6.7848587,0.6005007059602588,4,1.0,0.0,0.796875,1.0,1.0,0.25,1.0,0.0,0.42701718,0.035496794,1.0,0.2754699
