qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
37,3098,3.0680923,0.13837292347402408,0,1.0,0.0,0.9842891,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.00046992482,0.0
73,5808,5.040231,0.5021598043266661,3,1.0,0.0,0.80754125,1.0,0.0,0.0,0.85,0.0,0.35933408,0.012229389,1.0,0.011126381
110,8730,5.657696,0.5439721106647047,3,1.0,0.0,0.5852317,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.57246375,0.5
49,3994,5.362028,0.5307432756867355,3,1.0,0.0,0.7446976,1.0,0.0,0.0,0.5,0.0,0.6173306,0.0,1.0,0.5
13,1157,5.6234283,0.4814256039758316,3,1.0,0.0,0.5090338,1.0,1.0,0.0,0.35,0.0,1.0,0.03251068,0.73188406,0.0
72,5766,5.274234,0.5555396230513128,3,1.0,0.0,0.57423407,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
70,5578,5.587093,0.4807450742770841,3,1.0,0.0,0.69677925,1.0,1.0,0.0,0.35,0.0,1.0,0.054454066,0.40932086,0.07653884
101,7985,5.906929,0.4842776060412942,3,1.0,0.0,0.95522386,0.0,1.0,0.5,1.0,0.0,0.36458334,0.003787879,1.0,0.083333336
78,6208,5.624532,0.5932855108427857,4,1.0,0.0,0.35663787,0.0,1.0,0.5,0.7,0.0,1.0,0.044139195,1.0,0.02375489
43,3538,5.9524474,0.4251127223426683,2,1.0,0.0,0.9010212,1.0,1.0,0.5,0.85,0.0,0.35511416,0.0,0.33333334,0.012979046
119,9415,4.844675,0.4947388205063892,3,1.0,0.0,0.78161824,0.0,0.0,0.0,0.85,0.0,0.69124377,0.5,1.0,0.021812737
61,4899,6.348313,0.6258013395873756,4,1.0,0.0,0.48625293,1.0,1.0,0.0,0.85,0.0,1.0,0.004464286,1.0,0.007595957
77,6128,6.955749,0.6115747445222346,4,1.0,0.0,0.9112333,1.0,1.0,0.5,0.5,0.0,1.0,0.04451567,1.0,0.0
96,7629,1.0825762,0.042950465528346166,0,0.0,0.0,0.78161824,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0009578544,0.0
2,248,1.7069914,0.04173652355603852,0,1.0,0.0,0.7069914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,7341,6.4744015,0.5735081102547506,3,1.0,0.0,0.8342498,1.0,1.0,0.0,1.0,0.0,0.6401521,0.0,1.0,0.0
101,8031,6.8423705,0.6756032162745222,4,1.0,0.0,0.79890025,0.0,1.0,0.5,1.0,0.0,1.0,0.04347042,1.0,0.5
114,9025,6.4280977,0.6403186094991029,4,1.0,0.5,0.7203456,1.0,1.0,0.0,0.85,0.0,1.0,0.28303573,0.0,0.07471668
77,6153,7.135373,0.5846728518745531,4,1.0,0.5,0.80597013,1.0,1.0,0.5,0.5,0.0,0.79761904,0.031784188,1.0,0.0
40,3325,7.281094,0.6534464605354328,4,1.0,0.0,0.5475255,1.0,1.0,0.5,1.0,0.0,1.0,0.029359162,1.0,0.20420913
57,4561,5.9929647,0.5714339180538099,3,1.0,0.0,0.7336999,1.0,1.0,0.0,1.0,0.0,0.5287829,0.0,0.69711536,0.033366717
103,8176,3.9825215,0.23781647594822325,1,1.0,0.0,0.23252161,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
8,710,2.1282673,0.22070382095561122,1,1.0,0.0,0.87509817,0.0,0.0,0.0,0.25,0.0,0.00059046794,0.0016495709,0.0009288491,0.0
50,4015,6.0811305,0.5445521252326366,3,1.0,0.0,0.7399843,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0078125,1.0,0.0
23,1950,2.259597,0.25019563752998747,1,1.0,0.5,0.6598586,0.0,0.0,0.0,0.083333336,0.0,0.0,0.00017146776,0.013579235,0.0026546125
99,7854,7.114584,0.6670646095290977,4,1.0,0.0,0.89159465,1.0,1.0,0.5,0.7,0.0,1.0,0.02298932,1.0,0.0
95,7486,6.0987926,0.4981315301300062,3,1.0,0.0,0.7839749,1.0,1.0,0.0,0.85,0.0,0.73059005,0.037561093,0.69666666,0.0
108,8536,6.6043797,0.5810631521843952,3,1.0,0.0,0.35271013,1.0,1.0,0.5,0.7,0.0,1.0,0.027767166,1.0,0.023902563
111,8805,5.3114457,0.5986909952570506,4,1.0,0.0,0.444619,1.0,0.0,0.0,1.0,0.0,1.0,0.03172024,0.8351064,0.0
111,8797,5.183914,0.49700276964286605,3,1.0,0.0,0.6653574,1.0,0.0,0.0,1.0,0.0,0.5,0.01855678,1.0,0.0
82,6531,6.2437973,0.5690099644523945,3,1.0,0.5,0.6480754,1.0,1.0,0.0,0.7,0.0,0.3719478,0.01890326,1.0,0.004871531
92,7315,4.425373,0.33796347327417003,2,1.0,0.5,0.92537314,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
93,7326,6.172362,0.5398469709108834,3,1.0,0.0,0.7556952,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0
97,7646,5.639973,0.5142844128685108,3,1.0,0.5,0.6904949,1.0,0.0,0.0,0.85,0.0,0.878125,0.0047122235,0.6951414,0.021499597
16,1368,3.865581,0.5217712500625897,3,1.0,0.0,0.3472113,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.018369606
54,4372,2.3150601,0.14784033869228091,1,0.0,0.0,0.2922231,0.0,1.0,0.0,1.0,0.0,0.0009581368,0.021878902,0.0,0.0
89,7016,6.2702117,0.46911612309669204,3,1.0,0.5,0.9607227,1.0,1.0,0.0,0.0,0.0,0.7785211,0.030967494,1.0,0.0
16,1357,4.540323,0.49385400664495227,3,1.0,0.0,0.42262372,1.0,0.0,0.0,0.5625,0.0,0.5296528,0.0,1.0,0.025546422
12,1079,2.957899,0.08672532639855346,0,1.0,0.0,0.9575805,1.0,0.0,0.0,0.0,0.0,0.00014555138,0.00017313019,0.0,0.0
26,2184,6.4667215,0.6718633334834181,4,1.0,0.0,0.6268657,1.0,1.0,0.0,0.083333336,0.3,0.7696759,0.5,0.6868469,0.5
19,1606,4.780104,0.4134835240639398,2,1.0,0.0,0.8766693,1.0,0.0,0.0,1.0,0.0,0.29953852,0.0,0.6038961,0.0
8,696,6.4148264,0.4679272731819827,3,1.0,0.0,0.98507464,1.0,1.0,0.5,0.25,0.0,0.6666667,0.0023081908,1.0,0.010777184
44,3595,4.5306225,0.40653326503221754,2,1.0,0.0,0.5113904,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.019231757
89,7053,3.2721915,0.15071257922439268,1,1.0,0.5,0.77219164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,8981,2.387667,0.20013386948593107,1,1.0,0.0,0.88766694,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
115,9067,6.5781517,0.6633142252025012,4,1.0,0.0,0.7588374,1.0,1.0,0.0,1.0,0.0,0.7838644,0.01452382,1.0,0.020925745
26,2169,6.460224,0.5344181081712042,3,1.0,0.0,0.56480753,1.0,1.0,0.0,1.0,0.3,0.282624,0.024520576,1.0,0.28827238
3,302,5.771811,0.49946456369429604,3,1.0,0.0,0.7674784,1.0,1.0,0.0,0.39166668,0.0,1.0,0.03980937,0.557369,0.015487428
50,4072,2.1057587,0.1823740826392966,1,0.0,0.0,0.3998429,0.0,1.0,0.0,0.7,0.0,0.0038631347,0.0,0.0020528191,0.0
61,4852,6.518922,0.6026158374377458,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0035714286,0.5141863,0.0011638734
27,2293,0.9842601,0.0,0,0.0,0.0,0.9701493,0.0,0.0,0.0,0.0,0.0,0.007146209,0.0,0.004945055,0.0020195579
75,6022,4.3405395,0.44152701445193654,3,1.0,0.0,0.75962293,1.0,0.0,0.0,0.0,0.0,0.58091646,0.0,1.0,0.0
79,6305,4.809506,0.5039511952789445,3,1.0,0.0,0.28672427,1.0,0.0,0.0,1.0,0.0,0.52278155,0.0,1.0,0.0
68,5462,2.700743,0.1337255360741887,0,0.0,0.0,0.6991359,1.0,1.0,0.0,0.0,0.0,0.0016071611,0.0,0.0,0.0
69,5516,5.704962,0.47466797867767063,3,1.0,0.0,0.28829536,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,0.25,0.0
7,584,5.011088,0.4147018703533078,2,1.0,0.0,0.8727416,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.97167957,0.0
69,5470,6.6308293,0.5273330015031502,3,1.0,0.5,0.36999214,1.0,1.0,0.5,0.5,0.0,0.7608371,0.0,1.0,0.0
34,2820,6.3788295,0.663266009567473,4,1.0,0.5,0.82875097,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.050078176
15,1285,6.619172,0.62403766382697,4,1.0,0.5,0.56009424,1.0,1.0,0.5,0.7,0.0,1.0,0.0,0.35907775,0.0
11,978,0.8416342,0.0,0,0.0,0.0,0.83346426,0.0,0.0,0.0,0.0,0.0,0.008169935,0.0,0.0,0.0
113,8957,4.4457936,0.4754386822388205,3,1.0,0.0,0.42969364,1.0,0.0,0.0,0.5,0.0,0.5,0.016099863,1.0,0.0
71,5632,5.4195104,0.3658743048609311,2,1.0,0.0,0.83267874,1.0,1.0,0.0,0.7,0.0,0.3794322,0.0073996647,0.5,0.0
15,1347,1.1758046,0.03357500273063404,0,0.0,0.0,0.67478395,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0010206259,0.0
2,210,5.4979815,0.5076888326143318,3,1.0,0.0,0.9285153,1.0,0.0,0.0,0.85,0.0,0.5401431,0.17932327,1.0,0.0
98,7754,7.375893,0.6705805104259466,4,1.0,0.0,0.9952867,1.0,1.0,0.5,0.85,0.0,1.0,0.030606143,1.0,0.0
21,1728,6.7653894,0.5934635688272654,4,1.0,0.0,0.84681857,1.0,1.0,0.5,0.7,0.0,1.0,0.04369299,0.6666667,0.008211443
38,3159,7.0390167,0.6722022916891178,4,1.0,0.0,0.7588374,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.28017926
106,8458,2.386618,0.1405821609299745,0,1.0,0.5,0.75648075,0.0,0.0,0.0,0.0,0.0,0.11091925,0.014857495,0.0,0.0043604653
4,398,2.8736894,0.1288882181848704,0,0.0,0.0,0.8727416,1.0,1.0,0.0,0.0,0.0,0.0,0.00094761176,0.0,0.0
116,9157,6.3844447,0.462288515553436,3,1.0,0.0,0.87431264,1.0,1.0,0.0,1.0,0.0,0.92094016,0.0891919,0.5,0.0
21,1792,6.525762,0.5396842550096466,3,1.0,0.0,0.717989,1.0,1.0,0.5,0.7,0.0,0.5243963,0.069549575,1.0,0.013827309
26,2205,3.707295,0.15873011318168345,1,1.0,0.0,0.7038492,1.0,1.0,0.0,0.0,0.0,0.0016902931,0.0,0.0008211975,0.00093407265
74,5914,6.632448,0.5238300882663732,3,1.0,0.0,0.8923802,1.0,1.0,0.0,0.85,0.0,0.87270844,0.0,1.0,0.017359694
89,6997,5.249042,0.5271230768092955,3,1.0,0.5,0.97172034,0.0,1.0,0.0,0.0,0.0,0.75442475,0.022897465,1.0,0.0
28,2371,3.0649097,0.14394346064810376,0,0.0,0.0,0.863315,0.0,1.0,0.5,0.7,0.0,0.0015945961,0.0,0.0,0.0
94,7445,6.9517283,0.5990890029823009,4,1.0,0.0,0.6017282,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.5
1,146,5.5783067,0.5451071678512296,3,1.0,0.0,0.26865673,1.0,1.0,0.0,0.7,0.0,0.56271976,0.027090365,1.0,0.01983994
18,1562,2.2695055,0.16055969063009085,1,1.0,0.5,0.76512176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043837884,0.0
48,3861,6.423597,0.5279709964166485,3,1.0,0.0,0.9536528,1.0,1.0,0.5,0.7,0.0,0.74388516,0.0,0.5260593,0.0
74,5939,4.92166,0.3413576655725016,2,1.0,0.5,0.91751766,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0025094359,0.0016325925
62,4959,6.2889886,0.6275395461019008,4,1.0,0.0,0.22309504,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.06589362
65,5223,4.1374187,0.4051148768278263,2,1.0,0.0,0.40612724,0.0,1.0,0.0,0.5,0.0,0.5240677,0.013461647,0.6712963,0.022466118
105,8286,7.116188,0.6288166104789069,4,1.0,0.0,0.27729774,1.0,1.0,0.5,1.0,0.0,1.0,0.33095086,1.0,0.007939109
38,3157,6.0386696,0.5889446500612647,4,1.0,0.0,0.74391204,1.0,1.0,0.0,0.7,0.0,0.40233523,0.0,0.8214286,0.37099358
37,3047,6.327941,0.5392744154984414,3,1.0,0.0,0.86095834,1.0,1.0,0.0,1.0,0.0,0.46698296,0.0,1.0,0.0
28,2308,6.2846274,0.505082840810692,3,1.0,0.0,0.282011,1.0,1.0,0.5,0.0,0.3,1.0,0.020581516,1.0,0.18203439
57,4580,6.219792,0.545071390446859,3,1.0,0.0,0.7376276,1.0,1.0,0.0,0.7,0.0,0.75,0.0,1.0,0.032164756
3,289,6.148595,0.5885756827474684,4,1.0,0.0,0.7674784,1.0,1.0,0.0,0.5,0.0,0.7976188,0.04066071,1.0,0.042836674
118,9330,7.3891068,0.7458068391816516,5,1.0,0.0,0.85781616,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.03129073
96,7600,5.6093435,0.4075188264974724,2,1.0,0.0,0.74312645,1.0,1.0,0.0,1.0,0.0,0.5,0.004104104,0.34212893,0.019984236
86,6827,4.5847645,0.5349602722210647,3,1.0,0.0,0.47996858,1.0,0.0,0.0,0.083333336,0.0,1.0,0.021462789,1.0,0.0
106,8399,7.370962,0.6282295490909353,4,1.0,0.5,0.52238804,1.0,1.0,0.0,1.0,0.0,0.45274082,0.39583334,1.0,0.5
101,8000,6.896609,0.40345371788667994,2,1.0,0.0,0.96857816,1.0,1.0,0.5,0.0,0.0,0.4280303,0.5,1.0,0.5
3,309,5.9863086,0.47282382636022446,3,1.0,0.0,0.23802042,1.0,1.0,0.0,0.85,0.0,0.6167219,0.26347512,1.0,0.01809131
25,2107,3.2139962,0.10252285616822071,0,0.0,0.0,0.63000786,1.0,1.0,0.5,0.083333336,0.0,0.0,0.0,0.00065513625,0.0
0,42,6.1776357,0.4095573873661075,2,1.0,0.0,0.8562451,1.0,1.0,0.5,0.5,0.0,0.5390522,0.011222538,0.76111114,0.0100052245
93,7342,6.5734487,0.5883381053352504,4,1.0,0.0,0.57344854,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
117,9209,6.7690496,0.6686942846384245,4,1.0,0.0,0.76904947,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
32,2603,5.808342,0.5718777709162388,3,1.0,0.0,0.42655146,1.0,0.0,0.0,0.5,1.0,1.0,0.012384563,0.36940616,0.5
46,3773,6.4651155,0.5769256701157944,3,1.0,0.0,0.57344854,1.0,1.0,0.5,0.39166668,0.0,1.0,0.0,1.0,0.0
28,2366,5.2689633,0.3065962209330201,2,1.0,0.0,0.7415554,1.0,1.0,0.5,0.7,0.3,0.0011088005,0.00027913708,0.009095487,0.016924787
9,765,5.7557855,0.429377876170158,2,1.0,0.0,0.3385703,1.0,1.0,0.0,1.0,0.5,0.66721493,0.0,0.25,0.0
119,9423,1.4582778,0.03859389261730968,0,0.0,0.0,0.4084839,1.0,0.0,0.0,0.041666668,0.0,0.0023610797,0.0020469807,0.0025504043,0.0011690011
39,3212,5.902382,0.5519661363018773,3,1.0,0.0,0.84681857,1.0,0.0,0.0,1.0,0.0,1.0,0.05556351,1.0,0.0
72,5736,4.364154,0.4985649100355982,3,1.0,0.0,0.31578946,1.0,0.0,0.0,0.7,0.0,0.3483643,0.0,1.0,0.0
71,5643,5.002077,0.42578253973947966,2,1.0,0.0,0.42026708,1.0,1.0,0.0,0.0,0.0,1.0,0.033083826,0.54872626,0.0
8,631,6.3848333,0.42393887684702175,2,1.0,0.0,0.9536528,1.0,1.0,0.5,0.25,0.0,1.0,0.004695051,0.6666667,0.009819062
50,4076,2.8782403,0.21692804477429253,1,1.0,0.0,0.8782404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,8729,6.092673,0.4905561951147643,3,1.0,0.5,0.581304,1.0,0.0,0.0,1.0,0.0,0.5029412,0.00842744,1.0,0.5
65,5183,6.4710073,0.7516769231604307,5,1.0,0.0,0.9096622,1.0,1.0,0.0,0.5,0.0,1.0,0.015519182,1.0,0.045826163
4,363,6.8007092,0.593258110657789,4,1.0,0.0,0.28436762,1.0,1.0,0.0,1.0,0.0,1.0,0.016341768,1.0,0.5
64,5123,7.0762224,0.6511257946140925,4,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.6666667,0.0,1.0,0.05955611
55,4437,5.1481543,0.5186098113711429,3,1.0,0.0,0.948154,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.5
31,2518,6.4765387,0.6196839564234365,4,1.0,0.0,0.889238,1.0,1.0,0.0,0.85,0.0,0.698314,0.0389867,1.0,0.0
86,6828,4.108431,0.47317217924138383,3,1.0,0.0,0.33071485,1.0,0.0,0.0,0.0,0.0,0.75,0.027715897,1.0,0.0
78,6201,6.6170096,0.5365292389639528,3,1.0,0.0,0.67478395,1.0,1.0,0.5,0.7,0.0,0.69871795,0.02527233,1.0,0.01823588
111,8796,5.4144077,0.5232771933151354,3,1.0,0.0,0.38413197,1.0,0.0,0.0,1.0,0.0,1.0,0.030276049,1.0,0.0
32,2612,5.234644,0.5028570278536669,3,1.0,0.0,0.7643362,1.0,0.0,0.0,0.5,0.6,1.0,0.027856208,0.33333334,0.009118037
1,113,6.560237,0.5737183815700062,3,1.0,0.5,0.64650434,1.0,1.0,0.0,0.35,0.0,1.0,0.04499102,1.0,0.018741827
115,9074,5.996682,0.5502102477615631,3,1.0,0.0,0.6095837,1.0,1.0,0.0,0.625,0.0,1.0,0.016088821,0.7290323,0.016977312
104,8272,4.065888,0.21529208068531244,1,1.0,0.0,0.5506677,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.012014763,0.0032051282
0,36,5.736658,0.5395293650895567,3,1.0,0.5,0.67635506,0.0,1.0,0.5,0.0,0.0,1.0,0.26944196,0.780303,0.010557658
14,1205,4.3308654,0.4197691882965483,2,1.0,0.0,0.7470542,1.0,0.0,0.0,0.5,0.0,0.7603353,0.019595403,0.30388013,0.0
78,6219,6.6776204,0.6065048447096901,4,1.0,0.0,0.30793402,1.0,1.0,0.5,0.7,0.0,1.0,0.021567175,0.79921377,0.3489051
65,5238,1.8729291,0.029957675208211503,0,0.0,0.0,0.8311076,1.0,0.0,0.0,0.041666668,0.0,0.00015489467,0.0,0.0,0.0
2,245,2.0364797,0.12686893227065754,0,1.0,0.0,0.683425,0.0,0.0,0.0,0.35,0.0,0.0030548878,0.0,0.0,0.0
67,5354,6.5689483,0.5502047731444549,3,1.0,0.0,0.512176,1.0,1.0,0.0,1.0,0.0,1.0,0.056772385,1.0,0.0
83,6613,4.949317,0.4797308714814823,3,1.0,0.0,0.941084,1.0,0.0,0.0,0.0,0.0,1.0,0.008233187,1.0,0.0
21,1774,7.447144,0.704355213934752,4,1.0,0.0,0.897879,1.0,1.0,0.5,1.0,0.0,1.0,0.03543758,1.0,0.013827309
63,5064,6.7818356,0.5854754494010136,4,1.0,0.5,0.23487824,1.0,1.0,0.0,1.0,0.0,1.0,0.046956927,1.0,0.0
8,656,6.56677,0.6082264817539274,4,1.0,0.0,0.5522388,1.0,1.0,0.0,1.0,0.0,1.0,0.0037540775,1.0,0.010777184
57,4567,5.848599,0.4287648258227379,2,1.0,0.0,0.956795,1.0,1.0,0.0,0.35,0.0,0.5180098,0.0,1.0,0.023794286
7,619,0.741168,0.0,0,0.0,0.0,0.6975648,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0019365727,0.0
65,5192,6.0852203,0.5912468037086772,4,1.0,0.0,0.50510603,1.0,1.0,0.5,0.5,0.0,0.5430136,0.016002415,1.0,0.02109849
38,3133,7.371227,0.6245600130805198,4,1.0,0.5,0.5970149,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.07421222
29,2383,6.805237,0.7141924669337966,4,1.0,0.0,0.74391204,1.0,1.0,0.5,0.5416667,0.0,1.0,0.0,1.0,0.019658422
7,615,2.5258908,0.20468436978930327,1,1.0,0.0,0.52317363,1.0,0.0,0.0,0.0,0.0,0.0015173631,0.0,0.0012,0.0
3,285,6.100325,0.6152231132892929,4,1.0,0.0,0.91673213,1.0,1.0,0.0,0.85,0.0,0.75,0.043648474,0.5153061,0.024638804
78,6226,6.6929398,0.542645286133922,3,1.0,0.0,0.6512176,1.0,1.0,0.5,1.0,0.0,0.7916667,0.029754274,0.5358204,0.18448095
30,2469,5.4683876,0.3902797523192872,2,1.0,0.0,0.8688138,1.0,1.0,0.5,0.0,0.0,0.5031915,0.08209734,0.51203054,0.0022544225
27,2269,6.3665085,0.5752741239268414,3,1.0,0.0,0.80597013,1.0,1.0,0.0,0.5,0.0,0.37379616,0.18674241,1.0,0.5
8,706,1.707657,0.0,0,0.0,0.0,0.7022781,0.0,1.0,0.0,0.0,0.0,0.0020446843,0.0015953754,0.001738769,0.0
10,841,3.223678,0.24791875181677747,1,1.0,0.0,0.36135113,1.0,0.0,0.0,0.0,0.0,0.26282564,0.074252136,0.5252492,0.0
62,4934,6.883907,0.686522190662265,4,1.0,0.0,0.27965435,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.25425225
75,6037,1.8341758,0.19619902945742898,1,1.0,0.0,0.83267874,0.0,0.0,0.0,0.0,0.0,0.001497006,0.0,0.0,0.0
73,5833,4.3022704,0.3540277093868266,2,1.0,0.0,0.6535742,1.0,0.0,0.0,0.5,0.0,0.3469093,0.004581896,0.79097116,0.006233742
52,4215,3.4444227,0.25554854388689,1,1.0,0.5,0.6944226,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
58,4657,6.7222767,0.4750910903041231,3,1.0,0.0,0.90494895,1.0,1.0,0.0,1.0,0.3,0.4009674,0.018157462,1.0,0.09820207
32,2673,1.96554,0.12762617082016287,0,1.0,0.0,0.96386486,0.0,0.0,0.0,0.0,0.0,0.0,0.00028790787,0.0013873329,0.0
28,2329,5.9782815,0.5180863053586932,3,1.0,0.0,0.21681069,1.0,1.0,0.5,0.7,0.0,0.5284469,0.01884787,1.0,0.014176466
90,7131,6.7619095,0.6289197445947031,4,1.0,0.0,0.7234878,1.0,1.0,0.0,1.0,0.0,1.0,0.03842145,1.0,0.0
80,6362,5.9843755,0.5663923818417899,3,1.0,0.0,0.40141398,1.0,1.0,0.0,1.0,0.0,0.532085,0.01658016,1.0,0.034296356
87,6889,6.2031655,0.6104293811179808,4,1.0,0.0,0.83267874,1.0,1.0,0.0,0.0,0.0,0.8645833,0.005903224,1.0,0.5
99,7856,7.1237655,0.6299847003657366,4,1.0,0.0,0.92694426,1.0,1.0,0.5,1.0,0.0,0.6682804,0.028540777,1.0,0.0
106,8419,5.727358,0.561850115759251,3,1.0,0.0,0.6315789,0.0,1.0,0.0,1.0,0.0,1.0,0.06296634,1.0,0.0328125
76,6078,5.0286627,0.4448837671227276,3,1.0,0.0,0.47918302,1.0,1.0,0.0,0.0,0.0,0.5344422,0.0,1.0,0.015037395
57,4601,2.8150868,0.1667028747285718,1,1.0,0.0,0.81461114,1.0,0.0,0.0,0.0,0.0,0.00047572533,0.0,0.0,0.0
30,2480,6.511499,0.5339821568838135,3,1.0,0.5,0.8641006,1.0,1.0,0.5,0.0,0.3,0.7193723,0.1148965,0.5062868,0.006843121
13,1104,5.4705877,0.48949689302866556,3,1.0,0.0,0.7619796,1.0,1.0,0.0,0.35,0.0,0.57575756,0.04364278,0.7392079,0.0
7,610,4.339019,0.344292967687163,2,1.0,0.0,0.7282011,1.0,0.0,0.0,0.5,0.0,0.6108175,0.0,0.5,0.0
98,7753,6.4439473,0.5906501412367504,4,1.0,0.0,0.36292222,1.0,1.0,0.5,0.85,0.0,1.0,0.03717929,0.69384575,0.0
8,681,4.002502,0.45911512770720336,3,1.0,0.0,0.39905736,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0022462453,1.0,0.017865205
20,1673,7.297485,0.5487832489819063,3,1.0,0.0,0.90494895,1.0,1.0,0.0,0.85,1.0,1.0,0.037889812,0.5035802,0.0010655359
41,3393,1.800808,0.18931601075622057,1,1.0,0.0,0.44854674,0.0,0.0,0.0,0.35,0.0,0.00038147203,0.0,0.0018796993,0.0
16,1411,4.220109,0.43943858809537617,3,1.0,0.0,0.35428122,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.03249431
58,4636,6.1086526,0.5795704206939329,3,1.0,0.5,0.5860173,1.0,1.0,0.0,0.0,0.0,0.6902078,0.2809016,1.0,0.051525664
108,8605,2.7,0.15912183856998346,1,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
69,5540,2.5436823,0.09279374204805113,0,0.0,0.0,1.0,0.0,1.0,0.5,0.041666668,0.0,0.0020156684,0.0,0.0,0.0
98,7766,5.95343,0.5102303942313902,3,1.0,0.0,0.43676355,0.0,1.0,0.5,0.85,0.0,1.0,0.5,0.6666667,0.0
55,4415,5.5240355,0.5220700282784646,3,1.0,0.5,0.5200314,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0040041003
12,1005,5.674439,0.4731773420092738,3,1.0,0.5,0.86252946,0.0,1.0,0.0,0.5,0.0,0.29567143,0.016238065,1.0,0.5
43,3483,6.732059,0.5081863626640698,3,1.0,0.5,1.0,1.0,1.0,0.0,0.5,0.0,0.7170531,0.0,1.0,0.015006058
69,5509,6.416863,0.5230391057874177,3,1.0,0.0,0.7501964,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,0.5,0.0
88,6951,6.0656133,0.4644128266325041,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.9305556,0.0,0.5839669,0.05109127
19,1638,4.2617326,0.3077181249594778,2,1.0,0.0,1.0,1.0,0.0,0.0,0.083333336,0.0,0.58435553,0.0,0.5940439,0.0
37,3074,6.9921446,0.61959714746617,4,1.0,0.0,0.9921445,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
96,7636,1.8804038,0.061280188777632146,0,0.0,0.0,0.8727416,0.0,1.0,0.0,0.0,0.0,0.003505291,0.0,0.0037542603,0.0004025859
91,7178,6.1708684,0.5048930636011065,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67086834,0.0,0.5,0.0
74,5889,6.999738,0.6494967990171606,4,1.0,0.5,0.33307147,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.5
111,8760,5.5554795,0.41713687956403955,2,1.0,0.0,0.8727416,1.0,0.0,0.0,1.0,0.0,1.0,0.18273766,0.5,0.0
14,1197,5.019281,0.4378310894523965,2,1.0,0.0,0.71720344,1.0,0.0,0.0,0.5,0.0,0.78612435,0.01595299,1.0,0.0
55,4481,3.3183722,0.22831265840260528,1,1.0,0.5,0.8169678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014044944
112,8855,5.8595133,0.4817232614732266,3,1.0,0.0,0.61979574,1.0,1.0,0.5,0.35,0.0,0.51325774,0.0,0.37646028,0.5
54,4316,5.802341,0.5374975005865409,3,1.0,0.0,0.56009424,1.0,1.0,0.0,0.7,0.0,1.0,0.016341127,0.5259058,0.0
