qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
47,3836,5.300178,0.4626945658935743,3,1.0,0.5,0.9025923,1.0,0.0,0.0,0.5,0.0,0.64100695,0.0,0.7565789,0.0
84,6668,5.8132215,0.6159432670391578,4,1.0,0.0,0.2922231,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.020998588
12,1052,2.002046,0.08038605798286773,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00047709924,0.0,0.0011277854,0.00044129722
87,6945,5.5038185,0.5135087831140142,3,1.0,0.0,0.70149255,1.0,1.0,0.0,0.0,0.0,0.4146056,0.029361414,1.0,0.35835922
11,966,6.570858,0.6586130030538145,4,1.0,0.0,0.6001571,1.0,1.0,0.0,0.7,0.0,1.0,0.011144875,1.0,0.25955638
48,3899,6.2670503,0.4425732265460082,3,1.0,0.0,0.7022781,1.0,1.0,0.5,0.5,0.3,0.26477203,0.0,1.0,0.0
23,1904,6.013185,0.34968269830076604,2,1.0,0.5,0.5341712,1.0,1.0,0.5,0.35,0.0,0.51752967,0.010439371,0.5738636,0.027181787
63,5096,4.7604065,0.45294993969323893,3,1.0,0.0,0.5718775,1.0,0.0,0.0,0.0,0.0,1.0,0.07659422,0.61193496,0.5
27,2242,5.247597,0.39885140145492426,2,1.0,0.0,0.92615867,1.0,0.0,0.0,1.0,0.0,0.27737215,0.028756615,1.0,0.015309627
23,1957,2.344501,0.16863388112556024,1,0.0,0.0,0.9945012,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
7,609,5.4666142,0.5287405315295727,3,1.0,0.0,0.4666143,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
44,3534,5.78743,0.5522478852882611,3,1.0,0.0,0.9489395,1.0,0.0,0.0,0.25,0.0,1.0,0.2692598,1.0,0.31923077
12,1059,1.3563933,0.11310792054724655,0,0.0,0.0,0.34799686,0.0,1.0,0.0,0.0,0.0,0.0074652503,0.0,0.0005952381,0.0003360215
104,8225,5.341935,0.4824488962778223,3,1.0,0.0,0.5970149,1.0,1.0,0.0,0.35,0.0,0.62362635,0.21024454,0.52637166,0.034677804
77,6136,5.5656023,0.34443598898582567,2,1.0,0.0,0.4681854,1.0,1.0,0.5,0.16666667,0.0,0.43075013,0.0,1.0,0.0
74,5952,6.316257,0.5707338107098844,3,1.0,0.0,0.64336216,1.0,1.0,0.0,0.85,0.0,1.0,0.046747867,0.5390562,0.23709089
39,3170,6.1893487,0.5989907615936629,4,1.0,0.5,0.87902594,1.0,0.0,0.0,1.0,0.0,1.0,0.03546834,0.76151806,0.0133360345
54,4416,3.0100634,0.25380447732622025,1,1.0,0.0,0.7533386,0.0,1.0,0.0,0.25,0.0,0.00032299742,0.005244236,0.0011574074,0.0
115,9084,6.1211104,0.5445130075118729,3,1.0,0.0,0.82482326,1.0,1.0,0.5,0.5,0.0,0.28304413,0.013242787,1.0,0.0
9,766,7.385655,0.6672439675010179,4,1.0,0.5,0.8216811,1.0,1.0,0.0,1.0,0.0,0.7661849,0.02474578,1.0,0.27304304
12,1005,4.961062,0.47934077992796204,3,1.0,0.0,0.7195601,0.0,1.0,0.0,0.0,0.0,1.0,0.04379159,1.0,0.1977105
105,8282,4.1956854,0.3002521422194908,2,1.0,0.0,0.44383347,1.0,0.0,0.0,0.5,0.0,0.25,0.0018518518,1.0,0.0
112,8905,3.1358426,0.19453307099296124,1,1.0,0.5,0.62843674,1.0,0.0,0.0,0.0,0.0,0.0005787037,0.0023325325,0.0024018926,0.0020928557
11,954,5.990291,0.49763968484435905,3,1.0,0.0,0.74391204,1.0,1.0,0.5,0.85,0.0,0.33489326,0.016343478,0.53217906,0.012963709
37,3006,7.023633,0.5335399315024921,3,1.0,0.0,0.96307933,1.0,1.0,0.5,0.35,0.0,1.0,0.18968682,1.0,0.020866733
30,2447,5.938215,0.5631659606525591,3,1.0,0.0,0.86724275,1.0,1.0,0.0,0.5,0.0,1.0,0.016790979,0.5384439,0.015737155
65,5235,6.1834226,0.554724404067626,3,1.0,0.0,0.8185389,1.0,1.0,0.0,0.85,0.0,0.5064736,0.008409765,1.0,0.0
83,6570,7.139631,0.5987734640042063,4,1.0,0.0,0.9190888,1.0,1.0,0.5,0.85,0.0,0.31527537,0.055266768,1.0,0.5
81,6437,5.9369655,0.44619763674313817,3,1.0,0.0,0.915161,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.021804227
80,6371,6.26861,0.49452073710946864,3,1.0,0.0,0.7109191,1.0,1.0,0.0,0.5,0.3,1.0,0.19097662,0.53205705,0.03465661
20,1689,2.3070714,0.21660251887978685,1,1.0,0.0,0.30400628,0.0,1.0,0.0,0.0,0.0,0.0012604089,0.00076275907,0.0,0.0010419704
25,2048,5.5045953,0.5655981903312892,3,1.0,0.0,0.62608016,0.0,1.0,0.5,0.35,0.0,1.0,0.01631814,1.0,0.012196866
25,2084,5.8877597,0.5493167095092883,3,1.0,0.0,0.34406912,1.0,1.0,0.5,0.35,0.0,0.4792578,0.19199729,1.0,0.022435877
66,5307,5.6333327,0.5430005252547588,3,1.0,0.0,0.8177533,1.0,0.0,0.0,1.0,0.0,0.9185965,0.20186102,0.69512194,0.0
112,8835,6.7754087,0.598107225250424,4,1.0,0.5,0.5718775,1.0,1.0,0.5,0.0,0.0,1.0,0.0033964936,1.0,0.20013458
4,372,6.408667,0.5735980630921168,3,1.0,0.0,0.46582875,1.0,1.0,0.0,0.7,0.0,0.71350366,0.029334417,1.0,0.5
2,178,5.9815645,0.35611728908568685,2,1.0,0.0,0.9230165,1.0,1.0,0.5,0.5,0.0,0.54273504,0.044444583,0.28996554,0.18140271
66,5301,4.813135,0.5164255028729281,3,1.0,0.5,0.27808326,1.0,0.0,0.0,0.0,0.0,1.0,0.035051525,1.0,0.0
87,6936,7.0662923,0.6537564577310029,4,1.0,0.0,0.8641006,1.0,1.0,0.5,0.5,0.0,1.0,0.02641302,1.0,0.17577887
35,2861,5.085848,0.49918940330934153,3,1.0,0.0,0.60801256,1.0,0.0,0.0,1.0,0.0,1.0,0.13050863,0.3473268,0.0
56,4531,6.8842177,0.7306573601757212,5,1.0,0.0,0.7030636,1.0,1.0,0.0,1.0,0.0,1.0,0.05086073,1.0,0.13029353
31,2599,1.9509758,0.06465928844741489,0,0.0,0.0,0.9505106,0.0,1.0,0.0,0.0,0.0,0.00046519667,0.0,0.0,0.0
21,1709,6.695851,0.6050319234932056,4,1.0,0.0,0.65043205,1.0,1.0,0.0,1.0,0.0,0.41746068,0.2892975,1.0,0.3386601
48,3955,3.8369112,0.18816399218081417,1,1.0,0.0,0.7934014,1.0,1.0,0.0,0.041666668,0.0,0.001721083,0.0,0.00012183236,0.0
66,5312,4.7107096,0.4459269957678453,3,1.0,0.0,0.6739984,1.0,0.0,0.0,0.0,0.0,1.0,0.036711454,1.0,0.0
27,2245,5.5573688,0.6265184339762458,4,1.0,0.0,0.85388845,1.0,0.0,0.0,1.0,0.0,0.5133523,0.1793945,1.0,0.010733357
85,6752,7.3687873,0.6671697072362582,4,1.0,0.0,0.6700707,1.0,1.0,0.5,1.0,0.0,1.0,0.33229166,0.36642513,0.5
52,4245,6.441031,0.4675219407593252,3,1.0,0.0,0.7109191,1.0,1.0,0.5,0.85,0.0,1.0,0.04677841,0.33333334,0.0
54,4403,5.4985666,0.44206599272302793,3,1.0,0.0,0.503535,1.0,1.0,0.0,0.6,0.0,0.3912873,0.0037439475,1.0,0.0
39,3179,5.268791,0.49582918678628735,3,1.0,0.0,0.7831893,1.0,0.0,0.0,0.16666667,0.0,1.0,0.052409615,1.0,0.2665256
70,5635,1.5292253,0.034580216005430736,0,1.0,0.0,0.48860958,0.0,0.0,0.0,0.0,0.0,0.00035612535,0.0,0.0,0.04025974
70,5597,5.7814665,0.5113249337808754,3,1.0,0.0,0.7486253,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.18284133
68,5474,5.6317925,0.536830582932633,3,1.0,0.0,0.7556952,1.0,1.0,0.0,0.5,0.0,1.0,0.0427635,0.33333334,0.0
42,3437,4.801363,0.504864903594844,3,1.0,0.0,0.7934014,1.0,0.0,0.0,0.0,0.0,1.0,0.007961609,1.0,0.0
6,498,6.6990767,0.5327955143171561,3,1.0,0.0,1.0,1.0,1.0,0.5,0.5833333,0.0,0.6666667,0.042074755,0.72368616,0.18331559
114,9018,5.774128,0.39822051857450985,2,1.0,0.0,0.56009424,1.0,1.0,0.5,0.0,0.0,0.68630934,0.016383478,0.5113407,0.5
67,5405,4.0086417,0.2830075711486736,1,0.0,0.0,0.61586803,1.0,1.0,0.0,0.85,0.0,0.029058514,0.0026041667,0.51111114,0.0
29,2430,3.2140582,0.11193736144409105,0,1.0,0.0,0.9073056,1.0,0.0,0.0,0.0,0.3,0.005268326,0.0014841374,0.0,0.0
10,822,5.266247,0.3356392196603339,2,1.0,0.0,0.47289866,1.0,1.0,0.5,0.125,0.0,0.36606875,0.0,0.76408064,0.03819881
36,2933,6.7084165,0.5440966001079314,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5086856,0.19973107,1.0,0.0
109,8653,5.7149706,0.3364449802217995,2,1.0,0.0,0.77376276,1.0,1.0,0.5,0.0,0.5,0.3488798,0.046111293,0.5269417,0.019275269
30,2479,5.9658837,0.4572310920114825,3,1.0,0.0,0.9112333,1.0,1.0,0.0,0.5,0.0,1.0,0.012819476,0.52873564,0.013095238
24,2003,6.357153,0.4726494548089239,3,1.0,0.0,0.86095834,1.0,1.0,0.5,0.083333336,0.0,0.77978873,0.08920754,1.0,0.04386527
11,934,6.864967,0.6436822560150861,4,1.0,0.0,0.6315789,1.0,1.0,0.5,0.7,0.0,1.0,0.01206003,1.0,0.02132775
104,8229,5.9338317,0.6164741508813054,4,1.0,0.0,0.5027494,1.0,1.0,0.0,0.5,0.0,0.52717066,0.04525952,1.0,0.35865194
4,402,4.3005104,0.2554824704692493,1,1.0,0.5,0.9505106,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
89,7053,6.203836,0.5657908843938348,3,1.0,0.0,0.8138256,1.0,1.0,0.0,0.35,0.0,0.75431037,0.25758734,1.0,0.028112857
36,2939,6.968192,0.6806457036421628,4,1.0,0.0,0.7879026,1.0,1.0,0.0,1.0,0.0,1.0,0.18028907,1.0,0.0
58,4714,3.8625462,0.2319285836915349,1,1.0,0.5,0.8601728,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0020183753,0.00035511365
98,7722,6.2014823,0.45257792209452025,3,1.0,0.0,0.95836604,1.0,1.0,0.5,0.35,0.0,0.80837023,0.034609333,0.53926903,0.010868017
17,1413,6.728973,0.5460831053220043,3,1.0,0.0,0.7910448,1.0,1.0,0.0,0.7,0.0,0.69578946,0.28947788,0.79134667,0.46131462
43,3519,1.6457378,0.19287228835879966,1,1.0,0.0,0.6425766,0.0,0.0,0.0,0.0,0.0,0.0029335,0.0,0.0002276867,0.0
87,6938,7.228021,0.556214618646453,3,1.0,0.5,0.8043991,1.0,1.0,0.0,1.0,0.0,0.7052562,0.030300716,1.0,0.18806568
95,7509,6.186098,0.5255824252421897,3,1.0,0.0,0.5891595,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.096938774
103,8175,1.7254676,0.18767998838241645,1,1.0,0.0,0.7250589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040864668
40,3239,6.1898465,0.5367861201801974,3,1.0,0.0,0.59937155,1.0,1.0,0.5,0.7,0.0,0.33333334,0.0058139535,1.0,0.051327895
14,1197,4.8020205,0.2724874827414786,1,1.0,0.0,0.9505106,1.0,1.0,0.5,0.35,0.0,0.0006094552,0.0,0.0009009009,0.0
36,2950,6.5608263,0.6939068974067658,4,1.0,0.0,0.5428122,1.0,1.0,0.0,1.0,0.0,1.0,0.01801377,1.0,0.0
32,2647,6.458294,0.4859786564183549,3,1.0,0.0,0.9041634,1.0,1.0,0.5,0.0,0.0,1.0,0.0136181135,1.0,0.04051236
71,5674,6.250334,0.5487577784666154,3,1.0,0.0,0.9709348,1.0,1.0,0.0,0.7,0.0,0.5793992,0.0,1.0,0.0
12,1007,6.490178,0.57455688594194,3,1.0,0.0,0.7415554,1.0,1.0,0.0,0.7,0.0,1.0,0.0141917765,1.0,0.03443103
64,5226,1.9484873,0.03166063679104793,0,0.0,0.0,0.94736844,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008169935,0.00030193236
44,3572,6.0847764,0.5598684559355342,3,1.0,0.0,0.8813826,1.0,0.0,0.0,1.0,0.0,0.44782606,0.25556818,1.0,0.5
93,7369,5.0256157,0.4792006348818501,3,1.0,0.0,0.5970149,1.0,0.0,0.0,0.85,0.0,0.8440329,0.0,0.7345679,0.0
105,8263,6.1488094,0.6154097010595481,4,1.0,0.0,0.84681857,1.0,0.0,0.0,1.0,0.3,1.0,0.0019910163,1.0,0.0
7,563,6.022337,0.39589079462406834,2,1.0,0.5,0.8688138,1.0,1.0,0.0,0.125,0.0,0.52852345,0.0,1.0,0.0
75,6019,4.5229917,0.3906771254779071,2,1.0,0.0,0.7501964,1.0,0.0,0.0,0.35,0.0,0.5545966,0.05815052,0.75,0.060048003
90,7186,1.871052,0.09767626947151187,0,1.0,0.0,0.87038493,0.0,0.0,0.0,0.0,0.0,0.00032072878,0.00034637982,0.0,0.0
85,6735,6.6656995,0.4751518022219795,3,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.5333193,0.30329314,0.7692308,0.05985577
47,3885,1.4839439,0.12588052741451822,0,0.0,0.0,0.9811469,0.0,0.0,0.0,0.5,0.0,0.0009855224,0.0,0.0018115942,0.0
73,5854,5.486209,0.4474699082198248,3,1.0,0.0,0.77219164,1.0,1.0,0.0,0.5,0.3,0.3375328,0.0,0.57648444,0.0
43,3468,6.4065814,0.7191899739850041,4,1.0,0.0,0.88295364,0.0,1.0,0.0,1.0,0.0,1.0,0.023627676,1.0,0.5
38,3093,6.281188,0.6754766928446748,4,1.0,0.0,0.46582875,1.0,1.0,0.0,1.0,0.0,0.7685497,0.020761948,1.0,0.026047096
92,7319,5.349903,0.5629131334779888,3,1.0,0.0,0.3432836,1.0,0.0,0.0,1.0,0.0,1.0,0.07557925,0.718519,0.21252136
92,7313,6.0230503,0.6270631618105239,4,1.0,0.0,0.88295364,1.0,0.0,0.0,1.0,0.0,1.0,0.09079527,1.0,0.04930169
44,3559,6.368862,0.6724515061771023,4,1.0,0.0,0.7077769,1.0,0.0,0.0,1.0,0.3,1.0,0.023264244,1.0,0.3378205
80,6356,6.974336,0.681183514382507,4,1.0,0.0,0.77376276,1.0,1.0,0.0,0.7,0.3,1.0,0.015650127,1.0,0.1849232
38,3133,2.9204783,0.13940283711667245,0,1.0,0.0,0.87588376,0.0,1.0,0.0,0.041666668,0.0,0.002761401,0.00016645278,0.0,0.0
108,8519,6.790419,0.5179067835433676,3,1.0,0.5,0.4854674,1.0,1.0,0.5,0.5,0.0,0.7562096,0.048741825,1.0,0.0
100,7909,2.4339802,0.17553139880664623,1,1.0,0.0,0.33935586,1.0,0.0,0.0,0.0,0.0,0.025337845,0.01971478,0.025768183,0.023803135
75,5974,5.5679564,0.6064706530107825,4,1.0,0.0,0.75962293,1.0,0.0,0.0,0.85,0.0,1.0,0.058534924,0.83536583,0.064432554
86,6836,6.6720243,0.58120082169207,3,1.0,0.0,0.92537314,1.0,1.0,0.0,0.7,0.0,1.0,0.046651427,1.0,0.0
59,4732,6.7732463,0.6145500156870777,4,1.0,0.0,0.7242734,1.0,1.0,0.5,1.0,0.0,0.52255297,0.02641972,1.0,0.0
19,1584,7.499991,0.6564906451233254,4,1.0,0.0,0.7776905,1.0,1.0,0.5,1.0,0.0,0.8079946,0.37080586,1.0,0.043500423
89,7079,6.708339,0.4532147120953986,3,1.0,0.0,0.44226238,1.0,1.0,0.5,0.35,0.3,1.0,0.014096235,0.60198003,0.5
84,6684,6.328397,0.5121983035236415,3,1.0,0.0,0.67949724,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.78139776,0.017502023
16,1357,6.75,0.4871906724301731,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,1.0,0.0
73,5893,3.3473003,0.32091709156428333,2,1.0,0.0,0.74391204,1.0,0.0,0.0,0.6,0.0,0.0033882784,0.0,0.0,0.0
106,8436,1.5885494,0.04597361952220097,0,0.0,0.0,0.5860173,0.0,1.0,0.0,0.0,0.0,0.0,0.0016129032,0.0,0.00091911765
77,6137,7.2534328,0.6291665503298225,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.75343287,0.0,1.0,0.0
71,5653,6.935519,0.6348751257712776,4,1.0,0.0,0.6653574,1.0,1.0,0.5,1.0,0.0,0.77016187,0.0,1.0,0.0
3,248,6.2103806,0.5573288241134257,3,1.0,0.0,0.76983505,1.0,1.0,0.5,0.0,0.0,0.6796759,0.5,0.76086956,0.0
119,9464,3.3415754,0.1228607761393658,0,1.0,0.5,0.84053415,1.0,0.0,0.0,0.0,0.0,0.0007652236,0.0002759382,0.0,0.0
59,4784,5.396773,0.5244342263962231,3,1.0,0.0,0.53731346,0.0,1.0,0.5,1.0,0.0,0.66,0.032792937,0.6666667,0.0
56,4507,5.6418123,0.575080805081478,3,1.0,0.0,0.62136686,1.0,1.0,0.0,0.35,0.0,0.5908037,0.2991934,0.6666667,0.11378205
76,6084,6.3487067,0.5679340487598777,3,1.0,0.0,0.6559309,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.026109219
104,8207,6.4112606,0.581377813617503,3,1.0,0.0,0.5506677,1.0,1.0,0.0,0.85,0.0,0.6379121,0.0329203,1.0,0.33976012
57,4590,5.686594,0.4818980951703752,3,1.0,0.0,0.28515318,1.0,1.0,0.5,0.0,0.0,1.0,0.038537383,0.86290324,0.0
104,8213,6.3046746,0.5296753128791725,3,1.0,0.0,0.8397486,1.0,1.0,0.0,0.85,0.0,0.5769231,0.020639801,1.0,0.017363096
8,710,5.0869665,0.48966107674514764,3,1.0,0.0,0.6190102,0.0,1.0,0.0,0.7,0.0,0.71596247,0.030363698,1.0,0.021630518
35,2908,5.5689683,0.5186763045361072,3,1.0,0.0,0.9992145,1.0,0.0,0.0,0.125,0.0,1.0,0.44475424,1.0,0.0
68,5458,6.945567,0.7152121159934879,4,1.0,0.0,0.61272585,1.0,1.0,0.0,1.0,0.3,1.0,0.032841094,1.0,0.0
50,4025,6.160437,0.5628295112205092,3,1.0,0.5,0.68970937,1.0,0.0,0.0,1.0,0.0,1.0,0.013222732,0.693379,0.26412562
68,5480,6.998954,0.5974298130734098,4,1.0,0.0,0.66300076,1.0,1.0,0.0,1.0,0.3,1.0,0.035952386,1.0,0.0
95,7533,5.403974,0.44510811844279613,3,1.0,0.0,0.6103692,1.0,1.0,0.0,0.5,0.0,0.58203185,0.0,0.61904764,0.09252565
59,4795,2.1707075,0.09256960053693128,0,0.0,0.0,0.5451689,1.0,0.0,0.0,0.125,0.5,0.00022522523,0.0003132832,0.0,0.0
105,8324,5.519302,0.45491447830256876,3,1.0,0.5,0.9693637,1.0,0.0,0.0,0.5,0.0,0.5474339,0.0025044216,1.0,0.0
37,3057,0.726416,0.020933340147137713,0,0.0,0.0,0.46347213,0.0,0.0,0.0,0.25,0.0,0.0010944734,0.00063131313,0.0037175864,0.007500487
21,1805,3.0196502,0.2160061271559589,1,1.0,0.0,0.9434407,1.0,0.0,0.0,0.0625,0.0,0.0,0.0047107674,0.008998963,0.0
92,7335,2.0215006,0.15422130204685264,1,1.0,0.0,0.5074627,0.0,0.0,0.0,0.5,0.0,0.009141173,0.0020395413,0.0,0.0028571873
84,6690,1.4376049,0.0,0,0.0,0.0,0.435978,0.0,1.0,0.0,0.0,0.0,0.00036764707,0.0,0.0010141776,0.00024509805
31,2559,5.910332,0.4711472046390419,3,1.0,0.0,0.63472116,1.0,1.0,0.0,0.5,0.0,0.77561074,0.0,1.0,0.0
17,1411,6.087866,0.551206351056445,3,1.0,0.0,0.9316575,1.0,1.0,0.0,0.35,0.0,0.69842935,0.046041172,1.0,0.06173775
21,1748,7.2400312,0.6426842089027001,4,1.0,0.0,0.62608016,1.0,1.0,0.0,1.0,0.0,1.0,0.29259372,1.0,0.32135752
72,5769,4.459911,0.37203914257250925,2,1.0,0.0,0.50510603,1.0,0.0,0.0,0.5,0.0,0.42935425,0.0,1.0,0.025450855
109,8654,7.4581733,0.6180144994786722,4,1.0,0.0,0.83267874,1.0,1.0,0.5,0.7,0.3,0.51563483,0.10985938,1.0,0.5
94,7487,7.5815096,0.6305386519002093,4,1.0,0.5,0.700707,1.0,1.0,0.5,0.5,0.0,0.70305955,0.17774276,1.0,0.5
21,1725,6.7498727,0.6613858666637668,4,1.0,0.0,0.70149255,1.0,1.0,0.0,1.0,0.0,0.67363703,0.3142612,0.5604827,0.5
98,7773,2.697314,0.1736135450995779,1,1.0,0.0,0.6535742,0.0,1.0,0.0,0.041666668,0.0,0.00019379378,0.00077639753,0.0011029412,0.0
84,6637,6.2669077,0.5169044946924881,3,1.0,0.0,0.6017282,1.0,1.0,0.0,0.85,0.0,0.77366734,0.0,0.76427144,0.27724072
8,696,7.206168,0.6282213716646678,4,1.0,0.5,0.8311076,1.0,1.0,0.0,0.35,0.3,1.0,0.027446277,1.0,0.19761415
113,8988,4.1248946,0.28384288344116615,1,1.0,0.0,0.8727416,1.0,1.0,0.0,0.25,0.0,0.0004681648,0.0,0.0016846133,0.0
26,2169,5.182163,0.5362309383560013,3,1.0,0.0,0.29379418,0.0,1.0,0.5,0.85,0.0,0.5303885,0.0,1.0,0.007980236
33,2717,6.7871356,0.6314705747438191,4,1.0,0.0,0.8256088,1.0,1.0,0.5,0.85,0.0,0.7596927,0.0,0.84524786,0.006586449
60,4866,5.4210935,0.6391948115970477,4,1.0,0.0,0.30714846,1.0,0.0,0.0,1.0,0.0,1.0,0.078285255,1.0,0.035659783
51,4173,3.8193245,0.2076782778287094,1,1.0,0.0,0.81932443,1.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0
3,302,3.0008495,0.20931281799821227,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0008495003,0.0,0.0,0.0
100,7911,1.3628372,0.07407061962693723,0,1.0,0.0,0.35663787,0.0,0.0,0.0,0.0,0.0,0.0021570306,0.00012675005,0.002810671,0.0011048958
11,978,4.3468924,0.3271900291842903,2,1.0,0.0,0.63472116,1.0,1.0,0.0,0.7,0.0,0.00927173,0.0,0.0023406404,0.0005589669
53,4271,6.857777,0.6163416988347484,4,1.0,0.0,0.74941087,1.0,1.0,0.0,0.85,0.0,0.795045,0.19830498,1.0,0.26501626
42,3420,5.711351,0.5566363833773044,3,1.0,0.5,0.84524745,1.0,0.0,0.0,1.0,0.0,0.36279723,0.0033064084,1.0,0.0
28,2364,4.048586,0.25036128413560704,1,1.0,0.5,0.54438335,1.0,1.0,0.0,0.0,0.0,0.0029577499,0.0,0.0012452205,0.0
80,6343,6.0616007,0.5547958091918611,3,1.0,0.0,0.7164179,1.0,1.0,0.0,0.5,0.3,0.5063034,0.018204302,1.0,0.020675331
36,2955,6.5020285,0.5493231136229473,3,1.0,0.0,0.93401414,1.0,1.0,0.0,0.25,0.3,1.0,0.01801377,1.0,0.0
101,7954,6.0682354,0.5678528047809868,3,1.0,0.0,0.29300866,1.0,1.0,0.0,0.85,0.0,0.88854164,0.03668513,1.0,0.0
7,584,6.2453365,0.5012875326155318,3,1.0,0.5,0.57423407,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.67110264,0.0
45,3700,1.4934019,0.08729608883933782,0,1.0,0.0,0.49018067,0.0,0.0,0.0,0.0,0.0,0.00027578598,0.00033068782,0.0023171285,0.00029761906
16,1347,6.382637,0.5895637848960144,4,1.0,0.0,0.83346426,1.0,1.0,0.5,0.5,0.0,0.90925574,0.0,0.6399174,0.0
91,7250,6.049445,0.5793305770934591,3,1.0,0.0,0.5718775,1.0,1.0,0.0,0.35,0.0,0.57829654,0.5,1.0,0.049271043
30,2475,5.6797523,0.49089079135183983,3,1.0,0.0,0.6087981,1.0,1.0,0.0,0.5,0.0,0.526383,0.011069067,1.0,0.033501938
13,1079,6.9512,0.6470187853483276,4,1.0,0.0,0.9214454,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.029754808
98,7747,6.2110896,0.5537182533434382,3,1.0,0.0,0.6135114,1.0,1.0,0.5,1.0,0.0,0.5349749,0.026403388,0.5255654,0.010634765
20,1647,6.569585,0.6966459354124013,4,1.0,0.5,0.256088,1.0,1.0,0.0,0.85,0.0,0.7549161,0.08125433,0.93406326,0.19326258
2,210,8.221115,0.7473999816766596,5,1.0,0.5,0.98586017,1.0,1.0,0.5,0.85,0.0,1.0,0.030281842,1.0,0.35497355
41,3311,5.1160827,0.3002579372823877,2,1.0,0.0,0.84210527,1.0,1.0,0.5,0.0,0.0,0.26129484,0.0051530115,0.50344825,0.0040810127
73,5872,5.3391013,0.4834362775954813,3,1.0,0.0,0.8994501,1.0,1.0,0.0,0.5,0.0,0.6818182,0.0,0.257833,0.0
63,5107,5.1004157,0.5217217021951421,3,1.0,0.0,0.44147682,1.0,0.0,0.0,0.7,0.0,0.41834208,0.040596686,1.0,0.5
30,2497,6.858992,0.6683636691850122,4,1.0,0.0,0.8036135,1.0,1.0,0.0,1.0,0.0,1.0,0.018779757,1.0,0.036598876
4,398,2.828541,0.1573744030191742,1,1.0,0.0,1.0,0.0,0.0,0.0,0.35,0.0,0.4517688,0.022755561,0.0026041667,0.0014124294
92,7306,5.457209,0.6666002099734599,4,1.0,0.0,0.3110762,1.0,0.0,0.0,1.0,0.0,0.98963517,0.082419746,1.0,0.07407791
106,8369,6.649187,0.541111074474442,3,1.0,0.5,0.3534957,1.0,1.0,0.5,0.0,0.0,1.0,0.009758056,1.0,0.28593332
87,6937,6.5934577,0.636250776189166,4,1.0,0.0,0.48389632,1.0,1.0,0.5,1.0,0.0,0.40199065,0.026972132,1.0,0.18059845
44,3607,3.3044658,0.23184908390998865,1,1.0,0.0,0.8020424,1.0,0.0,0.0,0.0,0.5,0.00027233115,0.0009490913,0.0012019231,0.0
16,1319,7.2745485,0.636360921881688,4,1.0,0.0,0.7745483,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
48,3924,6.302285,0.4906513777992163,3,1.0,0.0,0.8083268,1.0,1.0,0.5,0.39166668,0.0,0.6022918,0.0,1.0,0.0
92,7343,2.8997984,0.28260337172054933,1,1.0,0.0,0.42262372,1.0,0.0,0.0,0.041666668,0.0,0.37671888,0.05787916,0.0003003003,0.00060964987
1,146,4.568132,0.21283596228379936,1,1.0,0.0,0.8939513,1.0,1.0,0.5,0.16666667,0.0,0.002517795,0.0,0.0049963617,0.0
19,1609,6.8932385,0.5577554349156478,3,1.0,0.0,0.87431264,1.0,1.0,0.5,0.7,0.0,0.72276425,0.25147712,0.79285717,0.051827803
82,6532,1.8397076,0.22683859956475588,1,1.0,0.5,0.33778477,0.0,0.0,0.0,0.0,0.0,0.0012507467,0.0,0.000672043,0.0
51,4109,5.6511683,0.4810742435589637,3,1.0,0.0,0.48153967,1.0,1.0,0.0,0.0,0.3,0.5101914,0.3454785,1.0,0.013958779
116,9172,6.111507,0.49584602918093673,3,1.0,0.0,0.8601728,1.0,1.0,0.0,0.7,0.0,0.27383348,0.0,1.0,0.27750096
