qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
144,11528,7.0550323,69.27370757425882,3,1.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.012982461,1.0,0.52820057,0.13726062,0.52658904
13,1011,10.89835,103.56957506556215,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.7759812,1.3506541,1.0,0.7276928,1.1940224,0.0
106,8455,3.7782369,36.699758406314274,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.083333336,0.0,0.76187134,0.0,0.75,0.0,0.0,0.0
100,7981,5.937637,66.31582855064035,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.76915944,0.31847778,0.0
174,13929,3.4495618,49.63732983742484,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44956174,0.0,0.0,0.0
75,6015,7.69253,63.82098015994889,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5294723,1.0,0.55934143,0.60371655,0.0
15,1210,5.591516,64.04478152030069,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
147,11769,7.8460903,69.48156068248149,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.98363876,0.7934918,1.0,1.0,1.0689598,0.0
99,7883,8.377962,75.8493473266888,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.7066868,1.0,1.0,0.7659479,1.055327,0.0
160,12857,5.370594,61.65373572822644,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.65185785,1.0,0.0,0.2187363,0.0
40,3237,6.884699,64.46765923218673,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.78345793,0.65604615,1.0,0.661373,0.78382134,0.0
3,282,7.3179636,60.63857113180947,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5626378,0.45733908,0.61825776,0.6797287,0.0
68,5447,8.729036,83.82848406244152,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8622884,1.0,0.5144328,0.8257256,0.52658904
43,3461,7.167689,72.5802523953783,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3755586,0.4142907,1.0,1.0,0.8512507,0.52658904
182,14559,4.6528044,61.23784603303649,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.60647786,0.5918495,0.46815124,0.71221644,0.77410954,0.0
145,11607,7.166146,62.55084697705918,2,1.0,1.0,0.0,1.0,1.0,0.0,0.625,0.0,1.0,0.4373043,0.5,0.0,0.077252276,0.52658904
132,10553,5.266132,46.992893902205,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4059417,0.14110337,1.0,0.50497216,0.21411526,0.0
174,13906,3.8752902,40.709439749963586,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.87529016,0.0,1.0,0.0,0.0,0.0
82,6531,4.591074,50.2995082174489,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7410743,0.0,1.0,0.0,0.0,0.0
191,15245,9.999477,102.44326795193349,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.2141793,1.0,1.0101455,1.2485635,0.52658904
106,8446,6.6099224,52.537889490984654,2,1.0,0.0,0.0,1.0,1.0,1.0,0.083333336,0.0,1.0,0.0,1.0,0.0,0.52658904,0.0
87,6974,5.5469365,49.24167261837502,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.61449224,0.90223247,1.0,0.0,0.43869588,0.0
165,13262,1.0494972,30.193896955113757,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046950686,0.0,0.04480215,0.0,0.0,0.0
155,12425,4.6897645,57.127088397343655,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.008523173,0.25,0.08053604,0.0007058784,0.0
111,8867,7.9096994,79.1499677454309,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8045772,0.31967232,0.78545,0.0
156,12554,2.6823428,30.49995306452179,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.06463323,0.056818184,0.050791632,0.009803922,0.00029561511,0.0
63,4989,6.7995405,61.468338295024054,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5246479,0.2664851,0.7621782,1.0,0.74622905,0.0
116,9226,4.5,48.0144433838406,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
154,12334,7.094935,52.13456657836592,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0949348,0.0,1.0,0.0,0.0,0.0
12,982,7.3007193,64.9236674831698,3,1.0,0.0,0.38727415,0.0,1.0,0.0,1.0,0.0,1.0,0.31252512,1.0,0.8978328,0.7030866,0.0
61,4830,7.9711146,71.01042860781244,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5966586,0.6693934,1.0,1.0,1.0050626,0.0
37,2966,5.1492486,45.724926485701715,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.64924866,0.0,0.0,0.0
41,3303,7.1530995,60.561454193648586,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.8753433,0.0,1.0,0.9478142,0.47994173,0.0
151,12084,4.5943575,53.48627824378626,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.0,0.53098226,0.74974793,0.0,0.1305953,0.0
17,1391,4.7267175,52.803741628338926,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.026717557,0.0,0.0,0.0
18,1423,6.660792,68.4435741152916,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.75922483,0.43712714,1.0,0.0,0.07716549,0.0
0,51,6.8341703,53.88739114715884,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6888674,0.65862954,0.78746396,1.0,0.9992092,0.0
124,9924,1.8894887,29.837237465368432,1,1.0,0.0,0.79575807,0.0,0.0,0.0,0.083333336,0.0,0.010397354,0.0,0.0,0.0,0.0,0.0
85,6818,6.392865,68.58448728903561,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5676628,0.60050464,1.0,1.1680619,1.0566362,0.0
65,5159,6.528113,60.215501431404064,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.5969027,0.0,0.70462114,0.0,0.0,0.52658904
36,2850,7.749239,79.07817632051594,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6927619,0.67623144,1.0,1.249723,1.1305225,0.0
156,12564,0.12607759,8.598125964319514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0010775862,0.0,0.0,0.0
56,4498,10.467389,91.25135370949303,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8464539,1.0943459,0.52658904
12,1005,3.546627,27.73723071205221,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033670033,0.016666668,0.0,0.0,4.629608e-06,0.52658904
142,11322,11.023904,97.32313310166255,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2299587,3.1832747,1.3639212,1.5148956,1.7318531,0.0
120,9540,4.348221,39.656737041382534,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.62278247,0.11553908,0.5707615,0.41124147,0.1278962,0.0
96,7658,3.9607084,41.81356543955124,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.28501657,0.17073907,1.0,0.0,0.004952725,0.0
99,7926,1.0826017,25.74490096200288,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01087085,0.056399964,0.015151516,0.0,0.00017937363,0.0
136,10914,4.2634177,42.44357710888752,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.5,0.056193218,0.5521331,0.11690012,0.0051593687,0.0
81,6435,5.8810816,57.6991493029994,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6641253,1.0,0.569335,0.2295676,0.7180538,0.0
127,10134,5.5930367,58.0958721208833,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.59196067,0.60916376,1.0,0.11383734,0.27807546,0.0
21,1702,4.1802287,50.501147754397536,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7666044,0.63346004,0.5580681,0.0100334445,0.21206303,0.0
44,3520,2.77029,39.68245241609131,1,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5869565,0.0,0.0,0.0
26,2062,3.4100313,64.27550918412926,3,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,1.0600313,0.0,1.0,0.0,0.0,0.0
42,3382,9.044202,88.97177173654975,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.88815206,1.025,1.0,1.0,1.172612,0.25843805
117,9301,8.065785,91.84845054969283,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8004418,0.41417196,1.0,1.0,0.8511713,0.0
131,10445,5.0174923,62.370571057714756,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.61972636,0.3542515,0.0,0.19351481,0.0
106,8481,4.522455,41.6847852265633,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7557882,0.0,0.76666665,0.0,0.0,0.0
48,3889,9.350261,97.3023609532443,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0458333,0.0,1.0,2.9904761,1.4639515,0.0
7,564,7.6033955,67.09564353197145,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.78862494,0.742545,0.75,0.7317865,0.8904393,0.0
189,15025,5.5200534,57.03867187190352,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.53612053,1.0,0.0,0.13393289,0.0
24,1922,7.640026,78.12087957562106,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.64712846,1.0,1.0,0.99289733,0.0
24,1966,1.0096475,30.616155444713552,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018382353,0.0022222223,0.0,0.005586592,4.761624e-07,0.0
51,4140,6.2764177,55.4441761022741,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.84470814,0.0,1.0,0.68546957,0.24624011,0.0
19,1505,5.6332874,58.47736287573984,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5833333,0.7,0.5,0.0,1.0,0.0,0.0,0.25843805
195,15569,8.091379,66.02134651471026,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.9041695,1.1661979,0.7750176,0.8812413,1.1817205,0.0
124,9929,1.0625,23.3565373114061,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,11127,5.1716323,45.73170406859768,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.56550753,0.33890852,1.0467067,0.0,0.037477028,0.0
84,6704,6.6220946,63.747853921821616,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3635882,0.16896467,1.0,0.0751942,0.014346859,0.0
46,3689,4.8630714,52.93257678131728,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.7387787,0.99878263,0.5255103,0.0
119,9498,6.2073193,63.313746943677145,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.3243243,0.032995097,0.0
87,6985,4.8402624,45.080960212634366,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.15361828,0.5,0.0,0.003612086,0.0
106,8497,3.9261966,31.142441746509757,1,1.0,0.0,0.18303221,0.0,1.0,1.0,0.083333336,0.0,0.056439042,0.0,0.07680307,0.0,0.52658904,0.0
72,5774,1.9805737,26.81189296576441,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.014071059,0.0,0.008064516,0.0,0.0,0.25843805
180,14365,9.315478,72.51122625013362,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.44435853,1.0,1.0,0.87111926,0.0
66,5225,7.363088,73.36567822493475,3,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.501204,1.0,0.2927151,1.069169,0.0
40,3194,3.6417012,45.434913464355034,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2652439,0.032291666,0.33333334,0.010752688,7.974693e-05,0.0
45,3640,5.1321964,58.55385094051822,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73230624,0.0,1.0,0.93316597,0.46672457,0.0
87,6996,0.3544398,18.46404776787891,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.08684291,0.0024509805,0.14014591,0.0,1.4723787e-08,0.0
65,5181,4.282593,46.979415351420094,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5825929,0.0,1.0,0.0,0.0,0.0
199,15899,0.0024271845,16.392683028661533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024271845,0.0,0.0,0.0,0.0,0.0
36,2904,3.5444517,41.49506875821281,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857144,5.6942094e-06,0.52658904
197,15690,7.5180726,72.00525998635524,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7359364,0.9335828,1.0,1.1517776,1.1967754,0.0
75,5956,4.461543,56.684387953250905,2,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.6526316,0.36747715,1.0,0.69423187,0.58053565,0.0
142,11344,10.836302,112.3149953830078,5,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,2.3896346,1.25,1.823685,1.6729822,0.0
44,3542,6.376589,61.09905689022335,2,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.52658904
127,10161,1.1840925,19.454835287659243,0,0.0,0.0,1.0,0.0,0.0,0.0,0.083333336,0.0,0.07558212,0.0,0.025176968,0.0,0.0,0.0
197,15732,9.19127,93.81821904839401,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.88959765,0.6590293,1.4741359,1.8330036,1.3355037,0.0
150,12044,4.936155,62.50543752040814,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.5041322,1.7178875,0.33333334,0.0,1.0308019,0.0
96,7670,3.486952,41.995021687007124,1,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.36630046,0.34137008,0.89101297,0.0,0.0382685,0.0
196,15629,9.408103,66.65332907506121,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7777778,0.0,1.0,0.64088136,0.98944366,0.0
183,14619,4.0506434,40.775715151255554,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.0,0.23809035,0.35076478,0.20074943,0.07800683,0.0
55,4389,4.4113474,44.105510886024106,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7446808,0.0,0.6666667,0.0,0.0,0.0
56,4523,9.831823,84.04494318430365,3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.77335227,0.0,1.0,0.57813585,0.95374584,0.52658904
8,645,8.523029,81.65076355899716,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.76711726,1.0,1.0,1.055912,0.0
84,6760,2.0110776,24.022901004887572,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004347826,0.00672951,3.047546e-07,0.0
97,7736,5.9611244,53.53832871422526,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.78158873,0.329536,0.0
174,13947,5.283165,47.75513913303371,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.283165,0.0,1.0,0.0,0.0,0.0
137,10964,8.888142,62.3354560728004,2,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,1.2140648,0.7291667,0.0,1.244911,0.0
24,1916,6.834605,54.508271698968116,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.74398726,0.608429,1.0,0.16230981,0.31987938,0.0
72,5715,4.166667,46.26652585586296,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0
158,12732,0.545743,30.649871881139,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.026818562,0.0023640662,0.016479183,8.116347e-05,0.0
59,4701,4.8864264,51.62956836039072,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.34648174,0.039944667,0.0
137,11001,9.017114,81.32190852159928,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.77621907,1.2747501,1.0,0.0,1.2661448,0.0
67,5322,4.1870446,49.3122548754708,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.86101776,0.21604374,0.25,0.0,0.009983318,0.0
193,15370,7.12321,71.68816456127767,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6925323,0.9187018,1.0,1.2745534,1.2374222,0.0
103,8248,4.2609572,40.28884634520899,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20193954,0.0,0.48381403,0.04850088,0.00011407733,0.52658904
55,4440,2.653417,35.27514032416154,1,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.015432099,0.0,0.011396011,0.0,0.0,0.52658904
24,1940,4.6176243,57.25469641789749,2,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.55929446,1.0,1.0,0.22152033,0.71180916,0.0
34,2751,6.1011734,50.34503804279014,2,1.0,1.0,0.0,1.0,1.0,1.0,0.041666668,0.0,0.0,0.0,0.006329114,0.0,0.52658904,0.52658904
34,2730,7.535016,70.00232195312299,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.0,1.3714315,0.75,0.0,0.8220685,0.0
24,1947,5.247626,56.83462133263562,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.22846398,0.570389,1.0,0.16230981,0.28646314,0.0
188,14998,6.2645483,62.76910579382309,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5528766,0.588708,0.47743693,0.33623758,0.45928964,0.0
50,4073,1.6512403,27.2659565771324,1,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.07352873,0.14037018,0.047309127,0.0,0.002758199,0.0
129,10283,9.527339,82.54888761802646,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.72177577,1.2922447,1.0,0.44561785,1.0411114,0.52658904
128,10251,1.7411205,31.983749676932618,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.004302051,0.013632698,0.01722583,0.005952381,7.512296e-06,0.0
46,3713,5.7435336,55.87675499935908,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.92982745,0.46370643,0.0
79,6272,5.162269,57.967194781297735,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6505154,0.43542108,1.0,0.0,0.07633247,0.0
181,14439,5.257828,54.43017619809247,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.39775726,0.0,1.0,0.59665465,0.17614232,0.0
166,13349,2.1001751,31.093910046249864,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017990896,0.0,0.03462362,0.047453903,0.00010684875,0.0
182,14589,3.2916267,31.86133496036152,1,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.05399798,0.025701959,0.07400587,0.054080125,0.00050756964,0.0
177,14185,4.01118,38.00468204151581,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.0,0.91118014,0.0,0.0,0.0
55,4400,5.5860925,56.67627342146635,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.58609235,0.0,0.0,0.0
180,14361,8.862283,75.19057716140468,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,1.0,1.0,1.0,1.1622831,0.0
100,7944,5.869497,61.19395987489105,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.61017627,0.0,1.0,0.8594813,0.39983943,0.0
23,1879,2.4028606,21.80163806976946,1,0.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0074418467,0.010309278,0.25,0.01010101,8.502443e-06,0.0
42,3379,8.943015,75.05403084320126,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.9925611,1.0912817,1.0,1.1591722,0.0
18,1473,5.3281517,39.089557721462896,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5800017,0.7503513,0.6959225,0.0,0.30187598,0.0
101,8032,4.306472,45.06149076979857,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.5,0.24242425,1.0,0.0,0.014047489,0.0
59,4735,6.011824,49.63731649389595,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.78965616,0.0,1.0,0.21264397,0.009523792,0.0
51,4103,5.3697104,42.97189012441834,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.9612753,0.0,1.0,0.4662641,0.09217071,0.0
72,5766,3.4584382,41.590733041891056,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.5,0.0,0.0,0.25843805
23,1855,8.732332,80.85629713335385,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.53420484,0.43187892,0.85991377,1.693946,1.2123883,0.0
155,12450,7.0245266,53.357642694252235,2,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,1.0,0.2556281,0.81986,0.38736928,0.21166955,0.0
90,7234,8.526472,77.29194187739601,3,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.6098485,0.19726692,1.0,1.0,0.69276774,0.52658904
47,3780,7.7804017,71.47992495016008,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,1.3053523,1.0,0.0,0.7750496,0.0
184,14743,4.4323406,36.541669480942744,1,1.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,0.042486582,0.0,0.3765519,0.21027826,0.7030241,0.0
93,7451,2.9164076,39.25180081266191,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3352974,0.06366855,0.50609756,0.010929288,0.00041495258,0.0
29,2292,8.074992,90.32840496720657,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.308484,1.0,0.37679255,1.3897153,0.0
185,14764,7.6816077,59.85309294806399,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.69871795,0.6702552,0.8071058,0.0,1.005529,0.0
104,8280,9.565785,85.91775057339673,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.4935789,1.2720687,0.6286632,0.55818963,1.0866959,0.52658904
128,10177,7.32649,70.22129612932626,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.93749297,0.96675193,0.5740024,1.0,1.1482426,0.0
9,710,6.2250047,56.58787017059744,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.44156805,1.0,0.12730522,0.15613192,0.0
149,11932,5.2751174,67.70207993388671,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7562018,0.5683683,0.54214716,0.30025268,0.40814722,0.0
77,6101,8.903178,79.4448285152538,3,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,1.0,1.0,0.0,0.52658904,0.52658904
110,8787,4.2961593,47.22502522076542,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.29615915,0.0,1.0,0.0,0.0,0.0
10,785,4.2173786,57.17934250866604,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.51339257,0.0,0.70398617,0.0,0.0,0.0
64,5104,4.7663107,52.52278538436654,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.47479424,0.0,0.0,0.0
119,9492,6.320989,53.761061968544055,2,1.0,0.0,0.0,0.0,1.0,1.0,0.85,0.0,0.35786146,0.0,1.0,0.3243243,0.78880346,0.0
190,15167,4.928609,39.4108495879707,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,1.122807,0.0,0.71428573,0.0,0.0,0.0
137,10942,9.190037,83.31542029677843,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,1.0,1.3277535,0.0,1.1622831,0.0
114,9108,4.0602136,49.50206492544689,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.60240144,0.0,0.45781195,0.0,0.0,0.0
80,6428,5.681837,43.32432113954127,2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0830346,0.0,0.0,0.5988028,0.0
166,13264,6.679865,61.536394216616614,2,1.0,0.0,1.0,1.0,1.0,0.0,0.55,0.0,1.0,0.0,1.0,0.12778257,0.00208214,0.0
124,9840,4.044956,45.528671293362265,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.87828946,0.0,0.0,0.0
164,13104,6.331372,71.9219512174888,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.1646931,0.5,0.0,0.6666787,0.0
159,12777,7.50948,59.28872241757037,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.2088608,0.22210903,0.51624274,1.0,0.7122672,0.0
142,11361,9.353762,110.92667947817681,5,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,1.4578164,1.0,1.6967821,1.4991634,0.0
41,3281,6.7498846,66.51551124857146,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.5825129,0.0,0.98197114,0.8993353,0.43606496,0.0
71,5697,0.32013336,21.226359184338637,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23753288,0.0338121,0.029998885,0.018789468,0.0
116,9289,3.030634,28.7727016460927,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.022961816,0.0,0.007671958,0.0,0.0,0.0
145,11565,7.669287,67.41035692476022,3,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.27279943,1.0,0.0,0.019898968,0.52658904
63,5057,3.366212,34.65155197823398,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.14376688,0.1358859,0.06720298,0.015873017,0.0034829576,0.0
178,14218,5.2313,59.203644654967576,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0482676,0.0,1.0,0.0,0.0,0.0
106,8422,3.7763157,35.40416998193525,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5263158,0.0,0.25,0.0,0.0,0.0
181,14504,2.0777826,28.831143425856133,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03422203,0.0,0.0,0.04347826,8.218278e-05,0.0
174,13914,4.0,43.89146632755282,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
