qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
26,2044,5.314932,0.5901531700897773,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.8149321,0.0,1.0,0.0
95,7675,5.4382424,0.5165830913668966,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5475737,0.026977189,1.0,0.0136918835
88,7054,5.06107,0.5936265695873514,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.026108412,1.0,0.0349619
48,3899,5.9442687,0.5970660417958723,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.020976944,0.35955167,0.06374008
26,2089,3.0041676,0.09735871368303714,0,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0041675293,0.0
51,4183,4.003853,0.2562300570391021,1,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.001406092,0.0,0.0,0.0024466903
91,7267,6.173308,0.5254219848399633,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.6106423,0.0,0.9921875,0.38744614
42,3411,4.8353095,0.47333401702438344,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0260416,0.056037415,1.0,0.05323029
12,966,4.6083336,0.5577758098637506,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9166667,0.5,0.69166666,0.5
43,3515,1.0339876,0.1033023089098878,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012444121,0.0,0.008799615,0.0127437785
24,1928,4.3830557,0.5312799496077307,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.3463089,0.010168368,0.8265782,0.5
47,3754,5.2244053,0.5188811370982708,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.6156595,0.0683169,1.0,0.04042841
36,2864,5.353654,0.572541456811049,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.036166307,0.45290405,0.36458334
20,1666,1.0013145,0.06974331669501548,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001314574,0.0,0.0
37,2952,4.9761524,0.42409537068623304,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.8297809,0.033682976,0.38307884,0.029609542
95,7623,5.407792,0.7220815888459126,5,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,1.0,0.032664657,1.0,0.34209475
6,479,5.30813,0.6813413169946018,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.031980198,1.0,0.27614966
76,6172,1.5004432,0.13887349330595097,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004432624
0,55,5.0834394,0.5427981544443802,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.7834393,0.0,1.0,0.0
25,2026,1.5533539,0.1888207451080445,1,1.0,0.5,0.0,0.0,0.0,0.0,0.041666668,0.0,0.010752524,0.00093473995,0.0,0.0
23,1845,4.404696,0.515599955073374,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.5339836,0.013062504,1.0,0.0076500853
46,3700,6.8872743,0.6400434730234715,4,1.0,0.5,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
80,6459,2.002912,0.2376119390425672,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0021014041,0.0,0.0,0.0008107089
3,224,4.790295,0.525326638733378,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7274184,0.04430558,1.0,0.018571429
65,5282,4.874437,0.4448101599333074,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.35796645,0.016470483,0.5,0.0
100,8043,5.810648,0.5531658905366547,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,0.81064814,0.0
56,4564,5.0169196,0.5709866388414992,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.016919745,1.0,0.0
2,179,4.141519,0.3558293457067291,2,1.0,0.5,0.0,1.0,0.0,0.0,0.083333336,0.0,0.364715,0.004905854,1.0,0.18856464
114,9192,5.2683835,0.49828667883920796,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.7596525,0.0034499348,1.0,0.0052808435
6,486,4.8452587,0.39571686528627953,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.5620664,0.023109676,1.0,0.022808675
88,7002,6.3426886,0.6326595295389009,4,1.0,0.0,0.38727415,1.0,1.0,0.5,0.5,0.0,0.5491803,0.017130438,1.0,0.38910338
25,1964,5.5251455,0.6193001792755958,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.025145689,1.0,0.5
31,2480,5.086526,0.5231614278167935,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.37844586,0.20807986,1.0,0.0
6,492,4.910692,0.5771925834039542,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.032102898,1.0,0.028589098
18,1446,3.106361,0.27664125295928393,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.4119383,0.027755711
76,6134,3.987527,0.43770127244110446,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.43448305,0.042162802,1.0,0.0108808465
39,3179,2.5038633,0.16819370606818737,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0018531092,0.0,0.0020101275,0.0
69,5617,5.841516,0.6049252668272436,4,1.0,0.0,0.5915161,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.75,0.0
70,5686,5.0,0.5441295378838054,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
114,9224,3.5397544,0.3534463802631945,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5312886,0.0023957985,1.0,0.0060699848
14,1178,1.7587333,0.16189144817982262,1,1.0,0.0,0.38727415,0.0,0.0,0.0,0.35,0.0,0.021240707,0.0,0.00021834062,0.0
30,2379,6.3577952,0.5864955236120459,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.34466374,0.033369407,1.0,0.4797619
103,8301,5.0057607,0.46509120927348846,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.5,0.0,0.5,0.0057606557
78,6294,5.082745,0.47283348158676786,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.1846697,0.36739418,0.03068147
74,5974,5.128377,0.47279015547741327,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.408547,0.0,1.0,0.01982974
56,4552,5.363494,0.503193674443079,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.69034284,0.019754358,0.8576389,0.0
61,4979,5.123036,0.5230877731855489,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.57900655,0.026623026,0.79818505,0.019221216
20,1596,5.546431,0.46079580364442896,3,1.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.7850192,0.0069241915,1.0,0.00448761
20,1647,4.5755773,0.5282825928637865,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7665079,0.013819081,0.7916667,0.0035837905
13,1038,4.082102,0.47960576197319094,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.045056958,1.0,0.03704445
51,4115,6.057663,0.4929961390807651,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,1.0,0.0031580378,0.7545045,0.5
80,6442,6.1969314,0.626219717645874,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.67365754,0.0,1.0,0.02327414
61,5045,4.0020285,0.18033403367405398,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0020286716,0.0,0.0,0.0
104,8392,2.3501983,0.22266919725106143,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0001984127
82,6608,4.863953,0.5849101712224958,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.013953027
76,6127,5.3594117,0.5568979215078974,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.059646614,0.53409094,0.265674
100,8053,5.716372,0.44604647118741614,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.3,0.62529075,0.0,0.5910811,0.0
100,8020,6.0,0.6864859056333449,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,1.0,0.0,1.0,0.0
102,8186,5.519836,0.5430887298864782,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.019836172,1.0,0.0
60,4940,6.1239634,0.6585428534399322,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.09254172,1.0,0.03142155
74,6037,4.2,0.3037099041404004,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0
19,1569,4.5,0.4720536632598579,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0
97,7779,4.0699263,0.3836731931452928,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5232684,0.0,0.5466578,0.0
85,6781,5.5160413,0.5812451688927343,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.54,0.27604166
76,6124,6.0710263,0.5792856170986395,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.054704957,1.0,0.01632127
107,8603,5.225954,0.562852570804331,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.025953677,1.0,0.5
103,8280,5.8948994,0.6329912702454487,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.1948994
43,3462,3.0284364,0.4391574985065827,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5284364,0.5
88,7067,0.3500657,0.020997621244034082,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,6.572029e-05
119,9653,4.5,0.4834607074882955,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
88,7066,2.7171302,0.12076161690200234,0,1.0,0.0,0.5915161,0.0,1.0,0.0,0.125,0.0,0.00024509805,0.0003691116,0.0,0.0
11,862,3.2760203,0.4020737089595316,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.70459765,0.0,0.540592,0.030830598
44,3584,1.0070696,0.19177843577092712,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006305547,0.00030095511,0.00046296295,0.0
90,7170,4.135534,0.41321510050187676,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.756734,0.0,0.5,0.028800238
29,2307,4.376159,0.421150224730635,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.024852999,0.8109182,0.040388245
51,4117,2.8005826,0.34835906682122575,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.29536134,0.000927028,1.0,0.0042944867
19,1539,5.051471,0.5474890929964462,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7499689,0.5,0.8015024,0.0
104,8408,2.002661,0.19889746007259765,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019834042,0.0006775068
9,710,4.270583,0.5318016496066326,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6793128,0.24127059,1.0,0.5
40,3212,6.75434,0.6612648843045262,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.25434
108,8718,5.562701,0.570853083200095,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6840353,0.0286659,1.0,0.0
38,3041,3.2521667,0.28210690922395076,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.34210277,0.060064,0.5,0.0
59,4846,4.9526043,0.6297433869117114,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.21949314,1.0,0.033111196
88,7030,5.0767756,0.4738447574270195,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5801282,0.02063068,0.44128788,0.0347285
9,689,5.519261,0.636778848678224,4,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.26615292,1.0,0.25310814
57,4640,5.58531,0.43530768097661254,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.35,0.0,0.43955168,0.0,1.0,0.0
18,1453,4.749498,0.49173359897726976,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.049497977
78,6282,4.394817,0.44734418217896477,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.013812884,0.5176091,0.030061953
97,7822,5.75,0.5630822211290247,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.25,0.0,1.0,0.0
3,274,4.554693,0.5278463270765527,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.036121897,1.0,0.018571429
71,5796,5.5,0.5373080137438988,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
90,7176,5.2069063,0.45304978844317073,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.74285847,0.0,1.0,0.022531914
41,3334,5.6553273,0.5796358827254142,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.79107624,0.064250946,1.0,0.5
20,1606,4.783377,0.5086112018295124,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7717391,0.008827027,1.0,0.0028108673
23,1843,5.3864884,0.5099167737332468,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5342467,0.17811826,1.0,0.1741238
72,5896,2.8529546,0.18385656868484287,1,1.0,0.5,0.0,0.0,1.0,0.0,0.05,0.3,0.0,0.00055090524,0.0024038462,0.0
46,3714,5.3271427,0.6113100790439837,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.82714283,0.0,1.0,0.0
80,6460,1.0861229,0.059871530233108906,0,0.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0008717182,0.0,0.00074572215,0.0011719816
52,4258,6.034986,0.48376785058754734,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.35048497,0.5,1.0,0.18450107
42,3409,5.640135,0.5446945821044292,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.8333333,0.05357143,1.0,0.05323029
7,570,3.8308625,0.34851064309524177,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.3831117,0.2658854,0.33186564,0.0
103,8278,5.7588825,0.5601005677831248,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.53909254,0.0,1.0,0.019790301
95,7688,2.125395,0.16126054465331288,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.000395042,0.0
32,2542,7.022918,0.5473082223256772,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.9071429,0.26577538,1.0,0.5
23,1858,2.0589588,0.18912085569675138,1,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.3,0.0034339705,0.0006098233,0.0017661614,0.0031488938
109,8765,5.047236,0.5094109437667776,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.047235753,1.0,0.0
76,6111,2.8876133,0.2385695878709224,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34473848,0.025314318,0.51185316,0.0057072053
32,2592,4.7986937,0.3020358477274461,2,1.0,0.5,0.79575807,1.0,1.0,0.5,0.0,0.0,0.001471185,0.0,0.00092120183,0.0005431205
8,672,3.6856682,0.24865196990560548,1,1.0,0.0,0.18303221,1.0,1.0,0.5,0.0,0.0,0.00042016807,0.0,0.0022158301,0.0
98,7895,5.406169,0.5433199966375339,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.38401505,0.022153972,1.0,0.5
65,5332,1.0096127,0.13918927630390548,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031830424,0.0064296164,0.0,0.0
32,2521,6.48463,0.6610104957763123,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.054375708,1.0,0.08025463
101,8111,4.264547,0.45795893258406317,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.7074984,0.374182,0.38286653,0.0
80,6431,4.40927,0.389567541730002,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.39180705,0.0,1.0,0.017462902
72,5843,6.6777997,0.7046501307180487,5,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.6612446,0.016555224,1.0,0.5
101,8130,5.5825424,0.4800191864932864,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.7345926,0.18128332,0.6666667,0.0
119,9614,4.5,0.46916925852544367,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
25,1992,4.6838317,0.5680236992383753,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.010408065,0.6734234,0.5
113,9155,3.7053618,0.30146347128702716,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0017006802,0.0007183908,0.0024946965,0.00044802867
57,4689,5.85,0.6038187372800823,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
16,1352,2.0850296,0.1609056695149344,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0005400007,0.0,0.0008504401,0.00030598044
96,7722,4.129554,0.39132418409487024,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.85238093,0.039077695,0.7380952,0.0
86,6877,5.8392887,0.5694048323128333,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.3392886,1.0,0.0
30,2418,2.0034673,0.16444327881353205,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0022296074,0.0012376237,0.0,0.0
72,5849,4.5805407,0.6191252531656372,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0024156002,0.5,0.078125
102,8225,1.0,0.17518656438981803,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4763,5.0,0.6523521686110492,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
65,5322,3.0155697,0.1706130142425471,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00065263617,0.014917175,0.0
91,7281,4.481337,0.5219290657477236,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,0.99347556,0.23786177
33,2607,4.8883915,0.4704603836072243,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.010222787,0.52816904,0.5
54,4433,3.008348,0.35238417130208344,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0070182714,0.0013295799,0.0,0.0
101,8154,1.5012248,0.1436019920067383,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0002991616,0.0009254829,0.0,0.0
30,2358,6.0249524,0.47885920591786646,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5105746,0.014378176,1.0,0.5
56,4580,5.0100837,0.6181187197533858,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.010083563,1.0,0.0
87,6985,1.0010494,0.06753993952233711,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00030966144,0.0,0.000739645,0.0
115,9288,5.505034,0.48906139172053154,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.10686022,0.5045387,0.19363558
33,2612,4.8177624,0.4868939326915311,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.79456246,0.009866165,1.0,0.0133339465
46,3691,5.7957582,0.6013173915015816,4,1.0,0.5,0.79575807,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
53,4354,1.0004864,0.11150662125133146,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048636316,0.0,0.0,0.0
26,2059,5.87542,0.5189818317656931,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.35736156,0.0,0.5180584,0.0
100,8074,2.0015037,0.13627459783264584,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015036929,0.0
24,1929,4.2678633,0.47482578295251004,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.70567,0.5,1.0,0.06219363
97,7816,5.539712,0.6011011739033398,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.53971213,0.0,1.0,0.0
98,7871,6.4228997,0.5959215058865588,4,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.7059725,0.5,1.0,0.016927244
113,9095,5.7883005,0.5599508876133461,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.38829106,0.18970391,1.0,0.010305894
0,58,4.590154,0.3936929029217625,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25390947,0.0,0.33624458,0.0
36,2906,4.720473,0.449925070863251,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0,0.040794972,1.0,0.37967795
48,3897,5.5276737,0.6706704668730817,4,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.9888486,0.022485921,1.0,0.27906492
50,4072,5.7286425,0.5250549230891786,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.18885458,0.53497154,0.0048159505
80,6406,3.4803278,0.4302470410796193,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.3675825,0.0,1.0,0.029411996
17,1426,1.0465263,0.014553363871427472,0,0.0,0.0,0.0,0.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0039712433,0.0008885148
5,382,5.7848735,0.5457197693346687,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.015835568,0.57019603,0.19884145
46,3733,1.05,0.050364936554280454,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
11,866,3.6829438,0.5281041720059384,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.61446196,0.0,1.0,0.368482
36,2873,6.894036,0.6387480658545525,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.019279417,1.0,0.3747562
89,7129,4.8714676,0.5436333910077236,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.10707726,0.7643907,0.0
4,341,4.73163,0.4887526429132729,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.011087804,1.0,0.020541761
96,7766,2.2503467,0.28593051163270067,2,1.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.00034657374,0.0,0.0
112,8993,4.4338093,0.4450341701680358,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6004759,0.5,0.33333334,0.0
106,8510,5.3190722,0.6081423439226135,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0,0.0,1.0,0.019071948
82,6552,4.2124615,0.45970991615391094,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.5006906,0.0,0.50605905,0.17267962
90,7178,4.489129,0.5156448457675791,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7281893,0.0,0.5829823,0.17795758
77,6186,4.517385,0.515771881988978,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.51738495,0.5
19,1584,0.59355855,0.0,0,0.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.0,0.0008169935,0.0012254902,0.0,0.0
93,7430,4.7203207,0.5064593725493595,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.22032048,1.0,0.5
30,2384,5.514323,0.6521165051918909,4,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.89375,0.032081015,1.0,0.088492066
18,1517,3.5013072,0.2981235977717777,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0013071896,0.0,0.0,0.0
78,6318,2.5002604,0.2841498679218833,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.00026041668,0.0,0.0
48,3847,5.8000445,0.6362775281693156,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.78387153,0.032160968,0.70298064,0.28103176
59,4810,4.128874,0.49549550753011407,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.054186467,0.68561643,0.03907111
80,6422,6.019549,0.6444139216958872,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.019549102
99,7936,5.0,0.5564912822140365,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
52,4208,4.543196,0.44620683251888704,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0149658965,1.0,0.028229954
103,8256,5.720247,0.5744986916691427,4,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.5514706,0.0,1.0,0.3687764
43,3469,3.2950134,0.3893169651277534,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28208342,0.0,1.0,0.012930002
108,8727,0.30495262,0.038313311516666324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00025641025,0.0046962043,0.0
30,2410,6.3571424,0.6461485231172672,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.58690476,0.5,1.0,0.2702381
30,2426,2.5,0.17505158659758108,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
89,7088,4.399091,0.45896373739994456,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9036744,0.22915001,0.26626623,0.0
5,416,6.620566,0.5948773049501005,4,1.0,0.5,0.79575807,1.0,1.0,0.0,0.5,0.0,0.4223541,0.18755873,1.0,0.21489464
15,1228,5.7562113,0.6834873842630624,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.3,0.61947626,0.3367352,1.0,0.0
30,2350,6.483428,0.678136008588093,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.86724293,0.027693259,1.0,0.088492066
95,7638,5.955936,0.5885062994354209,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.9064836,0.022185698,1.0,0.17726666
75,6093,2.502181,0.07265458296570787,0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0016399332,0.0,0.00054112554,0.0
112,9035,3.910256,0.32774457859096867,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5576452,0.008929069,0.3436817,0.0
80,6471,2.0207822,0.1670284726732798,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008750238,0.0,0.009646462,0.0023857073
18,1478,4.242412,0.452012959389403,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7011766,0.0,0.7934255,0.047810253
