qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
194,17407,6.1124535,51.685964957407705,3,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.51502836,0.077324115,0.67010105,0.0
159,14261,5.5748224,49.35513926745122,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.51219606,0.06262634,1.0,0.0
204,18243,6.9102283,66.98690940489632,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7261737,0.12107456,1.0,0.062979914
187,16799,4.0570827,42.49200288810741,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.041322872,1.0,0.015759885
174,15624,3.7346106,45.90983348759609,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.72175276,0.11683822,0.54601973,0.0
80,7149,7.172132,67.791761134582,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.8699495,0.5938492,0.7083333,1.0
161,14386,6.6666665,58.55914341581612,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,1.0,1.0
33,2923,4.0082154,44.7432523773772,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5082156,0.0
121,10892,3.9572735,47.502597842873016,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36038172,0.05524597,0.54164606,0.0
129,11591,3.186599,40.10148764988115,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5437643,0.06604781,0.5147774,0.062009364
94,8389,6.454132,59.2965702228718,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.5144507,0.5322105,0.70747113,0.0
59,5298,6.740652,59.124869559762665,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.24065217
96,8520,5.0,60.70097176504706,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
178,15911,5.35641,56.359911090233204,3,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.75641024,0.0,1.0,0.0
17,1445,8.227572,65.36875825100358,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.7545414,1.0,0.7730311,1.0
155,13896,5.0620914,54.57926456501417,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5620915,0.0,0.5,0.0
136,12204,4.421983,65.86664636611698,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.07198283,1.0,0.0
189,16981,5.5583878,47.762439578753074,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5662624,0.6140138,0.3781116
214,19152,5.0,59.16646962929091,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
129,11577,3.8610246,50.51620719833988,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.50084174,0.011825474,0.5360032,0.11235402
90,8039,4.7166667,46.20116099509433,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.71666664,0.0
75,6745,4.912427,55.99254469901502,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.41242686
8,705,5.0803614,59.077838359053224,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.08036129
130,11636,4.240387,47.66950847696617,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.74038714,0.0,1.0,0.0
114,10247,4.947591,48.855044424884305,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5382092,0.63758737,1.0,0.07179473
169,15121,3.359389,43.779316004912445,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38391122,0.07253133,0.54652554,0.35642117
29,2529,5.35,64.59217083633301,4,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,1.0,1.0,1.0,0.0
35,3163,2.1761801,28.74599715360408,1,1.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.00477807,0.0047352943,0.0,0.0
47,4212,6.891493,50.425697089458055,3,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,1.0,0.057704765,1.0,0.5337877
88,7896,5.1328607,48.16025292203899,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.19916698,1.0,0.5836939
18,1546,5.057893,49.68889077241023,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05789265
206,18452,5.1297393,40.21871755157444,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.7297392,0.0,1.0,0.0
204,18238,4.3831487,40.16271345134302,2,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.50318414,0.0041273925,0.5,0.07583694
133,11911,4.4792747,53.78156893597744,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9327731,0.2718496,0.25574484,0.018907076
81,7289,1.0,25.843315496258434,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,10764,3.9512734,34.50523805072727,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.35555556,0.11805555,0.39935678,0.07830552
2,245,3.5,39.80232704956022,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
131,11715,6.674922,62.04034474968351,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.17270549,0.35960796,0.642608
196,17519,3.2148972,47.40809593716379,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.53614694,0.0,0.50254774,0.17620257
21,1820,5.338286,57.26457756049845,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.54944295,0.0,1.0,0.08884303
101,9061,5.7204647,59.09176241957489,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.038667675,0.68179727,1.0
102,9141,5.393301,55.48403384601792,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.6933013,0.0
142,12705,6.288765,64.10119516457037,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.16853231,0.62023246,0.0
32,2871,1.7,22.093200408732354,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
31,2725,5.288883,56.00814667068378,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.54044753,0.38331732,0.3418079,0.023310058
217,19390,5.8645988,65.58856140805284,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6830059,0.08092752,1.0,0.10066537
192,17245,5.094283,59.49153252187316,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.03730603,1.0,0.056977164
198,17768,2.0318756,40.66065097940247,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025510203,0.0,0.031620413,0.0
117,10494,4.49189,45.25076700478617,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8173077,0.09328539,0.5583765,0.022920383
20,1765,7.429991,63.89594945216183,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.16938737,0.76060337,1.0
44,3935,8.640918,60.726286121572635,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,1.0,1.0,0.42728165,1.0,0.8636364
94,8409,2.0063186,26.895655903480986,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0063184523,0.0
196,17539,7.0,68.275379923441,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
70,6232,3.9676933,42.455454019039095,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75221324,0.0,0.671875,0.04360504
46,4089,3.2618437,48.41367581573223,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6790062,0.0,1.0,0.08283764
65,5820,2.171274,21.627983515397947,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11087607,0.034068707,0.02632911
185,16649,1.2838942,33.162160804569474,2,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0026912568,0.0103745395,0.007955622,0.0128727285
166,14862,4.6674914,50.485505013114484,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.56666666,0.31538463,0.7720014,0.1634388
111,9989,3.4628818,45.29507436372789,2,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.1278152,0.003320909,0.031745642,0.0
134,12002,7.4790354,60.73460772373689,3,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.13567209,0.7603575,0.08300577
44,3879,8.101554,79.14948483516795,4,1.0,0.0,0.0,1.0,1.0,1.0,0.6,1.0,1.0,0.1239477,1.0,0.37760627
136,12237,2.0011525,28.22324801717873,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0011525644,0.0,0.0,0.0
208,18654,4.909677,54.12941977884748,3,1.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.6744775,0.0,1.0,0.06853254
84,7533,2.0,33.43520847689209,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
170,15289,0.7266442,20.70322998186388,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.009672315,0.0,0.0047481093,0.012223757
25,2162,4.757688,58.93091773797832,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.99747986,0.15863618,0.7515723,0.0
6,582,0.04705518,26.49110473905235,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018678071,0.0,0.0,0.02837711
134,12034,5.977102,58.004200677116295,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5625,0.0,0.4542417,0.124830015,0.7597951,0.075734735
8,740,6.1919317,67.66821183668714,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5104383,1.0,0.68149346
125,11268,2.137039,30.16811360791592,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.017216118,0.0,0.03648954,0.0
118,10592,4.805849,61.98908537351736,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7916184,0.13060047,1.0,0.03363031
157,14053,5.5356555,65.06018768475042,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5356557,0.0,1.0,0.0
216,19377,1.0249767,31.150443901413222,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013426176,0.0031143213,0.0061839237,0.0022522523
65,5775,4.5070434,44.93165629097025,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.42354116,0.015076814,0.60332024,0.46510518
200,17882,5.7387896,55.482453691631484,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7387898,0.0
147,13177,4.518368,50.82374668418539,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.78016424,0.03833735,0.6998663,0.0
59,5250,4.251716,44.132210053083455,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.25171602
98,8752,5.0546074,58.89293530337271,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.05641765,1.0,0.14818965
136,12159,4.471862,42.06932261983289,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.055989027,0.565873,0.0
142,12715,6.6469893,53.76345481815489,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.54052687,0.10646258,1.0,0.0
188,16864,5.1248994,51.04881860947547,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6778527,0.06966022,0.37738675,1.0
142,12751,8.327229,70.34640101620087,4,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.6403428,0.18688586,1.0,0.0
61,5433,7.4357543,72.02244610530505,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8333333,0.22043024,1.0,0.38199022
139,12452,4.8797793,34.67360651775145,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.37977946,0.0,1.0,1.0
44,3914,4.9257107,53.855128508491084,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.35500616,0.45595437,1.0,0.7647504
200,17861,5.837153,65.76491144282465,4,1.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0,1.0,0.0,0.6704863,0.0
36,3202,5.568117,58.19327895141534,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.50275743,0.10153018,1.0,0.11382944
200,17871,5.4666667,56.33998172852649,3,1.0,0.0,0.3,1.0,1.0,0.0,0.16666667,0.0,1.0,0.0,1.0,0.0
34,3027,4.315663,36.33399335841064,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.38805306,0.10662757,1.0,0.120982006
79,7059,5.579884,53.67393842476295,3,1.0,1.0,0.6,1.0,0.0,0.0,0.5,0.0,0.5024696,0.23709716,0.7403174,0.0
40,3623,2.005419,31.900743994746215,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00025157232,0.00026560426,0.004901961,0.0
214,19181,5.5,63.70988305497576,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
118,10575,5.784977,55.35257780200055,3,1.0,0.0,0.3,1.0,0.0,0.0,0.85,0.0,1.0,0.12725723,0.5077193,1.0
83,7397,8.694373,76.61682551178521,4,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6943731,0.0,1.0,1.0
188,16900,4.6372213,49.5116831583541,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0693934,0.69245595,0.025372138
63,5579,5.2558556,51.59290716583128,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.41339794,0.7612613,0.081196494
199,17812,4.834695,53.31844489330263,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6878323,0.14686257,1.0,1.0
104,9341,3.9057446,43.50239341708274,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.79083335,0.07442631,1.0,0.5404848
87,7797,7.0182643,63.88907000926891,3,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.75659937,0.0,0.81101125,0.45065343
171,15319,4.2701464,46.52518380243045,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5517144,0.0,0.6830805,0.03535125
25,2157,3.7013493,50.504075212067875,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7810556,0.16275997,0.25753355,0.0
97,8675,7.0,62.14940028298336,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
111,9965,3.5560105,56.19464246032688,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.056010596,1.0,0.0
148,13265,5.872799,53.565168727090395,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.087411806,1.0,0.085387304
77,6939,5.0039296,49.89982391553506,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0039294474,0.0
211,18915,4.0,48.23999331094953,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
98,8739,4.350795,49.29613043603149,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.049016234,0.7051387,0.096639864
96,8526,4.1196985,41.12979121268759,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7636804,0.0,0.65601814,0.0
177,15869,3.9999926,44.142521445596685,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.32459596,0.0,0.33333334,0.4920635
214,19157,4.006611,45.841328857319866,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.50661075,0.0,1.0,0.0
25,2168,5.339175,43.13536027873054,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.581623,0.15022065,0.75733143,0.0
99,8863,7.1196356,64.75276790356881,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5125753,0.51622915,1.0,0.09083126
192,17189,5.9792113,71.05284629128403,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5849556,0.34894606,1.0,0.04530971
70,6214,3.923981,40.3190498487485,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53678733,0.0,0.34407845,0.043115027
96,8524,3.7885833,47.7335611396406,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.78858316,0.0,1.0,0.0
159,14287,0.70604783,18.02795895452898,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0060478365,0.0
144,12900,5.5868697,57.4445009048021,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.46511784,0.42175207,1.0
193,17313,5.389309,57.20350917223102,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.72430795,0.16724358,0.64775765,0.0
146,13114,4.433488,50.357984921643876,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.35824665,0.0,1.0,0.07524096
42,3755,5.870425,64.03482047294844,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46242097,1.0,0.40800428,1.0
162,14503,4.163905,49.0618116211601,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6083497,0.0,0.5555556,0.0
121,10862,6.0696015,55.65739215640562,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.06960158,1.0,0.0
118,10605,7.2643666,61.43424065677613,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5840843,0.6802821,1.0,1.0
13,1122,7.203697,69.44065077990513,4,1.0,0.0,0.3,1.0,1.0,1.0,0.0,0.0,0.56502223,1.0,0.75528693,0.58338726
46,4103,6.070772,61.3100786310217,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07077203
209,18766,1.7273844,18.709660792726986,1,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.031958237,0.34542623
85,7554,4.7003965,52.300563852628116,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.6997079,0.30068848,1.0,0.0
141,12644,4.670235,46.545025403711705,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2616298,0.012345679,0.3962598,0.0
19,1673,4.0049686,47.52390012622294,2,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.3139884,0.020773249,0.5377373,0.032469705
52,4630,7.0,64.46730123787376,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
108,9716,1.5901015,34.61775238157117,2,0.0,0.0,1.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.01944397,0.0032322858,0.004925238
218,19547,1.7008392,9.750010041672963,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0008391136,0.0
184,16540,5.11919,51.93116640084148,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11919005
136,12247,1.35,24.224672447570327,1,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
78,6970,5.1665497,50.4251004379957,3,1.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.5185876,0.0020424838,1.0,0.02091997
163,14558,6.2477403,64.20246458715074,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5315364,0.7162037,0.0
205,18321,4.3090477,56.70556552199728,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.45904762,0.0
208,18668,4.079906,46.104694446253696,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.06843933,0.0,0.004089636,0.0073767984
171,15306,3.6176908,47.17274993372728,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2582886,0.0,0.34865054,0.010751666
109,9799,1.0,15.430083865819554,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,13075,2.7527764,44.07010947086164,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775354,0.0,1.0,0.07524096
170,15292,2.001275,26.300128570989777,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012750486,0.0,0.0,0.0
128,11474,9.151339,73.13149362697294,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1513389,1.0,0.0
192,17262,1.1292042,25.668172204335796,1,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0036014405,0.00060277275,0.0,0.0
16,1404,3.9912891,38.73409862675592,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.4387125,0.20257661,1.0,0.0
3,338,3.5037448,47.596096894274055,2,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0019128787,0.0018321227
35,3112,5.513558,63.183480501576554,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.71156156,0.17024457,0.5496015,0.08215009
24,2059,6.9968534,67.50242426375192,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.14685348,1.0,1.0
192,17206,6.0843544,69.87329744771866,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.08435462,1.0,1.0
51,4563,6.2942777,62.91121194472623,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.15264559,1.0,0.14163193
167,15000,3.171412,45.17295859416912,2,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.00028612305,0.0,0.004459033,0.0
33,2889,3.8018923,54.9385170749338,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.30189216,0.0
64,5662,4.3555784,38.750638567066986,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75284976,0.0,1.0,0.102728784
201,17993,4.5259557,33.346209474303095,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.31635296,0.0,0.35960284,1.0
210,18783,6.293284,54.30698437484928,3,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.82363886,0.0,1.0,0.11964502
149,13367,4.168934,40.15575030504556,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5555556,0.08918057,0.5088889,0.015308642
214,19147,5.0,59.90903371610145,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
125,11221,4.5166664,54.31614664108819,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.6666667,0.0
16,1407,3.6166303,51.482232409621794,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.34583333,0.09943506,0.6713619,0.0
3,281,6.438093,60.428547125948604,3,1.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,0.5674429,0.05690438,1.0,0.21374631
202,18083,4.569948,56.092906875262116,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.06994832,1.0,0.0
28,2424,4.583173,54.73913537230321,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.081651345,1.0,0.50152117
104,9371,1.4203084,26.852263701433415,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.008383553,0.014588018,0.014902691,0.03243415
89,7972,5.19175,55.097566657727874,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.19174989,1.0,0.0
108,9675,5.8322167,72.91476529295501,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.77004236,0.11608818,1.0,0.44608605
8,706,6.8378325,63.50132070250103,3,1.0,0.0,0.6,1.0,1.0,0.0,0.16666667,0.0,1.0,1.0,1.0,0.071165815
97,8634,7.125,68.48609042866164,4,1.0,0.0,0.0,1.0,1.0,1.0,0.125,0.0,1.0,0.0,1.0,1.0
56,5014,4.1566186,46.441517098129225,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.123040624,1.0,0.03357805
120,10777,4.6236973,55.82227525731255,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5196088,0.52886266,1.0,0.07522579
125,11238,5.560594,58.074261408847214,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.7105943,0.0
32,2836,5.283884,55.27486849098691,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5237457,0.055740483,0.6666667,0.037731487
100,9018,4.175856,47.65661575776419,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.54415774,0.10076148,0.530937,0.0
120,10744,5.3214946,62.8053710632535,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.4738479,0.28743294,1.0,0.060213413
153,13717,5.7721214,59.485284777122516,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.807581,0.11454053,1.0,0.0
196,17569,5.4306326,58.01024788428565,3,1.0,1.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.3472994,0.0,1.0,1.0
168,15072,4.99176,51.07280271300279,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.71136314,0.019308515,0.5610882,0.0
35,3109,5.4142313,48.826130810513504,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.60827696,0.6581042,1.0,0.14785016
70,6252,4.534371,53.3296922881085,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9650463,0.0,1.0,0.06932442
56,5035,4.818189,46.01113984258469,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6688103,0.12560387,1.0,0.02377476
24,2106,1.0582622,20.816870434025162,1,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.00077160494,0.0,0.007490637,0.0
99,8848,4.341293,47.10979466353284,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.508237,0.08453849,0.5613483,0.062168945
149,13333,4.8649755,49.93675507201325,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.54888964,0.055768628,0.2510581,0.009259259
144,12971,2.0415714,30.59229214338479,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028319897,0.0132515635
29,2616,2.0014925,32.630736313747704,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0014925373,0.0,0.0
76,6861,1.0,22.754964652198844,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,17723,4.7170515,49.26230025668259,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3178987,0.39915264,1.0,0.0
178,15931,4.63597,53.13289479444918,3,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.7,0.56369776,0.0,0.77227247,0.0
115,10326,6.164624,56.06158636064396,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.768227,0.39639696,1.0,1.0
161,14392,4.8117547,58.11013547930858,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.72383994,0.0,1.0,0.38791487
103,9216,5.674759,56.99016445521838,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8247588,1.0,1.0,0.0
