qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
157,12727,6.25,58.38651664772327,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.75,0.5,0.0,0.0
112,9158,0.25,9.762657139703816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
37,3059,7.5,49.5190336749194,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
89,7289,5.8333335,55.737344998332915,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.0,1.0,0.0,0.0,0.0
101,8230,4.5,53.17168685263351,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
146,11866,9.5,79.22317703727893,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
169,13695,5.166667,51.005271334974694,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.5,0.0,0.0,0.5,0.5,0.0,0.0
81,6623,3.9166667,38.08778047339858,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.6666667,0.25,0.5,0.25,0.0,0.0
184,14908,3.9166667,31.79642967471108,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.25,0.5,0.25,0.0,0.0
144,11711,7.25,55.65323067921888,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.5,0.25,0.0,0.25
195,15745,7.5,60.208283139390815,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
130,10496,5.25,47.15714719747204,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.5,1.0,0.0,0.0,0.25
27,2252,3.5,30.67640299674418,1,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
166,13457,5.8333335,52.493118022863115,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,0.0,0.25
197,15937,4.0,33.9090381391935,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
39,3175,6.5,56.569928704186125,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
157,12788,6.5,60.44351842862967,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
77,6286,6.0,59.29632805106931,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.5,0.25
26,2187,2.0,26.31724375917712,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,14451,8.666666,64.22225672007096,4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.6666667,0.25,1.0,0.0,0.0,0.0
135,10952,5.3333335,59.06398162670355,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,0.6666667,0.5,0.0,0.25
68,5584,7.4166665,68.12128694251008,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.5,0.0,0.25,0.5,0.5,1.0,0.0
82,6787,3.5,32.02432670131873,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
153,12443,7.5833335,59.701406977066355,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.25,0.33333334,0.25,1.0,0.0,0.0,0.25
136,11001,4.5,37.167405340950594,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
31,2545,4.416667,39.380412002972975,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
53,4337,8.5,76.2556452182505,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
40,3291,6.75,60.98300144459709,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
128,10391,6.1666665,56.3268304759731,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
129,10481,1.5,14.372836894262168,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25
18,1496,8.833334,68.60833290929573,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.25
68,5592,8.666666,74.34800449340977,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6666667,0.5,0.0,0.5,1.0,0.0,1.0,0.0
196,15823,7.25,64.49719253890844,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.25,0.0,0.0
8,716,4.25,40.28567319658268,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
108,8828,6.25,65.60444196675725,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,0.5,0.25,0.0,0.0
172,13897,5.916667,48.84534255157483,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.5,0.0,0.5,1.0,0.0,0.0,0.25
11,877,4.75,39.61533232893848,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
13,1067,7.5,57.274725741354374,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
39,3199,5.75,41.35438761050495,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.25
176,14183,6.6666665,63.037045573039734,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.6666667,0.5,0.5,0.25
137,11127,9.5,67.0715839737449,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
109,8930,4.25,43.074555909171494,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
28,2344,1.5,16.45966047458253,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
194,15709,2.75,21.915618368621793,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
80,6533,8.0,75.00021384521598,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.25
121,9835,5.25,47.88205137695151,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
96,7824,5.0,39.373418519976696,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
137,11090,6.25,54.84584488682266,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.5
5,419,6.4166665,55.27060929446985,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
93,7620,5.75,58.8689081874157,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,0.33333334,0.25,0.0,0.25
124,10020,7.25,59.51782867052363,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.25
70,5777,6.8333335,65.44633244335733,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.5,0.0,0.0
121,9808,5.25,53.13158691951118,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
80,6608,2.5,29.83187657857355,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
195,15725,7.1666665,54.069150225710715,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.5,0.6666667,0.25,0.0,0.25
189,15245,6.1666665,48.46133132421464,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,0.0,0.25,0.6666667,0.25,0.0,0.0
95,7720,7.5833335,58.98404750898226,3,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
152,12332,6.3333335,61.401496007102196,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.33333334,0.25,0.5,0.25,0.0,0.25
24,1967,6.25,57.92880459644955,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
42,3458,6.25,59.84341050228491,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.0,0.25
116,9412,7.0,53.49205045083973,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.25
68,5602,7.75,74.43723456282257,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
75,6164,6.75,46.68544519091782,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.25
33,2703,6.5,54.82433352418502,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
175,14131,7.5,72.70866598603004,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
183,14803,6.25,55.226922994238095,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
26,2182,2.0,18.49047942976754,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13791,4.5833335,39.703330794036475,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
110,8977,7.5,59.85583165217754,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
67,5533,5.0,48.00438089163134,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
148,12079,2.75,25.647469067155235,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
11,909,5.0,43.10051329862877,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
142,11576,6.25,65.8972130520007,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
3,258,6.25,65.93823193035482,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
187,15112,6.5,63.408934951483204,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
123,10005,4.75,38.95283266072282,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
116,9437,8.25,71.54656574971906,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.75,0.25,0.0,0.25
29,2372,6.0833335,55.23859349229261,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.33333334,0.25,0.0,0.0,0.75,0.25,0.0,0.0
8,686,8.75,65.65992059290959,4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,1.0,0.0
124,10094,2.25,23.799562675759937,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
128,10383,4.25,54.710442374346286,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0
198,15980,6.5,58.41371552083612,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
130,10569,2.0,24.732373122485804,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
147,11963,5.25,56.069762637225324,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
107,8775,6.5,56.568446422108536,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
181,14610,6.0,62.2094738874038,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
187,15162,1.0,17.947842234143835,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,15626,4.5,31.185577289599326,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
15,1257,3.75,32.90663992474011,2,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
181,14639,6.5,60.248543357479434,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
115,9366,5.5833335,50.64635867883314,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.5,0.25,0.0,0.0
152,12358,5.25,64.67391762757381,4,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
164,13316,6.833333,69.26639157491921,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,0.6666667,0.25,0.0,0.0
40,3255,4.416667,32.40004281685813,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
83,6884,1.75,24.183342573405824,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
139,11251,6.75,63.15138953608678,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,1.0,0.0
115,9345,7.75,60.015326597755745,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
199,16010,7.5,71.44244603684389,4,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
151,12298,1.75,33.05475088238607,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
69,5697,6.166667,59.93369909606068,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.0,1.0,0.0,0.33333334,0.25
9,773,6.5,64.03440372787875,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
180,14589,3.5,32.94023658521422,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
175,14177,4.0,27.466883443216652,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
131,10625,7.75,60.97300925031992,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
44,3662,9.25,82.83036203711109,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.25,0.0,0.5,1.0,0.0,0.0,0.75
62,5103,6.25,55.57793767459894,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
116,9465,3.25,28.373918203598844,1,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
70,5796,7.1666665,62.185315257090835,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.0
65,5349,7.0,68.91679548112347,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
198,15982,4.5,48.33445711131401,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35,2892,6.0,54.062879210105294,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
131,10579,7.75,66.63834921317428,4,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.25
126,10191,6.1666665,68.21971162750397,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,0.5,0.5,0.0,0.25
177,14341,7.25,72.02084781428844,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
62,5105,7.5833335,56.621597859154065,3,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.25,0.25,0.25,0.0,0.25
127,10271,7.5,62.77667807116005,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
80,6551,5.5833335,47.50144653913745,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.33333334,0.25
18,1459,10.25,71.12262148781117,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
143,11663,8.5,61.36423841946943,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,1.0,0.0
36,2926,5.3333335,44.3819377366914,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.25,0.33333334,0.25,0.0,0.0
196,15831,7.4166665,57.64574644895846,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.75,0.0,0.5,0.25,0.25,0.0,0.0
189,15252,6.75,53.57915071881854,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
16,1277,4.5,54.5728649443101,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.75,0.0,0.5
98,8039,0.75,13.689032949445641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
138,11176,6.5,51.07128386806821,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
196,15853,6.25,63.25038521620144,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.25,0.0,0.0
179,14479,7.3333335,65.49591891274342,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.33333334,0.5,0.5,0.25,0.0,0.0
113,9179,4.0,38.58442284363667,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.5,0.25,0.0,0.0
21,1693,4.5,35.0790289461456,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
184,14879,5.8333335,55.308972807720124,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.0
88,7255,4.25,28.075399450489062,1,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
49,4002,5.0,50.6395885329172,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28,2310,6.25,48.59982907993111,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
161,13079,4.333333,38.854342887114484,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.33333334,0.25,1.0,0.0,0.0,0.25
40,3253,4.75,36.493529661894286,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
164,13341,4.4166665,50.51409008904386,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0
170,13757,4.5,49.0479116854015,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
9,748,4.5,46.18142659187532,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
145,11840,3.5,35.269954850123725,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
137,11066,9.75,92.78727160620777,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.25
4,313,4.25,45.30211363385506,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.0
189,15295,2.25,30.511844796497822,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
197,15908,8.5,71.70428052627602,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.33333334,0.25,1.0,0.0,1.0,0.0
28,2298,6.5833335,59.72229287076425,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25
36,2934,6.9166665,61.81246342386413,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.25,0.0,0.0
113,9198,5.25,51.75574424635228,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
111,9040,6.0,56.215709718645016,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.75,0.5,0.0,0.0
159,12913,6.25,62.60410216098997,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
131,10594,6.5,59.315250297401604,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0
58,4815,1.5,21.12329812382131,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
34,2787,6.25,52.748643517959025,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
64,5276,6.1666665,52.32200247405666,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
168,13646,4.75,45.88088212928244,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
68,5589,6.0833335,62.495570244875154,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
41,3347,6.75,66.46369936631847,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.0
159,12973,0.75,21.009199212414806,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
