qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
85,6818,2.7943618,0.1954478381212538,1,1.0,0.0,0.79111844,0.0,0.0,0.0,1.0,0.0,0.0001718213,0.00045126354,0.0,0.0026201124
23,1801,6.9459996,0.6751389074399117,4,1.0,0.0,0.8511513,1.0,1.0,0.0,1.0,0.0,1.0,0.08672238,1.0,0.008125908
23,1816,5.4057465,0.46124460920252786,3,1.0,0.0,0.6957237,1.0,1.0,0.0,0.5,0.0,0.5147569,0.021879844,0.6666667,0.00671959
26,1990,7.02975,0.7139191725931453,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.015377942,1.0,0.014371867
22,1687,6.6372066,0.6113858457019192,4,1.0,0.0,0.8618421,1.0,1.0,0.0,1.0,0.0,0.76690537,0.0084592765,1.0,0.0
104,8310,3.5961454,0.3823476800252359,2,1.0,0.0,0.34539473,0.0,1.0,0.25,1.0,0.0,0.00075075077,0.0,0.0,0.0
89,7149,6.9435024,0.6494517529029451,4,1.0,0.0,0.73108554,1.0,1.0,0.0,1.0,0.0,0.40779516,0.5,1.0,0.30462185
87,6925,6.515077,0.6176618607346414,4,1.0,0.25,0.93174344,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
51,4025,6.294327,0.6436487729584918,4,1.0,0.0,0.26480263,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.029523632
33,2556,6.3005733,0.49999773126942404,3,1.0,0.0,0.8347039,1.0,1.0,0.0,1.0,0.0,0.46586943,0.0,1.0,0.0
113,9038,5.8494062,0.5571046180599621,3,1.0,0.0,0.47368422,1.0,1.0,0.25,0.5,0.0,0.6257219,0.0,1.0,0.0
86,6907,3.6610065,0.32257617354654017,2,1.0,0.0,0.39555922,0.0,1.0,0.25,1.0,0.0,0.014876307,0.0005706965,0.0,0.0
0,45,7.100582,0.7165796750625353,4,1.0,0.0,0.66858554,1.0,1.0,0.25,1.0,0.0,1.0,0.18199635,1.0,0.0
7,601,7.2410054,0.6327206514237662,4,1.0,0.0,0.5386513,1.0,1.0,0.25,1.0,0.25,0.70235413,0.0,1.0,0.5
67,5357,6.877266,0.7052102582738596,4,1.0,0.0,0.7861842,1.0,1.0,0.0,1.0,0.25,0.80333334,0.03774854,1.0,0.0
101,8029,6.277234,0.5394958480755933,3,1.0,0.0,0.43667763,1.0,1.0,0.25,1.0,0.0,1.0,0.0519699,0.5,0.03858605
28,2175,6.1826134,0.47813385884633863,3,1.0,0.0,0.8388158,1.0,1.0,0.0,1.0,0.25,0.5,0.03291782,0.5,0.060879923
27,2093,4.675798,0.44805375750040155,3,1.0,0.0,0.65296054,1.0,0.0,0.0,0.5,0.25,0.38040796,0.014865265,0.7916667,0.08589744
86,6903,3.1842551,0.2086716214244019,1,1.0,0.0,0.41365132,0.0,1.0,0.25,0.5,0.0,0.01344086,0.0,0.0029074682,0.004255319
52,4137,2.4338377,0.20390591273731754,1,1.0,0.0,0.42927632,0.0,0.0,0.0,1.0,0.0,0.0010806917,0.0012254902,0.0,0.0022550777
7,612,6.3890595,0.5313881990433015,3,1.0,0.0,0.6455592,1.0,1.0,0.25,1.0,0.0,0.4492332,0.0,1.0,0.044267055
10,862,2.0681515,0.16959368677633874,1,1.0,0.25,0.31578946,0.0,0.0,0.0,0.5,0.0,0.0003373819,0.0,0.002024723,0.0
41,3229,6.8675985,0.6178716664828302,4,1.0,0.0,0.8675987,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
18,1455,3.5907738,0.2698640897997101,1,1.0,0.25,0.58141446,0.0,1.0,0.25,0.5,0.0,0.00039401103,0.008965141,0.0,0.0
15,1227,3.6480262,0.21769242348400342,1,1.0,0.25,0.8980263,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
77,6148,5.293872,0.5508169637284225,3,1.0,0.0,0.22697368,1.0,1.0,0.25,0.5,0.0,0.29741484,0.0,1.0,0.019483602
87,6927,6.276139,0.5822828304462603,4,1.0,0.25,0.62417763,1.0,1.0,0.0,1.0,0.0,0.9019608,0.0,0.5,0.0
18,1404,5.759344,0.5591046487944025,3,1.0,0.25,0.5230263,0.0,1.0,0.25,1.0,0.0,0.7,0.003098506,1.0,0.033219144
75,6002,5.8132563,0.49086611327578056,3,1.0,0.25,0.79523027,1.0,1.0,0.0,0.5,0.0,0.25,0.018025773,1.0,0.0
90,7211,6.0635233,0.47867204837109995,3,1.0,0.0,0.54523027,1.0,1.0,0.25,1.0,0.0,0.25,0.018292682,1.0,0.0
26,2036,5.413531,0.5130355201912568,3,1.0,0.0,0.37828946,0.0,1.0,0.0,1.0,0.0,1.0,0.011076219,0.524165,0.5
61,4828,6.727079,0.5724485838813712,3,1.0,0.0,0.9013158,1.0,1.0,0.25,0.5,0.0,1.0,0.07576306,1.0,0.0
65,5141,4.2935815,0.47072606445827336,3,1.0,0.0,0.46134868,0.0,0.0,0.0,1.0,0.0,1.0,0.034907747,0.7664323,0.030892836
49,3894,6.2821097,0.45121006996117574,3,1.0,0.25,0.67105263,1.0,1.0,0.0,1.0,0.0,0.3610569,0.0,1.0,0.0
17,1357,5.34154,0.7032167450402013,4,1.0,0.0,0.453125,0.0,1.0,0.25,1.0,0.0,0.6384149,0.0,1.0,0.0
40,3170,5.971602,0.5466694763167264,3,1.0,0.0,0.6225329,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.5833333,0.015735783
86,6839,7.025866,0.6506919111842713,4,1.0,0.25,0.25164473,1.0,1.0,0.25,1.0,0.0,1.0,0.25482765,1.0,0.01939414
87,6993,3.0509148,0.14134989577005094,0,1.0,0.25,0.79851973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023952199,0.0
58,4603,5.004212,0.4715763269088148,3,1.0,0.0,0.609375,1.0,0.0,0.0,1.0,0.0,0.84191155,0.006915051,0.5215839,0.02442647
0,16,6.0453157,0.5128729202341257,3,1.0,0.0,0.56085527,1.0,1.0,0.25,1.0,0.0,0.6765873,0.024668049,0.53320515,0.0
58,4624,2.4894128,0.03277927402562254,0,0.0,0.0,0.9884868,1.0,0.0,0.0,0.5,0.0,0.0009259259,0.0,0.0,0.0
27,2125,6.0576277,0.6356600208287234,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.25,1.0,0.02846105,0.6666667,0.1125
17,1368,7.1488485,0.6321700691166938,4,1.0,0.25,0.8988487,1.0,1.0,0.25,1.0,0.0,0.75,0.0,1.0,0.0
41,3309,1.8829354,0.1443407188401949,1,1.0,0.0,0.8824013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053418806,0.0
104,8301,6.9378295,0.6741812561849088,4,1.0,0.0,0.7162829,1.0,1.0,0.25,1.0,0.25,0.8505184,0.014161172,0.8337873,0.023080096
0,36,7.159634,0.6149619337869432,4,1.0,0.0,0.71546054,1.0,1.0,0.25,1.0,0.0,1.0,0.19417347,1.0,0.0
109,8684,5.19322,0.4545652462317814,3,1.0,0.0,0.98766446,1.0,0.0,0.0,0.5,0.0,0.70555556,0.0,1.0,0.0
78,6231,6.0353127,0.5818906490037404,4,1.0,0.0,0.6159539,1.0,1.0,0.0,1.0,0.0,0.5,0.028157433,0.54431397,0.34688756
39,3072,7.363487,0.6560329637967232,4,1.0,0.25,0.8634868,1.0,1.0,0.0,1.0,0.25,1.0,0.0,1.0,0.0
2,205,6.0199027,0.4268632344932932,2,1.0,0.0,0.9638158,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.53125,0.024837065
35,2788,0.6305493,0.0,0,0.0,0.0,0.37828946,0.0,0.0,0.0,0.25,0.0,0.00085470086,0.001405143,0.0,0.0
97,7766,5.3109827,0.4339143085885413,3,1.0,0.0,0.19325657,1.0,1.0,0.0,1.0,0.0,0.5798368,0.012706477,0.52518314,0.0
38,2974,6.931638,0.7618452474524999,5,1.0,0.0,0.92023027,1.0,1.0,0.0,1.0,0.0,1.0,0.01140743,1.0,0.0
64,5087,6.6021643,0.5474439315415253,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.33645844,0.0,1.0,0.015706148
110,8744,6.280614,0.5980535424790965,4,1.0,0.0,0.5230263,1.0,1.0,0.25,1.0,0.0,1.0,0.007587499,0.0,0.5
64,5065,7.640625,0.6342766424454326,4,1.0,0.0,0.890625,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.5
85,6793,7.6195364,0.7314687422164544,5,1.0,0.0,0.9621711,1.0,1.0,0.25,1.0,0.0,1.0,0.037211277,1.0,0.37015375
11,918,6.8699746,0.49458441671209896,3,1.0,0.25,0.85361844,1.0,1.0,0.25,1.0,0.0,0.5163558,0.0,1.0,0.0
97,7733,7.073525,0.6105326489535386,4,1.0,0.25,0.8075658,1.0,1.0,0.0,1.0,0.0,1.0,0.015959194,1.0,0.0
91,7284,6.5369763,0.49714717638495143,3,1.0,0.0,0.65625,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.63072646,0.5
39,3070,6.813636,0.5208726488539837,3,1.0,0.25,0.8791118,1.0,1.0,0.0,0.5,0.125,1.0,0.0,1.0595238,0.0
32,2512,6.323483,0.5524559444323928,3,1.0,0.0,0.4317434,1.0,1.0,0.25,1.0,0.0,0.44376472,0.012256109,1.0,0.1857185
99,7920,5.900056,0.6010250936170451,4,1.0,0.0,0.8519737,1.0,0.0,0.0,1.0,0.0,0.8192402,0.03937455,0.6894676,0.5
108,8605,6.7138243,0.600863043395992,4,1.0,0.0,0.68421054,1.0,1.0,0.0,1.0,0.0,1.0,0.019132126,1.0,0.010481345
101,8058,6.0597353,0.5301808509550678,3,1.0,0.0,0.4745066,1.0,1.0,0.25,1.0,0.0,0.70059526,0.051647376,0.53380954,0.049176823
89,7131,6.47081,0.6230583440183582,4,1.0,0.25,0.68832237,1.0,1.0,0.0,1.0,0.0,1.0,0.010320216,0.5,0.022167487
13,1028,5.7381625,0.5971992149519374,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.53200215,0.030234814,0.6759259,0.5
108,8601,5.2940016,0.4495789269981301,3,1.0,0.0,0.203125,1.0,1.0,0.0,1.0,0.0,0.5735736,0.008879766,0.5,0.008423423
86,6863,5.985905,0.5171534635170765,3,1.0,0.0,0.22697368,1.0,1.0,0.25,0.5,0.0,1.0,0.00576445,1.0,0.0031670956
106,8471,1.8105577,0.13796700417992847,0,0.0,0.0,0.22615132,0.0,1.0,0.25,0.33333334,0.0,0.0010729614,0.0,0.0,0.0
20,1596,4.03935,0.25011636869040577,1,1.0,0.0,0.49588814,1.0,1.0,0.0,0.5,0.0,0.0026259806,0.005990628,0.025375903,0.009469697
29,2328,1.4234724,0.18171666664527106,1,1.0,0.0,0.41858554,0.0,0.0,0.0,0.0,0.0,0.004886831,0.0,0.0,0.0
63,5006,6.4408717,0.5107276180333769,3,1.0,0.0,0.9925987,1.0,1.0,0.0,1.0,0.0,0.43314725,0.015125891,1.0,0.0
119,9494,5.9578786,0.5860044881771538,4,1.0,0.0,0.2944079,1.0,1.0,0.0,1.0,0.0,0.6710655,0.008955384,0.7278409,0.25560898
47,3748,5.1336365,0.4271800758457745,2,1.0,0.0,0.2557566,1.0,1.0,0.25,1.0,0.0,0.2675006,0.011287194,0.3411048,0.007987281
101,8049,6.1351905,0.6023756102510471,4,1.0,0.0,0.76233554,0.0,1.0,0.25,1.0,0.0,1.0,0.5,0.5891582,0.033696502
42,3341,6.0596337,0.5945320257888423,4,1.0,0.0,0.5542763,1.0,1.0,0.25,1.0,0.0,0.25,0.002232143,1.0,0.003125
22,1731,5.751041,0.4573822023655139,3,1.0,0.0,0.6916118,1.0,1.0,0.0,1.0,0.0,0.2932831,0.010769635,0.75537634,0.0
108,8602,6.7459,0.6428893918309028,4,1.0,0.0,0.71792763,1.0,1.0,0.0,1.0,0.0,1.0,0.015936548,1.0,0.012035959
59,4640,5.0263414,0.5477141735724288,3,1.0,0.0,0.32648027,1.0,0.0,0.0,1.0,0.0,0.6666667,0.009788654,1.0,0.023405634
12,984,6.762697,0.47233809555840955,3,1.0,0.0,0.8972039,1.0,1.0,0.0,1.0,0.25,0.75641716,0.5,0.35907578,0.0
80,6406,2.0,0.16138809431691714,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,8819,4.495673,0.38079456425731517,2,1.0,0.0,0.67351973,1.0,0.0,0.0,1.0,0.0,0.7971698,0.02498367,0.0,0.0
105,8378,2.1657767,0.19970184339214048,1,1.0,0.25,0.9152961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048076923,0.0
105,8360,4.7272553,0.5340327239025827,3,1.0,0.0,0.17516448,1.0,0.0,0.0,1.0,0.0,0.53566486,0.016426204,1.0,0.0
48,3795,7.636721,0.7262362768286645,5,1.0,0.0,0.8511513,1.0,1.0,0.25,1.0,0.25,1.0,0.013049738,1.0,0.27252027
42,3315,6.1712203,0.540216235425513,3,1.0,0.0,0.49506578,1.0,1.0,0.25,0.5,0.0,0.8996091,0.023420122,1.0,0.003125
110,8740,5.4792595,0.4828418957995858,3,1.0,0.25,0.30345395,1.0,1.0,0.25,1.0,0.0,0.6724638,0.0033416876,0.0,0.0
11,884,6.6498427,0.6086609153156867,4,1.0,0.0,0.83141446,1.0,1.0,0.25,1.0,0.0,0.81842834,0.0,0.75,0.0
80,6370,6.5231686,0.6197312500648907,4,1.0,0.0,0.83799344,1.0,1.0,0.0,1.0,0.0,0.67848784,0.006686947,1.0,0.0
88,7039,5.645061,0.47408834149124546,3,1.0,0.0,0.7837171,1.0,1.0,0.0,0.5,0.25,0.33333334,0.01988204,0.75,0.008128079
103,8213,6.281018,0.5625347412308267,3,1.0,0.0,0.97039473,1.0,1.0,0.0,1.0,0.0,0.3851421,0.015594279,0.86963695,0.040249646
73,5785,5.0036845,0.40677134667433473,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.047544457,0.25,0.039473683
85,6796,6.2866287,0.47992332973795554,3,1.0,0.0,0.6644737,1.0,1.0,0.25,1.0,0.0,0.5,0.055833332,0.63257575,0.18374625
29,2307,6.4078946,0.6054394622813736,4,1.0,0.0,0.40789473,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
86,6874,5.994962,0.5588564600381948,3,1.0,0.0,0.23519737,1.0,1.0,0.25,1.0,0.0,0.5,0.0013894767,0.50837564,0.5
85,6823,1.7615131,0.11858349662323273,0,0.0,0.0,0.38651314,0.0,1.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0
54,4245,6.9605265,0.5812686623513901,4,1.0,0.0,0.7105263,1.0,1.0,0.0,0.5,0.25,1.0,0.5,1.0,0.0
80,6383,6.3759108,0.5978830856659274,4,1.0,0.0,0.31907895,1.0,1.0,0.0,1.0,0.0,1.0,0.0568318,1.0,0.0
17,1372,6.3074527,0.6375406765199169,4,1.0,0.25,0.5509868,1.0,1.0,0.25,1.0,0.0,0.25646594,0.0,1.0,0.0
114,9106,5.8610263,0.5837362461382282,4,1.0,0.0,0.84375,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.017276306
83,6639,5.2345624,0.3232290552440305,2,1.0,0.0,0.7261513,1.0,1.0,0.0,1.0,0.0,0.5,0.0084109735,0.0,0.0
89,7140,7.0423617,0.6781441831130048,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0105810715,1.0,0.03178091
117,9405,2.1555917,0.07179558499441664,0,0.0,0.0,0.90542763,0.0,1.0,0.25,0.0,0.0,0.0,0.000164042,0.0,0.0
60,4725,5.3675985,0.49625354351084816,3,1.0,0.0,0.8675987,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
117,9364,6.0400057,0.4997129908367654,3,1.0,0.0,0.61019737,1.0,1.0,0.25,1.0,0.0,0.5296584,0.0095424475,0.5852313,0.05537658
25,1976,1.9125549,0.017362919120441377,0,0.0,0.0,0.7458882,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
77,6127,5.099454,0.42267345265903244,2,1.0,0.25,1.0,0.0,1.0,0.25,0.5,0.0,0.5167743,0.0,0.5642857,0.018394025
17,1358,6.233995,0.5430758398459394,3,1.0,0.25,0.90707237,1.0,1.0,0.25,1.0,0.0,0.25,0.0,0.5769231,0.0
102,8159,2.3807566,0.16370111548273134,1,0.0,0.0,0.88075656,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
28,2169,5.7771144,0.49593840448740767,3,1.0,0.25,0.3379934,1.0,1.0,0.0,1.0,0.0,0.30658704,0.026393311,0.8125,0.043640297
58,4602,4.4626827,0.4431334690876513,3,1.0,0.0,0.8618421,0.0,0.0,0.0,1.0,0.0,0.7556818,0.003591149,0.55208,0.2894876
114,9142,5.262489,0.5702278233524473,3,1.0,0.0,0.49095395,1.0,0.0,0.0,1.0,0.0,0.7542584,0.0,1.0,0.017276306
37,2923,4.8417916,0.49416641411808404,3,1.0,0.0,0.14473684,0.0,1.0,0.0,1.0,0.0,0.69705486,0.0,1.0,0.0
97,7758,5.2661,0.6095884901061016,4,1.0,0.0,0.23108552,0.0,1.0,0.0,1.0,0.0,1.0,0.03501437,1.0,0.0
114,9135,5.2051797,0.5197782125463364,3,1.0,0.0,0.5180921,1.0,0.0,0.0,1.0,0.0,0.6698113,0.0,1.0,0.017276306
34,2670,6.3136997,0.6141737537896422,4,1.0,0.0,0.2524671,1.0,1.0,0.0,1.0,0.0,1.0,0.061232775,1.0,0.0
14,1084,6.213418,0.5703031220568673,3,1.0,0.0,0.25493422,1.0,1.0,0.25,1.0,0.0,1.0,0.03238284,0.6761006,0.0
115,9178,5.3514056,0.578680711616653,4,1.0,0.0,0.8166118,1.0,0.0,0.0,0.5,0.0,1.0,0.034794085,1.0,0.0
28,2198,5.7817097,0.5296463479633207,3,1.0,0.0,0.4745066,1.0,1.0,0.0,0.5,0.0,0.8,0.28914517,0.3626261,0.35543215
45,3572,4.523746,0.4184433994667602,2,1.0,0.0,0.8708882,1.0,0.0,0.0,1.0,0.0,0.35568577,0.040005777,0.25,0.007166257
42,3344,6.0629163,0.4151248563858775,2,1.0,0.0,0.5575658,1.0,1.0,0.25,1.0,0.0,0.25,0.003787879,1.0,0.0015625
48,3819,6.4366646,0.529668554461249,3,1.0,0.0,0.609375,1.0,1.0,0.25,1.0,0.0,0.53987813,0.015072737,1.0,0.022338841
107,8504,5.965461,0.5014637452726594,3,1.0,0.25,0.46546054,1.0,1.0,0.25,1.0,0.0,0.5,0.0,0.5,0.0
7,644,3.793082,0.18976865216648647,1,1.0,0.0,0.5386513,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.004430772
91,7294,6.425589,0.6279913527422447,4,1.0,0.0,0.1611842,1.0,1.0,0.25,1.0,0.25,1.0,0.0,0.7582418,0.006163037
115,9198,5.531596,0.584531410121673,4,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.03159632,1.0,0.0
95,7611,3.6797333,0.341910728710779,2,1.0,0.0,0.6768092,1.0,0.0,0.0,0.5,0.0,0.50292397,0.0,0.0,0.0
43,3385,6.9516325,0.6225974742839235,4,1.0,0.0,0.91611844,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.03551396
98,7790,6.726855,0.5731594128618548,3,1.0,0.25,0.27796054,1.0,1.0,0.0,1.0,0.0,1.0,0.006265202,0.6926288,0.5
116,9320,5.2473826,0.46599823858016265,3,1.0,0.0,0.5361842,1.0,0.0,0.0,1.0,0.0,1.0,0.044531975,0.6666667,0.0
67,5366,2.3552632,0.16750226206372287,1,0.0,0.0,0.8552632,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
102,8123,6.202366,0.5954421917390481,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.7701545,0.25925595,0.6729555,0.0
16,1236,6.0308785,0.5025073569821049,3,1.0,0.0,0.88486844,1.0,1.0,0.0,1.0,0.0,0.5832326,0.009468599,0.55330884,0.0
60,4781,4.4925985,0.42226581520372153,2,1.0,0.0,0.49259868,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
96,7696,6.425219,0.6216349129666104,4,1.0,0.25,0.29851973,1.0,1.0,0.25,1.0,0.0,0.4005164,0.051909722,1.0,0.17427312
103,8236,3.0021932,0.08830035119896826,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0010140557,0.0,0.0011793167,0.0
38,2987,6.5188646,0.601590961497836,4,1.0,0.0,0.73766446,1.0,1.0,0.0,1.0,0.0,0.7607527,0.02044761,1.0,0.0
74,5878,3.6337337,0.38295980797466944,2,1.0,0.0,0.6200658,0.0,0.0,0.0,0.5,0.25,0.90652174,0.0,0.35714623,0.0
34,2648,5.896315,0.47278136999212755,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.35873765,0.037577465,1.0,0.0
77,6123,6.3352404,0.477202310082054,3,1.0,0.0,0.96875,1.0,1.0,0.25,0.5,0.0,0.58970207,0.0,1.0,0.026788328
40,3133,7.0611525,0.5607331912400235,3,1.0,0.0,0.9893092,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.8,0.02184281
83,6651,3.0322466,0.2485365837788443,1,1.0,0.0,0.53207237,1.0,0.0,0.0,0.5,0.0,0.0,0.00017424772,0.0,0.0
8,707,5.9532895,0.4829605391938716,3,1.0,0.0,0.7269737,1.0,1.0,0.0,1.0,0.0,0.69298244,0.0,0.5,0.033333335
28,2202,5.7308455,0.6065960382565385,4,1.0,0.0,0.3725329,1.0,1.0,0.0,0.5,0.0,1.0,0.030289777,0.79125,0.036772743
52,4146,3.2507322,0.056245303533229,0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.00023607176,0.0004960318,0.0,0.0
71,5635,6.600183,0.6949008376817485,4,1.0,0.0,0.52796054,1.0,1.0,0.0,1.0,0.0,1.0,0.07222204,1.0,0.0
29,2319,3.4514804,0.24563482586788535,1,1.0,0.0,0.45148027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,6981,6.6658444,0.5764618160417583,4,1.0,0.25,0.74917763,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
80,6378,6.8486357,0.6393957313425388,4,1.0,0.0,0.81825656,1.0,1.0,0.0,1.0,0.0,1.0,0.030379107,1.0,0.0
48,3836,6.3617063,0.5573409332668026,3,1.0,0.0,0.59375,1.0,1.0,0.25,1.0,0.0,1.0,0.011008836,0.5,0.0069475374
56,4457,7.796842,0.7854301694465947,5,1.0,0.0,0.9753289,1.0,1.0,0.25,1.0,0.0,1.0,0.5,1.0,0.07151309
71,5631,6.0165806,0.49086032911200933,3,1.0,0.0,0.94078946,1.0,1.0,0.0,1.0,0.0,0.6666667,0.045673247,0.3634517,0.0
116,9272,4.725748,0.39069109272494124,2,1.0,0.0,0.8659539,1.0,0.0,0.0,0.5,0.0,1.0,0.026460797,0.33333334,0.0
60,4770,5.0,0.38302944775343223,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
26,2048,5.968738,0.514031371586984,3,1.0,0.0,0.9268092,1.0,1.0,0.0,0.5,0.0,0.5131433,0.0126996515,1.0,0.016085733
24,1910,3.2576919,0.1911163370750107,1,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0034900806,0.0019795697,0.0022222223,0.0
110,8791,5.7697864,0.3631014489669353,2,1.0,0.25,0.91200656,1.0,1.0,0.25,1.0,0.0,0.3459933,0.0037298677,0.0,0.008056616
69,5488,6.745888,0.7281017586028675,5,1.0,0.0,0.24588816,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
104,8317,2.6106205,0.19853966316091734,1,1.0,0.0,0.4819079,0.0,0.0,0.0,1.0,0.125,0.002724855,0.0009876996,0.0,0.0
52,4143,2.5479755,0.1461901498975049,1,1.0,0.0,0.2837171,0.0,1.0,0.25,0.0,0.0,0.00811093,0.0061474303,0.0,0.0
21,1618,5.247242,0.4961878856113776,3,1.0,0.0,0.7384868,1.0,1.0,0.0,1.0,0.0,0.5029875,0.0057676765,0.0,0.0
113,9068,3.9224784,0.21199567594518845,1,1.0,0.0,0.4161184,1.0,1.0,0.25,0.0,0.0,0.25378788,0.0,0.0025722084,0.0
112,8978,0.7185912,0.013160494287560815,0,0.0,0.0,0.69078946,0.0,0.0,0.0,0.0,0.0,0.013569379,0.014232408,0.0,0.0
22,1671,6.254211,0.5267419292803885,3,1.0,0.0,0.9333882,1.0,1.0,0.0,1.0,0.25,0.7839289,0.013132786,0.2737611,0.0
79,6267,6.7723713,0.6677832259562515,4,1.0,0.0,0.9753289,1.0,1.0,0.0,1.0,0.0,1.0,0.08503139,0.68999016,0.022020819
33,2573,6.870888,0.6330290294031904,4,1.0,0.0,0.8708882,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9,794,4.263307,0.32820705266382516,2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.25,0.011987888,0.0013192389,0.0,0.0
22,1669,5.4607882,0.3817351505861209,2,1.0,0.0,0.62171054,1.0,1.0,0.0,1.0,0.0,0.2791603,0.00831949,0.5515978,0.0
80,6404,1.9358553,0.1478704645305508,1,1.0,0.0,0.93585527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,6551,6.25721,0.5515045632329182,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.25720987
0,72,2.7718983,0.12575434405401986,0,1.0,0.0,0.7705592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013388878,0.0
113,9010,5.764803,0.563827550451146,3,1.0,0.0,0.51480263,1.0,1.0,0.25,0.5,0.0,0.5,0.0,1.0,0.0
32,2484,6.974357,0.6907321865331422,4,1.0,0.0,0.8675987,1.0,1.0,0.25,1.0,0.0,0.6666667,0.012446996,1.0,0.17764522
93,7444,6.7668676,0.5439022209887847,3,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.004863813,0.74584717,0.016156716
115,9232,1.9671053,0.1492468427867184,1,1.0,0.0,0.96710527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,5316,4.94596,0.3896964223449224,2,1.0,0.0,0.37664473,1.0,1.0,0.0,0.5,0.0,0.5725895,0.027670447,0.46905544,0.0
50,3940,5.7456207,0.47915859172118375,3,1.0,0.0,0.46792763,1.0,1.0,0.25,1.0,0.0,1.0,0.027692996,0.0,0.0
29,2256,6.4481907,0.5457175224750941,3,1.0,0.0,0.9481908,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
88,7008,5.7085056,0.4886569469175359,3,1.0,0.0,0.53042763,1.0,1.0,0.0,1.0,0.0,0.35085824,0.021746058,0.3054734,0.5
83,6576,5.9220624,0.46979509902205696,3,1.0,0.0,0.9136513,1.0,1.0,0.0,1.0,0.0,1.0,0.0084109735,0.0,0.0
113,9008,5.8889804,0.4951075085163652,3,1.0,0.0,0.63898027,1.0,1.0,0.25,0.5,0.0,0.5,0.0,1.0,0.0
113,9078,2.1456375,0.14167006444876784,0,0.0,0.0,0.39144737,0.0,1.0,0.25,0.5,0.0,0.0034138085,0.0,0.00077639753,0.0
102,8101,5.8552217,0.48166166065637495,3,1.0,0.0,0.9300987,1.0,1.0,0.0,1.0,0.0,0.25,0.008456871,0.6666667,0.0
