qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
77,6166,3.8069737,0.3696690516962991,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7739651,0.013093756,1.0,0.019914756
16,1285,4.008398,0.37544317406103694,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9181542,0.0634587,1.0,0.026785366
85,6794,3.7747989,0.4464791734484127,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.274799,0.0,1.0,0.0
99,8038,6.089364,0.5380438599975169,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.58936405,0.0
11,934,6.2601643,0.6237971794372065,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.36132723,1.0,0.19883718
36,2861,4.671895,0.48776669049901356,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.029816685,0.3482354,0.29384294
46,3667,4.593722,0.44361628886193816,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.52135634,0.022628883,1.0,0.049736604
58,4667,3.9640036,0.48050283586666925,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.27373224,0.013227201,1.0,0.17704403
118,9483,4.122292,0.39263215353364744,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.78324175,0.5,0.71405035,0.0
110,8935,1.0034024,0.1361127222450785,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022866866,0.0,0.0031737497,0.0
0,16,4.9588447,0.40111849564516994,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5549531,0.04617348,0.8577178,0.0
73,5869,5.895912,0.5702087690551575,4,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.026304387,0.8466708,0.022937292
56,4512,6.334424,0.6478793508276506,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.77908975,0.042514306,1.0,0.012819866
84,6696,5.1286263,0.5623313884388821,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.7585048,0.020121679,1.0,0.0
0,36,5.37296,0.4864483609449477,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.062142506,0.81081754,0.0
88,7118,4.6156297,0.47064628794014923,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.53708774,0.0141626885,0.5643791,0.5
13,1059,6.168331,0.5784816226053638,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.149104,1.0,0.019227123
95,7681,4.0938687,0.37335399473738745,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.175966,0.38155547,0.036347464
2,205,4.627337,0.45910385424685124,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.777337,0.0
58,4700,4.685457,0.5492207119934238,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.013274631,1.0,0.1721828
97,7886,1.0058863,0.07449466615552947,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053843027,0.000502008,0.0,0.0
100,8085,5.1730814,0.507380452961059,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.76111895,0.034643013,0.37731916,0.0
68,5509,4.535556,0.5541353985887117,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.03555566
41,3264,6.0801926,0.5416600567800061,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.76458335,0.022364292,1.0,0.29324496
81,6499,5.22367,0.4607923347213007,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.009731198,1.0,0.030906498
41,3309,2.8905928,0.17689814623898456,1,1.0,0.0,0.38727415,0.0,1.0,0.0,0.5,0.0,0.0,0.0033186032,0.0,0.0
69,5601,3.35,0.22695998650824226,1,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
86,6928,4.2592735,0.4155366815241197,3,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,1.0,0.017431581,0.67980427,0.012037875
25,1957,3.5066006,0.3612421356924014,2,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.5066007,0.0,0.25,0.0
107,8676,5.248647,0.6596096037379933,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.19864073,1.0,0.050006613
82,6613,2.8088489,0.026495497268081286,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.008090988,0.0,0.0006127451,0.00014518002
88,7089,5.5172963,0.562263710070208,4,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.017296197,1.0,0.5
68,5475,4.5554633,0.5655167000431776,4,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0554635
70,5627,4.081544,0.5324814962940648,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.281544,0.5,1.0,0.0
79,6371,6.2447767,0.6437026253293493,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.005181563,0.7164379,0.023157055
53,4289,6.4184365,0.6404447570201958,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.06843677,1.0,0.5
36,2876,4.743575,0.5179666165865204,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53186935,0.022547822,0.68915784,0.5
47,3795,1.0634191,0.09005106412455785,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.00091911765,0.0
104,8464,4.6379538,0.5921531390846482,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.78795385,0.0,1.0,0.5
89,7182,4.7,0.4962418926366345,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
44,3538,5.745901,0.617774730382956,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.71086955,0.010606113,1.0,0.024424847
94,7638,0.035350695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004638219,0.029009817,0.005877057
94,7567,4.646088,0.5471273930836629,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5946188,0.009604307,1.0,0.041864973
7,601,4.184947,0.47245362402926905,3,1.0,0.0,0.18303221,0.0,1.0,0.0,0.0,0.3,0.68645227,0.009295258,0.5061672,0.5
108,8754,5.7676783,0.5313436455765984,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5203385,0.020788344,1.0,0.026551938
101,8209,4.399846,0.43173558100547393,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5816586,0.040171407,0.90789473,0.020121356
10,821,4.4323144,0.4919794377588644,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6227568,0.08275111,1.0,0.026806166
42,3314,3.2698169,0.29216718405994324,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.34958306,0.0,0.5161272,0.016832298
98,7938,4.2359347,0.42922685021279333,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.36732852,0.01860623,1.0,0.0
14,1167,7.2854676,0.6347006578671258,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3,0.76111114,0.012648754,1.0,0.2117076
87,7015,4.592564,0.4707584785674498,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.701282,0.024643019,1.0,0.016639335
104,8419,4.410668,0.48005065549092507,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.51941746,0.041250676
42,3325,4.724959,0.4942584736621927,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6935185,0.0,0.5134861,0.017954193
110,8921,5.35,0.4942684421771764,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
81,6470,3.9197824,0.42131806031224406,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.69268185,0.0045520267,0.5195084,0.20304017
68,5527,0.06654248,0.033416265683694615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0005995204,0.0,0.0034429545,0.0
18,1478,3.5756197,0.3560487417813774,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.40603453,0.03399735,0.5643629,0.021225033
115,9236,2.799225,0.39473543516245135,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82467,0.3078884,0.6666667,0.0
76,6111,4.6530695,0.465279997331546,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7811664,0.0219032,1.0,0.0
66,5312,5.09878,0.5856355906862597,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.018985016,0.7297954,0.0
18,1445,5.3595605,0.5751105329066979,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7551857,0.034382854,0.54227835,0.027713662
110,8882,3.9760218,0.3207829177327696,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.29298943,0.0,1.0,0.0
46,3662,5.6829147,0.7239705715233242,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.18291469,1.0,0.5
26,2044,5.9141026,0.5125024924382531,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5641026,0.0,1.0,0.0
115,9300,4.7283792,0.515104790220606,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.061712794,0.6666667,0.0
36,2865,4.4769955,0.4384533404103018,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.032185744,0.68871886,0.25609058
46,3683,3.9144483,0.39857558661723114,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.52547115,0.007329284,0.6666667,0.014981024
91,7379,4.2228403,0.4330871016336235,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.031173611,0.69166666,0.0
12,966,6.5923386,0.6659143325117939,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.20117001,1.0,0.041168522
81,6471,5.248202,0.6353059700375071,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7254842,0.5,1.0,0.02271776
32,2542,4.4941173,0.4809245834409886,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.45749342,0.18662395,1.0,0.5
98,7987,2.0430298,0.035475921560456064,0,0.0,0.0,0.0,1.0,1.0,0.0,0.041666668,0.0,0.0,0.00041666668,0.0009462313,0.0
111,9020,2.0036426,0.1593405636378125,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.001476378,0.0008802817,0.0012860354,0.0
27,2138,4.5327854,0.5468530070326444,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.03278522
38,3051,4.879427,0.49503790830988903,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.3423963,0.037030824
38,3023,5.0359173,0.5033058125896936,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0359174
79,6313,4.3719864,0.49348198698936746,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0061306506,0.3465503,0.019305173
20,1650,1.5001179,0.13931677656175118,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011786893
39,3154,2.25,0.0019021392425722233,0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
77,6148,4.297914,0.4489698617888035,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.28393978,0.010669836,1.0,0.003303832
71,5705,4.847192,0.5271315985487189,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.41980568,0.19823636,0.84411293,0.035036396
25,1988,4.5,0.4960178276654707,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
90,7246,4.5712957,0.4754144827587701,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.54387736,0.01645051,1.0,0.010968278
88,7092,6.513246,0.6327969681941259,4,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.013245892,1.0,0.5
60,4846,5.8136005,0.5773867195631948,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.20506868,0.7585322,0.5
81,6534,3.5686073,0.30217967672611123,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5625,0.0,0.0026802015,0.0,0.0026867453,0.00074040034
103,8334,5.833333,0.526081227459869,3,1.0,0.0,1.0,1.0,1.0,0.0,0.16666667,0.0,1.0,0.0,0.6666667,0.0
94,7600,4.7604957,0.6116618521973698,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6900337,0.024137616,1.0,0.046324432
91,7329,3.7907352,0.41285238804536883,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.70389575,0.023918096,0.36292112,0.0
53,4240,5.3791103,0.6755593782723962,4,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,1.0,0.5,0.6960784,0.5
114,9178,5.35972,0.5337258574796486,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,0.4307902,0.038501937,1.0,0.003153935
87,7017,5.2441125,0.5078100617921626,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.36237156,0.01777227,1.0,0.013968785
31,2416,4.6620727,0.5448355182679494,3,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.78132546,0.015102472,1.0,0.26564512
80,6404,4.52374,0.4010546066890626,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.42849523,0.050022427,0.5039216,0.041300796
103,8342,4.4970045,0.4704424317557959,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.4430636,0.0,0.6666667,0.0
94,7571,4.114581,0.5589592141996897,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.029817961,0.5370753,0.04768742
40,3233,1.1906017,0.008593414561947892,0,0.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.005589226,0.0,0.0,0.0019801517
108,8769,5.2271194,0.5712559878261612,4,1.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,1.0,0.008587906,0.83758014,0.18095182
64,5168,5.02005,0.582962561325368,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,1.0,0.020050274,1.0,0.0
15,1197,4.280336,0.3850239363297148,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.7467859,0.020373544,0.5131766,0.0
86,6903,4.311033,0.40100589656768015,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.27856407,0.016615497,1.0,0.015853334
95,7688,4.5797653,0.5060644474400586,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53138614,0.015568207,1.0,0.032811012
12,989,5.494169,0.4517900218875668,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.74430645,0.3580918,0.31569558,0.076074935
71,5690,5.3946586,0.5048639854898956,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.46701002,0.04640139,1.0,0.03124729
86,6936,5.334033,0.5032044010288662,3,1.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.53638375,0.02918389,1.0,0.018465677
39,3160,1.502964,0.15053261529409578,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0009894327,0.0018344813,0.00014005603
11,911,5.8101254,0.4817408877177769,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5556266,0.0269723,1.0,0.027526861
20,1615,3.8663669,0.4304997195393968,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.66309524,0.4077741,1.0,0.095497556
107,8698,2.0006952,0.2402532751792436,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00069513824,0.0,0.0
65,5255,3.7823877,0.4533128051117312,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6801802,0.018122407,0.56237376,0.021711398
111,8958,4.80453,0.4476740743017145,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5387774,0.024612246,0.54113984,0.0
117,9398,4.7,0.4553558477411317,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
86,6907,4.9696417,0.6458723448586632,4,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,1.0,0.023811761,1.0,0.26279736
76,6116,4.617967,0.513164224133209,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.27576438,0.3422027,1.0,0.0
77,6201,1.0129776,0.08026309461999644,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010973085,0.0020045459,0.0,0.0
98,7971,3.4125,0.19385210758989835,1,1.0,0.0,0.0,1.0,1.0,0.0,0.4125,0.0,0.0,0.0,0.0,0.0
27,2164,4.5327854,0.4412557848650462,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.03278522
111,9016,3.5341098,0.29996444679753675,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.004347826,0.0076114433,0.022150429,0.0
37,2925,3.8067334,0.4377118792317217,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5018116,0.0435918,1.0,0.011330208
75,6060,3.6256518,0.26979642467929577,1,1.0,0.5,0.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0006518047,0.0
73,5850,2.849745,0.34529081869484546,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5074837,0.011112787,0.31610394,0.015044648
78,6243,3.668674,0.42944051761139673,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3474539,0.02122011,1.0,0.0
117,9425,4.303175,0.35073734227345527,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.3407216,0.0,0.26245305,0.0
60,4849,5.1763983,0.5140291836613421,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,1.0,0.047646455,0.74305475,0.29418078
72,5821,0.7033208,0.14563723786206395,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0019489338,0.0,0.0011309603,0.00024092545
17,1347,6.1354694,0.6704976549343001,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.54734206,0.20554972,1.0,0.032577988
69,5565,5.2660947,0.5945623609053127,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.39653674,0.019557953,1.0,0.0
33,2647,5.5957723,0.5527358352851663,4,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.3,0.6128186,0.5,0.6829537,0.0
88,7083,7.037336,0.6120931559015254,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.01967021,1.0,0.017665971
100,8155,0.44758973,0.06335608739345319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.3,0.0067753475,0.004596411,0.011217949,0.0
27,2145,3.7592254,0.5022175593925076,3,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.36896312,0.0,0.54959834,0.29066423
18,1453,3.5325665,0.28105751696587433,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.42860916,0.020292483,0.5501561,0.033508684
47,3754,5.6076403,0.5285281454858408,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,0.57399267,0.037498303,1.0,0.10887482
37,2934,5.3844166,0.6122493037393428,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.849213,0.03520345,1.0,0.5
98,7904,5.9215717,0.5137163646883692,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.55605215,0.0155195985,1.0,0.0
86,6944,4.694721,0.46659177360276993,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7726439,0.19556683,0.70567375,0.020836132
67,5414,4.946907,0.5603332584167595,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.32540482,0.27150202,1.0,0.5
15,1229,4.7940736,0.6300915945169323,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,1.0,0.030184919,0.7638889,0.0
92,7438,6.5383353,0.5547333742445979,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.03833537,1.0,0.0
63,5128,3.15361,0.2599965576174297,1,1.0,0.5,0.0,0.0,1.0,0.0,0.35,0.3,0.0019715724,0.0,0.0016387538,0.0
109,8787,5.448939,0.6368780621323296,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.070005365,1.0,0.3789333
67,5440,0.50125,0.10403789588161998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.00125,0.0,0.0,0.0
23,1844,4.4356775,0.4401505180411693,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.3726683,0.06300951,1.0,0.0
94,7631,0.5230098,0.10945914235429233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0016197038,0.0015873811,0.015332367,0.0044703307
87,6974,5.562476,0.5122149323395655,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.022832306,0.5396437,0.5
35,2807,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2683,4.9692073,0.4437152588055378,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.36761633,0.019056143,0.73536545,0.051411357
97,7851,3.9276202,0.41888764275482004,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3454026,0.024224954,0.54553574,0.012456731
36,2864,4.337156,0.5149307044682625,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.78355706,0.035818465,1.0,0.017780112
109,8796,5.329495,0.44476665521743547,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6345376,0.22296508,0.43070462,0.041287296
38,3075,2.1,0.061206969743135636,0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
37,2906,4.86388,0.6159025633093906,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.78571427,0.04984039,1.0,0.028325519
37,2987,0.075354196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04201163,0.019617435,0.013725135,0.0
111,8997,5.2725377,0.5676200530256944,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.54436827,0.028169215,1.0,0.0
62,5047,2.1932366,0.21628276896218324,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.058169477,0.0034965035,0.004352962,0.0022178732
70,5661,1.0004106,0.04531940161157738,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.00041050903,0.0,0.0
83,6646,3.7210739,0.4464610528148456,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.769099,0.036100235,0.7952381,0.037303373
0,72,4.580096,0.4270593234087487,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5800959,0.5,0.5,0.0
104,8478,2.360497,0.2207698382428979,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0021720878,0.0,0.0021574667,0.006167544
48,3837,4.173508,0.5413821045251905,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0024916944,0.5710165,0.5
85,6790,6.0106544,0.6060963146131992,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5106546,0.0,1.0,0.0
73,5902,4.7418766,0.49654277763973637,3,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5213704,0.22050595,1.0,0.5
55,4485,1.0887284,0.11349601041656115,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06096798,0.015650406,0.0035714286,0.008538749
91,7346,4.200668,0.4586827740746696,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7291997,0.045316838,0.7261513,0.0
40,3171,4.2283964,0.5040433168228711,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.73448944,0.0,0.94535685,0.04855024
50,4059,4.5416665,0.2900311946105101,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5416667,0.5,0.0,0.0,0.0,0.0
53,4261,6.9348354,0.6846231959763759,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.08483574,1.0,0.5
45,3589,4.407295,0.44562998072452326,3,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.6915431,0.06152132,1.0,0.02923092
119,9609,2.0,0.0688519864244914,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,9329,5.3231835,0.6401150996628324,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.82318366,0.0,1.0,0.0
60,4885,0.7995654,0.0,0,0.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,0.0,0.0019133982,0.0018939395,0.0
115,9243,4.8822703,0.48792597932953635,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,1.0,0.08227038,1.0,0.0
23,1862,1.529551,0.13680789152986814,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01771248,0.010237408,0.0016011283,0.0
30,2383,5.7921376,0.5087336077560425,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5083333,0.010364702,0.7548142,0.01862562
110,8909,4.85,0.6142614520595893,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
103,8318,4.095088,0.4029450384638703,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.42842156,0.0,0.6666667,0.0
119,9549,4.5,0.4903166209355889,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
10,874,2.000165,0.13846486869360242,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0001650165,0.0
84,6766,4.0450535,0.18562898861702162,1,1.0,0.5,0.0,1.0,1.0,0.5,0.041666668,0.0,0.0012671795,0.00032175033,0.0017982328,0.0
27,2169,3.7844524,0.37194983297005424,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.43324387,0.0,0.7912602,0.059948485
50,4015,5.772338,0.5893002761323561,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,1.0,0.02233804
115,9275,5.226082,0.5357310369400639,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7929719,0.061324686,0.37178493,0.0
106,8583,6.536352,0.627456491361662,4,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.024089253,1.0,0.012262691
111,8964,5.318102,0.6305485645374895,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5685218,0.049579903,1.0,0.0
104,8443,4.85,0.5314179326030395,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.5
43,3409,5.7171865,0.6362297394636648,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.027253788,1.0,0.18993288
