qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
9,698,7.3763595,60.89623962046635,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.1535153,0.21324067,1.0,0.0,0.009603421,0.0
196,15520,4.8830786,42.529434573589484,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.7445334,0.11197595,0.36796334,0.043513514,0.0037451945,0.11134729
83,6686,6.541072,56.4349751311205,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,1.37106,0.0,1.0,0.14092803,0.0027911223,0.026293214
197,15575,5.9852986,50.225925491924485,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0779761,0.22649768,1.0,0.04899554,0.020482183,0.11134729
140,11266,5.826188,48.10170148508929,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.25,0.0,0.7064286,0.16899891,0.47633132,0.32239565,0.10627556,0.0
107,8558,6.8284183,60.18258508865096,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.3,0.63749796,0.04646901,1.1866567,0.16409308,0.26740828,0.026293214
39,3118,3.4850247,35.38306971596883,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.1425483,0.18003611,0.46829936,0.15719675,0.03694407,0.0
132,10600,4.6968317,42.89603762216795,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5815595,0.22134806,1.0,0.20879121,0.07378567,0.11134729
165,13237,3.4950104,35.10547395912296,1,1.0,0.5,0.79575807,1.0,0.0,0.0,0.0,0.0,0.01992526,0.0,0.06797991,0.0,0.0,0.11134729
12,974,5.122133,49.018357257346125,2,1.0,0.0,0.0,1.0,0.0,0.0,0.475,0.0,0.94960934,0.25262216,1.2013782,0.17223541,0.07128767,0.0
148,11884,5.027205,42.374272631086036,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.95921856,0.055853937,0.6320647,0.029447637,0.0006202999,0.0
73,5843,5.8742085,64.06455897616709,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5962535,0.046902057,1.0,0.2136679,0.01738516,0.0
77,6182,4.876427,44.531916252962304,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6970115,0.029947918,0.60365087,0.045389585,0.00042741327,0.0
193,15358,2.0328696,18.80946603277397,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.014513893,0.006882366,0.00961871,0.0018536429,6.667129e-07,0.0
98,7862,2.012743,21.265810583701217,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012740919,0.0,0.0,2.068242e-06,0.0
176,13991,4.335887,45.553690040398884,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.7850707,0.0,1.4508162,0.0,0.0,0.0
107,8535,5.7195497,52.68188049980659,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.37112886,0.014779345,0.92439145,0.05352005,0.15572965,0.0
126,10160,0.026216496,17.93596681728234,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01979848,0.0064102565,0.0,7.760545e-06,0.0
88,7097,3.6719456,28.807754802818362,1,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.007565519,0.014046835,0.03034775,0.008626488,1.1655757e-05,0.11134729
180,14314,4.214923,40.33596496619832,2,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.618549,0.18424413,0.71125585,0.061287317,0.014586648,0.0
198,15719,6.6522737,59.50835055085051,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1080512,0.0,1.5,0.044136696,8.5973e-05,0.0
141,11326,6.6977983,61.001118543425115,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2320879,0.29480544,1.3295455,0.5,0.341359,0.0
123,9852,4.5800447,39.21590402922267,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.58741444,0.0,0.9926302,0.0,0.0,0.0
56,4495,3.4516962,42.432649067990056,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.5871619,0.014531074,1.0,0.0,3.068258e-06,0.0
85,6863,2.0197508,32.17687427769113,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.009033888,0.010715738,1.2304548e-06,0.0
162,12996,5.400834,41.99610049049728,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.84720284,0.74007934,0.2128255,0.1620888,0.43863752,0.0
154,12316,7.743451,65.21781917787982,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.95628804,0.0,1.3348596,0.40224728,0.43870935,0.11134729
120,9646,1.1669154,12.882201295748883,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0607928,0.0,0.10612261,0.0,0.0,0.0
74,5927,7.8035445,72.5053280114061,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.7768114,0.31001547,1.8367991,0.5916957,0.4382226,0.0
176,14013,4.143985,52.23724990278624,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8939847,0.0,1.25,0.0,0.0,0.0
52,4221,3.5025227,36.76743318441456,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0025226837,0.0,0.0,0.0,0.0,0.0
181,14424,7.3000355,47.82183587558121,2,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.39319262,0.059598543,1.0949826,0.05934604,0.19291557,0.0
114,9060,4.1282625,43.5576007181445,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.127922,0.15628994,0.33333334,0.006427159,0.004289768,0.0
15,1224,6.796361,64.48043748350774,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1918976,0.18117009,1.6806293,0.5,0.24266447,0.0
59,4696,6.069097,57.56517435696511,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.83397675,0.09127882,1.0591648,0.20845217,0.026224384,0.0
175,13921,6.384693,56.87708924575777,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0256708,0.0,1.0,0.32563797,0.033384364,0.0
136,10963,5.2008452,55.4309555138367,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.098055,0.07999373,1.0,0.15928201,0.013514507,0.0
183,14601,5.166974,46.25441524881262,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0293295,0.0,0.88811743,0.2364759,0.013051716,0.0
82,6603,1.6168725,23.39429454521359,1,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.010989011,0.0,0.00078125,0.0051020407,1.3281029e-07,0.0
58,4634,4.693637,43.781096268001846,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.37630975,0.15720688,1.15625,0.0,0.0038701848,0.0
175,13948,5.5194297,51.54907350929357,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.96709657,0.0,0.5192308,0.033066362,3.615294e-05,0.0
147,11804,5.2879934,55.009069328919544,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0,0.0,0.7,0.24687637,0.014824108,0.026293214
64,5118,2.0,23.562007632630536,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3089,2.5036976,33.04868449965742,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2718134,0.118778326,0.067293845,0.041696504,0.004115579,0.0
111,8864,4.7025094,48.37491226033288,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0,0.006846503,1.3693694,0.0,3.2092703e-07,0.026293214
96,7691,7.0864167,56.871209561880654,3,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.23275834,1.0,0.23440972,0.09265958,0.52658904
119,9524,4.7359085,43.86426963409171,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5173611,0.0,1.2185476,0.0,0.0,0.0
70,5631,5.674814,57.78951756213897,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4681228,0.0,1.0,0.19888549,0.007805675,0.0
26,2078,4.848302,57.52346530511887,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.03713194,0.6769467,0.5871795,0.19704345,0.0
25,2016,5.972992,57.330591098583774,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.3237374,0.36628598,0.71517855,0.6642857,0.5535043,0.0
111,8867,6.1589737,46.3611445065298,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,1.4388736,0.020737812,1.1727642,0.0,8.918359e-06,0.52658904
52,4201,6.6720977,55.57282770944636,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0530581,0.5,1.0076923,0.0,0.11134729,0.0
88,7052,2.639326,45.57467476130897,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.276203,0.015830532,0.34469697,0.14820151,0.00439415,0.0
78,6224,5.716993,55.48368906470035,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.53678024,0.084246986,1.0644687,0.030007502,0.0014892676,0.0
112,8975,1.0008389,14.408944374207662,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0008389262,0.0,0.0,0.0,0.0,0.0
124,9974,2.01892,24.031520535746353,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0069622356,0.0,0.0,0.01195591,1.7090204e-06,0.0
16,1283,4.95,49.40082969321998,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0,0.0,0.0
8,672,2.0525165,23.36417841599763,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009013014,0.043421827,0.0,0.0,8.186321e-05,0.0
195,15464,4.828032,33.41008094389697,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.69669837,0.1439475,0.42285505,0.060321808,0.008451398,0.0
73,5879,1.046514,11.787007936776066,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.035962246,0.010550626,1.1744488e-06,0.0
89,7138,5.754424,51.92293828580251,2,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.5,1.0430769,0.0,1.0,0.0,0.0,0.11134729
143,11515,4.760949,53.078210929585666,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.2993677,0.41174242,0.13454339,0.0,0.06529599,0.0
56,4499,4.738696,55.938693358672644,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.197597,0.04103005,1.0,0.0,6.906787e-05,0.0
66,5252,5.473234,43.23326744781667,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.40053958,0.0,1.0,0.5,0.11134729,0.11134729
15,1227,5.1228547,42.14259915802833,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.57965654,0.2069412,1.5719335,0.5,0.26432374,0.0
52,4203,4.0489097,42.02066469495824,2,1.0,0.0,0.0,1.0,0.0,0.0,0.4125,0.0,1.0771776,0.01830347,0.54092264,0.0,6.1319374e-06,0.0
90,7193,6.166017,62.81900006918985,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.3317032,0.31634775,1.1,0.0,0.030692121,0.0
22,1793,6.8494053,58.61260235815495,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0718913,1.3356673,0.59752595,0.23297352,0.11134729
70,5595,3.161734,51.84215619352739,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.39428493,0.0,0.63882405,0.045199566,9.233421e-05,0.0
195,15465,5.9933805,63.12117604668726,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.975247,0.16626714,1.3866584,0.12880966,0.0250515,0.11134729
110,8810,1.009414,24.062558061328073,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054991012,0.0039147213,0.0,0.0,5.999327e-08,0.0
56,4485,6.927979,56.78802548421702,3,1.0,0.0,0.5915161,1.0,1.0,0.5,0.85,0.0,1.1515708,0.035014555,0.6666667,0.0,0.13321109,0.0
113,9048,2.006911,31.16109635173505,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006910969,0.0,0.0,0.0,0.0,0.0
150,12089,2.2089136,32.63566835058116,1,1.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0017006802,0.0,0.082212955,0.0,0.0,0.0
52,4170,5.7107058,52.746364067846336,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.9405812,0.01328012,0.637434,0.0,0.11941069,0.0
132,10623,4.481888,42.973228173915956,2,1.0,0.5,0.79575807,1.0,0.0,0.0,0.0,0.0,0.61135495,0.014979669,0.3877796,0.060243327,0.00042546817,0.11134729
125,10050,5.425886,54.57377905701585,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0621107,0.11368222,1.0416666,0.29464287,0.06378427,0.0
125,10049,9.022867,69.98139885416126,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.2722832,1.0,0.5,0.75058335,0.0
31,2509,3.1,28.660200078009005,1,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,12009,4.902055,43.774909494147096,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5978333,0.28223285,1.0,0.0,0.021988844,0.0
149,11999,5.913062,55.24108341379006,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.49394736,1.0,0.0,0.10776737,0.11134729
1,98,3.137499,32.251918795318524,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3100552,0.27939224,0.5,0.02152318,0.026528299,0.0
87,7020,1.0073533,23.542270670050215,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941,3.9754207e-07,0.0
159,12770,1.0563692,17.291741627057704,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021063965,0.035261337,0.0,0.0,4.3840682e-05,0.0
181,14455,1.3591274,21.60818777867905,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10009246,0.006488982,0.25,0.0025452555,7.3735083e-07,0.0
136,10980,2.6306899,18.966881270411733,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.008941149,0.003880383,0.0041943653,0.0,0.11367389,0.0
43,3453,4.690997,58.59162484621063,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.97151566,0.014095094,0.7053834,0.0,2.8002883e-06,0.0
33,2678,4.5023375,46.345096654773805,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.6099992,0.11642918,0.39701355,0.026013514,0.0028818261,0.0
24,1910,5.8079844,52.49154321737241,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.63923436,0.06906703,1.137931,0.10638054,0.005371616,0.0
164,13180,1.6039684,29.352070517441348,1,0.0,0.0,0.5915161,0.0,0.0,0.0,1.0,0.0,0.010103389,0.0002997602,0.0020491802,0.0,2.6935303e-11,0.0
124,9958,5.691276,42.79830338263598,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.75839597,0.0,0.45981944,0.09680636,0.17625436,0.0
162,13007,2.2687614,23.99825684518993,1,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0067947838,0.0,0.008052925,0.003913783,5.9950146e-08,0.0
128,10311,5.268431,57.180951354604964,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53223026,0.28764215,0.9899322,0.29366606,0.16496046,0.0
116,9285,6.234687,55.17208871433697,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.07455061,1.0,0.0,0.16013636,0.0
2,186,5.6173267,49.52784190922332,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.1934336,0.1583737,0.650215,0.0,0.0039566588,0.11134729
113,9014,5.9829874,63.55919588605899,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2490561,0.0,1.7339317,0.0,0.0,0.0
126,10126,6.5938787,46.8451156486675,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.48527315,0.065008834,1.0,0.21524836,0.32834834,0.0
60,4794,7.6180587,67.90175822401014,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0343932,0.29934242,1.069726,0.19395402,0.52064264,0.0
172,13716,6.775535,53.857689223030754,3,1.0,0.5,0.5915161,1.0,1.0,0.0,0.5,0.0,1.0453519,0.02210048,1.0052084,0.0,1.0794448e-05,0.11134729
28,2255,4.181341,36.00897313551245,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.6773504,0.07370379,0.401673,0.13263159,0.008708194,0.0
168,13448,6.108608,45.50090256463242,2,1.0,0.0,0.5915161,1.0,1.0,0.5,0.85,0.0,0.37987968,0.044912003,0.6025641,0.0,0.13973649,0.0
7,560,5.427443,60.24891975164188,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.5572509,0.11237299,1.1043199,0.27303213,0.054174043,0.026293214
45,3690,3.578864,37.59491533732694,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.00783949,0.0,0.07054322,0.00048133984,0.0
87,6957,4.2519307,58.06165760663305,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.104762,0.31666666,0.590315,0.14857022,0.09161688,0.0
194,15379,5.9894104,61.68360172439828,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0181831,0.25492895,1.0,0.0,0.016298234,0.0
127,10163,5.7214837,50.357897013158535,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.3862146,0.09645355,1.237919,0.0,0.00089653075,0.0
44,3555,6.2089467,53.891227571564656,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.0,0.0,0.88265306,0.0,0.0,0.026293214
137,10998,4.5374312,52.26156042516367,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0616254,0.12390706,1.0,0.0,0.0018987292,0.0
64,5097,6.504434,72.17829992102077,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2930112,0.61261654,1.4107143,0.0,0.18809202,0.0
197,15585,5.2402587,49.42370529642259,2,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.5543956,0.015867187,0.35089815,0.007737371,1.3151699e-05,0.11134729
22,1802,4.4305983,34.13369419828609,1,1.0,0.5,0.0,1.0,1.0,0.5,0.16666667,0.0,0.016523493,0.013373706,0.0032186147,0.0,0.119468525,0.11134729
40,3243,4.779012,50.1081376228894,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0128205,0.0,0.6548448,0.0,0.0,0.11134729
178,14150,6.2980733,59.346068101734545,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.104166664,1.4732057,0.3060725,0.064628474,0.0
124,9981,0.41685534,19.368481331651132,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21827425,0.0,0.14418656,0.054235026,0.00015950353,0.0
139,11183,5.2497797,57.5430548198412,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.3208178,0.5720009,0.23194444,0.1450162,0.0
87,6987,6.941814,67.54273720206007,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.1333333,0.15,1.5454545,0.3870012,0.13450898,0.0
70,5578,4.4862933,54.48976650941191,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7530658,0.0,0.6827185,0.050380956,0.00012786263,0.0
112,8943,5.903946,55.72033453885685,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5345341,0.0,0.7580645,0.5,0.11134729,0.0
72,5762,6.390991,57.811210515553014,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.91796064,0.069345236,0.74722236,0.5,0.15646312,0.0
81,6472,6.379184,62.336646162220944,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.39915857,1.4201949,0.0,0.059830446,0.0
142,11412,5.385306,47.35527710258777,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,1.154351,0.0,0.58519715,0.0,0.0,0.0
26,2116,1.3809806,24.71639667760544,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.010759263,0.0,0.020191615,2.9648729e-05,0.0
177,14092,6.33602,57.32157459020526,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.5,0.2610887,0.005040675,0.8433018,0.0,1.280755e-07,0.52658904
5,382,6.776513,48.74062905338353,2,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.15087776,0.5383621,0.19689739,0.040375784,0.0
101,8113,1.2710605,29.062499468659063,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01864262,0.0017398935,0.2403564,0.010319663,1.7538531e-06,0.0
73,5857,4.900277,53.36452779891192,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5434925,0.05738581,1.0,0.26652542,0.03287327,0.0
29,2312,5.1749954,46.93552887842077,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.78490657,0.0,0.83156025,0.096289866,0.0008919782,0.11134729
170,13611,6.1569457,55.43539237084483,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5281638,1.0,0.0,0.12878175,0.0
153,12304,0.0,17.939884204449744,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,7251,3.9853544,55.532835178565556,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.82698953,0.15467757,1.0,0.0,0.0036870483,0.0
41,3274,3.7296495,42.28946361539373,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.4020694,0.099016555,1.2382246,0.24966072,0.040678166,0.0
133,10660,4.469461,38.98228206501198,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5420757,0.12935835,0.40625,0.03717949,0.0045976825,0.0
27,2174,4.4355083,51.30465525277929,2,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0,0.47588992,0.2644329,0.8156825,0.0,0.018155722,0.11134729
54,4322,7.0248938,62.82728430599991,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.8510076,0.13116173,1.0856347,0.2804881,0.065254755,0.11134729
83,6648,4.6495667,42.35228377871403,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.90654033,0.0,0.6010744,0.1392588,0.002693377,0.0
191,15200,7.890112,70.7475811302877,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.4891304,0.2595237,2.0603654,0.051797926,0.02929409,0.0
105,8398,4.1460786,43.65877319956278,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.1279745,0.22511092,0.56214756,0.27150628,0.10933908,0.0
88,7060,4.923044,50.07929478175652,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.71497494,0.09887243,1.1407307,0.3731549,0.095311336,0.0
161,12934,0.04126592,9.390329087658351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043671234,0.0067195618,0.022111489,0.008064516,3.2313303e-06,0.0
10,817,4.698324,43.08539079297085,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3682534,0.08999435,0.8355691,0.3337434,0.0707643,0.0
157,12578,6.4541826,55.77666866946164,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.84143543,0.4621807,1.5256008,0.21715479,0.2411436,0.0
3,271,0.0008090615,6.6386314266798925,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008090615,0.0,0.0,0.0,0.0,0.0
30,2369,6.698589,62.120009452654344,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.8529437,0.0,0.5089286,0.30825517,0.028461125,0.0
147,11858,1.4262933,24.052402560225914,1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
89,7158,3.8875,35.45684509478362,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.0,0.6875,0.0,0.0,0.0
62,4930,5.521106,59.47505894560401,3,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,1.8663809,0.0,1.0547249,0.0,0.0,0.0
134,10726,5.5050397,52.830852316435035,2,1.0,0.5,0.5915161,1.0,0.0,0.0,0.0,0.0,0.7549755,0.2273471,1.1601394,0.11961105,0.040103137,0.11134729
169,13527,6.2226944,61.5969544423621,3,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.11134729,0.11134729
66,5254,5.4492574,59.8712760355336,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8379103,0.0,1.0,0.5,0.11134729,0.0
142,11433,6.792284,56.834607625267815,3,1.0,0.0,0.79575807,1.0,1.0,0.5,0.5,0.0,0.8588047,0.0,1.0263736,0.0,0.11134729,0.0
156,12527,1.8675476,25.30074104267626,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.21049458,0.0,0.045705784,0.0,0.0,0.11134729
90,7207,4.633727,52.001270904344295,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.13145995,1.0,0.0,0.0022667064,0.0
123,9813,4.358094,45.53458397449471,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8422107,0.0,0.5158836,0.0,0.0,0.0
31,2475,5.782768,48.39988564414946,2,1.0,0.0,0.0,1.0,1.0,0.5,0.1,0.0,1.1799879,0.27359143,0.40677512,0.0,0.3224136,0.0
74,5936,10.337007,88.34932575457277,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,2.1856725,0.6586997,1.8206632,0.88726425,0.93470746,0.0
161,12888,5.0323677,42.027752106137385,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.47419068,0.05915452,0.7585893,0.039474804,0.0009585214,0.0
60,4749,7.4416018,65.4066835890037,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5275001,0.3848084,1.0,0.32591787,0.7033755,0.0
41,3345,1.005668,26.267418518023245,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001982959,0.00026041668,0.0034246575,0.0,1.7660635e-11,0.0
198,15713,6.832778,49.618259699018076,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.58855575,0.0,1.5,0.044136696,8.5973e-05,0.0
18,1445,7.216604,61.62961625452365,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2228514,0.34734872,1.0,0.3717158,0.2746881,0.0
110,8742,3.789371,37.96794237553824,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.80172414,0.2534584,0.5351337,0.0,0.01602228,0.0
50,4064,3.6309304,40.49065732075201,2,1.0,0.5,0.0,0.0,1.0,0.5,0.35,0.0,0.0025005052,0.03432254,0.0,0.0,0.1327604,0.11134729
38,3033,5.643669,48.077105682895194,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.80325955,0.3178866,0.6930092,0.22786804,0.14029883,0.11134729
