qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
54,4395,7.795762,0.8097783463676729,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.7774808,0.4321249,0.6686372,0.5536055,0.5139134,0.0
194,15468,5.012956,0.6129320178500878,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5465368,0.0975928,1.2967741,0.06756734,0.004485026,0.0
132,10550,5.7572875,0.6190545913979656,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.3165935,0.104171954,1.4853929,0.0,0.0011291766,0.0
69,5586,2.5209787,0.21133587967107179,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.007459175,0.013517033,0.0,0.0,2.4696933e-06,0.0
124,9918,9.069342,0.7416581396412816,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.2459257,0.0,0.94545,0.69053876,0.68742704,0.0
136,10898,3.6233692,0.3111367783299832,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0120221265,0.0,0.0,0.11134729
78,6242,7.247226,0.6850801884889143,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.7423431,0.5,1.0977777,0.0,0.11134729,0.0
196,15695,3.7404852,0.36422111710487465,1,1.0,0.5,0.0,1.0,1.0,0.0,0.125,0.0,0.0026041667,0.0,0.0015337423,0.0,0.0,0.11134729
26,2197,5.917228,0.6881473669056373,3,1.0,0.5,0.0,1.0,0.0,0.0,0.125,0.0,1.3787879,0.035237134,1.025,0.5638862,0.1779696,0.11134729
190,15158,8.026981,0.7745887988266125,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.3294134,0.90511036,1.0,0.7924578,0.0
161,12856,4.45094,0.6022436605007904,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.119139,0.27237472,0.74432766,0.2125537,0.102545135,0.0
55,4495,1.0235418,0.1344523820916691,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010224775,0.0032108128,0.0067576943,0.0033482143,2.8217477e-07,0.0
127,10181,4.4949307,0.36649272556021945,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.6453264,0.0,0.408088,0.0,0.0,0.0
37,3035,1.7,0.30929693739386754,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,7068,5.9039993,0.6260256825065572,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5106383,0.018826323,1.0,0.99007446,0.53446066,0.0
64,5179,5.619985,0.7124374765719459,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.74874306,0.13390644,0.9715102,0.5340489,0.2317769,0.0
115,9283,5.7193766,0.5746408301041456,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.91825867,0.4357472,1.2888793,0.0,0.07649132,0.0
86,6922,4.564072,0.5131205622742168,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.41893223,0.0,1.0337929,0.0,0.0,0.11134729
107,8617,3.8951018,0.51016170472138,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.9699989,0.04703689,0.5121951,0.015625,0.00024598217,0.0
58,4714,4.2261906,0.54651470709112,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,1.0428572,0.0,0.0,0.0
148,11833,2.7164135,0.27866552619596435,1,0.0,0.0,0.5915161,0.0,1.0,0.0,1.0,0.0,0.077917196,0.0,0.030862553,0.01611359,4.1838416e-06,0.0
17,1436,5.001304,0.5403048515670659,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.21050188,0.003069522,1.1913683,0.09541038,0.0009541755,0.0
7,586,6.0796704,0.7240266580195457,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.1940384,0.6040171,1.25,0.0,0.18161471,0.0
82,6578,5.8672066,0.5976254115159682,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.2505547,0.27087072,1.0,0.0,0.019487996,0.026293214
158,12621,7.2946806,0.7686474015264491,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.8333334,0.5,1.0,0.0,0.11134729,0.0
140,11174,6.264126,0.75084152321384,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8250348,0.19803706,1.1407738,0.6818708,0.41840917,0.0
68,5463,4.8811398,0.5085121604904923,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.42170596,0.13916862,0.5512485,0.22347884,0.045537766,0.0
120,9704,4.8986726,0.5543230229744014,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3969312,0.0,0.6897496,0.88707083,0.42492098,0.0
130,10418,7.3010864,0.6614501972975013,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.2349281,0.19959338,0.96207666,0.7357744,0.468714,0.0
46,3703,5.128212,0.5784936825963162,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.9914029,0.33671206,0.6,0.3057892,0.2112763,0.0
16,1336,5.580576,0.6326400588418775,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.7515785,0.06840916,0.47820804,0.6544379,0.27794272,0.0
182,14529,5.344209,0.4690867191781989,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.83421844,0.31325984,0.5555556,0.0,0.029828377,0.11134729
27,2291,0.54550105,0.25252183556643937,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20679748,0.048709463,0.28987852,0.0,0.00011555529,0.0
120,9695,5.526073,0.5968891079246579,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.2289655,0.0,0.42051885,1.0,0.52658904,0.0
148,11764,5.8652086,0.5632689815154386,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.54868823,0.5,0.9694043,0.2741798,0.32293668,0.0
138,11051,4.2582774,0.38794018904671024,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4103808,0.0,0.84789646,0.0,0.0,0.0
128,10268,6.4292974,0.5447707708196852,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.48636648,0.1237229,0.54978794,0.30589935,0.4635209,0.0
104,8381,5.504852,0.517007311146134,2,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.48941976,0.16153577,0.6666667,0.0,0.004197403,0.0
198,15826,5.108372,0.5919808672233,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.70867455,0.14655969,1.25,0.0,0.0031381904,0.0
75,6061,2.2520933,0.32404799732602,1,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0020932828,0.0,0.0,0.0
104,8435,3.6165886,0.3118656035220676,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0052414634,0.0,0.0,0.11134729
1,177,0.13533524,0.1583209473996765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.008335232,0.0,0.002,0.0,0.0,0.0
127,10152,3.1397772,0.41912972360174655,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.44678244,0.0,0.34299484,0.0,0.0,0.0
128,10301,1.0579381,0.20449279879522075,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0040983604,0.004899073,0.014876055,0.034005765,5.8882364e-05,0.0
112,9069,4.469888,0.4795226393499797,2,1.0,0.0,0.0,0.0,1.0,0.5,0.25,0.0,0.25845906,0.07391512,0.45734084,0.41416666,0.5160067,0.0
173,13836,6.404653,0.5310725708250443,2,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.5054167,0.040458106,0.8347222,0.0,0.13678174,0.0
180,14392,8.024504,0.9202194957475239,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1401117,0.1662168,1.7954638,1.4481348,0.9745764,0.0
10,887,4.004018,0.3615432011861909,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5188014,0.11240099,0.69586825,0.060460728,0.0051387907,0.11134729
180,14401,7.434765,0.9588024801842754,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4166666,0.22646558,1.353509,1.4365326,1.0015912,0.0
195,15587,5.466203,0.46528274007972903,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.4325494,0.023809282,0.4341111,0.3305489,0.39518455,0.0
132,10537,5.3935347,0.5603294373152266,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.6788618,0.14299798,1.1074123,0.0,0.0029155614,0.11134729
115,9230,6.546203,0.6004145765030394,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.65681326,1.1666666,0.0,0.22272356,0.0
43,3493,4.5163655,0.45303160528724506,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
161,12838,5.131858,0.5586184506030417,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.13530847,0.9423342,0.2850273,0.069187835,0.0
138,11067,3.5032313,0.2681879433252343,1,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.3,0.0072077597,0.0,0.0030633765,0.0,0.0,0.026293214
154,12265,5.075039,0.6392155637708147,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0208334,0.04680201,1.0073007,0.0,0.00010250593,0.0
74,5918,5.526589,0.7271230879661152,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.52658904,0.0
169,13480,3.8451247,0.40159664332663936,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1683278,0.0,0.63136846,0.04533519,9.31678e-05,0.0
3,309,6.5164895,0.71798695106626,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0663083,0.13836332,1.2617329,0.1712552,0.028829597,0.0
175,14013,2.7465236,0.33729534696824537,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19019425,0.13395551,0.21365398,0.17898099,0.029738825,0.0
183,14656,0.00592991,0.11356052878333556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036042882,0.0023256096,0.0,0.0,1.2577965e-08,0.0
170,13545,7.275442,0.7642076527282867,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.9774354,0.18339585,0.8045649,0.3789561,0.58108944,0.0
111,8947,4.850651,0.6091961912883004,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0373207,0.2973969,0.79030114,0.0,0.02563194,0.0
175,13977,6.3485007,0.6416139721227313,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.1145035,0.6650906,1.1944444,0.4349514,0.61321765,0.026293214
115,9289,0.033293016,0.14310848862135878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033293016,0.0,0.0,0.0
11,961,4.479843,0.49955285578641306,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4956062,0.31113493,0.41535842,0.16188525,0.09585807,0.0
197,15710,6.6453667,0.7415743138375945,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.4798822,0.252954,0.67653793,1.0,0.73599255,0.0
144,11477,5.313789,0.4953354808325554,2,1.0,0.5,0.38727415,1.0,0.0,0.0,1.0,0.0,0.48183405,0.0,0.8333333,0.0,0.0,0.11134729
99,7987,4.990178,0.43800172576247215,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.60004395,0.07717918,0.41942373,0.041848272,0.0016834872,0.0
0,59,3.760551,0.4650816216806288,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5918094,0.0,0.52671754,0.030648079,2.8787053e-05,0.11134729
104,8388,6.316933,0.6258187025476388,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2048835,0.34474722,0.72793144,0.0,0.039370958,0.0
159,12732,0.0079350555,0.11389429498057582,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025303643,0.005404533,0.0,0.0,1.5786085e-07,0.0
157,12498,4.8531785,0.5547881755714017,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.634131,0.0,0.7190476,0.0,0.0,0.0
88,7077,5.667904,0.5968095030701451,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5971155,0.18080947,0.73702663,0.7965261,0.5064262,0.0
120,9687,5.91053,0.6984860129882787,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9087889,0.0,0.6897496,0.88707083,0.42492098,0.0
89,7158,6.9348507,0.6321178113103285,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.24436423,0.09967034,0.524868,1.0639943,1.0019538,0.0
37,3032,5.1345816,0.6081683029818417,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.90369046,0.0,1.2308913,0.0,0.0,0.0
95,7689,6.279579,0.6451730653456229,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.819854,0.06785395,1.2494907,0.25871778,0.03366279,0.0
47,3783,7.996684,0.8431035132991531,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.6642974,0.40771878,1.0,0.6393175,0.9353503,0.0
118,9542,4.800283,0.5747709732027938,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.062156532,1.0131578,0.20604095,0.018927436,0.0
123,9909,3.7497866,0.36964004711075826,1,1.0,0.5,0.0,1.0,1.0,0.0,0.083333336,0.0,0.003339353,0.0,0.030490292,0.021267047,9.618722e-06,0.11134729
183,14600,6.8315816,0.5866109648621538,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.43171683,0.29073545,1.0,0.64241695,0.4667124,0.0
151,12008,7.368938,0.7385932882305938,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.9997098,0.09212302,0.54939294,0.56620175,0.6615104,0.0
194,15481,4.964718,0.7204397120290158,3,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,1.0657264,0.30572104,1.6066585,0.1589518,0.09131353,0.11134729
121,9755,5.547442,0.5699459655995575,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.9421733,0.0,1.1052686,0.0,0.0,0.0
72,5781,5.521848,0.601815409943699,3,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0,1.2430611,0.36942434,1.0,0.0,0.048015743,0.11134729
110,8826,7.5920124,0.6505737528994942,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.4929068,0.42317274,1.0916685,0.38283738,0.35142648,0.0
37,3020,4.4802375,0.5757891020715921,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.105117,0.0,1.3751208,0.0,0.0,0.0
103,8317,8.102238,0.8034558534971256,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.9647224,0.10519883,1.0,1.0483793,0.6576439,0.026293214
11,989,3.337316,0.45300508911936443,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0559642,0.2457918,0.74416053,0.20657063,0.084828734,0.0
117,9473,3.0063438,0.2936791843208608,1,1.0,0.5,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0,0.0005797085,0.007142857,0.0,1.9481794e-10,0.11134729
185,14763,5.6031466,0.5053984893299122,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.5,0.5,0.055624258,0.73600304,0.0,0.00017207506,0.11134729
165,13153,5.480786,0.5552780882981341,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.27277678,0.011258659,0.7316066,0.79875976,0.35503656,0.11134729
116,9381,2.3596497,0.2313279377218682,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0096498495,0.0,0.0,0.0,0.0,0.0
5,502,2.0,0.21232067827925435,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,13968,6.4406304,0.5076064815615449,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.85321337,0.39393938,0.4426597,0.4053946,0.3454234,0.0
198,15828,5.9507136,0.5980977570762069,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.59086275,0.10857268,1.25,0.0,0.001278222,0.0
92,7395,8.125414,0.7377303524661475,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0137492,0.5068746,1.4893038,0.0,0.11548586,0.0
18,1552,4.3487864,0.3492317013217878,1,1.0,0.0,0.79575807,0.0,1.0,0.0,1.0,0.0,0.07136558,0.0,0.17667235,0.28285828,0.022132134,0.0
27,2293,2.1404438,0.16694193502103227,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07697242,0.030208195,0.033235665,0.0,2.7565276e-05,0.0
20,1676,6.6485415,0.7344404366274313,3,1.0,0.0,1.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.48332068,1.0,0.5371966,0.54469097,0.0
25,2129,1.652052,0.2601187938371836,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.033124637,0.0053476742,0.002232143,0.0,1.5293071e-07,0.11134729
40,3246,4.630228,0.4149908330669896,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5470779,0.06993653,0.51287144,0.0,0.00034195086,0.0
53,4300,5.047587,0.5399881575476673,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.4179244,0.5251442,1.0,0.07545366,0.17906474,0.0
160,12811,1.0548563,0.12239334275152328,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0022624435,0.002593884,0.0,0.0,1.7452257e-08,0.0
185,14784,4.399936,0.4723084346242466,2,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.5,0.3640566,0.08749053,0.6363725,0.0,0.00066925614,0.11134729
48,3895,4.543271,0.5589136992798862,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.4751271,0.15666102,0.20765285,0.0,0.003830163,0.0
77,6228,2.8563848,0.39797107982420993,2,1.0,0.5,0.18303221,0.0,0.0,0.0,0.5,0.3,0.0136073055,0.0,0.013723667,0.0,0.0,0.34602168
37,2981,4.3075323,0.4657359196818739,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.9408656,0.0,0.6666667,0.0,0.0,0.0
66,5311,3.6939123,0.42087813532737706,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5047033,0.0,0.55714285,0.12988003,0.0021861352,0.0
178,14197,5.098245,0.5180020730382484,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6660908,0.31384638,0.5833483,0.128781,0.079885624,0.026293214
183,14626,5.8685536,0.6270700321537374,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.92067003,0.26972106,1.2716012,0.27016008,0.13640115,0.0
56,4519,7.9202676,0.8319993480974001,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.75,0.53625,1.5,0.0,0.13401753,0.0
153,12242,0.09965254,0.1361193398370903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.016319208,0.0,0.0,0.0
151,12078,1.629839,0.295323637438876,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.006747159,0.0,0.0028735632,0.008870197,6.979103e-07,0.11134729
21,1759,4.955727,0.5559576954011078,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.4622103,0.21346673,0.7704167,0.0,0.009633704,0.0
169,13514,7.324426,0.7441207512534803,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7978373,0.0,1.0,1.0,0.52658904,0.0
173,13870,2.0309968,0.23729010159790764,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0064102565,0.0,0.024586491,0.0,0.0,0.0
118,9486,5.2724338,0.5758476244990931,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1129079,0.12096224,1.0,0.034799214,0.0037648086,0.0
1,123,3.2340808,0.42455843722211306,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.19533958,0.013698956,0.5,0.024984162,5.7881432e-05,0.0
127,10223,3.5047917,0.2891227152741429,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0014125499,0.0,0.0033791384,0.0,0.0,0.0
37,2966,5.275353,0.5372605858693018,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1449889,0.0,1.430364,0.0,0.0,0.0
63,5078,4.269575,0.419013892115939,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.44712368,0.0,0.32081538,0.42858887,0.07304734,0.0
153,12195,4.998885,0.6416457886403463,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.4988853,0.0,1.0,0.0,0.0,0.0
99,8014,3.1195216,0.29123839463033363,1,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.0032688826,0.008830473,0.0,0.0840549,0.17336737,0.0
142,11379,1.1497118,0.1841154508792053,0,1.0,0.0,0.0,0.0,0.0,0.0,0.13333334,0.0,0.016378507,0.0,0.0,0.0,0.0,0.0
77,6180,4.7652793,0.5310142243825804,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.47836146,0.28557125,0.59131205,0.0,0.022760563,0.0
19,1573,6.5466022,0.7177259835697566,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.2804426,0.3836706,1.5836239,0.6106481,0.52155036,0.0
69,5526,5.558794,0.4925991362198095,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.701516,0.03636906,0.68681395,0.0,0.13409537,0.0
149,11897,6.292038,0.6523818789841184,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.61119956,0.16281225,1.0,0.9196831,0.59834343,0.0
122,9837,6.660445,0.6022505532802809,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.5490302,0.08395772,0.3605885,0.0,0.16686875,0.0
126,10069,6.874895,0.6086616545067897,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,1.3655914,0.41704172,0.76949894,0.14505708,0.15141271,0.026293214
181,14436,4.748357,0.40796206881952674,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0157952,0.16661043,0.25,0.0,0.00460367,0.11134729
197,15728,6.691012,0.7571214888647824,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.3718213,0.1129857,1.1641766,0.41400063,0.12802777,0.0
140,11210,6.266841,0.5929649452205954,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.37154028,0.06037287,1.1344432,0.529397,0.17108765,0.0
108,8699,7.4716387,0.7676130525843153,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0839169,0.0,1.0,1.1959766,0.69174546,0.0
132,10569,3.9933867,0.4210216831385911,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.80038744,0.20207322,0.13274233,0.0,0.0081839375,0.0
76,6136,1.0,0.21693380973412818,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4436,6.816214,0.8279551306653783,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.25,0.1268412,0.74749875,0.76375175,0.42812222,0.0
94,7578,7.412276,0.8466634369438423,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.7381091,0.9130528,0.93488896,0.28379202,0.69243336,0.0
120,9643,4.2498393,0.5291029844884327,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3027313,0.0,0.42051885,1.0,0.52658904,0.0
115,9280,4.396971,0.4472067525648395,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.71297807,0.30595157,0.35019618,0.0,0.027845278,0.0
142,11376,1.6288025,0.2104571709127769,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.003486974,0.0,0.013968179,0.0,0.0,0.11134729
76,6127,4.6989484,0.5868312504827764,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7636687,0.12085489,0.81266266,0.0,0.0017620856,0.0
142,11374,2.0633562,0.25395090662601444,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.0008561644,0.0,0.0,0.0,0.0,0.0
146,11672,3.6139183,0.2619102297344422,1,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0014450867,0.0,0.0011261262,0.0,0.0,0.11134729
172,13763,6.515359,0.7521409378604665,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2263157,0.24098219,0.8212121,1.0,0.72684836,0.0
25,2040,6.3532615,0.635700983878444,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.49995106,0.22995006,1.0,0.0,0.012013298,0.11134729
12,1046,4.2325187,0.48559637943224837,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.6432336,0.13801873,0.4788522,0.28883883,0.07222783,0.11134729
65,5252,4.596913,0.5726707393247272,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8953556,0.13370082,1.0,0.060576983,0.007279481,0.0
175,13959,7.820202,0.7231056526622069,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.8914007,0.8477847,0.8219753,0.47287688,0.7861641,0.0
112,9066,2.6883864,0.29858456193846933,1,1.0,0.0,0.5915161,0.0,1.0,0.0,0.0,0.0,0.062374286,0.025513059,0.0062278737,0.0027322404,2.2533502e-05,0.0
177,14166,4.2309823,0.40100475885463355,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.629126,0.0954801,0.3072066,0.17892478,0.02024526,0.0
10,849,5.6130233,0.5340636003200125,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.6887487,0.080213286,0.39384723,0.11637975,0.007540866,0.026293214
186,14852,5.191087,0.6434879966531719,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1330515,0.0,0.78420097,0.25711912,0.01671488,0.0
13,1095,6.2225676,0.6612021588646093,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.44734412,0.086745754,1.0764782,0.0,0.0006523209,0.11134729
195,15540,5.140555,0.5906964573219833,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.1262347,0.025523786,0.5049505,0.09483141,0.0017403567,0.0
3,278,8.752742,0.9089655984023846,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.5609713,0.27820015,1.3085637,1.0,0.7550071,0.0
86,6901,4.372719,0.5364932202592767,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.65036124,0.0,0.6110105,0.0,0.0,0.11134729
31,2513,5.2128587,0.5632997761919709,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.68458647,0.15641746,0.75669515,0.0,0.0038123946,0.11134729
119,9636,1.5123667,0.31922604032170854,1,0.0,0.0,0.5915161,0.0,0.0,0.0,0.25,0.5,0.0064359764,0.002631579,0.036910295,0.013521349,4.2145566e-06,0.11134729
