qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
34,3151,5.0048423,55.87380360942291,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0032502245,0.0015923567,0.0,0.0
146,13039,5.373148,65.32229850452947,3,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.8731477,0.0,1.0,0.0
161,14358,4.8974442,52.3259127515892,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.040398557,1.0,0.15704569
198,17736,5.316076,55.85753949566263,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.54743826,0.0,0.61275196,0.15588579
192,17239,3.871806,39.618724528023655,2,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.3987532,0.022751689,0.036646068,0.06365479
38,3524,1.5,30.7061003740942,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,590,5.0880175,67.12431324737574,4,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.3880172,0.0,1.0,0.0
43,3901,5.0250087,58.0411126928368,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.025008617
160,14273,4.164236,59.597183735051004,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.63256997,0.0,0.68166596,0.0
99,8888,6.261638,66.9673330381456,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.37750506,0.034133464,1.0,0.0
149,13351,2.0131788,44.65876730443069,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0110008335,0.0021780618
49,4457,4.234823,50.981580445186,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.5487966,0.51936007,1.0,0.0
64,5805,5.043199,53.53773770579082,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.014698262,0.48568618,0.0428146
185,16547,8.380432,74.31208716124407,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.24971907,1.0,0.13071273
50,4607,3.8845167,44.42827689041723,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.7,0.0005688628,0.0,0.017281106,0.0
25,2340,5.128054,63.687392334122016,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.778507,0.0,0.7077883,0.14175822
28,2550,6.4457545,69.70667823920819,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.82170737,0.62404746
106,9465,4.3877506,61.981763410315445,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5765942,0.3111563,1.0,0.0
49,4429,5.0600715,59.794841228176054,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.060071267,1.0,0.0
40,3628,6.5046434,55.6657626961276,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8344827,1.0,0.6701607
119,10629,3.9632807,48.7013711354784,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.37986767,0.0,1.0,0.08341311
163,14578,4.9055963,60.04599360705028,3,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.707271,0.3867587,0.82813954,0.23342653
112,10043,3.2064424,45.399752500275895,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.73284674,0.0,0.7735957,0.0
219,19589,6.219594,74.68122533029788,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.68808013,0.40538195,1.0,0.12613143
80,7310,3.090871,37.91771610593388,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.005333311,0.007067705,0.07846989,0.0
170,15285,3.7,48.22242791405432,2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.0,0.0,0.0,0.0
59,5318,4.054494,41.431220050226145,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7705722,0.0,0.70389754,0.08002426
100,8970,6.5553956,61.431587076601765,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.55539554,0.0
50,4521,7.0,73.55158131931132,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
66,6015,5.515312,56.20915273396749,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6653121,0.0,1.0,1.0
162,14523,5.7,57.22284249021413,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
18,1734,1.0003092,29.99583632145035,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003092146
176,15750,2.6918662,45.22599929500436,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5989524,0.1687122,0.40390515,0.5202964
165,14756,5.1195636,55.96366570805977,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.11956373,1.0,0.0
20,1914,2.175,37.9421767066058,2,1.0,1.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0
175,15667,4.9696965,55.89729699847963,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5583853,0.1868999,1.0,0.5244113
34,3131,6.6291556,59.860918881035985,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.53284883,1.0,1.0,0.09630696
130,11605,4.983461,50.64492761538658,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.289993,0.36683702,0.77163607,0.5549945
1,188,4.005189,42.27904672291859,2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0033614328,0.0,0.0018274854,0.0
82,7431,5.536443,52.53877559931326,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5364434,0.0,1.0,0.0
82,7436,4.718778,59.02841317210586,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.71877795,0.0
16,1509,4.852932,55.07377541751958,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.26754633,1.0,0.0853852
80,7257,5.0352426,60.60243838787491,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.4938454,0.27984527,0.56155205,0.0
137,12298,1.0,5.227873854415517,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,8967,6.5416665,58.079444978531775,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5416667,0.0,1.0,0.0,1.0,0.0
162,14528,4.7,54.106849271145826,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
60,5396,4.944929,67.86721788013881,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.09634912,1.0,0.14858027
48,4393,5.0,64.07060712484076,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3,370,3.0107725,46.72697795488564,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006361316,0.0,0.00093882624,0.0034722222
34,3109,7.256396,76.08177357290305,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.16866583,1.0,0.0877301
57,5148,7.032039,71.67983089769851,4,1.0,1.0,0.0,1.0,1.0,0.0,0.1,0.0,1.0,0.47737658,1.0,0.45466268
114,10212,6.9772167,68.44451934290724,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.85765016,0.0,1.0,0.11956641
109,9773,5.5,67.07262155272048,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
90,8143,2.5152264,36.37801667976892,2,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,0.08189297,0.0,0.0,0.0
128,11460,5.6153307,60.53474476851008,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7009781,0.06978403,0.7944106,0.050157364
97,8716,5.542325,68.24455411826577,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.77235514,0.2020504,0.56791925,1.0
78,7063,3.9451544,58.1869412131931,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.47445062,0.10563668,0.3650672,0.0
112,10062,2.000328,35.23561626727067,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000328084,0.0
73,6683,5.8067646,55.22358281890572,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.22518553,0.58157897,1.0
124,11092,1.0022371,26.406195777292396,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022371365,0.0
192,17192,5.0067935,58.938665720163506,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.37740585,0.02248661,0.66978264,0.08711854
184,16421,3.5233166,45.95598281025802,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8759796,0.17320848,0.4741285,0.0
4,450,6.8993106,77.06506422527818,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6435934,0.1578552,1.0,0.09786238
140,12517,3.6663458,49.39452289255454,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.15424709,1.0,0.012098699
201,18049,7.1339836,79.28178207148598,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.030294223,1.0,0.103689194
174,15598,6.3744984,59.289642605078065,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.43918595,0.57616895,0.35914305
37,3420,6.0336018,63.2781327959637,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.013584142,1.0,0.020017773
192,17236,6.710866,66.1898249713786,4,1.0,1.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.059167568,0.68634784,0.11535091
168,15053,5.7161937,67.99969912202054,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5617284,0.07111935,1.0,0.3833461
71,6435,6.0619855,65.88057888378941,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.061985552,1.0,1.0
179,16041,2.000437,28.899583805095055,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00043706293,0.0,0.0,0.0
77,6979,4.197953,49.217381135350095,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33744413,0.13637173,0.72413707,0.0
77,7035,2.0080087,25.040201914803376,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0015532863,0.00066137564,0.0057940814,0.0
130,11638,4.4518685,50.60111800257168,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.52843386,0.03206645,0.76916057,0.122207545
125,11137,5.9192114,70.14185693664055,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.56632805,0.39144325,0.6930561,0.26838392
133,11888,5.5232987,62.67528051648605,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.75408506,0.40822455,0.510989,0.0
181,16165,7.8992524,60.51957008824746,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7323304,0.41692197,1.0,0.75
59,5301,4.2528825,59.56262682443226,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.73716676,0.16571592
40,3647,6.749896,71.24439139644264,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.87731254,1.0,1.0,0.022583682
186,16656,5.328326,54.28420570262421,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5392585,0.0,0.78906757,0.0
190,16985,4.8543234,62.22202497669706,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.57482755,0.0,0.68825424,0.59124154
44,3977,5.9015307,64.21064375308531,3,1.0,0.0,0.0,0.0,1.0,1.0,0.85,0.0,1.0,0.05153077,1.0,0.0
118,10513,5.773343,70.3729294109321,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9992129,0.7741303,1.0,0.0
93,8387,4.9106383,52.02044205107496,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.17277078,0.7797619,0.45810544
155,13892,4.810018,45.77978665425218,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.8717011,0.0,0.7716503,1.0
179,15983,5.2468553,71.76639559606495,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.76665395,0.0,0.7802011,1.0
10,983,5.458458,75.17429596643413,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.69091463,0.61441046,0.76323974,0.38989314
107,9606,4.279064,50.875315953535235,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.7689239,0.08431916,0.4511679,0.43298653
187,16689,5.22702,63.14914882271832,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.65859413,0.0,1.0,0.06842555
205,18413,6.5554457,73.02433704534192,4,1.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,0.76387995,0.08608801,1.0,0.10547767
194,17425,6.23007,73.74696539172794,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.23006994,1.0,0.0
171,15313,9.107184,78.89437700159456,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10718444
77,6978,5.5843964,62.32128809561376,3,1.0,0.0,0.6,1.0,1.0,0.0,0.0,0.0,1.0,0.47357598,0.5108204,0.0
212,19010,5.666259,56.98894917142523,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.81625915,0.0,1.0,1.0
191,17110,4.7183485,51.4638334794039,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6194074,0.047791004,0.35115004,0.0
210,18833,5.631692,60.74097752953779,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.11260091,1.0,0.01909091
93,8367,4.32035,58.59040832747678,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.51564544,0.06574668,0.7918549,0.44710287
124,11093,1.2949162,34.032208998024636,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015890675,0.0,0.27902547,0.0
176,15752,7.1418343,67.8076958581259,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.80716,0.18192041,1.0,0.15275389
91,8246,2.5058599,40.229243617045285,2,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0058598877
60,5443,4.259625,50.64977956613764,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.111385256,1.0,0.14823969
191,17121,4.6935244,55.122053529746736,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5604595,0.1330649,1.0,0.0
64,5841,7.795391,68.15003428470962,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.015514719,0.77987635,1.0
180,16137,0.09565657,25.40662230303641,1,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.012323232,0.0
178,15888,6.215726,66.94860183285957,4,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.78674895,0.02465845,0.5412166,0.013101795
30,2719,6.0909004,64.24908127461674,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.06036239,1.0,0.030537855
206,18494,1.030553,29.244978759591593,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.030552981,0.0
8,774,5.0196657,64.0189998175668,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.873339,0.29632708,1.0,0.0
24,2254,4.8072643,60.62668085899183,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.709058,0.24820651,1.0,0.0
5,537,3.9619203,50.29474470890027,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.37490717,0.087012984
136,12212,1.125,17.737781351949067,1,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
116,10414,1.0017643,28.901784690587448,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010304659,0.0,0.0007338552,0.0
208,18625,4.6437483,54.9757378900074,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5088557,1.0,0.13489267
169,15114,4.929081,51.78248027041464,3,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.0,0.6435778,0.0,0.74404764,0.29145533
71,6469,4.888794,58.283099783154476,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7908462,0.06063901,1.0,0.037308823
14,1325,3.866723,50.54799645087386,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6872423,0.0,1.0,0.17948088
26,2411,5.0200143,59.25716000798214,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.38054764,0.8743304,0.26513627
186,16639,6.0,71.19234952602386,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
82,7448,3.5758827,49.92204736169352,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.32588258,0.0,1.0,0.0
157,14082,2.6312928,40.884976021241144,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6312928,0.0,1.0,0.0
103,9228,4.135378,52.65161876419402,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.53623563,0.07970881,0.5194334,0.0
2,205,6.5095625,72.84004162142419,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.69061023,0.13673513,0.6822171,1.0
190,17043,3.0048468,44.07054361926697,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0036068633,0.0,0.0012399014,0.0
147,13155,4.93004,57.5685882473871,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.085384876,0.7095188,0.13513619
16,1563,1.0005342,12.071712339426462,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053418806
125,11141,4.9668436,63.019440218779856,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.09615238,0.69677347,0.17391793
23,2195,5.2598357,49.53183924521289,3,1.0,1.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.00034013606,0.009495652
31,2872,2.352319,37.129371308015735,2,1.0,0.0,0.6,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.00231905
57,5143,6.132963,58.19898541061127,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.49603677,0.6369267,1.0
162,14482,4.7,57.841063920080465,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
77,7022,1.0016584,33.39639702736909,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040526848,0.0,0.0012531328,0.0
216,19359,4.8520126,63.18781631931149,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.1520123,1.0,0.0
88,7940,5.539716,64.6426367780798,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5397158
80,7264,5.879014,58.29136648176262,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7804517,0.49091676,0.60764563,0.0
1,168,5.4080195,55.81513639337895,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.70801944,0.0,1.0,0.0
35,3167,6.9003034,57.61207642314602,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.13399346,1.0,0.09964345
179,16049,0.30248106,15.755737481785973,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.002481045,0.0,0.0,0.0
100,9003,2.0416667,35.66550819195957,2,0.0,0.0,0.0,0.0,1.0,1.0,0.041666668,0.0,0.0,0.0,0.0,0.0
55,5003,5.7632995,54.11016867304815,3,1.0,0.0,0.6,1.0,0.0,0.0,0.85,0.0,0.37817833,0.057343718,0.87777776,1.0
185,16565,4.001065,48.477192077594374,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0010649627,0.0
160,14297,3.889599,42.40602808507567,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5395992,0.0,1.0,0.0
216,19344,7.037971,72.13468850594137,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5763257,0.4616453,1.0,0.0
126,11204,5.2711735,56.41310666417131,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.6721965,0.05288672,1.0,0.24609064
173,15466,5.76991,51.61806593292985,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7699096,1.0,1.0,0.0
119,10638,4.8037815,51.86081135549296,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.60000247,0.0,0.78829694,0.41548187
10,999,5.119185,62.72282728417919,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.043587066,1.0,0.3755978
91,8252,2.0011063,30.72393190372522,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0011061947,0.0,0.0,0.0
143,12789,4.4850082,52.05569145551544,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.50824094,0.31290323,0.87970746,0.28415683
13,1277,1.7128322,26.604775826993666,1,0.0,0.0,0.6,1.0,0.0,0.0,0.1,0.0,0.0036255263,0.0,0.0005952381,0.008611492
20,1910,2.1274703,32.14671170456308,1,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.002470151,0.0,0.0
212,19017,4.9074297,58.9893365422422,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.81896096,0.0,0.58846873,1.0
46,4205,4.118423,30.486744448305352,1,1.0,1.0,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0034039966,0.0075506,0.057467993
46,4202,4.1053543,40.36523868308862,2,1.0,1.0,0.0,1.0,1.0,0.0,0.05,0.0,0.010748468,0.01798263,0.007993711,0.01862938
184,16433,4.718973,48.34923571663525,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.63495153,0.0840216,1.0,0.0
133,11907,6.061354,67.63424726789034,4,1.0,0.0,0.3,1.0,1.0,0.0,0.85,0.0,0.7603622,0.15099198,1.0,0.0
117,10487,2.0047328,33.5433041472145,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047329296,0.0
0,21,4.5,57.75858181973564,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
25,2371,2.2515874,42.37731661261407,2,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0006042142,0.0,0.0009832842,0.0
54,4973,1.3780375,19.544630899437056,1,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.016934047,0.011103383,0.0,0.0
87,7886,5.6,61.410231012330684,3,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
146,13078,6.2947,52.603816761985435,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.79470026,0.0,1.0,0.0
142,12737,1.0029936,37.142760904270624,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029936214,0.0,0.0,0.0
87,7889,5.7,60.95624528988826,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
22,2028,3.9215872,48.62682372323217,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.5569731,0.013924391,0.52224493,0.6284446
65,5930,5.1261797,64.5180932474826,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.27617988,1.0,0.0
15,1377,5.7583675,64.96375616580846,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6609552,0.0,1.0,0.09741234
155,13869,3.0488687,45.12997676059445,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29491884,0.0,0.74710983,0.0068399454
76,6896,6.35,51.45850533762836,3,1.0,1.0,1.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
10,992,4.372797,56.53157828930571,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.398526,0.1448497,1.0,0.12942119
197,17665,5.3151965,60.55010729375887,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.1384988,1.0,0.17669788
13,1236,4.8230085,50.78727375321619,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.81075287,0.0,1.0,0.012255449
182,16220,7.731558,68.59432974371683,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.87605065,0.4248837,1.0,0.43062377
24,2252,4.8826485,56.55461361881493,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.733558,0.14909041,1.0,0.0
87,7896,4.0,46.25232822141211,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,6338,4.7655354,59.622824356081544,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7655356,0.0,1.0,0.0
129,11564,4.0,44.66184727700828,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,956,5.703102,57.80238095599945,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.5510798,0.7605075,0.6915143
41,3782,5.177045,58.96550558782552,3,1.0,1.0,0.0,1.0,1.0,0.0,0.16666667,1.0,0.003237059,0.0,0.00032258066,0.006818182
114,10159,4.3348064,51.28748857379695,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.49150282,0.0,0.72373736,0.11956641
213,19125,6.2012186,58.22528878731931,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.75089145,0.16517353,1.0,0.58515334
102,9175,2.0005586,32.69318705574447,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005586592,0.0,0.0
169,15188,3.7,39.273812363586636,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0
2,272,2.17193,32.11237103511324,1,1.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.00064102566,0.0,0.0046221595,0.0
92,8296,5.2892857,60.72379553476238,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6146307,0.054781195,0.7384576,0.03141628
57,5157,5.1671543,72.01397935369863,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6151258,0.270785,0.8426202,0.43862352
111,9949,4.9036026,59.88778667508125,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7900742,0.4135286,1.0,0.0
42,3862,5.7992706,63.0624705944382,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.72383225,0.46793652,0.5663544,0.041147824
23,2132,7.210534,79.98788822487889,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.07982533,1.0,0.13070852
20,1919,1.05,25.3951436234837,1,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
112,10058,1.0034933,20.85012467420256,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001991741,0.0,0.0015015015,0.0
155,13945,1.0098598,28.760359822213797,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.006629805,0.0,0.0,0.003229974
