qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
106,8350,5.2956085,0.4854268019106257,3,1.0,0.0,0.7800471,1.0,0.0,0.0,0.5,0.0,1.0,0.0155608775,1.0,0.0
11,884,5.340869,0.5281222686841919,3,1.0,0.0,0.8994501,1.0,0.0,0.0,1.0,0.0,1.0,0.024751844,0.33333334,0.083333336
101,7969,4.410107,0.3578143653512263,2,1.0,0.0,0.6952082,1.0,0.0,0.0,0.85,0.0,0.53156567,0.0,0.33333334,0.0
21,1709,5.5805197,0.5423403633480292,4,1.0,0.5,0.7509819,1.0,0.0,0.0,0.0,0.0,1.0,0.2296801,1.0,0.099857695
91,7197,6.2784758,0.6302181809842596,4,1.0,0.5,0.77847606,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
17,1411,4.450391,0.5074054337721647,3,1.0,0.0,0.77219164,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.17819928
83,6575,6.842802,0.6786634573759043,5,1.0,0.0,0.9960723,1.0,1.0,0.0,1.0,0.0,0.8467299,0.0,1.0,0.0
14,1213,1.9767107,0.04244888537507033,0,0.0,0.0,0.57894737,1.0,0.0,0.0,0.39166668,0.0,0.0,0.0,0.0051222104,0.00097448385
29,2328,6.1336117,0.6193920932722058,4,1.0,0.0,0.93401414,1.0,0.0,0.0,1.0,0.5,0.29702005,0.024746854,1.0,0.37783062
56,4507,3.5245519,0.25140823112487154,1,1.0,0.0,0.52317363,1.0,1.0,0.0,0.0,0.0,0.00021367522,0.00024752476,0.0009171049,0.0
17,1406,4.7166715,0.4468675982286674,3,1.0,0.0,0.435978,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.28069356,0.5
14,1208,4.554945,0.4590033753785817,3,1.0,0.0,0.5302435,0.0,1.0,0.0,0.39166668,0.0,0.515625,0.013206971,0.7664875,0.33771583
61,4879,6.0154366,0.47417759176210256,3,1.0,0.0,0.7069914,1.0,1.0,0.0,1.0,0.0,0.80263156,0.0,0.5,0.0058139535
64,5122,5.9413037,0.4815470267470495,3,1.0,0.5,0.78240377,1.0,0.0,0.0,1.0,0.0,1.0,0.03757256,0.5714286,0.04989879
22,1815,5.2372537,0.47240692497748243,3,1.0,0.0,0.95522386,1.0,0.0,0.0,1.0,0.0,1.0,0.008347043,0.27368265,0.0
25,2054,6.180322,0.6086527722755293,4,1.0,0.0,0.8303221,1.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
90,7131,6.7061925,0.555439242682246,4,1.0,0.0,0.96307933,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.076446384
10,862,3.3711092,0.28388362706168063,2,1.0,0.0,0.82403773,0.0,0.0,0.0,0.0,0.0,0.7544464,0.0,0.7777778,0.014847524
48,3820,5.216011,0.5866108281757578,4,1.0,0.0,0.9866457,1.0,0.0,0.0,0.7,0.0,0.52936536,0.0,1.0,0.0
38,3056,3.6221523,0.15799814247882998,1,1.0,0.0,0.6221524,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,8326,5.988634,0.5825039167483118,4,1.0,0.0,0.974077,1.0,0.0,0.0,1.0,0.0,1.0,0.014557004,1.0,0.0
108,8544,6.884397,0.6089481146537428,4,1.0,0.0,0.63786334,1.0,1.0,0.5,1.0,0.0,0.71769136,0.028842231,1.0,0.0
74,5869,4.9131513,0.4437254799340893,3,1.0,0.0,0.9662215,1.0,0.0,0.0,0.0,0.0,0.5921123,0.34427863,1.0,0.010538577
20,1618,4.6791387,0.5007697773274874,3,1.0,0.0,0.27729774,1.0,0.0,0.0,0.85,0.0,1.0,0.03354522,0.5182956,0.0
37,2923,4.232669,0.40570994947655326,3,1.0,0.5,0.84053415,0.0,0.0,0.0,0.7,0.0,0.6666667,0.025468178,0.5,0.0
62,4945,4.809482,0.43423706617383745,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.79212457,0.017357657,1.0,0.0
101,7952,5.4722004,0.6656476160238475,4,1.0,0.0,0.6944226,1.0,0.0,0.0,1.0,0.0,0.7777778,0.0,1.0,0.0
71,5627,6.239885,0.6419868091531723,4,1.0,0.0,0.3024352,1.0,1.0,0.5,0.85,0.0,0.5643047,0.0095564965,1.0,0.013588542
71,5648,6.0765452,0.4786364549421191,3,1.0,0.0,0.94736844,1.0,1.0,0.5,0.35,0.0,0.7613071,0.004938801,0.5,0.012931035
109,8620,4.7580767,0.32535752063370893,2,1.0,0.0,0.5718775,1.0,0.0,0.0,0.5,0.0,0.68028975,0.0059097963,1.0,0.0
18,1501,5.0857625,0.4960747482999981,3,1.0,0.0,0.66614294,1.0,0.0,0.0,0.5,0.0,0.86520267,0.0048456145,1.0,0.04957171
44,3483,7.085184,0.590048921627022,4,1.0,0.5,0.9025923,1.0,1.0,0.0,0.5416667,0.0,1.0,0.09548266,1.0,0.04544256
22,1843,1.3832246,0.18051234709007152,1,1.0,0.0,0.26630008,0.0,0.0,0.0,0.1,0.0,0.002147916,0.00030222692,0.014474403,0.0
69,5468,7.115323,0.590435575176989,4,1.0,0.0,0.88766694,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.027656471
15,1255,4.4687357,0.41899539838623173,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,1.0,0.06744174,1.0,0.014020028
46,3674,6.360727,0.4778913476146475,3,1.0,0.0,0.93794185,1.0,1.0,0.5,0.35,0.0,0.5262206,0.045663826,1.0,0.00090097636
22,1833,4.0508814,0.36739585391990787,2,1.0,0.0,0.5388845,1.0,0.0,0.0,0.0,0.0,1.0,0.011996687,0.5,0.0
7,609,6.3215504,0.5113731231070843,3,1.0,0.0,0.941084,1.0,1.0,0.0,0.5,0.0,0.70183396,0.17863263,1.0,0.0
94,7446,4.8946624,0.44088926628203473,3,1.0,0.0,0.7077769,1.0,0.0,0.0,0.5,0.0,0.45104656,0.03631583,1.0,0.19952317
63,5018,6.685732,0.7131782628957093,5,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.8858038,0.04402768,1.0,0.05590073
104,8203,4.938894,0.5392966152014348,4,1.0,0.0,0.4084839,1.0,0.0,0.0,1.0,0.0,0.71850234,0.01875244,0.7931548,0.0
97,7661,6.050044,0.5889783201940187,4,1.0,0.0,0.49489394,1.0,1.0,0.0,0.7,0.0,1.0,0.005150117,0.85,0.0
56,4511,3.4628646,0.22603456597693283,1,1.0,0.0,0.46268657,0.0,1.0,0.0,1.0,0.0,0.00017806268,0.0,0.0,0.0
46,3657,4.420034,0.40111971087511755,3,1.0,0.0,0.43990573,1.0,0.0,0.0,0.85,0.0,0.5517583,0.04441532,0.53302133,0.0009338244
75,5923,4.1467075,0.42037124410453236,3,1.0,0.0,0.75255305,0.0,0.0,0.0,1.0,0.0,0.39415443,0.0,1.0,0.0
53,4228,6.889238,0.5146196600529861,3,1.0,0.0,0.889238,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0
9,766,6.4622564,0.6066003592497755,4,1.0,0.0,0.8020424,1.0,1.0,0.0,0.4,0.0,0.76021373,0.5,1.0,0.0
11,920,5.41325,0.4253350024909103,3,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.6201691,0.035967436,0.6666667,0.09044716
62,4981,3.4057572,0.24093708495566818,1,1.0,0.0,0.40298507,1.0,1.0,0.0,0.0,0.0,0.0018796993,0.00075075077,0.00014172336,0.0
62,4938,6.1524277,0.6127916615216576,4,1.0,0.0,0.9489395,1.0,0.0,0.0,1.0,0.0,1.0,0.20348842,1.0,0.0
11,934,5.816283,0.5529357581981326,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.024802176,0.7351648,0.056316193
37,2981,3.166714,0.3035310690517259,2,1.0,0.0,0.46425766,1.0,0.0,0.0,0.7,0.0,0.0010889204,0.0013673056,0.0,0.0
20,1666,5.154759,0.6034631155735243,4,1.0,0.0,0.62922233,1.0,0.0,0.0,0.5,0.0,1.0,0.02553677,1.0,0.0
56,4508,4.2239738,0.39399882386969254,2,1.0,0.0,0.5844462,0.0,1.0,0.0,1.0,0.0,0.34189683,0.010608412,0.2748129,0.012209219
68,5406,6.118783,0.37604864877245664,2,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,0.54661757,0.009167414,0.35685667,0.00614149
109,8627,5.588998,0.6015693574852501,4,1.0,0.0,0.72584444,1.0,0.0,0.0,0.85,0.0,1.0,0.013153419,1.0,0.0
73,5828,3.7282012,0.15980658556714397,1,0.0,0.0,0.7282011,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87,6860,6.864117,0.7128758478528776,5,1.0,0.0,0.46111548,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4030018
92,7242,4.859288,0.4820198459958466,3,1.0,0.0,0.84917516,1.0,0.0,0.0,0.0,0.0,0.8066709,0.1904938,1.0,0.012948044
68,5388,6.8721356,0.5609023392524122,4,1.0,0.5,0.4783975,1.0,1.0,0.0,1.0,0.0,0.7079228,0.17922674,1.0,0.0065884166
50,3992,6.476873,0.5387245591053338,4,1.0,0.0,0.34249803,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.28437465
68,5400,7.407982,0.6133606013570857,4,1.0,0.5,0.6480754,1.0,1.0,0.5,1.0,0.0,1.0,0.039492045,0.69474584,0.025668798
4,372,4.930708,0.6163019450783389,4,1.0,0.0,0.5671642,1.0,0.0,0.0,0.35,0.0,1.0,0.013543603,1.0,0.0
2,178,5.7673306,0.5423050778823735,4,1.0,0.0,0.45011783,1.0,1.0,0.0,0.5,0.0,0.7847645,0.0,1.0,0.032448508
58,4605,5.191965,0.5392672123699948,4,1.0,0.0,0.7415554,1.0,0.0,0.0,1.0,0.0,0.5,0.06666667,0.70208335,0.1816596
32,2538,5.324401,0.5888654975649099,4,1.0,0.0,0.31264728,0.0,1.0,0.5,0.5,0.0,1.0,0.011753487,1.0,0.0
81,6423,3.3928475,0.326356844639003,2,1.0,0.0,0.37391987,1.0,0.0,0.0,0.0,0.0,0.4740785,0.02834151,0.50374556,0.012762162
105,8281,5.300091,0.5198011037733382,3,1.0,0.0,0.53967005,1.0,1.0,0.0,0.0,0.0,1.0,0.22446057,0.5359604,0.0
47,3792,3.0907307,0.17260430262497653,1,1.0,0.0,0.59073055,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
85,6774,3.3076591,0.21795988481704656,1,1.0,0.0,0.95600945,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0016499582,0.0
80,6416,3.004076,0.15591718325985165,1,1.0,0.0,0.4972506,0.0,1.0,0.5,0.0,0.0,0.0,0.0058592237,0.00096620613,0.0
58,4602,5.7486515,0.5761227194175601,4,1.0,0.0,0.8900236,1.0,0.0,0.0,1.0,0.0,0.6987034,0.103169195,1.0,0.056755748
28,2227,4.595393,0.6345974079579777,4,1.0,0.0,0.63786334,1.0,0.0,0.0,0.0,0.0,0.7750535,0.040602908,0.6418733,0.5
30,2442,1.8322128,0.09147387627256146,0,0.0,0.0,0.8256088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0051502376,0.001453877
26,2146,1.9229833,0.13237904737591194,0,1.0,0.5,0.25373134,0.0,0.0,0.0,0.16666667,0.0,0.0017915552,0.0007936508,0.0,0.0
55,4360,5.202308,0.4357845317894893,3,1.0,0.5,0.598586,1.0,0.0,0.0,0.0,0.0,0.8816837,0.18458474,1.0,0.037453786
56,4432,6.2551975,0.5937419447734641,4,1.0,0.0,0.44854674,1.0,1.0,0.0,1.0,0.0,0.72560155,0.03727529,1.0,0.04377365
114,8996,6.478472,0.514581071878569,3,1.0,0.0,0.8970935,1.0,1.0,0.0,0.5,0.0,1.0,0.08137828,1.0,0.0
26,2117,5.185824,0.4915055738002004,3,1.0,0.0,0.7926159,1.0,0.0,0.0,1.0,0.0,0.3392857,0.035714287,1.0,0.018207876
108,8525,6.0834785,0.4602806700496521,3,1.0,0.0,0.65750194,1.0,1.0,0.0,1.0,0.0,0.71768016,0.1865159,0.5217803,0.0
54,4273,6.0656357,0.5023546362780882,3,1.0,0.0,0.7659073,1.0,1.0,0.0,1.0,0.0,0.61077315,0.07044467,0.6185106,0.0
6,498,5.1923604,0.601639562117601,4,1.0,0.0,0.47996858,1.0,0.0,0.0,1.0,0.0,0.6057349,0.02469808,1.0,0.08195885
114,8993,5.3583126,0.4628638352961524,3,1.0,0.0,0.87038493,1.0,0.0,0.0,0.43333334,0.0,1.0,0.05459427,1.0,0.0
30,2427,4.964885,0.538870340531939,4,1.0,0.5,0.598586,1.0,0.0,0.0,0.5,0.0,0.30929193,0.02208611,1.0,0.034921035
103,8096,5.6070037,0.46841892875679386,3,1.0,0.0,0.87117046,1.0,1.0,0.0,0.35,0.0,1.0,0.052230377,0.32626268,0.007340379
10,822,5.427178,0.3600350758156597,2,1.0,0.0,0.5883739,1.0,1.0,0.5,0.0,0.0,0.31978256,0.0,1.0,0.019020876
36,2908,2.423296,0.15459192680804074,1,1.0,0.0,0.42262372,0.0,1.0,0.0,0.0,0.0,0.0006724255,0.0,0.0,0.0
70,5578,5.24703,0.5097797776296623,3,1.0,0.0,0.6700707,1.0,0.0,0.0,1.0,0.3,0.50574714,0.0003968254,0.7676859,0.003129443
43,3438,5.3086495,0.5581295311653401,4,1.0,0.0,0.9693637,1.0,0.0,0.0,0.5,0.0,0.83928573,0.0,1.0,0.0
95,7486,5.7227855,0.49851182751936324,3,1.0,0.0,0.26158682,1.0,1.0,0.5,0.5,0.0,0.55013126,0.5,0.38839418,0.022673137
15,1236,4.4140444,0.4199259085404523,3,1.0,0.0,0.32443047,1.0,0.0,0.0,0.0,0.0,1.0,0.05676194,1.0,0.03285211
84,6670,6.4319143,0.6476378038521877,4,1.0,0.0,0.48232523,1.0,1.0,0.0,0.7,0.0,1.0,0.21782738,1.0,0.03176193
5,402,6.699848,0.5302394769101946,3,1.0,0.0,0.8138256,1.0,1.0,0.0,0.85,0.0,1.0,0.01804134,1.0,0.0179814
87,6878,5.426138,0.40063807583333344,3,1.0,0.0,0.2804399,1.0,1.0,0.0,1.0,0.0,0.51591265,0.0,0.5643335,0.06545214
31,2511,6.9733357,0.653379671829023,4,1.0,0.0,0.7934014,1.0,1.0,0.0,1.0,0.3,1.0,0.003649394,0.67192984,0.20435485
50,4030,3.449729,0.2102305034108988,1,1.0,0.0,0.5718775,0.0,1.0,0.5,0.35,0.0,0.017890053,0.0,0.0013513514,0.008610333
79,6326,4.4245753,0.3871576362384298,2,1.0,0.0,0.8853103,1.0,0.0,0.0,0.0,0.3,0.50797874,0.0,0.7241762,0.0071100546
41,3311,2.8811765,0.1359713451872852,1,1.0,0.0,0.8774548,1.0,0.0,0.0,0.0,0.0,0.0,0.00089285715,0.0008818342,0.0019468187
72,5755,1.4511869,0.20300814369498915,1,1.0,0.0,0.4509034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028344672,0.0
20,1673,4.71681,0.47032142753332096,3,1.0,0.0,0.2717989,1.0,0.0,0.0,0.85,0.0,1.0,0.031469684,0.56354165,0.0
64,5064,5.3918467,0.5528670901354568,4,1.0,0.0,0.78240377,1.0,0.0,0.0,1.0,0.0,0.53344935,0.036671173,1.0,0.03932214
78,6198,4.237729,0.3536581781147685,2,1.0,0.0,0.65200317,1.0,0.0,0.0,0.0,0.0,1.0,0.04659091,0.53913474,0.0
13,1079,5.56135,0.5215938452021058,3,1.0,0.0,0.76904947,1.0,0.0,0.0,1.0,0.0,0.5525806,0.20999046,1.0,0.029729437
19,1578,6.763258,0.6882805682299215,5,1.0,0.0,0.6889238,1.0,1.0,0.0,1.0,0.0,1.0,0.053845286,0.99523807,0.025250426
70,5549,6.826768,0.6023760539129182,4,1.0,0.0,0.81932443,1.0,1.0,0.0,1.0,0.0,1.0,0.0041187676,1.0,0.0033244076
15,1278,7.523361,0.7168475491755085,5,1.0,0.0,0.854674,1.0,1.0,0.5,1.0,0.0,0.61610717,0.5,1.0,0.05258044
71,5658,6.551517,0.574787656144448,4,1.0,0.0,0.5852317,1.0,1.0,0.5,0.35,0.0,0.7648711,0.34339738,1.0,0.008017258
59,4662,6.4394937,0.7655456488104103,5,1.0,0.5,0.85388845,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.085604936
48,3866,2.8609583,0.03886535483272974,0,0.0,0.0,0.86095834,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,5585,6.236057,0.6481764524084368,4,1.0,0.0,0.73212886,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.003927798
32,2530,5.820291,0.6072018680677345,4,1.0,0.0,0.8122545,1.0,0.0,0.0,1.0,0.0,1.0,0.008036566,1.0,0.0
38,3047,5.329731,0.43174628939153914,3,1.0,0.0,0.7792616,1.0,1.0,0.0,0.0,0.0,0.55046946,0.0,1.0,0.0
6,563,3.556155,0.22901243913080566,1,1.0,0.0,0.5538099,1.0,1.0,0.0,0.0,0.0,0.00041528238,0.001929798,0.0,0.0
75,5927,3.8874135,0.36960596882632135,2,1.0,0.0,0.5891595,1.0,0.0,0.0,0.5,0.0,0.351645,0.0,0.44660896,0.0
90,7153,3.0470858,0.13807935398030693,1,1.0,0.0,1.0,0.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0050535845,0.00036549708
51,4059,5.287899,0.3733965560115863,2,1.0,0.0,0.6009427,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0036231885
108,8511,6.2560596,0.5229542123242832,3,1.0,0.5,0.4564022,1.0,1.0,0.5,0.1,0.0,0.6666667,0.032990716,1.0,0.0
23,1862,6.26779,0.6689462050646691,5,1.0,0.0,0.7234878,1.0,1.0,0.0,0.5,0.0,1.0,0.044301845,1.0,0.0
24,1992,6.74055,0.5445074974176403,4,1.0,0.0,0.7077769,1.0,1.0,0.5,0.7,0.0,0.8170317,0.015741566,1.0,0.0
38,3067,3.687596,0.16088731637605805,1,1.0,0.0,0.66378635,1.0,1.0,0.0,0.0,0.0,0.016865307,0.0,0.0069444445,0.0
59,4676,5.4376907,0.5063871271240399,3,1.0,0.5,0.81932443,1.0,0.0,0.0,1.0,0.0,0.41978282,0.0,0.6070802,0.09150334
118,9297,5.6137257,0.4405133283622847,3,1.0,0.0,0.4430479,1.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.8373444,0.0
99,7754,5.515685,0.5010916116091026,3,1.0,0.0,0.8641006,1.0,1.0,0.0,0.125,0.0,0.52658445,0.0,1.0,0.0
43,3411,5.501392,0.47736302703567207,3,1.0,0.5,0.8939513,1.0,0.0,0.0,0.5,0.0,0.6074405,0.0,1.0,0.0
41,3278,5.569568,0.5874144866117503,4,1.0,0.0,0.5129615,1.0,0.0,0.0,0.7,0.0,1.0,0.019715806,1.0,0.33689114
15,1277,4.6891813,0.2808971587294051,2,1.0,0.0,0.94422626,1.0,0.0,0.0,0.0,0.0,1.0,0.11368656,0.5660682,0.06520022
22,1830,4.6301355,0.4018611688740863,3,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.0,1.0,0.012976031,0.5171595,0.0
33,2670,5.8052263,0.5778546482576155,4,1.0,0.0,0.4972506,1.0,1.0,0.0,1.0,0.0,0.29902294,0.0,1.0,0.008952784
53,4235,5.7565517,0.45140135743636967,3,1.0,0.0,0.8098979,1.0,1.0,0.0,1.0,0.0,0.6809015,0.0,0.2657525,0.0
63,5037,6.0699525,0.5372869743311258,4,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.064166434,1.0,0.3057862
78,6219,4.349581,0.4609056437213435,3,1.0,0.0,0.30636293,1.0,0.0,0.0,0.0,0.0,1.0,0.043217894,1.0,0.0
81,6474,6.0703316,0.6256895597876361,4,1.0,0.0,0.52317363,1.0,0.0,0.0,1.0,0.0,1.0,0.28189158,0.7652663,0.5
62,4909,6.090677,0.5775090483625278,4,1.0,0.0,0.85231733,1.0,1.0,0.0,1.0,0.0,0.5322531,0.026939215,0.6791667,0.0
105,8257,5.247588,0.4884364209980825,3,1.0,0.0,0.48232523,1.0,1.0,0.0,0.0,0.0,0.78242755,0.050736822,0.93209875,0.0
111,8802,3.341813,0.2556377425750984,1,1.0,0.5,0.3385703,0.0,1.0,0.5,0.0,0.0,0.0013515311,0.0018910257,0.0,0.0
83,6580,5.4582214,0.40377135242790735,3,1.0,0.0,0.5962294,1.0,1.0,0.5,0.0,0.0,0.361992,0.0,1.0,0.0
3,248,5.586901,0.47902546611895197,3,1.0,0.5,0.7926159,1.0,0.0,0.0,0.35,0.0,0.6355639,0.27085215,1.0,0.03786952
91,7171,5.4202213,0.4693121619067546,3,1.0,0.0,0.8436763,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.57654494,0.0
76,6015,4.023309,0.42396917043119114,3,1.0,0.0,0.30871955,1.0,0.0,0.0,0.0,0.0,0.70833045,0.010312349,0.72222406,0.27372295
102,8014,5.7693214,0.601114610104193,4,1.0,0.0,0.8766693,1.0,0.0,0.0,0.85,0.0,1.0,0.022370255,1.0,0.0202816
76,6058,5.49708,0.5971928867298834,4,1.0,0.0,0.461901,1.0,0.0,0.0,1.0,0.0,1.0,0.01497745,1.0,0.020201916
12,1013,5.286466,0.6989448945018707,5,1.0,0.5,0.5043205,1.0,0.0,0.0,0.7,0.0,0.5808333,0.0,0.6381903,0.36312217
94,7447,2.0033257,0.11399463932480515,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035385703,0.0014121265,0.0015597093
115,9121,5.964354,0.619079649985192,4,1.0,0.0,0.9198743,1.0,0.0,0.0,1.0,0.0,1.0,0.031841684,1.0,0.01263789
8,710,3.2948,0.2945012479246065,2,1.0,0.0,0.9112333,0.0,1.0,0.0,0.083333336,0.3,0.0,0.0,0.0002334267,0.0
69,5474,5.305379,0.42835669153443706,3,1.0,0.5,0.6425766,1.0,0.0,0.0,0.35,0.0,0.60552317,0.0,1.0,0.20727907
62,4930,5.878877,0.6019455085866248,4,1.0,0.0,0.34642577,1.0,1.0,0.0,1.0,0.0,0.5208197,0.011631278,1.0,0.0
68,5456,3.368201,0.372601892486427,2,1.0,0.5,0.8648861,0.0,0.0,0.0,1.0,0.0,0.0015243902,0.00078848377,0.0010020619,0.0
98,7746,3.0357873,0.18555180047824818,1,1.0,0.0,0.7289866,1.0,0.0,0.0,0.0,0.3,0.0,0.0003052595,0.0064955396,0.0
89,7025,6.2697034,0.46766891909244623,3,1.0,0.0,0.7156324,1.0,1.0,0.5,0.5,0.0,0.51726305,0.023039967,1.0,0.013768368
62,4987,3.7369967,0.18890788585188587,1,1.0,0.0,0.7368421,1.0,1.0,0.0,0.0,0.0,0.0,0.0001546073,0.0,0.0
38,3031,6.63315,0.5317679360904378,3,1.0,0.0,0.63315004,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
16,1358,6.335152,0.649403443468849,4,1.0,0.0,0.88295364,1.0,0.0,0.0,1.0,0.0,1.0,0.38634777,1.0,0.06585096
92,7301,2.9639776,0.17261108886735305,1,1.0,0.0,0.4595444,0.0,1.0,0.5,0.0,0.0,0.0010690225,0.001627958,0.0,0.0017361111
67,5316,6.4004292,0.5644521871798005,4,1.0,0.0,0.897879,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.50255007,0.0
75,5935,5.5120735,0.49492485870381275,3,1.0,0.0,0.75648075,1.0,0.0,0.0,1.0,0.0,0.7555929,0.0,1.0,0.0
80,6382,5.620158,0.5178829589167714,3,1.0,0.0,0.607227,1.0,0.0,0.0,1.0,0.0,1.0,0.012930829,1.0,0.0
115,9088,4.9803834,0.3900183070190393,2,1.0,0.0,0.8263943,1.0,0.0,0.0,0.5,0.0,0.7987785,0.03936107,0.8018018,0.014048049
116,9200,5.10461,0.48361477530609354,3,1.0,0.0,0.51924586,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.69696254,0.038401753
88,6944,6.598434,0.5635335476211658,4,1.0,0.0,0.95993716,1.0,1.0,0.0,0.85,0.0,0.5159378,0.2537487,1.0,0.018810198
55,4382,4.8949037,0.4839306906416428,3,1.0,0.5,0.3605656,1.0,0.0,0.0,1.0,0.0,0.31508607,0.1696637,0.54169875,0.007889152
27,2192,5.347705,0.5016242956264482,3,1.0,0.0,0.6323645,1.0,0.0,0.0,0.85,0.0,0.32688698,0.03845315,1.0,0.5
58,4647,3.257708,0.2191510739826956,1,1.0,0.5,0.6952082,1.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
8,696,4.224648,0.41481595806396815,3,1.0,0.0,0.58758837,1.0,0.0,0.0,0.5,0.0,0.37457156,0.009614335,0.752874,0.0
53,4192,5.8331804,0.43894348182845133,3,1.0,0.0,0.94658285,1.0,1.0,0.0,0.5,0.0,0.3865974,0.0,1.0,0.0
57,4554,4.717826,0.46726223441923465,3,1.0,0.0,0.62136686,1.0,0.0,0.0,0.083333336,0.0,1.0,0.01312552,1.0,0.0
103,8172,2.71791,0.13900149606188672,1,1.0,0.0,0.7156324,0.0,1.0,0.0,0.0,0.0,0.0015060639,0.00077160494,0.0,0.0
106,8403,3.162331,0.23516596549160446,1,1.0,0.0,0.8955224,1.0,0.0,0.0,0.0,0.0,0.0041864887,0.25,0.012622476,0.0
118,9301,6.7736807,0.5656616986396217,4,1.0,0.5,0.8444619,1.0,1.0,0.5,0.5,0.0,1.0062894,0.0,0.42292944,0.0
3,302,5.409099,0.47505224620013603,3,1.0,0.0,0.7753339,1.0,0.0,0.0,0.85,0.0,1.0,0.008437746,0.7651538,0.010173886
68,5411,7.594109,0.616628256362086,4,1.0,0.5,0.8436763,1.0,1.0,0.5,0.7,0.0,1.0,0.04191037,1.0,0.008522635
103,8136,4.8939233,0.5093514023013527,3,1.0,0.0,0.63000786,1.0,0.0,0.0,0.85,0.0,0.6018941,0.034073126,0.77038753,0.0075606313
83,6603,5.7028675,0.5162661934435088,3,1.0,0.0,0.95286727,1.0,1.0,0.0,0.25,0.0,1.0,0.0,0.5,0.0
78,6225,3.9946182,0.4229309275404395,3,1.0,0.0,0.28122544,1.0,0.0,0.0,0.7,0.0,0.5,0.00625,0.50714284,0.0
79,6316,5.0502853,0.5415832885890562,4,1.0,0.0,0.36606443,1.0,0.0,0.0,1.0,0.3,1.0,0.0,0.35665953,0.027561847
80,6391,6.462669,0.4499040426936167,3,1.0,0.0,0.94972503,1.0,1.0,0.5,0.5,0.0,0.5040882,0.008855432,1.0,0.0
56,4490,4.964047,0.36911710985866464,2,1.0,0.0,0.932443,1.0,0.0,0.0,1.0,0.0,0.6912458,0.028098384,0.28749374,0.0247659
7,584,5.0134225,0.36841181202307227,2,1.0,0.0,0.62529457,0.0,1.0,0.0,0.85,0.0,1.0,0.010069679,0.52805823,0.0
21,1728,5.119898,0.5310850171468399,3,1.0,0.0,0.50510603,1.0,0.0,0.0,0.7,0.0,1.0,0.069236115,0.75,0.09555581
102,8013,6.1336904,0.586769960538084,4,1.0,0.0,0.7714061,1.0,1.0,0.0,0.85,0.0,0.46212912,0.03511417,1.0,0.0150407255
31,2509,6.224947,0.6254253243492036,4,1.0,0.0,0.52238804,1.0,1.0,0.0,0.0,0.3,1.0,0.5,0.6895685,0.21299095
111,8798,5.8119516,0.4584585930748326,3,1.0,0.5,0.63786334,0.0,1.0,0.5,0.0,0.0,0.36728713,0.5,1.0,0.30680144
63,5027,5.723817,0.5887711181317976,4,1.0,0.0,0.46897092,1.0,1.0,0.0,0.0,0.0,0.66812706,0.08671897,1.0,0.5
