qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
68,5409,4.6981945,0.4700876474380493,3,1.0,0.0,0.33935586,1.0,0.0,0.0,1.0,0.0,0.5483816,0.2777184,0.50980395,0.022934774
110,8706,4.5026107,0.45052534341812134,3,1.0,0.0,0.4768264,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.52578443,0.0
89,7049,6.092312,0.5872462391853333,4,1.0,0.0,0.7863315,1.0,0.0,0.0,1.0,0.5,0.61001927,0.0066623255,1.0,0.18929888
25,1971,7.4430223,0.6911706328392029,5,1.0,0.0,0.41398272,1.0,1.0,0.5,1.0,0.0,1.0,0.029039217,1.0,0.5
95,7572,6.978199,0.5838062763214111,4,1.0,0.0,0.9693637,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.008835486
72,5705,5.8835273,0.5202946662902832,4,1.0,0.0,0.80754125,1.0,1.0,0.0,0.0,0.0,1.0,0.059314333,1.0,0.01667188
83,6582,5.180291,0.5048620700836182,4,1.0,0.0,0.7588374,1.0,0.0,0.0,0.5,0.0,1.0,0.03125612,0.7039618,0.1862353
54,4283,4.7147655,0.42894336581230164,3,1.0,0.0,0.98193246,1.0,0.0,0.0,0.0,0.0,0.7328329,0.0,1.0,0.0
76,6088,3.0574167,0.2243780791759491,1,1.0,0.0,0.6645719,0.0,1.0,0.0,0.39166668,0.0,0.0009332266,0.00024509805,0.0,0.0
72,5741,5.7253084,0.5716122984886169,4,1.0,0.5,0.64179105,0.0,1.0,0.0,0.0,0.0,1.0,0.0835172,1.0,0.5
82,6490,6.5431147,0.5758616924285889,4,1.0,0.0,0.9693637,1.0,1.0,0.0,0.85,0.0,0.96568626,0.0,0.7580645,0.0
115,9106,6.3053794,0.4786428213119507,3,1.0,0.0,0.8515318,1.0,1.0,0.5,1.0,0.0,0.5214912,0.026195059,0.33249563,0.07366584
37,2970,5.820283,0.43934282660484314,3,1.0,0.0,0.8562451,1.0,1.0,0.5,0.0,0.0,0.46403813,0.0,1.0,0.0
58,4579,4.831024,0.41379156708717346,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.29278937,0.0,0.5382347,0.0
25,1988,6.230657,0.4745413362979889,3,1.0,0.0,1.0,1.0,1.0,0.5,0.16666667,0.0,0.51282054,0.038690478,1.0,0.012479295
87,6904,4.020154,0.41754937171936035,3,1.0,0.0,0.9245876,0.0,0.0,0.0,0.0,0.3,1.0,0.20857087,0.5215677,0.065427996
21,1666,5.598625,0.5689185857772827,4,1.0,0.0,0.7486253,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
89,7077,4.985151,0.4607596695423126,3,1.0,0.0,0.8067557,1.0,0.0,0.0,0.5,0.0,0.28487137,0.01939779,1.0,0.37412596
40,3178,5.4709077,0.5337526798248291,4,1.0,0.0,0.8177533,1.0,0.0,0.0,1.0,0.0,0.7818732,0.040540367,0.83074075,0.0
14,1144,5.772645,0.5571376085281372,4,1.0,0.0,0.98586017,1.0,0.0,0.0,1.0,0.0,0.7592419,0.017947786,1.0,0.0095953895
109,8689,1.6058893,0.03951500356197357,0,0.0,0.0,0.6056559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002334267,0.0
34,2737,3.3972309,0.2382156252861023,1,1.0,0.0,0.92223096,0.0,1.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0
49,3937,4.2884817,0.4294838309288025,3,1.0,0.0,0.5043205,1.0,0.0,0.0,0.0,0.0,0.78416115,0.0,1.0,0.0
77,6166,2.4603782,0.17536643147468567,1,1.0,0.0,0.44540456,0.0,1.0,0.0,0.0,0.0,0.006132653,0.0044124736,0.0018553495,0.0025731907
63,5030,6.2956038,0.6105563044548035,4,1.0,0.0,0.7486253,1.0,0.0,0.0,0.5,0.5,0.73974717,0.30723143,1.0,0.5
96,7670,5.4550295,0.5487518310546875,4,1.0,0.0,0.6480754,1.0,0.0,0.0,0.5,0.0,0.8069544,0.0,1.0,0.5
59,4663,6.2570505,0.554557740688324,4,1.0,0.5,0.49175176,1.0,1.0,0.0,0.7,0.0,0.51732063,0.0,1.0,0.047978602
83,6637,3.8203936,0.25576120615005493,2,1.0,0.0,0.38334644,1.0,1.0,0.0,0.43333334,0.0,0.00087550294,0.001956718,0.00053418806,0.00034722223
81,6465,3.8329372,0.3515278398990631,2,1.0,0.0,0.54831105,1.0,0.0,0.0,0.0,0.0,0.51183987,0.017864179,0.7082077,0.046714347
1,72,5.698853,0.5516306161880493,4,1.0,0.0,0.897879,1.0,0.0,0.0,0.5,0.0,0.800974,0.0,1.0,0.5
46,3654,5.8021135,0.5652018785476685,4,1.0,0.0,0.96857816,1.0,0.0,0.0,0.5,0.0,1.0,0.06708188,1.0,0.2664533
111,8797,5.8950562,0.5920742750167847,4,1.0,0.0,0.8397486,1.0,0.0,0.0,0.85,0.0,1.0,0.031514343,1.0,0.17379314
52,4162,1.6799061,0.13178373873233795,1,1.0,0.0,0.6779262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019799983,0.0
40,3196,5.846529,0.4321821331977844,3,1.0,0.0,0.90652,1.0,1.0,0.5,0.083333336,0.0,0.53844166,0.038641617,0.77959245,0.0
15,1211,4.772069,0.44311270117759705,3,1.0,0.0,0.4972506,1.0,0.0,0.0,0.5,0.0,0.29322222,0.5,0.48159635,0.5
65,5180,5.905067,0.6115495562553406,4,1.0,0.0,0.56952083,1.0,0.0,0.0,1.0,0.0,0.94350964,0.02090466,0.8711317,0.5
81,6445,5.6437893,0.5827906727790833,4,1.0,0.0,0.6237235,1.0,0.0,0.0,0.7,0.0,1.0,0.045480393,1.0,0.27458513
54,4261,4.6666665,0.4191919267177582,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
102,8134,6.5820556,0.6470033526420593,5,1.0,0.0,0.2584446,1.0,1.0,0.0,0.85,0.0,0.7761647,0.19744645,1.0,0.5
30,2418,3.6930397,0.29438209533691406,2,1.0,0.0,0.83346426,1.0,0.0,0.0,0.0,0.0,0.5106334,0.0,0.34894198,0.0
8,668,6.081552,0.607081949710846,4,1.0,0.0,0.86724275,1.0,0.0,0.0,0.7,0.0,1.0,0.014309453,1.0,0.5
49,3947,3.8282576,0.21089789271354675,1,1.0,0.0,0.3181461,1.0,1.0,0.5,0.0,0.0,0.0098760715,0.0,0.00023540489,0.0
90,7134,6.705965,0.5690685510635376,4,1.0,0.0,0.55695206,1.0,1.0,0.5,1.0,0.0,0.7569932,0.03593034,0.5625,0.29358974
62,4971,1.5232314,0.08015579730272293,0,0.0,0.0,0.9921445,0.0,0.0,0.0,0.5,0.0,0.006799267,0.00046590113,0.020043774,0.0037780073
26,2109,4.8873763,0.4895058870315552,3,1.0,0.0,0.49489394,1.0,0.0,0.0,1.0,0.0,0.35503864,0.037443645,1.0,0.0
47,3760,7.4351835,0.6377069354057312,5,1.0,0.0,0.86959934,1.0,1.0,0.5,1.0,0.0,0.75332093,0.30686328,1.0,0.005400075
80,6364,4.9884973,0.4885692894458771,3,1.0,0.0,0.6190102,1.0,0.0,0.0,0.5,0.0,0.8153061,0.0790794,0.6980787,0.27702266
18,1446,5.41323,0.5001735687255859,4,1.0,0.0,0.25923017,1.0,1.0,0.0,0.1,0.0,0.52474195,0.029257813,1.0,0.5
17,1413,2.8346426,0.21719156205654144,1,1.0,0.0,0.3346426,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
12,1059,4.0998745,0.2961311340332031,2,1.0,0.5,0.8947368,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.004651123,0.0004866211
71,5664,6.810928,0.6518028974533081,5,1.0,0.0,0.6095837,1.0,1.0,0.0,1.0,0.0,1.0,0.020017203,1.0,0.18132669
84,6645,4.628326,0.494682252407074,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.41691667,0.016168712,1.0,0.19524036
112,8881,4.140474,0.389898419380188,3,1.0,0.0,0.4548311,1.0,0.0,0.0,0.0,0.3,0.74675095,0.0,0.61290324,0.025988745
101,8033,5.1506424,0.5104730725288391,4,1.0,0.0,0.78554595,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.015096823
18,1426,6.460996,0.5527772903442383,4,1.0,0.0,0.93951297,1.0,1.0,0.0,1.0,0.0,0.2978026,0.18406619,1.0,0.03961398
37,2925,4.255106,0.41674405336380005,3,1.0,0.0,0.50510603,1.0,0.0,0.0,0.25,0.0,1.0,0.0,0.5,0.0
86,6844,6.2023726,0.5515114068984985,4,1.0,0.0,0.2600157,1.0,1.0,0.5,0.85,0.0,1.0,0.027943574,0.5644133,0.0
67,5345,3.4918952,0.1976591944694519,1,1.0,0.5,0.98586017,1.0,0.0,0.0,0.0,0.0,0.00021588946,0.0,0.0055838474,0.00023540489
48,3824,4.8855724,0.48311474919319153,3,1.0,0.0,0.5522388,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
72,5777,2.7545302,0.17813585698604584,1,1.0,0.0,0.7541241,0.0,1.0,0.0,0.0,0.0,0.0,0.00040606325,0.0,0.0
110,8711,5.181114,0.5381166934967041,4,1.0,0.0,0.51060486,1.0,0.0,0.0,0.85,0.0,0.8737013,0.0,0.9468085,0.0
116,9209,5.280388,0.5091689229011536,4,1.0,0.0,0.8444619,1.0,0.0,0.0,0.7,0.0,1.0,0.014554875,0.6697342,0.051636815
28,2261,5.0503464,0.40836501121520996,3,1.0,0.5,0.94658285,1.0,0.0,0.0,1.0,0.0,0.3397121,0.0034122914,0.25334096,0.007298609
105,8385,5.186116,0.4915790259838104,3,1.0,0.0,0.97643363,1.0,0.0,0.0,0.0,0.0,1.0,0.18190502,1.0,0.027777778
92,7312,6.2013435,0.4713903069496155,3,1.0,0.0,0.92694426,1.0,1.0,0.5,0.5,0.0,0.75,0.015742255,0.5046733,0.003983368
5,479,5.341982,0.5340391397476196,4,1.0,0.0,0.7745483,1.0,0.0,0.0,0.5,0.0,1.0,0.035413507,1.0,0.032019697
109,8634,4.893396,0.44635000824928284,3,1.0,0.0,0.8860958,1.0,0.0,0.0,0.0,0.0,0.8223485,0.5,0.68495196,0.0
0,55,2.493276,0.1434018313884735,1,0.0,0.0,0.78240377,0.0,1.0,0.0,0.7,0.0,0.00015337423,0.008100432,0.0018501999,0.000768138
95,7637,2.4030025,0.07207747548818588,0,0.0,0.0,0.85231733,0.0,1.0,0.5,0.05,0.0,0.0,0.0,0.0,0.00068516046
18,1445,6.7856827,0.6078536510467529,4,1.0,0.0,0.94265515,1.0,1.0,0.0,1.0,0.0,0.7581631,0.038235452,1.0,0.046629086
78,6207,6.1306586,0.565251350402832,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.35363147,0.5,0.777027,0.5
2,224,6.8264093,0.5837343335151672,4,1.0,0.0,0.7486253,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0777842,0.5
12,1034,6.547675,0.596107006072998,4,1.0,0.5,0.5176748,1.0,1.0,0.0,0.7,0.0,0.8051282,0.0,1.0,0.024872366
2,179,6.667837,0.5723442435264587,4,1.0,0.0,0.67085624,1.0,1.0,0.5,0.125,0.0,1.0,0.0,1.0,0.3719806
73,5827,5.7654657,0.524421751499176,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.31600472,0.5,0.7685185,0.18094265
5,486,5.646294,0.5322450399398804,4,1.0,0.0,0.96465045,1.0,0.0,0.0,0.85,0.0,0.751058,0.031830627,0.7629475,0.28580734
50,3982,5.4535193,0.5613250732421875,4,1.0,0.0,0.63786334,1.0,0.0,0.0,0.7,0.0,1.0,0.014169698,1.0,0.10148601
5,492,2.7901466,0.11001849919557571,0,0.0,0.0,0.9371563,0.0,1.0,0.5,0.35,0.0,0.00079767784,0.0005841503,0.000246063,0.0013624888
24,1959,0.665543,0.010419526137411594,0,0.0,0.0,0.66300076,0.0,0.0,0.0,0.0,0.0,0.001463964,0.00024499654,0.00083333335,0.0
119,9474,4.5502534,0.5332339406013489,4,1.0,0.0,0.6826394,0.0,0.0,0.0,1.0,0.0,1.0,0.026312636,0.8125,0.028801657
106,8430,4.6683764,0.42867523431777954,3,1.0,0.0,0.71013355,1.0,0.0,0.0,1.0,0.0,0.27453098,0.0,0.6837121,0.0
70,5562,5.6262064,0.5208516716957092,4,1.0,0.0,0.9984289,1.0,0.0,0.0,0.7,0.3,0.6666667,0.0,0.9611111,0.0
112,8899,4.2724366,0.5138360261917114,4,1.0,0.0,0.51531816,0.0,0.0,0.0,0.7,0.0,0.799344,0.0,1.0,0.25777423
101,8064,4.961842,0.456807017326355,3,1.0,0.0,0.8853103,1.0,0.0,0.0,0.35,0.0,0.7854835,0.0,0.6739253,0.26712334
75,5986,5.456159,0.42460644245147705,3,1.0,0.0,0.948154,1.0,1.0,0.0,0.5,0.0,0.50327957,0.0,0.50333333,0.0013916588
20,1603,6.1212645,0.6037704944610596,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.09598849,1.0,0.025276024
113,8965,6.78829,0.5894243717193604,4,1.0,0.5,0.66378635,1.0,1.0,0.0,0.7,0.0,1.0,0.035605397,0.38889813,0.5
64,5120,2.2860174,0.16373781859874725,1,1.0,0.5,0.7831893,0.0,0.0,0.0,0.0,0.0,0.0012363724,0.00159177,0.0,0.0
81,6479,0.959253,0.014762207865715027,0,0.0,0.0,0.9575805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016725173,0.0
99,7835,4.8776946,0.4884113073348999,3,1.0,0.0,0.55145323,1.0,0.0,0.0,0.0,0.3,1.0,0.01741764,1.0,0.008823929
27,2160,7.0585623,0.6213418841362,4,1.0,0.0,0.70856243,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.0
74,5890,5.6542406,0.5417253971099854,4,1.0,0.0,0.92930084,1.0,0.0,0.0,0.35,0.3,1.0,0.019506354,1.0,0.05543307
74,5914,6.1437626,0.5822137594223022,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.5232558,0.5,1.0,0.2705067
53,4217,6.080846,0.518903374671936,4,1.0,0.0,0.9143755,1.0,1.0,0.0,0.5625,0.0,0.53515154,0.04450032,1.0,0.024318505
23,1874,0.9193861,0.0431072972714901,0,0.0,0.0,0.5161037,0.0,0.0,0.0,0.1,0.3,0.0017757143,0.0012820513,0.00022461815,0.0
31,2511,6.65128,0.5238080024719238,4,1.0,0.0,0.93794185,1.0,1.0,0.5,1.0,0.0,0.806843,0.0,0.4064955,0.0
88,6996,6.169977,0.5713801980018616,4,1.0,0.0,0.41476828,1.0,1.0,0.0,0.85,0.0,0.8051274,0.018587464,0.58149374,0.5
110,8742,4.195039,0.4307034909725189,3,1.0,0.0,0.2804399,1.0,0.0,0.0,0.5,0.0,0.7979216,0.0,0.61667746,0.0
12,1025,5.420758,0.5655843019485474,4,1.0,0.0,0.6449332,0.0,1.0,0.0,1.0,0.0,0.75095236,0.0,1.0,0.024872366
41,3260,4.8118725,0.5073655843734741,4,1.0,0.0,0.28908092,1.0,0.0,0.0,1.0,0.0,1.0,0.0026732532,0.5125,0.007619121
23,1875,2.4228473,0.17419607937335968,1,1.0,0.0,0.9128044,0.0,0.0,0.0,0.0,0.5,0.0046121203,0.005050505,0.0,0.0003802788
45,3552,5.833181,0.590998113155365,4,1.0,0.0,0.8043991,1.0,0.0,0.0,1.0,0.0,1.0,0.028782127,1.0,0.0
95,7640,2.4528294,0.12079530954360962,0,0.0,0.0,0.9505106,0.0,1.0,0.0,0.5,0.0,0.0019157088,0.0,0.0,0.0004032258
35,2816,3.8826094,0.24159997701644897,1,1.0,0.0,0.95993716,0.0,1.0,0.5,0.35,0.0,0.013797209,0.0,0.04518812,0.013686868
44,3532,0.79147685,0.049113284796476364,0,0.0,0.0,0.44147682,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
73,5821,5.288701,0.5623413324356079,4,1.0,0.0,0.2340927,1.0,0.0,0.0,1.0,0.3,1.0,0.019983612,0.69939214,0.035232257
11,966,5.419753,0.5584346652030945,4,1.0,0.5,1.0,0.0,0.0,0.0,0.85,0.0,1.0,0.19442555,0.5228048,0.3525231
87,6927,4.7816267,0.5680851936340332,4,1.0,0.0,0.5129615,0.0,0.0,0.0,0.7,0.3,1.0,0.030488778,1.0,0.2381765
24,1958,1.7358972,0.056904133409261703,0,0.0,0.0,0.7336999,0.0,1.0,0.0,0.0,0.0,0.0005030181,0.0,0.001694253,0.0
50,3992,4.954185,0.42109382152557373,3,1.0,0.0,0.97643363,1.0,0.0,0.0,0.7,0.0,0.39585125,0.020585468,0.3613145,0.5
103,8240,2.7564807,0.17812849581241608,1,1.0,0.0,0.75648075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1621,5.385808,0.5748541355133057,4,1.0,0.0,0.32285938,1.0,0.0,0.0,1.0,0.0,1.0,0.15012236,0.7256236,0.187203
29,2330,5.855328,0.5163040161132812,4,1.0,0.0,0.8185389,1.0,1.0,0.0,0.0,0.0,1.0,0.0072993524,1.0,0.029489879
35,2811,6.486689,0.5702103972434998,4,1.0,0.0,0.9371563,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.6666667,0.03286638
59,4662,4.671852,0.38496333360671997,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.50942063,0.27515683
88,6992,4.710508,0.492687463760376,3,1.0,0.0,0.2584446,1.0,0.0,0.0,0.35,0.0,1.0,0.020569827,0.58149374,0.5
8,689,4.942493,0.4336877763271332,3,1.0,0.0,0.8688138,1.0,0.0,0.0,0.7,0.0,0.50276244,0.02740532,0.34351164,0.5
56,4471,0.9436228,0.01667879708111286,0,0.0,0.0,0.92615867,0.0,0.0,0.0,0.0,0.0,0.0005988024,0.0,0.01686539,0.0
115,9085,7.0820727,0.6603211164474487,5,1.0,0.0,0.7415554,1.0,1.0,0.0,1.0,0.0,1.0,0.021846317,0.8186712,0.5
111,8787,5.7041435,0.5730929374694824,4,1.0,0.0,0.7674784,1.0,0.0,0.0,0.5,0.0,1.0,0.08327371,1.0,0.35339105
11,978,2.6049194,0.20791231095790863,1,1.0,0.5,0.73527104,0.0,0.0,0.0,0.35,0.0,0.012684361,0.00022893773,0.0037825776,0.002952842
3,274,7.206096,0.6344131827354431,5,1.0,0.5,0.461901,1.0,1.0,0.5,0.7,0.0,1.0,0.021972114,1.0,0.02222364
70,5549,5.830501,0.5450769662857056,4,1.0,0.0,0.36999214,1.0,1.0,0.0,1.0,0.0,0.4605087,0.0,1.0,0.0
73,5835,5.659229,0.5375382304191589,4,1.0,0.0,0.93951297,1.0,0.0,0.0,1.0,0.0,0.5,0.0114064375,1.0,0.20830917
71,5671,5.6733155,0.5122448801994324,4,1.0,0.0,0.56873524,1.0,1.0,0.0,0.35,0.0,0.7191213,0.019464329,1.0,0.015994476
11,943,4.706042,0.4916875958442688,3,1.0,0.0,0.29143754,1.0,0.0,0.0,0.7,0.0,1.0,0.016883124,0.51923716,0.17848411
34,2724,6.953271,0.6637577414512634,5,1.0,0.0,0.6441477,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.30912325
49,3881,6.165192,0.5925741791725159,4,1.0,0.0,0.39355853,1.0,1.0,0.0,1.0,0.0,0.77163357,0.0,1.0,0.0
6,570,6.5238233,0.582085132598877,4,1.0,0.0,0.8271799,1.0,1.0,0.0,0.43333334,0.0,0.7602002,0.003109749,1.0,0.5
77,6096,6.994649,0.5952107906341553,4,1.0,0.0,0.6857816,1.0,1.0,0.5,0.7,0.0,0.79545456,0.030181715,0.7832311,0.5
65,5176,6.5442567,0.6769724488258362,5,1.0,0.0,0.5216025,1.0,0.0,0.0,1.0,0.5,1.0,0.02265403,1.0,0.5
65,5190,5.2109466,0.5539606213569641,4,1.0,0.0,0.33071485,1.0,0.0,0.0,0.5,0.0,0.8563537,0.023878139,1.0,0.5
10,832,5.2578154,0.5141135454177856,4,1.0,0.0,0.8051846,1.0,0.0,0.0,0.7,0.0,0.75263065,0.0,1.0,0.0
78,6225,4.424655,0.36403536796569824,2,1.0,0.0,0.96386486,1.0,0.0,0.0,0.0,0.0,0.38126302,0.5,0.5643837,0.0151431905
107,8499,5.1407204,0.4714179039001465,3,1.0,0.0,0.24823253,1.0,1.0,0.0,0.5,0.0,1.0,0.0046124975,0.37264422,0.015231151
70,5553,5.9816127,0.5106634497642517,4,1.0,0.0,0.79025924,1.0,1.0,0.0,1.0,0.0,0.38393292,0.0,0.8074201,0.0
95,7580,6.6479635,0.5904526710510254,4,1.0,0.0,0.43990573,1.0,1.0,0.5,1.0,0.0,0.6911883,0.0,1.0,0.016869523
17,1352,6.2543693,0.6190853118896484,4,1.0,0.0,0.25765908,1.0,1.0,0.0,1.0,0.0,0.875,0.0,1.0,0.121710524
63,5037,5.73838,0.5229986906051636,4,1.0,0.0,0.97329146,1.0,0.0,0.0,0.5,0.3,0.42966625,0.035422523,1.0,0.5
36,2876,4.3983746,0.44675910472869873,3,1.0,0.0,0.33307147,1.0,0.0,0.0,0.0,0.3,0.765303,0.0,1.0,0.0
25,1992,5.5803876,0.5013582110404968,4,1.0,0.5,0.86724275,1.0,0.0,0.0,0.16666667,0.0,1.0,0.025239108,0.521239,0.5
21,1709,1.9703789,0.09919214248657227,0,0.0,0.0,0.461901,1.0,0.0,0.0,0.5,0.0,0.0016025641,0.0,0.0068754423,0.0
22,1765,5.4955306,0.5097530484199524,4,1.0,0.0,0.8970935,1.0,0.0,0.0,0.35,0.5,0.73584783,0.01258959,1.0,0.0
49,3897,7.279329,0.6105043888092041,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.7793288,0.0,1.0,0.0
111,8815,5.258834,0.5186812281608582,4,1.0,0.0,0.66378635,1.0,0.0,0.0,0.35,0.0,1.0,0.06043479,0.6846128,0.5
83,6618,4.866112,0.471621036529541,3,1.0,0.0,0.6394344,1.0,0.0,0.0,0.85,0.0,0.3502687,0.011929649,1.0,0.014479485
62,4964,5.3671274,0.5462754964828491,4,1.0,0.0,0.6692852,1.0,0.0,0.0,0.5,0.0,1.0,0.17748116,1.0,0.020360878
92,7317,5.809311,0.5154973864555359,4,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.7700111,0.01923374,0.515873,0.0041931192
96,7693,4.0054526,0.4206679165363312,3,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.4086379,0.09681455
87,6940,5.517535,0.5137277841567993,4,1.0,0.0,0.9960723,1.0,0.0,0.0,1.0,0.0,0.6074074,0.034329344,0.8125,0.06722596
86,6816,7.253692,0.6285403966903687,5,1.0,0.0,0.85703063,1.0,1.0,0.5,0.85,0.0,1.0,0.046661563,1.0,0.0
72,5786,3.3974667,0.21060161292552948,1,1.0,0.5,0.8970935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037313433
28,2227,4.8885636,0.4409986734390259,3,1.0,0.0,0.90887666,1.0,0.0,0.0,0.5,0.0,0.7226957,0.020366592,0.55704546,0.17957938
75,5946,7.6205816,0.7139481902122498,5,1.0,0.5,0.6205813,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
83,6638,3.3771698,0.20349521934986115,1,1.0,0.0,0.87117046,1.0,0.0,0.0,0.0,0.5,0.005575468,0.0,0.00026371307,0.00016025642
98,7767,5.965136,0.5604850053787231,4,1.0,0.5,0.8051846,1.0,0.0,0.0,0.85,0.0,0.5723877,0.040902246,1.0,0.19666158
24,1895,5.6603565,0.5503239035606384,4,1.0,0.0,0.7384132,1.0,0.0,0.0,1.0,0.0,1.0,0.045489356,0.37645385,0.5
25,1990,7.384462,0.6895658373832703,5,1.0,0.0,0.863315,1.0,1.0,0.0,1.0,0.0,1.0,0.021146616,1.0,0.5
50,4018,4.506177,0.40039896965026855,3,1.0,0.0,0.91673213,1.0,0.0,0.0,0.0,0.0,0.4611616,0.026797147,1.0,0.10148601
48,3819,6.0475254,0.6143564581871033,4,1.0,0.5,0.5475255,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
58,4634,1.7371136,0.13241752982139587,1,0.0,0.0,0.7368421,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00027145128,0.0
9,806,5.6231966,0.50065678358078,4,1.0,0.0,0.5624509,1.0,1.0,0.0,0.5,0.0,1.0,0.007562805,0.5185578,0.03462521
28,2211,6.1669703,0.588716447353363,4,1.0,0.5,0.8342498,1.0,0.0,0.0,0.85,0.0,1.0,0.0143066645,0.7806645,0.18774922
24,1952,3.6614935,0.2121964693069458,1,1.0,0.0,0.62136686,1.0,1.0,0.0,0.0,0.0,0.003360215,0.00033200532,0.030878525,0.0055555557
47,3783,3.1834793,0.09380362927913666,0,0.0,0.0,0.6826394,1.0,1.0,0.5,0.0,0.0,0.00083996466,0.0,0.0,0.0
103,8182,6.2301016,0.5619176030158997,4,1.0,0.0,0.6904949,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5396068,0.0
4,382,5.6178274,0.5316249132156372,4,1.0,0.0,0.23959151,1.0,1.0,0.0,0.7,0.0,1.0,0.17823595,0.5,0.0
79,6293,5.425844,0.5503915548324585,4,1.0,0.0,0.72584444,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
44,3469,5.892744,0.54210364818573,4,1.0,0.5,0.8593873,1.0,0.0,0.0,0.85,0.0,0.69531864,0.20499569,0.75,0.033042315
101,8060,5.5775104,0.4530579149723053,3,1.0,0.0,0.7879026,1.0,1.0,0.0,0.85,0.0,0.54154253,0.0,0.37067884,0.0273864
4,341,5.6066723,0.5532585382461548,4,1.0,0.5,0.38334644,1.0,0.0,0.0,1.0,0.0,0.35614574,0.3671797,1.0,0.0
76,6067,6.5486364,0.5817949175834656,4,1.0,0.0,0.256088,1.0,1.0,0.5,0.85,0.0,0.8738851,0.027703881,0.5409595,0.5
76,6072,1.7594265,0.05765046179294586,0,0.0,0.0,0.7533386,0.0,1.0,0.0,0.0,0.0,0.00043666404,0.0027995766,0.0025557235,0.000295858
109,8664,5.5034866,0.5442250967025757,4,1.0,0.0,0.7800471,1.0,0.0,0.0,1.0,0.0,0.69157785,0.03186169,1.0,0.0
87,6890,5.900424,0.48652219772338867,3,1.0,0.0,0.79418695,1.0,1.0,0.0,0.0,0.5,0.52420586,0.018802907,1.0,0.06322819
113,8964,6.415999,0.6355372667312622,5,1.0,0.5,0.6944226,1.0,0.0,0.0,0.7,0.0,1.0,0.5,1.0,0.021576332
19,1562,4.493784,0.41056403517723083,3,1.0,0.0,0.7934014,1.0,0.0,0.0,0.35,0.0,0.3503824,0.0,1.0,0.0
57,4492,5.8372664,0.5615441203117371,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7336819,0.0,1.0,0.10358476
113,8962,5.964033,0.4885823726654053,3,1.0,0.0,0.83660644,1.0,1.0,0.0,1.0,0.0,0.50185186,0.28435546,0.33743092,0.003787879
49,3903,5.4702444,0.44302666187286377,3,1.0,0.0,0.9402985,1.0,1.0,0.0,0.0,0.0,0.529946,0.0,1.0,0.0
62,4917,5.0399976,0.4605884253978729,3,1.0,0.0,0.9835035,1.0,0.0,0.0,0.5,0.0,0.5066259,0.032227773,1.0,0.017640054
105,8381,6.100437,0.5827236175537109,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.58556545,0.014871573,1.0,0.5
