qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
26,2018,5.437853,0.5471199218546448,3,1.0,0.0,0.40769836,0.0,1.0,0.0,1.0,0.0,0.7311993,0.04303403,1.0,0.2559207
39,3037,4.514809,0.42722541528764946,2,1.0,0.0,0.9701493,0.0,0.0,0.0,0.35,0.0,1.0,0.027993375,1.1666666,0.0
2,198,5.451622,0.43448303857352727,3,1.0,0.0,0.9347997,1.0,0.0,0.0,1.0,0.0,0.83389264,0.1732458,0.5096837,0.0
9,722,5.781823,0.5081809597367969,3,1.0,0.5,0.50510603,1.0,0.0,0.0,1.0,0.0,1.0,0.045629658,0.67955494,0.05153263
35,2708,4.7275467,0.5142365951558907,3,1.0,0.0,0.5608798,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,1.0,0.0
102,7998,6.3140044,0.5825723278932983,4,1.0,0.0,0.65514535,1.0,1.0,0.0,0.85,0.3,1.0,0.008858848,0.5,0.0
1,150,3.6870463,0.2270165218746853,1,1.0,0.0,0.68499607,1.0,1.0,0.0,0.0,0.0,0.0020500661,0.0,0.0,0.0
73,5703,5.040246,0.5060083388321317,3,1.0,0.0,0.5129615,1.0,0.0,0.0,0.0,0.5,1.0,0.027284423,1.0,0.0
61,4761,5.6273823,0.5774421364888852,4,1.0,0.0,0.529458,1.0,0.0,0.0,0.85,0.0,0.6201923,0.127732,1.0,0.5
113,8897,5.9232316,0.6646950171854615,4,1.0,0.0,0.28750983,1.0,0.0,0.0,0.85,0.0,1.0,0.28572166,1.0,0.5
62,4806,6.844984,0.5810942913095409,4,1.0,0.5,0.93872744,1.0,1.0,0.0,0.85,0.0,0.5562568,0.0,1.0,0.0
99,7812,2.329659,0.03173181699505484,0,0.0,0.0,0.3283582,0.0,1.0,0.5,0.5,0.0,0.0013007055,0.0,0.0,0.0
26,2039,5.3679748,0.5120626708075107,3,1.0,0.0,0.7627651,1.0,0.0,0.0,0.5,0.0,1.0,0.057192396,1.0,0.048017368
67,5196,5.5011783,0.6324691501218493,4,1.0,0.0,0.5011783,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
64,5019,1.9256891,0.0418779459838417,0,0.0,0.0,0.41948155,0.0,1.0,0.0,0.0,0.5,0.0021152876,0.0034309984,0.00066137564,0.0
74,5803,2.8191433,0.251635215221469,1,1.0,0.0,0.8177533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006443299,0.0007455503
65,5044,5.242662,0.43701411513433897,3,1.0,0.0,0.7203456,1.0,0.0,0.0,1.0,0.0,0.50166667,0.0,1.0,0.020649817
99,7809,4.695602,0.3052138970602724,2,1.0,0.0,0.69285154,1.0,1.0,0.5,0.5,0.0,0.0027504195,0.0,0.0,0.0
80,6242,5.0840545,0.5652431223994759,3,1.0,0.0,0.6394344,1.0,0.0,0.0,0.7,0.0,0.7065992,0.011463008,1.0,0.026558118
3,249,6.974473,0.6172517011548952,4,1.0,0.0,0.6496465,1.0,1.0,0.0,1.0,0.0,0.32482603,0.5,1.0,0.5
48,3769,6.0241036,0.6407434347125406,4,1.0,0.0,0.9230165,1.0,0.0,0.0,1.0,0.0,1.0,0.030980982,1.0,0.07010582
95,7417,4.3012238,0.3587614332856352,2,1.0,0.0,0.29693636,1.0,0.0,0.0,1.0,0.0,0.3996374,0.035501,0.5280392,0.04110953
6,505,4.942954,0.5079160272910129,3,1.0,0.0,0.6598586,1.0,0.0,0.0,0.85,0.0,0.3609537,0.04586728,1.0,0.026274886
51,4001,5.469407,0.578447909155705,4,1.0,0.0,0.43833464,1.0,0.0,0.0,1.0,0.0,1.0,0.0065285787,1.0,0.024544025
68,5304,6.561504,0.5519241147465827,3,1.0,0.0,0.76512176,1.0,1.0,0.5,0.5,0.0,0.41181147,0.028918244,1.0,0.3556527
22,1707,5.072607,0.5012307319110936,3,1.0,0.0,0.5710919,0.0,1.0,0.5,1.0,0.0,0.5,0.0015151515,0.5,0.0
20,1536,5.925673,0.47043309542156875,3,1.0,0.0,0.57423407,1.0,1.0,0.0,0.5,0.0,0.84445274,0.0,1.0,0.0069863545
108,8477,4.955914,0.5872216482288805,4,1.0,0.0,0.72663003,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6851852,0.044098143
18,1422,6.149272,0.559530028803852,3,1.0,0.0,0.9418696,1.0,0.0,0.0,1.0,0.0,1.0,0.022069681,1.0,0.18533264
95,7403,5.1064425,0.4563012495369619,3,1.0,0.0,0.9874313,1.0,0.0,0.0,0.0,0.0,1.0,0.22550806,0.6032609,0.29024222
95,7380,5.742171,0.6003761715467565,4,1.0,0.0,0.4564022,1.0,0.0,0.0,1.0,0.0,0.85947436,0.08986362,1.0,0.33643052
47,3707,5.0973945,0.4786059144112059,3,1.0,0.0,0.71406126,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.8833333,0.0
81,6356,2.0634537,0.14974461309118167,1,1.0,0.0,0.5632365,0.0,0.0,0.0,0.5,0.0,0.0,0.0002172201,0.0,0.0
75,5853,7.015164,0.7116731211381726,4,1.0,0.0,0.290652,1.0,1.0,0.5,0.7,0.0,1.0,0.02451169,1.0,0.5
2,204,5.938649,0.5997200325340918,4,1.0,0.0,0.86724275,1.0,1.0,0.0,0.0,0.0,0.7201239,0.35128242,1.0,0.0
12,993,2.4351892,0.16448126726712245,1,1.0,0.5,0.9332286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019607844,0.0
0,10,5.1138635,0.6358182158224551,4,1.0,0.0,0.43990573,1.0,0.0,0.0,1.0,0.0,0.53471774,0.087545924,1.0,0.05169414
34,2621,6.523876,0.5045248179418436,3,1.0,0.0,0.8389631,1.0,1.0,0.0,1.0,0.0,0.5062958,0.17861733,1.0,0.0
60,4697,4.26802,0.45200074499647686,3,1.0,0.0,0.28750983,1.0,0.0,0.0,0.7,0.0,0.74610937,0.016957091,0.517444,0.0
97,7624,6.969157,0.5485550966390114,3,1.0,0.0,0.93008643,1.0,1.0,0.5,0.5,0.0,1.0,0.02258709,1.0,0.016483918
23,1794,6.1639714,0.5619326361854826,3,1.0,0.0,0.8727416,1.0,1.0,0.0,1.0,0.0,0.61152405,0.06462637,0.61507934,0.0
36,2794,5.2600017,0.3840578282494277,2,1.0,0.0,0.8853103,1.0,1.0,0.0,0.0,0.0,0.6666667,0.015565134,0.6785714,0.013888889
37,2887,4.549595,0.540405238816932,3,1.0,0.0,0.7619796,1.0,0.0,0.0,0.0,0.0,0.7613683,0.02624735,1.0,0.0
76,5940,7.018432,0.7190228191490328,5,1.0,0.5,0.4870385,1.0,1.0,0.0,0.7,0.3,1.0,0.0173056,1.0,0.014088241
48,3775,5.721179,0.46784081574610736,3,1.0,0.0,0.51531816,1.0,1.0,0.5,0.0,0.0,0.6024802,0.044557005,1.0,0.058823887
105,8228,6.458228,0.46485583144078496,3,1.0,0.0,0.692066,1.0,1.0,0.0,1.0,0.5,0.5335059,0.1850625,0.53393817,0.013655827
42,3263,4.4903893,0.5007495317040848,3,1.0,0.0,0.44697565,1.0,0.0,0.0,0.0,0.0,0.5248376,0.45,1.0,0.06857639
61,4784,5.942352,0.5625270331568758,3,1.0,0.0,0.92930084,1.0,0.0,0.0,0.85,0.0,1.0,0.10752728,1.0,0.055523805
38,2931,3.1318429,0.29214457969310786,2,1.0,0.0,0.94422626,0.0,0.0,0.0,0.0,0.0,0.6762529,0.0,0.5,0.011363637
63,4939,1.4829428,0.1328980673817389,0,1.0,0.0,0.48232523,0.0,0.0,0.0,0.0,0.0,0.0,0.00061766896,0.0,0.0
92,7207,1.248651,0.24200385386951953,1,1.0,0.0,0.24666142,0.0,0.0,0.0,0.0,0.0,0.0010714285,0.0005251273,0.0,0.00039308175
90,7067,5.1732235,0.4010505075092066,2,1.0,0.0,0.58208954,1.0,1.0,0.0,0.5,0.0,0.5288235,0.029423367,0.5134949,0.019392457
107,8406,5.250048,0.46064346750368484,3,1.0,0.0,0.68970937,1.0,0.0,0.0,1.0,0.0,0.542198,0.0073174722,1.0,0.010823413
98,7710,1.4148649,0.13002549597725402,0,1.0,0.0,0.3503535,0.0,0.0,0.0,0.0625,0.0,0.0020113983,0.0,0.0,0.0
32,2502,5.053257,0.4214864673846035,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05325712,1.0,0.0
77,6020,6.6099234,0.5591387811183712,3,1.0,0.0,0.73919874,1.0,1.0,0.5,0.5,0.0,0.56377995,0.02766343,1.0,0.27928144
107,8447,3.4759557,0.21560054669370537,1,1.0,0.0,0.46897092,1.0,1.0,0.0,0.0,0.0,0.0023731666,0.0,0.0034578969,0.0011539926
59,4614,5.984733,0.5258964953455102,3,1.0,0.0,0.86645716,1.0,0.0,0.0,1.0,0.3,0.5170492,0.30122676,1.0,0.0
3,258,5.0207853,0.48875714570568196,3,1.0,0.0,0.36606443,1.0,0.0,0.0,1.0,0.0,0.3160054,0.2725466,1.0,0.06616859
71,5523,6.1469474,0.5140311779123131,3,1.0,0.0,0.31893167,1.0,1.0,0.0,0.85,0.0,0.775,0.0,1.0,0.20301603
72,5591,5.433111,0.4144140170489846,2,1.0,0.5,0.9230165,1.0,0.0,0.0,0.5,0.0,0.5022572,0.0,1.0,0.007837302
49,3862,1.1466514,0.050014973416508096,0,0.0,0.0,0.7934014,0.0,0.0,0.0,0.35,0.0,0.0018847048,0.0007576228,0.00060777133,0.0
97,7619,3.9919465,0.3913564270180706,2,1.0,0.0,0.46032992,1.0,0.0,0.0,0.125,0.0,0.3670372,0.0195023,1.0,0.020076709
72,5611,5.318092,0.4173266200167832,2,1.0,0.5,0.9992145,0.0,1.0,0.0,1.0,0.0,0.2839312,0.0,0.51829726,0.016649427
21,1656,6.2497406,0.6885286913738933,4,1.0,0.5,0.86959934,1.0,0.0,0.0,0.85,0.0,1.0,0.012792277,1.0,0.017349022
0,22,5.4368105,0.5070079437706051,3,1.0,0.0,1.0,1.0,0.0,0.0,0.1,0.3,0.90103203,0.08831206,1.0,0.04746611
40,3122,6.127993,0.5376177803407736,3,1.0,0.0,0.94658285,1.0,1.0,0.0,0.0,0.0,1.0,0.18141027,1.0,0.0
90,7036,4.913257,0.4301397738762936,3,1.0,0.0,0.72663003,1.0,0.0,0.0,1.0,0.0,0.5571546,0.021710584,0.5809566,0.026806094
15,1200,5.8094234,0.5412314482238065,3,1.0,0.5,0.9897879,1.0,0.0,0.0,0.7,0.0,0.8958333,0.025659213,0.6981431,0.0
47,3681,4.266693,0.393597367168542,2,1.0,0.0,0.7666929,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
93,7254,5.94812,0.6241219005234832,4,1.0,0.0,0.6826394,1.0,0.0,0.0,1.0,0.0,0.7654809,0.0,1.0,0.5
119,9402,2.467866,0.11519305110103356,0,1.0,0.5,0.90337783,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0015348832,0.00045324428
64,4988,4.8598638,0.4925296216104077,3,1.0,0.0,0.76040846,1.0,0.0,0.0,0.7,0.0,1.0,0.023476493,0.36520067,0.010778302
75,5838,6.5586762,0.4805286244731236,3,1.0,0.0,0.8436763,1.0,1.0,0.5,0.0,0.0,0.6972341,0.017765375,1.0,0.5
70,5465,6.222276,0.5056615027485676,3,1.0,0.0,0.6873527,1.0,1.0,0.0,1.0,0.0,0.5226867,0.012237118,1.0,0.0
47,3694,5.43205,0.5815679827301342,4,1.0,0.0,0.4320503,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
111,8726,6.397353,0.6919634140421879,4,1.0,0.5,0.78554595,1.0,0.0,0.0,1.0,0.0,1.0,0.045091316,1.0,0.06671636
74,5794,5.8952107,0.5778600135433951,4,1.0,0.0,0.68813825,1.0,0.0,0.0,1.0,0.3,0.71693575,0.0,1.0,0.1901369
105,8227,7.50867,0.7287513229726577,5,1.0,0.0,0.48782405,1.0,1.0,0.5,1.0,0.0,1.0,0.020845981,1.0,0.5
111,8713,5.8417788,0.6478348070607987,4,1.0,0.0,0.44383347,1.0,0.0,0.0,1.0,0.0,1.0,0.031540778,1.0,0.3664046
113,8918,2.0881736,0.12476494245819249,0,1.0,0.5,0.572663,0.0,0.0,0.0,0.0,0.0,0.0065904213,0.00021258503,0.0012562814,0.0074511976
82,6406,5.570575,0.48273125321395205,3,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.7833387,0.0,0.43723676,0.0
95,7410,5.401018,0.5054410673017334,3,1.0,0.0,0.80597013,1.0,0.0,0.0,0.0,0.0,1.0,0.09504821,1.0,0.5
80,6224,5.431979,0.47859394353100815,3,1.0,0.0,0.837392,1.0,0.0,0.0,1.0,0.0,0.8544893,0.016551364,0.6982089,0.025337476
33,2534,5.347783,0.5059647246994591,3,1.0,0.0,0.92615867,1.0,0.0,0.0,0.7,0.3,1.0,0.037931185,0.38369322,0.0
26,2042,6.500551,0.48982667960910453,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.69751775,0.04768487,1.0,0.25534847
117,9205,4.8844795,0.40631296937283096,2,1.0,0.0,0.61979574,1.0,1.0,0.0,0.0,0.0,0.68259364,0.017674085,0.5444508,0.019965248
113,8844,4.779698,0.46710656633316106,3,1.0,0.5,0.33935586,1.0,0.0,0.0,0.35,0.0,0.5090998,0.009082745,1.0,0.07215909
36,2835,1.7902592,0.24256736316832117,1,1.0,0.0,0.79025924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,4998,6.798631,0.6507691910726954,4,1.0,0.0,0.9010212,1.0,1.0,0.0,0.85,0.0,1.0,0.025068922,1.0,0.022541167
96,7532,3.3650858,0.4239503401553515,2,1.0,0.0,0.56873524,0.0,0.0,0.0,0.35,0.0,1.0,0.034750145,0.3810606,0.030539773
35,2698,4.247054,0.2947606741252786,2,1.0,0.0,0.7470542,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
10,833,4.97608,0.5306472449628533,3,1.0,0.0,0.62608016,0.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
94,7296,3.9147456,0.28859636963008084,2,1.0,0.0,0.5805185,1.0,0.0,0.0,0.0,0.0,1.0,0.038568944,0.26021472,0.035443366
13,1032,6.406536,0.5419094359748347,3,1.0,0.5,0.84681857,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.9739583,0.23575942
108,8512,6.5085454,0.4712734821283029,3,1.0,0.0,0.4768264,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0317189
22,1752,7.2518067,0.6838582052930816,4,1.0,0.0,0.9018068,1.0,1.0,0.0,0.85,0.0,1.0,0.5,1.0,0.0
25,1922,6.9241796,0.5914567870708104,4,1.0,0.0,0.7753339,1.0,1.0,0.0,0.5,0.3,0.8488456,0.5,1.0,0.0
119,9338,4.996963,0.5469663264426744,3,1.0,0.0,0.8860958,0.0,0.0,0.0,0.5,0.3,1.0,0.09830523,1.0,0.21256186
104,8176,5.093269,0.539986852271684,3,1.0,0.0,0.68499607,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.40827253,0.0
111,8681,4.90734,0.4184755874432534,2,1.0,0.5,0.31500393,1.0,0.0,0.0,0.0,0.0,1.0,0.03944579,1.0,0.052890416
90,7029,5.4386897,0.4668035267011556,3,1.0,0.0,0.7022781,1.0,0.0,0.0,0.5,0.0,1.0,0.027408509,1.0,0.20900278
57,4462,2.9081795,0.09663962257928675,0,0.0,0.0,0.27886882,1.0,1.0,0.5,0.125,0.0,0.003921569,0.0,0.0003894081,0.0
38,2930,5.875345,0.5865118450338559,4,1.0,0.0,0.86252946,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.012815656
34,2681,4.3860383,0.21576811459271225,1,1.0,0.0,0.81461114,1.0,1.0,0.5,0.0,0.0,0.06390608,0.0060231476,0.0014979407,0.0
29,2267,4.7440543,0.4899163372671595,3,1.0,0.0,0.6190102,1.0,0.0,0.0,1.0,0.0,0.315329,0.00867698,0.80103815,0.0
54,4168,5.015773,0.5624610000930518,3,1.0,0.0,0.48153967,1.0,0.0,0.0,1.0,0.0,0.51380473,0.0050436896,1.0,0.015384636
91,7092,5.504169,0.5463273497337834,3,1.0,0.0,0.6205813,1.0,0.0,0.0,0.85,0.0,0.8935719,0.063627556,1.0,0.076388106
99,7728,5.921257,0.4356743161323062,3,1.0,0.0,0.8562451,1.0,1.0,0.0,0.85,0.0,0.4714222,0.0,0.74358976,0.0
88,6885,6.5713077,0.4827968397192161,3,1.0,0.5,0.9701493,1.0,1.0,0.0,0.85,0.0,0.7199299,0.0069421334,0.5242866,0.0
28,2223,3.3852518,0.16973094911648534,1,0.0,0.0,0.8648861,1.0,1.0,0.0,0.25,0.0,0.25088182,0.019021738,0.00046206036,0.0
4,360,6.240172,0.6382267144090901,4,1.0,0.5,0.92615867,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.11401328
119,9369,4.8208814,0.6370383309472067,4,1.0,0.0,0.9591516,0.0,0.0,0.0,1.0,0.0,0.55904764,0.08131628,1.0,0.22136554
94,7330,4.1356416,0.36661289949060194,2,1.0,0.0,0.581304,1.0,0.0,0.0,0.0,0.0,0.8980976,0.04854362,0.5580884,0.049607873
86,6744,6.171009,0.6352027473695204,4,1.0,0.0,0.3503535,1.0,1.0,0.5,0.0,0.0,1.0,0.26632226,1.0,0.054333657
86,6707,6.164254,0.5026755539142982,3,1.0,0.0,0.57816184,1.0,1.0,0.5,1.0,0.0,0.67059386,0.025238479,0.3597653,0.030494608
21,1658,5.7223997,0.45850960213168934,3,1.0,0.5,0.9787903,1.0,0.0,0.0,0.85,0.0,0.8545492,0.015903354,0.51149535,0.011661496
84,6570,7.2722416,0.6542768988790924,4,1.0,0.0,0.889238,1.0,1.0,0.0,1.0,0.0,0.84502894,0.5,1.0,0.037975
66,5161,2.115614,0.13179102853249683,0,1.0,0.0,0.76040846,0.0,0.0,0.0,0.35,0.0,0.0012201502,0.0,0.0039855074,0.0
77,6013,6.896364,0.638857879359857,4,1.0,0.0,0.8208955,1.0,1.0,0.0,1.0,0.0,1.0,0.028850783,0.54661834,0.5
38,2997,6.3303223,0.7231482107868422,5,1.0,0.0,0.8303221,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
18,1418,6.086289,0.4603763749273377,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5214339,0.030770456,1.0,0.034084976
115,9058,5.296797,0.3872186647871156,2,1.0,0.5,0.8955224,1.0,0.0,0.0,0.0,0.3,0.73455215,0.0,0.82539684,0.04132522
78,6137,2.3508444,0.12638592096911436,0,0.0,0.0,1.0,0.0,1.0,0.0,0.35,0.0,0.0008445946,0.0,0.0,0.0
53,4104,6.864917,0.5885063178100716,4,1.0,0.5,0.94972503,1.0,1.0,0.0,0.35,0.0,1.0,0.025914112,1.0,0.039277535
51,3988,5.22194,0.5523810546074766,3,1.0,0.0,0.84681857,1.0,0.0,0.0,0.35,0.0,1.0,0.0057456377,1.0,0.019376146
4,394,2.8055773,0.18065739312651877,1,1.0,0.5,0.30557737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3413,2.5259726,0.15030736643307346,1,1.0,0.0,0.9842891,0.0,0.0,0.0,0.5,0.0,0.035920314,0.00022603979,0.00553703,0.0
99,7749,5.2462687,0.5842896588257019,4,1.0,0.0,0.74626863,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
36,2786,5.254284,0.3800190973140541,2,1.0,0.0,0.27965435,1.0,1.0,0.0,1.0,0.0,0.4995041,0.014159357,0.44414395,0.01682223
29,2291,4.6582103,0.48020587607304066,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.37845513,0.008471636,0.27128372,0.0
46,3652,2.4423409,0.21920680764612935,1,1.0,0.0,0.7423409,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
108,8491,5.1235967,0.5594157911504486,3,1.0,0.0,0.58366066,1.0,0.0,0.0,1.0,0.0,0.530303,0.0,1.0,0.009633191
116,9104,5.75419,0.49845239428003624,3,1.0,0.5,0.67085624,1.0,0.0,0.0,1.0,0.0,0.5833333,0.0,1.0,0.0
22,1716,7.1156716,0.5371797582420922,3,1.0,0.0,0.86567163,1.0,1.0,0.0,0.75,0.0,1.0,0.5,1.0,0.0
37,2895,4.999691,0.44067465792993843,3,1.0,0.0,0.67242736,1.0,0.0,0.0,0.0,0.3,1.0,0.02726372,1.0,0.0
32,2529,2.5860174,0.1461442722834546,1,0.0,0.0,0.5860173,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
81,6337,4.924645,0.4321945418105426,3,1.0,0.0,0.9929301,1.0,0.0,0.0,0.5416667,0.0,1.0,0.006209891,0.3838384,0.0
58,4495,3.8907285,0.42160272399521925,2,1.0,0.0,0.34406912,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5259443,0.020715239
118,9313,4.683404,0.5247572355884234,3,1.0,0.0,0.63472116,1.0,0.0,0.0,0.0,0.5,0.5121544,0.0,1.0,0.036528572
37,2841,5.014945,0.5563851804097872,3,1.0,0.5,0.64650434,1.0,0.0,0.0,0.0,0.0,0.8438888,0.024551649,1.0,0.0
97,7620,5.214186,0.599060810457195,4,1.0,0.0,0.39041635,1.0,0.0,0.0,1.0,0.0,1.0,0.023619298,0.7749942,0.025156574
98,7667,5.8039474,0.5380075523999338,3,1.0,0.0,0.25530243,1.0,1.0,0.0,1.0,0.0,0.5486452,0.0,1.0,0.0
39,3065,6.179734,0.5993768697647441,4,1.0,0.0,0.98507464,1.0,0.0,0.0,1.0,0.0,1.0,0.027993375,1.1666666,0.0
29,2298,4.8350754,0.5661317205732983,3,1.0,0.0,0.5545955,1.0,0.0,0.0,0.0,0.0,0.7804801,0.5,1.0,0.0
20,1556,7.4143753,0.7767784773033265,5,1.0,0.0,0.9143755,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
38,2980,5.856371,0.5952010353406259,4,1.0,0.0,0.65750194,1.0,0.0,0.0,1.0,0.0,0.6988688,0.0,1.0,0.5
82,6418,3.4156804,0.38292136229167006,2,1.0,0.0,0.44226238,0.0,0.0,0.0,0.85,0.0,0.39429826,0.0,0.72911966,0.0
30,2355,4.087374,0.32093664255306775,2,1.0,0.0,0.7949725,1.0,0.0,0.0,0.0,0.0,0.65416664,0.0,0.6382353,0.0
118,9279,6.6409817,0.48991166789232266,3,1.0,0.0,0.9363708,1.0,1.0,0.0,0.7,0.3,0.52868557,0.0,1.0,0.17592524
39,3048,5.415289,0.5806565052125828,4,1.0,0.0,0.8303221,1.0,0.0,0.0,0.7,0.3,0.554717,0.030250017,1.0,0.0
98,7681,6.3342495,0.5546121501932358,3,1.0,0.5,0.8342498,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
41,3180,3.5718522,0.47712817058885426,3,1.0,0.0,0.76983505,0.0,0.0,0.0,1.0,0.0,0.40962726,0.0,0.39238992,0.0
86,6763,3.082301,0.24232635108839806,1,1.0,0.0,0.47918302,0.0,1.0,0.5,0.1,0.0,0.0,0.00015243902,0.0,0.0029657027
69,5351,6.07286,0.5846336486136173,4,1.0,0.0,0.51531816,1.0,1.0,0.0,0.85,0.0,0.5239415,0.17437908,1.0,0.009221209
54,4203,6.9473796,0.6553313094699292,4,1.0,0.0,0.923802,1.0,1.0,0.0,1.0,0.0,1.0,0.008193056,1.0,0.015384636
76,5950,6.105137,0.6001200805245449,4,1.0,0.0,0.42105263,1.0,1.0,0.0,0.85,0.3,0.5,0.01999563,1.0,0.014088241
81,6350,5.763746,0.6209060290852405,4,1.0,0.0,0.5082482,1.0,0.0,0.0,1.0,0.0,1.0,0.2554976,1.0,0.0
49,3854,5.5853653,0.5426189229981258,3,1.0,0.0,0.61115474,1.0,1.0,0.0,0.85,0.0,0.35888356,0.0031837497,0.7554348,0.0067079086
100,7887,1.0181341,0.1491681013681877,1,0.0,0.0,0.5176748,0.0,0.0,0.0,0.5,0.0,0.00045934774,0.0,0.0,0.0
19,1478,5.41371,0.5715170771582767,3,1.0,0.0,0.2835821,1.0,0.0,0.0,1.0,0.3,1.0,0.06818182,0.7619464,0.0
49,3855,5.544793,0.5018492182010225,3,1.0,0.0,0.6802828,1.0,0.0,0.0,0.85,0.0,1.0,0.005597567,1.0,0.008912686
0,11,4.366669,0.3241647166632027,2,1.0,0.0,0.8860958,1.0,0.0,0.0,0.0,0.0,0.3726074,0.07714073,1.0,0.030825036
42,3280,4.8952813,0.5598067377454892,3,1.0,0.0,0.4461901,1.0,0.0,0.0,0.0,0.0,1.0,0.3787528,1.0,0.07033881
116,9135,4.999214,0.47048588870400765,3,1.0,0.0,0.9992145,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
61,4786,5.4031315,0.6065103285991175,4,1.0,0.0,0.7289866,1.0,0.0,0.0,1.0,0.0,0.7637195,0.10033416,0.74807614,0.06201519
23,1834,2.8413198,0.2315204390466517,1,0.0,0.0,0.84131974,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,7111,5.5739794,0.5995792296090868,4,1.0,0.0,0.8617439,1.0,0.0,0.0,0.85,0.0,1.0,0.063907474,0.73440546,0.06392253
56,4346,5.10956,0.4058199478592841,2,1.0,0.0,0.9952867,1.0,0.0,0.0,1.0,0.0,0.705718,0.0,0.39516744,0.01338818
104,8192,1.6229379,0.06014453145323222,0,1.0,0.0,0.6229379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3752,7.3660183,0.7138746176785729,4,1.0,0.0,0.75490963,1.0,1.0,0.5,1.0,0.0,1.0,0.039589863,1.0,0.07151876
58,4510,5.813443,0.4931097051257737,3,1.0,0.0,0.7934014,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.020041239
78,6074,5.8138647,0.49771475509686497,3,1.0,0.0,0.96386486,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
91,7145,2.4850745,0.2018538920271802,1,1.0,0.0,0.98507464,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
77,6022,8.02258,0.7106454678857366,4,1.0,0.5,0.73919874,1.0,1.0,0.5,1.0,0.0,1.0,0.031186571,1.0,0.2521948
16,1232,4.0779934,0.5227262562812167,3,1.0,0.0,0.1555381,0.0,0.0,0.0,1.0,0.0,0.76,0.13310185,0.5293532,0.5
25,1994,2.85,0.19522020273245522,1,1.0,0.0,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
57,4381,5.33376,0.5141167885967345,3,1.0,0.0,0.6889238,1.0,0.0,0.0,0.625,0.0,1.0,0.01983582,1.0,0.0
117,9186,5.901863,0.4790525896120048,3,1.0,0.0,0.6684996,1.0,1.0,0.0,1.0,0.0,0.6815014,0.0129324505,0.5256694,0.013260253
65,5035,5.9540854,0.47217824229699634,3,1.0,0.0,0.67164177,1.0,1.0,0.0,0.0,0.5,0.55901146,0.0,1.0,0.22343208
88,6877,5.7728295,0.44746088319194677,3,1.0,0.0,0.6056559,1.0,1.0,0.0,0.5,0.0,1.0,0.0049032886,0.66227055,0.0
14,1133,0.8593873,0.11660001329382699,0,0.0,0.0,0.8593873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,8121,2.4505105,0.2238036291878654,1,1.0,0.0,0.9505106,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
