qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
67,5321,5.9440665,62.93792405517889,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4719734,0.042831775,1.043672,0.3345588,0.051030144,0.0
20,1586,4.6221495,42.18852279850169,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.26086956,0.0,0.7148385,0.14349565,0.0029460182,0.0
199,15802,6.7713466,57.641394426678474,3,1.0,0.0,0.5915161,1.0,1.0,0.5,0.7,0.0,0.33743113,0.2716706,1.0500219,0.0,0.32070678,0.0
188,14958,6.4216657,55.499709195900394,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5181913,0.0,1.3050689,0.08255114,0.1658545,0.0
5,440,2.5559971,30.56500235328539,1,1.0,0.0,0.18303221,0.0,1.0,0.0,0.35,0.0,0.0,0.018218314,0.003968254,0.00077160494,6.848042e-06,0.0
45,3637,5.6515183,55.97097556066076,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2665927,0.24963398,1.0,0.0957204,0.039571203,0.0
140,11274,5.328634,53.133064666546176,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.90969115,0.18728204,1.0576923,0.14007163,0.03389705,0.0
109,8690,6.384994,59.66324717361868,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.38680884,0.16953151,1.0234778,0.5392697,0.26590702,0.0
9,739,3.8023686,31.295036833669037,1,1.0,0.5,0.18303221,1.0,1.0,0.0,0.0,0.0,0.0025345571,0.0005482456,0.0049060835,0.0,1.6478796e-10,0.11134729
89,7150,6.3774657,61.2629098027843,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.3,1.2554146,0.0,1.0,0.0,0.0,0.026293214
185,14779,2.6113472,34.43188609044119,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
25,1984,7.686967,70.93972850506009,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.4881155,0.78158385,1.0,0.68303573,0.8842317,0.0
34,2755,5.2549095,54.72330611192083,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.93362725,0.23172538,1.1979166,0.14200725,0.04963233,0.0
51,4093,5.64808,46.37736707200596,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.5252954,0.36287796,1.2142857,0.0,0.04562075,0.0
136,10929,8.794559,73.44764243262968,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.21798027,1.5686408,0.67266196,0.83527523,0.0
147,11808,3.9533591,42.956823313517,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.7705357,0.0,0.4117647,0.15593435,0.0037773114,0.11134729
134,10763,4.385596,47.73418465270662,2,1.0,0.0,0.38727415,0.0,0.0,0.0,0.7,0.0,0.7190388,0.07996454,1.07533,0.35019356,0.07379467,0.0
148,11880,6.0038986,53.123284533424396,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3938512,0.025155777,0.55648863,0.028251328,0.0001523109,0.0
84,6764,6.34428,61.64378747526421,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4021795,0.22864625,1.7016411,0.0,0.011812501,0.0
83,6639,5.095595,37.429605267140644,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.7,0.0,0.2749655,0.0,0.5274275,0.19820172,0.007726061,0.0
80,6396,3.8128674,38.07674045128644,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.72246546,0.04854798,0.7242986,0.28252876,0.035026304,0.0
127,10223,3.789537,33.15023645223358,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.097937055,0.69066155,0.0,0.000938498,0.0
137,11006,4.8673005,40.01868643555457,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.023809524,0.81014454,0.0,1.3497281e-05,0.0
114,9063,5.0031776,44.19922443560907,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.8064943,0.09229575,0.8814528,0.5,0.17293493,0.0
91,7285,4.5753074,44.84037372775983,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.36732468,0.32483608,0.033146407,0.0
65,5130,5.2176323,54.495448054158125,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.30996382,0.0,0.72962964,0.3013889,0.0266504,0.0
34,2756,5.9626765,55.3842229675712,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1103845,0.14813718,1.198726,0.37796524,0.12746315,0.0
102,8182,2.1926198,24.012803785061823,1,1.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.010183034,0.0,0.13243674,0.0,0.0,0.0
25,1977,6.6478477,61.76392071101616,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.35,0.0,1.2028259,0.15512162,1.0,0.12306548,0.021076227,0.0
171,13664,4.1333814,41.80000639077902,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0839157,0.038047045,1.0113636,0.0,5.507301e-05,0.0
56,4532,1.420498,21.36647930334948,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.012659263,0.0076348535,0.05020336,0.0,4.450429e-07,0.0
92,7413,3.5646267,32.97852252572983,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.014485891,0.006480415,0.03975301,0.00390625,1.1205412e-06,0.0
169,13535,5.04576,47.653079646472605,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.3268523,0.0,0.57128876,0.1446046,0.003014642,0.0
73,5834,6.8231177,51.73699212637814,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.92637444,0.07762055,1.0,0.27656758,0.04255534,0.0
60,4809,2.894045,34.7559742825875,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33145523,0.43154937,0.07016339,0.06087709,0.0
98,7824,6.7946444,59.82816316552358,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.8589913,0.22820173,0.6957071,0.0,0.011744545,0.0
144,11605,5.2390637,44.60235924635094,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.77640504,0.077579364,0.3846127,0.0,0.000466698,0.0
153,12303,1.7497401,17.005744536404954,0,1.0,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.013392857,0.0,0.0,0.11134729
123,9848,2.8369071,40.01801167488213,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43760982,0.0,0.39929715,0.0,0.0,0.0
168,13485,2.942595,25.1998613072779,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.0,0.00495455,0.0,0.11134729,0.026293214
99,7947,0.03315161,17.696433623181697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016831942,0.016315324,4.3429536e-06,0.0
194,15392,6.50922,63.97556280587351,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.7,0.0,0.9434246,0.25749278,1.0,0.0,0.016786637,0.0
152,12226,2.1254857,25.51233246317106,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.04350481,0.0069366754,0.061809327,0.013226733,8.197629e-06,0.0
155,12395,5.554849,47.12485057752186,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.32745308,0.0,1.4810389,0.38213313,0.052877013,0.11134729
8,667,1.1124896,17.669614824764572,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026916195,0.008898442,0.07667423,0.0,7.045984e-07,0.0
105,8421,2.221362,19.951867728811337,1,1.0,0.5,0.0,0.0,0.0,0.0,0.083333336,0.0,0.28729552,0.035962243,0.19239673,0.010924038,0.000103060585,0.11134729
97,7765,5.231226,54.51340153935588,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.80753523,0.18142937,1.1573812,0.06935243,0.015527778,0.0
167,13355,6.60119,54.945068969444456,3,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,1.3893993,0.24872382,0.5470931,0.0022255583,0.30240119,0.11134729
97,7774,5.149064,55.87734945463461,3,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,1.0277778,0.12108193,1.1694294,0.073465936,0.007309659,0.0
1,74,3.6102617,37.68075217460321,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0121127,0.0659522,0.50390625,0.02747556,0.00081484276,0.0
181,14384,5.889042,57.5468425334067,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.41116562,0.18406315,1.1561188,0.22401756,0.06367696,0.0
135,10870,4.0628457,48.984802426929775,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.06260051,0.00024526022,0.0
60,4750,5.767628,50.8204091247447,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.058460135,1.3134921,0.3372815,0.058394272,0.0
107,8536,5.968751,62.78856711584701,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,1.263468,0.11182314,1.209384,0.06703886,0.0056895586,0.11134729
109,8676,7.7449875,66.0998825092508,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.7635611,0.12636514,1.0619394,0.5524276,0.24069421,0.0
58,4669,3.6340003,23.459233222466118,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.017213695,0.0034013605,0.0,0.0,0.11338535,0.0
153,12263,5.262333,39.96010600357687,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.1256857,0.03657461,0.6473203,0.06444793,0.0010299293,0.0
20,1654,1.0,20.11359022422342,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1277,4.005328,36.23923818140392,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25421247,0.0,0.051115643,0.0,0.0,0.0
139,11193,5.6627274,56.11362638050837,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.64545965,0.19664507,1.25,0.3968254,0.1737969,0.0
93,7458,4.6493173,40.61887122574023,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53784084,0.05725108,1.054038,0.0,0.0001876159,0.0
110,8809,5.4685993,63.29728968418153,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0395927,0.3778135,1.0,0.0,0.051193237,0.0
48,3854,7.3671007,53.754526894386814,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.3246212,0.24061736,0.86255604,0.34138396,0.59792256,0.0
130,10470,4.289737,44.60484919323412,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6015873,0.06765433,1.0,0.11448876,0.006006538,0.0
54,4379,1.952872,31.649115210442968,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.05491882,0.020833334,0.015763547,0.0,9.042164e-06,0.11134729
116,9267,4.812233,33.346284687930094,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2927716,0.01945395,0.5,0.0,7.3624133e-06,0.0
139,11216,2.4407847,36.218678257876235,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.3,0.009148404,0.0038461538,0.001497006,0.0,5.6895765e-08,0.026293214
26,2121,1.0062056,28.21478121922739,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005470119,0.0,0.00073514937,2.38936e-07,0.0
71,5728,0.02110818,11.059867088856123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02110818,0.0,0.0,0.0,0.0,0.0
61,4891,2.7274585,27.62446470711675,1,1.0,0.5,1.0,0.0,0.0,0.0,0.104166664,0.0,0.0064310688,0.0,0.0024644267,0.0030487804,2.8338604e-08,0.11134729
65,5194,5.228043,57.245710334975584,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6985134,0.0,0.987793,0.5491567,0.14258,0.0
146,11700,6.071695,57.29599959213185,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.07133191,1.0,0.0,0.0003628223,0.0
135,10884,1.0125,18.594866975117238,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0
93,7471,5.1379256,43.32976750355385,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2250527,0.07107353,0.8414401,0.0,0.0003588954,0.0
109,8707,6.8539157,54.43704790368823,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.65232056,0.116085425,1.051178,0.3375153,0.08546926,0.11134729
80,6433,5.6672773,58.242072925336515,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.85849726,0.053563796,0.88281137,0.23708972,0.0239681,0.11134729
158,12621,3.5168297,34.57402044243326,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.53022873,0.0,0.6284403,0.32497355,0.03318712,0.0
162,12951,7.14931,65.2045432465467,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,1.6931373,0.66953325,1.1920904,0.13997376,0.35457572,0.0
20,1661,3.1468308,37.322944010836636,2,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.008486296,0.016768595,0.121575765,0.0
37,2969,5.325465,53.2967594788144,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.047344986,0.6666667,0.0,0.00010611478,0.11134729
30,2386,7.6667376,63.35207915650601,3,1.0,0.5,0.79575807,1.0,1.0,0.0,0.25,0.0,1.5999331,0.0,0.8374952,0.47516102,0.09704264,0.11134729
143,11501,5.114593,61.87217771689149,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.74593496,0.3330303,1.0,0.0,0.035628043,0.0
34,2777,2.0,13.749318411493267,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,12538,6.324193,58.914790506286344,3,1.0,0.0,0.0,1.0,1.0,0.5,0.16666667,0.0,0.5617636,0.14820392,1.3966125,0.17972884,0.37121737,0.0
69,5502,7.121389,65.34677830365862,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.9494624,0.1672682,1.0,0.0,0.0046581556,0.0
41,3323,4.7678275,58.77183449392779,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.62951523,0.10206917,1.0182482,0.26926622,0.048728857,0.0
193,15334,5.0955005,47.075109095208994,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.35,0.0,0.92726886,0.100771554,1.0934882,0.20807637,0.028620964,0.0
67,5357,6.7196555,64.4899118948789,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7132456,0.04836027,1.5285205,0.36397058,0.06555835,0.0
53,4267,4.412605,42.661020730161084,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1648995,0.1095659,0.40124813,0.52884614,0.20804495,0.0
179,14256,5.8742414,63.45730080635651,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2691764,0.1401958,1.4621212,0.0,0.0027479606,0.0
162,12949,4.823582,47.647059737807915,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4602564,0.13114317,1.0,0.19780506,0.034377888,0.0
42,3406,4.8207936,49.01374525225051,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1214452,0.19228888,1.0,0.0,0.007059749,0.0
43,3474,4.7045784,50.9121661015083,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43818426,0.054786645,1.2114428,0.0,0.00016441925,0.0
143,11545,0.73727417,9.559279575706325,0,0.0,0.0,0.38727415,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,11079,4.7421455,35.81053591249851,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2779189,0.25971442,0.56999356,0.092605546,0.041913193,0.0
20,1619,5.967732,59.22400292774795,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,1.3603595,0.0,0.61375386,0.3641904,0.046094988,0.0
121,9731,1.8413274,26.9883142287186,1,0.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.0033840947,0.002538071,0.005219661,0.034377277,5.0303603e-05,0.0
4,359,2.591516,23.162611012578253,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,8898,1.0370318,8.724043702802174,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.030582529,0.0007267442,0.0057225195,0.0,3.838351e-10,0.0
101,8095,4.856753,54.96653577515052,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8475786,0.049437176,1.4184186,0.040589485,0.00072911615,0.0
80,6402,5.722678,54.18001572597406,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.9009844,0.07157723,0.47611666,0.5027062,0.15994693,0.11134729
6,528,2.0474648,25.842637094285408,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04059055,0.0,0.0068743476,0.0,0.0,0.0
137,11048,6.342072,53.2319240817003,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2178819,0.122361384,1.0,0.0,0.0018286831,0.0
129,10355,5.330005,43.978812942653846,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.67717665,0.25539017,1.0,0.27026218,0.12717614,0.0
181,14440,7.1521764,55.58456627361006,3,1.0,0.0,0.79575807,1.0,1.0,0.5,0.85,0.0,0.93197036,0.061535418,0.8061606,0.032523286,0.1742292,0.0
17,1409,2.5151684,27.177451982079894,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.015168479,0.0,0.0,0.0
86,6925,5.031859,52.640363419033825,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.425,0.14726247,0.31113365,0.128025,0.020437256,0.0
16,1309,5.3377624,45.017883031066106,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.053382,0.0,0.5843801,0.0,0.0,0.0
131,10558,6.427385,41.42759787736383,2,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.70145005,0.11349916,0.70892096,0.24729405,0.044873532,0.11134729
143,11476,5.9043045,54.8912232161695,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.3560606,0.66971546,1.2953109,0.0,0.23321784,0.0
78,6253,3.766379,45.120607127246736,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.88484955,0.101672664,0.27880692,0.0,0.0010499207,0.0
44,3564,7.1915503,73.01061650398213,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,1.4932432,0.0,1.5869596,0.0,0.0,0.11134729
58,4656,4.1242886,43.57499129743688,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.51699346,0.24312699,1.0,0.0,0.014168277,0.0
101,8050,4.8352427,61.08460072552202,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.060187284,0.73642653,0.03769222,0.00093684613,0.0
9,720,6.5122204,63.5407342220401,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2693897,0.23070106,1.0,0.0,0.012129961,0.0
21,1719,5.25765,57.8693459267589,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.3473485,0.2021128,1.0,0.0,0.008188708,0.0
83,6666,4.7111754,39.62681207435046,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.4464418,0.0,0.5,0.06446567,0.00026783618,0.0
125,10007,7.3847256,60.735496611009985,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.084594734,1.0,0.5,0.60013086,0.0
182,14549,2.9376404,17.96829407004273,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.11134729,0.026293214
182,14493,5.8543196,57.786535790374586,3,1.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,1.0,0.30436957,1.0,0.0,0.34995013,0.0
45,3679,2.3281872,25.84087877452312,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0018939395,6.793573e-09,0.026293214
56,4482,3.9802773,38.95379155325453,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6645615,0.018291183,0.7974184,0.0,6.119595e-06,0.0
188,14985,5.30349,57.9491541693167,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.3373258,0.0,1.0,0.25065896,0.015505324,0.0
7,561,5.0499883,49.81071743097277,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.317087,0.12605909,1.0,0.3346258,0.089184314,0.0
191,15211,2.6113472,30.712321135741895,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
63,5001,7.5063047,69.87255768080385,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7121415,0.0,1.0548772,0.61418736,0.6250987,0.0
114,9061,4.7196937,36.10087215304888,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,0.31426445,0.0060975607,0.4297636,0.08161934,0.0006744609,0.0
45,3624,7.106695,62.25100016618798,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.0,0.41343132,1.0770041,0.14267434,0.1472923,0.026293214
141,11301,7.0286264,60.05482043248557,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.1879269,0.31386048,0.93624294,0.39146495,0.69913113,0.0
32,2533,4.7898574,61.976890913597074,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3828607,0.1381813,0.56095237,0.5,0.20786314,0.0
146,11745,4.153546,35.51966685116231,1,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.6666667,0.028522318,0.33333334,0.0,2.320301e-05,0.0
48,3876,5.235866,51.53760462784888,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.67619354,0.33039722,0.6996864,0.39738545,0.28220364,0.0
129,10381,6.577579,57.99237454705622,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.5,1.0,0.037302505,1.0,0.21341391,0.015515823,0.11134729
83,6699,6.87227,71.28514468304076,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.7433411,0.0,1.0,0.12689027,0.002038914,0.0
30,2376,6.7732434,79.47238849778682,4,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.775,0.0,0.86507934,0.29322344,0.33994064,0.0
158,12704,2.1427689,25.79259276201005,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0014619883,0.0,0.009865423,0.006441234,2.672435e-07,0.0
144,11569,3.8442605,39.83162998500623,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.86076796,0.090992175,0.39174742,0.0,0.00075280946,0.0
134,10797,2.5815094,30.707446888037847,1,1.0,0.5,0.18303221,0.0,0.0,0.0,0.7,0.0,0.008268142,0.004435481,0.06614792,0.008275928,2.0539042e-06,0.11134729
171,13643,5.1367955,61.99891981378644,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.5865338,0.15668058,0.6897496,0.0,0.0038315926,0.0
156,12507,5.267622,47.86603566432085,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.101296,0.0,0.5549788,0.0,0.11134729,0.0
199,15773,5.385301,45.04782837400222,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.2615095,0.12736423,0.29436526,0.0,0.0020617994,0.0
62,4968,1.9613473,30.701088225125833,1,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
68,5453,5.701277,52.62539556208727,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0295198,0.43228638,1.3146552,0.0,0.0748151,0.0
52,4211,2.1498723,20.725638669294657,1,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6081052,0.011101888,0.18066378,0.0,1.3683268e-06,0.0
181,14381,5.6569114,44.11525989712839,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4977175,0.032174665,1.0714782,0.05488175,0.00065934996,0.0
98,7859,2.8622553,34.28489729818446,1,1.0,0.5,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.00090823276,0.0,0.0,7.491891e-10,0.11134729
12,939,4.9976625,49.13371043054664,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.05501861,1.0,0.08962675,0.0030171848,0.0
42,3418,2.654407,29.172549335553843,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04030612,0.002688172,0.0,6.547637e-05,0.11134729
13,1016,4.4101353,40.61623530742034,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.25776917,0.074150376,0.9015151,0.0,0.0004075333,0.026293214
123,9837,6.2742476,54.52189039020599,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2742475,0.0,0.0,0.0
22,1788,6.194078,61.31741567754849,3,1.0,0.5,0.0,1.0,1.0,0.0,0.16666667,0.0,0.58405524,0.1190195,1.3555436,0.29232627,0.06511947,0.11134729
65,5149,3.4098012,39.382758222379536,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.8353041,0.0,0.6666667,0.057638887,0.00019145366,0.0
86,6939,2.0466456,20.657280148167217,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.01784994,0.00094428705,0.027851459,0.0,8.420001e-10,0.0
83,6705,1.0335068,19.899243931225538,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.033469323,3.749078e-05,0.0
137,11035,4.64376,49.72750492441842,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1870666,0.08328604,0.6728302,0.0,0.0005773855,0.0
87,6984,8.095013,67.3438865392882,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.925,0.225,0.42068636,0.39465925,0.6296677,0.0
91,7318,6.1811075,53.9941084038122,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.4694021,0.0,1.0,0.09937759,0.0009804815,0.11134729
15,1253,1.001116,30.24267386359216,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011160715,0.0,0.0,1.3901958e-09,0.0
188,14940,6.689477,44.2953467083627,2,1.0,0.0,0.5915161,1.0,1.0,0.5,0.35,0.0,0.8737002,0.0,1.1363032,0.07646285,0.16149515,0.0
49,3953,4.0934596,40.135874547408335,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5587431,0.0,0.5254237,0.009292221,8.023396e-07,0.0
103,8224,4.4552584,46.83973461421094,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.87215906,0.0903143,0.61630297,0.024952926,0.0015291604,0.0
124,9921,6.348103,54.69254628267205,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.4141865,0.0,0.40217593,0.13016085,0.20158024,0.0
