qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
3,314,5.732365,0.5731297135353088,4,1.0,0.0,1.0,0.0,1.0,0.0,0.7,0.0,1.0,0.0120097,1.0,0.020355705
107,8520,3.682499,0.3454214036464691,2,1.0,0.0,0.33307147,1.0,0.0,0.0,0.5,0.0,0.5,0.0027881041,0.33958334,0.0070560384
99,7902,2.6649802,0.24118751287460327,1,1.0,0.0,0.6472899,0.0,0.0,0.0,0.7,0.3,0.0035344327,0.00035624098,0.012215822,0.0015841183
14,1169,5.0653787,0.46306878328323364,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.7663366,0.016949013,0.7686261,0.013466986
116,9185,5.0115166,0.44791868329048157,3,1.0,0.0,0.84131974,1.0,0.0,0.0,0.7,0.0,0.5215517,0.026885016,0.42176026,0.5
92,7348,5.3907795,0.5174501538276672,4,1.0,0.0,0.79890025,1.0,0.0,0.0,0.5,0.3,0.7698834,0.0169122,1.0,0.0050840857
112,8901,4.942479,0.47224947810173035,3,1.0,0.0,0.53574234,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5951879,0.31154907
38,3060,6.3679667,0.5743942260742188,4,1.0,0.0,0.86095834,1.0,1.0,0.0,0.5,0.0,1.0,0.0070087193,1.0,0.0
46,3670,5.283113,0.5237219333648682,4,1.0,0.0,0.6739984,1.0,0.0,0.0,1.0,0.0,1.0,0.05723447,0.5426136,0.009266991
82,6563,2.1436615,0.09758397936820984,0,0.0,0.0,0.8884525,0.0,1.0,0.0,0.0,0.0,0.0026837,0.0,0.25252524,0.0
41,3236,5.460366,0.521360456943512,4,1.0,0.0,0.9018068,1.0,0.0,0.0,1.0,0.0,0.53268975,0.019001778,1.0,0.0068672397
71,5663,4.094857,0.3767513036727905,3,1.0,0.0,0.5538099,1.0,0.0,0.0,0.5,0.0,0.3414821,0.023628168,0.6666667,0.009270015
6,569,6.101344,0.5726103186607361,4,1.0,0.0,0.56952083,1.0,1.0,0.0,0.5,0.0,1.0,0.002183264,1.0,0.029639723
68,5387,6.177673,0.534091591835022,4,1.0,0.0,0.84524745,1.0,1.0,0.0,0.5,0.0,0.52593917,0.2686202,1.0,0.037866585
20,1623,6.0894046,0.6061758399009705,4,1.0,0.0,0.9363708,1.0,0.0,0.0,1.0,0.0,1.0,0.13152403,1.0,0.021509547
9,761,4.7385383,0.4632833003997803,3,1.0,0.0,0.6150825,1.0,0.0,0.0,0.5625,0.0,0.51164216,0.017478434,1.0,0.031835217
107,8476,4.987355,0.5359825491905212,4,1.0,0.0,0.27101335,1.0,0.0,0.0,1.0,0.0,1.0,0.00911776,0.69648,0.010744567
11,927,3.9680958,0.334089070558548,2,1.0,0.0,0.7659073,1.0,0.0,0.0,0.35,0.0,0.33955064,0.00452745,0.5,0.008110299
14,1142,6.821025,0.6202504634857178,4,1.0,0.0,0.9434407,1.0,1.0,0.0,0.85,0.0,1.0,0.016744578,1.0,0.01083957
106,8431,4.573502,0.47272828221321106,3,1.0,0.0,0.39277297,1.0,0.0,0.0,0.5,0.0,0.68072915,0.0,1.0,0.0
9,802,6.012589,0.6394485235214233,5,1.0,0.0,0.48075414,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.031835217
61,4857,3.808888,0.3837847113609314,3,1.0,0.0,0.30479184,1.0,0.0,0.0,0.0,0.0,0.69036955,0.005320637,0.8084059,0.0
4,381,5.4619555,0.5756990909576416,4,1.0,0.5,0.23959151,1.0,0.0,0.0,0.7,0.0,1.0,0.022364285,1.0,0.0
36,2905,2.3464234,0.1688920110464096,1,1.0,0.5,0.8130401,0.0,0.0,0.0,0.0,0.0,0.00015375153,0.0,0.033229552,0.0
71,5672,5.613642,0.4773256480693817,3,1.0,0.0,0.7619796,1.0,1.0,0.0,0.35,0.0,0.77995676,0.009455912,0.69666666,0.015583569
45,3562,5.6802115,0.5417507886886597,4,1.0,0.0,0.94265515,1.0,0.0,0.0,0.25,0.3,1.0,0.18755697,1.0,0.0
12,1012,7.149584,0.6320972442626953,5,1.0,0.5,0.9214454,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.02813859
80,6342,6.5913935,0.6199668049812317,4,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.82571733,0.04992675,1.0,0.27423322
29,2355,6.2412295,0.5708089470863342,4,1.0,0.0,0.692066,1.0,1.0,0.0,0.7,0.0,1.0,0.008308012,0.8123926,0.028462792
118,9399,5.5493245,0.5441046953201294,4,1.0,0.0,0.84210527,1.0,0.0,0.0,0.5,0.0,1.0,0.035589356,0.8727564,0.29887357
17,1343,7.3300867,0.6550013422966003,5,1.0,0.0,0.93008643,1.0,1.0,0.0,0.85,0.3,1.0,0.0,0.75,0.5
91,7253,6.1582685,0.4810138940811157,3,1.0,0.0,0.73448545,1.0,1.0,0.5,0.85,0.0,0.30246884,0.008467057,0.76284707,0.0
46,3684,4.9526005,0.4777442216873169,3,1.0,0.0,0.6472899,1.0,0.0,0.0,1.0,0.0,0.7234849,0.043561433,0.52539843,0.012866242
14,1182,5.507495,0.5379329919815063,4,1.0,0.0,0.8641006,1.0,0.0,0.0,0.85,0.0,0.7619048,0.019647753,1.0,0.011842081
41,3252,5.1241884,0.5066884756088257,4,1.0,0.0,0.6410055,1.0,0.0,0.0,1.0,0.0,0.47271737,0.003782503,1.0,0.0066832933
72,5735,6.7678537,0.5968047976493835,4,1.0,0.0,0.99764335,1.0,1.0,0.0,0.0,0.0,1.0,0.27021027,1.0,0.5
78,6205,5.544931,0.577478289604187,4,1.0,0.0,0.40612724,1.0,0.0,0.0,0.7,0.0,0.678604,0.26019976,1.0,0.5
43,3390,6.2929068,0.5471855401992798,4,1.0,0.0,0.9041634,1.0,1.0,0.0,0.7,0.0,0.65837,0.0,0.9379234,0.092450105
103,8209,5.9693627,0.5259467363357544,4,1.0,0.0,0.6645719,1.0,1.0,0.0,1.0,0.0,0.78538096,0.0,0.51941025,0.0
30,2378,4.5082483,0.46224620938301086,3,1.0,0.0,0.5082482,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
72,5751,5.8934903,0.5974658727645874,4,1.0,0.0,0.8036135,1.0,0.0,0.0,1.0,0.0,1.0,0.06841204,1.0,0.021464646
101,8045,4.7814083,0.419847309589386,3,1.0,0.0,0.8782404,1.0,0.0,0.0,0.35,0.0,0.3277973,0.0,0.7253707,0.5
23,1855,5.6941338,0.5708768367767334,4,1.0,0.0,0.6135114,1.0,0.0,0.0,0.1,0.3,1.0,0.5,1.0,0.18062234
118,9392,4.6511617,0.4164694547653198,3,1.0,0.0,0.6889238,1.0,0.0,0.0,1.0,0.0,0.36281785,0.013617958,0.32464635,0.2611556
91,7272,5.308113,0.532651960849762,4,1.0,0.0,0.68970937,1.0,0.0,0.0,0.85,0.0,1.0,0.0062384587,0.76216495,0.0
50,4016,6.8379474,0.6129525899887085,4,1.0,0.0,0.51846033,1.0,1.0,0.5,0.7,0.0,1.0,0.018001238,1.0,0.10148601
37,2954,5.4034295,0.4247620701789856,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.40342954,0.0,1.0,0.0
77,6134,5.0143213,0.43247538805007935,3,1.0,0.0,0.33228594,1.0,1.0,0.0,0.0,0.0,0.76057404,0.036421783,0.38503957,0.5
33,2630,4.4791083,0.5282371640205383,4,1.0,0.0,0.69835037,0.0,0.0,0.0,0.7,0.0,1.0,0.035124943,1.0,0.045632616
43,3453,3.4362326,0.21258105337619781,1,1.0,0.5,0.9245876,0.0,1.0,0.0,0.0,0.0,0.0035849914,0.0,0.0044974955,0.0035622881
55,4380,5.553068,0.5019530057907104,4,1.0,0.0,0.4752553,1.0,1.0,0.0,0.5,0.0,0.74791694,0.0,0.78839934,0.041496985
83,6642,1.8834544,0.15404388308525085,1,1.0,0.0,0.7195601,0.0,0.0,0.0,0.083333336,0.0,0.0613045,0.0050990675,0.010943137,0.003214298
53,4233,5.661093,0.5482101440429688,4,1.0,0.0,0.889238,1.0,0.0,0.0,0.5,0.0,1.0,0.2899496,0.7965468,0.18535897
51,4043,3.94008,0.3479035794734955,2,1.0,0.0,0.6732129,1.0,0.0,0.0,0.16666667,0.0,0.3901182,0.0,0.6944444,0.01563765
20,1630,4.4783254,0.43582940101623535,3,1.0,0.0,0.5718775,1.0,0.0,0.0,0.25,0.0,0.71114755,0.095216006,0.8214286,0.028655471
118,9388,5.464331,0.5633026957511902,4,1.0,0.0,0.5765907,1.0,0.0,0.0,1.0,0.0,0.7957352,0.037022404,1.0,0.054982584
27,2166,6.471524,0.4940476417541504,3,1.0,0.0,0.9897879,1.0,1.0,0.5,0.85,0.0,0.6317357,0.0,0.5,0.0
1,101,5.733134,0.5566092133522034,4,1.0,0.0,0.8216811,1.0,0.0,0.0,0.85,0.0,0.56145275,0.0,1.0,0.5
51,4055,5.499944,0.550992488861084,4,1.0,0.0,0.72270226,1.0,0.0,0.0,1.0,0.0,0.73403525,0.0,1.0,0.043206573
40,3216,2.9709826,0.16666656732559204,1,1.0,0.0,0.96700704,1.0,0.0,0.0,0.0,0.0,0.0,0.0022559902,0.0017193892,0.0
8,701,3.7236946,0.34104400873184204,2,1.0,0.0,0.5098193,1.0,0.0,0.0,0.0,0.0,0.50065273,0.015704608,0.6666667,0.03085116
118,9348,4.390555,0.5377792716026306,4,1.0,0.0,0.4579733,0.0,0.0,0.0,1.0,0.0,1.0,0.043298323,0.83579546,0.053487867
118,9394,5.3661666,0.533931314945221,4,1.0,0.0,0.7117046,1.0,0.0,0.0,0.5,0.0,1.0,0.040509384,0.81550837,0.29844445
44,3480,6.040802,0.5798825621604919,4,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.21192378,0.8288784,0.5
116,9174,6.6876807,0.6068344712257385,4,1.0,0.0,0.9104478,1.0,1.0,0.0,0.7,0.0,1.0,0.031368546,1.0,0.045864142
10,866,5.1375494,0.5460234880447388,4,1.0,0.0,0.43754908,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
103,8216,4.8627753,0.4815749526023865,3,1.0,0.0,0.6307934,1.0,0.0,0.0,0.5833333,0.0,0.6486486,0.0,1.0,0.0
47,3740,7.604712,0.6600353121757507,5,1.0,0.0,0.82010996,1.0,1.0,0.5,1.0,0.0,0.75,0.034602348,1.0,0.5
6,548,5.1351275,0.5108271837234497,4,1.0,0.0,0.76355064,1.0,0.0,0.0,0.35,0.0,1.0,0.0023133573,1.0,0.019263962
94,7499,4.965208,0.43893855810165405,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.8490872,0.05352857,0.3220757,0.04051631
8,687,6.202005,0.6097880005836487,4,1.0,0.0,0.9780047,1.0,0.0,0.0,0.7,0.0,1.0,0.024000006,1.0,0.5
114,9033,6.3832154,0.6118080019950867,4,1.0,0.0,0.5255302,1.0,1.0,0.0,0.85,0.0,1.0,0.0076850867,1.0,0.0
119,9465,7.729861,0.6776899695396423,5,1.0,0.0,0.83267874,1.0,1.0,0.5,1.0,0.0,1.0,0.025654396,0.8715278,0.5
17,1342,5.2287188,0.48939618468284607,3,1.0,0.0,0.83189315,1.0,0.0,0.0,0.5,0.0,0.3968254,0.0,1.0,0.5
8,661,5.998478,0.5862022638320923,4,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.26518488,1.0,0.033293184
36,2854,5.8986645,0.5893737077713013,4,1.0,0.0,0.8986646,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
90,7164,6.3541555,0.536142110824585,4,1.0,0.0,0.564022,1.0,1.0,0.5,0.25,0.0,0.680142,0.23764445,1.0,0.12234686
63,4999,4.9531207,0.485847532749176,3,1.0,0.0,0.59544384,1.0,0.0,0.0,0.5,0.0,0.4889183,0.3470734,1.0,0.021685066
6,540,5.524138,0.5642261505126953,4,1.0,0.0,0.63000786,1.0,0.0,0.0,0.35,0.0,1.0,0.5,1.0,0.044130415
19,1511,5.0005636,0.47835081815719604,3,1.0,0.0,0.8593873,1.0,0.0,0.0,0.35,0.0,0.7911765,0.0,1.0,0.0
22,1763,5.3818817,0.4229753613471985,3,1.0,0.0,0.90887666,1.0,1.0,0.0,0.35,0.0,0.73848486,0.007516945,0.37700298,0.0
26,2065,4.3698564,0.4238038957118988,3,1.0,0.0,0.54674,1.0,0.0,0.0,0.1,0.0,1.0,0.20228319,0.5208333,0.0
56,4413,4.8411264,0.46970024704933167,3,1.0,0.0,0.81461114,1.0,0.0,0.0,0.0,0.0,1.0,0.026515152,1.0,0.0
50,3998,6.6211934,0.5629136562347412,4,1.0,0.0,0.6441477,1.0,1.0,0.5,0.7,0.0,1.0,0.021411505,0.65627646,0.09935804
38,3003,6.2819443,0.529317319393158,4,1.0,0.0,0.982718,1.0,1.0,0.0,1.0,0.0,0.28588033,0.013345871,1.0,0.0
42,3299,4.972194,0.5544189810752869,4,1.0,0.0,0.8939513,0.0,0.0,0.0,1.0,0.0,0.71666664,0.26245266,1.0,0.099123575
39,3128,5.098555,0.5100189447402954,4,1.0,0.0,0.7297722,1.0,0.0,0.0,0.35,0.0,1.0,0.011974812,1.0,0.0068081385
35,2761,4.5060005,0.4610782265663147,3,1.0,0.0,0.42890808,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.7042029,0.022889504
37,2994,2.919016,0.18068833649158478,1,1.0,0.0,0.9183032,0.0,1.0,0.0,0.0,0.0,0.0007126112,0.0,0.0,0.0
110,8734,4.8277426,0.511784017086029,4,1.0,0.0,0.3110762,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0
119,9450,6.363279,0.5677626132965088,4,1.0,0.0,0.700707,1.0,1.0,0.0,1.0,0.0,1.0,0.03006878,0.37787357,0.25462964
51,4068,4.218714,0.37885987758636475,3,1.0,0.0,0.76826394,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,0.33333334,0.033783782
6,558,4.762541,0.44407811760902405,3,1.0,0.0,0.7297722,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0013966099,0.5,0.014705882
99,7898,5.5563374,0.534920871257782,4,1.0,0.0,0.8939513,1.0,0.0,0.0,0.7,0.0,0.6913757,0.017168133,1.0,0.25384218
2,206,6.0468197,0.48275190591812134,3,1.0,0.0,0.7643362,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.70663404,0.07584965
74,5906,5.1240907,0.46886423230171204,3,1.0,0.0,0.74312645,1.0,0.0,0.0,1.0,0.3,0.5346289,0.00814764,0.51042473,0.027762985
79,6256,4.555943,0.40851905941963196,3,1.0,0.0,0.7996858,1.0,0.0,0.0,0.7,0.0,0.6569028,0.0,0.39935446,0.0
17,1353,6.4174685,0.5855717062950134,4,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.121710524
29,2309,3.6954005,0.2980976104736328,2,1.0,0.0,0.80597013,1.0,0.0,0.0,0.0,0.0,0.3464644,0.0025692924,0.53435576,0.006040701
78,6190,4.5026155,0.38964250683784485,3,1.0,0.0,0.93872744,1.0,0.0,0.0,0.0,0.0,0.70112115,0.26784706,0.5756984,0.019222006
37,2980,3.1031194,0.21166549623012543,1,1.0,0.0,0.3401414,0.0,1.0,0.5,0.25,0.0,0.009994781,0.0,0.0029832767,0.0
19,1540,4.7976036,0.45258629322052,3,1.0,0.0,0.7117046,1.0,0.0,0.0,0.85,0.0,0.5480268,0.0,0.68787205,0.0
25,2033,6.9479775,0.6385588049888611,5,1.0,0.0,0.915161,1.0,1.0,0.0,1.0,0.0,1.0,0.027986633,1.0,0.0048300535
53,4213,6.3170724,0.5785173177719116,4,1.0,0.0,0.6449332,1.0,1.0,0.0,1.0,0.0,0.61074483,0.038581476,1.0,0.022812743
4,384,6.3450313,0.620915412902832,4,1.0,0.5,0.8224666,1.0,0.0,0.0,1.0,0.0,1.0,0.022564301,1.0,0.0
19,1513,3.8432684,0.42663130164146423,3,1.0,0.0,0.73055774,0.0,0.0,0.0,0.85,0.0,0.26271066,0.0,1.0,0.0
14,1140,4.9586525,0.5140994191169739,4,1.0,0.0,0.5090338,1.0,0.0,0.0,0.5,0.0,1.0,0.014117922,0.9247312,0.010769666
118,9371,5.6110077,0.5402098894119263,4,1.0,0.0,0.8185389,1.0,0.0,0.0,0.5,0.0,1.0,0.19645886,0.59601027,0.5
12,991,5.0679684,0.45492327213287354,3,1.0,0.0,0.7949725,1.0,0.0,0.0,1.0,0.0,0.4172494,0.0,0.3557467,0.5
72,5716,5.884141,0.6190952658653259,4,1.0,0.5,0.31500393,0.0,1.0,0.0,1.0,0.0,0.93710786,0.36024874,0.75,0.021780303
112,8872,5.533798,0.5380222201347351,4,1.0,0.0,0.76983505,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.56396294,0.5
66,5260,5.328981,0.5863690376281738,4,1.0,0.0,0.2670856,1.0,0.0,0.0,1.0,0.0,1.0,0.046115138,1.0,0.015780542
109,8638,4.542676,0.4674687087535858,3,1.0,0.0,0.49096623,1.0,0.0,0.0,0.0,0.0,1.0,0.051709402,1.0,0.0
6,544,5.9199843,0.5801498889923096,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0022621697,1.0,0.06772248
56,4421,5.0598435,0.5024203062057495,4,1.0,0.0,0.5978005,1.0,0.0,0.0,1.0,0.0,0.70740473,0.019497441,0.7351409,0.0
38,3069,1.871225,0.13459362089633942,1,1.0,0.0,0.86959934,0.0,0.0,0.0,0.0,0.0,0.0003799392,0.00089269,0.00035310735,0.0
41,3267,5.2717247,0.4800698757171631,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.52295375,0.0035640034,0.73789155,0.0073152846
58,4632,1.4526128,0.09647411108016968,0,0.0,0.0,0.7509819,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0016309327,0.0
41,3244,3.4710732,0.3706919252872467,2,1.0,0.0,0.91201884,0.0,0.0,0.0,0.0,0.0,0.5467549,0.0055587436,1.0,0.0067408257
26,2114,5.1525536,0.5402365922927856,4,1.0,0.0,0.4155538,1.0,0.0,0.0,1.0,0.0,0.693688,0.043311678,1.0,0.0
100,7985,2.040316,0.14963063597679138,1,1.0,0.0,0.941084,0.0,0.0,0.0,0.0,0.0,0.020155244,0.004977627,0.059815004,0.014284438
116,9199,5.2191615,0.49863818287849426,4,1.0,0.0,0.84917516,1.0,0.0,0.0,0.7,0.0,0.590347,0.03062326,1.0,0.04901603
90,7135,7.0915866,0.6079665422439575,4,1.0,0.0,0.75255305,1.0,1.0,0.5,1.0,0.0,0.6666667,0.053071193,1.0,0.11929606
64,5102,6.191712,0.581074059009552,4,1.0,0.5,0.85388845,0.0,1.0,0.0,1.0,0.3,0.66784036,0.0578533,0.74290544,0.06922389
17,1373,4.771445,0.5210486650466919,4,1.0,0.0,0.23723488,1.0,0.0,0.0,0.4125,0.0,1.0,0.0,1.0,0.121710524
1,156,2.3068795,0.17836037278175354,1,1.0,0.0,0.95522386,0.0,0.0,0.0,0.35,0.0,0.00026709403,0.0,0.0013888889,0.0
101,8046,5.375521,0.49462661147117615,3,1.0,0.0,0.9544383,1.0,0.0,0.0,0.85,0.0,0.29777816,0.0,1.0,0.27330473
50,4023,2.0029144,0.13674193620681763,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0006443299,0.0011177708,0.0008776976,0.0002747253
80,6375,5.2417293,0.5351181030273438,4,1.0,0.0,0.64571875,1.0,0.0,0.0,0.5,0.0,1.0,0.07342265,1.0,0.022588031
70,5542,6.936332,0.6195673942565918,4,1.0,0.0,0.84131974,1.0,1.0,0.0,0.7,0.5,0.8950125,0.0,1.0,0.0
37,2922,5.8284826,0.4629315733909607,3,1.0,0.0,0.9701493,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.525,0.0
36,2837,4.902985,0.5061058402061462,4,1.0,0.0,0.40298507,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
56,4426,5.7665877,0.589434027671814,4,1.0,0.0,0.74391204,1.0,0.0,0.0,1.0,0.0,1.0,0.022676013,1.0,0.0
58,4568,5.4007072,0.5500107407569885,4,1.0,0.0,0.700707,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
72,5711,5.662611,0.5172320604324341,4,1.0,0.5,0.24901807,1.0,1.0,0.0,0.0,0.0,0.8310511,0.06076095,1.0,0.021780303
82,6544,5.2669573,0.48749399185180664,3,1.0,0.0,0.97721916,1.0,0.0,0.0,0.85,0.0,0.43973836,0.0,1.0,0.0
91,7224,4.0295,0.34887343645095825,2,1.0,0.0,0.6174391,1.0,0.0,0.0,0.85,0.0,0.27853075,0.0041344767,0.27939576,0.0
33,2624,5.8497334,0.556107223033905,4,1.0,0.0,0.8939513,1.0,0.0,0.0,0.7,0.0,0.8634133,0.5,0.6094697,0.2828991
49,3890,6.9644094,0.5690022706985474,4,1.0,0.0,0.9544383,1.0,1.0,0.5,1.0,0.0,0.50997096,0.0,1.0,0.0
62,4911,6.928848,0.6147909760475159,4,1.0,0.0,0.54595447,1.0,1.0,0.5,0.35,0.0,1.0,0.032893203,1.0,0.5
78,6216,5.5166664,0.610374927520752,4,1.0,0.0,0.9536528,0.0,0.0,0.0,1.0,0.0,1.0,0.26634952,0.7966641,0.5
59,4689,3.2861433,0.38407036662101746,3,1.0,0.5,0.27572662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.010416667
91,7254,4.231228,0.40624189376831055,3,1.0,0.0,0.53181463,1.0,0.0,0.0,0.35,0.0,0.82418907,0.004661313,0.52056277,0.0
118,9407,1.5490966,0.03862267732620239,0,0.0,0.0,0.54909664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,7399,4.3845463,0.4029112160205841,3,1.0,0.0,0.8004713,1.0,0.0,0.0,0.0,0.0,1.0,0.016360324,0.5677146,0.0
108,8618,4.5602245,0.28166767954826355,2,1.0,0.5,0.6999214,1.0,1.0,0.0,0.35,0.0,0.0013990725,0.0042950846,0.0046089618,0.0
11,913,4.838189,0.47319141030311584,3,1.0,0.5,0.26394343,1.0,0.0,0.0,0.85,0.0,0.6823233,0.007873209,0.51666665,0.017382557
83,6577,5.958875,0.5439777970314026,4,1.0,0.0,0.50510603,1.0,1.0,0.0,1.0,0.0,0.4070148,0.029284803,1.0,0.01746951
63,5002,6.7011085,0.5621408820152283,4,1.0,0.0,0.79575807,1.0,1.0,0.5,0.5,0.0,0.822695,0.066845685,1.0,0.015809556
53,4174,4.9701867,0.4513601064682007,3,1.0,0.0,0.915161,1.0,0.0,0.0,0.5,0.0,0.53330517,0.0408423,0.7965041,0.18437363
30,2414,5.130493,0.4628077447414398,3,1.0,0.0,0.97329146,1.0,0.0,0.0,0.25,0.3,0.6072018,0.0,1.0,0.0
6,537,5.509496,0.5610925555229187,4,1.0,0.0,0.6425766,1.0,0.0,0.0,1.0,0.0,0.7736977,0.0028129253,1.0,0.090408854
103,8197,5.79116,0.5040880441665649,4,1.0,0.0,0.6268657,1.0,1.0,0.0,1.0,0.0,0.6111111,0.0,0.5531834,0.0
44,3525,3.5635014,0.40173792839050293,3,1.0,0.0,0.6857816,0.0,0.0,0.0,0.35,0.0,0.44496107,0.04551405,1.0,0.037244525
85,6791,1.8625269,0.06970518082380295,0,0.0,0.0,0.7572663,0.0,1.0,0.0,0.104166664,0.0,0.0007616018,0.0003323176,0.0,0.0
58,4571,5.1198735,0.5171010494232178,4,1.0,0.0,0.63000786,1.0,0.0,0.0,0.7,0.0,1.0184667,0.0,0.7713992,0.0
64,5109,5.7720027,0.5552833676338196,4,1.0,0.0,0.78554595,1.0,0.0,0.0,0.7,0.0,0.41931948,0.36713752,1.0,0.5
40,3176,5.362764,0.41327154636383057,3,1.0,0.0,0.95286727,1.0,1.0,0.0,0.0,0.0,0.6931333,0.25863728,0.458126,0.0
61,4859,5.1887946,0.48199883103370667,3,1.0,0.0,0.8947368,1.0,0.0,0.0,1.0,0.0,1.0,0.007798853,0.2862591,0.0
109,8644,4.896147,0.4778061807155609,3,1.0,0.0,0.50667715,1.0,0.0,0.0,1.0,0.0,0.42230436,0.28872204,0.6784431,0.0
76,6082,2.213409,0.10317844152450562,0,0.0,0.0,0.3456402,0.0,1.0,0.5,0.35,0.0,0.011314778,0.001639754,0.0019373086,0.0028768254
42,3352,5.3477983,0.48530906438827515,3,1.0,0.0,0.9615083,1.0,0.0,0.0,0.35,0.0,0.9232804,0.1980047,0.41500506,0.5
98,7769,4.1761336,0.38421449065208435,3,1.0,0.0,0.48232523,1.0,0.0,0.0,0.35,0.0,0.5,0.062419508,0.3897225,0.39166668
30,2395,3.917518,0.3713180422782898,2,1.0,0.0,0.49646506,1.0,0.0,0.0,0.1,0.0,0.5877193,0.0,0.73333335,0.0
25,2001,6.507733,0.5616448521614075,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5048077,0.0013157895,1.0,0.0016100178
70,5593,2.8120503,0.16389821469783783,1,1.0,0.0,0.81146896,1.0,0.0,0.0,0.0,0.0,0.000581355,0.0,0.0,0.0
3,311,6.2825866,0.5225919485092163,4,1.0,0.0,0.74783975,1.0,1.0,0.5,0.0,0.0,1.0,0.018828075,1.0,0.01591885
70,5587,5.8265996,0.46154284477233887,3,1.0,0.0,0.8782404,1.0,1.0,0.0,0.7,0.3,0.44835883,0.0,0.5,0.0
117,9319,5.067199,0.5326828360557556,4,1.0,0.0,0.2238806,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3433184,0.5
61,4818,5.878969,0.5897842645645142,4,1.0,0.0,0.87117046,1.0,0.0,0.0,1.0,0.0,1.0,0.007798853,1.0,0.0
22,1794,2.2807536,0.1162341982126236,0,0.0,0.0,0.7981147,0.0,1.0,0.0,0.475,0.0,0.0038666546,0.0010157783,0.0027565153,0.0
105,8357,5.859825,0.4990783631801605,4,1.0,0.0,0.7910448,1.0,1.0,0.0,0.0,0.0,1.0,0.013224468,0.5555556,0.5
12,1056,4.034171,0.23536624014377594,1,1.0,0.5,0.5341712,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3716,7.501201,0.6467878222465515,5,1.0,0.0,0.8256088,1.0,1.0,0.5,0.5,0.0,0.87774724,0.29784516,1.0,0.5
24,1894,5.0998163,0.49212121963500977,3,1.0,0.0,0.7062058,1.0,0.0,0.0,0.0,0.0,1.0,0.22077097,0.6728395,0.5
10,855,4.8416877,0.4573839604854584,3,1.0,0.0,0.7588374,1.0,0.0,0.0,0.7,0.0,0.38285023,0.0,1.0,0.0
55,4349,5.0162206,0.5254116654396057,4,1.0,0.0,0.48939514,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.02682548
64,5078,7.466563,0.5976287126541138,4,1.0,0.5,0.84681857,1.0,1.0,0.5,0.0,0.3,0.78615296,0.033591982,1.0,0.5
16,1272,6.029546,0.5091415643692017,4,1.0,0.0,0.880597,1.0,1.0,0.0,0.5,0.0,0.88086754,0.25557947,0.5125015,0.0
40,3189,4.8378673,0.4456295967102051,3,1.0,0.0,0.9104478,1.0,0.0,0.0,0.0,0.0,0.7113901,0.25769597,0.9583333,0.0
79,6260,4.214454,0.45779475569725037,3,1.0,0.0,0.21445404,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
47,3772,4.933924,0.49139404296875,3,1.0,0.0,0.6425766,1.0,0.0,0.0,0.5,0.0,0.75,0.034602348,1.0,0.006744727
