qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
118,9483,5.63336,0.6797060697982807,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.13849628,1.0,0.37519732,0.1196663,0.0
63,5106,5.0017395,0.5478428570533935,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.84295815,0.0,0.8963783,0.24747287,0.01493022,0.0
82,6601,6.7243876,0.6407488966010717,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.2549435,0.27837306,0.78267926,0.0,0.021117633,0.0
183,14585,3.0494595,0.49402476020928954,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4563459,0.08170031,0.3657667,0.1355034,0.010143354,0.0
116,9339,4.557886,0.49716587615902363,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.73056144,0.41194034,0.5,0.0,0.06538416,0.0
148,11799,5.4018807,0.419776726406046,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5483991,0.041217215,0.6875,0.120549306,0.0042153406,0.0
135,10775,6.613401,0.7256114918561877,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4209391,0.63785744,0.9354053,0.77135384,0.84784544,0.0
138,11025,6.019938,0.59252372386163,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0199381,0.0,1.0,0.0,0.0,0.0
57,4655,1.0903126,0.13973865329877277,0,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0069792755,0.0,0.0,0.0
147,11697,5.1480184,0.6083085424986978,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.5,0.93458796,0.0,1.51875,0.0,0.0,0.11134729
11,983,6.978259,0.71288666259978,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.6378757,0.35293707,0.58066493,0.23617405,0.17060722,0.0
30,2467,4.866698,0.5891544824008637,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1388067,0.0,0.72789115,0.0,0.0,0.0
183,14618,6.3659334,0.7639660020768849,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.13677526,1.3541769,0.5919565,0.2830248,0.0
54,4424,5.300237,0.5198563655087659,2,0.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.7814148,0.15379141,0.35721332,1.0,0.6578179,0.0
64,5192,4.836796,0.5090762577944155,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.741428,0.20941423,1.0232706,0.41531596,0.19736695,0.0
155,12411,2.0,0.24733865751939849,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,13438,6.4077973,0.6305563763665086,3,1.0,0.5,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.058672607,0.33333334,0.01674107,0.00042871057,0.11134729
13,1163,2.002926,0.28531860586158014,1,1.0,0.5,0.38727415,0.0,0.0,0.0,0.0,0.0,0.0027173914,0.0015873016,0.0,0.0,3.999248e-09,0.11134729
173,13801,5.0004144,0.5360435950223006,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.45313746,0.08606527,0.46057472,0.0,0.00063709915,0.0
62,5038,5.935817,0.6758615381630276,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0629379,0.5,1.0,0.15312508,0.2197536,0.0
82,6558,3.746727,0.4412189955370148,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.42871192,0.05943113,0.5583743,0.0,0.00020987018,0.0
63,5093,6.386683,0.6471788431910303,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.68493664,0.0,0.37440506,0.3951125,0.43222904,0.0
22,1831,9.07805,1.018691556205497,5,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,2.4636881,0.7126675,1.7822129,0.5364275,0.7330539,0.0
15,1237,4.8978577,0.5109184299853817,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.72026247,0.0,0.1775952,0.0,0.0,0.0
183,14574,7.3305655,0.8569797990383135,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.1874248,1.4746314,0.9908677,0.67764175,0.0
53,4306,5.6175895,0.666089939375145,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.35941938,0.20692934,1.0642858,0.36636275,0.15924484,0.11134729
60,4905,1.2576563,0.11960730586459487,0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0036057692,0.0040506637,0.0,4.6880665e-08,0.0
86,6911,4.861885,0.515748403367305,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.25053787,0.0,1.0,0.0,0.0,0.11134729
139,11076,5.9536295,0.6903649321448933,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.6671162,0.07735545,1.0110619,0.5842327,0.22658862,0.0
44,3565,6.3584156,0.4844466185842719,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.276154,0.012197466,0.45132148,0.0,0.118742704,0.0
184,14681,6.4466395,0.7013143399580353,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8356835,0.0,1.0843673,1.0,0.52658904,0.0
93,7497,5.5540643,0.7211289966447483,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.1894057,0.32278454,0.97619045,0.13041967,0.08526387,0.0
3,337,1.0694124,0.19270118721029278,0,1.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.015031827,0.012711864,2.054125e-06,0.0
126,10119,8.748474,0.8995742564387227,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.895575,0.5410644,1.1531239,0.13381322,0.6748984,0.0
34,2789,4.7094293,0.5395672580486037,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.086889364,0.74400586,0.6168933,0.26164097,0.0
44,3579,4.625927,0.6217939862588133,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.009882616,0.8660431,0.0,9.651955e-07,0.0
111,8919,5.576709,0.6290445342659639,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5954394,0.044241894,1.2369406,0.0,8.658916e-05,0.0
0,41,7.111023,0.6308681563047882,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.001992,0.0,1.0263889,0.40775886,0.06353577,0.11134729
195,15548,5.9386277,0.6919258161579556,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5956208,0.03649882,1.0,0.945722,0.5107859,0.0
137,10935,5.5898843,0.6017092818709888,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9676316,0.0,1.2635136,0.32541987,0.033319537,0.0
170,13607,6.986543,0.6924363050712815,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.69114643,0.2989883,0.37601864,1.0,0.77038985,0.0
150,11925,5.7409678,0.5497725331320731,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.92979205,0.34272203,1.0797464,0.0,0.038707536,0.0
139,11079,3.5177891,0.40251083791413783,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30743968,0.010416667,1.0462962,0.14955875,0.00407743,0.0
56,4537,7.5902166,0.7680600553652698,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,2.2631578,0.47379598,0.5,0.0,0.5032631,0.0
100,8043,6.594609,0.5859750455524326,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.42655262,0.25539964,1.6063411,0.0,0.30631512,0.0
25,2099,5.7767196,0.5561336825837413,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.71314645,0.06331967,1.0,0.0,0.00025380816,0.0
172,13747,6.838249,0.6850847674552845,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9863049,0.2501767,1.3109185,0.20471147,0.086138,0.0
64,5157,4.556725,0.4748113428610538,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.38910717,0.056472436,0.69432443,0.352675,0.06414618,0.0
2,251,1.7454627,0.26448276419940764,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0034071086,0.064448446,0.0037593986,3.680632e-07,0.11134729
135,10751,6.582717,0.7141795660251762,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.49136156,0.3203125,1.8305556,0.5399436,0.40054354,0.0
70,5658,3.1113472,0.39315576232376487,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
14,1190,3.2313344,0.39259881510281497,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.7023439,0.058442127,0.2996705,0.003968254,0.00024303283,0.0
21,1735,5.321388,0.5108601922425938,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8701049,0.17263626,1.2735283,0.0,0.0051188124,0.0
145,11576,6.195623,0.7770202976355619,3,1.0,0.0,0.18303221,0.0,0.0,0.0,1.0,0.0,1.088286,0.2164493,1.0,1.0,0.7078552,0.0
55,4489,5.0743546,0.5050836647309455,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.78028977,0.24170558,0.71598244,0.5223874,0.31398907,0.0
113,9152,4.1156178,0.40821952604591955,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.002782285,0.0,0.0,0.0014880953,3.295279e-09,0.11134729
176,14098,0.0,0.16713193528916764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2631,5.258402,0.5302814180762496,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.3581316,0.0,0.4389229,0.0,0.0,0.11134729
126,10078,8.122559,0.7473766988564511,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.3749853,0.5555209,1.473553,0.3903286,0.47817153,0.0
13,1151,2.6162736,0.24879934901239015,1,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.00094718713,0.0018115942,0.00216763,0.0,5.9454233e-09,0.11134729
37,2968,5.7729535,0.6497161400907236,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6462276,0.0,1.1267258,0.0,0.0,0.0
114,9219,1.7850131,0.2810726148789261,1,0.0,0.0,0.0,0.0,1.0,0.5,0.16666667,0.0,0.0029069767,0.0,0.004092262,0.0,0.11134729,0.0
52,4195,4.445409,0.4261027793292274,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.41260952,0.0,1.0,0.032763984,3.5170196e-05,0.0
27,2289,0.0,0.202393067242381,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10646,7.920066,0.7449828588456694,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.52859646,0.042610273,0.9091528,1.1440344,0.6843245,0.11134729
64,5150,5.2071056,0.5488825057829256,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2495836,0.10970403,0.529668,0.26727736,0.050872616,0.0
156,12459,7.6984787,0.6966661272099396,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.1352541,0.30002585,1.2738096,0.24093083,0.13711101,0.11134729
38,3083,4.274986,0.5513303817996732,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.020481994,1.0,0.086610064,0.0012267013,0.0
29,2410,4.8385677,0.5664056857319939,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7562431,0.29928154,0.90693355,0.0,0.02610964,0.0
128,10262,7.3926587,0.8076660276581009,4,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.7774493,0.23268329,1.3520414,0.6801859,0.8502992,0.0
149,11862,6.601802,0.7306506366914047,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.50759935,0.0866465,1.3227644,1.21353,0.7712616,0.0
174,13912,7.0105643,0.7111367954269618,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.8501083,0.2213735,0.75748956,0.21340825,0.4681846,0.0
49,4003,1.1865706,0.14403820701967557,0,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.003538392,0.0,0.0,0.0,0.0,0.0
120,9716,1.9709446,0.3912295603185296,1,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.0029304456,0.0,0.0,0.006666667,2.962962e-07,0.11134729
155,12397,5.484077,0.6590820429474974,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.2509941,0.20691773,1.1359184,0.14758371,0.042663615,0.0
33,2727,5.839967,0.684348687140723,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.4547347,0.08103314,0.9044231,0.71094805,0.3388275,0.0
166,13212,8.742931,0.9378462963438906,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5510057,0.22983687,2.2520106,0.9953886,0.7146889,0.0
121,9758,6.75,0.5176311179654963,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.25,0.0,0.0,0.0
15,1278,6.942957,0.5575798083431595,2,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,0.8793792,0.0,0.65647215,0.0,0.11134729,0.0
186,14815,5.9500995,0.6925816781265052,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3149787,0.0,1.0,0.5147811,0.120339885,0.0
123,9887,5.3207192,0.6336996477222231,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.1526909,0.0,1.0067568,0.049800772,0.00012349647,0.11134729
169,13463,3.8522353,0.39008685557674966,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.018895388,6.7462815e-06,0.0
61,4974,3.7105181,0.29928821884548246,1,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.28745365,0.035744347,0.0,0.0,4.5666984e-05,0.0
46,3739,6.548627,0.7376093064651302,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0477756,0.2670862,1.273897,0.5754323,0.38443545,0.0
160,12764,4.1209955,0.485019465342285,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.4925391,0.15984522,1.0,0.10114379,0.017467713,0.0
159,12719,5.275473,0.6139892993257798,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.4755374,0.30516753,0.6591157,0.2131248,0.12252751,0.0
143,11428,4.487733,0.46657306336983484,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1477273,0.37112156,0.9202349,0.0,0.048648745,0.0
151,12034,5.8269114,0.6828450563681371,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.73436946,0.116282485,1.0,0.29833058,0.06658168,0.11134729
83,6633,5.5629964,0.6053058627939998,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.90315515,0.41623378,1.0,0.0,0.06731393,0.026293214
0,22,6.097077,0.5447406286382453,2,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,1.2172312,0.0,1.0334579,0.0910398,0.17201535,0.0
9,795,4.1646137,0.4337768248863214,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.6550362,0.0,0.6223034,0.0,0.0,0.0
113,9086,6.7334337,0.709947742488358,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.5111724,0.04901001,1.2092391,0.38726428,0.07674842,0.0
167,13339,5.312514,0.5969753736843657,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.6038721,0.28169176,0.98738486,0.5578395,0.38172582,0.0
158,12650,3.128205,0.403386954844866,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0032051282,0.0,0.0,0.0
35,2855,5.0753126,0.5625059410295055,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.354345,0.0,0.87096775,0.0,0.0,0.0
101,8191,2.7,0.31165780883433725,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,5506,4.984846,0.5865587800052628,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6447911,0.2223752,1.2568027,0.0,0.01087722,0.0
184,14732,2.6286495,0.28046752850587786,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.017302208,0.0,0.0,0.0,0.0,0.11134729
102,8195,4.3532124,0.39515902790999735,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.8092262,0.09288507,0.753763,0.2929804,0.054358024,0.0
99,8007,2.4379187,0.3008666758808192,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0054053557,0.048294015,0.015207105,0.018711627,0.00030074848,0.0
129,10370,3.0265775,0.21436177918362137,1,1.0,0.0,0.0,0.0,1.0,0.5,0.4,0.0,0.0,0.0,0.0,0.009494193,0.117083,0.0
34,2797,5.778465,0.6172741988901117,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7712102,0.08599802,1.0,0.64031947,0.2809371,0.0
40,3237,5.7466245,0.5862261442962268,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.2402134,0.14075918,0.51287144,0.0,0.0027811304,0.0
137,10924,5.4695797,0.6019702793415551,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3249093,0.0,1.012,0.13045493,0.0022152294,0.0
30,2451,3.2051535,0.3660204325485241,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41293514,0.0,0.7922183,0.0,0.0,0.0
105,8514,2.0,0.2720641875382852,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,13098,5.9173117,0.5932725765178162,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.81310207,0.19376454,1.2204546,1.0,0.68999076,0.0
111,8964,4.352489,0.6198031810579712,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86399955,0.29027173,0.17434153,0.0,0.02387601,0.0
107,8604,5.1410623,0.678123888118324,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1181818,0.020413514,0.99052864,0.011904762,3.375436e-05,0.0
154,12280,5.703993,0.45032637474732135,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.6041667,0.043207433,1.4180162,0.0,0.13860215,0.0
191,15238,4.5252047,0.6128108850636912,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.65837383,0.10489231,1.1191554,0.12998989,0.012792947,0.0
72,5760,6.298286,0.5124065168094577,2,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.45998594,0.06572384,0.50729924,0.0,0.15392992,0.11134729
44,3539,6.333917,0.48349695984956576,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.4441711,0.014088386,0.25574714,0.0,0.11991061,0.0
150,11990,2.5,0.3217787021965994,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,15242,6.795551,0.6981520387990968,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4253247,0.0366917,2.096926,0.21997978,0.01662917,0.0
46,3761,0.125,0.16649416727838487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,5692,5.668237,0.6164097948323117,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.44981983,0.08829365,1.0384079,0.7295867,0.3621291,0.0
93,7502,4.9282637,0.43044154064507695,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.39166668,0.0,0.63627154,0.18541667,1.1666666,0.13041967,0.030548003,0.0
54,4402,9.660565,0.8874658813425292,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0760345,0.2565406,1.2938699,1.4440469,1.2400733,0.0
160,12766,6.7402377,0.6364296340927871,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.2115291,0.10834986,1.117647,0.35961837,0.09309347,0.0
45,3619,6.2896047,0.5779626682798752,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5625,0.0,0.9157778,0.0,1.3200473,0.42153743,0.06974237,0.0
47,3817,8.481275,0.7126745866755376,3,1.0,0.5,0.0,1.0,1.0,0.5,0.85,0.0,1.0642693,0.11700965,0.96077657,0.6393175,0.7385542,0.11134729
170,13600,6.091288,0.636847164824613,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7635119,0.1897779,0.75117695,1.0,0.68682146,0.0
137,10969,0.08561741,0.10734593937212702,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016382236,0.0,0.04481318,0.024407448,1.4539881e-05,0.0
7,628,5.878956,0.5496874198459551,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.4358934,0.5133074,0.96032697,0.0,0.11942753,0.0
32,2644,5.190186,0.6753235929195845,3,1.0,0.5,0.0,0.0,0.0,0.0,0.85,0.0,1.5135207,0.0,1.2153182,0.0,0.0,0.11134729
107,8640,5.0067306,0.6211792457470282,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7236107,0.23734526,1.0,0.027529761,0.018245287,0.0
176,14046,5.58744,0.6709823071452714,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.1236984,0.2997512,1.2877613,0.0,0.02622955,0.0
129,10377,3.0584974,0.26420410936485783,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.014575763,0.101365395,0.0010404402,0.0
150,12003,3.0068495,0.2628874046329046,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.006849315,0.0,0.0,3.213226e-07,0.0
95,7677,4.9380198,0.682940339187592,3,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,1.361814,0.07291684,0.5726233,0.20879504,0.021869943,0.0
107,8648,5.2069235,0.5758221809840978,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.008025,0.020413514,1.1508449,0.027529761,0.000110188244,0.0
132,10579,3.4032865,0.3849240467956183,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33820873,0.06764184,0.4971266,0.0,0.000309394,0.0
126,10101,6.9744925,0.6080133257631224,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.1666666,0.27887946,0.70414716,0.21630482,0.10849408,0.0
171,13670,6.561695,0.7877717795197455,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2711865,0.14730933,1.2783252,0.58165133,0.2832229,0.0
119,9612,6.259085,0.7397777992202675,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.3604156,0.21846922,1.0,0.3448853,0.15228255,0.0
50,4063,5.830489,0.5542979093096319,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.2561302,0.0,0.724359,0.0,0.0,0.0
103,8301,4.8711686,0.5556868690996046,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.22450525,0.07656776,1.0,0.06713684,0.0029588686,0.0
103,8309,6.933034,0.8842398032270712,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.4624692,0.17121203,1.0,1.0713178,0.72803503,0.0
95,7630,5.8718433,0.5650351343381073,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.06678212,0.68168724,0.24417871,0.029195301,0.0
99,8012,0.5306726,0.18875827738002826,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.019128673,0.011542364,1.5377426e-06,0.0
72,5811,3.765966,0.3437654317890862,1,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.0029248768,0.003920714,0.0,0.11309871,0.34602168
101,8119,5.975754,0.6631959674081188,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.428474,0.0,0.568687,0.6096861,0.18587457,0.0
33,2677,6.064459,0.626580542818219,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.08791372,1.0,0.6689447,0.30760032,0.0
40,3221,4.138166,0.5048706458211991,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6995739,0.075293675,0.51287144,0.0,0.00042666803,0.0
151,12048,6.4790087,0.5393939413131364,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,1.0102041,0.06382769,1.0,0.7503932,0.35882592,0.0
85,6893,1.0182886,0.22073985051709816,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014100259,0.0,0.0018518518,0.0023364485,1.2754654e-08,0.0
114,9161,5.6301794,0.5973658332636167,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,1.0054945,0.041048273,1.3173376,0.0970081,0.0026243918,0.0
157,12530,5.457115,0.5036221070611382,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.8880676,0.0,0.7190476,0.0,0.0,0.0
33,2693,4.6309037,0.5924832124917325,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9120935,0.11451082,0.29207873,0.26165932,0.050561186,0.0
7,626,5.4308386,0.6066869803523751,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.2187268,0.07010103,0.7916667,0.0,0.0003443687,0.0
23,1938,7.3652716,0.6960791766766179,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.3000239,0.5,0.5035461,0.018650642,0.5430505,0.0
21,1744,4.375996,0.4721715688536216,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.69232327,0.15505196,1.0249075,0.0,0.0037137861,0.0
47,3766,8.263699,0.7301593690139372,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.9481153,0.11700965,1.4707016,0.6393175,0.7385542,0.0
98,7930,4.6700873,0.4422351310949783,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7123763,0.0,0.45771143,0.0,0.0,0.0
198,15799,6.7877846,0.5443062433528827,2,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.3,1.0,0.15613694,0.78183407,0.0,0.0037919981,0.34602168
24,1974,6.0731087,0.7018686581981467,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0,0.04076081,1.0,0.54086536,0.165189,0.026293214
50,4079,5.8394403,0.540986021825048,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.679049,0.0,1.3103913,0.0,0.0,0.0
83,6655,5.0333986,0.5528480563222877,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3714286,0.15803851,1.0,0.0,0.0039316877,0.0
97,7790,6.110971,0.5461962432732907,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.7400175,0.087270185,0.18127775,1.0,0.6024057,0.0
101,8132,5.828626,0.5819697734011756,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.12660132,0.0020250448,0.0
3,319,5.2334476,0.5209368342348318,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5891074,0.05670801,1.0,0.08480608,0.0028259899,0.0
