qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
34,2780,3.8704464,0.24769319085297248,1,1.0,0.5,0.0,0.0,1.0,0.5,0.5,0.3,0.012189627,0.0025386696,0.014694117,0.041023877
97,7835,5.004457,0.6026473181192994,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0044569,0.0,1.0,0.0
92,7386,4.2224646,0.4052866240348946,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.22246422,1.0,0.0
38,3104,1.5,0.15798494421048598,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4,314,4.2980113,0.48291331323330844,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5511392,0.007819619,1.0,0.03905229
106,8517,3.295734,0.48798676809514685,3,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.21240047
97,7855,2.0016484,0.11020581782182926,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016483517,0.0
49,3965,5.1613536,0.44227483581813215,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.54262626,0.17657462,0.9421526,0.5
12,1008,5.070336,0.5734098618806641,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.046307858,1.0,0.024027778
6,494,4.4224696,0.4021850578742776,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5222621,0.011883749,0.52282524,0.0154988635
57,4655,3.922195,0.4299027582646464,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.7388618,0.0
37,3011,2.516848,0.2900481100497082,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.015636813,0.0012112403,0.0,0.0
65,5298,5.362577,0.5793379719333006,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.3573197,0.0052570747,1.0,0.0
16,1276,4.8120027,0.47769552259631476,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5572831,0.07902089,1.0,0.17569868
62,5079,3.7943933,0.453612742811325,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7097215,0.026391005,0.55828077,0.0
25,2019,2.579231,0.11171199770663859,0,1.0,0.5,0.0,0.0,1.0,0.0,0.041666668,0.0,0.03261988,0.0025100068,0.0014917904,0.0009424097
2,169,5.4005613,0.5151150227441651,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.37318507,0.5,1.0,0.36070913
79,6338,4.7656183,0.4973054695518734,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75968134,0.0,1.0,0.0059370496
110,8846,5.2730265,0.6028454366814499,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.27302632,0.5
55,4475,4.902122,0.6230743266971489,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.008170454,1.0,0.04395163
45,3600,3.895654,0.412054776867637,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.34966263,0.04599134,1.0,0.0
45,3661,2.0102499,0.15604227788883562,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0029411765,0.0,0.007308784,0.0
1,126,6.5686646,0.6318505418261525,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.040808275,1.0,0.027856534
18,1481,4.360035,0.538309025913782,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.787128,0.20624012
6,462,4.386087,0.5254707558064453,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5552958,0.024208019,0.7883541,0.018229088
58,4774,4.174908,0.3585273959535058,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.89285713,0.0,0.78205127,0.0
104,8390,4.838044,0.6067801201011015,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5211738,0.03693432,1.0,0.27993596
105,8435,4.5715723,0.534234984883945,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.018578116,0.53125,0.021744307
60,4895,6.290108,0.6072604939034313,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.101444006,1.0,0.18866375
91,7295,4.130749,0.31251503358722615,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5125,0.0,0.5,0.1182492
63,5166,4.4797444,0.4842861299805106,3,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0,0.5469329,0.036897153,1.0,0.14591448
107,8639,6.730187,0.715277630322502,5,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.030186966,1.0,0.5
9,748,6.0607357,0.7119853303287113,5,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.060735516,1.0,0.5
20,1619,4.43323,0.4504824588609219,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.526259,0.008067813,0.8933081,0.0055950135
84,6720,7.0,0.6324674603172445,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
35,2841,4.5,0.500355252633752,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
65,5318,5.0113215,0.5232112117149155,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.011321497,1.0,0.0
27,2095,5.5724344,0.5782649130970027,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.6759259,0.046508648
108,8725,1.0016234,0.11302936011355526,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016233766,0.0
91,7323,1.25,0.12153128115522034,0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
105,8412,4.76219,0.5198500265596238,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.55655164,0.18085256,1.0,0.0247853
95,7609,3.278886,0.3600849053126514,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.025,0.50037426,0.0035117029
84,6710,6.0,0.6481275173926162,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
107,8616,7.3157506,0.622126576970845,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.28976884,0.025981786,1.0,0.5
11,890,5.862815,0.563259542614289,4,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.3628149
87,6976,0.50363356,0.004641798753943736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0023314755,0.0013020834
57,4645,5.7587357,0.5856832191713854,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7587357,0.0,1.0,0.0
114,9171,4.507254,0.5604463093963489,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5072541,0.5,1.0,0.5
23,1855,2.503539,0.20058966230410033,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0024556988,0.0,0.00051528204,0.00056804996
56,4617,1.5100403,0.1375271885759299,0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0036036554,0.00028935185,0.006147311,0.0
16,1344,1.0852618,0.12501700158765022,0,0.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0013415635,0.00058685447,0.0,0.0
104,8388,6.063409,0.6602176763089429,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.063408785,1.0,0.5
118,9590,0.0,0.03218837373409102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,8147,1.3040495,0.1317554401711484,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.00037369208,0.0036758054,0.0,0.0
104,8327,5.7537575,0.5512551256594559,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.78021514,0.060482744,0.56305915,0.5
10,824,5.089926,0.48288990903887036,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.55625,0.0,0.27083334,0.06284218
6,521,2.625,0.1659827188968259,1,1.0,0.5,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
36,2895,5.234444,0.6381999859428762,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,1.0,0.027527723,0.6914139,0.21550229
108,8667,3.6112392,0.35176634695319625,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.3359375,0.01954926,0.55575234,0.0
56,4591,3.8806279,0.3992287309353757,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.35113367,0.02949417,1.0,0.0
100,8006,2.8630924,0.31650768560660947,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.36309236,0.0
79,6342,4.5,0.5470936475719952,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
103,8305,4.004538,0.34518399401192323,2,1.0,0.5,0.0,0.0,1.0,0.5,1.0,0.0,0.0023229807,0.0,0.0016666667,0.0005482456
9,760,1.4824575,0.09913627833700019,0,0.0,0.0,0.0,1.0,0.0,0.0,0.475,0.0,0.00080898614,0.0,0.00015918497,0.0064894105
54,4381,3.993714,0.5215633254427802,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.11009315,0.8105247,0.073096335
101,8099,5.5594387,0.5070664712813,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.38739556,0.17204322,1.0,0.0
16,1308,4.934902,0.49481435384585354,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8320651,0.08427284,1.0,0.018564051
76,6117,4.008702,0.42675573116431836,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.42034113,0.033625763,0.5437797,0.010955528
105,8427,5.798031,0.562812533092037,4,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,1.0,0.027549108,1.0,0.0204817
34,2751,7.1986566,0.6366348215608565,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.18063343,1.0,0.01802317
36,2874,5.074829,0.5161234457805253,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.027283065,1.0,0.047545705
100,8036,5.9772058,0.5041751635490557,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.6904137,0.0,0.78679246,0.0
43,3510,1.1003226,0.20784496705680333,1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00013982103,0.0,0.0,0.00018274854
0,52,3.9166667,0.3395367357934704,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0
81,6508,5.0920286,0.5019433337364657,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7802242,0.28191105,1.0,0.029893626
103,8279,5.5245624,0.5671814580791136,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.024562383
90,7187,4.3937645,0.5531292052649243,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7089202,0.0,1.0,0.18484399
113,9085,4.756205,0.4162783006547759,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3791805,0.35637522,1.0,0.020649647
45,3619,4.028732,0.5254900796051438,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.028731817,1.0,0.0
76,6104,6.065244,0.6092083223064668,4,1.0,0.5,0.18303221,1.0,1.0,0.0,1.0,0.0,0.8245614,0.051520552,0.5,0.006130383
39,3113,5.75871,0.5244563926382296,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.75,0.008709871,1.0,0.0
83,6690,2.317781,0.1900387741312936,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.125,0.0,0.0007653061,0.0,0.007951469,0.0010318458
119,9603,4.7,0.5927716791195287,4,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
68,5499,4.389364,0.3740427487211483,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.37361485,0.0026484847,1.0,0.013100274
81,6502,5.9172034,0.5770696680143172,4,1.0,0.0,0.0,1.0,1.0,0.5,0.16666667,0.0,0.7247282,0.025808131,1.0,0.5
79,6391,1.0028323,0.15093780191052014,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026320338,0.0,0.00020032052,0.0
14,1155,4.85,0.5200450503239346,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
66,5362,6.7661695,0.5769913275832527,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.7582229,0.007946648,1.0,0.5
78,6244,5.6462064,0.49938008701339126,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.42736474,0.18140057,1.0,0.03744095
66,5405,3.0010593,0.19647070361951202,1,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.001059322,0.0,0.0
79,6367,5.5,0.5031795811095819,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
15,1259,2.501199,0.18692206851584683,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.00040938865,0.00020292208,0.00058685447,0.0
23,1794,3.9095097,0.4482658596781266,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5450142,0.007090772,1.0,0.0074048657
104,8407,1.0034022,0.14954996718353708,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032001217,0.00020202021,0.0,0.0
94,7541,4.3484764,0.5436654014562265,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0,0.028146714,1.0,0.020329561
0,25,5.7621984,0.6228482112385474,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.76219845,0.0,1.0,0.0
78,6269,4.9576025,0.5325144747304921,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.70608866,0.3718638,1.0,0.3796503
29,2339,3.0090175,0.21555046309177184,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.00090062595,0.0012471051,0.005404115,0.001465612
5,417,6.749026,0.6247535974653444,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.029705636,0.8220157,0.39730465
55,4502,3.8238137,0.3719998446451642,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.28853047,0.009952771,1.0,0.17533068
7,591,2.5047305,0.26720964662650337,1,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.003815603,0.0006226978,0.00029205607,0.0
90,7173,4.286521,0.5038585313614918,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.41550326,0.0,1.0,0.021018084
15,1242,4.313978,0.36453161993277594,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.6675198,0.09100948,0.35544872,0.0
42,3381,5.028567,0.5886192912766488,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0833334,0.05580357,1.0,0.18942954
4,352,4.2883754,0.5244884014341464,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5407997,0.008523457,1.0,0.03905229
40,3250,5.025177,0.48871535675109,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.63602567,0.5,0.38915136,0.5
84,6695,5.265258,0.5419531190010227,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2652578,0.0,1.0,0.0
8,662,2.6896281,0.06400115151263008,0,0.0,0.0,0.18303221,1.0,1.0,0.5,0.0,0.0,0.0043782312,0.0006868132,0.0015306122,0.0
27,2149,4.21988,0.5237519172041216,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6269972,0.0,0.69539064,0.047492735
62,5109,4.0152063,0.43151912542000187,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.3821518,0.260236,0.5228184,0.0
53,4350,2.0002975,0.17773490787322915,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00029761906,0.0,0.0,0.0
25,2024,1.0585544,0.09597206677460819,0,1.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0071769003,0.0012839123,0.007927077,0.0005
46,3696,4.677305,0.5123383806045694,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.677305,0.0,1.0,0.0
52,4279,1.0684748,0.11438012957070137,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0017152085,0.0,0.0042596124,0.0
76,6154,6.047542,0.5978717380297008,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.48200977,0.054651275,1.0,0.0108808465
95,7613,4.7058744,0.5509988447282899,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8111111,0.032533146,1.0,0.012230596
46,3680,4.70325,0.47912504115997806,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.7032502,0.0,1.0,0.0
72,5873,6.3405356,0.6636347298552061,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.0,0.0036283701,1.0,0.03690737
38,3040,4.9343796,0.4433434146893176,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.35,0.0,0.3626984,0.038648814,1.0,0.0
10,790,4.0627513,0.4225927159369828,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.062751494
15,1222,4.1949697,0.38671262700525383,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84264404,0.3523256,1.0,0.0
29,2292,4.286322,0.36375014856523313,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7360261,0.018093955,1.0,0.032202095
67,5451,4.029595,0.553501494600042,3,1.0,0.0,0.5915161,0.0,0.0,0.0,0.35,0.0,1.0,0.010683815,1.0,0.07739538
29,2295,4.9469686,0.5725237767785748,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7222222,0.019341195,1.0,0.20540461
54,4393,4.8288765,0.4399648393268129,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8381899,0.11442768,0.376259,0.5
0,65,3.0,0.2603524219218461,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85,6813,3.0045447,0.09102783724056186,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0011410257,0.0,0.0006053269,0.0027983687
111,8987,3.0091696,0.24540576043704804,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0018076412,0.0,0.006224124,0.0011378012
39,3149,3.6759887,0.339405245226254,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.7775585,0.010528514,0.3879015,0.0
119,9632,5.2,0.6349898548178652,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
40,3188,5.8161683,0.38117533006060567,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,1.0,0.38889354,0.7330177,0.10274071
100,8038,4.7,0.48754384041391285,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
81,6489,4.952457,0.5462345183471212,3,1.0,0.5,0.18303221,1.0,0.0,0.0,0.16666667,0.0,0.79469997,0.2781649,1.0,0.029893626
110,8881,4.6464787,0.4468109281337306,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.54545456,0.5,0.58942306,0.011600877
62,5110,4.2575703,0.42834299603863674,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.367296,0.04027466,1.0,0.0
73,5923,6.3720427,0.6227122450305014,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.010626376,1.0,0.011416514
34,2772,1.5195936,0.12312235830937529,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.006882749,0.0035659967,0.0016447369,0.0075
99,7938,4.7079544,0.5935757499078252,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0934211,0.0,0.6145333,0.0
39,3163,3.8302958,0.5604677944915527,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.82032514,0.009970695,1.0,0.0
15,1260,2.700185,0.2156901269372607,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.00018491125,0.0,0.0,0.0
80,6416,6.7189145,0.584953265950594,4,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.81176233,0.0,1.0,0.019877894
117,9486,5.769608,0.5909472188923797,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.76960784,0.0,1.0,0.0
12,1006,4.3819194,0.5906250480148966,4,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.8345891,0.047330476,1.0,0.5
0,0,4.0,0.4417984163784086,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
44,3539,5.6476502,0.553959026524879,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0,0.26037598,1.0,0.0
2,213,2.5064979,0.20247723799290776,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0005961876,0.0025122897,0.0016089486,0.0017805048
86,6882,4.518713,0.38839808282107535,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.34893712,0.1697758,1.0,0.0
28,2208,5.3915687,0.5364588248154597,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.020832652,0.33333334,0.037402533
8,620,6.537734,0.650596062421956,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.026668862,1.0,0.011065028
116,9367,6.0844383,0.6210911988701254,4,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,1.0,0.23933797,1.0,0.049342107
78,6242,4.3532867,0.5083917050718356,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.4152171,0.35065743,0.58741224,0.5
3,275,5.2197084,0.6408769689278708,4,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.4940476,0.042628676,1.0,0.5
38,3019,5.429265,0.4779193771856894,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,0.5821339,0.10985723,0.5,0.0
50,4036,5.0643067,0.496211947343222,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.53384715,0.016177254,1.0,0.014282431
58,4753,3.7370977,0.42310278136214147,3,1.0,0.0,0.18303221,0.0,0.0,0.0,1.0,0.0,0.5540655,0.0,1.0,0.0
16,1287,5.1465034,0.5745694605943108,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86412966,0.25642928,1.0,0.025944693
75,6059,4.7044144,0.43115133006683193,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.504414,0.0,1.0,0.0
37,2988,4.5820856,0.43907663027033933,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.02805511,1.0,0.054030653
56,4614,0.027897548,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017786318,0.0010162601,0.0090949675,0.0
28,2201,6.0688186,0.6073683857241075,4,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,1.0,0.049727444,1.0,0.37333313
86,6864,3.8395355,0.43740587777186246,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66822606,0.1713094,1.0,0.0
28,2220,6.6053643,0.6516082450969949,4,1.0,0.5,0.18303221,1.0,1.0,0.0,0.85,0.0,1.0,0.022849793,1.0,0.04948258
28,2247,5.7203283,0.5601022240821723,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.04521219,0.4646792,0.21043684
104,8358,5.371743,0.5356491470321175,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.77382296,0.05678443,1.0,0.041135594
112,8999,3.8718476,0.25817161333001687,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.50430757,0.025946004,0.34159434,0.0
51,4164,7.6426425,0.6847196776892346,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.3,0.5913492,0.2512932,1.0,0.5
96,7696,5.52148,0.4866917421171549,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.563147,0.29166666,0.6666667,0.0
77,6195,5.019228,0.5840176527055339,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.019227983
101,8106,4.5643916,0.428086170334823,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.34247595,0.0037523026,0.7181636,0.0
87,6909,5.0161905,0.6159280509488751,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.016190344
96,7729,5.7702394,0.5930118392421861,4,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.2702394,1.0,0.0
70,5715,3.3610382,0.44819705762122886,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3610383,0.0,1.0,0.0
15,1216,4.2023096,0.3891136322692649,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.6179092,0.08440019,1.0,0.0
67,5463,4.919863,0.46292025657284247,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.6822898,0.0049350658,0.82742465,0.055213988
1,93,5.2917523,0.520697070790194,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.01796334,1.0,0.023789162
86,6860,5.21536,0.5699152652991031,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5454202,0.0032737057,0.6666667,0.0
54,4370,5.300477,0.6673376823116793,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.105107784,0.695369,0.5
93,7464,6.0170574,0.5238319871012418,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.017057288,1.0,0.5
24,1943,2.7,0.3704292671988161,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
107,8659,2.0068696,0.17160015931260733,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0015662712,7.975898e-05,0.002302144,0.0029212793
33,2639,4.2796206,0.4869185846210851,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.40507916,0.0112612825,1.0,0.01328051
10,818,5.547147,0.4916372451913484,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.3,1.0,0.0,0.36878923,0.2868417
98,7909,5.7294984,0.687052785540699,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.008361899,0.7071187,0.014018225
62,5073,4.545539,0.49700954805736475,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.028872246,1.0,0.0
88,7063,3.4430041,0.285937220629793,2,1.0,0.0,0.5915161,0.0,1.0,0.5,0.35,0.0,0.0,0.0014880953,0.0,0.0
56,4546,4.0147433,0.582930871719223,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.014743406,1.0,0.0
116,9416,5.217938,0.6331289468359216,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.4617977,1.0,0.056140352
