qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
100,8119,4.4597945,0.31347190184810353,2,1.0,0.25,0.203125,1.0,1.0,0.0,1.0,0.0,0.00666973,0.0,0.0,0.0
87,7076,5.5921674,0.4938454808016074,3,1.0,0.0,0.97861844,1.0,1.0,0.0,1.0,0.0,0.6,0.013549055,0.0,0.0
61,4988,5.511601,0.619350598313096,4,1.0,0.25,0.5082237,1.0,0.0,0.0,1.0,0.0,0.68939,0.06398716,1.0,0.0
93,7564,1.3740371,0.006618060230102196,0,1.0,0.0,0.36759868,0.0,0.0,0.0,0.0,0.0,0.0064384677,0.0,0.0,0.0
111,8924,5.5586915,0.44923734736768983,3,1.0,0.0,0.2598684,1.0,1.0,0.25,1.0,0.0,0.51088387,0.010451019,0.5222323,0.0052562114
49,4058,5.1975536,0.5760178904280666,4,1.0,0.0,0.47779605,0.0,1.0,0.0,1.0,0.0,0.6884503,0.03130704,1.0,0.0
96,7795,2.230868,0.11390004385192931,0,1.0,0.0,0.23026316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0006048387,0.0
65,5309,4.3830757,0.4282087472915491,3,1.0,0.0,0.20970395,1.0,0.0,0.0,0.5,0.0,1.0,0.028927593,0.64444447,0.0
18,1477,6.0628166,0.5084419992361005,3,1.0,0.0,0.85608554,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.7067308,0.0
69,5650,6.3209014,0.5861247287632855,4,1.0,0.0,0.68421054,1.0,1.0,0.25,0.5,0.0,0.8866907,0.0,1.0,0.0
116,9377,4.6132274,0.5684971288357694,4,1.0,0.0,0.6784539,0.0,0.0,0.0,1.0,0.0,0.6265157,0.09518156,1.0,0.21307607
45,3705,6.987352,0.6712809085409283,4,1.0,0.0,0.70148027,1.0,1.0,0.25,1.0,0.0,1.0,0.03587132,1.0,0.0
107,8657,2.4073942,0.1097486457943937,0,1.0,0.0,0.15707237,1.0,0.0,0.0,0.25,0.0,0.00032175033,0.0,0.0,0.0
36,2988,5.8824615,0.4969969166491635,3,1.0,0.0,0.8725329,1.0,1.0,0.0,0.5,0.0,0.48333332,0.0,1.0,0.026595745
114,9169,5.699624,0.4680217655429044,3,1.0,0.0,0.35526314,1.0,1.0,0.25,0.5,0.0,1.0,0.030523691,0.5470869,0.01675032
77,6283,5.7722015,0.5879575396235046,4,1.0,0.0,0.7277961,1.0,0.0,0.0,1.0,0.0,1.0,0.030759249,1.0,0.013646029
39,3209,5.180747,0.45184960778885397,3,1.0,0.0,0.33305922,1.0,1.0,0.0,0.5,0.0,0.3162987,0.0,1.0,0.031389207
14,1172,7.1793976,0.7426094113312868,5,1.0,0.0,0.89226973,1.0,1.0,0.0,1.0,0.0,1.0,0.021548025,1.0,0.26558033
70,5720,7.666904,0.6511879571616402,4,1.0,0.0,0.89226973,1.0,1.0,0.25,1.0,0.0,1.0,0.02463458,1.0,0.5
40,3287,4.812869,0.46828624151762815,3,1.0,0.0,0.7886513,1.0,0.0,0.0,0.5,0.0,0.71117425,0.17657414,0.59897363,0.037495486
94,7603,6.788491,0.5082460758981487,3,1.0,0.0,0.89226973,1.0,1.0,0.25,1.0,0.0,1.0,0.049663804,0.5403155,0.056241427
26,2189,4.1130514,0.38774314364307755,2,1.0,0.0,0.54851973,1.0,0.0,0.0,0.5,0.0,0.33333334,0.03125,0.69994867,0.0
78,6406,6.7766156,0.611559178658282,4,1.0,0.0,0.6694079,1.0,1.0,0.0,1.0,0.0,1.0,0.0685717,1.0,0.038636364
24,2002,6.7306895,0.6302109373951985,4,1.0,0.0,0.65049344,1.0,1.0,0.0,1.0,0.0,1.0,0.03998779,1.0,0.04020818
87,7034,5.92973,0.48879710531010645,3,1.0,0.0,0.92269737,1.0,1.0,0.0,1.0,0.0,1.0,0.007032641,0.0,0.0
78,6391,6.025044,0.5469822353505943,3,1.0,0.0,0.5830592,1.0,1.0,0.0,0.5,0.0,0.395119,0.046865307,1.0,0.5
108,8685,6.061462,0.5376846243292415,3,1.0,0.0,0.24095395,1.0,1.0,0.25,1.0,0.0,1.0,0.05872796,0.5,0.011780268
46,3785,5.3414736,0.480328781120101,3,1.0,0.0,0.97450656,1.0,0.0,0.0,1.0,0.0,0.33333334,0.031182978,1.0,0.0024509805
48,3960,6.594572,0.580654665015326,4,1.0,0.0,0.59457237,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
70,5748,7.5417314,0.643096207539075,4,1.0,0.0,0.70148027,1.0,1.0,0.25,1.0,0.0,1.0,0.27498317,1.0,0.31526807
49,4057,6.4621863,0.6446738999616548,4,1.0,0.0,0.42927632,1.0,1.0,0.0,1.0,0.0,1.0,0.032909796,1.0,0.0
27,2271,2.9666483,0.13977563065863435,0,1.0,0.0,0.9662829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036549708,0.0
71,5784,6.543889,0.5936208150271176,4,1.0,0.0,0.7590461,1.0,1.0,0.0,1.0,0.0,0.2848428,0.5,1.0,0.0
90,7295,6.941612,0.647549675439007,4,1.0,0.0,0.6916118,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
48,3970,6.4026866,0.702802124411041,4,1.0,0.0,0.6833882,1.0,1.0,0.0,1.0,0.0,0.71929824,0.0,1.0,0.0
12,994,6.3697386,0.5532202136786779,3,1.0,0.0,0.78453946,1.0,1.0,0.25,1.0,0.0,0.33333334,0.0018656716,1.0,0.0
28,2341,1.883693,0.18479520342856068,1,1.0,0.0,0.8815789,0.0,0.0,0.0,0.0,0.0,0.0,0.0010840108,0.00064850843,0.00038155334
108,8737,2.9983554,0.19200391268281627,1,1.0,0.0,0.74835527,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
77,6330,1.5445392,0.06402269005660148,0,1.0,0.0,0.53453946,0.0,0.0,0.0,0.0,0.0,0.0028848895,0.0016427718,0.00464342,0.0008286604
79,6446,7.066777,0.7048053287445769,5,1.0,0.0,0.78125,1.0,1.0,0.0,1.0,0.0,1.0,0.02069979,1.0,0.26482746
86,6970,6.1700454,0.48848716694577715,3,1.0,0.0,0.6324013,1.0,1.0,0.0,1.0,0.0,1.0,0.037643902,0.0,0.5
104,8406,4.9169927,0.2913448380209289,2,1.0,0.0,0.8684211,1.0,1.0,0.0,0.5,0.0,0.52451265,0.024058687,0.0,0.0
5,430,4.636307,0.5088587176145559,3,1.0,0.0,0.29605263,1.0,0.0,0.0,1.0,0.0,1.0,0.025525525,0.31472814,0.0
40,3296,4.8808103,0.40986128135254457,2,1.0,0.0,0.8034539,1.0,0.0,0.0,0.5,0.0,1.0,0.014856156,0.5,0.0625
49,4068,6.499446,0.6098937637717838,4,1.0,0.0,0.9169408,1.0,1.0,0.0,1.0,0.0,0.7150582,0.044039294,0.8234074,0.0
75,6171,2.759506,0.2067872924094858,1,1.0,0.0,0.50328946,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.005148056,0.0010683761
94,7639,4.4004936,0.2011162602230867,1,1.0,0.25,0.90049344,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
20,1674,6.7760696,0.6081701183008126,4,1.0,0.0,0.74671054,1.0,1.0,0.0,1.0,0.0,1.0,0.042770956,0.8095238,0.17706409
18,1508,6.391476,0.6077334242445944,4,1.0,0.25,0.94078946,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.70068705,0.0
103,8300,6.7833633,0.6399625870591626,4,1.0,0.25,0.99671054,1.0,0.0,0.0,1.0,0.0,1.0,0.03665268,1.0,0.5
77,6319,3.203125,0.14950900350097102,1,1.0,0.0,0.703125,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
117,9439,6.738509,0.5793332108936298,4,1.0,0.0,0.7146382,1.0,1.0,0.0,1.0,0.0,0.5238708,0.5,1.0,0.0
39,3248,6.2131658,0.6560398538393664,4,1.0,0.0,0.2524671,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6976727,0.26302576
77,6294,5.476321,0.5910755902257911,4,1.0,0.0,0.74013156,1.0,0.0,0.0,1.0,0.0,0.7039234,0.019214405,1.0,0.013051576
93,7539,7.273179,0.6568959870687945,4,1.0,0.0,0.8996711,1.0,1.0,0.25,1.0,0.0,1.0,0.045507513,1.0,0.07800048
59,4846,6.074071,0.5413774781610249,3,1.0,0.0,0.8412829,1.0,1.0,0.0,0.5,0.0,0.6884058,0.042191584,1.0,0.0021904763
96,7777,6.8687973,0.6234824021359648,4,1.0,0.0,0.94736844,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.92142856,0.0
53,4414,3.3976524,0.30577105501424745,2,1.0,0.0,0.3774671,1.0,0.0,0.0,1.0,0.0,0.0010075576,0.00028935185,0.007985269,0.010902975
42,3500,6.9605155,0.613119494224424,4,1.0,0.0,0.6850329,1.0,1.0,0.25,1.0,0.0,1.0,0.025482668,1.0,0.0
33,2764,1.9120066,0.1410048848867337,1,1.0,0.0,0.91200656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6331,6.515972,0.5695538846420856,4,1.0,0.0,0.6513158,1.0,1.0,0.0,0.5,0.0,0.8060224,0.05863361,1.0,0.5
71,5849,1.6200658,0.09326852347518161,0,0.0,0.0,0.6200658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,652,6.550337,0.61768069607863,4,1.0,0.0,0.5419408,1.0,1.0,0.0,1.0,0.25,0.75,0.0,1.0,0.00839599
68,5549,6.9449687,0.6435225588347109,4,1.0,0.0,0.90542763,1.0,1.0,0.0,1.0,0.0,1.0,0.0118817715,1.0,0.027658984
83,6736,5.7200465,0.537414028617085,3,1.0,0.0,0.4629934,1.0,0.0,0.0,1.0,0.0,0.75,0.007052783,1.0,0.5
53,4385,4.7714977,0.48866765115005234,3,1.0,0.0,0.25082237,1.0,0.0,0.0,1.0,0.0,1.0,0.010377002,0.5,0.010298913
82,6667,7.305365,0.6166398244880704,4,1.0,0.0,0.8832237,1.0,1.0,0.25,1.0,0.0,1.0,0.059787314,0.61235434,0.5
29,2361,5.8225646,0.5973512173915223,4,1.0,0.0,0.91858554,1.0,0.0,0.0,1.0,0.0,0.86787283,0.036106043,1.0,0.0
52,4281,6.110975,0.49831820173482877,3,1.0,0.0,0.51480263,1.0,1.0,0.0,1.0,0.25,1.0,0.0,0.3461718,0.0
73,5986,3.6928062,0.31092680459831756,2,1.0,0.0,0.9309211,0.0,1.0,0.25,0.5,0.0,0.0008561644,0.0010683761,0.008523864,0.0014367816
90,7288,6.4206185,0.5651130362680594,4,1.0,0.0,0.7138158,1.0,1.0,0.25,1.0,0.0,0.7429549,0.0,0.71384805,0.0
55,4521,6.428998,0.5234969144018888,3,1.0,0.0,0.9177632,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.7374084,0.02382653
46,3769,5.4492307,0.5871559567490646,4,1.0,0.0,0.18832237,1.0,0.0,0.0,1.0,0.0,1.0,0.25355592,1.0,0.007352941
100,8066,6.583805,0.5440275583737275,3,1.0,0.0,0.96710527,1.0,1.0,0.0,1.0,0.0,0.34879982,0.013074103,1.0,0.25482607
112,9008,5.621077,0.3969094719511737,2,1.0,0.0,0.36348686,1.0,1.0,0.25,1.0,0.0,1.0,0.007590405,0.0,0.0
21,1772,7.1118307,0.6580880474844365,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.053175513,0.5299201,0.27873537
24,2047,3.6348684,0.254151488820566,1,1.0,0.0,0.63486844,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,851,5.3206153,0.5176548482904938,3,1.0,0.0,0.25164473,1.0,1.0,0.0,1.0,0.0,0.5,0.17948718,0.36742425,0.022058824
54,4450,6.4801636,0.5075058970235703,3,1.0,0.0,0.8881579,1.0,1.0,0.0,1.0,0.0,1.0,0.1087087,0.42710984,0.056187067
60,4950,2.3818078,0.03518146122865912,0,0.0,0.0,0.8774671,0.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0043407558,0.0
77,6246,5.632188,0.5545530755662664,3,1.0,0.0,0.6792763,1.0,0.0,0.0,1.0,0.0,0.66995627,0.017523112,1.0,0.2654321
45,3751,4.1495585,0.24837034418073167,1,1.0,0.0,0.8955592,1.0,0.0,0.0,1.0,0.25,0.0025510204,0.0,0.0014480859,0.0
39,3245,5.979871,0.5857226735441068,4,1.0,0.25,0.31907895,1.0,1.0,0.0,0.625,0.0,0.93317795,0.0,0.3526141,0.5
80,6539,5.3702154,0.4530086683317594,3,1.0,0.0,1.0,0.0,1.0,0.25,0.5,0.0,0.5610288,0.0314088,0.5277778,0.5
60,4961,3.4185855,0.251995815327906,1,0.0,0.0,0.91858554,0.0,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0
107,8630,6.966962,0.6676703526749922,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.95,0.016962176
17,1374,6.122533,0.4706889144658734,3,1.0,0.0,0.8725329,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0
78,6347,7.0541687,0.5570208111347966,3,1.0,0.0,0.984375,1.0,1.0,0.0,1.0,0.0,1.0,0.0427614,1.0,0.027032299
45,3728,6.351349,0.572902472867753,4,1.0,0.0,0.6365132,1.0,1.0,0.25,1.0,0.25,0.51684684,0.017038068,0.6809511,0.0
49,4115,2.710134,0.1899884148461379,1,1.0,0.0,0.70888156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012524802,0.0
33,2766,2.8448465,0.27243573203046495,1,1.0,0.0,0.83799344,0.0,0.0,0.0,1.0,0.0,0.001811202,0.0,0.005041795,0.0
83,6757,5.5410943,0.5592696990785915,3,1.0,0.0,0.70394737,1.0,0.0,0.0,1.0,0.0,0.8055556,0.00744476,1.0,0.024146788
16,1367,0.96644247,0.0,0,0.0,0.0,0.9613487,0.0,0.0,0.0,0.0,0.0,0.0036801083,8.383635e-05,0.0,0.0013297872
23,1933,5.6822248,0.5920603110079015,4,1.0,0.0,0.7993421,0.0,1.0,0.0,1.0,0.0,0.37518603,0.5,1.0,0.007696628
91,7385,5.1066337,0.4471300387710397,3,1.0,0.25,0.5962171,1.0,1.0,0.25,0.5,0.0,0.5,0.0,0.0,0.010416667
7,623,6.2353725,0.6064144905745128,4,1.0,0.0,0.9621711,1.0,0.0,0.0,1.0,0.25,1.0,0.023201298,1.0,0.0
108,8732,6.762187,0.6207085743734141,4,1.0,0.25,0.35279605,1.0,1.0,0.25,1.0,0.0,0.8095238,0.02665124,0.57321566,0.5
52,4280,6.4907722,0.5760055174127067,4,1.0,0.25,0.98766446,1.0,1.0,0.0,0.5,0.0,0.753108,0.0,1.0,0.0
47,3882,6.8358335,0.6009559290282498,4,1.0,0.0,0.86101973,1.0,1.0,0.25,1.0,0.0,0.53565884,0.1728791,1.0,0.016275724
8,686,5.8157897,0.5162554905393092,3,1.0,0.0,0.5625,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0032894737
20,1640,6.4185863,0.5956935344914016,4,1.0,0.0,0.74835527,1.0,1.0,0.0,1.0,0.0,0.6960146,0.031062704,0.7685185,0.17463544
99,8041,3.868421,0.19705284886743607,1,1.0,0.0,0.8684211,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,4106,6.276617,0.4923440698754373,3,1.0,0.0,0.9169408,1.0,1.0,0.0,0.5,0.0,1.0,0.041819084,0.81785715,0.0
9,755,5.9548683,0.5888039128782772,4,1.0,0.0,1.0,1.0,1.0,0.25,0.5,0.0,0.6829135,0.0,0.5,0.021955129
91,7412,1.9741937,0.12009909167825131,0,1.0,0.0,0.9736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050951086
21,1797,4.109375,0.24055378750978365,1,1.0,0.0,0.859375,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
104,8382,4.5640163,0.301705591963566,2,1.0,0.0,0.5378289,1.0,1.0,0.0,0.5,0.0,0.5,0.0261876,0.0,0.0
115,9304,0.94325656,0.0,0,0.0,0.0,0.94325656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,8556,6.2637057,0.5374561342378407,3,1.0,0.0,0.34703946,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.6666667,0.0
117,9424,5.3700395,0.7344474676228484,5,1.0,0.0,0.359375,0.0,1.0,0.0,1.0,0.0,1.0,0.010664683,1.0,0.0
51,4244,7.055606,0.6666031180092741,4,1.0,0.0,0.9457237,1.0,1.0,0.25,1.0,0.0,0.7877635,0.07211874,1.0,0.0
91,7391,5.1212325,0.44074201109022243,3,1.0,0.0,0.8059211,1.0,1.0,0.25,0.5,0.0,0.5482519,0.0,0.0,0.017059553
8,701,5.366774,0.4307297673159412,3,1.0,0.0,0.578125,1.0,1.0,0.0,1.0,0.0,0.50417215,0.0,0.28124312,0.0032332435
110,8862,7.0765123,0.6757503517959056,4,1.0,0.25,0.42351973,1.0,1.0,0.25,1.0,0.25,0.8269231,0.013569751,1.0,0.0625
16,1351,5.768213,0.6052262967475113,4,1.0,0.0,0.24424343,1.0,0.0,0.0,1.0,0.0,1.0,0.2040877,1.0,0.31988132
65,5360,3.2574012,0.24015203179770334,1,1.0,0.0,0.7574013,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
9,758,5.960707,0.46232268560361134,3,1.0,0.0,0.6488487,1.0,1.0,0.25,1.0,0.0,0.55128205,0.0,0.5,0.010576923
84,6851,6.623117,0.6434531657656213,4,1.0,0.0,0.7549342,1.0,1.0,0.25,1.0,0.0,0.5188679,0.0431156,1.0,0.056199055
102,8274,5.301342,0.5967710380628051,4,1.0,0.0,0.2393092,1.0,0.0,0.0,1.0,0.0,0.76944447,0.031392045,1.0,0.26119614
100,8126,1.6664195,0.14714285274031166,1,1.0,0.0,0.66611844,0.0,0.0,0.0,0.0,0.0,0.0003011141,0.0,0.0,0.0
102,8260,5.39134,0.5438247318173914,3,1.0,0.25,0.48930922,1.0,0.0,0.0,1.0,0.0,0.3808405,0.009993914,1.0,0.26119614
102,8276,5.3711143,0.528619663330995,3,1.0,0.25,0.5090461,1.0,0.0,0.0,1.0,0.0,0.5416667,0.025974026,1.0,0.04442765
6,487,4.7604427,0.4445418252521753,3,1.0,0.0,0.49177632,1.0,0.0,0.0,1.0,0.0,0.70391417,0.012231965,0.52988213,0.022638373
26,2188,5.3140163,0.6479556310537063,4,1.0,0.0,0.4588816,1.0,0.0,0.0,1.0,0.0,1.0,0.106318645,0.7488163,0.0
118,9544,6.88419,0.6165081777411995,4,1.0,0.0,0.59375,1.0,1.0,0.25,1.0,0.0,1.0,0.019996468,1.0,0.020443225
66,5424,6.0074015,0.6092614249377232,4,1.0,0.0,0.5074013,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
63,5184,5.23225,0.5469521552915213,3,1.0,0.25,0.5271382,0.0,1.0,0.25,1.0,0.0,0.40595314,0.0,0.75,0.049159173
111,8949,5.62903,0.45327297825304613,3,1.0,0.0,0.29029605,1.0,1.0,0.25,0.5,0.0,0.53846157,0.02365213,1.0,0.026620403
16,1342,5.8244796,0.640235918946395,4,1.0,0.0,0.9449013,1.0,0.0,0.0,1.0,0.0,1.0,0.031798664,0.5364583,0.31132075
18,1532,2.765818,0.05250940920291566,0,0.0,0.0,0.7631579,0.0,1.0,0.0,1.0,0.0,0.0023276878,0.0,0.000332668,0.0
8,714,7.138158,0.7133443613512971,5,1.0,0.0,0.6381579,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
70,5739,6.7023764,0.6129314678554741,4,1.0,0.0,0.8840461,1.0,1.0,0.25,1.0,0.0,0.5170835,0.035858136,1.0,0.015388258
32,2651,2.9259868,0.11897148464165577,0,1.0,0.0,0.9259868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2165,5.0096025,0.4780638473946411,3,1.0,0.0,0.65296054,1.0,0.0,0.0,1.0,0.083333336,0.46154717,0.103164405,0.708597,0.0
119,9615,7.0473967,0.6762459354195814,4,1.0,0.0,0.6069079,1.0,1.0,0.25,1.0,0.0,1.0,0.015135999,1.0,0.17535281
116,9326,6.567012,0.6717187964544558,4,1.0,0.25,0.88486844,1.0,0.0,0.0,1.0,0.25,0.6545003,0.089519754,1.0,0.43812287
41,3398,6.258029,0.6557964331768696,4,1.0,0.0,0.37088814,1.0,1.0,0.0,1.0,0.0,0.688498,0.007668197,0.6909749,0.5
21,1719,6.195676,0.4785414399186002,3,1.0,0.25,0.87582237,1.0,1.0,0.25,0.5,0.0,0.64298695,0.06913629,0.54233986,0.06539103
96,7758,6.45486,0.6076364195134192,4,1.0,0.0,0.55921054,1.0,1.0,0.0,1.0,0.0,0.6775827,0.0,1.2180668,0.0
74,6017,6.9604607,0.5576071960062882,3,1.0,0.0,0.6924342,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.018026229
39,3254,6.3740835,0.570938353318896,4,1.0,0.0,0.78289473,1.0,1.0,0.0,1.0,0.0,0.5592835,0.0,1.0,0.03190497
111,8985,2.6569834,0.21090180493700172,1,1.0,0.0,0.34292763,1.0,0.0,0.0,0.25,0.0625,0.0,0.0,0.001555725,0.0
82,6660,7.3683686,0.7047542396888496,5,1.0,0.25,0.30180922,1.0,1.0,0.25,1.0,0.0,1.0,0.066559374,1.0,0.5
19,1611,2.59375,0.13897129830526234,0,1.0,0.25,0.34375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6959,5.263584,0.41197909033568425,2,1.0,0.0,0.9087171,1.0,1.0,0.0,0.5,0.0,0.33333334,0.021533614,0.0,0.5
46,3790,5.4369955,0.5628660460623787,3,1.0,0.0,0.38569078,1.0,0.0,0.0,1.0,0.0,1.0,0.036599122,1.0,0.014705882
102,8285,2.9950657,0.2315417605625883,1,1.0,0.0,0.9950658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,260,5.3526835,0.6698771712332758,4,1.0,0.0,0.3305921,1.0,0.0,0.0,1.0,0.0,1.0,0.022091359,1.0,0.0
113,9126,6.5986357,0.53602952647501,3,1.0,0.0,0.80016446,1.0,1.0,0.25,1.0,0.0,0.40527505,0.0,0.8704819,0.27271447
76,6195,6.674342,0.6426980355739297,4,1.0,0.0,0.9243421,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0
8,734,3.6932566,0.22481854426155098,1,1.0,0.0,0.69325656,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3901,6.6499596,0.606093746579374,4,1.0,0.0,0.37335527,1.0,1.0,0.25,1.0,0.0,1.0,0.010295252,1.0,0.016308963
4,385,2.8813097,0.18704178714589026,1,1.0,0.0,0.8643092,1.0,0.0,0.0,0.0,0.0,0.01622807,0.0,0.0007725293,0.0
3,314,1.875,0.14754203445332614,1,1.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5216,6.6142755,0.6046203550724681,4,1.0,0.0,0.57894737,1.0,1.0,0.0,1.0,0.0,1.0,0.03532833,1.0,0.0
46,3766,5.7045646,0.5669211809969793,4,1.0,0.0,0.6480263,1.0,0.0,0.0,1.0,0.0,1.0,0.041832402,1.0,0.014705882
2,231,1.9621711,0.14127494349052677,1,1.0,0.0,0.7121711,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
38,3129,5.457649,0.44885156762660866,3,1.0,0.0,0.31743422,1.0,1.0,0.0,0.5,0.0,0.6276978,0.0,1.0,0.012516814
24,1974,7.0468807,0.688856670536108,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.022887414,1.0,0.023993604
1,116,4.8253202,0.4962718811096512,3,1.0,0.0,0.7055921,1.0,0.0,0.0,0.5,0.0,1.0,0.026094902,0.5649828,0.028650267
48,4024,3.0940433,0.290761945460942,2,1.0,0.0,0.5822368,1.0,0.0,0.0,0.5,0.0,0.0037801913,0.0,0.008026331,0.0
45,3741,6.796839,0.5515264378245067,3,1.0,0.0,0.5707237,1.0,1.0,0.25,1.0,0.25,1.0,0.029146323,0.6969697,0.0
88,7176,1.8856908,0.016443711029308195,0,0.0,0.0,0.38569078,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
89,7243,1.2438807,0.058041120927843776,0,1.0,0.0,0.24259868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012820513,0.0
34,2814,6.613527,0.5250197356667494,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.03019309,0.33333334,0.0
91,7390,5.547697,0.46628024831732134,3,1.0,0.25,0.54769737,1.0,1.0,0.25,1.0,0.0,0.5,0.0,0.0,0.0
55,4508,6.23808,0.4769863529001962,3,1.0,0.0,0.7853618,1.0,1.0,0.25,1.0,0.0,0.80525887,0.0,0.3828443,0.014615221
98,7923,7.730985,0.6307054607078596,4,1.0,0.0,0.6603618,1.0,1.0,0.25,1.0,0.0,0.9444444,0.37617925,1.0,0.5
38,3140,6.0636735,0.5385357667670975,3,1.0,0.0,0.8815789,1.0,1.0,0.0,1.0,0.0,0.5016,0.0,0.6666667,0.01382833
53,4376,5.5655236,0.5118690443255185,3,1.0,0.0,0.20970395,1.0,0.0,0.0,1.0,0.0,1.0,0.0117618535,1.0,0.34405825
77,6245,5.0074377,0.483294259514093,3,1.0,0.0,0.5896382,1.0,0.0,0.0,1.0,0.0,0.37472302,0.03326355,1.0,0.009813415
33,2751,2.2284672,0.12244335836762738,0,1.0,0.0,0.22779605,0.0,1.0,0.0,0.0,0.0,0.0006711166,0.0,0.0,0.0
3,304,1.8141447,0.18292665585188414,1,1.0,0.0,0.81414473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,948,6.1144295,0.5808787097317889,4,1.0,0.0,0.73601973,1.0,1.0,0.25,1.0,0.0,0.5514959,0.039430346,0.53748393,0.0
71,5770,7.2399497,0.6369455209337478,4,1.0,0.0,0.9777961,1.0,1.0,0.0,1.0,0.0,0.7621536,0.5,1.0,0.0
84,6848,6.5765624,0.6632532576124441,4,1.0,0.0,0.1981908,1.0,1.0,0.25,1.0,0.0,1.0,0.07217262,1.0,0.056199055
61,5038,1.6134868,0.18521577508583198,1,1.0,0.0,0.6134868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2455,7.183932,0.6605013141897857,4,1.0,0.0,0.7277961,1.0,1.0,0.25,1.0,0.0,1.0,0.18753126,1.0,0.018604362
51,4270,1.9087172,0.14481091640058139,1,1.0,0.0,0.9087171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,393,5.415476,0.5297088599206397,3,1.0,0.0,0.3848684,1.0,0.0,0.0,1.0,0.0,1.0,0.03060738,1.0,0.0
17,1428,5.5394735,0.48813071001929637,3,1.0,0.0,0.28947368,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0
60,4921,5.716753,0.41934265523120123,2,1.0,0.0,0.8774671,1.0,1.0,0.25,0.5,0.0,0.33333334,0.0,0.75595236,0.0
36,2976,5.7510753,0.5104102029165062,3,1.0,0.0,0.8972039,1.0,1.0,0.0,0.5,0.0,0.3472222,0.0,1.0,0.0066489363
50,4138,5.918392,0.505804192763295,3,1.0,0.0,0.6669408,1.0,1.0,0.25,1.0,0.0,0.26938778,0.0067410716,0.6972017,0.028120918
48,4027,2.7458303,0.16355487086925305,1,1.0,0.0,0.7425987,0.0,1.0,0.0,0.0,0.0,0.0011655012,0.0,0.0020661156,0.0
