qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
27,2149,5.068481,0.4512565273300354,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5391384,0.029342538
101,8179,4.816077,0.5776112733774689,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6128936,0.18876393,1.0,0.014419699
18,1488,6.53825,0.6671089276135649,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.038249962,1.0,0.5
103,8352,5.6916666,0.5106629777421178,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.69166666,0.0
36,2845,3.990281,0.5171000781343996,3,1.0,0.0,0.5915161,0.0,0.0,0.0,0.5,0.0,0.9231307,0.032442003,0.68343925,0.25975296
10,882,1.0058793,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023831145,0.0006038647,0.0013297872,0.0015625
25,1943,4.5625,0.48330455915533227,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,1.0,0.0,1.0,0.0
26,2070,6.35,0.6594270502851138,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.0
28,2226,5.066116,0.6483253277896786,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.07252227,0.7530488,0.24054469
55,4435,6.289503,0.6900740964347303,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.05033175,0.92218137,0.31699008
79,6325,4.494602,0.3833551368933586,2,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.5667152,0.010802328,0.39544886,0.021635924
113,9144,6.386277,0.6443664447829752,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.18627746
13,1073,6.1132436,0.6353675923973553,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.08361205,1.0,0.029631821
92,7454,6.033727,0.4876446920124226,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.033727366,1.0,0.0
84,6729,4.985772,0.5838100383537943,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.020492485,0.61527985,0.0
107,8652,4.32048,0.48363069437663286,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.565265,0.03144403,1.0,0.023770757
57,4631,3.7038422,0.5013653535854574,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.69148743,0.012354873,1.0,0.5
96,7806,1.0227963,0.030230980962963915,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02279625,0.0,0.0,0.0
115,9309,2.8,0.3297414960875346,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
66,5332,5.8637753,0.4797254403011657,3,1.0,0.5,0.0,1.0,1.0,0.5,0.35,0.0,0.38891485,0.4225,0.70236015,0.0
113,9122,4.488986,0.4792818466594451,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.79034764,0.0,1.0,0.3486386
24,1897,3.0711527,0.3733435617608256,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45568776,0.076605104,0.5388598,0.0
63,5135,2.537197,0.226060263724346,1,1.0,0.0,0.18303221,0.0,1.0,0.0,0.35,0.0,0.003773585,0.0,0.0003912363,0.0
56,4553,5.150501,0.5229853079742094,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.46210128,0.18839961,1.0,0.5
82,6596,4.2609816,0.43217695615814516,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.37686795,0.0,1.0,0.03411397
24,1870,4.021491,0.4237812460389087,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8705605,0.15093012,1.0,0.0
88,7109,5.5298967,0.6163811209502686,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.012231085,1.0,0.017665971
93,7505,4.5036416,0.519445147941831,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5036415,0.0,1.0,0.0
94,7605,6.0693455,0.6853717907127922,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.023021404,1.0,0.046324432
49,3923,5.5061665,0.5494835697419296,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.006166617
24,1923,1.0150884,0.0830453670087814,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0014952449,0.0,0.013593255,0.0
24,1913,4.341379,0.4821231738146013,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.106143326,0.53523564,0.0
86,6909,3.994255,0.4192094041922201,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7739651,0.015118442,0.6886285,0.016543165
6,581,5.7,0.5872999437326122,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
57,4647,1.5505846,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5,0.05,0.0,0.00037037037,0.00021424846,0.0,0.0
15,1263,2.0448203,0.1862454283682837,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0089450665,0.010294299,0.025581181,0.0
81,6484,4.2559996,0.5337853620019776,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7023032,0.027287709,1.0,0.026408523
11,925,6.258759,0.56731956295281,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.039010867,1.0,0.019748244
8,682,4.565135,0.4794935946802221,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.7059605,0.0,0.5091743,0.0
40,3189,4.413065,0.5166782793217349,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5046261,0.0,1.0,0.05843942
71,5720,3.6916697,0.34421892696722023,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7965666,0.03836342,0.31611365,0.0406261
3,332,1.941516,0.08871381697898578,0,0.0,0.0,0.5915161,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
109,8862,2.0026407,0.11292456694481998,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0008565094,0.0,0.0009253641,0.0008589512
52,4207,4.54192,0.43173227305266304,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.53245294,0.009467037,1.0,0.0
38,2991,4.1746755,0.37181536295423384,2,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.6666667,0.008008773
25,2002,2.5325117,0.2038668004462697,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.026131775,0.0,0.006379933,0.0
62,4977,6.025154,0.5439125560030068,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.025154278
20,1617,5.5444818,0.5144187560673401,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.04448173,1.0,0.5
8,743,3.0073133,0.20916656071033812,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0051147626,0.0,0.002198379,0.0
102,8234,4.9537587,0.4095732548192038,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2781746,0.0022970086,0.6666667,0.006620905
35,2791,4.40468,0.31285501067108457,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.45746416,0.022750013,0.5166852,0.020506563
40,3234,3.0222032,0.17091617475394333,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.015568585,0.0,0.0023584906,0.004276278
87,7031,5.49751,0.5242681645345868,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.7119202,0.02170397,1.0,0.26388574
29,2265,5.070443,0.5074589059841945,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.7746854,0.0,1.0,0.0
3,329,5.9498506,0.48968084752782903,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.59985054,0.0,1.0,0.0
41,3310,3.0109267,0.28807191070082855,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00082101807,0.0058219153,0.002802902,0.0014808007
8,746,3.3894434,0.13784329099385623,0,1.0,0.0,1.0,0.0,1.0,0.0,0.083333336,0.3,0.002635084,0.0,0.0034752232,0.0
73,5926,4.0191836,0.2744892379992821,1,1.0,0.5,1.0,0.0,1.0,0.5,0.0,0.0,0.008275971,0.0057242694,0.005183413,0.0
34,2734,0.2693607,0.05671063007558744,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.006768984,0.005971201,0.0050351424,0.0015853865
86,6911,4.471931,0.3852186018613349,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.55,0.0,1.0,0.1841324,0.33333334,0.017191142
90,7240,5.024104,0.5583535043975523,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.013136026,1.0,0.010968278
81,6477,5.0475006,0.4849771480954333,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.005047211,0.528487,0.01396627
61,4953,2.50808,0.278238162959571,2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.008079886,0.0,0.0,0.0
77,6175,4.798271,0.5098010131457521,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.770056,0.01804817,1.0,0.010167025
73,5870,6.3189964,0.6063211981398817,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.02618187,0.75,0.042814855
41,3296,1.0011519,0.13428056629156804,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.708738e-05,0.0010548523,0.0
81,6511,5.212049,0.6342492833919129,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.007306653,1.0,0.20474252
59,4771,4.637646,0.46244391946369934,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.40138456,1.0,0.069595
74,5997,1.6026458,0.1565105946549181,1,1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0006526681,0.0,0.0015777395,0.00041528238
20,1616,4.648853,0.49680269479650546,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.82473546,0.22861995,1.0,0.095497556
18,1508,3.3,0.28064866969470925,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
68,5482,4.6051517,0.506841597963085,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.57530594,0.029845478
79,6319,5.0562997,0.5454770557475168,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.011135604,1.0,0.045164324
88,7111,6.2766457,0.5384339586614232,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.019502532,0.25,0.007142857
41,3272,6.0348454,0.5126295647402153,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.71089745,0.030703304,1.0,0.29324496
47,3788,4.8594375,0.5578516693552642,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.58356076,0.31700203,1.0,0.10887482
81,6480,5.7914395,0.6438154307758672,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.72385526,0.027815733,1.0,0.03976876
106,8624,1.0075862,0.05188211675967941,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0012050128,0.0017419175,0.004639386,0.0
90,7224,5.8712363,0.4975455133096931,3,1.0,0.0,0.0,1.0,1.0,0.5,0.16666667,0.0,1.0,0.017393142,1.0,0.18717614
21,1713,6.7586913,0.6074310768066858,4,1.0,0.5,0.18303221,1.0,1.0,0.5,1.0,0.0,0.5345316,0.041127715,1.0,0.0
22,1800,4.0625,0.25969426380689586,1,1.0,0.5,0.0,1.0,1.0,0.5,0.0625,0.0,0.0,0.0,0.0,0.0
84,6777,2.5486968,0.18284132187773613,1,1.0,0.5,0.0,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0070301224,0.0
67,5401,6.0019574,0.5526987707631742,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.053616144,1.0,0.09834164
117,9411,5.142536,0.5398489912075071,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.7925363,0.0
31,2419,4.651957,0.5074642645925667,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.027090224,1.0,0.2748667
56,4495,6.2986574,0.5404171611535835,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.034235597,0.75,0.014421998
106,8588,4.049388,0.5060165822693047,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5083333,0.026639344,0.510213,0.0042022793
55,4479,2.012453,0.07981031220012093,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0036568856,0.0,0.0046296297,0.004166667
79,6375,4.8846803,0.38699554051113183,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.50222224,0.002176738,0.36087134,0.019410253
57,4576,6.221018,0.5911753210866073,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.69956464,0.021453468,1.0,0.5
59,4790,6.014971,0.6134195540554721,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.59172416,0.36830357,1.0,0.05494257
66,5340,6.022723,0.6248143538748039,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.02272306,1.0,0.0
15,1189,4.6455636,0.554418747278431,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3715075,0.27405608,1.0,0.0
0,68,4.376383,0.5072481679050953,3,1.0,0.0,0.18303221,0.0,0.0,0.0,1.0,0.0,0.6933508,0.5,1.0,0.0
110,8940,1.0022627,0.11470300296639738,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012031987,0.0,0.0010595334,0.0
71,5747,1.8723407,0.1571706270039151,1,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.0026288123,0.00045697682,0.014689625,0.00456523
31,2463,5.284485,0.6572491069209029,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.018839626,1.0,0.26564512
74,5985,3.6044366,0.3036218109528045,2,1.0,0.5,0.0,1.0,1.0,0.0,0.1,0.0,0.0044367397,0.0,0.0,0.0
110,8934,1.9722991,0.1541825434772496,1,1.0,0.0,0.5915161,0.0,0.0,0.0,0.35,0.0,0.0033738578,0.0,0.027409142,0.0
26,2090,1.1299032,0.2234079523041972,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0020218047,0.0,0.0028813714,0.0
8,697,6.1974325,0.6059452377904605,4,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.5,0.8474328,0.0,1.0,0.0
119,9595,3.7079167,0.5612684433289501,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7079167,0.0,1.0,0.0
78,6246,5.955649,0.5471119820542307,3,1.0,0.5,0.0,1.0,1.0,0.5,0.25,0.0,0.69082564,0.014823311,1.0,0.0
71,5702,5.3885245,0.5338637665649036,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.81160873,0.040861204,1.0,0.036054756
90,7242,6.368836,0.6620046607709854,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.02087832,1.0,0.34795743
97,7882,4.180577,0.4586043130343499,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.042045362,1.0,0.055197988
91,7364,2.9952788,0.3898707393864186,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.3908358,0.25444293,1.0,0.0
107,8630,3.5673637,0.3603764095600348,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.02310787,0.53571427,0.008541667
87,7003,4.126325,0.39886458878460457,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.34897014,0.014424712,0.75,0.012930574
87,7055,1.0008817,0.09891956076720777,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007811669,0.00010048231
32,2553,5.1415224,0.6580885670992391,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.74706614,0.044456787,1.0,0.5
66,5313,4.532731,0.5198836551087163,3,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.016064506,1.0,0.0
43,3430,6.899492,0.6501943659296441,4,1.0,0.5,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.029347364,1.0,0.02014462
8,677,4.8,0.5125646612797337,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.0,0.0,1.0,0.0
93,7558,2.1021512,0.22374059151441583,1,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0011268255,0.0,0.0010245901,0.0
6,555,6.0527263,0.529359591637666,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.7,0.0,0.5569683,0.0,1.0,0.0
76,6113,4.680103,0.49559360506607447,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.81666666,0.013436233,1.0,0.0
96,7745,3.872444,0.4047316945505945,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.7078934,0.0,0.36879256,0.0
90,7308,3.003902,0.20829413301533892,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0011194174,0.002106174,0.0006764058
42,3362,4.5099087,0.5802839038963078,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.50848836,0.0014205468
104,8394,4.7204285,0.44222777751375675,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.54708344,0.0,1.0,0.32334515
110,8942,2.3868492,0.33953568359541597,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.036849167,0.0,0.5,0.0
117,9423,5.0871787,0.4556679133592346,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.38717908,0.0
90,7299,1.0143138,0.0035000347920357555,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008783691,0.0055300724
84,6711,4.767518,0.4470601312203384,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.75157946,0.015938843,1.0,0.0
42,3313,3.5178292,0.39336094753202133,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5135649,0.0042643435
115,9293,4.5518966,0.46073325876976917,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.051896468,1.0,0.0
99,7992,6.7957582,0.5681711597420488,4,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,0.5,0.0,1.0,0.0
67,5429,3.3653848,0.3815526115646052,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5410517,0.07760891,0.6665305,0.080193825
19,1533,4.5649414,0.3660692831058259,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8634209,0.25152054,0.75,0.0
98,7974,0.084628925,0.04731583841226995,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.00025799795,0.00048449612,0.00055309734,0.0
53,4277,6.9348354,0.6844113396938808,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.08483574,1.0,0.5
5,452,5.0404463,0.6027145530658363,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.54044634,0.0,1.0,0.0
63,5060,5.8041735,0.4983616350323811,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.45417345,0.0,1.0,0.0
92,7427,5.7170386,0.48204204232907827,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.5,1.0,0.034006555,1.0,0.0
5,472,5.3363094,0.49044650095649994,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.83630955,0.0,1.0,0.0
88,7136,0.0073457127,0.03691578543083628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027777778,0.0045679347,0.0,0.0
84,6703,5.96241,0.5531161303936813,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.72531366,0.013106585,0.8739899,0.0
114,9235,2.0639205,0.08133630739552805,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0014204546
53,4246,5.4212556,0.5248411039261915,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.08483574,0.33333334,0.0030864198
73,5920,1.5021628,0.13390307667201323,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.001611162,0.00022609688,0.00032552084,0.0
55,4428,5.1091857,0.4107339809814064,2,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.8327546,0.059357777,0.7691792,0.34789437
8,692,5.548498,0.5402684117785836,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.3,0.89849806,0.0,1.0,0.0
31,2435,4.1979976,0.6445492063602931,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.18757129,1.0,0.010425875
39,3103,5.130847,0.7325034813573909,5,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.06452541,1.0,0.21632189
5,464,3.8095922,0.5047802967604924,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.30959222,0.0,1.0,0.0
34,2692,6.2446613,0.6546073414629907,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.028149066,1.0,0.21651228
67,5428,4.5145936,0.4716559946828138,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0221292,0.20589842,0.69375,0.092816085
35,2787,3.6767197,0.3858820878071603,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.4359431,0.023569295,0.50574714,0.011460168
25,1965,4.8958335,0.5435271852362351,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5625,0.0,1.0,0.0,0.8333333,0.0
26,2078,5.0643964,0.4808191457025717,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5643964,0.0,1.0,0.0
100,8137,6.640365,0.5977959279955171,4,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.3,1.0,0.1831681,0.36143857,0.0
91,7388,0.0015742972,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00093504833,0.0006392488,0.0,0.0
25,1947,4.3496375,0.48830007427953365,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.66660535,0.0,0.5,0.0
3,295,7.35,0.5789955046323566,4,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.0
91,7360,5.8716745,0.6042266427443026,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.021674637,1.0,0.0
83,6656,3.9640236,0.36073983974187357,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.7633304,0.03964858,0.715419,0.3622922
65,5294,1.0630184,0.08768596896555332,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.0,0.00038580247,0.0,0.0001326964
114,9175,4.7790494,0.4138317196777712,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.75,0.0,0.79861146,0.038658585,0.50874704,0.5
20,1613,4.917059,0.5547510980225202,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5726437,0.042705502,1.0,0.3017094
11,932,4.4040117,0.5310178949905512,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5752759,0.19174825,0.60612476,0.0308627
19,1522,5.421117,0.5464105821412206,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.07111715,1.0,0.0
113,9139,5.196929,0.5589717964023524,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.3469289
81,6509,5.212184,0.5652550130976965,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.008049854,1.0,0.20413421
61,4904,4.6631722,0.4151778306865445,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16317235
109,8798,5.2219925,0.5403543399075358,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.9239631,0.07612988,0.68063754,0.04126219
105,8488,5.0963893,0.5353476070876152,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.82109296,0.21601778,1.0,0.059278704
53,4310,5.5684366,0.6323638311376834,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.06843677,1.0,0.5
33,2594,4.763643,0.4838859097843783,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7636429,0.5,1.0,0.0
8,720,5.674367,0.43155982417153954,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.3,0.357973,0.0,0.5163934,0.0
47,3765,4.0942273,0.46815792910248766,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5986874,0.03666505,1.0,0.10887482
93,7545,5.0158443,0.6302910614537846,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0158441,0.0,1.0,0.0
76,6099,3.9630764,0.4519261915491889,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.766817,0.17668904,0.5195701,0.0
27,2159,3.8602197,0.40901684801548954,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.73744553,0.0,0.25,0.022774328
47,3730,5.648325,0.6116181933215763,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0483249,1.25,0.5
3,314,4.6833334,0.5139426251010653,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.33333334,0.0
59,4780,4.3172255,0.4797662696960022,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.09517852,1.0,0.05537969
26,2075,5.4324102,0.5055022526952759,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5824101,0.0,1.0,0.0
2,231,4.2786183,0.46569868622126265,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.5,1.0,0.0,0.42861843,0.0
43,3418,4.547644,0.43744972468768895,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.029299384,1.0,0.018344283
0,26,5.907118,0.6364021697039655,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.84964913,0.05746883,1.0,0.0
39,3127,4.9657307,0.6103757483129482,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.06994138,1.0,0.04578967
50,4047,2.5606632,0.11013456866623299,0,0.0,0.0,1.0,0.0,1.0,0.5,0.041666668,0.0,0.0016584513,0.0,0.0074689724,0.009869057
1,166,4.6086206,0.5649493488515785,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.7586207,0.0
37,2985,3.003371,0.258860397080104,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.001010101,0.0008880557,0.0014727339
18,1506,2.8166368,0.09988737659634848,0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.011214655,0.0042737364,0.0011484561,0.0
89,7183,4.252193,0.6095769328860489,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.552193,0.0,1.0,0.0
