qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
38,2997,5.9108896,0.5011766645303247,3,1.0,0.0,0.6732129,1.0,1.0,0.0,0.7,0.0,0.53767705,0.0,1.0,0.0
17,1385,5.8916974,0.678520218595962,5,1.0,0.5,0.37863314,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.013064364
46,3669,5.9374137,0.6000700949493943,4,1.0,0.0,0.36684996,1.0,1.0,0.5,0.5,0.0,1.0,0.038060844,0.5314029,0.0010998965
60,4761,4.2959003,0.44768579247806173,3,1.0,0.0,0.6205813,1.0,0.0,0.0,0.0,0.0,0.6753188,0.0,1.0,0.0
3,292,4.912279,0.5431419909769113,4,1.0,0.0,0.8436763,1.0,0.0,0.0,0.5,0.0,0.7995079,0.008099818,0.75,0.010994983
19,1568,5.5768323,0.5214898104791701,3,1.0,0.0,0.9277298,1.0,1.0,0.0,0.0,0.0,0.50195044,0.12640503,1.0,0.020746743
25,2030,5.2564807,0.5340382029383606,4,1.0,0.0,0.75648075,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
16,1337,5.403532,0.5167978593962099,3,1.0,0.0,0.46504322,1.0,0.0,0.0,0.35,0.0,1.0,0.46180555,0.6266835,0.5
31,2488,7.045213,0.6899198215874875,5,1.0,0.0,0.84996074,1.0,1.0,0.0,1.0,0.0,1.0,0.0025031406,1.0,0.19274962
39,3143,2.6428843,0.11754364944944339,0,1.0,0.0,0.6276512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01523308,0.0
15,1234,5.861776,0.43465481392115496,3,1.0,0.0,0.6142969,1.0,1.0,0.5,0.0,0.0,0.6199917,0.09391357,1.0,0.033573836
11,939,6.244234,0.550464886876103,4,1.0,0.5,0.7894737,1.0,0.0,0.0,0.85,0.0,1.0,0.03721571,1.0,0.06754448
94,7384,5.428625,0.596181717744296,4,1.0,0.0,0.8554596,1.0,0.0,0.0,0.85,0.0,1.0,0.032078546,0.5178454,0.1732418
19,1533,7.0073247,0.6311790691795476,4,1.0,0.0,0.9230165,1.0,1.0,0.0,1.0,0.0,1.0,0.05653315,1.0,0.02777482
66,5305,1.3932486,0.08418269784366067,0,0.0,0.0,0.8020424,0.0,0.0,0.0,0.5833333,0.0,0.0,0.00040849674,0.0061401944,0.001324108
79,6267,4.2284913,0.42684867950298966,3,1.0,0.0,0.7588374,1.0,0.0,0.0,0.0,0.5,0.60685414,0.0,0.35212424,0.010675267
37,2927,4.286267,0.377263174367398,2,1.0,0.5,0.49253732,1.0,0.0,0.0,0.7,0.0,0.33399683,0.0023892242,0.25734326,0.0
2,181,5.696069,0.5769179388852441,4,1.0,0.0,0.52867246,1.0,1.0,0.0,0.35,0.0,0.7879844,0.0,1.0,0.029412447
44,3506,6.0819173,0.4390228038404764,3,1.0,0.0,0.56559306,1.0,1.0,0.0,0.625,0.0,0.71960235,0.112089984,1.0,0.059631623
42,3363,6.035405,0.5787460481327523,4,1.0,0.0,0.40926945,1.0,1.0,0.0,1.0,0.0,0.5751562,0.050979808,1.0,0.0
72,5712,5.1539817,0.4864865592411675,3,1.0,0.0,0.80754125,1.0,1.0,0.0,0.0,0.0,0.32843173,0.018008804,1.0,0.0
99,7761,5.6884117,0.4432882869830394,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6884115,0.0
103,8119,5.0452366,0.6019375309356308,4,1.0,0.0,0.73212886,1.0,0.0,0.0,0.7,0.0,0.57515275,0.031261172,1.0,0.0066938177
78,6218,4.4658594,0.43987372644671013,3,1.0,0.0,0.8837392,1.0,0.0,0.0,0.0,0.0,1.0,0.04659091,0.5355296,0.0
107,8406,6.239213,0.50193646678731,3,1.0,0.0,0.7894737,1.0,1.0,0.0,0.5,0.0,0.6683673,0.019715657,1.0,0.26165652
18,1475,5.8948417,0.5623121327516222,4,1.0,0.0,0.7839749,1.0,0.0,0.0,1.0,0.3,0.5911271,0.0030334203,1.1587963,0.057909984
77,6154,8.040196,0.6348658433599464,4,1.0,0.5,0.82953656,1.0,1.0,0.5,1.0,0.0,1.0,0.1807597,1.0,0.02990043
73,5809,6.910055,0.5774019397662666,4,1.0,0.5,0.41005498,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
61,4832,5.6952147,0.648611178828436,4,1.0,0.0,0.6535742,1.0,0.0,0.0,1.0,0.0,0.5416406,0.0,1.0,0.5
98,7740,3.3774133,0.20380769082952155,1,1.0,0.0,0.87431264,1.0,0.0,0.0,0.5,0.0,0.0019546028,0.0007529185,0.00039308175,0.0
47,3778,4.597015,0.5465355552918753,4,1.0,0.0,0.5970149,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
76,6047,5.5716166,0.5981211628776422,4,1.0,0.0,0.24116261,1.0,0.0,0.0,1.0,0.3,1.0,0.010297081,1.0,0.020157076
84,6674,5.777439,0.4379303225737854,3,1.0,0.0,0.76355064,1.0,1.0,0.0,0.7,0.0,0.56971157,0.053649724,0.6666667,0.023860399
46,3687,7.319683,0.6380047393129955,4,1.0,0.5,0.66378635,1.0,1.0,0.5,0.35,0.0,1.0,0.2886035,1.0,0.017293474
29,2344,4.648445,0.3887877953190694,2,1.0,0.0,0.74783975,1.0,0.0,0.0,0.0,0.0,0.5674603,0.27830753,1.0,0.054837845
105,8275,6.202345,0.5919471387862822,4,1.0,0.5,0.8083268,1.0,1.0,0.0,0.0,0.0,0.86117214,0.0328458,1.0,0.0
36,2852,4.408336,0.41381674495974863,3,1.0,0.0,0.6944226,0.0,1.0,0.0,1.0,0.0,0.33942202,0.0,0.34809983,0.026391344
76,5995,5.0488095,0.6030303462404719,4,1.0,0.0,0.3534957,1.0,0.0,0.0,0.1,0.3,1.0,0.02072579,1.0,0.27458814
29,2313,5.849415,0.502758246187524,3,1.0,0.0,0.74391204,1.0,1.0,0.0,0.0,0.0,0.38210663,0.5,1.0,0.22339617
76,6022,3.467651,0.36127725772500635,2,1.0,0.5,0.24037707,0.0,0.0,0.0,0.0,0.0,0.68187314,0.023910424,1.0,0.021490095
6,578,3.5783415,0.24138057702019133,1,1.0,0.5,0.57423407,0.0,1.0,0.5,0.0,0.0,0.0,0.00024015369,0.0010594787,0.0028077688
33,2653,5.2416024,0.4703816857821978,3,1.0,0.0,0.5216025,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.52,0.5
72,5718,5.1847463,0.5417050274111607,4,1.0,0.0,0.8342498,0.0,1.0,0.0,1.0,0.0,0.3350822,0.015414023,1.0,0.0
92,7247,7.129496,0.5792760540197968,4,1.0,0.0,0.8986646,1.0,1.0,0.5,1.0,0.0,0.7021733,0.012320881,1.0,0.016337259
116,9166,5.751392,0.6806418811083329,5,1.0,0.0,0.86645716,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.03493456
47,3799,1.6127259,0.17088791321180768,1,1.0,0.0,0.61272585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,6916,2.8947892,0.11904547134734522,0,0.0,0.0,0.89316577,1.0,1.0,0.0,0.0,0.0,0.0016233766,0.0,0.0,0.0
23,1897,6.215582,0.48734084382711257,3,1.0,0.0,0.90023565,1.0,1.0,0.0,0.5,0.0,0.5124641,0.3028822,1.0,0.0
17,1399,4.4961863,0.2869729129409299,2,1.0,0.5,0.95600945,1.0,0.0,0.0,0.5,0.0,0.26070595,0.0,0.2673027,0.012168536
92,7295,2.809289,0.10376549035681576,0,1.0,0.0,0.80597013,1.0,0.0,0.0,0.0,0.0,0.0008649846,0.00016724638,0.0,0.0022867783
75,5937,5.439513,0.5233112604850605,3,1.0,0.0,0.93951297,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
6,513,6.939597,0.5432296613206526,4,1.0,0.0,0.7211312,1.0,1.0,0.5,1.0,0.0,0.5985294,0.031692296,1.0,0.08824402
90,7097,7.2429523,0.6250099211431974,4,1.0,0.0,0.84917516,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.39377713
24,1937,4.720137,0.40642658375824664,3,1.0,0.0,0.6912804,1.0,0.0,0.0,0.7,0.0,0.3100705,0.01878615,1.0,0.0
11,897,6.0511084,0.5196208809279118,3,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.7830321,0.20053202,1.0,0.06754448
106,8356,6.5136485,0.5919249756171823,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.013648418,1.0,0.0
96,7599,1.45697,0.12244002319766097,0,1.0,0.0,0.3794187,0.0,0.0,0.0,0.0,0.0,0.03656189,0.03442309,0.006566332,0.0
64,5140,2.5506678,0.2279133237181171,1,1.0,0.0,0.5506677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4579,5.5816317,0.5319054764366751,3,1.0,0.5,0.61586803,1.0,0.0,0.0,1.0,0.0,0.5,0.07232143,0.70989585,0.18354614
38,3022,6.71956,0.5863257515307604,4,1.0,0.0,0.7195601,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
46,3680,6.435838,0.5732617474757817,4,1.0,0.0,0.54674,1.0,1.0,0.0,0.85,0.0,1.0,0.03759672,1.0,0.0015016273
19,1540,6.732794,0.7278505843450982,5,1.0,0.0,0.7062058,1.0,1.0,0.0,1.0,0.0,1.0,0.070261806,0.6991186,0.25720742
76,6027,6.1188774,0.5138252500557325,3,1.0,0.0,0.66300076,1.0,0.0,0.0,1.0,0.5,0.6666667,0.014704345,1.0,0.27450576
6,569,3.1561465,0.1834001876233899,1,1.0,0.5,0.65514535,1.0,0.0,0.0,0.0,0.0,0.000494965,0.00050611945,0.0,0.0
87,6921,1.6951921,0.1233034599261687,0,1.0,0.0,0.33935586,0.0,0.0,0.0,0.33333334,0.0,0.021734174,0.0,0.0007687432,0.0
78,6217,4.459399,0.3583436678154709,2,1.0,0.0,0.8507463,1.0,0.0,0.0,0.0,0.0,0.57022005,0.038432796,1.0,0.0
47,3769,5.3927956,0.4718693281824233,3,1.0,0.0,0.8067557,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.58603954,0.0
46,3648,7.190744,0.5912668106493915,4,1.0,0.0,0.95129615,1.0,1.0,0.5,0.7,0.0,1.0,0.037780404,1.0,0.0016680812
65,5169,4.739701,0.5467015250806291,4,1.0,0.0,0.6857816,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.526944,0.02697513
45,3624,1.6289116,0.168005739247307,1,1.0,0.0,0.6221524,0.0,0.0,0.0,0.0,0.0,0.004160151,0.0,0.0025990903,0.0
9,768,5.4249945,0.36505692020676034,2,1.0,0.0,0.73448545,1.0,1.0,0.0,1.0,0.0,0.4216845,0.018824412,0.25,0.0
45,3580,4.651657,0.42157426290432753,3,1.0,0.0,0.34642577,1.0,1.0,0.0,0.0,0.0,0.38091522,0.0,0.9243159,0.0
54,4290,5.342251,0.568626244345357,4,1.0,0.0,0.7666929,1.0,0.0,0.0,1.0,0.0,1.0,0.21685141,0.3587064,0.0
85,6720,6.8876095,0.6507755365089994,4,1.0,0.0,0.9662215,1.0,1.0,0.0,0.85,0.0,1.0,0.03943,1.0,0.031957574
45,3630,0.5474265,0.0,0,0.0,0.0,0.54674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068652746,0.0
38,3013,4.290864,0.41516842127392983,3,1.0,0.0,0.65907305,0.0,0.0,0.0,1.0,0.0,0.6317906,0.0,1.0,0.0
25,2072,3.8550127,0.20071481819570017,1,1.0,0.0,0.7910448,1.0,1.0,0.0,0.0625,0.0,0.0011666666,0.0,0.00030144694,0.0
4,352,4.9507046,0.5532589671262638,4,1.0,0.0,0.43676355,1.0,0.0,0.0,0.5,0.0,1.0,0.013941021,1.0,0.0
32,2541,5.717596,0.4761260569826433,3,1.0,0.0,0.7148468,1.0,1.0,0.5,0.5,0.0,0.5009901,0.0017596782,0.5,0.0
43,3392,6.707554,0.6124838421646153,4,1.0,0.5,0.84053415,1.0,1.0,0.0,1.0,0.0,0.36701941,0.0,1.0,0.0
36,2898,6.0182805,0.5229186676224484,3,1.0,0.0,0.7509819,1.0,1.0,0.5,0.0,0.0,0.7158682,0.0,1.0,0.051430628
108,8501,4.997531,0.45984162378572163,3,1.0,0.0,0.62843674,1.0,0.0,0.0,1.0,0.0,0.34765756,0.021436356,1.0,0.0
119,9404,5.5151434,0.5349548058123971,4,1.0,0.0,0.76119405,1.0,0.0,0.0,0.85,0.0,0.8458857,0.042395677,1.0,0.015667945
71,5616,7.2973113,0.6435108133687842,4,1.0,0.0,0.7863315,1.0,1.0,0.0,1.0,0.0,1.0,0.010980056,1.0,0.5
25,2009,6.4357657,0.5524692413137355,4,1.0,0.0,0.8083268,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.777439,0.0
68,5405,6.0982265,0.45467786213970035,3,1.0,0.5,0.83346426,1.0,1.0,0.5,0.0,0.0,0.5455119,0.021984775,0.690136,0.007130108
54,4338,0.88259476,0.011371783350514907,0,0.0,0.0,0.8782404,0.0,0.0,0.0,0.0,0.0,0.00081702834,0.00088543247,0.0026519047,0.0
95,7535,2.7259598,0.0,0,0.0,0.0,0.2254517,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.000508075,0.0
111,8780,7.409404,0.605112177640275,4,1.0,0.0,0.7792616,1.0,1.0,0.5,1.0,0.0,0.36068395,0.43033263,1.0,0.33912566
16,1355,6.978039,0.6831178875797889,5,1.0,0.0,0.96465045,1.0,1.0,0.0,0.85,0.0,1.0,0.092913106,1.0,0.07047501
106,8387,6.8181705,0.668635191950903,5,1.0,0.0,0.8036135,1.0,1.0,0.0,1.0,0.0,1.0,0.014557004,1.0,0.0
113,8906,4.443841,0.4776653792399721,3,1.0,0.0,0.3605656,0.0,0.0,0.0,1.0,0.0,1.0,0.038985204,1.0,0.044290267
97,7617,6.773732,0.49220750520214873,3,1.0,0.0,0.94265515,1.0,1.0,0.0,1.0,0.0,1.0,0.0061894087,0.82488793,0.0
51,4101,5.2498035,0.6355701182554481,4,1.0,0.0,0.24980362,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
15,1257,4.564761,0.4331691550074527,3,1.0,0.0,0.8483896,1.0,0.0,0.0,0.0,0.0,0.5889285,0.085212596,1.0,0.04223084
94,7444,6.14669,0.5205294530468895,3,1.0,0.0,0.9230165,1.0,0.0,0.0,1.0,0.0,1.0,0.035258822,1.0,0.18841459
77,6163,4.510008,0.2321078087581114,1,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.004686258,0.0,0.00430453,0.0010172375
97,7604,3.7869778,0.27342492326279877,2,1.0,0.0,0.24037707,1.0,0.0,0.0,0.7,0.0,0.27209514,0.023703307,0.5508021,0.0
116,9213,3.370881,0.16370197375402085,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0625,0.3,0.0072551505,0.0,0.0011260743,0.0
43,3453,4.5,0.20021392051926057,1,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4623,5.609098,0.47344149334870467,3,1.0,0.0,0.90494895,1.0,0.0,0.0,0.55,0.0,1.0,0.09739372,1.0,0.056755748
119,9430,1.982718,0.068795819385846,0,1.0,0.0,0.982718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,5979,2.9609337,0.21429046389884474,1,1.0,0.0,0.9096622,1.0,0.0,0.0,0.05,0.0,0.00033472062,0.0,0.00093675585,0.0
118,9348,4.833399,0.3680885804322911,2,1.0,0.0,0.91673213,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.0
67,5382,4.2969837,0.33500653778869016,2,1.0,0.0,0.86252946,1.0,1.0,0.0,0.25,0.0,0.107984126,0.0,0.07646994,0.0
116,9206,5.087353,0.5399128475367458,4,1.0,0.0,0.8641006,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.3649647,0.008288282
105,8318,4.50307,0.15668768353271348,1,1.0,0.5,0.9952867,1.0,1.0,0.0,0.0,0.0,0.0,0.0041040103,0.0036786473,0.0
111,8764,7.156246,0.686172148708687,5,1.0,0.0,0.43519247,1.0,1.0,0.5,1.0,0.0,0.9213954,0.22410728,1.0,0.07555096
7,581,5.0398154,0.5293817093766088,3,1.0,0.0,0.6237235,0.0,1.0,0.0,0.85,0.0,1.0,0.0108189015,0.5552729,0.0
4,399,1.8771636,0.15162495229032102,1,1.0,0.0,0.87117046,0.0,0.0,0.0,0.0,0.0,0.0009446967,0.00042886217,0.004619451,0.0
68,5407,5.639264,0.39722820502483547,2,1.0,0.0,0.965436,1.0,0.0,0.0,1.0,0.0,0.6396033,0.02607577,1.0,0.008149309
54,4335,4.4388385,0.2820924780659345,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7708518,0.085746326,0.58224046,0.0
19,1556,5.1293797,0.6142678505447337,4,1.0,0.0,0.6873527,0.0,1.0,0.0,1.0,0.0,0.69679487,0.04767167,0.6804298,0.017130427
32,2533,4.4053926,0.4646383408713793,3,1.0,0.0,0.38177532,0.0,1.0,0.0,1.0,0.0,0.51861703,0.005,0.5,0.0
61,4858,5.4116774,0.5335521109320751,4,1.0,0.0,0.72663003,1.0,0.0,0.0,1.0,0.0,0.67893517,0.0,1.0,0.0061121047
61,4855,5.788574,0.5197229611599222,3,1.0,0.0,0.72663003,1.0,0.0,0.0,1.0,0.0,0.5619444,0.0,1.0,0.5
63,5026,5.8960824,0.6325980507363269,4,1.0,0.0,0.92615867,1.0,0.0,0.0,0.7,0.0,0.9175926,0.049045336,1.0,0.3032854
50,3981,5.4757266,0.6128493879746678,4,1.0,0.0,0.27572662,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.5
90,7111,6.4560094,0.6690732951296373,5,1.0,0.0,0.95600945,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
11,941,5.6227407,0.6153460306939846,4,1.0,0.0,0.9418696,1.0,0.0,0.0,1.0,0.0,0.58423316,0.029093202,1.0,0.06754448
49,3923,5.5354424,0.49877822990020504,3,1.0,0.0,0.96700704,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.521943,0.046491913
45,3637,1.3881406,0.13281502840294662,0,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.0006393975,0.0,0.0002269523,0.0
80,6356,5.277011,0.6235789673884888,4,1.0,0.0,0.7706206,1.0,0.0,0.0,0.5,0.0,1.0,0.006390683,1.0,0.0
4,396,3.051453,0.1744602183355799,1,1.0,0.0,0.55145323,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
112,8884,3.6839023,0.22271067482072082,1,1.0,0.0,0.68106836,1.0,1.0,0.0,0.0,0.0,0.0,0.00036969638,0.0024641578,0.0
75,5968,4.648401,0.5001887366898803,3,1.0,0.0,0.75648075,1.0,0.0,0.0,0.5,0.0,0.39192018,0.0,1.0,0.0
36,2849,5.7346616,0.6087398889453365,4,1.0,0.0,0.8091123,1.0,0.0,0.0,1.0,0.0,0.7264391,0.0,1.0,0.19910999
96,7557,4.04686,0.3669781840434466,2,1.0,0.0,0.41633937,1.0,0.0,0.0,0.0,0.0,1.0,0.06084343,0.5696773,0.0
51,4104,2.6495202,0.10195000012841109,0,1.0,0.0,0.2631579,0.0,1.0,0.0,0.35,0.0,0.0062930323,0.0,0.030069245,0.0
110,8687,6.620683,0.5749421723122221,4,1.0,0.5,0.57894737,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.041736078
9,737,6.8005304,0.45689346884433085,3,1.0,0.0,0.6991359,1.0,1.0,0.5,0.85,0.3,0.43483475,0.016559808,1.0,0.0
9,771,6.378775,0.5618638366595566,4,1.0,0.0,0.62608016,1.0,1.0,0.5,0.35,0.0,0.88006526,0.022629833,1.0,0.0
54,4293,5.2928104,0.49733491558753573,3,1.0,0.0,0.2670856,1.0,0.0,0.0,1.0,0.0,1.0,0.089678444,0.93604654,0.0
50,4016,5.1898303,0.4369353009125821,3,1.0,0.0,0.77376276,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.56606764,0.5
96,7548,5.6179523,0.4549871093000266,3,1.0,0.0,0.7368421,1.0,0.0,0.0,1.0,0.0,1.0,0.335739,0.5453709,0.0
108,8543,5.2438927,0.49853660055377785,3,1.0,0.0,0.57894737,1.0,0.0,0.0,1.0,0.0,1.0,0.021966714,0.64297885,0.0
35,2808,4.534995,0.36396197244111367,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.45029476,0.011876826,0.36699226,0.005830815
38,3044,5.321973,0.515845313381142,3,1.0,0.0,0.7934014,1.0,0.0,0.0,1.0,0.0,0.5285714,0.0,1.0,0.0
75,5969,5.138649,0.6141402223274981,4,1.0,0.0,0.63864887,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
43,3388,6.0388575,0.5608114140408956,4,1.0,0.5,0.92615867,1.0,0.0,0.0,1.0,0.0,0.61269844,0.0,1.0,0.0
25,2063,2.6422954,0.19297869458449293,1,1.0,0.0,0.6362922,1.0,0.0,0.0,0.0,0.0,0.0019393107,0.0,0.0040637916,0.0
102,8029,6.0935774,0.39796192929316837,2,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.34342626,0.04874998,0.5093755,0.19202588
12,1047,3.4376276,0.18898961763035682,1,0.0,0.0,0.7376276,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
2,202,6.7730117,0.6407094917812801,4,1.0,0.0,0.5585232,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.36448863
96,7559,5.5902467,0.5170736731807197,3,1.0,0.0,0.538099,1.0,0.0,0.0,1.0,0.0,1.0,0.052147333,1.0,0.0
87,6901,6.370953,0.6000411736693934,4,1.0,0.0,0.8358209,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.51320714,0.021925189
96,7566,4.0303583,0.38958434783472495,2,1.0,0.0,0.3707777,1.0,0.0,0.0,0.0,0.0,0.6025461,0.057034593,1.0,0.0
25,2067,3.2301693,0.25909233854004016,1,1.0,0.0,0.915161,0.0,1.0,0.0,0.05,0.0,0.0150082465,0.0,0.25,0.0
56,4483,4.6119547,0.47854574391571414,3,1.0,0.0,0.6684996,0.0,1.0,0.0,0.0,0.0,1.0,0.02979304,0.8922624,0.021400126
95,7497,6.512157,0.6939177155206673,5,1.0,0.0,0.46897092,1.0,1.0,0.5,1.0,0.0,0.5056184,0.015432099,1.0,0.022135917
14,1160,7.0567355,0.7170409945306253,5,1.0,0.0,0.871956,1.0,1.0,0.0,1.0,0.0,1.0,0.1790032,1.0,0.005776411
28,2274,4.704699,0.4083715487865247,3,1.0,0.0,0.84210527,1.0,0.0,0.0,0.0,0.0,0.77478004,0.027850265,1.0,0.05996392
54,4280,5.3217854,0.5253069492233471,3,1.0,0.0,0.3385703,1.0,0.0,0.0,1.0,0.3,0.6089206,0.07429448,1.0,0.0
3,283,5.8945823,0.5996035328694066,4,1.0,0.0,0.871956,1.0,0.0,0.0,1.0,0.0,1.0,0.012599241,1.0,0.010026757
41,3261,5.3499365,0.5701509612622793,4,1.0,0.0,0.4406913,1.0,0.0,0.0,0.7,0.0,1.0,0.016730368,1.0,0.1925149
28,2236,6.715793,0.4932041753360811,3,1.0,0.0,0.84996074,1.0,1.0,0.5,1.0,0.0,0.7631579,0.031261817,0.53532165,0.03609079
93,7339,4.258975,0.2890656735152438,2,1.0,0.0,0.7454831,1.0,0.0,0.0,1.0,0.0,0.25172725,0.0,0.25,0.011764706
6,506,4.3879476,0.5287313566583594,3,1.0,0.5,0.75962293,0.0,0.0,0.0,0.0,0.0,1.0,0.040080827,1.0,0.08824402
57,4541,4.2306776,0.41289819782767445,3,1.0,0.0,0.68813825,1.0,0.0,0.0,0.0,0.0,0.7001202,0.013654531,0.8287648,0.0
88,6939,5.3645887,0.5782048606968654,4,1.0,0.0,0.837392,1.0,0.0,0.0,0.5,0.0,1.0,0.015701424,1.0,0.011495426
50,3993,4.650716,0.4820310628275614,3,1.0,0.0,0.33071485,1.0,0.0,0.0,0.7,0.0,0.5472173,0.0,0.57278347,0.5
70,5587,4.835491,0.4911595430261574,3,1.0,0.0,0.48075414,1.0,0.0,0.0,0.5,0.3,0.53495634,0.005280449,1.0,0.014500016
68,5422,5.2824984,0.5963756348809026,4,1.0,0.0,0.9245876,1.0,0.0,0.0,0.0,0.0,1.0,0.34345502,1.0,0.014455632
78,6215,3.474318,0.27898017515108736,2,1.0,0.0,0.3794187,1.0,0.0,0.0,0.0,0.0,0.5551128,0.017458964,0.52232754,0.0
64,5109,5.1080623,0.48368303146650254,3,1.0,0.0,0.7674784,1.0,0.0,0.0,0.5,0.0,1.0,0.056561034,0.5905073,0.19351552
15,1248,5.649973,0.4469256076991252,3,1.0,0.0,0.8813826,1.0,1.0,0.0,0.5,0.0,0.5926608,0.06568279,0.542484,0.06776264
95,7525,2.0434248,0.06484884979570082,0,0.0,0.0,1.0,0.0,1.0,0.0,0.041666668,0.0,0.0005048564,0.0,0.0012531328,0.0
74,5876,6.5868654,0.5948661714150905,4,1.0,0.0,0.9347997,1.0,1.0,0.0,0.7,0.0,0.7210012,0.051647086,1.0,0.17941752
97,7687,1.8922133,0.028680593373037314,0,0.0,0.0,0.8884525,0.0,1.0,0.0,0.0,0.0,0.000455387,0.0,0.0033053886,0.0
61,4825,5.2567163,0.6061209694371297,4,1.0,0.0,0.6567164,1.0,0.0,0.0,0.1,0.0,1.0,0.0,1.0,0.5
32,2543,6.394798,0.5788258856906047,4,1.0,0.0,0.7619796,1.0,1.0,0.0,1.0,0.0,1.0,0.007818046,0.625,0.0
77,6168,2.110222,0.09344927987346756,0,0.0,0.0,0.6064415,1.0,0.0,0.0,0.5,0.0,0.0017430279,0.0,0.0016244315,0.00041325673
45,3620,4.925229,0.5876577248187661,4,1.0,0.0,0.3558523,1.0,0.0,0.0,0.7,0.0,0.86937666,0.0,1.0,0.0
19,1577,4.616608,0.4178771761604096,3,1.0,0.0,0.8303221,1.0,0.0,0.0,1.0,0.0,0.41516986,0.015052504,0.3431654,0.012898663
65,5174,5.001066,0.44810064711208514,3,1.0,0.0,0.6582875,1.0,0.0,0.0,0.7,0.0,0.87376654,0.0,0.5555556,0.21345608
50,3980,4.4320054,0.40795967662652965,3,1.0,0.0,0.299293,1.0,0.0,0.0,0.35,0.0,0.75,0.0,1.0,0.03271246
42,3322,6.3861375,0.6349698896422968,4,1.0,0.0,0.87509817,1.0,1.0,0.0,0.5,0.0,0.51103914,0.5,1.0,0.0
10,819,6.962268,0.5628253931324816,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6408389,0.0,0.8214286,0.5
64,5147,1.5387155,0.09199727376375288,0,0.0,0.0,0.538099,1.0,0.0,0.0,0.0,0.0,0.00061645766,0.0,0.0,0.0
81,6441,4.7908807,0.483392588708854,3,1.0,0.0,0.717989,1.0,0.0,0.0,0.0,0.0,1.0,0.02553204,0.5473597,0.5
66,5263,5.4023647,0.5770469211319965,4,1.0,0.0,0.82482326,1.0,0.0,0.0,0.35,0.0,0.84108526,0.02045668,1.0,0.36599937
53,4217,5.259662,0.4971848904412548,3,1.0,0.0,0.9096622,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
95,7528,2.048078,0.11710644800823714,0,0.0,0.0,0.54674,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0013380704,0.0
