qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
87,6941,6.7177987,0.651595185918673,4,1.0,0.25,0.44819078,1.0,1.0,0.0,1.0,0.0,1.0196079,0.0,1.0,0.0
107,8543,3.1484542,0.19242186941799225,1,1.0,0.25,0.8972039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012503011,0.0
1,149,7.0138416,0.5024268520653659,3,1.0,0.0,0.6472039,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.6166376,0.5
25,1948,6.4887614,0.5681109816925162,3,1.0,0.0,0.26644737,1.0,1.0,0.25,0.5,0.0,1.0,0.17625877,1.0,0.29605564
66,5265,6.2503734,0.525726558924646,3,1.0,0.0,0.78700656,1.0,1.0,0.25,0.5,0.0,0.69857556,0.0,1.0,0.014791507
12,998,1.5856761,0.1313072170851022,0,1.0,0.0,0.5855263,0.0,0.0,0.0,0.0,0.0,0.0001498801,0.0,0.0,0.0
79,6265,6.6894026,0.5779593284031113,4,1.0,0.25,0.8832237,1.0,1.0,0.0,1.0,0.0,1.0,0.043590628,0.5,0.012588576
119,9497,6.4799185,0.5744203699401378,3,1.0,0.0,0.67269737,1.0,1.0,0.0,0.5,0.0,1.0,0.017677056,1.0,0.28954464
55,4333,4.677949,0.5034868696009676,3,1.0,0.0,0.61924344,1.0,0.0,0.0,0.5,0.0,0.5308315,0.0,1.0,0.02787397
91,7296,6.5074816,0.48792293293860567,3,1.0,0.0,0.7475329,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.009948658
95,7587,4.424282,0.449047259585937,3,1.0,0.25,0.67351973,1.0,0.0,0.0,1.0,0.0,0.5007622,0.0,0.0,0.0
1,83,5.1132836,0.507795920501938,3,1.0,0.0,0.4745066,0.0,1.0,0.25,0.5,0.0,1.1060606,0.0,0.75,0.03271605
40,3150,7.0758324,0.665264901175321,4,1.0,0.0,0.55921054,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.26662168
39,3053,4.699726,0.4385942790775635,3,1.0,0.0,0.2080592,1.0,1.0,0.0,0.5,0.0,0.65833336,0.0,0.33333334,0.0
37,2881,6.455592,0.634265487696041,4,1.0,0.0,0.4555921,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
72,5727,5.352714,0.45899034843932807,3,1.0,0.0,0.7787829,1.0,0.0,0.0,1.0,0.0,0.5567829,0.017148424,1.0,0.0
98,7859,1.5854795,0.14051487710956737,0,1.0,0.25,0.32319078,0.0,0.0,0.0,0.0,0.0,0.009737948,0.0009378833,0.00073302817,0.00087973697
57,4495,6.053298,0.5838151975782541,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7242991,0.0,0.328999,0.0
41,3226,6.301692,0.5372355366006206,3,1.0,0.0,0.7722039,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5294881,0.0
14,1101,6.261998,0.5371557560456198,3,1.0,0.0,0.30756578,1.0,1.0,0.25,1.0,0.0,0.6666667,0.037765983,1.0,0.0
0,51,6.942297,0.5608438549312437,3,1.0,0.0,0.6677632,1.0,1.0,0.25,1.0,0.0,1.0,0.024533592,1.0,0.0
38,3011,5.4227166,0.4842843504627471,3,1.0,0.0,0.35855263,1.0,1.0,0.0,0.5,0.0,0.53534865,0.028815314,1.0,0.0
14,1131,5.8967957,0.5672512525973806,3,1.0,0.0,0.27713814,1.0,1.0,0.25,1.0,0.0,1.0,0.036324047,0.33333334,0.0
90,7191,7.1164494,0.5711975121858839,3,1.0,0.0,0.8527961,1.0,1.0,0.25,1.0,0.25,0.72560096,0.038052607,1.0,0.0
107,8524,6.75,0.5720479199245048,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.5,0.0
13,1021,5.8542814,0.6010794036596687,4,1.0,0.25,0.8947368,1.0,0.0,0.0,1.0,0.0,1.0,0.035218924,0.6713542,0.0029718752
75,6020,4.8688736,0.3506494059548075,2,1.0,0.25,0.61513156,1.0,1.0,0.0,1.0,0.0,0.0034263777,0.00031565657,0.0,0.0
114,9143,5.9140725,0.6233486562366305,4,1.0,0.0,0.8947368,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.019335512
34,2711,4.25,0.2217599505913015,1,1.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,7916,5.1977367,0.554460435249118,3,1.0,0.0,0.9884868,1.0,0.0,0.0,0.5,0.0,0.6410515,0.047187984,1.0,0.02101089
34,2639,6.634753,0.6719789401966583,4,1.0,0.0,0.8815789,1.0,1.0,0.0,1.0,0.0,0.7190476,0.034126986,1.0,0.0
82,6552,5.3735933,0.5360847926283424,3,1.0,0.0,0.8667763,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.006816699
37,2879,5.9755898,0.5908244013452807,4,1.0,0.0,0.26891446,1.0,1.0,0.0,1.0,0.0,0.82334214,0.0,0.8833333,0.0
88,7026,6.3579736,0.5359270337613125,3,1.0,0.0,0.8256579,1.0,1.0,0.0,1.0,0.0,1.0,0.27369523,0.25,0.00862069
57,4533,2.4095395,0.08325339883115856,0,1.0,0.0,0.40953946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1063,3.444948,0.29758668273492206,2,1.0,0.25,0.8396382,1.0,0.0,0.0,0.33333334,0.0,0.012302166,0.0050691245,0.0,0.004605263
108,8580,6.1428185,0.7393197265149831,5,1.0,0.0,0.30592105,1.0,1.0,0.0,1.0,0.0,0.55847615,0.26638544,1.0,0.012035959
112,8992,2.7774804,0.3441766806857839,2,1.0,0.0,0.76891446,0.0,0.0,0.0,1.0,0.0,0.0055271313,0.0030388709,0.0,0.0
77,6105,6.2559853,0.5389093228986783,3,1.0,0.0,1.0,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.5,0.005985383
65,5195,1.9389205,0.1578653752593719,1,1.0,0.0,0.9350329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021386985,0.0017488854
17,1321,6.506237,0.6520994093340274,4,1.0,0.25,0.46875,1.0,1.0,0.25,1.0,0.0,0.90242946,0.0,0.63505745,0.0
39,3085,6.464369,0.5760455816537183,4,1.0,0.0,0.8980263,1.0,1.0,0.0,1.0,0.0,0.5663426,0.0,1.0,0.0
78,6191,5.89547,0.5621812532013917,3,1.0,0.0,0.29029605,1.0,1.0,0.0,1.0,0.0,0.53776675,0.044553995,1.0,0.022853183
119,9491,6.322243,0.6639693577565109,4,1.0,0.0,0.22286184,1.0,1.0,0.0,1.0,0.0,0.7772506,0.0342702,1.0,0.28786057
13,1050,6.4560204,0.6522503344084104,4,1.0,0.25,0.9917763,1.0,0.0,0.0,1.0,0.0,1.0,0.02361185,0.6906318,0.5
48,3780,6.0048776,0.5245104363961174,3,1.0,0.0,0.69325656,1.0,1.0,0.25,1.0,0.0,0.5267741,0.0067883474,0.52150977,0.006549484
88,7071,6.6829376,0.5987945416414888,4,1.0,0.0,0.9712171,1.0,1.0,0.0,0.5,0.0,0.69166666,0.020053634,1.0,0.5
107,8493,6.2784805,0.5354287601064823,3,1.0,0.25,0.76726973,1.0,1.0,0.25,1.0,0.0,0.51121074,0.0,0.5,0.0
46,3619,6.0794954,0.46275370658493903,3,1.0,0.25,0.9128289,1.0,0.0,0.0,1.0,0.25,1.0,0.0,0.6666667,0.0
2,238,5.5738435,0.4609370342403666,3,1.0,0.0,0.53289473,1.0,1.0,0.0,1.0,0.0,0.51352835,0.0,0.5,0.027420344
60,4747,4.858553,0.43998964891550574,3,1.0,0.0,0.85855263,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
50,3941,6.122241,0.4697899379110105,3,1.0,0.0,0.8527961,1.0,1.0,0.25,1.0,0.0,1.0,0.019444741,0.0,0.0
76,6087,5.2351837,0.4106150218226603,2,1.0,0.0,0.9761513,1.0,1.0,0.25,0.0,0.0,0.0015486133,0.007483563,1.0,0.0
18,1414,7.4597855,0.637984333694882,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.0026344808,1.0,0.20715088
0,24,5.925569,0.4629112431645601,3,1.0,0.0,0.73766446,1.0,1.0,0.25,1.0,0.0,0.40580904,0.021375343,0.51072085,0.0
9,739,6.6977925,0.6103542978233707,4,1.0,0.0,0.8552632,1.0,1.0,0.0,1.0,0.0,1.0,0.017196106,0.5593262,0.26600713
61,4811,7.190001,0.7299130489183718,5,1.0,0.0,0.89226973,1.0,1.0,0.25,1.0,0.0,1.0,0.047731176,1.0,0.0
5,424,6.0305448,0.44364057286997327,3,1.0,0.0,0.6957237,1.0,1.0,0.0,1.0,0.0,0.8348214,0.5,0.0,0.0
63,5040,6.3975563,0.5507041472353827,3,1.0,0.0,0.8618421,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.53571427,0.0
30,2349,5.2339168,0.5747790973786098,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.029407933,0.6818182,0.022690985
0,65,2.885556,0.20364473907108355,1,1.0,0.0,0.87417763,0.0,0.0,0.0,1.0,0.0,0.008542912,0.00039968026,0.0024357114,0.0
37,2954,1.4925851,0.15554747916382175,1,1.0,0.0,0.23601973,0.0,0.0,0.0,0.0,0.25,0.0065653636,0.0,0.0,0.0
86,6915,3.5772524,0.24396332847264943,1,1.0,0.0,0.3256579,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.00074404763,0.0008503401
64,5079,6.25,0.5101423384520817,3,1.0,0.0,1.0,0.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.5
36,2855,5.71568,0.4666963821497927,3,1.0,0.0,0.51233554,1.0,1.0,0.0,0.5,0.0,0.6666667,0.02079766,1.0,0.015880164
101,8068,6.5890946,0.6796928313716093,4,1.0,0.0,0.78125,1.0,1.0,0.25,1.0,0.0,0.73364216,0.06409437,0.5653374,0.19477041
58,4615,4.9259872,0.48523171934164067,3,1.0,0.0,0.87828946,1.0,0.0,0.0,1.0,0.0,0.5,0.005775308,0.5067568,0.03516584
24,1883,5.788119,0.37340654653315647,2,1.0,0.0,0.9465461,1.0,1.0,0.0,1.0,0.0,0.5,0.008239193,0.33333334,0.0
101,8019,6.80911,0.4501427147120835,3,1.0,0.0,0.73355263,1.0,1.0,0.25,1.0,0.0,0.7182648,0.5,0.57796454,0.029328085
73,5779,5.224806,0.5650302820484914,3,1.0,0.0,0.55921054,1.0,0.0,0.0,1.0,0.0,0.37741545,0.21174249,0.5764375,0.5
62,4962,5.4885387,0.5183137957121946,3,1.0,0.0,0.8388158,1.0,0.0,0.0,1.0,0.0,1.0,0.05597324,0.59375,0.0
99,7895,5.6434135,0.5550900266923758,3,1.0,0.0,0.92269737,1.0,0.0,0.0,0.5,0.0,1.0,0.033038925,1.1666666,0.02101089
55,4353,5.4292874,0.49888351654650703,3,1.0,0.0,0.87664473,1.0,0.0,0.0,1.0,0.0,0.5225014,0.0,1.0,0.03014117
38,3037,3.8408084,0.17053599982840079,1,1.0,0.0,0.8396382,1.0,1.0,0.0,0.0,0.0,0.0011701981,0.0,0.0,0.0
46,3632,4.1524124,0.38735014866137585,2,1.0,0.0,0.65707237,1.0,0.0,0.0,0.5,0.083333336,0.50769114,0.0,0.40431547,0.0
115,9187,6.002637,0.5139017344139876,3,1.0,0.0,0.9794408,1.0,0.0,0.0,1.0,0.0,1.0,0.023196056,1.0,0.0
48,3772,6.511361,0.5908496679945759,4,1.0,0.0,0.70476973,1.0,1.0,0.25,1.0,0.0,0.5388889,0.005489356,0.51221323,0.5
108,8570,6.647824,0.7181895954636118,4,1.0,0.0,0.61019737,1.0,1.0,0.0,1.0,0.0,1.0,0.027756477,1.0,0.009869928
38,3017,6.4225917,0.6455437293564001,4,1.0,0.0,0.41118422,1.0,1.0,0.0,1.0,0.0,1.0,0.01140743,1.0,0.0
7,611,6.619604,0.644150531693524,4,1.0,0.0,0.6784539,1.0,1.0,0.25,1.0,0.0,0.3425926,0.0,1.0,0.34855768
89,7099,7.213551,0.724795961267885,5,1.0,0.0,0.89638156,1.0,1.0,0.0,1.0,0.0,1.0,0.012547854,1.0,0.30462185
52,4101,5.951696,0.6456117784477766,4,1.0,0.0,0.16940789,0.0,1.0,0.25,1.0,0.0,0.5322882,0.5,1.0,0.5
109,8655,5.2098317,0.5141849175421086,3,1.0,0.0,0.5542763,1.0,0.0,0.0,1.0,0.0,0.65555555,0.0,1.0,0.0
73,5809,5.7784166,0.6236316511942585,4,1.0,0.0,0.47203946,1.0,0.0,0.0,1.0,0.0,1.0,0.04355655,0.76282054,0.5
118,9429,4.721808,0.46171992857638433,3,1.0,0.0,0.8955592,0.0,1.0,0.0,0.5,0.25,0.6666667,0.024080733,0.33333334,0.052168023
1,75,6.721426,0.6437054116052868,4,1.0,0.25,0.19325657,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.028169598
89,7138,7.474965,0.6065450934843502,4,1.0,0.0,0.92516446,1.0,1.0,0.0,1.0,0.0,0.74517924,0.5,1.0,0.30462185
31,2452,7.2715344,0.5930395851657378,4,1.0,0.25,0.9243421,1.0,1.0,0.0,1.0,0.0,0.7724359,0.03579846,1.0,0.2889575
45,3567,5.11758,0.534953756120606,3,1.0,0.0,0.35279605,1.0,0.0,0.0,1.0,0.0,0.69166666,0.039300032,1.0,0.033817206
3,312,6.368619,0.5307391952419245,3,1.0,0.0,0.79769737,1.0,1.0,0.0,1.0,0.0,0.7083333,0.013099755,0.7881579,0.061330948
98,7788,6.4273973,0.5488980134909673,3,1.0,0.0,0.8667763,1.0,1.0,0.0,1.0,0.0,1.0,0.010379107,0.37418804,0.17605351
36,2841,5.702943,0.48592839648505426,3,1.0,0.0,0.4276316,1.0,1.0,0.0,1.0,0.0,0.7375525,0.019789677,0.5,0.01796931
44,3481,6.509466,0.5350370382608454,3,1.0,0.0,0.6340461,1.0,1.0,0.25,1.0,0.25,0.34583333,0.014880952,1.0,0.014705882
32,2536,6.390255,0.5230964990119168,3,1.0,0.0,0.77138156,1.0,1.0,0.25,1.0,0.0,0.3472118,0.0011037528,1.0,0.020558001
77,6140,6.080821,0.5866518264658193,4,1.0,0.0,0.82483554,1.0,1.0,0.25,1.0,0.0,0.5,0.0,0.5,0.005985383
87,6923,7.018914,0.642418641528463,4,1.0,0.25,0.76891446,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
66,5287,2.4211628,0.2157024595491613,1,1.0,0.0,0.91858554,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0025773195,0.0
112,8966,5.6265154,0.5528904062057604,3,1.0,0.0,0.8634868,1.0,0.0,0.0,1.0,0.0,1.0,0.04953061,0.65217394,0.06132389
0,8,6.6436787,0.5977535735077968,4,1.0,0.0,0.8149671,1.0,1.0,0.25,1.0,0.0,1.0,0.022480665,0.5562308,0.0
22,1735,5.1385117,0.5753340643729405,3,1.0,0.0,0.34457237,0.0,1.0,0.0,1.0,0.25,1.0,0.0126410285,0.5312989,0.0
64,5113,6.080796,0.7132078041723495,4,1.0,0.0,0.59375,0.0,1.0,0.25,1.0,0.0,0.73704594,0.0,1.0,0.5
56,4432,7.2324467,0.6461424122008219,4,1.0,0.0,0.89638156,1.0,1.0,0.25,0.5,0.0,1.0,0.5,1.0,0.08606521
35,2795,2.7396057,0.012985155277817975,0,0.0,0.0,0.7393092,1.0,1.0,0.0,0.0,0.0,0.0,0.00029635258,0.0,0.0
81,6482,1.8599126,0.17072001569107007,1,1.0,0.0,0.859375,0.0,0.0,0.0,0.0,0.0,0.0005376344,0.0,0.0,0.0
108,8564,5.89049,0.5602020275228047,3,1.0,0.0,0.3100329,1.0,1.0,0.0,1.0,0.0,0.5450908,0.023330614,1.0,0.012035959
78,6203,7.2270784,0.6328571343971916,4,1.0,0.0,0.95394737,1.0,1.0,0.0,1.0,0.0,0.5811159,0.5,1.0,0.19201565
91,7249,6.2783847,0.5090988495116845,3,1.0,0.0,1.0,1.0,1.0,0.25,0.5,0.0,0.52272725,0.0,1.0,0.0056574983
112,8947,5.728677,0.5534799421831791,3,1.0,0.0,0.90542763,1.0,0.0,0.0,1.0,0.0,0.7121212,0.043494597,1.0,0.067633346
2,230,5.3292837,0.5199426350197452,3,1.0,0.0,0.7894737,0.0,1.0,0.0,1.0,0.0,0.5173913,0.0,1.0,0.022418577
86,6904,3.1126308,0.2733066231656767,1,1.0,0.0,0.328125,0.0,1.0,0.25,0.5,0.0,0.023562465,0.003972284,0.005633915,0.0013373833
105,8339,6.4081473,0.5853209400534661,4,1.0,0.25,1.0,1.0,0.0,0.0,1.0,0.0,1.125,0.03314755,1.0,0.0
22,1712,6.3196487,0.4251485093617338,2,1.0,0.0,0.78453946,1.0,1.0,0.0,1.0,0.0,0.26869833,0.26641154,1.0,0.0
109,8665,5.4901314,0.4923652550293143,3,1.0,0.0,0.99013156,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
28,2168,6.2076497,0.5733880708581527,3,1.0,0.0,0.62171054,1.0,1.0,0.0,0.5,0.0,1.0,0.03691092,1.0,0.0490281
94,7531,5.5696964,0.3419761640395599,2,1.0,0.0,0.9424342,1.0,1.0,0.25,1.0,0.0,0.33333334,0.04392885,0.0,0.0
106,8420,5.3749495,0.4612316705073407,3,1.0,0.0,0.36101973,1.0,1.0,0.25,1.0,0.0,0.75,0.013929987,0.0,0.0
107,8534,6.7806053,0.5623433050510459,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.5306054,0.0,1.0,0.0
43,3399,6.6829276,0.6419743608929408,4,1.0,0.0,0.65296054,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.029966747
106,8433,5.506038,0.5097073170952946,3,1.0,0.0,0.24342105,1.0,1.0,0.25,1.0,0.0,1.0,0.012617188,0.0,0.0
92,7335,4.665575,0.5740536808136708,3,1.0,0.0,0.7894737,1.0,0.0,0.0,0.5,0.0,0.37610132,0.0,1.0,0.0
37,2872,6.8683605,0.5748886529609764,3,1.0,0.0,0.66200656,1.0,1.0,0.0,1.0,0.25,0.9563543,0.0,1.0,0.0
111,8859,4.3524685,0.3724019702078771,2,1.0,0.0,0.6134868,1.0,0.0,0.0,1.0,0.0,0.55070466,0.1882774,0.0,0.0
29,2251,5.8450456,0.6049948296757831,4,1.0,0.0,0.98108554,0.0,1.0,0.0,1.0,0.0,0.8639601,0.0,1.0,0.0
84,6691,6.625,0.5767782681443451,4,1.0,0.0,0.875,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.5,0.0
89,7162,2.002754,0.11158197747181021,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.689607e-05,0.0,0.0021936577,0.00047348486
69,5495,6.3407817,0.49156968810820223,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33842885,0.00235273,1.0,0.0
95,7560,4.0986843,0.44842843179536784,3,1.0,0.0,0.5986842,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
17,1308,6.4617734,0.5608588183899892,3,1.0,0.25,0.84210527,1.0,1.0,0.25,1.0,0.0,0.6056819,0.0,0.513986,0.0
80,6356,6.1972084,0.6145637837298482,4,1.0,0.0,0.48601973,1.0,1.0,0.0,1.0,0.0,0.6666667,0.044522252,1.0,0.0
101,8042,5.7231207,0.4606398727805313,3,1.0,0.0,0.5180921,1.0,1.0,0.25,1.0,0.0,0.3740695,0.04237263,0.5,0.03858605
115,9175,5.647458,0.6435402760562542,4,1.0,0.0,0.61266446,1.0,0.0,0.0,1.0,0.0,1.0,0.034794085,1.0,0.0
119,9526,5.3806534,0.5309564827454171,3,1.0,0.0,0.21052632,1.0,1.0,0.0,1.0,0.0,0.39589566,0.006926802,0.7001318,0.06717274
3,262,6.039182,0.5267052023471651,3,1.0,0.0,0.86513156,1.0,1.0,0.0,1.0,0.0,0.5568182,0.013675942,0.5435984,0.059957843
48,3804,6.36378,0.5176592750070214,3,1.0,0.0,0.59210527,1.0,1.0,0.25,1.0,0.0,0.5,0.014285714,1.0,0.0073892716
39,3113,1.8535606,0.094867613698993,0,0.0,0.0,0.8527961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000764526,0.0
61,4883,2.10242,0.03887367648828649,0,0.0,0.0,0.8519737,0.0,1.0,0.25,0.0,0.0,0.0,0.00044642857,0.0,0.0
109,8703,1.6554277,0.09915203179681326,0,1.0,0.0,0.65542763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,9425,6.955841,0.6117119091339484,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.43271172,0.023129683,1.0,0.5
86,6896,6.4532356,0.6049178199143166,4,1.0,0.25,0.2598684,1.0,1.0,0.25,1.0,0.0,0.6756885,0.014510873,1.0,0.0031670956
27,2134,5.350989,0.539377060851278,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.7391809,0.017577194,1.0,0.09423077
102,8162,3.9040828,0.35399937699894923,2,1.0,0.0,0.8980263,1.0,1.0,0.0,0.0,0.0,0.0057408265,0.00031565657,0.0,0.0
96,7678,6.4974675,0.5618738178218752,3,1.0,0.25,0.89226973,1.0,1.0,0.25,1.0,0.0,0.3511147,0.020446736,0.7140795,0.019556765
79,6288,6.946424,0.6546786076380978,4,1.0,0.0,0.8659539,1.0,1.0,0.0,1.0,0.0,1.0,0.05958224,1.0,0.020887721
2,216,6.526812,0.6090613988956053,4,1.0,0.0,0.72861844,1.0,1.0,0.0,1.0,0.0,0.5107143,0.0,1.0,0.28747877
47,3732,6.278501,0.5514225285992805,3,1.0,0.25,0.5024671,1.0,1.0,0.25,1.0,0.0,0.25,0.013888889,1.0,0.012145186
38,2978,6.150857,0.5125529102161754,3,1.0,0.0,0.8166118,1.0,1.0,0.0,0.5,0.0,0.7977847,0.036460586,1.0,0.0
10,836,4.6353793,0.5320054625240996,3,1.0,0.0,0.20065789,1.0,0.0,0.0,1.0,0.0,0.38807276,0.04664869,1.0,0.0
40,3129,6.299663,0.4437265587770789,3,1.0,0.0,0.765625,1.0,1.0,0.25,1.0,0.0,0.50406504,0.0,0.5145002,0.26547286
41,3249,6.969572,0.6596607438987232,4,1.0,0.0,0.96957237,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
43,3397,6.493021,0.5373497520533086,3,1.0,0.0,0.9490132,1.0,1.0,0.0,1.0,0.0,0.5177346,0.0,1.0,0.026273064
44,3500,7.125521,0.5981057310228219,4,1.0,0.0,0.8980263,1.0,1.0,0.25,1.0,0.25,0.6761455,0.036643453,1.0,0.014705882
3,261,6.2255435,0.5823269108430562,4,1.0,0.0,0.640625,1.0,1.0,0.0,1.0,0.0,1.0,0.017889393,0.5387391,0.02828971
16,1281,6.5794697,0.6693681929813533,4,1.0,0.0,0.5550987,1.0,1.0,0.0,1.0,0.0,1.0,0.024371319,1.0,0.0
91,7282,6.0429153,0.4606804235483641,3,1.0,0.0,0.7631579,1.0,1.0,0.25,0.5,0.0,0.5240999,0.0,1.0,0.0056574983
110,8798,3.7086875,0.2405114524767923,1,1.0,0.25,0.45148027,1.0,0.0,0.0,1.0,0.0,0.0,0.0072072074,0.0,0.0
100,7999,5.7088184,0.5146987044730615,3,1.0,0.0,0.25657895,1.0,1.0,0.0,1.0,0.0,0.36723933,0.0,1.0,0.085
108,8565,6.48354,0.676562179601624,4,1.0,0.0,0.20394737,1.0,1.0,0.0,1.0,0.0,1.0,0.26755735,1.0,0.012035959
33,2586,5.152687,0.560565167048283,3,1.0,0.0,0.7006579,0.0,1.0,0.0,1.0,0.0,0.45202935,0.0,1.0,0.0
1,81,6.325404,0.5813301816098342,4,1.0,0.25,0.1981908,1.0,1.0,0.25,1.0,0.0,0.59518033,0.0,1.0,0.032033164
40,3211,2.783946,0.0690713751356509,0,0.0,0.0,0.5337171,1.0,1.0,0.25,0.0,0.0,0.00022893773,0.0,0.0,0.0
79,6294,5.238426,0.49983821791266236,3,1.0,0.0,0.7121711,1.0,1.0,0.0,0.5,0.0,0.5,0.007970588,0.51016694,0.008117139
70,5611,2.429825,0.10558297333359189,0,1.0,0.0,0.42680922,0.0,1.0,0.0,0.0,0.0,0.00045638726,0.0,0.0015090543,0.0010504202
71,5636,6.170077,0.4982058630978841,3,1.0,0.0,0.7705592,1.0,1.0,0.0,1.0,0.0,0.43683615,0.5,0.46268117,0.0
95,7583,4.045539,0.3327368323764036,2,1.0,0.0,0.53700656,1.0,0.0,0.0,1.0,0.0,0.5085321,0.0,0.0,0.0
39,3066,5.920605,0.4653423051716383,3,1.0,0.0,0.49506578,1.0,1.0,0.0,1.0,0.125,0.8412829,0.0,0.45925683,0.0
85,6743,7.0159802,0.7022896752229368,4,1.0,0.0,0.57730263,1.0,1.0,0.25,1.0,0.083333336,1.0,0.052442778,1.0,0.05290118
1,85,6.7859597,0.5964986516837338,4,1.0,0.25,0.25904605,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.026913822
78,6216,6.268771,0.5468413987330634,3,1.0,0.0,0.40707237,1.0,1.0,0.0,1.0,0.0,0.80534416,0.025285503,1.0,0.031069184
119,9535,1.3526609,0.10835731080227946,0,0.0,0.0,0.34868422,1.0,0.0,0.0,0.0,0.0,0.0008169935,0.00091240875,0.0,0.0022473615
55,4370,4.9201756,0.4528427020000952,3,1.0,0.0,0.8947368,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.025438672
23,1840,3.2084181,0.27925963844267476,1,1.0,0.0,0.70476973,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0036485263
107,8548,2.1439145,0.14714400790860632,1,1.0,0.25,0.89144737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024671052,0.0
60,4750,4.4312787,0.36057106347020546,2,1.0,0.0,0.65953946,1.0,0.0,0.0,1.0,0.0,0.7717391,0.0,0.0,0.0
119,9485,7.08611,0.6555419973600315,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.011392031,1.0,0.074718155
29,2313,3.560623,0.2844314999624649,1,1.0,0.0,0.55921054,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0014124744,0.0
89,7109,6.5651593,0.5993427444319854,4,1.0,0.0,0.5222039,1.0,1.0,0.0,1.0,0.0,1.0,0.011174647,1.0,0.03178091
35,2780,6.034868,0.4949681665076071,3,1.0,0.0,0.72450656,1.0,1.0,0.0,1.0,0.0,0.7,0.0077904747,0.56220096,0.040370043
52,4108,7.1325574,0.5183082209440367,3,1.0,0.0,0.87417763,1.0,1.0,0.25,1.0,0.0,0.5,0.008379401,1.0,0.5
11,925,6.0830593,0.5903646381584883,4,1.0,0.0,0.8330592,0.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
27,2071,6.1357775,0.6568604527596695,4,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.25,0.86715794,0.018619427,1.0,0.5
100,7976,6.841283,0.664309960368221,4,1.0,0.0,0.8412829,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
33,2558,6.1461883,0.5370334237255732,3,1.0,0.0,0.7763158,1.0,1.0,0.0,1.0,0.0,0.3698724,0.0,1.0,0.0
95,7594,3.1987426,0.300601497942226,2,1.0,0.0,0.6916118,0.0,0.0,0.0,1.0,0.0,0.50713086,0.0,0.0,0.0
46,3664,5.499178,0.5536986840481556,3,1.0,0.25,0.74917763,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
