qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
20,1667,5.787235,0.39404862117939427,2,1.0,0.0,0.73055774,1.0,1.0,0.0,0.5,0.0,0.6717847,0.084771916,0.7683171,0.03180317
45,3687,5.4332385,0.4241931105954903,2,1.0,0.0,0.96307933,1.0,1.0,0.0,0.35,0.0,0.33333334,0.009995894,0.52182955,0.255
31,2560,5.908427,0.549025059082947,3,1.0,0.0,0.73134327,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.6770833,0.0
50,4028,6.1224732,0.5865498806659577,4,1.0,0.5,0.9866457,1.0,0.0,0.0,0.125,0.0,1.0,0.010827412,1.0,0.5
103,8174,1.6975648,0.11702638362975007,0,0.0,0.0,0.6975648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1248,3.8759682,0.3999233344331533,2,1.0,0.0,0.29693636,1.0,0.0,0.0,0.5,0.0,0.56587386,0.0,0.5131579,0.0
32,2619,6.3585916,0.6036204242546124,4,1.0,0.0,0.68421054,1.0,1.0,0.0,0.7,0.0,1.0,0.17677164,0.7533784,0.04423077
101,7991,5.1142755,0.4916267115550383,3,1.0,0.0,0.965436,0.0,1.0,0.0,0.35,0.0,0.76450616,0.034333106,1.0,0.0
118,9370,3.2728295,0.21098019478447988,1,1.0,0.0,0.42105263,0.0,1.0,0.5,0.35,0.0,0.0017769184,0.0,0.0,0.0
95,7564,1.6737293,0.18161177774624188,1,1.0,0.0,0.6732129,0.0,0.0,0.0,0.0,0.0,0.00051644613,0.0,0.0,0.0
31,2553,4.788014,0.5065558291246088,3,1.0,0.0,0.2238806,0.0,1.0,0.0,1.0,0.0,0.5061621,0.0,1.057971,0.0
91,7247,5.411621,0.5217549409960994,3,1.0,0.0,0.50667715,1.0,1.0,0.0,0.85,0.0,0.5340309,0.014038216,0.50211865,0.0047562276
4,365,6.934467,0.4763209524655265,3,1.0,0.0,0.8208955,1.0,1.0,0.5,0.5,0.0,0.41311583,0.20045547,1.0,0.5
19,1616,2.4783645,0.12948752838611727,0,0.0,0.0,0.9756481,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0018939395,0.0008223684
97,7681,4.5508122,0.44984792042621985,3,1.0,0.5,0.3967007,0.0,1.0,0.0,1.0,0.0,0.3103112,0.0059583415,0.33333334,0.0045077973
25,2066,6.3901963,0.6001703211841026,4,1.0,0.0,0.22309504,1.0,1.0,0.5,0.85,0.0,0.78098947,0.021094726,1.0,0.015017172
119,9408,6.9573693,0.6224138894577208,4,1.0,0.5,0.9057345,1.0,1.0,0.5,0.0,0.0,1.0,0.044630647,1.0,0.007004477
48,3948,6.025969,0.4517269892144049,3,1.0,0.0,0.45718774,1.0,1.0,0.5,0.35,0.5,0.54869056,0.0,0.67009133,0.0
64,5207,5.8970957,0.5388482567808324,3,1.0,0.0,0.63707775,1.0,1.0,0.0,0.5,0.0,0.547449,0.0,1.0,0.21256897
119,9465,4.309898,0.22018974642420341,1,1.0,0.5,0.8098979,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3036,6.887099,0.7057951446401796,4,1.0,0.0,0.5765907,1.0,1.0,0.5,0.5,0.0,1.0,0.034760043,1.0,0.27574813
25,2051,6.3936763,0.6335519275116439,4,1.0,0.0,0.9418696,0.0,1.0,0.5,0.7,0.0,1.0,0.18477961,0.804572,0.26245517
117,9294,3.2437732,0.23023343781373556,1,1.0,0.0,0.49175176,0.0,1.0,0.5,0.25,0.0,0.0007339933,0.00079717115,0.0004901961,0.0
5,426,5.1605635,0.481648749036169,3,1.0,0.0,0.81146896,1.0,0.0,0.0,1.0,0.0,0.7627718,0.044193264,0.5421297,0.0
119,9436,6.5098886,0.5558060820118453,3,1.0,0.5,0.83660644,1.0,1.0,0.5,0.0,0.0,0.5,0.16666667,1.0,0.0066156215
64,5140,6.79773,0.6146406157668297,4,1.0,0.0,0.96465045,1.0,1.0,0.0,0.75,0.0,1.0,0.0,0.58307976,0.5
58,4685,6.94321,0.5694279034268971,3,1.0,0.5,0.59937155,1.0,1.0,0.0,1.0,0.0,0.55106896,0.034545455,0.75822455,0.5
20,1703,3.1790051,0.2135529042035867,1,1.0,0.0,0.6323645,0.0,1.0,0.0,0.041666668,0.0,0.08237556,0.08191007,0.0055715735,0.33511662
53,4288,5.8292704,0.4764106217761914,3,1.0,0.0,0.9245876,1.0,1.0,0.0,0.5,0.0,0.78066474,0.032622065,0.33418748,0.2572082
18,1540,2.3907096,0.13230323763285567,0,1.0,0.5,0.8868814,0.0,0.0,0.0,0.0,0.0,0.0,0.0027693836,0.0010588426,0.0
83,6631,2.2714453,0.11284226756379705,0,0.0,0.0,0.9214454,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
7,569,7.0,0.5724240505214413,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
26,2208,3.0101314,0.2954694685352565,2,1.0,0.0,0.30714846,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0029828958,0.0
105,8297,5.9042006,0.4804810849768703,3,1.0,0.5,0.7949725,1.0,0.0,0.0,1.0,0.0,0.815395,0.0035795295,0.7902534,0.0
79,6331,3.7101336,0.26707699502657045,1,1.0,0.0,0.71013355,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,7342,0.6475986,0.10052508999046661,0,0.0,0.0,0.5946583,0.0,0.0,0.0,0.05,0.0,0.0013260982,0.0003641511,0.0,0.0012500688
83,6562,7.192087,0.6553224965384157,4,1.0,0.0,0.9347997,1.0,1.0,0.5,0.35,0.0,0.6807776,0.22650994,1.0,0.5
59,4744,5.871946,0.4555183042426674,3,1.0,0.0,0.6009427,1.0,1.0,0.5,0.5,0.0,0.5712027,0.03313399,0.6666667,0.0
92,7322,4.8929257,0.4032373502344994,2,1.0,0.0,0.5145326,1.0,0.0,0.0,1.0,0.0,0.52123994,0.06633769,0.72893566,0.061879907
44,3580,5.116075,0.5485145884907989,3,1.0,0.0,0.75490963,0.0,0.0,0.0,1.0,0.0,1.0,0.023344986,1.0,0.3378205
79,6264,5.7415357,0.412436518139188,2,1.0,0.0,0.6653574,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.50643116,0.06974717
103,8124,5.9298882,0.5656669169788714,3,1.0,0.0,0.80754125,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.59895724,0.023390032
10,855,5.4480343,0.4178593116962573,2,1.0,0.0,0.78240377,1.0,1.0,0.5,0.0,0.0,0.37767062,0.0,0.75,0.037959628
31,2566,5.1933956,0.43108189332024943,2,1.0,0.0,0.3401414,1.0,1.0,0.0,0.5,0.0,0.35325414,0.0,1.0,0.0
65,5248,6.335646,0.614869214395954,4,1.0,0.0,0.4783975,1.0,1.0,0.0,0.85,0.0,1.0,0.007249061,1.0,0.0
79,6277,5.3382907,0.4524601149193787,3,1.0,0.0,0.7839749,1.0,1.0,0.0,0.0,0.0,0.54083353,0.0,0.5134819,0.5
31,2541,6.278779,0.5962992522047081,4,1.0,0.0,0.44697565,1.0,1.0,0.0,1.0,0.0,0.83180344,0.0,1.0,0.0
22,1855,5.689966,0.4826279471863347,3,1.0,0.0,0.75648075,1.0,1.0,0.0,0.625,0.0,0.30148658,0.0,0.5069989,0.5
35,2875,5.7506123,0.6686554131133444,4,1.0,0.0,0.64179105,1.0,0.0,0.0,1.0,0.0,0.729955,0.37886637,1.0,0.0
5,429,4.2204437,0.4079867336617634,2,1.0,0.0,0.6512176,1.0,0.0,0.0,0.0,0.0,1.0,0.031919796,0.5373067,0.0
15,1263,5.052162,0.5328786458242719,3,1.0,0.0,0.27337,1.0,0.0,0.0,1.0,0.0,0.7787924,0.0,1.0,0.0
78,6246,2.8515317,0.10810369791478382,0,1.0,0.0,0.8515318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,8605,5.0297437,0.34458858901855827,2,1.0,0.0,0.32207385,1.0,1.0,0.5,0.0,0.3,0.33646256,0.008782465,0.55401236,0.008412273
21,1731,6.2346587,0.6211361662039563,4,1.0,0.0,0.38334644,1.0,1.0,0.0,0.5,0.0,1.0,0.29592505,1.0,0.05538688
74,5945,5.850475,0.4967284079725821,3,1.0,0.0,0.66378635,1.0,1.0,0.0,0.35,0.0,0.7558144,0.039983507,1.0,0.04089076
45,3690,6.6467676,0.5275238023475212,3,1.0,0.0,0.7384132,1.0,1.0,0.0,0.85,0.0,1.0,0.034550276,1.0,0.023804283
0,67,0.8002737,0.022412013113558768,0,0.0,0.0,0.7879026,0.0,0.0,0.0,0.0,0.0,0.006658957,0.0,0.004678292,0.0010338345
72,5746,4.6603537,0.5409337393588094,3,1.0,0.0,0.23644933,1.0,0.0,0.0,1.0,0.0,0.39904472,0.0,1.0,0.024859209
57,4611,6.0035086,0.4295420908316231,2,1.0,0.0,1.0,1.0,1.0,0.5,0.16666667,0.0,1.0,0.038168777,0.29867297,0.0
34,2808,6.693466,0.6237553164138584,4,1.0,0.0,0.95993716,1.0,1.0,0.0,1.0,0.0,0.6827957,0.035707287,1.0,0.015026308
89,7064,7.101374,0.48834692059813933,3,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,0.8618718,0.010392637,1.0,0.029110134
67,5402,5.1124215,0.36910696357895,2,1.0,0.0,0.4941084,1.0,1.0,0.0,0.35,0.0,0.25881445,0.009498723,1.0,0.0
102,8081,1.1056025,0.1578760782844426,1,0.0,0.0,0.7541241,0.0,0.0,0.0,0.35,0.0,0.0005314626,0.0,0.0009469697,0.0
23,1938,6.4179087,0.5570252725088944,3,1.0,0.0,0.63472116,1.0,1.0,0.5,0.85,0.3,0.5604833,0.011192881,0.5,0.06151083
95,7507,6.64403,0.6511181972376955,4,1.0,0.0,0.5710919,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.07293849
95,7545,6.6970305,0.6614401523852746,4,1.0,0.0,0.61272585,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.084304996
65,5255,5.2516227,0.4642903440015672,3,1.0,0.0,0.24116261,1.0,1.0,0.0,1.0,0.0,0.50151986,0.00738996,0.5015504,0.0
11,907,6.782156,0.4869560301529044,3,1.0,0.0,0.8774548,1.0,1.0,0.5,0.35,0.0,1.0,0.019429065,0.53527224,0.5
61,4936,7.970149,0.7275615582646536,4,1.0,0.0,0.9701493,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.5
42,3386,4.897976,0.47261161548999864,3,1.0,0.0,0.89316577,1.0,0.0,0.0,0.0,0.0,1.0,0.0048097754,1.0,0.0
15,1260,4.08078,0.47129127256468517,3,1.0,0.0,0.24744697,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0
11,910,7.048582,0.6625856220887512,4,1.0,0.0,0.7399843,1.0,1.0,0.5,0.35,0.0,0.682941,0.2756567,1.0,0.5
34,2796,5.9359627,0.5425616137281242,3,1.0,0.0,0.98900235,1.0,1.0,0.0,0.5,0.0,0.70230454,0.19056654,0.53846157,0.015627919
35,2903,4.791604,0.4687518244511383,3,1.0,0.0,0.49646506,1.0,0.0,0.0,0.125,0.0,1.0,0.1701389,1.0,0.0
60,4805,6.348968,0.7113508592701211,4,1.0,0.0,0.9787903,1.0,0.0,0.0,1.0,0.0,1.0,0.33486003,1.0,0.03531795
41,3299,7.4936996,0.6065802037951786,4,1.0,0.0,0.9607227,1.0,1.0,0.5,1.0,0.0,1.0,0.026247684,1.0,0.006729283
36,2948,6.5108194,0.5221300880906925,3,1.0,0.0,0.8531029,1.0,1.0,0.0,1.0,0.3,1.0,0.016207378,0.3415093,0.0
70,5615,4.8175397,0.516172262215625,3,1.0,0.0,0.28908092,1.0,0.0,0.0,0.7,0.0,0.8075397,0.0,1.0,0.020919535
30,2449,6.3594403,0.6461820541659328,4,1.0,0.0,0.74783975,1.0,1.0,0.0,0.5416667,0.0,1.0,0.014130191,1.0,0.05580357
44,3533,4.633593,0.3665632194788924,2,1.0,0.0,0.7659073,1.0,0.0,0.0,0.0,0.0,0.4413683,0.25647613,0.6698413,0.5
85,6740,6.518095,0.5660164055958399,3,1.0,0.0,0.9520817,0.0,1.0,0.5,0.5,0.3,1.0,0.06288814,0.703125,0.5
75,6046,0.7698272,0.008208722972758636,0,0.0,0.0,0.7674784,0.0,0.0,0.0,0.0,0.0,0.0,0.0023488086,0.0,0.0
93,7381,4.619005,0.4837989169251079,3,1.0,0.0,0.2340927,1.0,0.0,0.0,0.85,0.0,0.5349127,0.0,1.0,0.0
13,1108,6.5804124,0.5193508486291478,3,1.0,0.0,0.75490963,1.0,1.0,0.5,0.35,0.0,0.5469265,0.0,0.92857647,0.5
51,4153,7.186891,0.5647695876165162,3,1.0,0.0,0.9787903,1.0,1.0,0.5,0.0,0.5,1.0,0.19040863,1.0,0.01769228
41,3327,5.8046317,0.4451766427224362,3,1.0,0.0,0.7706206,1.0,1.0,0.5,0.0,0.0,0.5,0.028038846,1.0,0.0059723044
92,7272,4.708934,0.567283437712406,3,1.0,0.0,0.27808326,1.0,0.0,0.0,0.5,0.0,0.7817137,0.07751419,1.0,0.07162282
73,5828,6.532426,0.5888677410704082,4,1.0,0.0,0.8821681,1.0,1.0,0.0,0.85,0.0,0.80025744,0.0,1.0,0.0
98,7768,3.434304,0.1855522812450648,1,1.0,0.0,0.9143755,0.0,1.0,0.5,0.0,0.0,0.009697687,0.00083056476,0.008301672,0.0010984667
116,9199,5.0679517,0.3799948481299756,2,1.0,0.0,0.8051846,1.0,1.0,0.0,0.0,0.0,0.5289331,0.0,0.71947414,0.014359338
92,7311,4.9046497,0.4698820148722499,3,1.0,0.0,0.5946583,1.0,0.0,0.0,0.5,0.0,0.6540073,0.09027937,1.0,0.06570454
118,9325,5.689352,0.5977166312828187,4,1.0,0.0,0.28750983,1.0,1.0,0.0,0.85,0.0,0.5343059,0.017535985,1.0,0.0
32,2677,3.3296225,0.2835094318265089,1,1.0,0.0,0.6237235,1.0,0.0,0.0,0.7,0.0,0.0038342034,0.001553512,0.00051124743,0.0
63,5080,5.009591,0.44853278768218685,3,1.0,0.0,0.56480753,1.0,0.0,0.0,0.0,0.3,1.0,0.07462157,1.0,0.07016173
16,1334,6.3492737,0.6597241746023541,4,1.0,0.0,0.7242734,1.0,1.0,0.0,0.625,0.0,1.0,0.0,1.0,0.0
45,3633,6.038455,0.5630588091490385,3,1.0,0.0,0.9945012,1.0,1.0,0.0,0.5,0.0,0.3460498,0.18536325,1.0,0.012540606
71,5655,6.174217,0.5820361679162327,3,1.0,0.5,0.30714846,1.0,1.0,0.0,0.7,0.0,0.66706896,0.0,1.0,0.0
30,2489,4.690117,0.5359129625295812,3,1.0,0.0,0.50667715,0.0,1.0,0.0,0.5416667,0.0,1.0,0.015783675,0.5836281,0.04236111
7,624,6.7989,0.5958209437218064,4,1.0,0.0,0.79890025,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
60,4834,5.004825,0.41450083825847583,2,1.0,0.0,0.88295364,1.0,0.0,0.0,1.0,0.0,0.29894304,0.049502797,0.5831044,0.19032164
53,4311,6.110102,0.5671151048144041,3,1.0,0.0,0.6787117,1.0,1.0,0.0,0.35,0.0,1.0,0.033185054,1.0,0.048205335
49,4016,1.0795162,0.03286889413394518,0,0.0,0.0,0.77847606,0.0,0.0,0.0,0.0,0.3,0.0010401369,0.0,0.0,0.0
9,797,6.2541437,0.5742190985357282,3,1.0,0.0,0.9418696,1.0,1.0,0.0,1.0,0.0,0.25,0.03262522,1.0,0.0296487
108,8543,6.765687,0.5197478509946637,3,1.0,0.5,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.05019234,0.7154948,0.0
41,3366,1.9316576,0.19202213862866369,1,1.0,0.0,0.9316575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3044,5.793881,0.5449663849083113,3,1.0,0.0,0.6480754,0.0,1.0,0.5,0.85,0.0,0.59284186,0.18258455,1.0,0.020378426
51,4152,6.4970937,0.4888485683776575,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3,1.0,0.022862475,1.0,0.17423095
95,7547,6.2318316,0.518355408726389,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.8071058,0.091392525
61,4926,5.1599565,0.5024231110363462,3,1.0,0.0,0.13825609,1.0,1.0,0.0,0.0,0.0,1.0,0.0072308923,1.0,0.014469852
88,7004,5.695208,0.584142174457364,4,1.0,0.0,0.6952082,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
75,5991,4.9401526,0.44197936693753737,3,1.0,0.0,0.8986646,1.0,0.0,0.0,0.35,0.0,0.5819433,0.04487614,1.0,0.06466912
72,5801,1.9816911,0.07502961667738028,0,1.0,0.0,0.98036134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013297872
42,3424,5.578084,0.5321471751540919,3,1.0,0.0,0.5710919,1.0,0.0,0.0,1.0,0.0,1.0,0.0069923513,1.0,0.0
22,1812,6.1087055,0.6130063368869576,4,1.0,0.0,0.48311076,1.0,1.0,0.0,1.0,0.0,0.8287037,0.0,0.74,0.056890387
82,6546,3.207979,0.15866249694259482,1,1.0,0.5,0.45011783,1.0,0.0,0.0,0.25,0.0,0.0039794343,0.0,0.003881727,0.0
51,4102,5.564515,0.43302976653499137,2,1.0,0.0,0.24116261,1.0,1.0,0.5,0.0,0.3,0.5,0.009774019,1.0,0.013578071
119,9435,5.2523203,0.4095100963499185,2,1.0,0.0,0.71877456,1.0,1.0,0.0,0.0,0.0,0.51691234,0.009331656,1.0,0.007301587
116,9173,5.2756815,0.4125786920348019,2,1.0,0.0,0.8169678,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.44594017,0.012773569
45,3659,6.7765927,0.5651246962207596,3,1.0,0.0,0.6818539,1.0,1.0,0.0,1.0,0.0,0.7640467,0.044606935,1.0,0.286085
25,2071,5.9525166,0.5557871452514198,3,1.0,0.0,0.30007854,1.0,1.0,0.0,0.7,0.0,1.0,0.035023898,0.9043475,0.01306725
40,3226,6.60474,0.7234998891432305,4,1.0,0.0,0.33385703,1.0,1.0,0.5,0.7,0.0,1.0,0.019555647,1.0,0.051327895
48,3931,6.6334224,0.5431605826761261,3,1.0,0.0,0.8311076,1.0,1.0,0.0,0.5,0.5,0.8023146,0.0,1.0,0.0
45,3639,5.7278166,0.5232630611919415,3,1.0,0.0,0.30714846,1.0,1.0,0.0,0.35,0.0,1.0,0.045227394,1.0,0.025440725
83,6612,6.1280313,0.48968946648420925,3,1.0,0.0,0.37706205,1.0,1.0,0.5,0.5,0.0,1.0,0.22972365,0.5,0.021245943
115,9074,7.4148135,0.5920423144921355,4,1.0,0.0,0.6512176,1.0,1.0,0.5,1.0,0.0,1.0,0.2635962,1.0,0.0
6,506,7.214233,0.6467666813887605,4,1.0,0.0,0.49096623,1.0,1.0,0.5,1.0,0.0,1.0,0.192556,1.0,0.03071077
118,9372,3.900932,0.20835837927711057,1,1.0,0.0,0.3982718,1.0,1.0,0.5,0.0,0.0,0.0026602922,0.0,0.0,0.0
8,658,6.3280144,0.4671423988961833,3,1.0,0.5,0.69835037,1.0,1.0,0.0,0.5,0.0,0.407824,0.027774332,1.0,0.1940657
112,8901,2.418571,0.11041254917033819,0,1.0,0.5,0.9183032,0.0,0.0,0.0,0.0,0.0,0.0,0.00026766595,0.0,0.0
71,5715,4.964853,0.36142089563785723,2,1.0,0.0,0.96386486,1.0,1.0,0.0,1.0,0.0,0.0009881423,0.0,0.0,0.0
68,5422,5.686582,0.40944782864395135,2,1.0,0.0,0.84681857,1.0,1.0,0.0,1.0,0.0,0.5,0.006430146,0.33333334,0.0
119,9393,6.479971,0.49401192802702415,3,1.0,0.0,0.9128044,1.0,1.0,0.5,0.0,0.0,1.0,0.04797582,1.0,0.019190475
82,6537,2.0542433,0.14917226360066416,1,1.0,0.5,0.55145323,0.0,0.0,0.0,0.0,0.0,0.002232143,0.0,0.00055803574,0.0
29,2382,5.288235,0.556834779031963,3,1.0,0.0,0.8436763,1.0,0.0,0.0,0.125,0.3,1.0,0.01955878,1.0,0.0
8,697,5.944697,0.4890502168448022,3,1.0,0.0,0.6119403,1.0,1.0,0.0,0.7,0.0,1.0,0.03479204,0.58189654,0.016068196
25,2088,6.081009,0.5850335459103904,4,1.0,0.0,0.5679497,1.0,1.0,0.0,0.5,0.0,0.6978746,0.22685215,0.8069202,0.28141254
35,2927,1.6379424,0.13974689573324733,0,1.0,0.0,0.5043205,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.008621889,0.0
64,5197,5.5424786,0.44606944847982416,3,1.0,0.0,0.6959937,1.0,1.0,0.0,0.5,0.0,0.3032623,0.0,1.0,0.04322292
7,560,5.677753,0.45804713603577596,3,1.0,0.0,0.83346426,1.0,1.0,0.0,1.0,0.0,0.51095545,0.0,0.33333334,0.0
114,9000,5.895853,0.4501873351079734,3,1.0,0.0,0.8098979,1.0,1.0,0.5,0.0,0.0,0.39634046,0.18682499,1.0,0.0027901912
102,8046,6.378239,0.5877852331735283,4,1.0,0.0,0.9874313,0.0,1.0,0.5,0.85,0.0,0.5325254,0.5,1.0,0.008282227
90,7149,3.2523742,0.39270195384474904,2,1.0,0.0,0.427337,0.0,0.0,0.0,0.0,0.0,0.76519257,0.02234127,1.0,0.037503485
112,8860,5.4779587,0.36303110058593346,2,1.0,0.0,0.7069914,1.0,1.0,0.5,0.0,0.0,0.52291816,0.027199075,0.6780979,0.04275209
92,7333,2.4035816,0.16042117225629313,1,1.0,0.0,0.34799686,1.0,0.0,0.0,0.041666668,0.0,0.0040936517,0.0007491806,0.0,0.009075477
118,9305,6.3213797,0.5884804277697516,4,1.0,0.0,0.30557737,1.0,1.0,0.5,0.5,0.0,1.0,0.01580262,1.0,0.0
2,217,7.685888,0.6858518086123148,4,1.0,0.5,0.9693637,1.0,1.0,0.5,0.5,0.0,1.0,0.18078597,1.0,0.035738133
49,3999,5.717827,0.4561433368520692,3,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.67236066,0.0,0.52855235,0.016913729
108,8523,5.9874864,0.6514644617303335,4,1.0,0.5,0.21759623,0.0,1.0,0.5,1.0,0.0,0.7123027,0.057587657,1.0,0.0
81,6441,5.6971645,0.39929205298183784,2,1.0,0.0,0.42969364,1.0,1.0,0.0,0.7,0.0,0.52128816,0.0,1.0,0.046182483
69,5561,3.1725013,0.24542213363832704,1,1.0,0.0,0.67164177,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0008595173,0.0
92,7312,3.8862183,0.3125685027992567,2,1.0,0.0,0.42340928,1.0,0.0,0.0,0.5416667,0.0,0.5075369,0.041078575,0.33333334,0.039193727
71,5685,6.522859,0.5780602068981778,3,1.0,0.0,0.32285938,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.0
59,4797,2.2424188,0.10764533569517076,0,0.0,0.0,0.48782405,0.0,1.0,0.5,0.25,0.0,0.0004319406,0.0,0.0041628694,0.0
0,40,6.809857,0.6016610401106337,4,1.0,0.0,0.5585232,1.0,1.0,0.5,0.7,0.0,0.6873043,0.34805408,1.0,0.01597557
88,7006,5.372368,0.5592859011484664,3,1.0,0.0,0.6873527,1.0,0.0,0.0,1.0,0.0,0.685015,0.0,1.0,0.0
60,4868,5.4157395,0.5361883449095197,3,1.0,0.0,0.79418695,1.0,0.0,0.0,1.0,0.0,0.541572,0.05007241,1.0,0.029908214
96,7650,4.5674043,0.22446086551717545,1,1.0,0.0,0.8122545,1.0,1.0,0.5,0.25,0.0,0.0051497426,0.0,0.0,0.0
46,3797,2.3212214,0.1557585190500987,1,1.0,0.0,0.3181461,1.0,0.0,0.0,0.0,0.0,0.0009782207,0.0009818324,0.0011151122,0.0
69,5534,6.2379413,0.5252195316676749,3,1.0,0.0,0.8476041,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.89033765,0.0
42,3401,6.496632,0.6243087810882042,4,1.0,0.5,0.99057347,1.0,0.0,0.0,1.0,0.0,1.0,0.0060587795,1.0,0.0
90,7168,4.448349,0.4668239107965174,3,1.0,0.0,0.92694426,0.0,0.0,0.0,0.0,0.0,1.0,0.021404983,1.0,0.5
113,8985,3.1890438,0.08365963784664109,0,0.0,0.0,0.6818539,1.0,1.0,0.5,0.0,0.0,0.0053418805,0.0,0.0018482279,0.0
116,9191,6.8809266,0.6276927212013236,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.8502507,0.0,0.7531746,0.27750096
101,7927,6.1202664,0.4798013067205548,3,1.0,0.0,0.61979574,1.0,1.0,0.0,0.475,0.0,1.0,0.025470639,1.0,0.0
88,7042,2.8232522,0.26613671889024926,1,1.0,0.0,0.82325214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3013,7.457063,0.7099128531618435,4,1.0,0.0,0.80282795,1.0,1.0,0.5,0.85,0.0,1.0,0.03966513,1.0,0.26457012
104,8205,6.4348145,0.512622459010747,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.03753367,0.5323001,0.014980901
84,6677,5.295006,0.49135611936199014,3,1.0,0.0,0.39591515,1.0,1.0,0.0,0.5,0.0,0.59341365,0.0,0.77935296,0.026323866
93,7372,4.992879,0.49219632814769365,3,1.0,0.0,0.8641006,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6287782,0.0
96,7583,6.1292152,0.5205263299859705,3,1.0,0.0,0.40219954,1.0,1.0,0.0,1.0,0.0,0.6788273,0.029083913,1.0,0.019104604
2,163,5.0335326,0.4594133934504884,3,1.0,0.0,0.7533386,1.0,1.0,0.0,0.35,0.0,0.5612621,0.040582895,0.2815437,0.04680511
53,4298,5.664214,0.5167548613505092,3,1.0,0.0,0.8428908,1.0,1.0,0.0,0.5,0.0,0.30966958,0.19138055,0.78811026,0.032163303
14,1168,6.6204033,0.47629373751564397,3,1.0,0.0,0.9929301,1.0,1.0,0.5,0.5,0.0,1.0,0.06747296,0.56,0.0
1,96,5.155149,0.38719732148913594,2,1.0,0.0,0.95522386,1.0,1.0,0.0,0.0,0.0,0.5127119,0.01244995,0.6666667,0.008097402
91,7205,5.9878607,0.5370412551140389,3,1.0,0.0,0.5247447,1.0,1.0,0.0,0.43333334,0.0,1.0,0.01986378,1.0,0.00991847
32,2681,4.0123825,0.272842798893006,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.008888316,0.0028946758,0.0,0.0005995204
17,1431,6.4840474,0.6090497560103381,4,1.0,0.0,0.8067557,1.0,1.0,0.0,0.35,0.0,0.74443793,0.2842155,0.79863816,0.5
61,4968,3.5035372,0.24820896714978768,1,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.00015318628,0.0,0.0023136411,0.001070157
92,7291,5.9837027,0.5924810391251578,4,1.0,0.0,0.52710134,1.0,0.0,0.0,1.0,0.0,1.0,0.08686768,1.0,0.3697334
52,4226,5.4482446,0.5720318917989173,3,1.0,0.0,0.38491753,0.0,1.0,0.5,0.85,0.0,1.0,0.046660334,0.6666667,0.0
8,712,6.159482,0.5838729737137546,4,1.0,0.0,0.42262372,1.0,1.0,0.0,0.7,0.0,1.0,0.017538227,1.0,0.019320657
90,7130,5.5395837,0.5801452160409485,3,1.0,0.0,0.9756481,1.0,0.0,0.0,0.5,0.0,1.0,0.02126721,1.0,0.042668268
11,953,7.346866,0.582484187151722,3,1.0,0.0,0.87117046,1.0,1.0,0.5,0.7,0.0,1.0,0.020097565,1.0,0.25559813
