qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
110,8748,3.133517,0.19096939333309051,1,1.0,0.5,0.5883739,1.0,0.0,0.0,0.041666668,0.0,0.0003799392,0.001860119,0.00055309734,0.0006830601
62,5002,3.4560192,0.2733829125948444,1,1.0,0.0,0.7808327,1.0,0.0,0.0,0.5416667,0.0,0.016010012,0.0,0.09807376,0.01943581
31,2558,7.9810953,0.6679846766876585,4,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.6,1.0,0.031095611,1.0,0.0
119,9375,4.2598114,0.4786462914702573,3,1.0,0.0,0.67164177,1.0,0.0,0.0,0.85,0.0,0.35692933,0.009597744,0.36134773,0.010295093
10,831,5.0026817,0.5572336043399212,3,1.0,0.0,0.46739984,1.0,0.0,0.0,1.0,0.0,0.5142079,0.021073889,1.0,0.0
15,1344,4.076393,0.25138716291225893,1,1.0,0.5,1.0,0.0,1.0,0.5,0.0,0.0,0.069056146,0.0,0.0073372168,0.0
30,2464,7.13011,0.6389332778837461,4,1.0,0.0,0.58208954,1.0,1.0,0.5,1.0,0.0,0.8765008,0.15613158,1.0,0.015387953
27,2278,0.9040771,0.0,0,0.0,0.0,0.8908091,0.0,0.0,0.0,0.0,0.0,0.006870397,0.0,0.0059102788,0.00048732944
83,6594,5.0082088,0.5512672349470866,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.008208914,1.0,0.0
9,800,3.1244142,0.13078160646715187,0,1.0,0.0,0.8224666,1.0,0.0,0.0,0.0,0.3,0.0009469697,0.0,0.0010005567,0.0
59,4702,3.654789,0.3409671707347981,2,1.0,0.0,0.48232523,1.0,0.0,0.0,0.083333336,0.0,0.7460183,0.07495854,0.25,0.018153895
80,6398,6.8360534,0.5434832593559474,3,1.0,0.5,0.9591516,1.0,1.0,0.0,1.0,0.0,0.5339286,0.012806487,0.7890121,0.041154668
119,9425,2.0197697,0.13434724620559085,0,1.0,0.0,0.5129615,0.0,0.0,0.0,0.5,0.0,0.0013502712,0.00031725888,0.0051408564,0.0
87,6882,6.9418364,0.6307232927344242,4,1.0,0.0,0.90337783,1.0,1.0,0.0,1.0,0.0,0.76027775,0.0048376657,1.0,0.27334338
11,908,5.2963696,0.5079875157290178,3,1.0,0.0,0.36763552,1.0,1.0,0.0,1.0,0.0,0.38393638,0.0023858906,0.5370179,0.0053936364
61,4882,5.8715324,0.5514201024092371,3,1.0,0.0,0.5082482,1.0,1.0,0.0,0.85,0.0,0.5,0.005952381,1.0,0.007331847
9,755,6.089524,0.5560777127751084,3,1.0,0.0,0.47996858,1.0,1.0,0.0,1.0,0.0,0.7845011,0.0,0.825054,0.0
105,8331,7.037774,0.5748691416771176,3,1.0,0.5,0.932443,1.0,1.0,0.0,1.0,0.0,1.0,0.07459268,0.35577887,0.17495972
75,5976,5.454831,0.5656829757217198,3,1.0,0.0,0.4548311,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
15,1317,6.5997114,0.3931457269905275,2,1.0,0.5,0.56637865,1.0,1.0,0.5,0.7,0.0,0.6666667,0.0,0.6666667,0.0
66,5323,2.8727875,0.18435555827426203,1,0.0,0.0,0.86567163,0.0,1.0,0.0,1.0,0.0,0.00079257245,0.0012690355,0.005054195,0.0
2,214,5.04839,0.45049112753758636,3,1.0,0.0,0.7368421,1.0,0.0,0.0,0.5,0.0,0.79615384,0.015393557,1.0,0.0
45,3680,6.978011,0.6271724491057448,4,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.43954247,0.03846899,1.0,0.0
109,8669,0.79879194,0.0,0,0.0,0.0,0.7501964,0.0,0.0,0.0,0.041666668,0.0,0.00044014084,0.0,0.006135632,0.00035310735
23,1943,6.226707,0.6723457597292134,4,1.0,0.0,0.6952082,1.0,1.0,0.0,1.0,0.0,1.0,0.0072126337,0.51282054,0.011465608
24,2024,2.0011666,0.016932686795090718,0,0.0,0.0,0.9968578,1.0,0.0,0.0,0.0,0.0,0.0026630124,0.0016456188,0.0,0.0
54,4355,6.503933,0.6763228298383515,4,1.0,0.0,0.7934014,1.0,1.0,0.0,0.7,0.0,1.0,0.010531397,1.0,0.0
79,6307,4.9489393,0.3730295408774606,2,1.0,0.0,0.9489395,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
13,1107,6.234353,0.549286592027829,3,1.0,0.0,0.7879026,1.0,1.0,0.0,1.0,0.0,0.8888889,0.057561487,0.5,0.0
21,1794,7.0060105,0.6220900139962166,4,1.0,0.0,0.9277298,1.0,1.0,0.0,0.7,0.0,0.53741246,0.5,1.0,0.34086815
60,4831,2.2053347,0.040591893127703164,0,0.0,0.0,0.90494895,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.00038580247
98,7771,5.403992,0.5067688133934648,3,1.0,0.0,0.49332285,0.0,1.0,0.5,1.0,0.0,0.3865635,0.02410612,1.0,0.0
62,5012,1.6847706,0.17727818709163956,1,1.0,0.0,0.6425766,0.0,0.0,0.0,0.041666668,0.0,0.00052742613,0.0,0.0,0.0
89,7061,0.3928198,0.0,0,0.0,0.0,0.39120188,0.0,0.0,0.0,0.0,0.0,0.0005630631,0.0,0.0010548523,0.0
50,4042,6.0229397,0.5212010842499615,3,1.0,0.0,0.6362922,1.0,1.0,0.0,0.7,0.0,0.6710271,0.015620305,1.0,0.0
100,7950,6.4605393,0.5554042246194563,3,1.0,0.0,0.4084839,1.0,1.0,0.5,1.0,0.0,0.794819,0.0,0.75,0.0072366316
33,2751,3.683089,0.23901091637762614,1,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.3330891,0.0,0.0,0.0
17,1457,6.1618266,0.3852072546633979,2,1.0,0.5,0.9190888,1.0,1.0,0.5,0.35,0.0,0.2618531,0.0,0.59166664,0.039218027
42,3432,7.152742,0.7116443437489444,4,1.0,0.5,0.33071485,1.0,1.0,0.0,1.0,0.0,0.5457645,0.5,1.0,0.27626264
8,657,6.3846054,0.47687926729048896,3,1.0,0.0,0.7949725,1.0,1.0,0.5,1.0,0.0,0.40959233,0.0035550995,0.6666667,0.009819062
53,4270,6.3196535,0.5408029099729432,3,1.0,0.0,0.5522388,1.0,1.0,0.5,1.0,0.0,0.25915942,0.0,1.0,0.008254846
117,9227,5.7852488,0.4606235635567313,3,1.0,0.5,0.52788687,1.0,1.0,0.0,0.0,0.0,0.7573619,0.0,1.0,0.0
93,7364,5.435655,0.42879168765776,2,1.0,0.0,0.89316577,1.0,1.0,0.0,0.0,0.0,0.8497807,0.0,0.6927083,0.0
66,5324,3.3588934,0.13756261937586012,0,1.0,0.5,0.85703063,1.0,0.0,0.0,0.0,0.0,0.00056689343,0.0012957139,0.0,0.0
64,5131,6.839286,0.5967113521453351,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.83928573,0.5
44,3600,4.80381,0.5385175654437759,3,1.0,0.0,0.5538099,1.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.5
34,2770,6.2494745,0.5281348571020007,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7083333,0.04114084
27,2238,6.316941,0.5618751037677056,3,1.0,0.5,0.57030636,1.0,1.0,0.0,0.85,0.0,0.3813239,0.010511629,1.0,0.004799442
7,574,4.796985,0.4890380729037702,3,1.0,0.0,0.6535742,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.29341084,0.0
12,1032,6.849244,0.6619618033771191,4,1.0,0.0,0.8169678,1.0,1.0,0.0,1.0,0.0,1.0,0.010913845,1.0,0.021362081
115,9140,2.6731095,0.00985789082858314,0,0.0,0.0,0.6103692,1.0,1.0,0.0,0.0625,0.0,0.00024038462,0.0,0.0,0.0
95,7499,5.9380064,0.6006830523984481,4,1.0,0.0,0.264729,1.0,1.0,0.0,0.85,0.0,0.7915735,0.031703804,1.0,0.0
8,716,1.2795713,0.05169463598816613,0,0.0,0.0,0.93008643,0.0,0.0,0.0,0.0,0.0,0.00046296295,0.013229966,0.33333334,0.002458571
53,4275,5.2920403,0.4132308729267859,2,1.0,0.0,0.47918302,1.0,1.0,0.5,0.0,0.0,0.30174592,0.0,1.0,0.011111111
53,4290,2.8437707,0.16430694000245352,1,0.0,0.0,0.58680284,1.0,1.0,0.0,0.25,0.0,0.005168445,0.0,0.0,0.0017992425
82,6556,2.3887327,0.0962042448473775,0,0.0,0.0,0.8782404,0.0,1.0,0.5,0.0,0.0,0.000638407,0.0006060606,0.0054700314,0.0037777778
116,9198,3.6700516,0.24657736438901778,1,1.0,0.0,0.96857816,1.0,0.0,0.0,0.7,0.0,0.0014733108,0.0,0.0,0.0
92,7294,8.6,0.6551885354844953,4,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.6,1.0,0.0,1.0,0.0
104,8270,3.5071023,0.08010392633227449,0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.007102273,0.0,0.0,0.0
72,5754,4.016677,0.46871635246357113,3,1.0,0.0,0.28750983,1.0,0.0,0.0,0.0,0.0,0.7291667,0.0,1.0,0.0
97,7685,5.3873405,0.5509332158956968,3,1.0,0.0,0.49096623,1.0,0.0,0.0,0.39166668,0.0,1.0,0.0047076466,1.0,0.5
74,5897,6.747917,0.5605356601168119,3,1.0,0.5,0.73055774,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.017359694
80,6384,6.016848,0.4840882129434946,3,1.0,0.5,0.7627651,1.0,1.0,0.0,0.0,0.0,0.52371675,0.18116815,1.0,0.049198247
33,2693,4.6183033,0.31441419470100107,2,1.0,0.0,0.9183032,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0
110,8747,3.504132,0.2671072712885864,1,1.0,0.5,0.5027494,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0013826712,0.0
105,8337,6.6057057,0.5552089834583503,3,1.0,0.5,0.692066,1.0,1.0,0.0,1.0,0.0,0.70971453,0.02682025,0.6666667,0.0104384
83,6607,4.927884,0.42964617406986405,2,1.0,0.0,0.9190888,1.0,0.0,0.0,0.0,0.0,1.0,0.008795595,1.0,0.0
33,2690,4.315713,0.34550477233634463,2,1.0,0.0,0.92065984,1.0,0.0,0.0,0.85,0.0,0.5450528,0.0,0.0,0.0
41,3346,6.4815397,0.6496345307631419,4,1.0,0.0,0.48153967,1.0,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0
85,6710,7.539748,0.5475860752573293,3,1.0,0.5,0.8397486,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.0
106,8431,5.783903,0.5064758246226104,3,1.0,0.0,0.7109191,1.0,1.0,0.0,0.0,0.0,1.0,0.04017111,1.0,0.0328125
83,6625,3.6324863,0.242247252488736,1,1.0,0.0,0.9245876,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0078985505,0.0
50,4019,6.3963766,0.6448048381703041,4,1.0,0.0,0.6527887,1.0,1.0,0.0,1.0,0.0,0.7278356,0.01575215,1.0,0.0
96,7622,2.176269,0.04250124817232484,0,0.0,0.0,0.6732129,0.0,1.0,0.0,0.0,0.5,0.000617284,0.0008974359,0.0015412929,0.0
16,1419,2.9224138,0.10488037850661194,0,1.0,0.0,0.92223096,1.0,0.0,0.0,0.0,0.0,0.00018274854,0.0,0.0,0.0
64,5113,6.7092476,0.577926923687299,3,1.0,0.0,0.6229379,1.0,1.0,0.5,0.85,0.0,1.0,0.0,0.6666667,0.06964286
8,636,6.1317344,0.45663997267811274,3,1.0,0.0,0.62450904,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0023081908,0.33333334,0.004917142
62,4942,6.469454,0.5274123762975442,3,1.0,0.0,0.33385703,1.0,1.0,0.5,0.85,0.0,0.5,0.0,1.0,0.2855971
62,5000,3.647763,0.18249196085381433,1,1.0,0.0,0.7973291,0.0,1.0,0.5,0.35,0.0,0.00043402778,0.0,0.0,0.0
2,191,4.339531,0.26586774947586167,1,1.0,0.0,0.5891595,1.0,0.0,0.0,1.0,0.0,0.25,0.00037170787,0.5,0.0
93,7344,4.961793,0.362003978296909,2,1.0,0.0,0.92694426,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.7848485,0.0
7,604,5.316968,0.5730383756516687,3,1.0,0.0,0.8169678,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
114,9016,5.90318,0.5204090807789895,3,1.0,0.0,0.9756481,1.0,1.0,0.0,0.85,0.0,1.0,0.053821564,0.0,0.023710318
98,7749,5.6622267,0.45657335672013877,3,1.0,0.0,0.8216811,0.0,1.0,0.5,0.85,0.0,0.45801818,0.032527637,1.0,0.0
41,3369,4.1829643,0.49520942373143656,3,1.0,0.0,0.41633937,0.0,1.0,0.0,0.5,0.0,0.75,0.01662525,0.5,0.0
90,7094,7.3255906,0.7351880452222588,5,1.0,0.0,0.7949725,1.0,1.0,0.5,1.0,0.0,1.0,0.030618038,1.0,0.0
36,2966,5.294479,0.47113955728941925,3,1.0,0.0,0.57894737,1.0,1.0,0.0,0.7,0.0,0.5,0.0012953368,0.5,0.014236111
55,4382,5.4382157,0.5062386780436846,3,1.0,0.5,0.9159466,1.0,0.0,0.0,1.0,0.0,0.0,0.019362487,1.0,0.0029069767
80,6414,3.4473464,0.18939501514648854,1,1.0,0.0,0.4461901,1.0,1.0,0.0,0.0,0.0,0.00053301075,0.0006231352,0.0,0.0
98,7756,6.017715,0.41501298311819756,2,1.0,0.0,0.3880597,1.0,1.0,0.5,0.35,0.0,0.74591285,0.033742502,1.0,0.0
1,93,4.9204426,0.5068182916522957,3,1.0,0.0,0.66378635,0.0,1.0,0.0,0.7,0.0,0.5,0.037914693,1.0,0.018741827
65,5217,6.1931825,0.515984313097405,3,1.0,0.0,0.36370778,1.0,1.0,0.5,1.0,0.0,0.28103995,0.020948874,1.0,0.027485855
76,6051,5.2764926,0.47581833621478753,3,1.0,0.0,0.8130401,1.0,1.0,0.0,0.0,0.0,0.66959065,0.0,0.78198653,0.011875338
25,2105,5.9335833,0.579948371921615,3,1.0,0.0,0.6221524,1.0,1.0,0.0,0.5,0.0,0.8114307,0.0,1.0,0.0
48,3895,6.6226234,0.6578955416724462,4,1.0,0.0,0.42262372,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.0
37,3100,3.9962332,0.24858266623214934,1,1.0,0.0,0.9960723,1.0,1.0,0.0,0.0,0.0,0.00016103059,0.0,0.0,0.0
94,7448,6.856677,0.6145829459848282,4,1.0,0.0,0.50667715,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.5
79,6326,6.137078,0.589083546704845,4,1.0,0.5,0.63707775,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
35,2877,5.582762,0.48994537108577,3,1.0,0.0,0.75490963,1.0,1.0,0.5,0.0,0.0,0.25112307,0.0,1.0,0.07672927
15,1269,6.2972846,0.549502634885853,3,1.0,0.0,0.6559309,1.0,1.0,0.5,0.7,0.0,1.0,0.0,0.44135395,0.0
78,6235,6.172612,0.5895075857865653,4,1.0,0.0,0.62529457,1.0,1.0,0.5,0.0,0.0,1.0,0.02427518,1.0,0.023042249
83,6598,5.5365624,0.6299222953652378,4,1.0,0.0,0.82875097,1.0,0.0,0.0,0.7,0.0,1.0,0.0078112856,1.0,0.0
109,8673,0.65241814,0.0,0,0.0,0.0,0.5930872,0.0,0.0,0.0,0.041666668,0.0,0.004770115,0.005952381,0.0,0.006941794
106,8420,5.091495,0.4805842624394173,3,1.0,0.0,0.64650434,0.0,1.0,0.0,0.25,0.0,0.6666667,0.02832393,1.0,0.5
29,2415,6.4286327,0.3644638512302536,2,1.0,0.0,0.9198743,1.0,1.0,0.5,1.0,0.0,0.29709554,0.0,0.6904762,0.021186775
63,5051,5.3259177,0.45312127485836184,3,1.0,0.0,0.42262372,1.0,1.0,0.0,1.0,0.0,0.3046497,0.042884603,0.5557593,0.0
13,1115,5.2124896,0.3521454703366273,2,1.0,0.0,0.81146896,1.0,1.0,0.0,0.35,0.0,0.5,0.05102041,0.5,0.0
2,187,5.651304,0.5626130202822127,3,1.0,0.0,0.7831893,1.0,0.0,0.0,0.85,0.0,1.0,0.018114794,1.0,0.0
96,7627,1.7051362,0.1838406583822724,1,1.0,0.0,0.2749411,0.0,0.0,0.0,0.125,0.3,0.0,0.0004811696,0.0040202453,0.0006936246
48,3917,4.396463,0.3504522585007871,2,1.0,0.5,0.79418695,1.0,0.0,0.0,0.5,0.6,6.4004096e-05,0.0,0.0022122827,0.0
7,618,1.739219,0.11696409904236611,0,1.0,0.0,0.73605657,0.0,0.0,0.0,0.0,0.0,0.002153115,0.0,0.0010092263,0.0
94,7465,2.4480884,0.18948717121221295,1,1.0,0.0,0.93794185,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.010146716,0.0
110,8709,5.319848,0.545110148694634,3,1.0,0.0,0.6268657,1.0,0.0,0.0,1.0,0.0,0.6666667,0.5,0.5,0.02631579
25,2092,5.1832943,0.4547705411541003,3,1.0,0.0,0.84996074,0.0,1.0,0.5,0.5,0.0,0.33333334,0.0,1.0,0.0
36,2971,4.6820264,0.44605501529505187,3,1.0,0.0,0.5435978,0.0,1.0,0.0,0.85,0.0,0.6818182,0.025228161,0.537037,0.044345822
5,472,4.5259776,0.29686670901050083,2,1.0,0.0,0.67478395,1.0,1.0,0.5,0.35,0.0,0.00021739131,0.0,0.0,0.0009765625
112,8873,6.34776,0.6007970121591958,4,1.0,0.0,0.8208955,1.0,1.0,0.5,0.85,0.0,0.5,0.0,0.6666667,0.010198624
23,1888,6.3116293,0.5717424794817009,3,1.0,0.5,0.6700707,1.0,1.0,0.0,0.5,0.6,0.5,0.008907572,0.50956756,0.023083288
88,6953,6.299568,0.6977808971756402,4,1.0,0.0,0.47996858,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5309531,0.28864664
34,2849,0.37490907,0.0015551038374364713,0,0.0,0.0,0.29143754,0.0,0.0,0.0,0.083333336,0.0,0.0001381979,0.0,0.0,0.0
91,7224,6.016466,0.5317825942818007,3,1.0,0.0,0.76040846,1.0,1.0,0.0,0.5416667,0.0,0.7143913,0.0,1.0,0.0
118,9356,4.4509034,0.2819515964694346,1,1.0,0.5,0.4509034,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
52,4210,6.956664,0.6592126190244028,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.05928533,0.83538395,0.061995104
61,4926,4.1478004,0.21806507776315276,1,1.0,0.5,0.61665356,1.0,1.0,0.0,0.0,0.0,0.0013227513,0.0,0.029824216,0.0
57,4546,6.593476,0.6325291359014026,4,1.0,0.0,0.7077769,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.035699096
9,771,5.7388344,0.39079045255761974,2,1.0,0.0,0.41241163,1.0,1.0,0.0,1.0,0.3,0.77642274,0.0,0.25,0.0
2,173,4.711858,0.49087993600024654,3,1.0,0.0,0.6190102,1.0,0.0,0.0,0.5,0.0,0.5709758,0.021871626,1.0,0.0
0,80,1.2956401,0.04630132296986231,0,0.0,0.0,0.78161824,0.0,0.0,0.0,0.5,0.0,0.00045509843,0.001234568,0.010132719,0.002199473
17,1437,7.1762085,0.4984807340174491,3,1.0,0.0,0.9245876,1.0,1.0,0.5,0.85,0.0,0.83,0.0,1.0,0.07162109
80,6382,6.4715104,0.5999844867156873,4,1.0,0.0,0.538099,1.0,1.0,0.0,1.0,0.0,1.0,0.009649121,0.87256336,0.05119842
9,769,5.203509,0.45778919520095673,3,1.0,0.0,0.7368421,1.0,1.0,0.0,0.0,0.3,0.6666667,0.0,0.5,0.0
117,9249,5.344462,0.4488201248391149,3,1.0,0.0,0.8444619,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
23,1903,6.504708,0.6140868895528767,4,1.0,0.0,0.974077,1.0,1.0,0.0,0.5,0.0,1.0,0.01683535,1.0,0.013795362
56,4521,1.5838515,0.06271145861043667,0,0.0,0.0,0.8837392,0.0,0.0,0.0,0.7,0.0,0.0,0.00011230908,0.0,0.0
80,6371,5.1391892,0.5522044874369157,3,1.0,0.0,0.48782405,0.0,1.0,0.0,1.0,0.0,0.7598004,0.009752454,0.8427373,0.039075468
59,4761,2.1583529,0.21094581447086394,1,1.0,0.5,0.57501966,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
15,1308,6.060532,0.5756336898209189,3,1.0,0.0,0.8224666,1.0,1.0,0.0,0.7,0.0,0.71988326,0.0,0.8181818,0.0
70,5561,6.471202,0.5601880338472152,3,1.0,0.0,0.79418695,1.0,1.0,0.0,0.85,0.0,1.0,0.052622393,0.7274775,0.046915133
60,4811,7.1391926,0.6641549921778421,4,1.0,0.0,0.48153967,1.0,1.0,0.5,1.0,0.0,1.0,0.05392614,0.8211584,0.28256828
53,4291,0.8517282,0.09779953580993625,0,0.0,0.0,0.6017282,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
50,4041,6.5498896,0.5662627365266704,3,1.0,0.0,0.92694426,1.0,1.0,0.0,0.7,0.0,0.42294544,0.5,1.0,0.0
102,8107,5.103369,0.31193594061075974,2,1.0,0.0,0.6944226,1.0,1.0,0.5,0.5,0.0,0.25,0.12738095,0.0,0.031565655
21,1745,6.6822195,0.5419792953186219,3,1.0,0.0,0.8263943,1.0,1.0,0.5,0.7,0.0,0.27588776,0.041631363,1.0,0.33830637
85,6762,2.3715632,0.15630109852717944,1,1.0,0.0,0.37156323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,8607,6.16886,0.5502692909110792,3,1.0,0.0,0.62136686,1.0,1.0,0.0,0.5,0.0,1.0,0.042135257,1.0,0.0053576934
18,1568,3.3032048,0.2502756903276899,1,1.0,0.0,0.7996858,1.0,0.0,0.0,0.5,0.0,0.0012939636,0.0,0.0022250724,0.0
76,6085,5.370344,0.48034556626345315,3,1.0,0.0,0.8554596,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.014884572
64,5108,7.0525312,0.4757552181954028,3,1.0,0.0,0.9662215,1.0,1.0,0.5,0.85,0.0,1.0,0.0,0.6666667,0.06964286
105,8312,6.2648973,0.548989684380734,3,1.0,0.0,0.7124902,1.0,1.0,0.5,0.0,0.0,1.0,0.04446801,1.0,0.007939109
58,4619,5.7860923,0.5350564757783354,3,1.0,0.0,0.4406913,1.0,1.0,0.0,0.0,0.5,1.0,0.014174991,0.70666665,0.12455983
66,5276,4.9410815,0.40837108648268877,2,1.0,0.0,0.86567163,0.0,1.0,0.5,0.7,0.0,0.5,0.023962451,0.35144737,0.0
20,1657,6.471671,0.6165972522132379,4,1.0,0.0,0.974077,1.0,1.0,0.0,0.5833333,0.0,0.86475027,0.045161515,1.0,0.004348801
10,812,5.7004323,0.6088241101491555,4,1.0,0.0,0.86724275,1.0,0.0,0.0,1.0,0.0,0.8,0.03318918,1.0,0.0
108,8585,5.2941794,0.6010117047909633,4,1.0,0.0,0.24037707,1.0,1.0,0.0,0.0,0.0,1.0,0.028362093,1.0,0.02544022
61,4859,6.2654276,0.5650909070496518,3,1.0,0.0,0.75490963,1.0,1.0,0.0,0.5,0.0,1.0,0.0052607,1.0,0.0052575534
94,7439,6.238553,0.5744321884820371,3,1.0,0.0,0.8782404,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.01031234
97,7687,4.983373,0.4592613103452197,3,1.0,0.0,0.5302435,1.0,0.0,0.0,0.85,0.0,0.3901515,0.0049381508,0.7080404,0.5
1,131,6.3947134,0.4738722147790128,3,1.0,0.5,0.98586017,1.0,1.0,0.0,0.35,0.0,0.5032051,0.021928584,1.0,0.03371971
4,354,6.1244273,0.5515695410294028,3,1.0,0.0,0.91673213,1.0,1.0,0.0,0.0,0.0,1.0,0.013488118,0.694207,0.5
69,5523,5.4313955,0.3714537262019553,2,1.0,0.5,0.264729,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0
24,2009,6.3197865,0.5631563225189637,3,1.0,0.0,0.65043205,1.0,1.0,0.0,1.0,0.0,0.39726695,0.2720876,1.0,0.0
19,1605,3.1051502,0.21570763387328357,1,1.0,0.0,0.589945,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2652051,0.0
25,2051,6.9929304,0.5617846105590901,3,1.0,0.0,0.9929301,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0
110,8705,5.5578046,0.5387128139205839,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.516129,0.010401722,1.0,0.031273838
30,2476,7.542685,0.6615213965307882,4,1.0,0.0,0.87981147,1.0,1.0,0.0,1.0,0.5,1.0,0.1561527,1.0,0.0067209112
98,7800,3.6209674,0.24839457710519938,1,1.0,0.0,0.7706206,0.0,1.0,0.5,0.35,0.0,0.0003470056,0.0,0.0,0.0
83,6619,0.6516068,0.0,0,0.0,0.0,0.64886093,0.0,0.0,0.0,0.0,0.0,0.0,0.0027458416,0.0,0.0
103,8189,2.337872,0.15649361853916052,1,1.0,0.0,0.33307147,1.0,0.0,0.0,0.0,0.0,0.0048006624,0.0,0.0,0.0
39,3262,1.5404556,0.21357324400848976,1,1.0,0.0,0.54045564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,7214,4.722565,0.5096544811672505,3,1.0,0.0,0.48232523,0.0,1.0,0.0,0.5,0.0,0.7402402,0.0,1.0,0.0
10,865,5.929215,0.6239148666490508,4,1.0,0.0,0.9073056,1.0,0.0,0.0,1.0,0.0,1.0,0.021909297,1.0,0.0
51,4111,6.3541102,0.46459282854172596,3,1.0,0.0,0.7038492,1.0,1.0,0.5,0.0,0.3,0.5041106,0.15963204,0.6865178,0.5
27,2267,6.6314983,0.6193847437300084,4,1.0,0.0,0.8507463,1.0,1.0,0.0,0.35,0.0,1.0,0.17582913,1.0,0.25492325
103,8141,5.7264986,0.5258689087039626,3,1.0,0.0,0.21681069,1.0,1.0,0.0,1.0,0.0,0.5096878,0.0,1.0,0.0
35,2881,6.4888325,0.5060514283468388,3,1.0,0.0,0.889238,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.52040815,0.0791866
2,181,5.1957493,0.496298940233888,3,1.0,0.0,0.7847604,1.0,0.0,0.0,0.85,0.0,1.0,0.02088199,0.54010695,0.0
108,8600,3.1857815,0.2596580180079924,1,1.0,0.0,0.6857816,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
32,2640,6.3011217,0.5387500041522078,3,1.0,0.0,0.9882168,1.0,0.0,0.0,1.0,0.0,0.7970209,0.015883882,1.0,0.5
38,3140,7.0418496,0.6447029575331189,4,1.0,0.0,0.7619796,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.07987011
19,1617,5.8381777,0.5919394777002981,4,1.0,0.0,0.83817756,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
81,6429,5.6964073,0.505592478946288,3,1.0,0.5,0.4053417,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.124399036
68,5443,6.697174,0.6697445637095667,4,1.0,0.0,0.6912804,1.0,1.0,0.0,1.0,0.0,0.50589365,0.0,1.0,0.5
33,2730,4.028297,0.32526002775563434,2,1.0,0.0,0.6582875,1.0,0.0,0.0,0.5,0.0,0.8700094,0.0,0.0,0.0
92,7247,7.133333,0.603110256496806,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.6333333,0.0,1.0,0.0
