qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
106,8439,5.7753425,48.82309812610944,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7753424,0.0,0.0,0.0
148,11823,8.668878,81.01113267000245,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3942171,1.1187571,1.4942954,0.96533066,1.1962769,0.0
142,11325,10.108986,84.4720933619181,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.2399098,1.8851668,1.0,1.4842982,1.5411733,0.25843805
135,10757,7.152985,78.81142521368385,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.8622069,1.0,0.5746017,0.86617655,0.0
154,12395,3.5351362,18.006265756542316,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.008547009,0.0,0.52658904,0.0
55,4406,5.6844783,50.24535553888114,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.68447834,0.0,0.0,0.0
58,4627,5.776213,68.62997862408173,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0543044,0.91847706,1.0,0.0,0.45343152,0.0
69,5517,7.610221,65.21734535911972,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0,0.48876345,1.0,0.90011317,0.83407,0.0
71,5623,5.4878726,49.66148973585558,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.14222108,0.6574382,0.5696703,0.2685431,0.0
183,14607,6.154271,59.00872699481576,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.98080415,0.33037704,1.0,0.98060447,0.779152,0.0
29,2320,8.927424,72.21621086819468,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0939867,1.0,0.475455,1.3579834,0.0
152,12173,7.1442018,71.66952299170455,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.7676129,1.0,1.0,0.0,0.52658904,0.0
145,11611,5.650787,51.514819062871766,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.7438275,0.46530584,1.0,0.0,0.091653995,0.0
180,14428,5.4363656,55.93044037072471,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.22777313,0.11722488,0.0848372,0.3738513,0.106090255,0.52658904
95,7576,5.1469555,56.51616291657432,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7725019,0.2156415,1.0,0.12180128,0.037010573,0.0
154,12349,5.6033173,58.456110429353586,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6033171,0.0,1.0,0.0,0.0,0.0
67,5368,6.3480415,58.57865036379221,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.82304734,0.8081967,0.0,0.36679795,0.0
159,12772,10.018217,83.8518467290413,3,1.0,1.0,1.0,0.0,1.0,0.0,0.85,0.7,0.5956735,0.17562106,1.0,1.0,0.6754962,1.0214264
43,3493,8.6438055,73.78592937994243,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5093548,0.6954479,1.0,0.9124134,0.52658904
126,10080,5.85,63.08460364897675,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
197,15719,5.152767,60.54835324288817,2,1.0,0.0,0.5915161,0.0,0.0,0.0,0.5,0.0,1.0,0.96538436,0.33684212,0.14071074,0.618314,0.0
4,353,7.8735805,74.17340881545086,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,1.0,1.2113096,1.0,0.0,0.7038329,0.25843805
18,1438,5.264398,52.525438086259584,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4425484,0.22001956,0.5912919,0.0,0.010538791,0.0
36,2858,5.939762,73.00322809286685,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6513754,0.4775035,0.9184271,1.0,0.8924559,0.0
27,2120,6.8095984,66.51446061278463,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.68421054,0.5853261,0.5821305,1.0,0.9579316,0.0
186,14825,8.068215,80.3721985293481,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,1.75,0.65089506,0.6196644,1.2976563,0.0
79,6293,7.253299,78.9141495799188,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.72671044,1.0,1.0,0.0,0.52658904,0.0
128,10217,7.701377,80.14994145672458,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.319707,1.0,0.36719573,1.0144743,0.0
129,10277,4.7396507,58.24540027385275,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.088355005,1.0,0.4890961,0.16219935,0.0
8,669,10.685921,82.77759383968615,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.5959822,1.0,1.8371141,1.5528255,0.0
50,4047,4.5532923,47.387596213839956,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7547022,0.41815728,0.8122438,0.0,0.06818897,0.0
145,11582,6.4838157,66.25426909418195,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.41641816,1.0,0.0,0.067397535,0.0
139,11134,6.3419976,47.09183238328484,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.31240535,1.0,0.0,0.029592086,0.0
129,10329,6.063866,48.79589432680234,2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0015015015,0.0048732944,0.0,0.0,0.5309023,0.52658904
92,7344,6.530259,63.81017271323792,3,1.0,0.0,1.0,0.0,1.0,0.0,0.7,0.0,0.8593325,0.0,0.66249377,0.8852065,0.42322627,0.0
181,14429,5.516543,55.94207826926716,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.6232872,0.0,0.6666667,1.0,0.52658904,0.0
190,15181,1.5333943,32.60648828071281,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.020617671,0.0,0.012776608,0.0,0.0,0.0
73,5860,3.1001859,37.6953186226127,1,1.0,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.033667747,0.25406274,0.115537055,0.083333336,0.036995776,0.52658904
93,7421,10.964704,111.86250015359327,5,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.57462305,1.0,1.0,3.9328997,1.7571814,0.0
134,10733,4.4763937,53.098200363575685,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.3939394,0.0,1.0,0.67676765,0.23901987,0.0
164,13127,7.7903433,73.21460384822967,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6672093,0.59266615,0.0,1.0038791,0.52658904
102,8140,5.316413,43.367622363666854,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.8505291,0.48198256,1.0,0.0,0.10086873,0.0
43,3499,9.407706,79.69708406807611,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8878838,0.8150287,1.0,0.4403613,0.73784316,0.52658904
57,4594,1.226445,20.622680898526443,0,0.0,0.0,0.79575807,0.0,0.0,0.0,0.4125,0.0,0.018186918,0.0,0.0,0.0,0.0,0.0
26,2046,4.85,51.04675305693705,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
87,6986,4.5960846,45.597800155533534,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.05277511,0.54316306,0.0,0.00014696829,0.0
133,10663,4.526589,23.209213153664017,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
81,6489,6.8723884,67.15839682167983,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.61588615,1.0,0.19798866,0.3585137,0.0
35,2775,6.6023765,64.16969804874357,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.7,0.9439384,0.0,1.0,0.0,0.0,0.25843805
84,6745,5.7099047,49.14095724244072,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9528065,0.2187172,0.5,0.024241973,0.014139374,0.0
85,6772,6.5134034,65.63340375855871,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7596945,0.24804646,1.0,0.8740035,0.6316592,0.0
196,15632,6.498505,58.70885319248514,2,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,1.0,0.0,0.33333334,0.15575397,0.6594178,0.0
90,7168,6.7693415,68.0394616112906,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.64266545,0.22575168,1.0,0.55,0.32433495,0.52658904
149,11904,7.81204,78.22847569180574,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.536519,0.62627953,1.0,0.4931643,0.6294881,0.52658904
142,11395,1.0,24.83533255937368,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,384,6.690728,58.689691269043365,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0878391,1.0,0.0,0.60288906,0.0
165,13261,0.0,24.221780947831384,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,11506,8.047682,69.68526877389685,3,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.03674884,1.0,0.5,0.1343438,0.52658904
80,6368,10.704569,86.38737793869232,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,1.1014289,1.0,1.2208333,1.532307,0.0
65,5166,4.589903,53.39381475136848,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.73990285,0.0,1.0,0.0,0.0,0.0
69,5535,4.694019,39.28125607851915,1,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0121951215,0.1550133,0.33333334,0.14148289,0.025405599,0.52658904
182,14526,5.4585185,56.60391450581231,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8128576,0.42237252,0.4958929,0.37960067,0.34779498,0.0
73,5851,2.6772738,29.441402381050974,1,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.006060606,0.0,0.01962401,0.0,0.0,0.52658904
24,1948,5.630122,58.958763887154134,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.34938154,1.0,0.16230981,0.11843107,0.0
58,4669,5.0591087,50.25223195475526,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.008128483,0.010366442,0.00485943,0.0,0.5357542,0.0
161,12892,8.432422,76.89957925715768,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0062817,0.8866401,1.0111111,1.2951422,1.2332466,0.0
48,3873,8.371641,74.80027002755746,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.6385281,1.1934066,0.68970656,0.0
120,9536,4.938705,58.94287643304594,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.20632051,0.75416666,0.33852524,0.13969232,0.0
101,8020,6.470817,78.70436414555348,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5398098,1.0,0.0,0.9310072,0.0
187,14936,1.6244497,13.183196816454592,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04867129,0.01712627,0.5,0.05822451,0.00042763923,0.0
84,6743,6.2830963,46.60646891755461,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.16627091,1.0,0.098584,0.018241206,0.0
68,5449,7.5668406,72.02926679051387,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7647727,0.6031283,1.0,0.26481736,0.40753326,0.52658904
31,2428,6.0,52.827748822374616,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
154,12360,5.801078,57.94364765345135,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8010779,0.0,1.0,0.0,0.0,0.0
148,11834,12.660397,120.56838371280818,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.9951832,1.7429148,2.14427,1.7780288,0.0
51,4123,6.1625047,76.32133408542012,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.6998349,1.0458505,0.56681955,0.0
166,13322,5.162406,53.88243789477322,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.57849026,0.0,1.0,0.48266163,0.10125389,0.0
41,3286,5.3791003,53.92943738315205,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3502969,0.0,0.7552083,0.5971136,0.17648144,0.0
101,8026,7.0688806,76.65559240311698,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.682177,1.1954083,1.0,0.0,0.69129497,0.0
175,14047,3.8030608,35.17386446090879,1,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007302772,0.0,0.0,0.0
187,14911,7.270582,63.70113760450158,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6630143,1.0,0.75429815,0.85326976,0.0
63,4998,8.047806,72.79846345567648,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.47322953,0.33333334,0.22222222,1.0190206,0.0
42,3398,8.957857,80.59087371639303,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.7,1.3160557,1.0,1.0,0.81041664,1.0771888,0.25843805
47,3822,8.335886,62.88050556786612,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.7,1.0,1.4846869,0.5,0.0,0.8970032,0.25843805
24,1950,7.2635026,70.70669640656803,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5574582,0.7644761,1.0,0.9415681,0.0
41,3333,5.1700397,53.364724544673834,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.380271,0.0,0.2672807,0.022476846,1.1355367e-05,0.0
66,5254,8.058489,68.48584320979711,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2927151,0.7657739,0.0
68,5450,2.5340047,40.10513957404066,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005271645,0.0021437113,0.0,1.4650024e-07,0.52658904
30,2381,6.6926603,61.92050835141589,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.19559698,1.0,1.0594672,0.7375958,0.0
80,6329,7.3327317,82.75789859558705,3,1.0,0.0,1.0,0.0,0.0,0.0,0.85,0.0,1.0,0.5139188,1.0,1.0333333,0.93547964,0.0
174,13931,6.6151853,55.93605994671718,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0885965,0.0,1.0,0.0,0.0,0.52658904
83,6638,6.2559423,51.362830328027286,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5869252,0.1690172,0.0
110,8739,3.6259513,42.75150721207221,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5774441,0.0,0.54850733,0.0,0.0,0.0
37,2967,5.5,46.17357637463263,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
33,2648,4.6519938,50.617210481175874,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.65199393,0.0,0.0,0.0
107,8521,4.5949135,40.718812927983016,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5032258,0.038146403,0.52689713,0.0,5.5505585e-05,0.52658904
150,11988,8.763546,76.44154520161072,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,1.0,1.5745958,1.0,0.0,0.9516759,0.0
51,4151,1.565385,22.95108743785286,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.06538502,0.0,0.0,0.0,0.0,0.0
12,990,6.505214,65.21669312578283,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5792404,0.20833333,1.0,1.1823426,0.83529824,0.0
135,10802,10.094303,89.65028816556541,4,1.0,0.0,0.5915161,1.0,1.0,1.0,1.0,0.0,1.0,1.0618687,0.5300926,0.5429253,1.3679013,0.0
3,265,7.3274007,81.38005376152202,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5531256,0.8352855,1.0,0.9389898,0.0
51,4127,5.6575136,66.00861936517634,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.8060507,0.35146302,0.0
64,5100,4.343736,38.982827782727966,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8924645,0.0,0.7512717,0.0,0.0,0.0
71,5661,4.4513903,60.58057633867058,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36568987,0.064346574,0.75,0.24310777,0.028246071,0.0
18,1457,6.4029813,56.044313360656204,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.508307,0.7783164,0.0,0.11635781,0.0
45,3628,6.026589,69.77242856970157,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.52658904,0.0
104,8325,1.1109885,33.95050511993412,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028872397,0.102495745,0.0,0.004385965,0.0012194959,0.0
100,7965,4.817779,63.50411753309996,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.70505685,0.26272234,0.0
87,6966,4.3157654,46.43202954343193,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5850646,0.049875475,0.68070143,0.0,0.00012405301,0.0
75,5981,9.064773,71.01289563405372,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.16666667,0.0,0.8202198,0.78166234,0.7011694,1.5230026,1.276293,0.0
12,978,5.7859573,52.75823325472717,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.80329657,0.36686146,1.0,0.88252425,0.7332756,0.0
187,14934,2.26386,28.707696509479774,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.013807033,0.02853382,0.014437386,0.023905076,0.00014417767,0.0
75,6000,8.240616,88.90794585500907,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.49627313,1.0,0.55934143,1.1850017,0.0
146,11706,4.0,49.05708529901996,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
30,2390,8.248501,77.15380052726404,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.38180017,1.6666666,0.7283316,0.62170255,0.0
18,1480,3.6535044,25.21245246640591,1,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.0,0.0012970169,0.0043501994,0.017417619,0.0,0.53043973,0.0
118,9404,5.4402456,47.83311077273008,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.38588145,1.0,0.0,0.054364428,0.0
146,11691,3.1800294,54.27828974223084,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8229167,0.0,1.3571126,0.0,0.0,0.0
97,7741,6.4143496,68.0411422655708,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.210865,0.7034843,0.0
2,212,5.438566,53.642082835863306,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5806523,1.1934241,0.0,0.16448951,0.0
120,9587,2.7158253,26.840088705898975,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.03360613,0.024691358,0.14338498,0.014084507,5.829874e-05,0.0
165,13200,4.0,43.27685238503469,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
19,1523,5.0,57.7789471619044,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
128,10246,2.0082722,26.41114604245209,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0015432099,0.0067288834,0.0,3.6751493e-09,0.0
92,7334,5.8503447,61.40894945295683,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.25,0.0,1.0,0.66829234,0.23205256,0.0
199,15847,4.516257,44.76022199238412,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.38667986,0.12750813,0.0020687818,0.0
137,10987,10.316333,81.63541203727668,3,1.0,0.0,0.38727415,1.0,1.0,1.0,1.0,0.0,1.0,0.97316426,1.8049163,0.0,1.1509781,0.0
71,5651,5.0614276,56.30375800536484,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.37301588,0.04317373,0.5807442,1.0,0.5644938,0.0
64,5116,2.030286,29.541109102375415,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03028617,0.0,0.0,0.0,0.0,0.0
67,5369,5.49993,54.345994728662546,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.8430126,0.422034,0.0,0.3848837,0.0
46,3738,8.42126,76.70528806803277,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.8331777,1.0880822,0.0
12,996,7.4225187,64.6883596492246,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8221348,0.5598285,1.0359588,1.0389189,0.965678,0.0
169,13551,7.139985,83.29192800779768,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.8717039,1.0,0.5572679,0.8610134,0.0
115,9153,8.6296625,88.44275862417962,4,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.0,0.77641356,0.5040172,1.0,1.4359647,1.1366777,0.52658904
171,13695,9.273213,86.8206007068524,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.3496786,1.0,0.729274,1.1942607,0.0
74,5893,6.354478,61.4123139340372,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.32212755,1.0,0.0,0.03235047,0.0
189,15031,4.817198,58.020655955335286,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.79033387,0.54023176,1.0,0.0,0.1366324,0.0
189,15058,6.0700674,44.39374198070841,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.7,0.4339394,0.1725766,1.0,0.0,0.0051135346,0.25843805
155,12426,6.0066614,55.89037820548184,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5416667,0.0,1.0,0.2492314,0.6701536,0.36004454,0.18556504,0.0
1,153,3.4356523,34.105681533905724,1,0.0,0.0,0.18303221,0.0,1.0,1.0,0.7,0.0,0.026031133,0.0,0.0,0.0,0.52658904,0.0
175,14035,7.2119308,51.50886683197848,2,1.0,0.0,0.18303221,1.0,1.0,1.0,1.0,0.0,0.75230986,0.0,0.75,0.0,0.52658904,0.0
31,2487,6.427429,55.82437706684634,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9008403,0.0,1.0,0.0,0.52658904,0.0
153,12326,2.873105,37.381648657252796,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.13570696,0.01103041,0.0,0.02631579,5.2085477e-05,0.0
34,2747,5.06068,39.57001510058248,1,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.03409091,0.0,0.52658904,0.0
72,5730,4.166667,54.60317482505586,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0
36,2876,8.546901,77.36364898828488,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9168476,0.9769731,1.0,1.1264908,0.52658904
35,2792,5.5912514,49.63770091233282,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.8994803,0.0,0.73333335,0.0,0.0,0.25843805
39,3183,3.6731126,29.415929714368218,1,0.0,0.0,0.0,1.0,1.0,1.0,0.083333336,0.0,0.0,0.024925983,0.016293015,0.0,0.5485604,0.0
76,6089,1.5503572,32.14853591651514,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0035971224,0.0,0.0375,0.009259259,7.938316e-07,0.0
153,12307,6.7066526,67.03519169755458,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.67705333,0.5186536,1.0,0.2196278,0.2913181,0.0
116,9255,5.5543184,45.11300674028293,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5543182,0.0,0.0,0.0
53,4292,0.02276953,27.673387638369846,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072920527,0.009379091,0.0060975607,0.0,8.250529e-07,0.0
29,2263,7.0478325,80.17265884057674,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2763172,1.7408689,1.0,0.70812,1.3225266,0.0
67,5327,5.6365705,46.70131141894225,2,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.026629088,0.25,0.0,1.8882554e-05,0.52658904
188,15003,1.5770403,27.312007556059584,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0060975607,0.010253227,0.030459287,0.030164218,6.602036e-05,0.0
111,8831,8.747851,94.76477315845004,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.489712,0.5404824,1.0,0.31838003,0.39927706,0.0
8,642,9.6637,76.76426435626524,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.7606422,1.0,1.8371141,1.3659437,0.0
158,12668,7.9970326,69.31645693643532,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.40525714,0.72000164,1.0,0.8451847,0.52658904
112,8902,6.0582776,64.75194621637185,3,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.5513915,0.0,1.0,1.9961929,1.1606932,0.0
164,13116,8.939345,89.38086261127705,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,1.0,1.8738436,1.0,0.0,1.1070637,0.25843805
3,326,3.5,38.129353119750434,1,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6667,7.5476108,57.39909070390415,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.75,0.0,0.83019316,0.0,1.0,0.92057216,0.45532963,0.0
13,1075,3.4390202,27.83101985397229,1,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.10042857,0.20504452,0.008547162,0.0
20,1649,1.06,14.858465404008534,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0
126,10079,5.000649,47.76206160150878,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.90064913,0.0,0.75,0.0,0.0,0.0
160,12825,3.7369785,45.104846037628555,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.35,0.0,0.45701244,0.071428575,0.6751412,0.0,0.00036429873,0.0
132,10502,6.2343073,68.4633965489627,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5527279,0.65913427,0.47309682,0.5493482,0.0
