qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
155,13895,3.5619016,50.84365671855224,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56190145,0.0,1.0,1.0
63,5675,4.3921556,69.12847966855648,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3921555,1.0,0.0
141,12600,5.697979,69.13147977795319,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6979792,0.0,1.0,1.0
198,17809,3.850377,32.513008283184256,1,1.0,1.0,0.6,1.0,0.0,0.0,0.25,0.0,0.0003770739,0.0,0.0,0.0
192,17235,5.7846622,64.30907979814064,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.67876,0.06000547,1.0,0.5458966
187,16707,5.615779,57.06582749862832,3,1.0,0.0,0.6,1.0,1.0,0.0,0.5,0.0,0.56901455,0.0,0.5685215,0.3782431
141,12608,6.7185163,56.90353159824353,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.68872845,0.0,1.0,0.029788207
114,10225,5.2686768,62.6023003571198,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7184464,0.5502307
142,12723,3.9185383,50.18670514808794,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.7458337,0.09425343,0.5496764,0.17877482
58,5257,3.7399168,40.074008092397015,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5125978,0.036842808,0.6904762,0.0
66,6052,1.05,27.44045179364227,1,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
199,17846,5.9449654,51.056715731193236,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,1.0,0.54735243,0.5600267,0.1375866
13,1192,3.903632,50.54097070337035,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.7913767,0.0,1.0,0.012255449
81,7392,3.7900171,52.553981114354265,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.054318216,0.7356989,0.0
209,18720,4.983249,62.419014032505935,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.16561149,0.75,0.067637734
104,9295,6.2,58.66241096545399,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.7,1.0,0.0,1.0,0.0
98,8792,6.5875916,61.11458183130904,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.58759177,0.0
138,12407,2.127801,48.033387626585125,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0017127316,0.0,0.0010881909,0.0
156,14015,2.7902286,38.57583073465683,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.015037835,0.024792725,0.050398093,0.0
110,9829,5.8624887,55.83822829359855,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.7897605,0.14922191,1.0,0.38183954
43,3928,5.297024,54.275022610397635,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.8685656,0.0,0.7009577,0.027500084
63,5674,3.5747342,53.44741434239834,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.53183705,0.042897217,1.0,0.0
4,389,6.2427206,71.8451189971557,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.16673785,1.0,0.07598233
213,19092,7.37453,54.406833580650996,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7413845,1.0,1.0,0.6331454
172,15421,7.3718157,84.11538239414796,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0722823,1.0,0.29953316
189,16960,3.1380875,45.594977405585645,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0,0.027159782,0.028811924,0.01961586,0.0
115,10303,4.4120655,48.072732828036074,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75492257,0.6571429,1.0,0.0
63,5686,4.6383176,49.82620702137831,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5284495,0.109868124,1.0,0.0
0,15,4.35,51.402454898022874,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
84,7617,4.9146886,66.64136695203418,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7874787,0.3709601,0.75625,0.0
108,9681,6.5961843,68.0400179928814,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.06769465,0.52848965,0.0
152,13630,3.191991,43.569384786059715,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.84199107,0.0,1.0,0.0
9,920,6.367841,74.2456943561749,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.36784056
179,16053,2.0177114,41.11141481823586,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017711299,0.0,0.0,0.0
200,17953,6.7,59.60613083340546,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,1.0,1.0,0.0,1.0,0.0
141,12592,4.6472526,57.76179427397122,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.39725247,0.0,1.0,1.0
73,6673,5.538145,65.85828428256374,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.22518553,1.0,0.11295996
218,19541,4.2193394,42.60271966497832,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5193394,0.0
135,12106,5.2964196,60.11249340317279,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8343241,0.24469097,0.36740443,0.0
66,6061,1.000815,25.024678532492782,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008150008,0.0,0.0,0.0
38,3509,5.096077,67.51167812654485,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.59607685,0.0,1.0,0.0
203,18190,4.9113746,58.881860596435004,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0700054,0.3115675,0.52980167
4,452,2.0071976,27.727367021112826,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.001988648,0.0016469957,0.0023364485,0.0012254902
210,18848,6.878445,76.26632198424957,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.36532134,0.51312417,1.0,1.0
78,7062,7.121694,87.97190466194931,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.12169393,1.0,0.0
160,14333,2.0005186,28.64617658190545,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00029989684,0.0,0.00021872266,0.0
14,1295,6.5072594,64.49537219075327,3,1.0,0.0,0.6,1.0,1.0,1.0,0.1,0.0,0.68916667,0.0,0.80155313,0.31653988
214,19198,5.119451,61.07746636038742,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.40574205,0.101072855,1.0,0.11263627
161,14385,5.441679,64.34894079548826,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5482341,0.043445215,1.0,1.0
215,19274,4.380654,53.73297772386563,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5306541,0.0,1.0,0.0
123,10975,4.331746,54.69609863108893,3,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.82517004,0.08373167,1.0,0.12284491
20,1847,4.2854347,49.59131184702516,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.34868026,0.43675458,1.0
86,7809,5.972716,62.61484634818744,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7591961,0.14354497,0.7027337,0.36724088
186,16659,6.35867,63.135795806237006,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5282292,0.0,0.83044094,0.0
18,1710,3.5380945,68.31625007420416,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28856435,0.07423688,1.0,0.17529333
46,4180,6.6191278,65.48771847585269,3,1.0,0.0,1.0,1.0,1.0,0.0,0.55,0.0,1.0,0.039479237,1.0,0.029648516
109,9795,3.0015037,41.50187575142361,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0015037594,0.0
186,16597,4.832994,50.12240198106273,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.51211923,0.0,0.32087466,0.0
62,5643,4.85,63.90346770530065,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
25,2334,5.0753093,69.57663761460775,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7722694,0.0,0.7034481,0.099591844
79,7202,4.456196,50.45466125434053,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.73992974,0.0,0.7162662,0.0
61,5523,5.0623546,65.09588512153087,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.062354546,1.0,1.0
92,8268,5.128844,54.267059354416794,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.5979,0.04476703,1.0,0.13617672
130,11626,6.3583117,64.1027739224203,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75884336,0.04938815,1.0,0.5500805
76,6898,5.35,60.602237336948725,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
159,14258,2.7021098,38.618407537310055,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0021097045,0.0
94,8466,4.7456465,61.18327214330607,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0280146,1.0,0.017631335
23,2140,6.3568187,60.79877096143926,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.06654931,0.7902693,1.0
49,4496,2.0,35.933652872318454,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,4512,4.6877956,48.51815938309873,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6877956,0.0,1.0,0.0
216,19392,4.0199637,64.3778391996629,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.58059883,0.43936482,1.0,0.0
127,11370,1.0642544,30.30926003277996,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.001754386
94,8446,3.2517571,42.64151706257797,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5332224,0.018235294,0.6833125,0.016987137
53,4883,1.35,27.429037142316762,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
187,16737,4.9202065,67.53078509189763,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.07020665
37,3342,5.745814,64.57207386961775,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7023952,0.023996899,1.0,0.01942157
104,9345,5.85,65.69153887169544,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
18,1644,4.378529,59.99416158673159,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.20323555,1.0,0.17529333
103,9220,5.682358,64.62326362871937,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.823211,0.69930536,0.45984143,0.0
9,934,2.001111,33.35298048296634,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111,0.0,0.0,0.0
196,17564,6.0631104,69.08169666287014,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.063110545
46,4162,6.0663548,69.7724046804925,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.033230193,1.0,0.033124607
206,18468,5.2710958,57.20164655401743,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.42109585,0.0
102,9166,7.100371,72.24813809232481,4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.10037106,1.0,0.0
6,621,5.1730165,60.741218511767904,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6730164,0.0,1.0,0.0
169,15150,5.821939,58.483129260068075,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.821939,0.0,1.0,1.0
101,9043,4.824696,71.57888487480655,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,0.8879057,0.18202686,0.5817428,0.12302059
97,8766,2.1714485,31.688063286940967,1,1.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.0013430861,0.0009797697,0.0024589796,0.0
71,6484,3.0091395,37.34215337807372,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00020525452,0.0040081413,0.0049262927,0.0
110,9852,5.772461,57.534261992444975,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7425172,0.220357,0.8095867,1.0
83,7567,2.3559074,43.516709521916106,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0040484145,0.0018592887,0.0,0.0
204,18320,5.700347,55.9913303298282,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9446135,0.0,0.7557333,0.0
46,4148,5.650275,60.05727809662674,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.033474997,0.5793991,0.037401207
11,1069,4.290007,53.11552342199061,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43164453,0.10403755,0.75432503,0.0
21,1986,6.1492834,70.78280456345688,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.57479006,0.72449344,1.0
185,16549,5.021121,60.07411802169075,3,1.0,0.0,0.3,1.0,0.0,0.0,0.5,0.0,0.82681584,0.54578406,0.6695148,0.17900641
27,2464,6.32517,65.44253101397327,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.32517007,1.0,0.0
91,8194,5.002955,62.82643041844872,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.15295486
191,17129,5.1345825,66.57783613446216,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.09340499,0.34117776,0.0
163,14613,4.6676965,57.08334987875226,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.49096227,0.3870574,0.57942754,0.2102495
60,5386,5.357577,61.02050139264677,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.08741196,1.0,0.570165
145,12989,3.0756564,43.53564345273994,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.008160939,0.0049956753,0.0,0.0
155,13886,4.438216,58.65005860880143,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43821636,1.0
108,9661,7.1027794,64.32551023853806,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1027795,1.0,0.0
76,6929,4.409625,54.62386351481133,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7096248,0.0,1.0,0.0
214,19187,4.1703815,59.178743804408704,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.43582225,0.10818704,1.0,0.12637217
56,5129,3.0419157,37.74548959056288,2,1.0,1.0,0.0,1.0,0.0,0.0,0.041666668,0.0,0.00024891776,0.0,0.0,0.0
49,4416,6.0599113,66.60805447063997,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.059911296,1.0,0.0
25,2374,5.1138067,58.38516229475272,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.38347644,0.0,0.015463379,0.014867403
189,16954,3.0637531,41.45543430899778,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.0012531328,0.0,0.0,0.0
62,5576,4.5,52.001821424492974,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
183,16364,5.05,52.62498318944977,3,1.0,0.0,0.3,1.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0
151,13523,4.827119,57.00940595911658,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8271186,0.0,1.0,0.0
209,18757,4.204312,56.05657378597139,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.12941323,1.0,0.07489871
200,17916,5.060503,64.71201882586722,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.66050315,0.0,1.0,0.0
48,4382,4.7934637,51.922657215993844,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.79346347,0.0,1.0,0.0
52,4745,6.221135,74.39994484719521,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,1.0,0.17113508,1.0,1.0
51,4659,5.6665196,61.09228938522087,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,0.16651958
212,19004,5.249654,59.67692347749879,3,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,1.0,0.0,0.8163202,1.0
159,14193,5.8166933,57.06307378607947,3,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.21669333
42,3828,7.4553504,74.71939760480339,4,1.0,0.0,0.6,1.0,1.0,0.0,0.7,0.0,1.0,0.32484293,0.83050764,1.0
21,2006,2.211669,35.721659781630535,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0,0.004600201,0.005524379,0.0015441875
91,8146,5.478723,75.7203223550064,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,0.12872313
21,1945,6.2365546,63.79390724686268,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.09127738,1.0,0.14527695
212,18989,5.876332,60.80305916740679,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.8064735,0.0,1.0,0.21985868
178,15949,5.709976,61.205218909102754,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7652885,0.050849263,1.0,0.043838654
186,16607,4.5507936,60.20158539408817,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5507935,0.0
24,2278,1.0,35.39392488340517,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1209,5.389005,66.9918274514302,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6150606,0.0,0.7739448,1.0
91,8192,5.5573854,52.38321038393764,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.540625,0.16676037
85,7703,4.7978277,54.65776607797244,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.70044094,0.09738699,1.0,0.0
107,9560,4.848625,59.98578875578228,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.58076304,0.08332873,1.0,0.18453301
13,1281,1.0293698,32.1695724001992,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071272748,0.0,0.0051925723,0.017050056
186,16621,5.1476974,45.641747320949264,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5223402,0.0,0.625357,0.0
37,3416,5.0350924,57.3429816226344,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.015670573,1.0,0.01942157
208,18698,2.0131145,30.197665871457325,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.012726274,0.00038819876,0.0
61,5536,4.2716355,49.99057711353545,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.046347395,1.0,0.1419551
65,5913,4.194436,62.00224041164249,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6385931,0.2535001,0.80234265,0.0
121,10778,4.303268,53.9817191871074,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.28161,0.008415148,1.0,0.013242829
127,11330,5.377231,67.37548648978253,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,1.0,1.0,0.027231382
207,18536,6.0,67.81439169867744,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
128,11385,3.8792527,65.72246819260097,3,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.39791438,0.09702919,1.0,0.13430911
29,2667,7.7723994,60.090441268750205,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,1.0,0.15135607,0.7920168,0.12902664
159,14233,4.477936,45.770311358421964,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.22793557
72,6516,4.687093,58.0340040055476,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.187093,1.0,0.0
91,8164,5.755236,60.67913341113256,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.25523618
43,3942,5.399843,61.80357056367742,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.67487174,0.0,1.0,0.02497127
34,3139,4.177929,42.28044531203223,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.08078704,1.0,0.097142376
172,15447,2.0061588,33.98276800746116,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002847426,0.0033114867,0.0,0.0
166,14857,4.904113,53.02773668684365,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.40411258,1.0,0.0
130,11643,4.600709,63.50321314561177,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.51736575,0.032336954,0.5324581,0.5185479
20,1844,6.06628,65.89834090141724,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.56628,1.0,1.0
161,14363,3.4557006,46.260393493795945,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.5681738,0.02520597,0.5123208,1.0
64,5853,2.052677,35.23453505453561,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.031961944,0.0,0.00038461538,0.020330366
29,2661,4.820576,49.74847934159053,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.8052215,0.52359325,0.59526783,0.19649366
196,17549,5.0631104,59.44138671540241,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.063110545
24,2273,6.04572,65.57370395897571,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.19572015,1.0,0.0
148,13178,4.5,48.84287185079611,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
123,10955,4.816929,55.657325972759516,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7619048,0.055023924,1.0,1.0
136,12198,5.098649,65.72640258815345,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.018456781,0.5801925,1.0
180,16141,1.0,23.864075517563435,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,9186,3.6046975,31.431257813205516,1,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0035714286,0.0011261262,0.0,0.0
0,11,5.0,51.53039665193492,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
91,8149,7.1044574,67.51482359165776,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.10445722
125,11114,4.8447804,51.38782042244519,3,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0,0.55228984,0.09739109,0.719697,0.3754023
191,17150,2.0038292,36.05005395241765,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0025082636,0.0,0.0013211143,0.0
64,5847,2.0737023,34.120058255028994,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.0,0.011202382,0.0,0.0
161,14345,5.4464917,66.13473456027492,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5418498,0.054642078,1.0,1.0
171,15312,6.8075814,63.088384503431605,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.02133974,0.75618327,0.030058216
151,13501,3.8610291,42.770714886964825,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.8210291,0.0,0.54,0.0
137,12243,5.368036,50.84350989743923,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.119612426,1.0,0.24842365
141,12596,7.25,78.3413134119904,4,1.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,1.0,0.0,1.0,1.0
62,5612,3.4529967,49.46404464033746,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6029966,0.0,1.0,0.0
89,8045,4.8495626,52.991549167001686,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.33000144,0.19478022,0.45115694,0.3736237
68,6180,8.470431,88.2424650812698,5,1.0,1.0,0.0,1.0,1.0,1.0,0.85,0.7,0.79493344,0.12549834,1.0,0.0
136,12187,6.141467,67.57457376629935,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.3781027,0.5633647,1.0
95,8533,4.6510015,54.896085472265995,3,1.0,0.0,0.3,1.0,0.0,0.0,0.35,0.0,1.0,0.10917651,0.82738096,0.06444397
200,17961,4.7018905,61.34925488797162,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7018905,0.0
75,6809,3.6956878,48.01964483736655,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6605358,0.0,0.5351519,0.0
31,2879,3.3319528,40.70596991658239,2,1.0,0.0,0.3,1.0,1.0,0.0,0.0,0.0,0.024296349,0.0,0.0,0.0076564583
33,3060,1.0019646,26.461077176598366,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0019645554,0.0
91,8181,4.4023237,42.139434634843425,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5414063,0.3609176
23,2181,4.3815136,50.5422436544358,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.69152606,0.1216733,1.0,0.56831443
4,407,5.3593817,39.69233661740604,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5343844,0.12590556,0.65582484,0.04326718
137,12309,1.0020409,24.789089417815262,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408162,0.0,0.0
159,14234,4.1521673,59.19921669046253,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,0.6639613,0.23820575
187,16760,1.3533499,30.785174575191817,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0013875777,0.0,0.001962263,0.0
153,13717,5.413976,59.56277067123404,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.56397617,0.0
153,13772,2.2731237,44.04279369051934,2,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.023123786,0.0,0.0,0.0
219,19641,6.7023573,72.89505925583808,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.42513183,0.27722538,1.0,1.0
132,11785,4.1300936,49.19048279380993,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.57478106,0.051695596,0.5036169,0.0
