qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
170,13465,6.495356,54.21852699704162,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.0716884,0.09263224,0.46170563,0.5481033,0.20987877,0.11134729
58,4720,2.500731,23.42158616206946,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.00073099416,0.0,0.0,0.0
196,15662,5.339583,53.43211669159818,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,1.2744051,0.0,0.72936755,0.3374499,0.037012838,0.11134729
145,11595,3.7642906,42.13689084778989,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5402047,0.1276687,1.0,0.086666666,0.009750636,0.0
75,5990,7.053478,67.77106989414743,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.7996173,1.01448,0.5393804,0.0
93,7438,1.6334513,15.364306122712916,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0063119754,0.0003576538,0.0056897416,0.00974359,1.0306806e-06,0.11134729
161,12805,7.3257217,55.109611219953244,3,1.0,0.0,0.5915161,1.0,1.0,0.5,0.5,0.0,1.0,0.34632015,1.0,0.0,0.38788536,0.0
175,13861,6.4961247,59.329614468918635,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1744007,0.24877083,0.34014657,1.0,0.7328067,0.0
142,11378,1.25,22.96325491788705,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,12293,1.6996286,23.307152759351595,1,1.0,0.5,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.00052301254,0.0044247787,8.663126e-08,0.11134729
191,15168,6.0200305,60.26558204701835,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.35,0.0,1.2980064,0.09420626,1.1083583,0.67124027,0.31518716,0.0
42,3399,6.3159485,73.0815500680824,4,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.3,0.8974448,0.24526905,0.83736557,0.15395825,0.059859544,0.026293214
166,13192,5.5845923,55.2845652312793,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.026541473,1.375,0.0,1.8696786e-05,0.0
193,15348,4.7571006,53.16073246612903,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4373001,0.22959706,1.0782449,0.0,0.011958717,0.0
6,509,4.468093,52.15680274223103,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1639264,0.0,0.6041667,0.0,0.0,0.0
137,10942,4.7343645,56.362632478738526,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.0,0.0,0.7602041,0.14483762,0.0030291947,0.026293214
123,9776,5.3294435,54.363616755484394,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.22643869,0.0,1.1030048,0.0,0.0,0.0
30,2490,1.6113473,14.237416415985154,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
67,5367,6.2597027,61.47415723662929,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.38621527,0.07657939,1.2036124,1.0,0.5932955,0.0
151,12061,2.961347,32.424251761206406,1,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
197,15711,5.4756837,46.657756396036056,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.5035366,0.49584654,0.5411229,0.0,0.10888419,0.026293214
41,3300,7.368266,52.37939979270195,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.33273083,1.0,0.0,0.03553539,0.0
24,1934,7.298112,66.13679112545114,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.4211968,0.0,1.876915,0.0,0.0,0.0
198,15799,7.654288,60.04665376419372,3,1.0,0.0,0.0,1.0,1.0,0.5,0.55,0.3,1.4821112,0.40344116,0.85658914,0.050445467,0.4854074,0.026293214
64,5152,5.613255,56.61481859435253,3,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,1.5527778,0.57282937,0.5787304,0.0,0.15891759,0.0
139,11103,4.6465416,49.39896832704827,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.43547416,1.0,0.36479983,0.34626785,0.0
8,646,5.348066,65.94223773648126,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.8585801,0.014609602,0.6317008,0.3100739,0.03310125,0.0
195,15601,1.2508278,17.469753030713285,0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.00082781457,0.0,0.0,0.0,0.0,0.0
132,10563,3.2401905,28.376038552529316,1,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.017496185,0.0,0.0,0.0,0.11134729,0.11134729
121,9659,1.6157963,20.558457525125753,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.21021652,0.07240757,0.13263735,0.12983091,0.00820387,0.0
105,8404,1.0018108,21.606078047620187,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001810766,0.0,0.0,5.937273e-09,0.0
95,7563,7.16615,65.72615497265028,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.2941177,0.27487165,0.6054898,0.08839271,0.40327772,0.0
196,15624,4.980384,49.72048467052999,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3575873,0.0,1.0,0.12102708,0.0017696148,0.0
60,4856,0.37655073,24.65661322569339,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.007003098,0.00755472,0.001618123,0.010369054,5.7581883e-06,0.0
86,6869,4.2614937,49.99436536941855,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.52275294,0.0,0.7387405,0.0,0.0,0.0
197,15763,1.1120576,17.76650268612191,0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04013482,0.016483517,0.0054347827,0.0,4.4786557e-06,0.0
99,7896,5.410742,39.16260997419652,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7348029,0.5,0.76939654,0.43666068,0.46988174,0.0
106,8427,5.8927164,54.76912522381175,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9170942,0.19807026,0.72199976,0.041918125,0.013633974,0.0
135,10775,8.101373,75.93652314879537,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.7398374,0.12819462,1.954601,1.798077,1.1306624,0.0
94,7483,6.406832,49.80947818914523,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.06432432,1.0,0.29732734,0.04518031,0.0
173,13731,7.636286,59.08539194831935,3,1.0,0.5,0.18303221,1.0,1.0,0.0,0.0,0.3,1.3309532,0.14622895,0.58242536,0.7837662,0.46385816,0.34602168
134,10722,3.6809955,41.288599382411746,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.3,0.727987,0.0,0.45119646,0.075095594,0.00042331096,0.026293214
141,11262,6.920722,76.64128188823678,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.73599946,0.11622378,1.4780267,1.5741485,1.0163232,0.0
98,7833,6.43496,59.25573393977023,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0616038,0.09717372,0.6998536,0.4410312,0.13529834,0.0
196,15671,5.607527,58.706006298819425,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7169796,0.0,1.2084745,0.5433655,0.13870713,0.0
152,12073,6.7539988,62.40237149990675,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.94358975,0.0930467,0.68151814,0.21237989,0.027706115,0.0
9,769,7.2178316,56.45738515473825,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.23261225,1.2290725,0.4230249,0.221775,0.11134729
58,4681,7.1683936,62.75102133049673,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.1161883,0.24157798,1.1827956,0.49125317,0.2865781,0.0
106,8430,4.3564053,50.22902777233674,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.66738236,0.2094662,0.72199976,0.041918125,0.015638223,0.0
190,15128,3.152319,27.263373983705815,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.006297403,0.0,0.0,0.0,0.0,0.34602168
135,10832,2.352559,33.07768650932625,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0017730496,0.0007861635,0.0,0.0,4.8589077e-10,0.0
74,5907,4.886609,55.008813289257844,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.87114465,0.085056625,0.6567107,0.24037404,0.03332274,0.0
121,9652,3.8629384,32.90301340483683,1,1.0,0.0,0.79575807,0.0,0.0,0.0,0.5,0.0,0.5753021,0.12101423,0.6040724,0.22650252,0.04028943,0.0
161,12777,4.5787153,49.627363041835544,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.7823666,0.23373939,1.0,0.0,0.012609457,0.0
57,4568,7.4346857,63.08537075592528,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.2947652,0.0,1.8074207,0.13058718,0.2019124,0.0
24,1936,5.474411,51.4864482357453,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.6244113,0.0,0.0,0.0
19,1546,5.5352435,56.81254391876841,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1876944,0.16805865,1.6747664,0.0,0.0047241934,0.0
3,246,4.626788,58.740571808142164,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.77678823,0.0,1.0,0.0,0.0,0.0
106,8501,2.3307104,44.65702056396755,2,1.0,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.011165834,0.008196721,5.507066e-07,0.11134729
31,2555,5.516805,59.52781980181901,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8376586,0.5714978,0.8757275,0.042659502,0.18926206,0.0
150,11937,5.163854,52.15097385717118,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.70239806,0.22215585,0.9148669,0.3439464,0.15419376,0.026293214
151,11987,5.457651,42.52292061731207,2,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.9890048,0.0,0.50729924,0.0,0.0,0.11134729
49,3975,2.7269957,22.24102327803454,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.018604975,0.005514706,0.012115396,0.04635156,0.14440902,0.0
50,4039,5.56059,55.40392717858617,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.7074804,0.23199724,1.1960784,0.052519087,0.02251487,0.0
145,11551,5.966103,57.31764275404871,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.71474147,0.34779555,1.0351369,0.64671123,0.52171737,0.0
131,10425,4.456504,58.00870216970739,3,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,1.5483972,0.097996704,1.4591696,0.0,0.00094021234,0.0
7,592,7.6914525,77.29735615304614,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,1.4931077,0.3267753,1.4040285,0.72194123,0.56930643,0.026293214
11,907,5.496223,57.958609561531496,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.52287936,0.041461036,1.0188787,1.0,0.5630041,0.0
92,7342,4.3585296,47.1135597332829,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5344135,0.26582417,1.0,0.032440476,0.025851196,0.0
25,2008,9.655896,86.67052212262269,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.5322709,0.712761,1.0,1.2600408,1.1508238,0.0
159,12652,3.8429713,36.50649370121738,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6898852,0.003904351,0.5385541,0.24537346,0.0152542945,0.0
92,7315,5.169717,50.43423533157535,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.43386778,0.09912253,0.5242848,1.0,0.6124419,0.0
63,5072,3.6638982,32.913199376020174,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.55694574,0.041700583,0.43244627,0.2755615,0.030950846,0.026293214
39,3184,4.6563168,49.29496803734695,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6988286,0.22387989,0.8725114,0.0,0.011097061,0.0
140,11230,2.0685058,25.094047585443334,1,1.0,0.0,0.0,1.0,0.0,0.0,0.041666668,0.0,0.023554042,0.0032850313,0.0,0.0,3.545019e-08,0.0
82,6573,5.495843,53.3989679051985,2,1.0,0.5,0.38727415,1.0,0.0,0.0,0.7,0.0,0.75,0.0,1.0472213,0.0,0.0,0.11134729
49,3953,7.6022024,55.696676961363714,3,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,1.0138888,0.16603535,1.1388363,0.089623995,0.30654383,0.0
91,7247,5.9702435,64.88316238593096,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3030303,0.075144514,1.0,1.0,0.5920687,0.0
121,9611,4.9941664,40.668001609093096,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.531159,0.1384393,1.0,0.26353788,0.06103053,0.0
90,7219,6.5259814,66.06618443326019,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1354817,0.31702206,1.2869526,1.0017357,0.78478926,0.0
112,8970,7.1501412,73.74463531866101,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7035271,0.4014073,1.125,1.0466666,0.8735403,0.0
15,1292,2.2510288,17.379410384383597,0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0010288066,0.0,0.0,0.0,0.0,0.0
29,2381,6.092653,59.32850611072729,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.61463946,0.0,1.1666666,0.0,0.11134729,0.0
176,13932,6.421638,65.24669899345864,3,1.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,0.73611784,0.13203602,0.8672159,0.46458864,0.6103325,0.11134729
168,13357,5.294687,53.811671535661816,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0511123,0.0,1.2783173,0.2498915,0.015365509,0.0
8,658,4.347401,57.06246046277483,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.9224846,0.00930918,0.5836063,0.14528772,0.0036813032,0.0
16,1298,5.082742,51.19462197902529,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2711481,0.0,0.8115942,0.0,0.0,0.0
4,361,6.6648536,63.02638213034459,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0638298,0.17632352,0.931059,0.9820729,0.66156864,0.0
21,1700,5.2669144,62.28873549519203,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0671586,0.13838488,0.8881927,0.14980121,0.023376893,0.0
55,4483,0.5342842,20.545764842318924,1,0.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.03749663,0.19803007,0.060956363,0.041253146,0.013515754,0.0
25,2077,2.0,27.609811892299874,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,201,5.251532,52.56296561774583,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.45986995,0.24278364,1.1746032,0.3814974,0.19702001,0.0
51,4124,7.7598143,78.37368825528907,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9952342,0.44381532,1.45,1.0,0.8707647,0.0
93,7422,5.6108904,52.463212704871104,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.712427,0.12058103,0.914343,0.59329724,0.2702416,0.0
125,9998,2.0336785,23.285513442857372,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.029884309,0.001510989,0.0,0.002283105,5.461655e-08,0.0
138,11051,7.7431192,72.84422010705416,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.6571896,0.39220455,1.3137987,0.20406735,0.17585969,0.0
55,4464,6.5846176,63.27127817748444,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7273265,0.13323134,1.7734696,0.63390553,0.31668448,0.0
94,7519,8.882795,74.30819831654271,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.66995615,0.038302887,1.0,1.0840784,0.9791108,0.11134729
144,11523,4.976748,61.944374195397664,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.52634686,0.13598768,1.3119048,0.0,0.002508467,0.0
11,889,5.7262163,62.484661740922824,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.70770407,0.051893216,1.205892,1.1861421,0.724585,0.0
174,13847,1.6321158,30.628790816493833,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.015663536,0.0,0.005104997,0.0,0.0,0.11134729
125,9948,4.1714396,45.2925061874099,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3722378,0.08691021,1.2975881,0.3416636,0.073040195,0.0
186,14826,2.0,24.394724538188605,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6844,1.0833334,15.782024228138933,0,0.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,15217,1.6247288,23.311921249685852,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.009018759,0.004362568,0.0,0.0,8.3028375e-08,0.11134729
13,1100,5.7934647,62.12085677569433,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,1.0,0.0,1.0,0.5036415,0.11352995,0.026293214
4,398,2.6167238,30.327984544615965,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005376344,1.5540361e-07,0.11134729
128,10189,5.0083265,35.48254743897613,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.7125687,0.0,1.0,0.0,0.0,0.0
12,1030,6.0737867,62.7698869955207,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.1590845,1.1714743,0.51028967,0.23293823,0.0
76,6118,1.6113473,26.19562870938308,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
7,611,5.5091176,53.860530251267704,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3985915,0.27043456,0.48270255,0.5199719,0.33741716,0.0
130,10329,5.0815334,46.35626258492601,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.8284512,0.0,0.55175024,0.96022725,0.49110514,0.0
63,5033,4.9379687,46.43533746631621,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.044364966,0.46790704,0.36253667,0.063160636,0.0
136,10880,5.7280817,45.66894171504659,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.6691305,0.032623116,1.0,0.0,3.4718527e-05,0.026293214
61,4895,5.8719387,57.13307272327078,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,1.0,0.21617867,1.0,0.0,0.010001848,0.0
130,10391,2.3645294,24.51138049634509,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.008017104,0.0,0.030219091,0.0,0.0,0.026293214
135,10792,12.158293,99.03216851435329,5,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.5378637,0.3772451,2.1400542,2.2579746,1.4951557,0.0
61,4874,3.1169345,31.746795376801145,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.35247988,0.07661152,0.3373937,0.0,0.00044945587,0.0
188,14920,4.4145784,51.65510895575747,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.1722622,0.13905996,1.0172414,0.0,0.0026818875,0.0
85,6856,4.0,30.788783554601657,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,4905,4.3621316,44.2313607006399,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.8273616,0.17906149,1.0,0.0,0.0057085087,0.0
195,15572,5.0829544,52.9715715692832,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.2329545,0.0,1.0,0.0,0.0,0.0
149,11883,4.747483,49.441632352505735,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5232558,0.17857143,1.453197,0.07619152,0.01626693,0.0
92,7351,4.3420334,52.36113404207316,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.52380955,0.2546108,0.5080645,0.032440476,0.023108128,0.0
146,11630,6.123733,64.39988718620567,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.9532364,0.5,1.171875,0.0,0.11134729,0.0
75,6001,4.813806,52.26366248027988,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.11238871,0.0014175947,0.0
0,63,2.9419847,23.552842843612787,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.0,0.0027173914,0.0,0.0,0.11297401,0.026293214
111,8919,1.000371,11.49120936378738,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00037091988,0.0,0.0,5.1031734e-11,0.0
48,3868,6.067551,62.55205061309813,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.2812783,0.38418177,0.6484037,0.0,0.053686924,0.0
85,6825,6.3618774,48.586384340003285,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67437726,0.0,0.6875,0.0,0.0,0.0
96,7705,2.1876884,31.340239615340792,1,1.0,0.5,0.0,0.0,0.0,0.0,0.041666668,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
19,1505,3.4832146,34.46094143813468,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3677049,0.0596624,0.5556349,0.0,0.00021232934,0.0
13,1081,4.858707,46.329393495390995,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.5,0.59977764,0.0,0.5401374,0.24325447,0.014190261,0.11134729
183,14564,3.6227295,40.763930014449095,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7911281,0.0,0.7013889,0.7916667,0.3385457,0.0
197,15734,6.140331,47.42415789277963,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0265422,0.5914634,1.0,0.0,0.17232528,0.0
176,14002,4.273919,40.28833935011877,2,1.0,0.5,0.0,0.0,1.0,0.5,1.0,0.0,0.047558907,0.0022935779,0.0,0.0,0.11271951,0.11134729
95,7609,5.6797748,43.57265626894694,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6907261,0.33346185,0.6394518,0.5733142,0.4428204,0.0
4,362,6.429965,56.628897137819415,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.7977589,0.32152587,1.2909713,0.19702157,0.122687206,0.0
60,4804,6.005474,57.44696929549229,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.8070073,0.28015572,0.7041748,0.2402701,0.123866275,0.0
83,6642,6.1237245,63.76467323185407,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5657533,0.0,1.557971,0.0,0.0,0.0
26,2110,7.800499,67.6257614321694,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.6002672,0.5314244,1.0804102,0.7967952,0.7916019,0.0
3,243,4.4371414,57.003269791200395,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.5871413,0.0,1.0,0.0,0.0,0.0
117,9286,6.559605,61.79609086591948,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53468823,0.13638422,1.3254048,0.9562076,0.6069203,0.0
189,14985,5.5904126,45.25158850412095,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.65973574,0.44996703,0.8214286,0.15251757,0.18047,0.026293214
107,8552,6.594556,68.25444353897512,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2071495,0.6107321,1.1078042,0.25937307,0.40949655,0.0
67,5381,4.193167,50.08480711490802,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.76963305,0.016382698,0.36180624,0.04511278,0.00023250304,0.0
193,15378,4.555775,44.55389993315948,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.34412664,0.18432875,1.0210958,0.0,0.0062240143,0.0
133,10622,5.002462,57.91373852268411,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8250753,0.29064545,0.6666667,0.1440802,0.07599436,0.0
18,1455,8.970102,66.25639556656593,3,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.307832,1.0083272,0.72634125,0.92760134,0.0
123,9815,7.6535263,69.85974963126021,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,2.525513,0.0,0.51666665,0.0,0.11134729,0.0
94,7463,7.38639,60.75112200563896,3,1.0,0.0,0.0,1.0,1.0,0.5,0.55,0.0,0.6032263,0.5,1.1666666,0.29732734,0.76916987,0.0
52,4153,5.138748,42.00969646356167,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0175365,0.2096522,0.815577,0.07372967,0.022252548,0.0
13,1089,6.171203,63.856454471229675,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8704469,0.0,0.9356915,1.1833621,0.6817026,0.0
199,15934,7.0829277,58.573816164548404,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.30681244,1.0,1.0,0.7761154,0.0
122,9675,4.71172,35.42870193855782,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.56666666,0.09720889,1.0469264,0.0,0.000917739,0.0
135,10806,8.483221,68.06595209283974,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.8426135,0.330236,1.4923986,1.3221713,0.99580187,0.0
154,12265,5.2204585,54.77299742117937,3,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,1.9671314,0.07322435,1.1454391,0.66235995,0.28897026,0.0
31,2538,8.449944,63.910700588483095,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.7523434,0.44013065,0.4752935,1.1024249,1.1797509,0.0
80,6405,5.6236796,53.87832426353989,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.036241632,1.0825025,0.41874585,0.0861897,0.0
48,3879,4.2310076,35.75466603017296,1,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.39827776,0.10327536,0.37835383,0.0,0.0011003024,0.0
151,12016,4.712576,54.487024021332246,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0125761,0.0,1.0,0.0,0.0,0.0
65,5193,5.631918,53.34819874275477,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.34552953,0.29525793,1.0,0.57840186,0.4127284,0.0
181,14411,6.052138,57.9560194977821,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5259656,1.0,0.22433807,0.3018341,0.0
