qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
45,3601,5.0392313,0.5764749988312816,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.7969697,0.13392857,0.60833335,0.0
141,11054,1.116551,0.1503195020413404,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014389234,0.102161735
22,1700,3.8289464,0.29793197586728126,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.28738737,0.0,1.1915591,0.0
192,15223,3.0625165,0.14910712837200737,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.028260417,0.0,0.03425587,0.0
10,865,0.5863521,0.08736724576069535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0011261262,0.0041310373,0.0345359,0.046559077
183,14379,5.301737,0.6253826071367493,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5674145,0.18526438,1.0087341,0.54032385
112,8777,5.3419447,0.3389900623571711,1,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.5,0.09946937,0.0029761905,0.017204095,0.0222951
45,3614,5.5099635,0.6538300653050801,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.875947,0.18601191,0.9480049,0.0
50,3971,5.0788145,0.5408628943356536,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.61319816,0.16323572,1.4523809,0.0
186,14678,5.4829407,0.41867696720741343,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5833333,0.0,0.7002025,0.0,0.6994048,0.0
121,9451,3.6416602,0.3099497231203998,1,1.0,0.0,0.38727415,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.004385965
48,3837,4.0394597,0.46734947747999245,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.68095237,0.02346154,0.33504567,0.0
108,8471,5.35,0.6334451672362704,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.5,1.0,0.0
137,10669,5.0779033,0.6215933077314004,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7484156,0.32948765,1.0,0.0
94,7357,3.8730614,0.3752875356869191,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4766336,0.0,0.39642784,0.0
161,12646,5.0030966,0.6367534104412516,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.70899117,0.1251133,1.1356183,0.533374
171,13435,5.375758,0.6676033928341504,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.4949683,0.6764799,0.5,0.004310345
158,12404,4.2249384,0.5086406604290229,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.7118634,0.0,1.1630747,0.0
167,13115,5.213923,0.5669036269528736,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.99894804,0.18557933,0.5230126,0.506383
82,6476,1.2578632,0.22885940564245102,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0020491802,0.0,0.0058139535,0.0
191,15122,6.047138,0.5146031105369451,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,1.0,0.6081481,0.5808824,0.47083333
77,6101,3.2010102,0.3400669978354162,1,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.001010101
84,6594,6.4270606,0.6342748856184628,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.70228416,0.34117112,0.8661218,0.51748335
143,11155,4.238106,0.43756975501901335,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.6413469,0.29675868,1.0,0.0
187,14741,4.2081428,0.45343791027167507,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.6535014,0.44619283,0.28197402,0.026475012
34,2671,6.0150027,0.7853000927070691,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6458754,0.107616514,1.3269053,0.43460545
127,9896,6.131459,0.7183538221561601,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.32882628,1.1897436,0.11288934
60,4754,7.2278614,0.7709485135778948,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.3,1.0665282,0.11784442,1.0,0.35621402
76,6019,1.5552083,0.2215374016879479,1,1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0052083335,0.0
31,2466,2.5064874,0.20435276067326716,0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.005095721,0.0,0.0013917161,0.0
103,8080,0.74730796,0.08251561842246749,0,0.0,0.0,0.5915161,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.030791888,0.0
57,4537,6.844347,0.6202806617137889,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9508633,0.0,1.0294163,0.8640672
74,5807,7.517117,0.7945058165303756,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9060058,0.0,1.0,1.6111112
107,8341,4.5574775,0.5340360435838906,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7177431,0.21859829,0.77113616,0.0
34,2702,4.422174,0.4237106303202069,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.5823404,0.061710116,0.3798429,0.14828049
176,13822,6.2966413,0.6090379606267385,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.36039528,0.039026886,1.0,0.39721918
85,6669,5.7513947,0.5405446982765731,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6653624,0.36113054,0.6666667,0.05823536
50,3982,4.471978,0.5018485883049384,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.58508635,0.34376773,1.0431242,0.0
68,5331,3.9699101,0.43678798700598015,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.7307939,0.14672486,0.8423913,0.0
192,15221,1.9731076,0.16037317741891183,0,1.0,0.5,0.38727415,0.0,0.0,0.0,0.083333336,0.0,0.0025,0.0,0.0,0.0
143,11146,5.1495113,0.509106844801172,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,1.1009741,0.04853732,1.0,0.0
115,9011,3.1331828,0.11338249766279443,0,0.0,0.0,0.5915161,1.0,1.0,0.5,0.041666668,0.0,0.0,0.0,0.0,0.0
166,13055,2.9094055,0.07573401863224502,0,0.0,0.0,0.38727415,1.0,1.0,0.5,0.0,0.0,0.0007581973,0.020018063,0.0,0.0013550136
162,12696,5.46486,0.584689907765115,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,1.0856477,0.13948564,0.5524097,0.6873171
42,3373,7.1112366,0.6695834049859231,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.1912361,0.072996,0.90538055,0.4416235
171,13428,5.386948,0.6519146416049347,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.6871908,0.59210825,0.4076489
150,11749,6.30215,0.7649579269485145,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.51883465,0.062156856,1.1570896,1.214069
62,4943,5.328074,0.627941203390386,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.69174135,0.06613121,1.0,0.5702014
43,3486,2.0,0.0353713090278794,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4014,1.2665137,0.07949159156616586,0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.002396166,0.014117591,0.0,0.0
21,1651,5.250419,0.6164362983331159,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.73871857,0.04367407,1.0339231,0.87160337
58,4641,1.1834557,0.029204443947716367,0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.05845573,0.0
27,2108,6.923999,0.6540882184748685,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.25733253,1.1666666,0.0
68,5367,5.2529182,0.45391768761488954,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1011635,0.22858295,0.92317194,0.0
25,1926,5.057454,0.5328550045610643,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,1.0532945,0.049706984,1.0277778,0.03940058
149,11648,5.1963205,0.537531576137964,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.34850463,0.08559666,0.74453354,0.517686
198,15661,6.7449937,0.678114830691063,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.8363883,0.40860537,1.0,1.0
62,4953,2.5012476,0.27415977132049224,1,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012476748,0.0,0.0
181,14288,1.0204865,0.051603164727381315,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012163516,0.0,0.008322994,0.0
39,3127,4.6932735,0.5169919587693965,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.9236111,0.89016545,0.1794967,0.0
66,5210,8.243006,0.7980513908898581,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.3918304,0.13064249,1.3325706,0.88796186
195,15416,4.7976127,0.45748414549827243,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6155556,0.3090278,1.1730295,0.0
124,9692,1.1091963,0.04784690671992671,0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0034907984,0.0057054935,0.0,0.0
168,13165,5.4901614,0.6559946750469062,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7332634,0.5721169,0.91841686,0.266364
49,3898,5.1786847,0.5713003428908014,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,1.2233021,0.072350115,1.0,0.0
19,1454,4.180605,0.5545156061122999,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7927868,0.11607876,1.2717391,0.0
20,1521,4.449374,0.47787027429234236,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6507457,0.4127199,0.3702638,0.015645143
127,9908,5.2146435,0.5375900515813988,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.99916214,0.1718489,0.9856512,0.057981286
164,12850,5.1160636,0.5838265453048007,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.06598732,1.156497,0.14357881
182,14315,4.2869873,0.6209185274540394,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5080128,0.0,1.0277778,0.25119698
95,7451,4.9234543,0.5154882033564941,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.20156734,0.045052085,1.1768348,0.0
189,14916,5.970369,0.6520307392800859,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2824718,0.5069444,1.1809524,0.0
61,4837,6.621064,0.7631027120747755,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4522059,0.18995143,1.1051186,0.87378836
107,8395,1.3519197,0.14223886026508398,0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.00052301254,0.0,0.001396648,0.0
72,5703,5.090361,0.7190575408323397,3,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,1.9999323,0.1726754,1.0818182,0.48593518
109,8497,7.276431,0.7674346041370361,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.6702899,0.0788573,1.1007576,0.42652592
6,545,2.5,0.23711821236073077,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
118,9188,6.316829,0.6641808053090215,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.07661146,1.0,0.24021785
139,10812,7.430173,0.7334437992333573,3,1.0,0.5,0.79575807,1.0,0.0,0.0,1.0,0.0,1.0450342,0.0,1.2194444,0.8699359
98,7623,4.9355555,0.3908879574030721,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.4311499,0.20864777,1.0,0.0
101,7881,7.499579,0.7225417304575759,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.47395834,0.52562046,1.0
135,10490,5.9342103,0.5704412914664387,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2442453,0.1327141,0.5,0.05725058
112,8752,6.430151,0.7716697101450163,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,1.2817955,0.20870793,0.6919302,0.24771746
193,15278,8.413244,0.8457611168561405,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.3504775,0.26296207,1.4692982,0.8305064
5,440,5.8398495,0.6272162025113848,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.050418872,0.5790918,0.7103385
26,1989,5.9833574,0.6387410168643856,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.2105702,0.07278724,1.0,0.0
16,1293,6.0459146,0.7276075106824673,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6514216,0.19269541,1.7017974,0.0
189,14978,4.1397176,0.592418969169586,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.76531285,0.37440476,1.0,0.0
155,12152,3.42647,0.3203662317911924,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28706422,0.0,0.99988353,0.13952234
20,1588,2.0820951,0.13363330596373824,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0064314934,0.008678096,0.008695584,0.058289804
73,5735,7.6275945,0.7617273949672531,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.3770586,0.37149736,0.744694,0.6343444
154,12066,5.1559644,0.44260743338417835,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.6022193,0.1678799,1.0086207,0.07724451
114,8943,2.0,0.18793221159868495,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1160,7.6730785,0.6996192361487846,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.237808,0.012240157,1.4230303,0.0
135,10514,6.253829,0.6827892494432936,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0147654,0.13010974,1.0,0.10895396
130,10146,5.3832936,0.6407671472135879,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.96873254,0.672822,1.0,0.041739132
100,7788,5.0,0.4772148379765676,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
150,11786,6.8413496,0.6990816617046312,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.3251282,0.5,1.0,1.0162215
188,14876,6.5969462,0.6287022945407958,3,1.0,0.5,0.79575807,1.0,0.0,0.0,1.0,0.0,1.0,0.12576765,1.0098039,0.16561674
79,6205,7.661535,0.7318473325243732,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.6835709,0.07721266,1.4908164,0.70993453
99,7701,4.362672,0.501668789290696,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.43242255,0.004336918,0.36477125,0.061141107
111,8641,4.7966495,0.5385827911370311,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5455786,0.12672463,1.0,1.6243464
178,13979,5.408634,0.6489136758681097,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0279433,0.0,0.8806911,1.0
80,6322,6.8633475,0.650118987259551,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.8466809,0.0,1.25,0.26666668
53,4208,4.6841426,0.5657302282230475,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.35643694,0.10947343,1.3682321,0.0
186,14701,5.564231,0.5352075960956536,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8045754,0.0,0.75965565,0.0
126,9857,4.0171375,0.15855971970830857,0,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.00096899224,0.016168494,0.0
39,3140,6.2419763,0.4992963484289355,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,0.77714634,0.46432808,0.7632275,0.0
153,11991,6.5102377,0.583086128371253,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.7,0.0,0.75,0.0,1.0613382,0.40738383
49,3864,6.980826,0.655371345229655,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.90986234,0.2209633,1.0,0.0
97,7571,6.8398733,0.81789549329059,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.5685129,0.20896794,1.0,0.062392134
165,12926,6.7072906,0.6455564324382926,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.0,0.06054169,1.0664356,0.28031325
140,10920,4.707108,0.503065675265624,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.70710784,0.0
73,5769,6.045092,0.6529660147582067,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.38755468,1.4047619,0.5527754
180,14155,6.1895766,0.6412805424373215,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.2329148,0.0,1.086389,0.37027252
128,9968,4.204861,0.5377887187296061,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.49791396,0.10135688,0.5555556,0.050035235
69,5422,3.9889963,0.43169936026646394,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9604701,0.0,0.6276959,0.40083003
64,5054,4.5971947,0.38104253858949505,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.34067994,0.0,1.2565148,0.0
50,3970,4.579136,0.49196861287505145,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.34759358,0.03425115,1.1972909,0.0
118,9183,5.23924,0.5534251751204925,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.61127114,0.08775142,1.0,0.24021785
121,9389,6.794448,0.7180528806524338,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8243581,0.4270772,1.0,0.54301256
136,10617,6.8833933,0.6717894097895942,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.18339343,1.0,1.0
124,9677,0.116087586,0.1180132096141239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00059737155,0.0,0.008996704,0.0064935065
113,8815,6.773368,0.7779892639139089,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.96063304,0.2725276,1.2283611,0.31184596
133,10377,4.7463627,0.5433711985913203,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.52953297,0.21682988,1.0,0.0
80,6278,5.720034,0.6131687162224058,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.7718202,0.0,1.5357143,0.4125
150,11738,6.4135785,0.7476543025406404,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.2719983,0.10307065,0.6722881,1.0162215
47,3776,5.0142612,0.5903803346680606,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.49144062,0.18383096,1.0,0.33898965
190,15015,7.6922245,0.7604920107079549,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1328431,0.36759937,1.1394684,1.0523139
191,15132,9.28657,0.9440954985064762,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,1.6452434,0.64132583,1.0,1.0
128,9959,5.2732506,0.4816175209459885,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,1.0,0.119298674,0.76667774,1.0
74,5832,6.6759477,0.6159700591311397,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.9284731,0.0,1.1363636,1.1111112
169,13303,2.1321034,0.17539264764502724,0,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.007103356,0.0
187,14773,4.4716244,0.3299293193340092,1,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.5387024,0.05087663,0.5152977,0.18371512
112,8753,5.1190896,0.44548902286128755,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.813667,0.35007787,0.6807116,0.2746328
65,5147,5.715939,0.5601196587657901,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07266017,1.0,0.14327906
197,15614,2.3731248,0.18229917336179485,0,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.023124894,0.0,0.0,0.0
9,771,2.004097,0.2171493619224149,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028469586,0.00125
24,1900,1.0245367,0.19575976949795246,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034015179,0.0069444445,0.0,0.014190821
13,1086,5.648581,0.5989730989817535,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.448581,0.0,1.0,0.0
142,11113,4.0,0.41456618883559865,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
178,13998,0.10835516,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10835516,0.0,0.0,0.0
43,3449,4.4792366,0.4183331731499184,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.49082676,0.16165102,0.25,0.07675906
74,5861,2.1375353,0.08248333295329374,0,1.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.009273926,0.0,0.0016508123,0.0016104104
97,7596,2.0871592,0.2559286966470463,1,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0030114956,0.0008143322,0.0
122,9541,1.7834582,0.14087182814708749,0,0.0,0.0,0.38727415,0.0,1.0,0.0,0.0,0.0,0.012931035,0.0,0.38325316,0.0
126,9816,6.853131,0.7072292334943069,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5640672,0.607904,1.1811594,0.0
82,6446,5.380537,0.5846965210991316,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6454147,0.0,0.73512197,0.0
129,10075,5.418366,0.5893535152387188,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0140845,0.0,1.0,0.40428174
180,14189,1.0066913,0.13895254880835534,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006691297
105,8212,4.4969673,0.484752001736606,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.49467131,0.0,1.0633824,0.4389133
177,13866,6.1121883,0.671963132654248,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7003705,0.0,1.25,0.16181807
55,4371,4.194564,0.5565955767525694,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.059116356,0.93939394,0.19605362
161,12638,5.8037233,0.6435333497540625,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0746403,0.18216586,1.2532502,0.7936671
128,9974,3.6647127,0.38514198421588625,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35129547,0.12323054,0.6401515,0.55003524
158,12444,1.0,0.08658529274779211,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,15679,7.8307743,0.7216934711075185,3,1.0,0.5,0.0,1.0,1.0,0.5,0.7,0.0,0.98162925,0.14914525,1.0,1.0
27,2115,6.19406,0.6529610237597343,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.3440599,1.0,0.0
12,967,6.7061214,0.6971292958279823,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,1.2226726,0.52886444,0.75458497,0.0
98,7634,5.140863,0.5681453296991895,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.2201304,0.5707324,1.0,0.0
119,9276,5.659892,0.6786581114043305,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1180352,0.5,0.50756925,0.53428733
69,5426,5.588274,0.6494961361356192,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.67316693,0.0,0.6353085,1.2797983
156,12282,6.2660065,0.7191053011348096,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.7037879,0.36801243,0.5311113,0.8130952
177,13905,6.038873,0.5955282873827398,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2094941,0.0,0.65143543,0.17794374
182,14297,4.609607,0.4515347429741439,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8975101,0.0,1.0,0.21209714
109,8506,5.39339,0.6234641086293199,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.035614036,1.025,0.33277592
19,1503,3.0863352,0.3917221835749828,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.53920674,0.04668618,0.5004423,0.0
5,431,4.8958397,0.43708369315982,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.3252661,0.094087794,1.0,0.30981946
34,2712,2.0312436,0.1753760840162149,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00093984965,0.0,0.01387858,0.016425122
72,5716,2.0,0.11540082365474294,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2376,1.0228683,0.06585168899050664,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0064578666,0.007575758,0.0088345865,0.0
141,10999,3.4057803,0.47428880303635634,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1300865,0.0,0.26030928,0.015384615
143,11189,4.3415575,0.4233782238352952,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6009741,0.040583372,1.0,0.0
137,10672,8.197138,0.7310008886594502,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.3,1.3742038,0.46737844,0.5555556,0.0
42,3355,4.863266,0.4338967414678468,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.72003007,0.060189907,0.45242715,0.13061908
125,9756,7.9661283,0.7523440802061723,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.0,0.18752667,1.0916667,0.89117646
98,7692,0.37529466,0.1612417948071495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.025294665,0.0
159,12490,5.8914084,0.5698202577928942,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.5414087,0.0,1.0,0.0
164,12873,5.932953,0.5357059998638675,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.57228893,0.11449609,0.6906999,0.055467837
37,2984,3.4328182,0.28827196986781567,1,1.0,0.5,0.18303221,0.0,1.0,0.0,0.7,0.0,0.003012048,0.004776081,0.04199788,0.0
174,13650,4.832401,0.62339726721306,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.88214797,0.077125505,0.87312734,0.0
77,6038,5.469143,0.661193128357391,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7380952,0.14736153,1.0,0.58368576
56,4452,4.6807423,0.4427389440061661,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6928398,0.10141607,0.38648608,1.0
121,9409,4.431497,0.38175683271684435,1,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.32146224,0.027182672,0.5,0.08285258
