qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
72,6444,5.438752,55.65207626812057,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.40391666,0.13733666,0.69749886,1.0
105,9411,4.899247,54.732645296488776,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.34936622,0.51273805,1.0,0.037142824
106,9546,1.0082786,18.958803402162253,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008278599
148,13238,4.2799788,51.66231163369294,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1580798,1.0,0.12189849
29,2560,5.3192124,50.698244352507324,3,1.0,1.0,0.3,1.0,1.0,0.0,0.35,0.0,0.35,0.03529412,0.2839184,0.0
189,16983,5.6371527,58.24145953279032,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.50789624,1.0,0.12925625
15,1335,6.8500113,68.35268454853784,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8500112,0.0,1.0,0.0
10,927,0.7081489,22.19513618937983,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.008148894,0.0,0.0,0.0
66,5856,5.612313,58.73000177324528,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8385417,0.3675737,0.67444015,0.73175746
36,3252,3.001126,33.937615903759465,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0011261262,0.0,0.0,0.0
32,2825,6.678129,56.124387777230865,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.57829493,0.06714276,1.0,0.032691587
76,6803,5.2670765,62.315420629251555,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.83350974,0.0,0.8783626,0.5552042
135,12093,6.3679466,61.639971493551016,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.50267744,0.86526906,0.0
180,16114,5.033927,47.57076657811751,2,1.0,0.0,0.6,1.0,0.0,0.0,0.0,1.0,0.4585215,0.13609183,0.640829,0.198485
44,3905,7.3990684,77.25917161322252,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,0.07207306,0.7426483,0.73434716
206,18416,5.555085,65.07503199288453,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.855085,0.0,1.0,0.0
74,6598,6.400456,65.91666367884821,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.40045592
26,2293,5.673276,55.62450173496398,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.35506168,0.06821428,0.25,0.0
64,5702,6.567057,57.595622586345506,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,0.06705699
96,8590,2.780293,38.25044349967493,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25874534,0.0,0.5215477,0.0
219,19633,6.549253,67.52186392928391,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.35494703,0.51678437,0.6775218
188,16918,1.0521406,25.276714613631114,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009246613,0.0060398974,0.017997392,0.018856816
102,9154,6.7,58.26817963798066,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0
52,4628,5.2212534,53.02897298657545,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6694677,0.0,0.5517857,0.0
134,11967,4.568186,48.27187928178125,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.4768195,0.29677573,0.75827676,0.18631378
87,7771,6.792567,67.13829106069552,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5536437,0.0,1.0,0.2389229
144,12948,7.040223,64.15740945959435,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.1861746,0.43739322,0.71665585
82,7349,4.516736,61.506481133214145,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.78022873,0.0,0.73650724,0.0
173,15554,3.1953795,48.3134074595799,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6682692,0.02711043,1.0,0.0
200,17894,5.4032273,31.847306733978385,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.40322742,0.0
150,13434,3.5485036,35.73041433249534,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.51133126,0.01966308,0.5175092,0.0
179,16032,7.402,68.59106961296376,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.40199977,1.0,1.0
173,15492,5.022055,60.84639045015878,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.022054981,1.0,0.0
161,14411,4.061235,58.5924685304462,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.06123502
211,18871,6.625129,64.7737489958088,4,1.0,1.0,1.0,1.0,1.0,0.0,0.1,0.0,0.5251293,0.0,1.0,0.0
219,19619,6.7014427,66.51960811303971,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.5375313,0.3570218,0.7554827,0.3514073
25,2143,3.750251,55.222258180823175,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.76770365,0.15754744,0.825,0.0
184,16524,4.070095,48.086331300077006,3,1.0,0.0,0.3,1.0,0.0,0.0,0.5625,0.0,0.3668929,0.0,0.6666667,0.1740354
193,17299,5.289721,64.84433297493689,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.72844326,0.014790255,0.5464879,0.0
121,10855,3.8961532,49.73673671871234,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3550923,0.041060958,1.0,0.0
178,15906,3.85675,52.02258408544577,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.538176,0.0,0.31857398,0.0
10,939,2.7112782,27.25974897611056,1,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.011278195,0.0,0.0,0.0
170,15297,0.007859268,18.178448491447316,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046547814,0.0,0.000617284,0.0025872027
172,15443,6.839035,71.73561582301974,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.3715136,0.7675217,1.0
15,1324,4.7930694,52.56601383654947,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7930695,0.0,1.0,0.0
77,6862,7.3887753,68.81347084319766,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3887755,1.0,0.0
118,10642,3.00419,33.517394659886,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00011558021,0.004074407,0.0,0.0
34,3042,5.9476285,50.756819793723196,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.41810814,0.029520188,1.0,1.0
142,12762,6.392491,57.59593023301652,3,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,1.0,0.45822465,0.6342657,0.0
102,9146,4.2064676,57.51207129928785,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.50646734,0.0,1.0,0.0
66,5901,3.9612758,47.799720693256646,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34598956,0.17937799,1.0,0.4359083
2,171,5.709446,60.448176926845065,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2094461,0.5,0.0
42,3742,6.5107827,67.19799225332386,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2529729,1.0,0.25780952
95,8433,4.913033,46.86438726316035,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.53238493,1.0,1.0,0.030648034
84,7452,6.804332,62.171445027641816,3,1.0,0.0,0.6,1.0,1.0,1.0,0.0,0.0,1.0,0.17788629,1.0,0.026445568
18,1567,3.504363,35.67003858013785,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.40547407,0.0,0.51,0.08888889
176,15798,1.6161606,14.322278441389365,0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.00096899224,0.0,0.015191663,0.0
129,11535,4.897982,52.970989985443644,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75814813,0.61878514,0.52104884,1.0
170,15220,5.632976,51.98123456685926,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7902158,0.0,0.7045359,0.13822398
28,2413,5.4716625,62.992100976141025,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.09854753,0.70089287,0.9722222
118,10639,2.7658052,38.11253555541153,2,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0006740336,0.0,0.5033727,0.011758612
51,4551,5.47236,59.503553635783135,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.11401627,0.42587006,0.58247423
150,13440,4.977716,48.9114668955396,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.1913948,0.78632116,0.0
95,8500,4.270503,48.05684259223999,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7680275,0.07855863,0.5435835,0.030333579
56,5056,6.6172676,60.051511790455336,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.09921794,0.5180497,1.0
11,959,4.0333333,48.74486593074191,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.0
108,9699,7.445279,75.05483311004403,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.77066714,0.687743,1.0,0.13686876
35,3162,5.5819216,66.46124721274538,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75956225,0.26080608,0.5615529,1.0
170,15239,4.936201,44.26483715563115,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.84112394,0.0,0.6994048,0.39567223
46,4141,0.07143202,22.622105538833313,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06874385,0.0,0.002688172,0.0
155,13877,3.6914892,56.25633312335314,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.69148934,0.0,1.0,0.0
113,10122,4.598235,54.01355161466503,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.098235354,1.0,0.0
111,9984,1.0,24.388000459547456,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,9420,4.586039,53.36761643274935,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.036016785,0.8107143,0.03930823
162,14500,3.3999999,47.049145135119375,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.56666666,0.0
169,15175,6.298359,68.47392082222474,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.21506892,0.6666667,0.41662368
139,12471,4.978115,51.972954983808066,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.12811524
186,16673,6.6479344,68.15988688191023,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5434825,0.07065303,1.0,0.033798948
27,2359,7.7492824,70.83757125714618,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.18515435,0.8641282,1.0
139,12466,6.516059,61.732785496289594,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,1.0,1.0,0.0,0.66605926,1.0
54,4819,3.9144766,40.59992975033156,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68793577,0.09992252,0.58628434,0.540334
99,8838,4.005399,53.858150064594895,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5391634,0.54314286,0.56031245,0.36278075
161,14417,5.3752165,66.05283691129841,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.67521644
213,19062,5.442137,64.811447432628,4,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.74666667,0.18855244,0.5258571,0.4810606
125,11192,4.2611723,57.561769007868996,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.55641025,0.0,0.7047619,0.0
198,17776,1.0021645,23.47400158917496,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0021645022,0.0,0.0
98,8775,4.8420753,50.48137360276145,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.76147413,0.07787787,0.46784294,0.53488064
152,13622,4.5702586,59.077331567557046,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.035160083,1.0,0.035098523
133,11880,5.2506747,60.052465415793584,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.27594015,0.80767614,0.16705841
80,7145,7.431411,66.77340302074452,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6732639,0.34000984,0.41813725,1.0
156,13964,5.947963,53.306354027616706,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.5,0.072862715,0.46781105,0.2072898
33,2954,3.817768,34.570113848878954,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.317768,0.0
200,17910,5.572757,63.97162083102756,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5727568,0.0,1.0,0.0
6,509,4.490254,48.13598860957042,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5766187,0.0,1.0,0.063635536
33,2888,5.831831,53.87323445920428,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8318309,0.0
121,10845,5.053762,66.54894506166372,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36979046,0.68397135,1.0,0.0
77,6885,5.109632,61.340896084245976,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.40963182,1.0,0.0
153,13669,6.0559216,59.416085361784,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.30738333,0.10847379,0.6400643,0.0
122,11004,0.22569664,20.26216773766044,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0031431036,0.037795275,0.0050839484,0.013007636
53,4772,2.16655,35.58627378459544,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07057766,0.0,0.038898133,0.0570741
107,9565,5.4837866,47.27838731396382,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6869066,0.20978476,1.0,0.08709462
212,19029,2.0013583,26.147483696122453,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0013581724,0.0,0.0,0.0
212,19010,5.5056286,61.03519707435401,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5056284
100,8966,4.039701,45.731303852671424,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.51533014,0.024370853,1.0,0.0
97,8665,4.77931,49.39052287867006,3,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.65431,0.0,1.0,1.0
36,3257,2.0,33.238614268999555,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,8700,3.0,29.412262105393612,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105,9444,4.6237516,52.248769187107534,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.50656295,0.3827915,0.034397118
129,11566,4.642019,49.86844863327442,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.08776662,0.7578533,0.09639899
99,8906,7.73731,57.912729307384154,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.05065381,1.0,0.6866559
151,13544,7.170328,69.80890007046341,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6815765,0.7223164,0.7664352,1.0
144,12968,2.0250628,34.967559580644476,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0024630541,0.010684072,0.0063405037,0.005575271
184,16508,6.0947714,66.7030101088526,4,1.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.49477124,0.0,1.0,1.0
105,9448,1.0079056,23.793495485284314,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0029524467,0.004133987,0.00081923796,0.0
10,897,6.551028,65.46057963635323,4,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.57332474,0.27770317,1.0,0.0
27,2381,6.9646363,70.74069125472712,4,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5816039,1.0,1.0,0.6830325
188,16883,5.4610133,55.16540636629362,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,1.0,0.07748154,1.0,0.033531748
82,7309,4.287622,55.053528336710144,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.76320124,0.0,0.52442074,0.0
157,14055,6.633333,74.19955790511833,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6333333,0.0,1.0,0.0
80,7148,6.4467874,67.27415371678018,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.83838385,0.6084035,1.0,1.0
196,17547,3.9025226,39.069719913467694,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26799873,0.0,0.5,0.13452381
108,9665,6.9462414,67.65292274557936,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,0.17036036,0.5264129,0.39946818
14,1215,6.1078725,77.8307674025468,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.107872315,1.0,1.0
155,13893,4.7,54.32206650258896,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
50,4502,6.585257,65.21122076273582,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.08525706,1.0,0.0
100,9044,1.8588154,37.475461874004935,2,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.7,0.09858373,0.2516155,0.008616256,0.0
111,9966,5.058651,53.752352430763274,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.058651183,1.0,0.0
6,523,5.25462,75.16935854094179,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.786016,0.0,0.5855511,0.5330529
203,18123,5.298121,70.07573908621664,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.298121,1.0,0.0
31,2771,7.0946026,65.12000742697856,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.05494074,1.0,0.039661787
36,3185,4.8450046,47.215660753981396,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.27657366,0.10073273,0.5408042,0.07689371
165,14783,6.599777,63.5500382023875,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6781295,0.6916844,1.0,0.37996328
0,71,1.2506764,35.565158602093355,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.006757534,0.0,0.5439189,0.0
183,16428,4.9559994,50.0206469440362,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.34337097,0.0,0.694826,0.4178023
124,11177,2.3800087,38.04787278382845,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.014700563,0.0,0.0066308784,0.008677188
97,8656,4.0838866,50.40327184175437,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5329692,0.0,0.5509174,1.0
7,627,4.115817,42.6708760746574,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.7,1.0,0.040816996,0.25,0.0
28,2423,5.1250706,56.47249825776361,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.38796142,0.11984699,1.0,0.6172619
93,8315,4.717907,46.77347872183164,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5219541,0.0,0.6959532,1.0
150,13457,4.2079716,44.18034198411242,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.18924905,0.51872253,0.0
78,6945,4.533453,44.07724786189432,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0035727713,1.0,0.029880617
146,13132,2.159504,28.26008773689962,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.02111882,0.01338506
156,14030,3.6,38.82910413287545,2,1.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
140,12534,6.211732,61.58817387692127,3,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7753004,0.13643107
215,19252,7.002439,73.16759592552316,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.06826491,0.8110335,0.12314099
122,10944,4.964133,53.57134194606618,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.56225187,0.09803377,1.0,0.30384728
214,19146,5.634019,61.857741322934416,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.63401884,0.0,1.0,0.0
45,4042,2.0,29.555296114039553,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10347,6.0842657,62.89565750710398,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.08426586,1.0,1.0
48,4247,5.8109846,60.84582127767707,3,1.0,0.0,0.6,1.0,0.0,0.0,0.16666667,0.0,1.0,0.04431803,1.0,1.0
48,4299,6.5671163,53.5954654292833,3,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,0.6864577,0.05141074,1.0,0.52924776
179,16030,7.759606,75.37804632119375,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.12746298,1.0,0.63214284
105,9384,6.322412,63.14002966635525,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5327754,0.78963673,1.0
180,16089,3.858529,52.50372895563614,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1703629,0.5315666,0.15659955
60,5369,5.5171146,58.79284569603996,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5171144,0.0
145,12988,4.666222,55.125839603486355,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.08667307,1.0,0.07954953
119,10724,0.5118332,24.25750783114224,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023971887,0.50795454,0.0014814815,0.0
80,7153,6.365178,82.08074706853913,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.3970078,0.72390574,0.2442647
198,17716,4.176921,41.78809437647706,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38629872,0.1098428,0.6807795,0.0
210,18864,2.3510294,32.78131414092975,2,1.0,1.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0010294118,0.0
2,197,6.6874485,62.60681448493201,3,1.0,0.0,0.6,1.0,1.0,0.0,0.85,0.0,1.0,0.2374489,1.0,0.0
54,4779,5.592024,52.21614607651437,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.70393664,0.34954506,0.50845605,0.030086106
171,15311,6.015574,55.837458298761376,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.7772277,0.0,1.0,0.5383462
69,6119,5.542533,52.835143744803695,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.48196834,0.060564637,1.0,0.0
64,5668,4.6890154,44.499019651928236,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.68343174,0.1555838
31,2746,4.9603367,48.33934934825931,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53044575,0.080690585,0.3492004,1.0
148,13300,1.0077456,35.27883621797331,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002057613,0.0017738325,0.0039141416,0.0
134,12019,4.439835,43.720754774927244,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.4406132,0.37564322,0.6060229,0.16755569
60,5372,5.089286,49.9089601142288,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.58928573,0.0,1.0,0.0
122,10954,7.444513,58.591911145898315,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,1.0,0.108149424,1.0,0.6363636
62,5541,8.581451,63.93612150907683,3,1.0,1.0,1.0,1.0,1.0,0.0,0.1,0.7,0.69940835,0.63095397,1.0,0.45108992
45,4035,1.0012122,29.5445213575005,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012122417,0.0,0.0,0.0
33,2948,4.5,49.67010581701672,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
171,15360,4.7229104,40.22432589631883,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.51773643,0.0,0.68256867,0.52260536
143,12874,2.2552814,21.38955349466618,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.005281546,0.0
110,9879,5.832756,56.05043153223963,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.55244863,0.06608284,1.0,0.21422432
30,2641,4.7946534,56.80834315951103,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.6279866,0.0,1.0,0.0
26,2326,3.0662556,30.042209229067897,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0037554824,0.0
171,15348,3.6455336,40.14993235795638,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.26638386,0.0,0.36128828,0.017861286
144,12876,6.7771153,58.504039885061275,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.4435553,0.46224666,0.1713138
34,3016,7.0308204,70.07924848425868,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.030820506,1.0,1.0
201,17970,4.390292,51.713412811574536,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33542794,0.0,0.5548641,1.0
126,11313,3.8062477,40.71791207880908,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.01067799,0.25989026,0.035679374
169,15192,2.0,32.57184740827629,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3401,6.4872394,55.61459643707724,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.7,0.7339466,0.2032929,1.0,0.0
93,8281,5.257146,59.167725795613556,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.7571458,1.0
92,8242,5.106307,47.93645239267511,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.5549988,0.0,0.69482374,0.15648447
120,10797,6.271326,65.12289368847851,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2713259,1.0,1.0
179,16050,5.3,44.9832095096477,2,1.0,1.0,0.3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,192,7.5,76.85382967272392,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0
75,6742,4.187323,46.085659892110634,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5952381,0.0,0.73805875,0.3540263
