qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
56,4488,2.9224923,0.15213577132630554,1,1.0,0.0,0.9169408,1.0,0.0,0.0,0.0,0.0,0.0025719912,0.0029795498,0.0,0.0
66,5211,6.576389,0.5566181444852211,3,1.0,0.0,0.98355263,1.0,1.0,0.0,1.0,0.0,0.56696427,0.016534735,1.0,0.009336821
20,1537,6.8786616,0.5871566299686416,3,1.0,0.0,0.68667763,1.0,1.0,0.25,1.0,0.0,0.6166667,0.053495567,1.0,0.27182144
96,7523,3.0693254,0.17131027647301145,1,1.0,0.25,0.8190789,1.0,0.0,0.0,0.0,0.0,0.00024654833,0.0,0.0,0.0
52,4126,5.4568734,0.6000115928300784,4,1.0,0.0,0.2713816,1.0,0.0,0.0,0.6666667,0.0,1.0,0.018825134,1.0,0.5
41,3277,2.6204622,0.2496566929494748,1,1.0,0.0,0.61101973,0.0,0.0,0.0,1.0,0.0,0.0014811569,0.0,0.0037090792,0.00425243
33,2545,7.632364,0.6610517763413841,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.11501932,0.7673445,0.5
11,846,6.2468514,0.6327790184063335,4,1.0,0.0,0.20148027,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5453709,0.5
79,6209,4.478574,0.36775344391549186,2,1.0,0.0,0.1924342,1.0,1.0,0.0,0.5,0.0,0.5212892,0.014850068,0.25,0.0
68,5335,7.1504936,0.6444882149751566,4,1.0,0.0,0.90049344,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
82,6447,6.5512514,0.6424907428990284,4,1.0,0.0,0.8478618,1.0,0.0,0.0,1.0,0.0,0.7033898,0.5,1.0,0.5
84,6567,6.8651395,0.5794128232070419,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.58125,0.029461555,1.0,0.004427797
48,3798,5.200764,0.5752361793353011,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.018343806,1.0,0.18242013
67,5309,1.5,0.06998080307219193,0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
65,5157,2.3523984,0.2639219173983614,1,1.0,0.0,0.33223686,0.0,0.0,0.0,0.5,0.0,0.012191572,0.0,0.5,0.007969856
22,1745,3.0013406,0.15604772341759227,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0013406362,0.0,0.0,0.0
70,5469,5.619265,0.4641470572672231,3,1.0,0.0,0.7409539,1.0,1.0,0.0,1.0,0.0,0.36514917,0.0,0.513162,0.0
69,5445,6.1131806,0.561461226590572,3,1.0,0.25,0.328125,1.0,1.0,0.0,0.5,0.0,0.50468653,0.030369151,1.0,0.5
69,5395,7.267483,0.7007175828668821,4,1.0,0.25,0.49177632,1.0,1.0,0.0,1.0,0.0,1.0,0.025706543,1.0,0.5
81,6332,4.7947884,0.43481196542945705,2,1.0,0.0,0.74424344,1.0,0.0,0.0,1.0,0.0,0.3994316,0.3000064,0.35110724,0.0
51,4047,7.053454,0.6368994579068031,4,1.0,0.0,0.8034539,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
40,3196,4.0855265,0.22937546160537595,1,1.0,0.0,0.8355263,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
93,7301,2.8522816,0.1721315586731145,1,1.0,0.0,0.8519737,0.0,1.0,0.0,0.0,0.0,0.000307787,0.0,0.0,0.0
75,5874,5.4772444,0.5236059402380451,3,1.0,0.0,0.90953946,1.0,0.0,0.0,0.5,0.0,0.7311828,0.06369946,1.0,0.27282262
18,1402,3.1291988,0.19089241111270294,1,1.0,0.0,0.8684211,0.0,1.0,0.25,0.0,0.0,0.0017455501,0.00060322776,0.008429118,0.0
28,2213,1.6153227,0.12696189031985003,0,1.0,0.0,0.61513156,0.0,0.0,0.0,0.0,0.0,0.0001911315,0.0,0.0,0.0
28,2225,1.4220215,0.11959258723792628,0,1.0,0.0,0.4194079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026137058
26,2000,6.472039,0.6255870997933093,4,1.0,0.0,0.22203948,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
1,139,5.5248737,0.5334375764951276,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.024873737,1.0,0.0
86,6748,6.267707,0.6172468693932014,4,1.0,0.0,0.23766448,1.0,1.0,0.0,1.0,0.0,1.0,0.030042566,1.0,0.0
21,1593,5.6730247,0.5337523380897798,3,1.0,0.0,0.9136513,0.0,1.0,0.25,1.0,0.0,0.7222222,0.1880634,0.59908736,0.0
37,2905,5.261504,0.49924905858701046,3,1.0,0.0,0.89391446,1.0,0.0,0.0,0.5,0.0,0.82403207,0.0,1.0,0.043557454
27,2077,7.243421,0.7011093834848201,4,1.0,0.0,0.7434211,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
15,1165,6.4577303,0.5408931436086227,3,1.0,0.0,0.74671054,1.0,1.0,0.25,1.0,0.0,1.0,0.08422097,0.31047314,0.066325456
48,3832,5.497214,0.52126105375003,3,1.0,0.0,0.91200656,1.0,0.0,0.0,0.5,0.0,1.0,0.013549049,0.90306175,0.1685966
48,3839,2.212171,0.15887991057577527,1,1.0,0.25,0.9621711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4056,6.03115,0.5670105460255019,3,1.0,0.0,0.23273027,1.0,1.0,0.25,1.0,0.0,0.5484193,0.0,1.0,0.0
22,1741,1.6398027,0.13218943787364534,0,1.0,0.0,0.63980263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,7496,6.129867,0.5656863492192454,3,1.0,0.0,0.43092105,1.0,1.0,0.0,1.0,0.0,1.0,0.032279335,0.6666667,0.0
49,3882,4.479967,0.3722903131175425,2,1.0,0.0,0.91858554,1.0,0.0,0.0,1.0,0.0,0.5370878,0.024294134,0.0,0.0
28,2178,5.0355096,0.5446342033412528,3,1.0,0.25,0.2557566,0.0,1.0,0.0,1.0,0.0,0.52465165,0.0,1.0,0.0051012803
89,6986,7.0752473,0.6399748147658212,4,1.0,0.0,0.8100329,1.0,1.0,0.25,1.0,0.0,1.0,0.0075222487,1.0,0.0076921494
48,3835,2.247011,0.23293301958141738,1,1.0,0.0,0.49671054,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0003003003,0.0
37,2934,4.4093075,0.41545631211337686,2,1.0,0.25,0.28782895,1.0,0.0,0.0,0.5,0.0,0.6979561,0.0,0.41757032,0.2559524
56,4458,6.688215,0.6313787796415831,4,1.0,0.0,0.65460527,1.0,1.0,0.0,1.0,0.0,1.0,0.033609256,1.0,0.0
4,368,2.9736843,0.1809278947622437,1,1.0,0.0,0.7236842,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
43,3383,7.4271255,0.6673648654697208,4,1.0,0.0,0.8231908,1.0,1.0,0.25,1.0,0.0,0.8333333,0.020601071,1.0,0.5
11,857,6.3311043,0.5612210337261829,3,1.0,0.0,0.7302632,1.0,1.0,0.0,1.0,0.0,0.7739804,0.0,0.8040541,0.022806238
20,1563,6.4305797,0.5664909330481466,3,1.0,0.0,0.48848686,1.0,1.0,0.25,1.0,0.0,0.60116947,0.29314196,0.75,0.047781512
87,6826,6.277213,0.5911751121926281,4,1.0,0.25,0.95641446,1.0,0.0,0.0,1.0,0.0,1.0,0.07079895,1.0,0.0
51,4021,5.818116,0.4563562387641937,3,1.0,0.0,0.80674344,1.0,1.0,0.25,1.0,0.0,0.5072464,0.0,0.25412622,0.0
81,6340,5.5619397,0.5252080124857658,3,1.0,0.0,0.9333882,1.0,0.0,0.0,1.0,0.0,0.31713578,0.31141582,1.0,0.0
30,2374,2.1684942,0.16817989759431304,1,1.0,0.0,0.1669408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015534968,0.0
99,7726,5.079639,0.4841884256396694,3,1.0,0.0,0.5131579,1.0,0.0,0.0,1.0,0.25,0.94525546,0.021959668,0.34368348,0.0055824146
34,2675,6.839661,0.6047407882193234,4,1.0,0.0,0.5649671,1.0,1.0,0.25,1.0,0.0,1.0,0.18675128,0.3379425,0.5
86,6776,3.5115864,0.21487940874015904,1,1.0,0.0,0.49917763,1.0,1.0,0.0,0.0,0.0,0.00036302255,0.00093453797,0.011111111,0.0
89,6941,6.4293575,0.5624876196195657,3,1.0,0.0,0.6652961,1.0,1.0,0.25,1.0,0.0,0.5,0.00859549,1.0,0.00546595
37,2909,5.305974,0.4889562066881688,3,1.0,0.25,0.7425987,1.0,0.0,0.0,1.0,0.25,0.6666667,0.0,0.36390805,0.032800898
93,7263,5.2037296,0.4376697189247505,2,1.0,0.0,0.6175987,1.0,1.0,0.0,0.5,0.0,0.33613133,0.0,0.75,0.0
42,3299,7.1192436,0.6472217585809468,4,1.0,0.0,0.86924344,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
89,7006,1.5961055,0.03443719849366364,0,0.0,0.0,0.59210527,1.0,0.0,0.0,0.0,0.0,0.0,0.0040002125,0.0,0.0
33,2568,6.4908834,0.5231550570894896,3,1.0,0.0,0.7409539,1.0,1.0,0.25,1.0,0.25,0.43265992,0.15279561,0.5,0.16447368
68,5390,1.3774672,0.12609296770368583,0,1.0,0.0,0.3774671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2424,5.5741506,0.5993860028052893,4,1.0,0.0,0.3774671,1.0,0.0,0.0,1.0,0.0,1.0,0.18504605,1.0,0.011637103
35,2759,6.566612,0.5564349743783689,3,1.0,0.0,0.8166118,1.0,1.0,0.25,1.0,0.0,0.5,0.0,1.0,0.0
79,6249,3.8727527,0.201077380745601,1,1.0,0.0,0.8667763,1.0,1.0,0.0,0.0,0.0,0.0054414016,0.00053510274,0.0,0.0
50,4003,2.4763749,0.1811582694941868,1,1.0,0.0,0.21875,0.0,1.0,0.25,0.0,0.0,0.00024154589,0.0058952537,0.0014880953,0.0
53,4190,5.4420753,0.5023629951517742,3,1.0,0.0,0.86266446,1.0,0.0,0.0,1.0,0.0,0.8625,0.050244447,0.6666667,0.0
19,1466,5.4915953,0.5852316767371046,3,1.0,0.0,0.4243421,1.0,0.0,0.0,1.0,0.0,1.0,0.037827395,1.0,0.029425843
64,5031,6.484375,0.6273323589663498,4,1.0,0.0,0.984375,1.0,0.0,0.0,0.5,0.0,1.0,0.5,1.0,0.5
81,6404,0.424592,0.0041267607072506055,0,0.0,0.0,0.42105263,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.0,0.0034172738,0.0
36,2872,2.9788873,0.18785308075496565,1,1.0,0.0,0.7269737,1.0,0.0,0.0,0.0,0.25,0.0006756757,0.0,0.0012378962,0.0
15,1130,5.848453,0.4593969716341171,3,1.0,0.0,0.72203946,1.0,1.0,0.25,0.5,0.0,1.0,0.051782742,0.27598536,0.04864579
8,637,6.7754936,0.6317003355940396,4,1.0,0.0,0.77549344,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
30,2340,5.657717,0.5280329067221811,3,1.0,0.0,0.85773027,1.0,0.0,0.0,1.0,0.0,0.58809525,0.5,0.6484375,0.063454054
73,5700,7.1457543,0.6663604367773662,4,1.0,0.0,0.6019737,1.0,1.0,0.25,1.0,0.0,1.0,0.29378077,1.0,0.0
63,4996,2.0741396,0.09790844020767113,0,0.0,0.0,0.73601973,0.0,1.0,0.0,0.33333334,0.0,0.00072156603,0.0,0.0040650405,0.0
96,7470,6.043371,0.4855726985818606,3,1.0,0.25,0.8643092,1.0,1.0,0.0,0.5,0.0,1.0,0.03761725,0.39144465,0.0
59,4684,6.897305,0.6404871774788654,4,1.0,0.0,0.62828946,1.0,1.0,0.25,1.0,0.0,1.0,0.019015953,1.0,0.0
83,6559,1.9541858,0.15759390256191297,1,1.0,0.0,0.9490132,0.0,0.0,0.0,0.0,0.0,0.004526602,0.0,0.00064599485,0.0
66,5194,6.0811834,0.5092509139204557,3,1.0,0.25,0.7425987,1.0,1.0,0.0,1.0,0.0,0.59372884,0.017707422,0.39063174,0.08651686
23,1798,6.3101277,0.5305962254199673,3,1.0,0.0,0.9802632,1.0,1.0,0.0,0.5,0.0,1.0,0.06374422,0.5151515,0.250969
43,3369,6.736616,0.5615911344617774,3,1.0,0.0,0.9111842,1.0,1.0,0.25,1.0,0.0,0.51621217,0.023813136,0.77131784,0.2640886
51,4039,6.4405727,0.5331295697227906,3,1.0,0.0,0.87828946,1.0,1.0,0.25,1.0,0.25,0.56228375,0.0,0.5,0.0
56,4446,6.347776,0.641016394910892,4,1.0,0.0,0.30016446,1.0,1.0,0.0,1.0,0.0,1.0,0.047611717,1.0,0.0
75,5903,2.9847374,0.1905190230093826,1,1.0,0.0,0.984375,1.0,0.0,0.0,0.0,0.0,0.0,0.00036231885,0.0,0.0
51,4053,6.014137,0.5720823612116995,3,1.0,0.0,0.18996711,1.0,1.0,0.25,1.0,0.0,0.57416946,0.0,1.0,0.0
98,7624,5.009576,0.512790248468268,3,1.0,0.0,0.3305921,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.67898357,0.0
32,2495,6.3144264,0.5777920273850234,3,1.0,0.25,0.28042763,1.0,1.0,0.25,0.5,0.0,1.0,0.033998646,1.0,0.0
29,2273,5.7216287,0.5039671144353206,3,1.0,0.0,0.20230263,1.0,1.0,0.25,1.0,0.0,0.5283009,0.0,0.73281693,0.008207813
40,3191,3.8955593,0.20107164875961958,1,1.0,0.0,0.8955592,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4154,3.032125,0.23066141478583846,1,1.0,0.0,0.5024671,1.0,0.0,0.0,0.5,0.0,0.0,0.0065104165,0.008561644,0.014585755
67,5310,0.82730263,0.01142785969187995,0,0.0,0.0,0.82730263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1140,6.581795,0.5909375609572981,4,1.0,0.25,0.5041118,1.0,1.0,0.25,0.5,0.0,1.0,0.03979467,0.8402778,0.19761111
9,693,7.1725974,0.6540885758412631,4,1.0,0.0,0.8791118,1.0,1.0,0.25,1.0,0.0,1.0,0.028830336,1.0,0.014655173
32,2465,7.094129,0.6569234689794362,4,1.0,0.25,0.56578946,1.0,1.0,0.25,1.0,0.0,1.0,0.02833973,1.0,0.0
93,7304,2.5082653,0.1881161708929146,1,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.007265378,0.0,0.001,0.0
61,4855,1.5256165,0.1009647279357025,0,0.0,0.0,0.77549344,0.0,0.0,0.0,0.75,0.0,0.00012315271,0.0,0.0,0.0
94,7370,4.992107,0.506085503105592,3,1.0,0.0,0.32976973,1.0,0.0,0.0,1.0,0.25,0.41233736,0.0,1.0,0.0
32,2485,6.7235174,0.6411985494587381,4,1.0,0.25,0.25657895,1.0,1.0,0.25,1.0,0.0,0.76354474,0.203394,1.0,0.0
61,4839,6.795179,0.6040508975602897,4,1.0,0.0,0.59046054,1.0,1.0,0.25,1.0,0.0,0.5446873,0.0,1.0,0.41003087
46,3684,1.6751645,0.13144931029301898,0,1.0,0.0,0.67516446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1461,5.6100874,0.6002194702283736,4,1.0,0.0,0.36759868,1.0,0.0,0.0,1.0,0.0,1.0,0.0488398,1.0,0.19364938
82,6471,1.8199012,0.14057925478677544,1,1.0,0.0,0.8199013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5355,6.3675985,0.616266892742584,4,1.0,0.0,0.24259868,1.0,1.0,0.25,1.0,0.0,0.875,0.0,1.0,0.0
25,1943,5.1338077,0.45924558420263695,3,1.0,0.0,0.9621711,1.0,0.0,0.0,1.0,0.0,0.786688,0.016037505,0.36238036,0.006530816
99,7701,5.783951,0.5515656089028594,3,1.0,0.0,0.9292763,1.0,0.0,0.0,1.0,0.0,0.6431161,0.18725288,1.0,0.024305463
69,5440,6.936675,0.6083576032588285,4,1.0,0.0,0.875,1.0,1.0,0.0,1.0,0.0,1.0,0.020008357,0.5416667,0.5
83,6538,5.893092,0.5739788466709529,3,1.0,0.0,0.8930921,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
64,5036,5.3261733,0.5238705453796154,3,1.0,0.25,0.36759868,1.0,0.0,0.0,0.5,0.0,0.6790571,0.029517762,1.0,0.5
44,3469,6.040508,0.5324902841869403,3,1.0,0.0,0.7253289,1.0,1.0,0.0,1.0,0.0,0.25,0.036363635,1.0,0.028815458
97,7559,6.2534676,0.5167106577881606,3,1.0,0.0,0.90953946,1.0,1.0,0.0,1.0,0.0,0.53661495,0.02132867,0.70238096,0.083603896
13,1017,4.1843977,0.4979839551963174,3,1.0,0.0,0.65953946,0.0,0.0,0.0,1.0,0.0,0.5,0.0070183217,1.0,0.017840104
19,1443,6.0790086,0.5835353061088129,3,1.0,0.0,0.82483554,1.0,0.0,0.0,1.0,0.0,0.39756212,0.5,1.0,0.35661072
74,5793,6.5678544,0.5884885031279338,4,1.0,0.0,0.9087171,1.0,1.0,0.0,1.0,0.0,1.0,0.024277138,0.56666666,0.068193585
70,5465,5.473245,0.45576609603096385,3,1.0,0.0,0.61266446,1.0,1.0,0.0,1.0,0.0,0.35219547,0.0,0.50838584,0.0
42,3350,5.5208335,0.4108296483217508,2,1.0,0.0,0.9375,1.0,1.0,0.25,0.5,0.0,0.5,0.0,0.33333334,0.0
29,2267,6.026937,0.4799051882657551,3,1.0,0.0,0.7837171,1.0,1.0,0.25,1.0,0.0,0.54658383,0.0,0.43636054,0.010276063
31,2411,4.466723,0.48050709004158926,3,1.0,0.0,0.88733554,0.0,0.0,0.0,1.0,0.0,0.55021614,0.015510572,1.0,0.013661006
82,6419,6.011319,0.5913946206679614,4,1.0,0.0,0.9259868,1.0,0.0,0.0,0.5,0.0,1.0,0.08533262,1.0,0.5
95,7421,5.5925627,0.46385016046598887,3,1.0,0.0,0.65953946,1.0,1.0,0.0,1.0,0.0,0.5416896,0.018344745,0.37298894,0.0
39,3103,7.1029015,0.59371073767143,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.6889245,0.15683411,1.0,0.007142857
86,6728,5.8879943,0.5452114023471166,3,1.0,0.0,0.32483554,1.0,1.0,0.0,1.0,0.0,1.0,0.033470925,0.5296875,0.0
9,674,6.451119,0.5859498307617941,3,1.0,0.0,0.47039473,1.0,1.0,0.25,1.0,0.0,1.0,0.033170994,0.54375,0.15380324
47,3701,5.07471,0.36554234686933146,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.07471001,0.0,0.0
85,6699,4.201665,0.3241263095226928,2,1.0,0.0,0.71710527,0.0,1.0,0.25,1.0,0.0,0.12891355,0.08468288,0.003089615,0.017873963
51,4069,2.7484035,0.1744531987349232,1,1.0,0.0,0.48766446,0.0,1.0,0.25,0.0,0.0,0.010739033,0.0,0.0,0.0
1,161,1.8782895,0.1372391610960574,0,1.0,0.25,0.62828946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1216,5.8643093,0.5708554481452844,3,1.0,0.0,0.8643092,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6,469,6.7346306,0.5742808522517612,3,1.0,0.0,0.92351973,1.0,1.0,0.25,1.0,0.0,0.54181683,0.019294038,1.0,0.0
81,6353,5.013041,0.432747376731058,2,1.0,0.0,0.9350329,1.0,0.0,0.0,1.0,0.0,0.27011168,0.02218229,0.78571427,0.0
93,7300,2.948459,0.1710168872721326,1,1.0,0.0,0.9169408,0.0,1.0,0.0,0.0,0.0,0.031518295,0.0,0.0,0.0
44,3448,7.487938,0.6885704489410666,4,1.0,0.25,0.8527961,1.0,1.0,0.0,1.0,0.0,1.0,0.018719353,1.0,0.36642247
99,7710,5.715739,0.5468483844951785,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.021211058,0.6680108,0.026517082
3,290,6.058165,0.5330185004587967,3,1.0,0.0,0.9769737,1.0,1.0,0.0,0.5,0.0,0.5486111,0.0,1.0,0.03258031
62,4890,6.5474973,0.5838522698725154,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.039958972,1.0,0.007538085
99,7705,5.6799335,0.5498501345296151,3,1.0,0.25,0.7236842,1.0,0.0,0.0,1.0,0.0,1.0,0.019699657,0.6666667,0.01988295
58,4588,5.329128,0.49404434555024235,3,1.0,0.0,0.8396382,1.0,0.0,0.0,1.0,0.0,0.421421,0.20953754,0.3585308,0.5
35,2728,6.8330793,0.5853963225923833,3,1.0,0.0,0.91858554,1.0,1.0,0.25,1.0,0.0,0.66449344,0.0,1.0,0.0
92,7164,6.5219316,0.5938523402293745,4,1.0,0.0,0.8355263,1.0,1.0,0.0,1.0,0.0,0.66445243,0.0,1.0,0.021952502
32,2523,1.8049868,0.16150916614513822,1,1.0,0.25,0.5542763,0.0,0.0,0.0,0.0,0.0,0.000574147,0.00013650014,0.0,0.0
92,7148,6.378014,0.5739979099703565,3,1.0,0.0,0.7574013,1.0,1.0,0.0,1.0,0.0,0.6,0.0,1.0,0.020612555
17,1335,1.7163686,0.1478431442680234,1,1.0,0.0,0.7162829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.573388e-05,0.0
5,397,5.5319085,0.3821694794930013,2,1.0,0.0,0.97203946,1.0,1.0,0.25,1.0,0.0,0.29194677,0.017922278,0.0,0.0
45,3535,6.8667765,0.6069517349977641,4,1.0,0.0,0.8667763,1.0,1.0,0.25,1.0,0.0,0.75,0.0,1.0,0.0
92,7173,6.5710073,0.6406796761857341,4,1.0,0.0,0.51891446,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05209307
39,3101,6.0695276,0.5823721920817388,3,1.0,0.0,0.9777961,0.0,1.0,0.25,1.0,0.0,0.75,0.08458834,1.0,0.007142857
88,6926,1.6883223,0.12989970204143855,0,1.0,0.0,0.68832237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1447,5.164439,0.5220226453838939,3,1.0,0.0,0.55674344,1.0,0.0,0.0,1.0,0.0,1.0,0.039621923,0.52816904,0.039904594
48,3787,5.270126,0.5279791099975067,3,1.0,0.25,0.35197368,1.0,0.0,0.0,1.0,0.0,0.5024552,0.0126665495,1.0,0.1530303
54,4320,0.8934079,0.012645383453311764,0,0.0,0.0,0.89226973,0.0,0.0,0.0,0.0,0.0,0.0,0.00058411213,0.000554006,0.0
66,5233,2.879485,0.09138476845039366,0,0.0,0.0,0.8791118,1.0,1.0,0.0,0.0,0.0,0.00037313433,0.0,0.0,0.0
54,4245,6.0270753,0.5079172364908,3,1.0,0.0,0.4745066,1.0,1.0,0.25,1.0,0.0,1.0,0.052568696,0.25,0.0
50,3977,5.7010326,0.46711408289565526,3,1.0,0.0,0.7393092,1.0,1.0,0.25,0.5,0.0,0.673516,0.00966679,0.5087739,0.019766726
62,4913,6.8819137,0.6749851237055087,4,1.0,0.0,0.34457237,1.0,1.0,0.0,1.0,0.0,1.0,0.037341405,1.0,0.5
40,3143,6.4956136,0.5985978203109853,4,1.0,0.0,0.57894737,1.0,1.0,0.0,1.0,0.25,0.6666667,0.0,1.0,0.0
81,6345,4.1243625,0.32021016374566774,2,1.0,0.0,0.96710527,1.0,0.0,0.0,0.5,0.0,0.25,0.056149732,0.35110724,0.0
95,7445,1.6119606,0.06511610181770529,0,0.0,0.0,0.609375,0.0,1.0,0.0,0.0,0.0,0.0008543797,0.0017313256,0.0,0.0
11,877,2.464875,0.16117609449321835,1,1.0,0.0,0.46381578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001059322,0.0
79,6160,6.705404,0.6011430083793193,4,1.0,0.0,0.8988487,1.0,1.0,0.0,1.0,0.0,1.0,0.016767588,0.78978777,0.0
56,4462,7.186401,0.6510683634162405,4,1.0,0.25,0.87828946,1.0,1.0,0.0,1.0,0.0,1.0,0.058111534,1.0,0.0
76,5988,2.1333401,0.1923049387706621,1,1.0,0.0,0.6332237,0.0,0.0,0.0,0.5,0.0,0.00011638734,0.0,0.0,0.0
85,6645,5.234242,0.48184250492079905,3,1.0,0.0,0.7919408,0.0,1.0,0.25,0.5,0.0,1.0,0.18146656,0.505,0.005834562
57,4540,5.502289,0.5305403126164389,3,1.0,0.0,0.73766446,1.0,0.0,0.0,0.5,0.25,1.0,0.0,1.0,0.014624576
41,3213,6.528281,0.5515599625011864,3,1.0,0.25,0.88898027,1.0,1.0,0.0,1.0,0.0,0.5539216,0.0,0.5810866,0.2542927
55,4381,5.8740973,0.5450138913897634,3,1.0,0.25,0.85361844,1.0,0.0,0.0,1.0,0.0,0.60051155,0.1728529,0.49711427,0.5
45,3580,6.487664,0.6158839219653696,4,1.0,0.0,0.23766448,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
8,616,6.4375,0.6379626771184487,4,1.0,0.0,0.4375,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
84,6581,6.374298,0.5615964795321269,3,1.0,0.0,0.5847039,1.0,1.0,0.25,1.0,0.0,1.0,0.03549571,0.5,0.0040983604
61,4802,6.7163644,0.6412019748398019,4,1.0,0.0,0.3462171,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.12014701
10,739,6.451927,0.6407821016396246,4,1.0,0.0,0.4243421,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.027584894
14,1082,5.57443,0.5341936335389124,3,1.0,0.0,0.8947368,1.0,0.0,0.0,1.0,0.0,1.0418661,0.13265522,0.5,0.005172414
81,6377,5.163619,0.503786141324689,3,1.0,0.0,0.9333882,1.0,0.0,0.0,0.5,0.0,1.0,0.063564435,0.6666667,0.0
62,4900,6.1731677,0.5536426201457555,3,1.0,0.0,0.7072368,1.0,1.0,0.0,1.0,0.0,0.75,0.041741215,0.6666667,0.0075231483
87,6798,5.5968957,0.5147827934084059,3,1.0,0.0,0.93585527,1.0,0.0,0.0,1.0,0.0,0.6747654,0.5,0.4862745,0.0
33,2617,3.2125454,0.1681195437184592,1,1.0,0.0,0.9621711,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0002490337,0.00012512512
91,7085,6.80784,0.6317602557166325,4,1.0,0.0,0.50575656,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.052083332
78,6135,3.8877275,0.3519143402889763,2,1.0,0.0,0.6299342,1.0,0.0,0.0,0.5,0.0,0.38549948,0.0,0.35606655,0.016227324
67,5278,4.2879014,0.42582325309376423,2,1.0,0.0,0.46792763,1.0,0.0,0.0,0.5,0.0,0.7794118,0.023083178,0.5,0.017478397
14,1050,5.9035654,0.596785510811865,4,1.0,0.0,0.86019737,1.0,0.0,0.0,1.0,0.0,0.92012316,0.106645435,1.0,0.016599124
26,1997,6.4832783,0.5850602368741272,3,1.0,0.0,0.5666118,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.6666667,0.0
1,114,5.464379,0.5362741175169413,3,1.0,0.0,0.8832237,1.0,0.0,0.0,0.5,0.0,1.0,0.0811553,1.0,0.0
90,7068,5.615568,0.5501093968591443,3,1.0,0.0,0.85855263,1.0,0.0,0.0,1.0,0.0,0.68019605,0.07681928,1.0,0.0
83,6517,4.897478,0.4812432159072494,3,1.0,0.0,0.56414473,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
