qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
196,15695,3.7363472,0.36237802008225783,2,1.0,0.5,0.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
26,2197,4.5143614,0.5378511653380037,3,1.0,0.5,0.0,1.0,0.0,0.0,0.125,0.0,0.6666667,0.0,0.5,0.5,0.11134729,0.11134729
190,15158,7.1932554,0.7429607134358645,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,1.0,0.52658904,0.0
161,12856,3.0153852,0.3796790905651278,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0153852245,0.0
55,4495,1.0,0.11050105999306445,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10181,4.0248494,0.4634666175135119,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
37,3035,1.7,0.37159833788299607,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,7068,3.85,0.5022488562285862,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64,5179,3.3333333,0.44237159497474643,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
115,9283,4.1666665,0.5584717126963545,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
86,6922,3.6113472,0.4524511749678046,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
107,8617,2.85,0.45583936286970117,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.0
58,4714,3.6833332,0.414998038802472,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
148,11833,2.591516,0.24271967951719564,1,0.0,0.0,0.5915161,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1436,4.0,0.3976262682136336,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
7,586,4.5320516,0.5225561469722917,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.25,0.75,0.0,0.0153852245,0.0
82,6578,4.99296,0.5903961610781522,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.6666667,0.0,1.0,0.0,0.0,0.026293214
158,12621,5.35,0.5945178003377588,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
140,11174,4.778014,0.560392360391529,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.5,0.11134729,0.0
68,5463,3.75,0.48673815483414606,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
120,9704,2.8333333,0.42957511696829065,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
130,10418,4.811347,0.49382596628519193,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.5,0.11134729,0.0
46,3703,3.1830323,0.5284133704473639,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
16,1336,4.052388,0.4418772536444713,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.0,0.33333334,0.03572195,0.0
182,14529,3.8613472,0.5353015071693161,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.11134729
27,2291,0.25,0.184049381204205,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
120,9695,4.2099223,0.49549878418394944,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.0,1.0,0.52658904,0.0
148,11764,4.1946807,0.46774646024881095,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.5,0.33333334,0.0,0.11134729,0.0
138,11051,2.6666665,0.2660017735463486,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
128,10268,4.9446807,0.4562968753186286,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.0
104,8381,5.183032,0.42728287216778893,2,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
198,15826,4.416667,0.5151484937631359,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.75,0.0,0.0,0.0
75,6061,2.25,0.3345518546848888,2,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,8435,3.6113472,0.39624217039214027,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
1,177,0.125,0.11921333551730923,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10152,2.6,0.27435496773507373,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.0,0.0,0.0,0.0
128,10301,1.0,0.18745356704932797,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,9069,3.1946805,0.3600338272058662,2,1.0,0.0,0.0,0.0,1.0,0.5,0.25,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.0
173,13836,5.4986215,0.5152789935116446,3,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
180,14392,2.75,0.316364826068562,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
10,887,2.8613472,0.4184664095978827,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.11134729
180,14401,2.75,0.40713661557130465,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
195,15587,3.961347,0.36271576970234465,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
132,10537,4.6280136,0.5249790377305523,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0,0.0,0.11134729
115,9230,5.1666665,0.4923644229714421,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
43,3493,4.5163655,0.5383196326819358,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
161,12838,3.7,0.4877552794856842,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0
138,11067,3.49296,0.2477500470633048,1,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
154,12265,3.75,0.44751512429971496,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
74,5918,5.526589,0.7595538307763539,5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.52658904,0.0
169,13480,2.6666667,0.41575707508322823,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
3,309,5.0166664,0.5984506577460208,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
175,14013,2.0,0.3927857009388501,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,14656,0.0,0.21254844839205553,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13545,5.0446806,0.46878185401206385,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.25,0.0,0.33333334,0.0,0.11134729,0.0
111,8947,3.7987185,0.5118014915936415,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.25,0.33333334,0.0,0.0153852245,0.0
175,13977,2.99296,0.3535177503201091,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.6666667,0.0,0.0,0.026293214
115,9289,0.0,0.17832286534213185,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,961,2.75,0.3210141289051598,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
197,15710,4.918276,0.5925356144957926,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.16666667,0.25,1.0,0.66827595,0.0
144,11477,4.7486215,0.5052355566705776,3,1.0,0.5,0.38727415,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.11134729
99,7987,4.1833334,0.4866553345125074,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
0,59,3.6113472,0.3813735444379771,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
104,8388,4.666667,0.44447501186563343,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
159,12732,0.0,0.15824252196530522,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,12498,3.1666667,0.40169828591273615,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
88,7077,3.35,0.40491625060831554,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
120,9687,3.3333333,0.40764544522574625,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
89,7158,5.526589,0.5535988267025044,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.52658904,0.0
37,3032,3.0,0.3707316127594849,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,7689,4.6,0.4916231973669094,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0,0.0,0.0
47,3783,6.309441,0.5904594443474216,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.25,0.33333334,1.0,0.0,0.37610775,0.0
118,9542,4.0,0.4500418365327402,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
123,9909,3.6946805,0.3641058193238923,2,1.0,0.5,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
183,14600,5.5987186,0.5998773311455894,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0153852245,0.0
151,12008,5.709441,0.5859776565259337,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,0.33333334,0.37610775,0.0
194,15481,2.2363472,0.4204018206809891,2,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.5,0.0,0.0,0.0,0.0,0.11134729
121,9755,4.5,0.4427826301475023,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
72,5781,4.730402,0.4919539787563123,3,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0,0.5,0.33333334,1.0,0.0,0.03572195,0.11134729
110,8826,4.6833334,0.43145762382070674,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
37,3020,3.1666667,0.3492876453833573,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
103,8317,6.270974,0.6653607396199533,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.33333334,0.0,1.0,0.5,0.11134729,0.026293214
11,989,1.25,0.19576342718114276,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
117,9473,2.9986215,0.3404409618622347,2,1.0,0.5,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
185,14763,4.811347,0.5081009413928937,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.5,0.5,0.0,0.0,0.0,0.0,0.11134729
165,13153,4.708738,0.37015625976874855,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.6666667,0.23072371,0.11134729
116,9381,2.35,0.2746820388064969,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,502,2.0,0.3241815786256077,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,13968,4.5833335,0.3715981379487009,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
198,15828,4.75,0.4940226538694331,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
92,7395,6.0,0.430967784561348,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
18,1552,3.795758,0.3145728443588402,2,1.0,0.0,0.79575807,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2293,2.0,0.3128172886492596,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1676,5.980724,0.6895614128372574,4,1.0,0.0,1.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.33333334,1.0,0.33333334,0.23072371,0.0
25,2129,1.6113473,0.27999069244151786,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
40,3246,4.0,0.33937972805194805,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
53,4300,3.865385,0.38359652598670235,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.25,0.5,0.0,0.0153852245,0.0
160,12811,1.05,0.15724532660520285,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,14784,3.3113472,0.31325621742856036,2,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
48,3895,3.2,0.4781618111978335,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
77,6228,2.8290539,0.3695802630307908,2,1.0,0.5,0.18303221,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
37,2981,3.3666668,0.4161877959529455,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
66,5311,2.5,0.2779155781312804,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,14197,3.3262932,0.3261735659879652,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
183,14626,4.0,0.4907315687838115,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
56,4519,4.0,0.49177607687548763,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
153,12242,0.083333336,0.17329710435934215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12078,1.6113473,0.29718727613843043,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
21,1759,3.0,0.4209779884603093,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
169,13514,7.1932554,0.72800777863439,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,1.0,0.52658904,0.0
173,13870,2.0,0.27887587875091113,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,9486,4.5,0.5477316577999631,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
1,123,3.0,0.3769020355541397,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
127,10223,3.5,0.3502464353703679,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2966,3.0333333,0.3076820614745468,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
63,5078,3.3690553,0.3176416606942938,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.03572195,0.0
153,12195,3.0,0.4091329562081935,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
99,8014,2.961347,0.2680126511873148,1,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
142,11379,1.1333333,0.2870700915455062,1,1.0,0.0,0.0,0.0,0.0,0.0,0.13333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,6180,3.7206075,0.41304099136726913,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
19,1573,3.1666667,0.39522840115336794,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.5,0.0,0.5,0.0,0.0,0.0
69,5526,5.2780137,0.5298961458792304,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.0,0.5,0.0,0.11134729,0.0
149,11897,4.25,0.3941997760188294,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
122,9837,5.2780137,0.48769061424503934,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,0.0,0.0,0.11134729,0.0
126,10069,4.69296,0.5423685673189664,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.6666667,0.0,0.0,0.0,0.0,0.026293214
181,14436,4.0613475,0.4500247787755096,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.25,0.0,0.0,0.11134729
197,15728,4.333333,0.4573058711984266,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
140,11210,4.8333335,0.400077585770381,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
108,8699,4.75,0.47206899382534095,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0,0.0,0.0
132,10569,3.1833332,0.5169427522767635,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
76,6136,1.0,0.18119785769078967,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4436,3.75,0.44985605107869886,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.5,0.0,0.0,0.0
94,7578,3.6,0.4503670291460763,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0,0.0,0.0
120,9643,3.526589,0.5001106220869862,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.52658904,0.0
115,9280,3.8333333,0.5336690155326084,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
142,11376,1.6113473,0.3319346931459053,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
76,6127,3.8333333,0.45901023529733254,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
142,11374,2.0625,0.2102701796280812,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,11672,3.6113472,0.28970594906016284,1,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
172,13763,5.276589,0.6207737199103828,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.75,1.0,0.52658904,0.0
25,2040,6.1159554,0.56039318085283,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.16666667,1.0,0.0,0.004608311,0.11134729
12,1046,3.4446805,0.46685220350003853,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.11134729
65,5252,3.3333333,0.39899031620224334,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
175,13959,3.8333333,0.45080881555324237,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
112,9066,2.591516,0.23418453052948196,1,1.0,0.0,0.5915161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,14166,3.5833333,0.43292245973995536,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
10,849,4.3262935,0.4453756583100025,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
186,14852,3.5,0.42176509449168553,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
13,1095,4.861347,0.5227466244675786,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.11134729
195,15540,4.3872743,0.5988757445706362,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
3,278,6.8516088,0.6416701864062664,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.16666667,0.6666667,1.0,0.66827595,0.0
86,6901,3.6946805,0.43340553672114246,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0,0.0,0.11134729
31,2513,4.7780137,0.4228098761173633,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.11134729
119,9636,1.4528633,0.20742051740450804,1,0.0,0.0,0.5915161,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
92,7388,5.111347,0.4847652513960863,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.11134729,0.0
174,13909,4.754608,0.5307881269840183,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.16666667,0.33333334,0.0,0.004608311,0.0
78,6309,2.5,0.4173896105305175,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3341,5.776589,0.5818426598442453,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,1.0,0.52658904,0.0
16,1348,2.7,0.33064594118884083,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,13001,3.8333333,0.5266317128869047,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
93,7509,4.237274,0.5005752445528961,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
38,3055,3.3333335,0.3810911486594525,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
5,437,2.95,0.39252208805889793,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0,0.0,0.0
71,5706,4.9446807,0.4638036907876991,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.0,0.0,0.11134729,0.0
160,12773,4.1712747,0.4321598149490462,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.16666667,0.0,0.0,0.004608311,0.0
38,3097,3.1666667,0.32392637839497535,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57,4605,2.5833333,0.3151876547974728,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.5,0.0,0.0,0.0,0.0,0.0
112,9013,2.9166667,0.3950588504987001,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
90,7233,3.3333333,0.4670355887298965,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
82,6603,4.366667,0.4474225306840002,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
48,3926,2.6113472,0.26824888726139967,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
91,7374,1.0,0.175476811583213,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3557,4.75,0.5148182766724279,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
90,7277,6.9432554,0.6756744093949841,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.6666667,1.0,0.52658904,0.0
