qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
35,3174,5.666667,56.34197975925751,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
32,2921,2.6666667,32.313739834821426,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0
112,10007,3.5,43.9622146726586,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
214,19205,2.1666667,33.35167339865066,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
6,636,4.2166667,35.22541443499817,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,0.6666667,0.0,0.0,0.0
208,18639,3.75,41.294546540559494,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
162,14532,1.0,33.59025904389371,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,11885,7.0,66.06332997653712,4,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
110,9891,3.0,40.18436216536902,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,18375,4.0,27.51035247972538,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0
152,13627,3.4833333,45.64011273919076,2,1.0,0.0,0.3,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
195,17461,5.0,48.61849779429424,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
66,6057,1.0,31.598972044524835,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,12414,3.0,32.7111227147966,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,19539,3.5,39.71098866096396,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
136,12210,0.0,7.140764839730803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,13840,5.2,51.65559415098225,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.0,0.0,0.0
98,8828,3.0,31.590968726633616,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
146,13050,5.0,49.22895750822585,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0
35,3202,2.6666665,38.84747097660715,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0
15,1445,3.0333333,39.8102384609555,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
134,12025,1.0,18.62666515563724,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3736,4.25,46.48628864482036,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.5
197,17644,4.0,46.76598940472004,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.33333334,0.5,0.0
105,9380,5.35,52.89887919235629,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
85,7694,3.6666667,48.49471372029704,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
90,8070,4.0,42.85202141372491,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
194,17429,3.0833333,35.70746325861937,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.33333334,0.0
7,705,4.3333335,43.32847781093194,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0
68,6218,3.7,49.5685139152192,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
16,1547,1.0,15.854131133143245,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,3075,1.0,32.033852759756456,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2578,4.166667,53.03067779988231,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
160,14315,3.35,53.71248549755691,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
173,15504,3.8333333,38.57739479435962,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
145,12920,4.4166665,49.12109699211949,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0
119,10621,5.8333335,53.64671759168513,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.75,0.33333334
176,15725,6.0,57.47062010603655,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
139,12472,4.2,37.89141759437382,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
54,4914,4.0,33.825482279766305,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
138,12330,5.3333335,53.818478560472556,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,1.0
26,2405,4.1,53.650694304717916,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.5,0.0
2,245,3.5833333,28.572026087747684,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
113,10101,5.7999997,62.64381646062235,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.7,0.25,0.0,1.0,0.0
44,4032,6.6,57.180022409488615,3,1.0,0.0,0.6,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.5,0.0
51,4717,2.3,27.29830396898564,1,1.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
101,9074,5.05,50.766681415940354,3,1.0,0.0,0.3,1.0,0.0,0.0,0.5,1.0,0.25,0.0,1.0,0.0
47,4298,2.35,36.827871231968345,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
123,10992,4.366667,52.716766234623805,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.5,0.5,0.0
47,4253,4.55,45.48733803875051,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,0.0,0.0,1.0,0.0
88,7948,3.75,34.141510815053095,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
128,11380,4.75,57.88670082191649,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0
86,7822,3.1,33.03534778132039,2,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
17,1575,2.35,30.10587098563302,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
205,18366,4.75,50.68049551712076,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
165,14754,3.55,43.94353903268569,2,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
77,7012,3.6666665,38.30167285778291,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
91,8230,5.35,63.08348832056653,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
60,5409,3.0333333,35.04149945104378,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
30,2761,3.6666667,38.64567704196035,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
157,14078,2.0,29.504256689614557,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
146,13046,5.85,65.59883813963015,4,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.5,0.0,1.0,0.0
120,10712,3.3333333,38.73586959664367,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
207,18552,4.5,47.63986617450525,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
93,8396,3.5,56.03144707453518,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
151,13484,4.25,44.49439052192105,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
85,7671,3.9666665,48.1865942282477,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
157,14098,1.7666667,25.66871768940265,1,1.0,0.0,0.6,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
128,11441,5.4166665,59.803056338890954,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.75,0.0
83,7564,2.0,32.0359471802858,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,12137,4.5,48.0633201677981,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0
85,7680,6.333333,59.188423964586946,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
6,582,4.1833334,40.94892645856489,2,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
211,18973,1.0,23.47611434646722,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,740,5.666667,56.31758503001829,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
41,3727,5.5,54.735847786213014,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0
119,10608,3.75,45.08437498720636,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
140,12534,5.0,38.004096214341004,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
140,12511,5.85,65.6561133322821,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
151,13490,3.0,32.30111272463212,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
208,18627,4.5,48.85116495383519,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
38,3507,4.6666665,49.00573222094741,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
208,18654,4.75,57.03282965441778,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
58,5228,3.6833332,47.33097904563205,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0
51,4630,6.0,63.04513080087075,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
152,13594,3.5166664,38.56075647326867,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0
194,17419,5.1666665,54.65025264689362,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
77,6969,5.0,50.08957068016957,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
38,3497,5.8333335,50.907428764610245,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0
208,18630,4.0,40.97874507093212,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42,3825,4.5333333,48.405363866422086,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.33333334
33,3002,3.2,36.90790076743809,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.5,0.0
35,3225,5.666667,51.24486395398361,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
27,2483,3.8333333,36.678963089294314,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
53,4830,4.3333335,44.17374099752251,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.33333334,0.0
141,12613,4.8333335,47.12133240889946,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
146,13029,5.1,51.48411741599942,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.25,0.0,0.0,0.0
21,1997,3.6833332,33.14971296715319,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.5,0.33333334,0.0
202,18106,4.0,33.75291421893141,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
114,10172,4.5833335,53.13083986782466,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
114,10247,1.0,22.543748548079634,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,4433,5.166667,59.68301551254258,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,1.0,0.0,1.0,0.0
66,5997,3.4,47.611505959259134,3,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0
141,12605,4.75,35.390943474984255,2,1.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.5,0.0
75,6829,5.875,47.259191184661944,3,1.0,1.0,0.0,1.0,1.0,1.0,0.625,0.0,0.25,0.0,0.0,0.0
194,17418,4.4166665,55.64543232520347,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.6666667,0.0
54,4885,3.85,41.840150282387185,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
101,9053,3.1,40.50350493450573,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.75,0.0,0.0,0.0
78,7066,2.5833333,31.928653560347875,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0
102,9143,5.0,68.47790124850788,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
196,17613,2.6,35.36499938524526,2,1.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,18928,2.75,43.47774186101101,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
213,19121,6.0,55.438547968316485,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
95,8539,3.5333333,41.573637120577565,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.33333334,0.5,0.0
18,1707,6.3333335,68.79328097201709,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.33333334
191,17149,0.0,14.189824448676461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,7193,5.366667,61.009195666802,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0
41,3754,4.25,54.09206706495215,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,0.5
42,3797,5.25,54.48001681319627,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0
205,18404,4.75,63.03949629970002,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
105,9418,4.1833334,39.73597763563288,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.33333334,0.0
119,10655,2.0,39.74144027859934,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
139,12491,3.7,50.38526216068881,3,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
26,2430,0.0,13.037623615906384,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,18231,2.0,42.98412366542585,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0
41,3784,4.7,47.604537299731774,3,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
22,2068,3.75,46.074599669504856,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.5,0.0
43,3939,6.1166663,54.64989717935816,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,0.75,0.0,0.6666667,0.0
199,17871,4.0,37.94655162851802,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0
12,1122,5.85,67.43652881174181,4,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.33333334,1.0
134,12000,5.35,62.94767097943583,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
87,7847,3.5,24.616275157964044,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
130,11587,2.8333333,25.25063702412906,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.25,0.5
66,6003,3.4499998,38.382519647164855,2,1.0,0.0,0.6,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
78,7088,3.3333333,34.67020326482201,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
36,3309,3.5,42.672339321238795,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
203,18208,3.75,42.9161671757151,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0
131,11719,3.475,38.83940827159006,2,1.0,0.0,0.0,1.0,0.0,0.0,0.475,0.0,1.0,0.0,0.0,0.0
115,10292,4.0,45.024079530408855,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
97,8708,3.4166667,45.57510566849891,2,1.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.25,0.0,0.0,1.0
110,9854,5.1666665,51.92579452465296,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
110,9864,4.5,43.69294737461837,2,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
161,14373,2.6499999,35.20166164620562,2,1.0,0.0,0.3,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
40,3667,5.683333,70.59427727779313,4,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.6666667
134,11936,3.6999998,51.25494333684891,3,1.0,0.0,0.6,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0
72,6596,1.0833334,29.26403131601608,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
158,14130,2.35,41.48773209924899,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.0
81,7380,4.5333333,45.318687245744286,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
135,12055,4.083333,39.93681888182708,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0
48,4337,4.0,48.702992381130166,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
18,1697,3.4166667,39.69796916450864,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.6666667
15,1404,2.0,31.359742707632137,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,338,5.25,42.378076169795506,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.75,0.0
201,18017,6.1666665,61.53781446751367,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,0.5,0.0
22,2074,5.5,47.808315765308876,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.5,0.0
37,3379,5.0833335,47.69952967493495,3,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.5,0.0
217,19486,0.0,15.802945054018402,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,11433,4.9166665,58.143865562681015,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.0
169,15157,4.333333,43.58619232258147,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,1.0
129,11522,4.3333335,42.688630918746654,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
172,15426,3.75,33.01091147119659,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
58,5255,3.5333333,47.56631308417577,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
168,15009,3.0,37.68368285483457,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143,12748,5.333333,56.60303888766846,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
210,18818,5.3333335,47.91746776183456,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
15,1407,3.2,39.05846188017452,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.5,0.0
2,281,1.25,30.547639634228183,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
161,14413,3.35,42.568018405278764,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,1.0,0.0
47,4243,4.366667,42.50083917500518,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0
200,17913,1.5,26.753879317387813,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
85,7675,4.333333,54.28508571428563,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
88,7912,3.25,48.40705559329963,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0
7,706,4.3333335,46.37627978813848,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.33333334,0.0,0.0,0.0
44,4039,4.35,49.88486153205389,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
55,5049,3.0333333,41.92880702103419,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
116,10398,4.0,46.04230265488086,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
198,17784,6.0,44.07685546059231,2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
99,8890,5.35,68.05664974133673,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,1.0,0.5,0.0
54,4906,5.5,58.358998727206156,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0
162,14542,3.0,43.63007872119555,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,11589,3.75,40.00007920554272,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0
144,12852,3.6833332,42.95588696713892,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0
169,15093,4.2,43.690153866675836,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.5,0.0,0.0,0.0
50,4533,6.0,60.34756122040082,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
44,4011,4.6833334,46.82408278283556,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.33333334,0.5,0.0
55,5058,2.5,39.43280864826994,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
43,3887,5.3333335,48.04841816188831,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0
98,8796,2.3333335,36.16300400147243,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
21,1994,3.0,28.95321111291272,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,8250,3.0,32.79334905095639,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,12583,1.35,19.253149588675647,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
198,17789,4.75,45.48493301593922,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0
152,13592,5.016667,37.93664474561792,2,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.33333334,0.0,0.33333334,0.0
113,10130,4.85,37.58457455861699,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
26,2397,3.6,40.71129253548209,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.25,0.0
27,2530,2.7,32.18797381260615,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
84,7591,3.75,40.18007507473532,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
178,15930,5.85,56.29736659903554,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
47,4229,3.85,49.40559669979274,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0
103,9234,5.0833335,57.50150747471102,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.33333334,0.0
97,8746,3.75,37.261307079290034,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0
133,11859,6.85,60.93158198101638,3,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
