qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
95,7588,4.6790543,42.37150508261574,3,1.0,0.5,0.18303221,1.0,0.0,0.0,0.85,0.3,0.5,0.0,0.0,0.0,0.0,0.34602168
117,9312,5.311347,42.18964804962714,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,1.0,0.0,0.11134729,0.0
181,14417,4.952863,33.762895450434726,2,1.0,0.0,0.5915161,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.11134729,0.0
69,5543,4.5,45.80330837814248,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
123,9850,4.75,36.07167907424008,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
177,14124,1.0,22.63238914934523,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,8606,2.0,15.351205445639714,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,11597,5.5,46.02901566820373,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
39,3165,5.5,52.48607422996801,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
81,6483,5.509627,26.951210937638535,2,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.3,0.5,0.0,0.33333334,0.0,0.0,0.026293214
141,11372,3.0,24.049916922279706,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3420,1.9613473,32.17386876803548,2,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
122,9762,4.461347,49.600816279605766,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
34,2722,3.6666667,39.78675926430626,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
197,15592,3.1712751,27.334195666321314,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.16666667,0.004608311,0.0
194,15408,4.35,28.352111092852482,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
131,10570,2.6113472,27.405425274629934,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
153,12286,2.85,34.73253152590245,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2460,5.2780137,45.410988542717305,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.11134729
107,8529,4.504608,37.681234858227256,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.16666667,0.0,0.0,0.004608311,0.0
186,14847,1.0,15.608365742377803,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,5407,4.0,40.544807677466515,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.75,0.0,0.0,0.0
69,5526,3.1666667,31.56622703403766,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
21,1728,1.0,17.556115518228424,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,7142,4.861347,42.34265231528348,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.11134729
42,3404,3.35,30.92977266605373,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
30,2411,3.5,33.29497238347338,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
73,5833,5.0,35.14963861889977,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
119,9494,4.5,42.796466978646365,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
21,1689,5.0333333,40.17922606368785,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
182,14527,4.2709737,40.0751626265265,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.75,0.16666667,0.6666667,0.0,0.004608311,0.0
198,15670,2.75,35.41909682255778,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
26,2074,5.059441,48.70913814012907,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.33333334,0.5,0.5,0.37610775,0.0
5,416,4.8790913,40.73202416933446,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5833333,0.0,0.5,0.0,0.0,0.0,0.0,0.0
164,13132,6.4599423,49.1950771001943,4,1.0,0.0,1.0,1.0,1.0,0.5,0.125,0.0,0.0,0.16666667,0.5,0.5,0.66827595,0.0
182,14544,2.961347,21.67623453673646,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
164,13162,3.0046084,43.25836823422456,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.16666667,0.5,0.0,0.004608311,0.0
132,10621,4.0,37.45519227873968,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
40,3211,2.6666667,31.480897479785263,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
190,15126,4.176293,46.82461284270461,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.3,0.5,0.0,1.0,0.0,0.0,0.026293214
138,11116,3.9446805,39.16955287920907,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.0
31,2478,5.7780137,42.58221946511103,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.11134729
126,10122,3.1830323,14.508909586444092,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.083333336,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
58,4654,4.967033,52.20095844407623,4,1.0,0.0,0.79575807,0.0,0.0,0.0,1.0,0.0,1.0,0.16666667,1.0,0.0,0.004608311,0.0
152,12165,4.0,47.70930570687081,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
97,7781,1.5,15.358369083616788,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6237,5.0833335,47.61135816378908,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.33333334,0.0,0.0,0.0
52,4141,6.111347,51.06984303582546,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,0.0,0.11134729,0.0
184,14683,6.0427737,53.66626253909734,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.16666667,0.6666667,0.16666667,0.37610775,0.0
20,1600,4.361347,27.724294502502353,2,1.0,0.0,0.0,1.0,1.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
58,4676,2.3262932,29.135650367645177,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
48,3877,3.85,37.44797744056265,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,10427,5.111347,39.95372302070791,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.11134729,0.0
18,1442,5.6807237,44.888181315297096,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.75,0.0,0.33333334,0.16666667,0.23072371,0.0
95,7604,4.9960217,38.03901786083465,3,1.0,0.5,1.0,1.0,0.0,0.0,0.85,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
78,6285,1.0833334,8.6858474301142,0,0.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6929,2.0,19.729365131952918,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2718,4.0333333,41.05017274891666,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
137,11027,3.8666668,29.312619824926955,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
70,5640,0.083333336,14.906301394143341,1,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11347,4.5,40.15780218023346,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
184,14663,5.0427747,35.5794745896611,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.33333334,0.33333334,0.0,0.37610775,0.0
68,5444,4.35,50.75722564238133,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.75,0.0,0.0,0.0
125,10053,5.611347,51.94092438050632,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.11134729,0.0
78,6241,4.25,31.33745888800845,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
171,13634,3.2,39.120127058052624,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
65,5134,3.4333332,33.247140971444814,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
63,5053,3.3060277,15.70333415171388,1,1.0,0.5,0.0,0.0,1.0,0.5,0.083333336,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
82,6538,3.4333332,31.878948119946898,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
73,5855,5.861347,43.58044469458296,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.5,1.0,0.0,0.11134729,0.0
63,5042,2.0833333,13.627369742254006,1,0.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10361,4.282622,42.102386431790194,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.16666667,0.004608311,0.11134729
4,314,2.3333333,25.171925492449695,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
160,12845,3.6113472,25.199663569765463,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
129,10347,5.2,56.8885790976036,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
76,6100,5.5,48.94415248909327,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
52,4145,4.052388,39.34190534703742,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.33333334,0.5,0.0,0.03572195,0.0
113,9052,2.0,24.32361979317941,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,9764,4.961347,43.5458720443079,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0,0.0,0.11134729
163,13087,1.6738473,17.22225359015502,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0625,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
177,14080,3.4446805,31.70844881284141,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.11134729
84,6787,1.0,12.75202468661028,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,3664,4.3262935,36.719321116810946,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.0,0.5,0.0,0.0,0.026293214
165,13206,3.95,35.41345282266768,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0,0.0,0.0
24,1918,4.461347,47.140033335808745,4,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
102,8132,3.5,28.5754127803797,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
77,6196,1.0,15.687480451881036,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,5346,4.25,34.363115484662075,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0
42,3385,5.5166664,42.48866317453958,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
182,14529,3.885722,35.521868676369046,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.33333334,0.6666667,0.0,0.03572195,0.0
43,3473,3.0,33.08758803119412,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
41,3263,3.5333333,37.516188246799565,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
181,14458,2.6113472,21.558095310230176,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
56,4507,5.7946806,46.446574720404904,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,0.33333334,0.0,0.11134729,0.0
178,14155,4.611347,34.62378134726181,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.11134729,0.0
91,7317,4.85,46.819560629995486,4,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.5,0.0,0.0,0.0
47,3797,3.24296,27.456463275460763,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.3,0.6666667,0.0,0.0,0.0,0.0,0.026293214
120,9591,4.745758,37.95851063868028,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0,0.0,0.0
65,5179,4.7946806,47.806784155312975,4,1.0,0.5,0.0,1.0,0.0,0.0,0.43333334,0.0,0.75,0.0,1.0,0.0,0.0,0.11134729
116,9273,4.5,43.15002768586097,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
141,11294,5.6932554,39.50602886960788,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.6666667,0.0,0.5,0.5,0.52658904,0.0
141,11340,2.3333333,27.57572389511006,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
167,13320,3.6113472,26.124482338802657,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
47,3771,3.9446805,37.602006858289414,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.5,0.11134729,0.0
113,9009,4.0,33.449808158329255,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
100,8027,2.0,9.675808450442124,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,9255,5.0,46.343067910756666,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
72,5749,2.5833333,19.679175384076466,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
162,12986,7.0515676,56.83304472863799,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.25,1.0,0.0,0.30156752,0.0
103,8203,2.0833333,37.247785634086206,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
124,9902,5.1446805,45.995752578524346,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.33333334,0.0,0.5,0.0,0.11134729,0.0
157,12582,6.8599224,52.19454624748477,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.33333334,0.33333334,0.16666667,0.52658904,0.0
108,8657,2.778014,31.208843175009136,2,1.0,0.5,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
192,15250,5.1528635,33.60124392480682,2,1.0,0.5,0.5915161,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.5,0.0,0.0,0.11134729
42,3394,4.849699,39.359675976696444,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
194,15367,2.85,31.06235564645513,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.0
38,3081,2.1666667,27.32978038024435,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
44,3529,3.85,25.961128882345648,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0,0.0,0.0
54,4344,4.611347,45.95283191030514,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
68,5418,5.2957582,39.14065535945472,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0
178,14171,5.6931486,38.44127316088086,3,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.16666667,0.23072371,0.0
57,4585,3.0,25.980217339699962,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
101,8060,4.111347,52.05382376851158,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.11134729
117,9335,3.7,31.77390527270893,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0
159,12712,4.4446807,42.355511536413154,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.33333334,0.0,0.11134729,0.0
66,5253,4.395758,26.99258641303927,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0,0.0,0.0
122,9773,4.611347,39.79805388746418,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.11134729
6,492,4.4166665,43.5585078875421,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0,0.0,0.0
41,3281,3.5333333,36.3015835420592,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
90,7190,4.171275,44.95613251341784,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.16666667,1.0,0.0,0.004608311,0.0
51,4115,2.75,27.36361468867159,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
122,9742,4.2,35.70417001428043,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0.0
79,6315,6.9780135,44.39823833623976,3,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,0.6666667,0.0,0.11134729,0.0
13,1027,3.6833332,35.916755627680566,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
126,10086,5.4166665,37.6823996413562,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0,0.0,0.0
52,4172,4.9446807,36.723097809794204,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.5,0.0,0.11134729,0.0
117,9380,4.0,42.60458002235263,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
88,7099,1.125,17.33487471968003,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,9941,2.5,25.386734460662066,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
128,10333,1.0,17.02586764508985,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,14576,3.0,35.42785219685656,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
31,2506,3.9446805,38.129573109086664,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.11134729
66,5259,3.9767323,37.76730004493452,3,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.5,0.25,0.0153852245,0.11134729
184,14648,5.9071054,42.62824151482936,3,1.0,0.0,0.79575807,1.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.6666667,0.0,0.11134729,0.0
125,10002,5.5,37.58959412192016,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
32,2607,2.6762931,22.795867849986152,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
124,9987,1.0,19.58849181118238,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13567,4.9070516,39.24119641298843,3,1.0,0.0,0.0,1.0,1.0,0.0,0.475,0.0,0.6666667,0.25,0.5,0.0,0.0153852245,0.0
65,5198,4.9487185,32.45348125069246,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.25,0.0153852245,0.0
167,13362,5.611347,47.95212194744503,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.11134729,0.0
102,8136,3.85,40.935013660946446,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
80,6378,3.6113472,35.0645597962458,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
71,5662,4.765385,39.63699883656115,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.25,0.0153852245,0.0
87,7000,4.182052,28.8481141488749,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.25,0.25,0.0153852245,0.0
25,2040,2.7,17.18249069218198,1,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1801,4.9726944,30.87094322442654,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.25,0.0,0.11134729,0.11134729
165,13233,1.85,27.12253274387055,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,9906,3.9446805,29.130608970617374,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.33333334,0.0,0.0,0.0,0.11134729,0.0
80,6372,3.1712751,28.466985579679047,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.16666667,0.004608311,0.0
124,9915,3.7,31.892212672280586,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,8264,4.6596265,52.23700145878599,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.33333334,0.0,1.0,0.0,0.0,0.026293214
119,9545,5.0,49.77576296706323,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
179,14265,3.2206075,29.61343548533774,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
164,13098,4.291667,25.504656175476143,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
142,11380,3.6833332,40.10576707822502,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
10,792,3.3333333,26.19852402565973,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
79,6368,3.961347,29.292604054348153,2,1.0,0.5,1.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
22,1758,5.4986215,39.42021623536477,3,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.11134729,0.0
162,13002,1.7113473,27.85434047623726,2,0.0,0.0,0.0,0.0,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
90,7182,3.6,35.94744561809282,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0,0.0,0.0
198,15709,2.6712751,26.882584639371686,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666667,0.004608311,0.0
80,6436,4.646022,31.375129357890785,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.3,0.5,0.0,0.0,0.0,0.0,0.34602168
37,2974,3.3262932,37.35392100784176,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.026293214
148,11911,3.85,30.337801462978668,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,3685,0.083333336,10.240383724674084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,3974,4.765385,26.661430360840875,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.25,0.0153852245,0.0
