qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
112,8759,2.8833332,0.26454345849827166,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.25,0.0,0.33333334,0.0
77,6089,3.2,0.2547725155949713,1,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
167,13133,1.5,0.22998512479989253,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,13548,3.2206075,0.3336015376777468,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
55,4407,0.0,0.010644046922804445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2107,5.0166664,0.4315671242922707,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.6666667,0.0
178,13969,3.0166667,0.2873542661525784,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.6666667,0.0
60,4730,4.3333335,0.4436532563419078,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
84,6614,3.8,0.19437586147318245,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0
139,10849,4.25,0.5126040546045334,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
13,1103,1.5,0.019999322738274844,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2905,4.183032,0.3232532155879357,2,1.0,0.5,0.18303221,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
52,4197,2.85,0.22893314713339827,1,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0
42,3367,5.0,0.49247296288093656,3,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,0.25,0.0,1.0,0.0
84,6563,3.5,0.2867401431195841,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
108,8493,1.5,0.2148215418223277,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
44,3542,2.9166665,0.3553886381359541,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.25,0.33333334
0,80,1.7,0.2800406080028941,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
199,15776,3.4583333,0.2631959984601923,1,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.33333334,0.0,0.0,0.0
41,3277,4.75,0.4692127582726325,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0
121,9395,5.133333,0.484860355086593,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.0,0.33333334,1.0,0.0
159,12452,3.35,0.3654909410553096,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
91,7108,6.0166664,0.5979610003071006,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.6666667
8,661,5.5333333,0.45064948259618165,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.6666667,0.0,0.33333334,0.33333334
30,2354,3.75,0.19830942900097645,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
42,3386,5.25,0.4255894973478114,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.25,0.0
186,14689,5.6666665,0.550910177289645,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.6666667,0.0
80,6285,3.3333333,0.2499959010423369,1,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
88,6874,4.5,0.37148099843689075,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0
59,4706,4.7,0.40765070960040023,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
122,9509,5.6666665,0.45772687459132777,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
122,9529,5.1290917,0.3872137582528534,2,1.0,0.5,0.79575807,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
121,9435,4.0,0.351234385441027,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
115,8998,5.1333337,0.4230926672095243,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.3,0.33333334,0.0,0.5,0.0
17,1357,3.6666665,0.3651050432260424,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
72,5673,3.85,0.5007066437036642,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
7,608,1.35,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
186,14727,2.5,0.16572102576425674,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
8,681,1.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
47,3753,4.5166664,0.40465522284183786,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0
39,3173,0.5,0.058808665170945434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
189,14992,0.083333336,0.07484964417842908,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
185,14594,4.1833334,0.4298629064548324,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.33333334,0.0
125,9773,2.3,0.1946254775406875,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
11,918,4.0,0.3946076602236931,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0
9,742,4.0,0.4552861249197649,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
64,5045,5.166667,0.431176028110714,3,1.0,0.5,0.0,1.0,1.0,0.0,0.16666667,0.0,0.5,0.0,1.0,0.0
133,10395,4.7,0.33644851290929,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
135,10499,3.6872742,0.3013930961453539,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.3,0.0,0.0,0.5,0.0
153,11980,5.0333333,0.5030195521599939,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.33333334
151,11875,4.3333335,0.40606008692964446,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.33333334
31,2433,4.0,0.3443308951396111,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0
30,2388,0.5,0.00297959131484421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
44,3573,0.0,0.01555143039515007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,13574,4.5333333,0.363824765524359,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.33333334,0.0,0.0,0.0
121,9402,4.0,0.20006487089306177,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73,5796,2.7,0.2008168576801415,1,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
112,8729,6.333333,0.5064070945069047,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.6666667,0.5
114,8899,5.7,0.45016962420733087,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.5,0.0,1.0,0.0
172,13494,4.0166664,0.4102246067468356,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0
4,372,4.366667,0.5080266389239304,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0
45,3593,4.8830323,0.5032885276964018,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.33333334,0.0
114,8875,4.0833335,0.4124785316016514,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.33333334
9,692,3.3333333,0.2863578321780963,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
52,4165,2.5,0.3290864938090248,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0
163,12759,4.25,0.3910832508110808,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
5,412,4.666667,0.6082014042717925,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.16666667,1.0,0.0
186,14712,4.8333335,0.3825332068898147,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0
19,1477,5.0,0.5833142181576259,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
199,15745,3.6666667,0.5163748910641747,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
28,2163,5.25,0.5880046272543134,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,1.0
110,8597,4.833333,0.5125802185466911,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.5
194,15345,6.3333335,0.5073779752736463,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,1.0
175,13709,3.1666665,0.30428270273455066,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
63,5041,1.0,0.17639253888263365,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,12986,3.5,0.25777932196473363,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
152,11899,4.3,0.3483677468630554,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,1.0,0.0,0.0,0.0
10,830,4.85,0.38802344894230156,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
105,8187,2.75,0.26621304862167533,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0
191,15089,5.5,0.40338604916002896,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0
151,11883,1.5,0.14398886806006256,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
71,5615,3.2666667,0.3048156233248292,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.25,0.0
181,14197,5.6666665,0.511566985529123,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.6666667,0.0
169,13243,5.25,0.4771003728129413,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,0.5,0.0
136,10602,7.183032,0.7260506636359805,5,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
20,1582,2.25,0.09730520172800561,0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
42,3374,4.0,0.36456893211913677,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.75,0.0
179,14017,3.1666665,0.35703928257397144,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
65,5111,5.0,0.4909977843194793,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
2,170,5.85,0.6258816577900784,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
143,11177,4.7,0.5247783914199871,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,0.5,0.0,1.0,0.0
51,4023,4.0,0.5098100993739476,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
95,7472,1.0,0.010798128929690176,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,12677,5.0333333,0.5741934860145038,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.33333334
163,12772,3.5,0.33629655932059555,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
138,10760,3.5163655,0.3195167216373819,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
138,10773,3.625,0.31529248149518235,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.33333334,0.16666667,0.0,0.0
10,826,4.1,0.5067144317010004,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.5,0.0
148,11620,0.0,0.029412079141337196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6625,3.6666667,0.4961448751660908,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
10,850,1.0,0.19217187612311323,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,9453,1.1333333,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.13333334,0.0,0.0,0.0,0.0,0.0
88,6871,4.5333333,0.47115551543232864,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
58,4585,5.6666665,0.4972445993868428,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,0.5,0.0
38,3055,4.8666663,0.4853809017884394,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0
198,15697,2.5,0.2526923367123844,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,3947,3.3333333,0.31219370432483623,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
33,2572,2.8872743,0.2665144853425244,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
179,14103,2.55,0.18262296989537558,1,1.0,0.5,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
161,12671,2.0,0.09400808192824467,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,5679,3.85,0.379778232744238,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.16666667,0.0,0.33333334
128,10038,1.0,0.07477393430063613,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,13782,4.083333,0.4871204615326749,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.0
110,8576,4.6833334,0.4529615591417006,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,1.0
63,5040,1.0,0.17475232921188683,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,9603,2.5,0.09324432720647274,0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
92,7217,3.35,0.308326208655753,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
122,9511,5.9666667,0.4809641611917523,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.3,0.0,0.0,0.6666667,0.0
152,11918,5.5957584,0.3350059187110781,2,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.3,0.5,0.0,0.0,0.0
3,290,6.5,0.5507156643370728,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
145,11347,5.25,0.4948219858045335,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.25,1.0
38,3077,1.0,0.09499866158712753,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3472,4.366441,0.4562061709054265,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5625,0.0,0.6666667,0.0,0.75,0.0
161,12598,3.6666665,0.41421121159114255,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
175,13758,0.09166667,0.05403892780430148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09166667,0.0,0.0,0.0,0.0,0.0
150,11735,3.1416667,0.3993010986601955,2,1.0,0.0,0.0,1.0,0.0,0.0,0.39166668,0.0,0.25,0.0,0.5,0.0
84,6605,5.0,0.3837502150882252,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0
106,8270,3.45,0.35396934044150896,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.75,0.0
124,9614,3.3333333,0.4265541335082021,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
177,13865,4.25,0.25539058675957604,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
107,8324,5.0,0.4345721739650814,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
177,13909,3.6833332,0.4363188473231079,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
22,1730,4.1,0.38721775507575923,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.25,0.0
139,10888,0.0,0.030514112124982312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,8313,2.0,0.1336970579132179,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,10481,4.183032,0.37681887088744054,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
11,897,2.6666667,0.2011618097661145,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0
69,5464,1.7,0.10515107791846971,0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
141,10968,3.25,0.2942352204564799,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
97,7603,3.9,0.1745222342890166,1,1.0,0.0,1.0,0.0,1.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0
62,4956,2.0,0.20217298506371525,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2412,4.25,0.37758564065963923,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
92,7187,5.0,0.5166442253806021,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
162,12701,1.75,0.1617934166036108,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
39,3126,3.5166667,0.39129798048044256,2,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.0,0.0,0.6666667,0.0
160,12524,3.4330323,0.3599911620315769,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0
34,2718,2.25,0.11980272205868926,0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
94,7396,2.5,0.2191815325148839,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3734,5.3166666,0.3400385285109443,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.3,0.0,0.0,0.6666667,0.0
76,5992,4.666667,0.5129978090054084,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0
3,259,5.5,0.4931690455148633,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0
80,6258,4.0,0.3732575553234843,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0
3,321,2.5,0.18987885330201157,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
107,8400,3.1,0.17973934623173193,1,0.0,0.0,0.0,1.0,1.0,0.0,0.6,0.0,0.0,0.0,0.5,0.0
114,8871,3.5,0.44447673240649455,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
58,4632,3.8333333,0.4558670959324404,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
39,3171,0.0,0.014059556758323977,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2594,3.0,0.3334963886789315,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
1,126,4.9333334,0.3410357058952993,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.33333334,0.0,0.25,0.0
64,5053,6.0,0.6498328112710317,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
26,1996,3.9330323,0.5092811860019786,3,1.0,0.0,0.18303221,0.0,0.0,0.0,0.7,0.3,0.75,0.0,1.0,0.0
171,13442,4.0,0.25322701424312555,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
103,8037,4.0,0.4543237040590449,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
197,15622,1.35,0.13581440473842654,0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
162,12733,1.5,0.14349907085817595,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
188,14833,4.0333333,0.3447167494825496,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.5
44,3568,2.0,0.13428332085199096,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6686,4.3333335,0.4545269015754853,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
137,10671,6.5,0.5509235956644891,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
121,9423,4.8333335,0.38714730184661844,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.33333334,0.0,0.0
26,2004,4.0872746,0.41234561679096254,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
106,8261,4.2666664,0.4740664754480591,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.75,0.0
157,12309,4.0166664,0.3906340443937513,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0
27,2116,4.35,0.33704822726648553,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0
57,4507,4.25,0.3226876175720235,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
196,15486,6.7,0.502916931170789,3,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,0.5,0.0
112,8736,4.416667,0.412363640934845,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.75,0.16666667,1.0,0.0
151,11828,4.8333335,0.5281455369874559,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.33333334
154,12085,5.0748496,0.43465727982672286,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.1,0.3,0.25,0.0,0.5,0.33333334
163,12771,3.25,0.33694385474118277,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
47,3783,1.3625,0.15453084847125942,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.3,0.0,0.0,0.0,0.0
9,698,3.0416667,0.42199000918892865,3,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.6666667,0.0,0.75,0.5
183,14436,4.833333,0.5307566380287181,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.16666667,0.5,0.0
140,10946,4.0,0.382138781083479,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
30,2371,2.75,0.3141186472769185,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
144,11253,4.0166664,0.4554301091904714,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.5,0.5
109,8547,5.0,0.5213392344536834,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,1.0
96,7536,1.591516,0.0,0,0.0,0.0,0.5915161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,11379,4.3581824,0.34968530142313525,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.6666667,0.0
198,15671,5.0,0.6146546057970927,4,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0
12,974,4.5,0.4226856040851846,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
109,8499,4.666667,0.4826719337733354,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.5,0.0,1.0,1.0
78,6130,3.0333333,0.19416005888825255,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
111,8662,5.8333335,0.48293645932465085,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
151,11825,4.5,0.47237321345344896,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
28,2161,4.35,0.4689609793799382,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.16666667,1.0,0.0
86,6774,0.0625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
148,11585,4.5,0.44317948994334855,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,1.0,0.0
