qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
163,13055,4.645758,38.7503081768111,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
126,10055,5.6,43.52887756315743,2,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.75,0.0,0.0,0.0
75,6013,5.0,61.26358550934109,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
152,12240,2.0,24.460483836699623,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4780,6.21193,57.771486820458776,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.25,0.0,0.33333334,0.33333334,0.79526263,0.0
79,6324,2.0,24.201898692224436,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,8997,2.5,31.373451310360316,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
137,10967,5.026589,47.4199868174414,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.52658904,0.0
77,6164,1.35,39.66313072115017,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,824,3.2,30.686757116333254,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
55,4436,4.666667,33.63758402075311,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
167,13392,3.6113472,36.38672255377072,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.11134729,0.0
165,13251,0.0,22.631497362812425,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,376,3.0,43.420120519627034,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
160,12887,2.25,31.247465040297747,2,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,8212,3.45,37.90076395322765,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.25,0.0,0.0,0.0
85,6787,2.75,41.31496807487904,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
140,11222,9.188872,73.67641019015768,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.52658904,1.1622831
180,14380,6.553178,43.064069640376985,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.52658904,0.52658904
5,450,3.5,53.150887086529956,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
74,5949,2.125,35.278651507783835,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,13741,2.0,34.86603735538068,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,13678,0.35,17.324919336307982,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11304,2.526589,26.31792847466992,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904
108,8604,4.0,50.93717784931996,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
66,5302,2.526589,33.680435321205415,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904
100,7989,3.25,40.1286191611917,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
0,3,6.209621,58.59896096822206,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.52658904,0.0
50,4066,3.85,38.84949288265169,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,13570,4.7099223,53.615790890746986,3,1.0,1.0,0.0,0.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0,0.0,0.52658904
130,10391,3.35,42.46766579812656,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
32,2550,6.5850267,56.74401160593339,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.7,0.25,0.0,0.5,0.0,0.52658904,0.25843805
66,5238,5.46193,57.43869669473573,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,0.33333334,0.33333334,0.79526263,0.0
198,15770,3.25,40.36057182034351,2,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14,1127,3.9166667,42.11753490879765,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
65,5143,4.976288,45.6197825928608,3,1.0,1.0,0.18303221,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.6666667,0.0,0.0,0.52658904
181,14455,4.95,43.75222927808799,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0,0.0,0.0
164,13129,2.5,39.24362110844946,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
194,15458,3.3333333,39.34970787735339,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
196,15636,3.6833332,34.14194249690871,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
11,930,1.295758,22.165718647175858,1,0.0,0.0,0.79575807,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,9083,3.6666665,28.80606812240085,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
107,8551,4.526589,49.765040715366666,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.52658904
159,12791,5.4765887,52.48660178049067,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.0,1.0,0.52658904,0.0
84,6684,5.5,48.63275260854891,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
170,13679,1.0,25.71660620819287,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,8845,2.8333333,28.066691691518752,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
80,6381,5.376589,68.71380643283382,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,1.0,0.52658904,0.0
151,12107,2.75,36.71646781645367,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
196,15653,4.9333334,45.094167933983684,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.75,0.0,0.33333334,0.0,0.0,0.0
31,2462,5.6372743,50.92848328958609,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0
82,6596,2.8765888,42.96975656864025,2,1.0,1.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
127,10152,4.75,51.70486596501178,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
114,9090,1.3333334,39.42455686061289,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
179,14316,3.6666667,49.3982969337908,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
19,1564,2.0417714,35.59348734878006,2,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
111,8833,3.8333333,33.22325505129582,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
117,9357,4.526589,45.534940826700925,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
80,6334,5.052863,58.712548404559875,3,1.0,0.0,0.5915161,0.0,1.0,0.0,0.85,0.0,0.0,0.5,1.0,0.0,0.11134729,0.0
40,3203,2.6166668,35.302306412648335,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
189,15092,3.9596214,41.783590071034226,2,0.0,0.0,0.18303221,1.0,1.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904
42,3402,7.2265887,63.88340589693904,4,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.52658904
11,925,0.0,26.63848858371084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,7917,5.5166664,64.78427624668208,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
65,5174,5.5432553,55.56615459832526,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0,0.0,0.52658904
27,2168,2.25,21.647435998807723,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,8282,3.25,44.97774706539172,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
91,7293,6.026589,55.9756121763773,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.52658904,0.0
87,6938,3.125,30.736005620145775,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.5,0.0,0.5,0.0,0.0,0.0
52,4187,4.0,43.30179761731041,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
98,7853,1.0,23.156305180883994,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,8736,7.618105,67.51824747685815,4,1.0,1.0,0.5915161,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.52658904
23,1828,4.125,47.146284423183005,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55,4380,3.0,41.20847211051571,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,1914,3.6113472,41.20981977612172,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.11134729,0.0
140,11208,9.248015,58.96810221188439,3,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.7,0.5,0.0,0.0,0.0,0.52658904,1.0214264
0,33,6.6932554,46.65575780543186,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.6666667,0.0,0.0,0.52658904
127,10130,5.958438,45.442438207556755,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,1.0,0.0,0.0,0.0,0.0,0.25843805
135,10794,3.5,29.746763820688248,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
136,10877,5.026589,43.44066929513339,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.52658904,0.0
0,20,5.7780137,46.064311222859104,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.6666667,0.0,0.11134729,0.0
113,8967,2.8690553,36.363575208402416,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.5,0.0,0.03572195,0.0
89,7152,4.904459,51.40854256406472,3,1.0,1.0,0.18303221,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0214264
32,2588,2.35,35.704425810770914,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6648,4.0,33.74719192188921,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2812,6.151694,48.94576949793621,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,0.33333334,0.0,0.33333334,0.0,0.52658904,0.25843805
163,13081,4.1666665,56.23804074860005,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
140,11200,5.526589,46.81173432585312,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
151,12156,1.0,22.736076991131572,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,15199,7.618105,59.94115585920917,4,1.0,0.0,0.5915161,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.52658904,0.0
43,3491,5.526589,44.62893128583228,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.52658904
142,11382,3.99416,44.44084149121254,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.33333334,0.0,0.33333334,0.33333334,0.03572195,0.25843805
79,6313,2.0,31.72901540186306,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,10579,2.0834382,32.78280859741131,2,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
28,2262,2.0,42.034107057848715,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6222,3.6833332,43.47404071989043,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
197,15742,2.125,32.280822937461075,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,13440,2.795758,27.784044630894172,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,5172,6.143255,54.410696317980516,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.6666667,0.0,0.0,0.52658904
8,695,3.526589,33.37014407283718,2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
105,8349,4.35,38.528681520628105,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.25,0.0,0.0,0.0
73,5847,4.7581825,43.334878108637255,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
131,10441,5.5,66.19698482592567,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
100,8008,2.591516,31.25031028611219,2,0.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,10698,4.5,50.21279302006896,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
5,490,2.0,22.365056224755506,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,15750,2.0,19.338780536168073,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,9124,0.0,15.020735476854917,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,14276,2.0,26.83124550740598,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,14808,5.8599224,58.82916762331906,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.52658904,0.0
34,2691,6.6932554,53.3880477535065,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.52658904,0.0
83,6660,5.526589,51.27814409809056,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
103,8225,5.522347,55.88591850850899,3,1.0,1.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.52658904
196,15667,6.7556806,52.50684569911933,3,1.0,0.0,0.79575807,1.0,1.0,1.0,0.85,0.0,0.25,0.0,0.33333334,0.0,0.52658904,0.0
11,876,4.5,44.575339845756844,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
103,8171,5.4765887,61.86995316900262,4,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.75,0.0,0.0,0.52658904
183,14643,2.4333332,30.079400232784963,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
47,3783,3.45,35.11091252803651,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0,0.0,0.0
52,4229,1.0,13.525552086490762,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,4894,5.776589,50.306104061694,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.52658904
48,3911,4.0,32.848529626810084,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
124,9837,3.75,40.25182906496549,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
56,4542,3.526589,29.106200907263194,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
187,14917,3.8872743,32.35451648345761,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
135,10812,3.9248493,27.08485890633132,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
152,12232,3.85,53.38584259195796,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
171,13732,2.6290913,36.9525678918458,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
91,7304,4.9706078,48.229479629174534,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
32,2509,6.708438,56.26961918653526,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.7,0.75,0.0,0.5,0.0,0.0,0.25843805
196,15626,5.626589,34.11471696344005,2,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.25,0.0,0.0,0.0,0.52658904,0.0
149,11914,5.276589,51.17772768052858,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.52658904
136,10844,4.35,48.402500838267926,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
179,14344,1.125,26.21646566085996,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4017,4.1833334,33.78304727261718,2,1.0,0.0,1.0,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
9,712,5.589089,55.20275543719755,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5625,0.0,0.5,0.0,0.0,0.0,0.52658904,0.0
187,14865,2.9940553,37.14550889323566,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.33333334,0.5,0.0,0.03572195,0.0
98,7783,3.0,39.42045532391202,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
51,4102,4.5,53.266172554441525,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
167,13413,4.666667,47.60969397998728,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
72,5700,3.9584382,48.40153012983717,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.5,0.0,0.0,0.25843805
97,7768,1.35,24.714600525993845,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,14151,3.75,38.10730613687605,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
92,7401,1.0,25.446275978806348,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1616,4.3333335,46.29818057792531,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
183,14663,1.1830323,22.984268483956868,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,15202,6.9243546,44.23498866984884,2,1.0,0.0,0.79575807,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.33333334,0.79526263,0.0
103,8176,2.5,42.14533118809045,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
187,14891,1.5,36.376261457837884,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
86,6891,5.6932554,56.02959508412822,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0,0.0,0.52658904
36,2880,4.75,53.859691936614816,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
118,9440,1.5,35.07981001907726,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
64,5085,2.0,34.020512953721344,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,11733,0.0,14.398575991570171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,14955,4.0986214,40.967872460768234,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.35,0.0,0.5,0.5,0.25,0.0,0.11134729,0.0
32,2533,6.0596213,57.09135525255081,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,1.0,0.75,0.0,0.75,0.0,0.0,0.52658904
168,13446,2.5,37.59207299183082,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
78,6248,2.35,29.9350293424555,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,13315,4.0,36.39692712044486,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
106,8415,3.75,37.3448180414139,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
85,6834,1.0,26.8481762054894,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,9058,2.3333333,31.10999054842373,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
2,236,3.7096214,22.284535608117196,1,0.0,0.0,0.18303221,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
193,15401,4.25,47.04432558883012,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0
11,937,0.0,14.67184899464988,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,15825,1.25,21.38206190906066,1,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,9047,3.1830323,38.820543503684796,2,1.0,0.0,0.18303221,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
100,7959,3.5,39.630540776186436,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
133,10643,3.8973904,35.900213357580206,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.23072371,0.0
144,11528,5.376589,46.90682478786644,3,1.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0,0.0,0.52658904
13,1011,6.7473907,56.36771717961301,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.0,0.33333334,1.0,0.33333334,0.23072371,0.0
106,8455,2.7663655,38.331465556628565,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.5,0.0,0.0,0.0
100,7981,3.85,43.264049384326995,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0
174,13929,3.0,24.76809461311125,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,6015,5.202389,57.46004282326377,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.33333334,0.33333334,0.0,0.03572195,0.0
15,1210,3.841516,35.595347275077025,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
147,11769,3.5,45.79850655569862,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
99,7883,5.461347,62.52286420660146,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.5,1.0,0.0,0.11134729,0.0
160,12857,4.5,59.837932335452464,4,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
