qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
90,8037,3.5833333,39.543559878839,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,0.0,0.0,0.0,0.0
117,10507,3.75,50.96132454752471,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
133,11892,3.8333333,49.65766786207426,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.33333334
132,11864,2.7416668,41.212232029996514,2,1.0,1.0,0.0,0.0,0.0,0.0,0.041666668,0.7,0.0,0.0,0.0,0.0
32,2847,2.5,28.531876503240763,1,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.33333334,0.0
24,2116,2.5,28.90268650382543,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
106,9465,5.5,57.57604703565096,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0
41,3667,3.1666667,46.16804266484962,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
105,9455,1.0,16.920291661267495,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,9968,4.0,30.748816048445565,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,3597,5.5166664,55.06579734710358,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0
156,13954,7.7833333,70.89278346239016,4,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.75,0.33333334,1.0,1.0
67,5979,5.0,56.908227363896486,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
180,16152,2.0,18.382108555405107,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,5501,6.0,40.97657511576553,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
43,3819,2.3333333,33.70304780808749,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
141,12611,4.25,48.43852073590044,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
190,17018,5.85,53.34895456555276,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.0,0.0,1.0,0.0
33,2931,3.8333333,52.31466870095751,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5833333,0.0,0.0,0.0,0.25,0.0
139,12499,4.2,53.61692860856722,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,0.0,0.5,0.0
46,4073,4.5,43.98804480597843,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
205,18382,3.1833332,27.842119568005785,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
72,6436,3.3333333,32.59488032726284,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
214,19191,1.05,19.307289249352674,1,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
105,9453,0.0,12.624295032617557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,14846,3.1666665,35.94701681642779,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.33333334
12,1091,4.0,41.36783357688006,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,16110,6.1666665,62.94427309877722,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.5
21,1797,5.3333335,54.35345294622455,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.33333334
29,2550,4.5,42.06164202072485,2,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
39,3435,4.3333335,45.03477116886304,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
19,1698,2.0,34.2211614241553,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,13688,3.35,31.59442331699535,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
99,8903,5.3333335,57.11030982128278,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.33333334
160,14347,5.6833334,64.14654966489267,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.33333334,1.0,1.0
133,11887,3.25,37.947037194274756,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0
192,17237,6.8333335,53.034078876093446,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.33333334,0.5,0.5
13,1128,3.2833333,39.38034544051739,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0
117,10539,3.25,28.148589729224188,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0
194,17371,3.5,31.506121751232822,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
33,2904,2.25,37.12425331436074,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
160,14358,4.5,42.698448001489396,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
180,16092,5.1666665,60.23038298972354,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
126,11310,2.75,39.135192213819465,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0
8,760,3.0,39.85331497233813,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,17423,4.35,43.77511888493607,3,1.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
40,3569,3.6666667,54.14102800808075,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0
153,13657,3.75,56.79579629932803,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.5,0.0
34,3007,3.6666667,39.23113912317841,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
28,2453,3.8666666,41.22813143995239,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.5,0.33333334,0.0
102,9212,2.0,30.868933300403008,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,10067,3.5833333,41.74714332292956,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.33333334,0.0
191,17103,5.0,54.52281787217903,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
23,1994,4.0,46.522592209309344,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33,2920,2.75,28.664003179209107,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0
67,6002,1.0,15.418038964920843,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,12043,3.25,36.70063137483382,2,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0
25,2134,4.1,47.40405446502653,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.5,0.0
2,211,3.85,41.89667974183884,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
150,13465,1.0,14.4628906098007,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,15523,3.6666665,34.24336721777168,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
180,16119,5.3333335,49.79609296977347,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.33333334,0.0,0.5,0.5
49,4354,4.866667,44.609202986993665,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.6666667,0.0,0.6666667,0.33333334
148,13275,4.5333333,46.23158038430428,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.33333334
99,8826,7.0,62.7730009264539,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
188,16914,3.75,36.3054844779365,2,1.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
196,17529,4.75,55.7111501320238,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
29,2585,3.5166667,43.69404031506697,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0
164,14697,5.6333337,50.073812703458046,3,1.0,1.0,0.3,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
60,5375,4.35,52.386436587274616,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
66,5846,2.4166667,38.98376785170802,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.25,0.0,0.0,0.0
179,15984,6.7,65.75347908263892,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,0.5,0.0,0.5,0.0
165,14762,6.5166664,56.17700806979285,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.33333334,1.0,0.6666667
90,8022,3.8333333,46.234268148037806,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
205,18336,4.666667,50.62309383422895,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
174,15615,4.0166664,46.06128512159184,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,1.0,0.0
159,14222,4.0,40.68355369471541,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
11,968,3.0333333,25.85432032235658,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.33333334,0.0,0.0,0.0
85,7558,2.5,20.23274913021976,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
218,19556,1.0,28.780299551427305,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,7127,5.0833335,50.5457131049523,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.75,0.0,0.33333334,0.0
205,18401,1.0,18.823634217015716,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,16713,4.5,38.36838623230203,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
169,15136,5.466667,66.45931508101731,4,1.0,0.0,0.3,1.0,1.0,1.0,0.0,0.0,0.33333334,0.0,0.33333334,0.5
208,18621,4.5,52.52033964039538,3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
40,3625,1.05,18.19321033167593,1,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
167,14965,3.8333333,42.98986033725022,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
96,8601,2.0,16.620417988752276,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,7942,3.3333333,34.92108963550899,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
191,17124,2.8333333,40.25078411240065,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
36,3237,3.8333333,39.04954303573551,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.33333334
66,5857,2.75,40.88889055130157,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.25,0.0,0.33333334,0.0
99,8864,5.5,67.02483771273516,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0
210,18801,3.5,41.819607542940204,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
8,738,2.0,36.89832046262262,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.6666667,0.0
143,12846,3.0,36.98107774754191,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
213,19109,1.0,17.390494856082757,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
107,9614,3.1666665,35.43821711307011,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
78,6994,3.0,28.14441188300081,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
102,9177,5.3666663,56.61315821366564,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0
59,5275,3.6,36.61212050794805,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,1.0,0.0
112,10007,4.9166665,49.3836907958414,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.75,0.0,0.6666667,0.0
125,11240,3.6666667,51.76483509870323,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
150,13451,4.0,45.990796435756025,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
100,8973,4.95,44.80586492705226,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.25,0.0,0.0,0.0
9,777,3.1833332,48.7610463090589,3,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.25,0.0,0.33333334,0.0
91,8179,2.0,28.17993619631277,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2003,5.1666665,54.225432996649275,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6666667,1.0
123,11104,0.0,24.299643446014404,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,12867,2.0,26.839688957009475,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,8862,4.0,45.563414140295656,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0
216,19316,4.25,41.684215671370126,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
196,17534,2.85,44.03175108950971,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.25,0.0,0.5,0.0
45,3955,3.8333333,55.64032460761587,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
183,16370,4.133333,46.688120207912945,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
87,7778,6.45,59.85760546237199,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.75,0.0,1.0,0.0
211,18956,2.1,24.60462710275853,1,0.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
176,15795,2.25,33.5806773174144,2,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
113,10144,3.85,41.29698455818706,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
82,7344,4.75,50.43040244190776,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
101,9091,6.5,66.64960521103384,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0
217,19422,2.7,41.90263440255887,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
61,5463,4.0,50.67437674263036,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
114,10196,2.7,42.25305889481908,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
183,16381,4.25,38.59401115970145,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
181,16246,1.25,31.64548716972498,2,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
41,3704,1.0,28.26408002672768,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5748,0.35,25.390309042248568,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
14,1252,4.3,47.43394098329334,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
84,7463,6.7,58.87705725022181,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0
95,8490,5.0,59.536515264586285,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,1.0
84,7468,5.0,57.02870211031234,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
56,5072,3.0,25.664626385902608,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
99,8896,3.3333333,27.804296366966604,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.33333334
25,2136,4.5,53.89125251051328,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.75,0.0
123,11044,4.783333,52.80160992207901,3,1.0,0.0,0.6,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0
100,8967,4.7,53.80184084629677,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.5,0.0,0.5,0.0
42,3786,3.0,33.5998493074396,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,8063,3.1666667,39.46768240992918,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0
175,15686,4.1,29.043417847887973,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.25,0.0
154,13774,5.0,53.25157515262953,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
2,217,5.85,54.66728036235651,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,1.0,0.5,0.0
177,15887,4.0,39.25074241022153,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3532,0.35,30.011332295084856,2,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
88,7859,3.25,45.318922937276966,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0
157,14103,2.3333333,28.714967165878804,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
182,16274,4.8333335,52.53501579063375,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
14,1205,2.75,31.398435308793587,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0
21,1856,3.5,37.14585060568703,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
29,2557,4.0,43.73757340238388,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4259,4.5,56.2156100738211,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
79,7072,5.8333335,52.88262408315839,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.33333334,1.0,0.0
57,5143,1.35,24.843606988988,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
79,7034,5.15,55.87172457450649,3,1.0,1.0,0.3,0.0,0.0,0.0,0.85,0.0,1.0,0.6666667,0.33333334,0.0
41,3676,3.1,48.46932255258771,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0
175,15697,4.35,27.85027225096726,1,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
107,9592,6.3333335,69.60154399170143,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0
133,11933,3.0,35.51165741817037,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19,1677,4.5,47.146995537746534,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
198,17689,4.5,54.129313155084986,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
210,18798,3.6,29.87141613595179,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.75,0.0
208,18613,3.0,42.55991079698272,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
136,12198,3.85,47.58281066806508,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
25,2218,1.0,32.84978403608867,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,6447,1.8833333,33.17876353165873,2,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.33333334,0.0
83,7438,1.1666666,20.09701292090917,1,0.0,0.0,1.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
10,908,5.5333333,58.69208775046977,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.33333334,0.0,0.0
55,4972,2.0,29.898978665205036,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1305,5.2,43.162516506038784,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
9,791,5.6,55.48873109528556,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.75,0.0,0.0,0.0
144,12931,5.0,65.41089379331495,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
22,1953,0.0,23.178115522048728,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,14480,3.3333333,54.249111047409926,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
88,7877,4.4333334,36.21127180832681,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.25,0.0
151,13557,0.25,15.109459426128705,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
185,16567,4.833333,60.26983893809937,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.33333334,1.0,0.0
116,10465,1.25,27.035742087975514,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0
73,6555,4.5,37.24511805506457,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0
192,17187,5.583333,49.88567518654028,3,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.5,0.0,1.0,1.0
125,11251,4.5166664,39.367227642079214,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.6666667,0.0
196,17525,3.5,39.486889241848885,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
41,3701,2.0,38.46133437400596,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,12300,3.0,40.33594156064362,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
202,18110,1.7,15.308383905837001,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
105,9375,3.0333333,30.961785529691788,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
217,19464,2.0,35.72791593604971,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,149,1.0,16.760956282515465,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,8506,2.3833332,21.566406985188124,1,0.0,0.0,0.3,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
86,7677,5.5,58.59106162501058,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
176,15751,2.9166667,34.63482489310465,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
32,2846,5.0833335,65.5282785776226,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.25,0.0,0.33333334,0.5
148,13252,4.2,44.081240583096495,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
154,13790,2.5,34.68953793683934,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
140,12601,1.125,31.957643515518292,2,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
98,8769,2.6833332,43.655260968805614,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.0,0.0
99,8908,2.0,25.995360783979038,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112,10039,4.75,42.58099824175969,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
25,2188,4.4333334,47.691566880055106,3,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,1.0,0.25,0.0,0.75,0.0
11,969,3.4,41.4327349288847,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0
14,1189,3.0,33.337287241376956,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70,6256,3.5833333,37.51177452630517,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
154,13834,2.3,33.06475379581454,2,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
