qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
33,2703,3.6113472,44.38803694274175,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
198,15847,1.8333334,25.431323452834576,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
149,11918,1.6113473,21.966705258862394,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
41,3354,4.3872743,39.97065901598645,2,1.0,0.0,0.38727415,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
73,5880,1.0,24.018561120664273,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,13870,4.6666665,44.82765488301321,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
48,3902,4.6,46.01660039546424,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0,0.0,0.0
169,13429,1.0,24.794338150450614,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1303,7.526589,56.706915202563685,4,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.52658904
87,6957,2.3262932,35.99702719525532,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.5,0.0,0.0,0.026293214
63,5062,3.75,41.16604828603744,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
45,3668,5.2,43.56413859698716,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
77,6150,4.526589,41.45039221725324,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.6666667,1.0,0.52658904,0.0
167,13268,4.1,32.36107873944677,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.25,0.0,0.0,0.0
55,4408,5.6932554,47.39940575819358,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.6666667,0.5,0.52658904,0.0
14,1191,4.9166665,42.12507201741552,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
5,416,7.445091,69.24350914366977,4,1.0,0.5,0.0,0.0,1.0,0.0,0.85,0.0,1.0,0.25,1.0,1.0,0.73374385,0.11134729
188,14901,3.5,52.58764682725675,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
52,4172,5.276589,45.59894740817792,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,1.0,0.52658904,0.0
92,7374,1.0,21.35189540848477,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,9340,4.6,42.52874064963454,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.75,0.0,0.5,0.0,0.0,0.0
77,6130,3.3666666,51.57841629217917,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
139,11142,1.1875,20.04213266195712,1,1.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,14527,5.137936,49.777702310185504,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.52658904,0.11134729
164,13040,3.85,38.79299396930047,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5046,3.1596265,33.75032062906363,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.0,0.33333334,0.0,0.0,0.026293214
107,8545,4.834943,45.192741320691795,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.16666667,0.5,1.0,0.66827595,0.0
35,2865,5.211347,46.088214772763145,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.5,0.5,0.11134729,0.0
199,15963,4.2226944,37.41446120793482,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
18,1438,3.3333333,38.57668158173506,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
130,10380,3.6596265,42.61034221268081,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.3,0.75,0.0,0.33333334,0.0,0.0,0.026293214
35,2846,4.361347,40.16820286334756,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.5,0.11134729,0.0
151,12020,3.3333333,39.55331706115332,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
72,5752,3.3333333,35.30491025547359,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
89,7111,4.1,45.221901058654694,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,1.0,0.0,0.0,0.0
13,1085,3.6833332,42.85515064910473,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
94,7491,4.7780137,40.45011068168359,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.11134729
151,12012,4.5166664,48.320443026456424,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
135,10791,5.1280136,41.18271943044813,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.6666667,0.0,0.0,0.0,0.11134729,0.0
109,8746,0.0,10.508106171164899,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,13254,5.1,45.320382492591044,3,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.25,0.0,0.0,0.0
126,10074,4.0,31.616433477883394,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
34,2791,3.0,33.54232242772889,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,12383,3.9248493,43.46597320258783,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
140,11233,1.5416667,25.62000998802555,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,5960,5.25,50.25847155517634,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0
136,10889,4.9042044,47.2211938666545,3,1.0,0.5,0.5915161,1.0,0.0,0.0,0.0,0.3,0.6666667,0.0,0.5,0.0,0.0,0.34602168
109,8740,3.2226944,29.994732117532443,2,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
183,14530,3.526589,43.59228113245689,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.52658904,0.0
70,5599,4.265385,47.11366317567208,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.25,1.0,0.0,0.0153852245,0.0
68,5480,2.3113472,33.776927601951996,2,1.0,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
79,6316,4.611347,38.001905951628075,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
101,8067,3.8333333,43.33061130503127,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
95,7569,4.111347,37.088181402644196,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
25,2058,4.5,45.049892070811765,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
88,7013,4.5,48.89203962175458,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
38,3126,5.25,48.61380608385222,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.75,0.0,1.0,0.0,0.0,0.0
162,12891,6.18148,54.48944919163832,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.33333334,0.03572195,0.0
3,314,2.0,25.118876364084443,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,6748,3.9446805,40.47559476116556,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.11134729
88,7060,4.933032,37.28016217427947,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0
107,8580,3.5,39.46937861164781,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
139,11130,4.0,41.77945057165263,2,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0
62,4981,5.8690553,57.321398853825606,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.33333334,0.5,0.0,0.03572195,0.0
177,14043,3.4446805,48.40339521107806,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.0
47,3860,4.2226944,24.289388679651765,1,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
104,8281,4.237274,40.50183134060888,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
166,13179,6.467033,64.7325699607406,4,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.0,1.0,0.16666667,1.0,0.0,0.004608311,0.0
118,9388,5.2,49.648807188547295,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
93,7440,1.6113473,25.023323293744095,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
199,15902,5.834943,61.796106886876274,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.16666667,1.0,1.0,0.66827595,0.0
38,3070,5.361347,59.08040625151633,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.11134729
196,15650,4.4307237,48.835668178491005,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.6666667,0.23072371,0.0
142,11352,3.1666667,32.11639109988424,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
89,7167,1.35,32.29921358014222,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,5786,3.795758,29.911176640674697,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,15508,1.5,23.976602611452034,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3388,2.8333333,39.61710803654386,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
49,3959,6.913863,54.53004305901468,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,1.0,0.52658904,0.0
116,9232,5.311347,48.55450160851966,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.11134729
183,14581,1.6113473,31.55541646368173,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
30,2469,4.111347,41.594734954688406,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
83,6619,2.6372743,28.25138680614048,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
96,7646,3.841516,45.85403221807911,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0
165,13146,0.5,13.310606758610431,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,8478,2.6666667,29.582672660809166,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
64,5135,3.5,41.36728278147076,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
135,10835,3.0,18.96297338147606,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,7473,4.611347,49.01653771376635,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.11134729
193,15346,3.4446805,31.485771745267918,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.5,0.0,0.0,0.11134729,0.0
183,14536,4.0457582,31.950344939395798,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
194,15474,5.811347,53.30654800522348,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.5,0.11134729,0.0
123,9802,5.111347,44.89757005069481,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.11134729,0.0
57,4580,6.9066067,54.41245121777155,3,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.9066066,0.0
88,7043,4.5280137,47.59381257830646,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.25,0.0,0.6666667,0.0,0.0,0.11134729
175,13908,3.0,36.91704804631422,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2293,5.861347,42.14606171483341,3,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.11134729
73,5863,4.4333334,42.13964921187504,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
21,1663,4.7887177,41.144279204074515,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.3,0.5,0.0,0.6666667,0.0,0.0,0.026293214
11,928,4.376589,44.27027494092076,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,1.0,0.52658904,0.0
165,13091,3.35,40.93425334081804,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
104,8343,3.0093255,23.40637367303198,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
64,5117,3.4248495,33.88829082599352,2,1.0,0.0,0.5915161,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
195,15558,4.5,46.07087312595916,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
80,6384,4.25,32.138123111903155,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
105,8403,1.0833334,17.822167856074646,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11290,3.6666667,29.46447192946999,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
156,12401,3.5333333,41.62994938589345,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
161,12846,1.05,24.25469108294856,1,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,3634,5.811347,45.101730650332065,3,1.0,0.0,1.0,0.0,1.0,0.5,0.7,0.0,1.0,0.0,0.5,0.0,0.11134729,0.0
38,3091,4.0,50.0424619520447,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
68,5438,4.666667,42.978268331682074,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
180,14289,3.9166667,34.69089721912102,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
52,4221,2.7,32.664874514601294,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,492,0.35,13.914801724616705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,7326,3.7653852,37.817012847949215,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.0,0.0153852245,0.0
42,3415,4.3790917,31.03745359631631,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
168,13339,3.7,46.69143045669482,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
13,1083,3.6833332,35.49190015158727,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
102,8186,1.3262931,18.711777493945256,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
119,9473,3.6946805,34.29027031493811,2,1.0,0.5,0.0,1.0,0.0,0.0,0.083333336,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.11134729
90,7237,1.0,19.137182824497,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2821,6.126589,57.614159356352886,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.25,0.0,1.0,1.0,0.52658904,0.0
28,2255,4.9030137,35.370602525580466,2,1.0,0.5,0.0,1.0,1.0,0.0,0.625,0.0,0.6666667,0.0,0.0,0.0,0.0,0.11134729
123,9847,4.611347,25.83812755542489,1,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
81,6501,2.3113472,33.64139362841374,2,1.0,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
118,9390,3.35,32.11044288302806,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.25,0.0,0.75,0.0,0.0,0.0
90,7193,3.2,36.612479447899446,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.25,0.0,0.0,0.0
73,5869,3.5,23.56391974047559,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,7179,3.45,38.51710874903373,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.25,0.0,0.0,0.0
149,11915,1.6113473,18.16083501491861,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
133,10590,3.5357218,45.70999347351375,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.33333334,0.03572195,0.0
193,15332,2.8333333,34.93957268062246,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
199,15915,4.3262935,38.50492847007679,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.5,0.0,0.5,0.0,0.0,0.026293214
40,3238,6.3333335,48.78082755161924,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
57,4570,5.25,32.09884602935041,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
129,10274,5.3262935,45.3390515010681,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.5,0.0,0.5,0.0,0.0,0.026293214
96,7707,1.6113473,33.43387185206437,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
13,1088,6.239361,54.6288947455261,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.5,0.6666667,0.0,1.0,0.5,0.11134729,0.11134729
69,5563,4.396022,38.29430420626867,2,1.0,0.5,1.0,1.0,0.0,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
58,4654,5.978014,56.057571532628,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.16666667,1.0,0.33333334,0.11134729,0.0
106,8495,2.7,29.915380629925963,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,593,3.5166667,34.10495270701864,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
59,4742,3.1113472,30.71942749255197,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
159,12638,5.837936,52.05757026742512,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.75,1.0,0.52658904,0.11134729
144,11527,4.416667,42.81257551594648,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.75,0.0,0.0,0.0
51,4111,6.3599224,49.32173222149433,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,1.0,0.52658904,0.0
169,13427,5.8333335,44.28235883827539,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
173,13758,4.9166665,45.30822219920314,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
153,12205,4.5163655,38.43025616861465,2,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
12,1027,4.2581825,32.5730614563134,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
196,15657,3.5333333,39.33010959456377,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
83,6686,2.7,32.68914037800298,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,5666,4.004608,44.819290762067595,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.16666667,0.5,0.0,0.004608311,0.0
22,1782,5.4610457,50.445680447656706,3,1.0,0.0,0.18303221,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,0.0,0.0,0.11134729,0.0
179,14224,3.0,30.94297537711719,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6798,3.8872743,37.98122580890552,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
145,11600,7.2531776,54.83551523931986,3,1.0,0.5,1.0,1.0,0.0,0.0,0.7,0.5,0.0,0.0,0.5,1.0,0.52658904,0.52658904
46,3759,5.35,49.5624399519518,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
18,1449,5.0,46.74370048616722,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
43,3494,5.199699,54.52812769517998,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
68,5470,2.8333333,35.535143105910024,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
113,8993,5.5212746,55.84824320677922,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.16666667,0.5,0.0,0.004608311,0.0
88,7077,1.3262931,20.94055121173386,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
161,12801,3.0,29.185970047808652,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1269,3.5833333,37.04719853711759,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
190,15137,4.452863,24.024812275726106,1,1.0,0.0,0.5915161,1.0,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
41,3318,5.0,52.0490930918952,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3364,2.6712751,31.253045621654763,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.16666667,0.0,0.0,0.004608311,0.0
9,796,1.6113473,22.806942076937005,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
81,6436,4.0,49.97918930070741,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
158,12601,2.6666665,35.53015161486721,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
94,7525,2.4096265,21.264237013061848,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
104,8335,3.3486214,30.43386378523381,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
85,6818,5.0,61.275107892976266,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
16,1336,3.9446805,34.9558213781685,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.11134729
