qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
144,11458,56.13499286347429,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
69,5445,39.0337847300856,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
101,8014,63.70709770696066,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
172,13757,59.16148593750927,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
35,2841,43.54926917222135,2,,1,0,0.0,1,1,0,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
60,4809,59.717674359676195,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
188,15071,35.672548409743285,2,,0,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
188,15032,64.33374420128393,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
14,1097,51.83487206265307,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.5,0
158,12623,69.12500626865639,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
26,2126,21.087885835911152,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
174,13939,37.111544772575066,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
42,3393,23.178177982615704,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
113,9019,39.832169350553315,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
96,7658,48.59059198312988,3,,1,1,0.0,1,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
80,6396,34.66145574490314,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
40,3225,78.61036528651648,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
28,2229,62.491065418581925,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
10,780,56.3552827132357,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
144,11462,56.57425944934337,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
126,10043,66.22673110444417,4,,1,0,1.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,1.0,0
162,12966,54.79920593278354,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
153,12251,65.4232348269667,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.3333333333333333,0,0.5,0,0.0,0
51,4043,41.154505463522554,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
18,1460,69.24570793375354,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,1.0,0
106,8410,70.64831159971561,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
54,4288,49.27718118930385,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.5,0,0.0,0,0.0,0
143,11368,49.37342273914844,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
125,9980,54.888793401427705,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
73,5749,54.643016389591146,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
117,9306,43.19392592077495,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.75,0,0.0,0
148,11807,45.11799241576761,2,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
72,5693,59.77306528391034,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
77,6110,57.40820696072585,3,,1,0,0.0,1,0,0,1.0,0.0,0.5,0.3333333333333333,0,0.3333333333333333,0,1.0,0,0.5,0
160,12803,43.475279987084456,2,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.5,0,0.0,0,0.5,0,0.0,0
80,6389,43.61730809125068,2,,0,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
54,4269,51.320618523986546,3,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
88,7023,65.48802218671955,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
84,6665,74.12933889983691,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.5,0
151,12131,51.97505332345861,3,,1,0,0.0,0,1,1,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
45,3631,37.45080639510222,2,,1,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
133,10542,84.15967523257743,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
159,12728,53.075149404140326,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.5,0,0.5,0,0.0,0
27,2160,31.343755074449316,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
27,2187,76.21866977303063,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,1.0,0
126,10041,55.61401421606363,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
45,3549,49.49812413553835,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
56,4505,32.74558925649184,2,,0,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
174,13943,49.90272023757372,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
35,2854,34.74648815234135,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
188,15015,47.06389921719226,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
175,14042,43.59722716441322,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
120,9545,67.48225064694043,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
31,2543,41.422016149033574,2,,1,0,0.0,1,0,0,1.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10040,45.4876614088872,2,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
197,15737,55.134892943899445,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
84,6633,54.14849642117,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
100,7971,59.518122490974406,3,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
151,12112,32.14787883388745,2,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
188,15022,58.00543308951635,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
28,2302,25.85397606623607,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2674,65.08760448508352,4,,1,0,0.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.5,0
99,7867,51.10673977597163,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.3333333333333333,0
108,8564,59.47343008213057,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
156,12513,29.774461325206772,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
29,2340,45.15538049563394,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
0,6,72.48818079325918,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,1.0,0,1.0,0,1.0,0
196,15710,44.865893256164995,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
185,14819,62.127782488181026,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
191,15315,37.401054066896194,2,,1,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13822,31.211385084803368,2,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
70,5547,33.62441453391531,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
161,12861,53.57215005176151,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.75,0,0.0,0
37,2995,39.21262404139488,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
194,15562,20.761387582589744,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
59,4713,32.26204578118315,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
35,2844,43.126660576384666,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
63,5046,30.706167645932215,2,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,132,27.99847745283984,1,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
180,14449,29.357941044198476,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
129,10263,35.453642364775874,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
77,6120,46.56176855417249,3,,1,0,0.0,1,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
133,10563,63.58392912405758,4,,1,0,0.0,1,1,0,1.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
99,7840,40.31949119885105,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
169,13568,53.67064646138409,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.3333333333333333,0,0.6666666666666666,0,0.0,0
170,13646,51.57725521867793,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
84,6682,48.76455542730654,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
193,15424,77.11525333214851,5,,1,0,0.0,1,1,1,1.0,1.0,0.5,0.5,0,0.5,0,1.0,0,0.0,0
23,1879,41.89068900575672,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
199,15921,66.96857861129794,4,,1,0,0.0,1,1,1,1.0,0.5,0.0,0.25,0,0.0,0,0.75,0,0.0,0
54,4337,38.277272912603735,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
130,10303,80.57989838959638,5,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
187,14947,48.253901164423425,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
146,11582,53.803343617446345,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
140,11094,51.51330055359301,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
112,8893,53.341107263931775,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,1.0,0
197,15753,53.12283239379887,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.0,0,0.0,0
16,1230,44.489326399494416,2,,1,0,0.5,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
21,1691,45.21943915394037,2,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.0,0,0.0,0,0.5,0,0.0,0
37,3014,36.74967628814435,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.3333333333333333,0
163,13007,44.20055813161395,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
12,983,35.152275028907525,2,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
122,9689,65.11424326548808,4,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.3333333333333333,0
84,6660,59.932951299686906,3,,1,1,0.0,0,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
21,1698,62.16275407696954,4,,1,0,1.0,1,1,0,0.5,0.5,0.5,0.75,0,0.0,0,1.0,0,0.0,0
11,899,39.782737466295885,2,,1,0,0.0,0,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
190,15235,47.49075448451863,3,,1,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
163,13043,57.38988491435819,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
195,15593,59.98509243342921,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,1.0,0
80,6374,32.897512511711305,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
169,13584,18.256589498304862,1,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
87,6946,51.01698486151733,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.75,0,0.0,0,0.5,0,0.0,0
51,4024,52.56001433247838,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
171,13717,19.26316370220343,1,,1,0,0.5,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
19,1546,39.13688374354607,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
61,4858,59.57394185231255,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
135,10702,65.58948931664818,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
72,5682,49.171165185460474,3,,1,0,1.0,1,1,0,0.5,0.5,0.0,0.0,0,0.5,0,0.0,0,0.0,0
60,4808,41.3231553592775,2,,1,1,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.5,0
149,11855,37.395891516363896,2,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
148,11805,73.88399154235485,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
49,3911,49.55806601231411,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.3333333333333333,0
185,14812,52.34206719512901,3,,1,1,0.0,0,0,0,0.5,0.5,0.5,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
20,1616,59.04178324812945,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
30,2397,41.433021719306524,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
4,387,35.691542369481766,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
44,3520,47.74316421141748,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
113,8968,40.47227739053568,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
21,1734,55.272150860288924,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
96,7615,59.639074568577676,3,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.3333333333333333,0,0.25,0,0.5,0
93,7418,56.87094180687501,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
196,15689,51.66216404823543,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13633,50.514774066243774,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
7,594,50.684769220000476,3,,1,0,0.0,1,1,0,1.0,1.0,0.5,0.0,0,0.0,0,0.25,0,0.0,0
86,6816,57.004089898787136,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
111,8888,43.63778850152719,2,,1,1,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
30,2462,19.999795704940198,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
102,8109,65.51063666032923,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
122,9699,52.30328866518536,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
50,4011,40.42138978500617,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
132,10509,43.454549118658406,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
163,13064,44.35816546688277,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
21,1693,69.45880508957984,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
55,4389,66.00169689335384,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.5,0,0.5,0,1.0,0
109,8714,33.95328856741784,2,,0,0,0.0,0,0,0,1.0,0.5,1.0,0.0,0,0.0,0,0.0,0,0.0,0
40,3191,64.35449925085555,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
29,2361,42.96482302565645,2,,1,0,0.0,1,1,0,0.0,0.0,1.0,1.0,0,0.0,0,0.5,0,0.0,0
22,1827,44.339758583263645,2,,0,0,0.0,0,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
105,8342,53.66705673796892,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.5,0
163,13008,51.47724093041335,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
69,5454,61.197305449019154,4,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
186,14914,42.60917120124241,2,,1,1,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
59,4733,57.441706360311045,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
90,7151,59.68897532785036,3,,1,0,1.0,1,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
136,10780,56.89086010003565,3,,1,0,0.0,1,1,0,1.0,1.0,0.5,0.0,0,0.0,0,0.25,0,0.0,0
93,7360,49.258115860016346,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
84,6666,41.50076718329745,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
16,1325,23.120915085576904,1,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13893,53.478854130154744,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
159,12758,40.39664066137821,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
193,15459,34.75709090458702,2,,1,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
110,8778,21.476006248310014,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
67,5299,48.57512857546165,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
71,5572,58.70692505379772,3,,1,0,1.0,1,1,1,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
79,6244,49.4912570803434,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
110,8781,49.325864504597284,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
74,5875,65.37612669396339,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
49,3920,33.96197614828037,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.6666666666666666,0
19,1582,38.063814587406085,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
126,10025,53.55256982071428,3,,1,0,1.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
159,12748,45.00274238659298,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.5,0,0.0,0,0.0,0
177,14216,38.65988635751513,2,,1,0,0.0,0,0,0,1.0,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
138,10952,57.89834937213728,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
174,13971,59.054126948425555,3,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
183,14630,34.47242281555995,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
92,7322,46.287974532370356,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
1,102,35.044604502646834,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
14,1091,49.12852605428161,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.75,0,0.0,0,0.5,0,0.5,0
152,12179,56.53039665812178,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
175,14050,58.74926564626558,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
24,1967,62.40265163909232,4,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.5,0
108,8597,57.087030297193564,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.3333333333333333,0,1.0,0,1.0,0
185,14841,31.206474095595645,2,,0,0,0.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
83,6607,63.381436628846906,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
133,10585,33.39989231093278,2,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
102,8113,62.37835541452095,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
49,3921,39.812457516160066,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
55,4368,50.174359903845755,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.75,0,0.0,0
46,3660,57.896654843737366,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
57,4581,39.023049644210644,2,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
74,5846,47.08862267548656,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
81,6438,65.38465693079897,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
16,1306,40.68310864782345,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,1.0,0,0.25,0,0.0,0
82,6472,48.9812924192684,3,,1,1,0.0,0,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
69,5416,53.48596186541033,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
69,5444,50.84321875898365,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
35,2845,42.81446882090358,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
138,10979,55.58911900899194,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
106,8473,45.32755264645152,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
28,2235,72.33659396255747,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
58,4633,83.52842020468097,5,,1,1,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.5,0
159,12721,43.11833697178177,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.5,0,0.0,0,0.0,0
