qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
62,4946,4.745644,46.33259143068847,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.33333334,0.03572195,0.52658904
62,4947,6.876589,59.57350288501643,4,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.52658904
62,4948,4.737274,47.28525906880304,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.75,0.0,0.0,0.0
62,4949,5.495644,58.655189727072404,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.33333334,0.25,0.0,0.03572195,0.52658904
62,4950,5.763863,47.90131220021658,3,1.0,1.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.52658904
62,4951,3.526589,34.673678012250505,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
62,4952,4.0,33.92049493885126,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,4953,5.526589,48.645202686419644,3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
62,4954,3.568256,44.48208628008942,2,1.0,1.0,0.0,0.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
62,4955,3.245644,36.15327497352434,2,1.0,1.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.33333334,0.0,0.0,0.03572195,0.52658904
62,4956,3.526589,31.254713947054103,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
62,4957,2.526589,43.87819788936227,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
62,4958,2.410722,22.520999799396677,1,1.0,0.0,0.0,0.0,1.0,0.0,0.041666668,0.0,0.0,0.33333334,0.0,0.0,0.03572195,0.0
62,4959,3.526589,40.214397419652144,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
62,4960,1.0,31.964863079998935,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,4961,4.618105,42.02704211784392,2,1.0,1.0,0.5915161,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
62,4962,4.526589,33.17429484850819,2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
62,4963,3.568256,30.75171190237046,2,1.0,1.0,0.0,0.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
62,4964,2.526589,31.615309477343754,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
62,4965,3.568256,39.14452299297799,2,1.0,1.0,0.0,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
62,4966,2.8765888,22.71527508669319,1,1.0,1.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
62,4967,2.526589,42.83966826923467,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
62,4968,2.8765888,33.64913033199477,2,1.0,1.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
62,4969,3.526589,39.947530756709206,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
63,4970,4.0,45.14613201715498,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
63,4971,3.3333333,28.52560520342839,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
63,4972,2.6833332,27.837106149769433,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
63,4973,4.6290917,44.53502764802485,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
63,4974,3.5166667,44.193305364200725,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
63,4975,4.0166664,45.93509296182622,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
63,4976,4.7099223,40.628372899885015,2,1.0,0.0,0.0,0.0,1.0,1.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.52658904,0.0
63,4977,6.0971966,55.276223525789455,3,1.0,0.0,0.38727415,1.0,1.0,1.0,0.35,0.0,0.5,0.0,0.33333334,0.0,0.52658904,0.0
63,4978,4.8333335,49.88338624634538,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
63,4979,4.3333335,41.28106146021436,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
63,4980,3.3663657,45.92990167382432,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
63,4981,4.199699,38.00603144788032,2,1.0,0.0,0.18303221,0.0,1.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
63,4982,4.1833334,44.03900926413516,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
63,4983,5.0523887,36.87934387553779,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.33333334,0.33333334,0.0,0.03572195,0.0
63,4984,6.2099223,43.99685179263977,2,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.52658904,0.0
63,4985,5.2099223,32.525880319888564,2,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.0,0.0,0.33333334,0.0,0.52658904,0.0
63,4986,3.35,47.78250988611841,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
63,4987,3.0166667,39.73433820072229,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
63,4988,4.35,33.09580677844048,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
63,4989,4.6666665,45.43325312401066,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
63,4990,5.376589,38.23402295545324,2,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
63,4991,3.5,25.237485621589556,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,4992,5.376589,49.23340204669948,3,1.0,0.0,1.0,0.0,1.0,1.0,0.35,0.0,0.5,0.0,0.0,0.0,0.52658904,0.0
63,4993,3.3333333,38.24975471618528,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
63,4994,5.0166664,53.84994639576588,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
63,4995,5.3124247,42.522271351604374,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
63,4996,5.5666666,59.91656400878568,4,1.0,0.0,1.0,1.0,1.0,0.0,0.4,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
63,4997,6.853585,57.568008270821636,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.0,0.6666667,0.33333334,0.0,1.0035847,0.0
63,4998,6.3599224,51.428072194016096,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.52658904,0.0
63,4999,3.1833332,37.06150119539036,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
63,5000,4.0166664,47.105759320723834,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
63,5001,3.1833332,35.924654469173035,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
63,5002,5.376589,37.3560548015924,2,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
63,5003,4.9039407,41.4208046919577,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
63,5004,4.1833334,53.58120420115297,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
63,5005,4.5166664,39.325761296476216,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
63,5006,6.5432553,49.811787315565,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5,0.0,0.6666667,0.0,0.52658904,0.0
63,5007,6.1932554,57.45578488015362,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.6666667,0.0,0.52658904,0.0
63,5008,5.2099223,43.274717559550034,2,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.0,0.0,0.33333334,0.0,0.52658904,0.0
63,5009,4.0,28.504441017574003,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
63,5010,5.026589,50.79724881731746,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
63,5011,5.376589,46.44336806457394,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
63,5012,6.1932554,48.56434556281566,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.6666667,0.0,0.52658904,0.0
63,5013,6.3599224,52.634818289254824,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.52658904,0.0
63,5014,6.3599224,57.04252838481288,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.52658904,0.0
63,5015,4.876589,43.31689014005756,2,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
63,5016,6.3599224,58.46142780604116,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.52658904,0.0
63,5017,4.1666665,37.020263381997424,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
63,5018,5.7099223,57.0825636835909,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.52658904,0.0
63,5019,5.559621,39.87011193438701,2,1.0,0.0,0.18303221,1.0,1.0,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
63,5020,6.46193,56.297020478280025,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.33333334,0.33333334,0.0,0.79526263,0.0
63,5021,5.8599224,50.90108334783779,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.52658904,0.0
63,5022,4.9020877,53.43518128454364,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.85,0.0,0.5,0.33333334,0.0,0.0,0.03572195,0.0
63,5023,5.0166664,41.417410376609794,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
63,5024,4.526589,56.127904673711335,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.52658904,0.0
63,5025,4.3333335,49.064282580400665,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
63,5026,3.6833332,43.950124193084356,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
63,5027,6.8119297,52.928099627737495,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5,0.33333334,0.33333334,0.0,0.79526263,0.0
63,5028,3.85,24.90185199352245,1,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5029,3.85,43.341325277721545,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5030,5.3599224,51.977628867691756,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.52658904,0.0
63,5031,4.6833334,39.754105833737384,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
63,5032,4.3333335,43.781091658845774,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
63,5033,4.7206078,34.178171104857356,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
63,5034,4.526589,43.239574138087534,2,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.52658904,0.0
63,5035,4.6666665,43.9542004612748,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
63,5036,4.3333335,35.03222676099671,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
63,5037,6.5432553,56.727588175829204,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5,0.0,0.6666667,0.0,0.52658904,0.0
63,5038,4.876589,42.044727705081954,2,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
63,5039,3.1666667,37.94595009386961,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
63,5040,3.8333333,41.33605951105645,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
63,5041,5.035722,51.889202864333406,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.33333334,0.6666667,0.0,0.03572195,0.0
63,5042,3.526589,32.9384785179493,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
63,5043,3.526589,31.05482641903141,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
63,5044,4.526589,41.34850001159674,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
63,5045,4.526589,35.569451492572256,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
63,5046,1.591516,33.59912898589614,2,1.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5047,3.8765888,34.21800444989504,2,1.0,0.0,0.0,0.0,1.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
63,5048,2.35,26.270150431128272,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5049,4.526589,42.9833041572899,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
63,5050,2.1830323,37.533960793579375,2,1.0,0.0,0.18303221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5051,3.526589,24.108649654916608,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
63,5052,1.0,22.66670643836659,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5053,2.0,32.442401683974595,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5054,2.0,38.63450447502424,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5055,1.0,26.962444266317682,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5056,2.0,28.471086593105454,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5057,3.0,35.39210162095846,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5058,3.526589,34.88567731578978,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
63,5059,3.0,21.106375407583386,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5060,3.0,42.9556792014088,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5061,5.8872743,61.34995935106621,4,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
64,5062,3.1666667,32.44151482650675,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
64,5063,3.8666668,45.49216310113731,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
64,5064,3.5,44.22542473580323,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
64,5065,4.183032,46.12452398897555,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64,5066,3.2163656,27.844313071027575,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
64,5067,3.7163656,36.564231304410946,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
64,5068,3.5333333,41.63325694070075,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
64,5069,2.3333333,28.290959132956225,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
64,5070,3.0333333,42.585871253009884,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
64,5071,3.5333333,45.86663188596965,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
64,5072,3.2,37.30248496914968,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
64,5073,5.0,61.04903615427744,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
64,5074,2.7,37.17335861686525,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5075,3.8666668,45.881016901653325,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
64,5076,3.0,26.91683042436634,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64,5077,4.2,48.84511351581723,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
64,5078,3.5333333,38.44335909487988,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
64,5079,4.3333335,56.39506586962698,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
64,5080,3.3333333,32.3206352111733,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
64,5081,2.8872743,27.561728569904872,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
64,5082,4.591516,43.302609773445994,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64,5083,4.1666665,51.39236939013734,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
64,5084,3.8666668,50.47687642018078,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
64,5085,2.0,34.020512953721344,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5086,5.0333333,47.31418812230046,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
64,5087,2.5,33.062704830509745,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
64,5088,4.3333335,48.595238966372605,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
64,5089,4.5,55.95802655431942,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
64,5090,4.7,58.09475852829819,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
64,5091,3.5333333,46.11517043993328,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
64,5092,3.5333333,38.26907564488377,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
64,5093,3.8666668,41.89190494677432,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
64,5094,3.8333333,46.72718298065537,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
64,5095,4.753941,51.89491527173259,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
64,5096,4.366667,55.21769655818314,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
64,5097,4.0333333,43.22404574818687,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
64,5098,4.1666665,51.3459142422643,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
64,5099,3.7,52.38932548012715,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64,5100,3.8666668,42.92077886347143,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
64,5101,3.7163656,52.553643246146216,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
64,5102,4.0333333,46.22749622012938,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
64,5103,5.0333333,40.656724053825926,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
64,5104,4.62485,52.240694774699215,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
64,5105,4.1666665,54.53594451488351,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
64,5106,3.5333333,38.218417954965965,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
64,5107,4.3333335,52.6957791578469,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
64,5108,2.8333333,45.715722553487524,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
64,5109,3.3666668,36.4239731314563,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
64,5110,2.6666667,26.06586033497835,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
64,5111,4.0333333,42.677737192441654,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
64,5112,4.0333333,43.99941347011386,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
64,5113,1.0,22.087111751309557,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5114,1.1830323,18.358485713206136,1,0.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5115,0.0,25.396752264521194,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5116,2.0,30.431725108726468,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5117,2.087274,28.388482610292385,1,1.0,0.0,0.38727415,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5118,0.7,27.763447287587894,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5119,1.0,19.73289947131725,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5120,1.0,25.500329845247553,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5121,2.0,34.984100670839005,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
