qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
40,3246,4.8333335,46.702670173580884,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
40,3247,5.987455,58.87395327574103,4,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.5,0.6666667,0.0,0.5,0.33333334,0.37610775,0.11134729
40,3248,5.9986215,49.62109985798969,3,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.11134729,0.0
40,3249,5.7780137,53.22725644294251,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.0,1.0,0.0,0.11134729,0.0
40,3250,5.5640574,58.88760130647649,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.6666667,0.23072371,0.0
40,3251,4.683032,47.70491392770915,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
40,3252,5.3333335,47.29366070298536,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
40,3253,6.3207884,49.24187290780469,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.33333334,0.37610775,0.11134729
40,3254,3.653014,41.64655762999125,2,1.0,0.0,0.0,0.0,1.0,0.5,0.5416667,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
40,3255,5.2780137,45.63656885056535,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,0.0,0.0,0.11134729,0.0
40,3256,4.9446807,40.29007895153359,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.5,0.0,0.11134729,0.0
40,3257,6.2780137,54.712629022435316,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,1.0,0.0,0.11134729,0.0
40,3258,6.6666665,54.588016778099345,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
40,3259,5.4446807,44.83751562386953,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.5,0.0,0.11134729,0.0
40,3260,4.9446807,38.511523722988926,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.0,0.0,0.11134729,0.0
40,3261,6.33148,56.596799039112845,4,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.33333334,0.03572195,0.0
40,3262,4.6666665,47.229300337599334,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
40,3263,4.4446807,25.059326073274832,1,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.0,0.11134729,0.0
40,3264,4.5,60.72806626400843,4,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
40,3265,6.1342907,53.26846259034902,3,1.0,0.0,0.5915161,1.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.5,0.33333334,0.37610775,0.0
40,3266,6.209441,51.40301843057484,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,0.33333334,0.37610775,0.0
40,3267,4.111347,40.40194432305222,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.11134729
40,3268,5.730724,44.75280542429435,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.6666667,0.23072371,0.0
40,3269,5.035722,44.881439157873615,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.33333334,0.03572195,0.0
40,3270,5.770974,56.524152514493444,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,0.33333334,0.0,0.5,0.0,0.11134729,0.026293214
40,3271,4.611347,41.54823282754439,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
40,3272,7.800957,58.54380567991585,4,1.0,0.0,0.5915161,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.33333334,0.37610775,0.0
40,3273,4.3333335,36.841377651282755,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
40,3274,4.535722,43.631940879690475,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.33333334,0.03572195,0.0
40,3275,4.8333335,35.092857827511345,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
40,3276,4.1666665,49.51477706293554,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
40,3277,8.501609,68.64498477552229,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,1.0,0.6666667,0.66827595,0.0
40,3278,6.668276,65.53960757715538,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.0,1.0,0.6666667,0.66827595,0.0
40,3279,7.5051994,58.423935740804296,4,1.0,0.0,0.79575807,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.33333334,0.37610775,0.0
40,3280,0.0,23.847897361795606,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3281,2.6113472,20.477159100492166,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
40,3282,2.0416667,17.09049785785907,1,1.0,0.0,0.0,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3283,1.6613473,16.438333349570645,1,0.0,0.0,0.0,0.0,1.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
40,3284,3.0833333,35.16299120556059,2,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3285,1.0,30.31164998893845,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3286,0.041666668,3.327860335219805,0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3287,2.0,21.13356091762904,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3288,2.6113472,19.86709841967457,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
40,3289,1.7943796,18.53686985056061,1,0.0,0.0,0.18303221,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
40,3290,2.6113472,23.08215828845534,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
40,3291,1.0,20.467952082261178,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3292,1.6113473,22.8566661155506,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
40,3293,1.3872741,7.4847136403998,0,0.0,0.0,0.38727415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3294,2.6113472,32.045475328211126,2,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
40,3295,1.6946807,15.803775107608388,1,0.0,0.0,0.0,0.0,1.0,0.5,0.083333336,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
40,3296,0.041666668,11.168424095608925,0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3297,4.0,34.22037932401322,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41,3298,5.591516,45.53906142878759,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3299,5.0,45.51642581424343,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3300,7.1712747,53.085667562796075,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.16666667,1.0,0.0,0.004608311,0.0
41,3301,3.5,31.8289345699297,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
41,3302,3.0,29.013663315155018,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3303,4.5,40.99134094772434,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
41,3304,4.5,37.64235031141174,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
41,3305,5.6712747,53.05358828804076,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.16666667,1.0,0.0,0.004608311,0.0
41,3306,5.0,42.32869480048014,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3307,4.5,36.587864776816915,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
41,3308,3.0,20.96171252967494,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3309,3.5,26.360492360475305,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
41,3310,4.8872743,41.085865080462646,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
41,3311,4.5,48.98444825222571,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
41,3312,3.1830323,32.11353399387926,2,1.0,0.0,0.18303221,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3313,5.8872743,46.27818711425324,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
41,3314,4.5,46.228618410247115,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
41,3315,3.0,32.581628843060415,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3316,5.5,54.4287710528955,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
41,3317,5.0,53.01820165305994,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
41,3318,5.0,52.0490930918952,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3319,4.5,36.40285754456542,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
41,3320,3.0,37.03618446155073,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41,3321,4.0,35.9615591194096,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41,3322,4.5,39.341141661111934,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,3323,4.0,32.76892686608815,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3324,4.6712747,48.525930793881486,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.16666667,0.5,0.0,0.004608311,0.0
41,3325,4.5,35.64590898431165,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
41,3326,4.5,36.83514355838244,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
41,3327,5.0,46.20224262306971,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41,3328,2.5,38.20499799001071,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
41,3329,6.0,42.21338517446065,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,3330,2.0,30.866260760496953,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3331,5.0,33.06258929221619,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3332,4.183032,48.60940273844693,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3333,4.683032,42.39447382488113,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
41,3334,6.0,39.011326020982494,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3335,3.795758,34.4294640541117,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3336,5.5,57.2892576359808,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
41,3337,4.0,36.48391762051853,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3338,4.1712747,46.617846286926685,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.004608311,0.0
41,3339,5.6712747,52.02638132333688,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.16666667,1.0,0.0,0.004608311,0.0
41,3340,4.5,48.125457532826665,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
41,3341,4.7957582,39.876622281255095,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3342,4.591516,49.00689780433571,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3343,5.0,41.50472931868691,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41,3344,6.0,47.80634680028157,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
41,3345,3.0,24.223827137194476,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3346,5.091516,57.29475777246846,4,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
41,3347,4.6712747,33.229048066383534,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.16666667,0.5,0.0,0.004608311,0.0
41,3348,2.6830323,25.774587128273208,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
41,3349,4.5,43.5446368507452,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
41,3350,5.7957582,50.43143378527143,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
41,3351,4.0,36.83360819446443,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3352,3.0,30.06830250571027,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3353,4.0,32.663905934570764,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3354,4.3872743,39.97065901598645,2,1.0,0.0,0.38727415,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
41,3355,6.5,54.54523518392826,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
41,3356,5.0,53.50277408182234,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,3357,4.7957582,43.48188433347134,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3358,4.5,29.08054218064308,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
41,3359,4.0,34.31998081191011,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3360,5.5,58.568663952780064,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
41,3361,2.5,34.140813379859594,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
41,3362,3.1830323,38.382668121095776,2,1.0,0.0,0.18303221,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3363,4.0,46.40540185360667,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3364,2.6712751,31.253045621654763,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.16666667,0.0,0.0,0.004608311,0.0
41,3365,4.591516,48.70790740281721,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3366,7.0,56.602005253770855,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
41,3367,1.5,26.029331054279275,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3368,1.5,17.265964729515687,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3369,1.0,12.213378644207358,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3370,1.0,21.964979608884114,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3371,3.0,17.957209924224564,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3372,0.0,13.808203580077787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3373,1.5,17.341884550539653,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3374,2.295758,23.929372338779235,1,0.0,0.0,0.79575807,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3375,3.0,29.55985799643465,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3376,2.795758,23.43047169014441,1,1.0,0.0,0.79575807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3377,2.0,22.307336299021664,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3378,2.3872743,28.02579672123774,2,1.0,0.0,0.38727415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3379,1.795758,21.434604338892882,1,0.0,0.0,0.79575807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3380,3.0,25.994758115214456,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3381,2.5,33.15200502244532,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3382,1.0,23.76495325978151,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3383,3.0,26.03934407346944,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3384,3.5,27.292752706907862,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3385,4.5833335,32.99630442548722,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
42,3386,3.5833333,33.74652151813821,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
42,3387,3.3333333,41.03614286910708,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
42,3388,2.8333333,39.61710803654386,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
42,3389,2.8333333,33.289771624446686,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
42,3390,4.5280137,33.9375549442065,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.6666667,0.0,0.0,0.11134729
42,3391,3.6190553,43.26871081383761,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.33333334,0.03572195,0.0
42,3392,2.3262932,21.370740520172873,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
42,3393,2.3262932,21.23877177423971,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
42,3394,3.5833333,35.44155703464332,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
42,3395,4.4981465,48.525672042272504,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.33333334,0.03572195,0.0
42,3396,3.5833333,32.78351615261218,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
42,3397,3.7411065,33.78115642903637,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.3,0.25,0.0,0.0,0.33333334,0.03572195,0.026293214
42,3398,2.9096265,31.795488019971238,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.25,0.0,0.33333334,0.0,0.0,0.026293214
42,3399,4.7053847,35.77742929476409,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.3,0.25,0.0,0.33333334,0.0,0.0,0.026293214
42,3400,3.5,37.87160022042981,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
42,3401,3.2969007,26.324621416511114,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.3,0.25,0.0,0.33333334,0.0,0.0,0.026293214
42,3402,4.807017,45.93889745237745,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.25,0.0,0.33333334,0.6666667,0.23072371,0.026293214
42,3403,2.5762932,29.275651925489182,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.25,0.0,0.0,0.0,0.0,0.026293214
42,3404,4.8140574,46.926671260489194,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.6666667,0.23072371,0.0
42,3405,3.2786818,33.891368095532385,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.25,0.0,0.33333334,0.33333334,0.03572195,0.026293214
42,3406,2.7023885,26.68745898940469,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.33333334,0.03572195,0.0
42,3407,3.3426588,34.743862054528876,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.3,0.5,0.0,0.33333334,0.0,0.0,0.026293214
42,3408,3.5833333,32.23173150941945,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
42,3409,3.4248493,26.45691935540726,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
42,3410,2.3333333,35.877557395438544,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
42,3411,5.202389,40.473760182866585,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.33333334,0.03572195,0.0
42,3412,3.045758,34.55323937405677,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
42,3413,4.880234,42.612892833178066,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.3,0.5,0.0,0.6666667,0.0,0.0,0.026293214
42,3414,2.8333333,35.46243058837669,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
42,3415,4.3790917,31.03745359631631,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
42,3416,3.7023885,39.84279650909277,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.33333334,0.03572195,0.0
42,3417,3.5833333,43.8975503303211,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
42,3418,3.2187543,39.38884521323466,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.33333334,0.03572195,0.0
42,3419,4.4446807,40.33946593668505,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.11134729
42,3420,3.8333333,45.80729828486073,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
42,3421,4.2105713,35.87133574470309,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.33333334,0.03572195,0.0
