qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
15,1238,3.5,0.3213094076175167,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
15,1239,4.5,0.44601165096200535,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
15,1240,3.125,0.28291458738288905,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0
15,1241,1.125,0.10809718063464083,0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
15,1242,2.5,0.2525623142832268,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
15,1243,2.125,0.18564332280997894,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
15,1244,1.0,0.05230021535764437,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1245,1.5,0.2234837138692566,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
15,1246,1.0,0.18503454434811356,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1247,1.591516,0.13342690417810082,0,1.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1248,1.0,0.11115774771957944,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1249,2.0,0.1779312845229029,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1250,1.0,0.16378359986677588,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,1251,2.125,0.08590071113679157,0,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
15,1252,1.125,0.19261172637692092,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
15,1253,1.0,0.07313795307989257,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1254,2.0,0.17849610242335695,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1255,1.0,0.13441825632104867,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1256,1.1830323,0.1435358674164869,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1257,4.0,0.3476450742784254,2,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0
16,1258,4.25,0.34221102785596363,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
16,1259,5.8872743,0.570562982804536,4,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0
16,1260,5.75,0.5636323365396837,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.75,0.0,0.5,0.0
16,1261,5.5,0.5044608678858116,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0
16,1262,4.9166665,0.34603506820962254,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.25,0.16666667,0.0,0.0
16,1263,4.0,0.39863096055513125,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
16,1264,4.0,0.25947934384934046,1,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
16,1265,4.25,0.3572668672809024,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
16,1266,5.8872743,0.555414236520412,3,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0
16,1267,3.5,0.3193330794370053,2,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.25,0.0,0.5,0.0
16,1268,4.25,0.3517212767502638,2,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.25,0.0,0.5,0.0
16,1269,4.75,0.3931524662967816,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.25,0.0,0.5,0.0
16,1270,3.0,0.31955381387712584,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
16,1271,3.25,0.33804657486567624,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
16,1272,4.0,0.27977309036019254,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
16,1273,5.6372743,0.45278966797490794,3,1.0,0.0,0.38727415,1.0,1.0,0.5,1.0,0.0,0.25,0.0,0.5,0.0
16,1274,6.091516,0.5627839859033665,4,1.0,0.0,0.5915161,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0
16,1275,4.8333335,0.3440722661505932,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.33333334,0.5,0.0
16,1276,3.25,0.282888758357472,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
16,1277,4.0,0.26229367806791065,1,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
16,1278,5.25,0.4152602922819834,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.25,0.0,1.0,0.0
16,1279,5.6082582,0.3283319623195622,2,1.0,0.0,0.79575807,1.0,1.0,0.5,0.5625,0.0,0.25,0.0,0.5,0.0
16,1280,4.0,0.42170277773079246,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
16,1281,4.25,0.2990876894713244,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
16,1282,4.75,0.4140983859208554,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
16,1283,3.9330323,0.23643571332672528,1,1.0,0.0,0.18303221,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
16,1284,5.0,0.44298027689570657,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0
16,1285,5.5,0.53217562440175,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0
16,1286,5.5,0.3700054101306041,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0
16,1287,3.75,0.39401040239372054,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
16,1288,6.0,0.452161784775668,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0
16,1289,5.1666665,0.43862892133650666,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.16666667,0.0,0.0
16,1290,4.341516,0.39721510535663096,2,1.0,0.0,0.5915161,0.0,1.0,0.5,1.0,0.0,0.25,0.0,0.0,0.0
16,1291,4.25,0.32675712246060906,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
16,1292,5.0,0.4661507577684333,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0
16,1293,4.25,0.3985537183218143,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
16,1294,6.25,0.48218133166832644,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0
16,1295,3.25,0.27159150663367143,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
16,1296,4.9791665,0.41355984717363065,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5625,0.0,0.25,0.16666667,0.5,0.0
16,1297,4.25,0.29332561098209503,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0
16,1298,3.0,0.350627612306702,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16,1299,5.0,0.44981159248916647,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
16,1300,5.25,0.48641025206806504,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0
16,1301,2.6666667,0.25318898335410883,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.16666667,0.0,0.0
16,1302,4.8125,0.37354199989973486,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5625,0.0,0.25,0.0,0.0,0.0
16,1303,4.5,0.4014616742811108,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
16,1304,3.25,0.253074960775321,1,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0
16,1305,3.0625,0.12788190427079993,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
16,1306,3.5,0.1661101899445914,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
16,1307,2.0,0.19883652690849074,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1308,2.8125,0.27982831138078074,2,1.0,0.0,0.0,0.0,1.0,0.5,0.3125,0.0,0.0,0.0,0.0,0.0
16,1309,3.795758,0.2286093556215637,1,1.0,0.0,0.79575807,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
16,1310,3.5,0.24885294900551236,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
16,1311,1.0625,0.055275790354488444,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
16,1312,2.5,0.08872695510745142,0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
16,1313,2.75,0.14459150004141474,1,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
16,1314,1.0625,0.11413171965076369,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
16,1315,2.8125,0.15795638955623742,1,1.0,0.0,0.0,0.0,1.0,0.5,0.3125,0.0,0.0,0.0,0.0,0.0
16,1316,4.0,0.28630922105360995,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
16,1317,3.8125,0.17762401915307877,1,1.0,0.0,0.0,1.0,1.0,0.5,0.3125,0.0,0.0,0.0,0.0,0.0
17,1318,3.6790912,0.31600010859914796,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.33333334,0.0
17,1319,3.5,0.402071500381947,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.33333334,0.0
17,1320,3.8333333,0.34773658294981535,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
17,1321,3.1666667,0.38777984500474527,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
17,1322,3.091516,0.16300013906353716,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
17,1323,4.666667,0.44213855385240375,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
17,1324,3.8333335,0.35942823857007433,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.6666667,0.0
17,1325,4.091516,0.31708835753567854,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0
17,1326,3.8333333,0.2904705871517858,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
17,1327,2.8333333,0.24064319662977468,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
17,1328,5.4248495,0.42545681344332464,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.33333334,0.16666667,0.33333334,0.0
17,1329,3.6666665,0.48154680417953005,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
17,1330,5.0,0.4750504735024428,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0
17,1331,2.8333333,0.17730595660182064,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
17,1332,4.3333335,0.4239669490134951,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
17,1333,4.6666665,0.393700708588047,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
17,1334,4.1666665,0.29288027889068946,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
17,1335,3.6666667,0.4168618004572683,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
17,1336,4.4624248,0.47535805527719704,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
17,1337,3.0,0.2825813204513571,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,1338,4.6666665,0.39218417492289204,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.16666667,0.33333334,0.0
17,1339,5.166667,0.36301233988793213,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
17,1340,5.0,0.5397641915298638,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0
17,1341,4.833333,0.4491754146069519,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0
17,1342,3.3333333,0.30071817750521496,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
17,1343,3.5,0.21152243517270045,1,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
17,1344,3.9248493,0.27159261629211773,1,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
17,1345,2.8333333,0.350889279061262,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
17,1346,4.833333,0.4194191593274424,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.6666667,0.0
17,1347,3.1666665,0.33623840435352614,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
17,1348,4.3333335,0.3553282164409659,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
17,1349,2.8333333,0.21194069423438766,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
17,1350,3.2166665,0.39817862246509944,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.33333334,0.0,0.33333334,0.0
17,1351,4.5,0.33872949729667573,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.33333334,0.0
17,1352,3.1666665,0.32161702159059535,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
17,1353,4.3333335,0.32546501168198533,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
17,1354,3.3333333,0.3132999561513308,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
17,1355,3.1666665,0.3104802729092968,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
17,1356,2.6666667,0.40464175475587294,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
17,1357,3.6666665,0.3651050432260424,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
17,1358,4.6666665,0.4044093911361688,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
17,1359,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1360,3.908258,0.2924497665713496,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.1125,0.0,0.0,0.0,0.0,0.0
17,1361,3.05,0.23209970577410008,1,1.0,0.0,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
17,1362,3.345758,0.17384394431057104,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0
17,1363,2.0,0.20990447870537843,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1364,3.1125,0.23452205379048144,1,1.0,0.0,0.0,1.0,1.0,0.0,0.1125,0.0,0.0,0.0,0.0,0.0
17,1365,1.1125,0.04697953944470455,0,0.0,0.0,0.0,1.0,0.0,0.0,0.1125,0.0,0.0,0.0,0.0,0.0
17,1366,0.083333336,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
17,1367,2.858258,0.17695177468531645,1,1.0,0.0,0.79575807,0.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
17,1368,2.05,0.10920728170982069,0,1.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
17,1369,3.0,0.24316978193865946,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1370,5.0666666,0.4271135975619926,3,1.0,0.5,0.0,1.0,1.0,0.0,0.4,0.0,0.5,0.0,0.6666667,0.0
18,1371,6.3166666,0.5609764792296986,4,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.3,1.0,0.0,0.6666667,0.0
18,1372,5.5166664,0.4583955886089087,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0
18,1373,5.25,0.4708023109759377,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.25,0.0,0.0
18,1374,6.645758,0.5887787478181598,4,1.0,0.5,0.79575807,1.0,1.0,0.0,0.85,0.5,1.0,0.0,0.0,0.0
18,1375,4.3333335,0.5401042800393879,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
18,1376,7.145758,0.7736478085229684,5,1.0,0.5,0.79575807,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,1.0
18,1377,6.1748495,0.37042760530785457,2,1.0,0.5,0.5915161,1.0,1.0,0.0,0.5,0.0,0.0,0.25,0.33333334,1.0
18,1378,5.5248494,0.45301308232332005,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.5,0.25,0.33333334,0.0
18,1379,5.9333334,0.5199411560480088,3,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.25,0.33333334,1.0
18,1380,7.5666666,0.7177525858276744,5,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.3,1.0,0.25,0.6666667,1.0
18,1381,5.5166664,0.43961001649845177,3,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.6666667,1.0
18,1382,8.037274,0.6623496412354228,4,1.0,0.5,0.38727415,1.0,1.0,0.0,0.35,0.3,1.0,0.5,1.0,1.0
18,1383,3.9790912,0.2897412820960893,2,1.0,0.5,0.79575807,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0
18,1384,5.6833334,0.5389056934851242,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.33333334,1.0
18,1385,6.1666665,0.5717059391726786,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.6666667,0.0
18,1386,4.85,0.38218654280425424,2,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
18,1387,7.35,0.7166109826608369,5,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,1.0
18,1388,5.3,0.6471007069164016,4,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.3,1.0,0.0,1.0,0.0
18,1389,5.7000003,0.5475099924318808,3,1.0,0.5,0.0,1.0,1.0,0.0,0.4,0.3,0.5,0.0,1.0,0.0
18,1390,6.8,0.650909645834577,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.3,0.5,0.0,1.0,1.0
18,1391,4.8333335,0.42019335948596703,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
18,1392,5.4248495,0.5076866028077114,3,1.0,0.5,0.5915161,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
18,1393,6.5666666,0.6629634992900864,4,1.0,0.5,0.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,0.6666667,1.0
18,1394,6.3333335,0.5724525592160186,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.33333334,1.0
18,1395,4.7496986,0.3577340197296702,2,1.0,0.5,0.18303221,1.0,1.0,0.0,0.4,0.0,0.0,0.0,0.6666667,0.0
18,1396,5.9166665,0.5314262184803475,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,0.6666667,0.0
18,1397,6.6666665,0.6036839433918407,4,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
18,1398,6.5166664,0.6397657542855607,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.6666667,1.0
18,1399,7.5833335,0.833672297450997,5,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.25,0.33333334,1.0
18,1400,7.762425,0.6694555771647057,4,1.0,0.5,0.79575807,1.0,1.0,0.0,0.5,0.3,1.0,0.0,0.6666667,1.0
18,1401,5.866366,0.4993863224153141,3,1.0,0.5,0.18303221,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.33333334,1.0
18,1402,6.2166667,0.5855788310296414,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.5,0.25,0.6666667,1.0
18,1403,5.35,0.5952186949883972,4,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,1.0
18,1404,6.0,0.4666526074442741,3,1.0,0.5,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
18,1405,4.35,0.384064223260895,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,1.0
18,1406,5.5166664,0.5205429208499991,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0
18,1407,4.3333335,0.3899715451682816,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
18,1408,4.4333334,0.40156302799617954,2,1.0,0.5,0.0,1.0,1.0,0.0,0.6,0.0,0.0,0.0,0.33333334,0.0
18,1409,6.6833334,0.5772313506033067,4,1.0,0.5,1.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.33333334,1.0
18,1410,4.8333335,0.3482846794146131,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
18,1411,3.8166666,0.32295246676597755,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.3,0.0,0.0,0.6666667,0.0
18,1412,4.8333335,0.32395947137212755,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
18,1413,4.35,0.3008815860965074,2,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
18,1414,5.553941,0.47671144246123043,3,1.0,0.5,0.38727415,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
18,1415,4.483333,0.440597024749875,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.3,0.5,0.0,0.33333334,0.0
18,1416,5.3996987,0.5269410376780043,3,1.0,0.5,0.18303221,1.0,1.0,0.0,0.55,0.0,0.5,0.0,0.6666667,0.0
18,1417,4.2666664,0.3471263962831205,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.25,0.6666667,0.0
18,1418,5.6666665,0.44383199230970144,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
18,1419,7.35,0.7238347288174722,5,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,1.0
18,1420,6.6666665,0.4852747826824469,3,1.0,0.5,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,1.0
18,1421,7.3496985,0.7681276871378997,5,1.0,0.5,0.18303221,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,1.0
18,1422,5.779092,0.43947606144874046,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.35,0.3,1.0,0.0,0.33333334,0.0
18,1423,5.85,0.6052437217768691,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
18,1424,3.3333333,0.267534424347009,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
18,1425,6.5166664,0.6170934052178312,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.6666667,1.0
18,1426,5.0166664,0.4079229014335505,2,1.0,0.5,1.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.6666667,0.0
18,1427,5.85,0.615698915061722,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
18,1428,5.5081825,0.4605290876870873,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.5,0.0,0.5,0.25,0.6666667,0.0
18,1429,5.8496985,0.5683937610486066,4,1.0,0.5,0.18303221,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0
18,1430,7.15,0.7471528135222126,5,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.3,0.5,0.0,1.0,1.0
18,1431,4.3333335,0.4942637180336456,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
18,1432,5.5333333,0.4483122019372172,3,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.3,0.5,0.0,0.33333334,1.0
18,1433,6.2666664,0.6627555515490848,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.25,0.6666667,0.0
