qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
31,2509,74.99110918292396,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.75,0,0.0,0
31,2510,49.614334609506855,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
31,2511,46.25985625361019,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
31,2512,51.97599055130215,3,,1,0,0.0,1,0,0,1.0,1.0,1.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
31,2513,37.85559705492024,2,,1,0,0.0,1,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.25,0,0.0,0
31,2514,48.00551944180895,3,,1,0,0.5,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.5,0
31,2515,53.17724772991987,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
31,2516,45.087215448854465,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
31,2517,39.40593662770648,2,,1,0,0.0,0,1,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.5,0
31,2518,33.11653715090177,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
31,2519,50.96806153195756,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
31,2520,63.6263739173177,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.5,0
31,2521,61.962505534561444,4,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
31,2522,58.80227748484351,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.75,0,0.0,0
31,2523,40.10207073458039,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
31,2524,39.491591001907175,2,,1,0,0.0,1,0,0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0,0.25,0,0.5,0
31,2525,50.57060153641818,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
31,2526,40.506355833562594,2,,1,0,0.0,1,0,0,0.0,0.0,1.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
31,2527,42.40415249855332,2,,1,0,0.0,1,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0.5,0,0.0,0
31,2528,57.69027755483988,3,,1,0,0.0,1,0,0,1.0,0.0,0.5,0.6666666666666666,0,0.0,0,0.75,0,0.0,0
31,2529,52.096194515245266,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
31,2530,22.30954672733482,1,,1,0,0.0,0,0,0,1.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
31,2531,48.274441703622784,3,,1,0,0.0,0,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
31,2532,32.06727950133224,2,,1,0,1.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
31,2533,33.92848166851309,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
31,2534,26.042260364221324,1,,1,0,0.0,1,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
31,2535,27.798520662366116,1,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
31,2536,30.68206907408954,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
31,2537,39.897684523206976,2,,1,0,0.0,0,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
31,2538,37.12559527837169,2,,1,0,0.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
31,2539,40.22181798563228,2,,1,0,0.0,1,0,0,1.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
31,2540,46.22253636495448,3,,1,0,0.0,1,1,0,1.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
31,2541,33.28551008951816,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
31,2542,29.691828006852433,1,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
31,2543,41.422016149033574,2,,1,0,0.0,1,0,0,1.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
31,2544,41.748555289366706,2,,1,0,0.0,0,0,0,1.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
31,2545,34.487258036103384,2,,1,0,0.0,1,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
31,2546,27.89097132263938,1,,1,0,1.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
32,2547,38.41611997470483,2,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
32,2548,53.44827257132017,3,,1,1,0.0,0,1,0,0.0,0.0,0.5,0.75,0,0.0,0,0.0,0,0.0,0
32,2549,58.16328373374189,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
32,2550,62.07517068149063,4,,1,1,0.0,1,1,0,1.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
32,2551,65.74993188652738,4,,1,1,0.0,0,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
32,2552,48.703707806293,3,,1,1,0.0,1,0,0,1.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
32,2553,56.309005925045014,3,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
32,2554,60.33024021486671,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2555,33.34210207175238,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
32,2556,60.373510856749746,3,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
32,2557,66.05344716362464,4,,1,1,0.0,1,1,0,1.0,1.0,0.5,0.75,0,0.0,0,0.0,0,0.5,0
32,2558,66.03192849463332,4,,1,0,0.0,1,1,1,1.0,1.0,0.5,0.5,0,0.0,0,0.0,0,0.0,0
32,2559,58.2084474732428,3,,1,1,0.0,1,1,1,1.0,1.0,0.5,0.5,0,0.0,0,0.0,0,0.0,0
32,2560,39.55877770224008,2,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
32,2561,33.22288407834492,2,,1,1,0.0,1,0,0,1.0,0.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
32,2562,60.18320634559644,3,,1,0,1.0,0,1,0,1.0,1.0,0.5,0.25,0,0.0,0,0.0,0,0.0,0
32,2563,31.06648939192056,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
32,2564,75.34468110594034,4,,1,1,0.5,1,1,1,1.0,1.0,0.5,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
32,2565,48.780494466384056,3,,1,1,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2566,36.72515737170758,2,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
32,2567,49.2707037644778,3,,1,1,0.0,1,1,1,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
32,2568,62.81881331308909,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2569,50.52353941808051,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
32,2570,75.82760035584855,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
32,2571,52.99708763594233,3,,1,1,0.0,0,1,0,1.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
32,2572,53.56637919665562,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.5,0
32,2573,60.88044155369123,3,,1,1,0.0,1,1,1,1.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
32,2574,64.95988882004892,4,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
32,2575,66.43849096774746,4,,1,1,0.0,1,1,0,1.0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2576,53.95438644709341,3,,1,1,0.0,1,1,1,1.0,1.0,0.5,0.5,0,0.0,0,0.0,0,0.0,0
32,2577,50.83248125151047,3,,1,1,0.0,1,1,0,0.0,0.0,1.0,0.75,0,0.0,0,0.0,0,0.0,0
32,2578,44.6088277827619,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
32,2579,78.78663018343092,5,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
32,2580,62.35111030703747,4,,1,1,0.0,0,1,1,1.0,1.0,0.5,0.25,0,0.0,0,0.0,0,0.0,0
32,2581,59.00877973500637,3,,1,1,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
32,2582,51.948877272146454,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2583,36.983126506835674,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
32,2584,63.4395475832114,4,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
32,2585,62.119950664675194,4,,1,1,0.0,1,1,1,1.0,1.0,0.5,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
32,2586,79.48968682366544,5,,1,1,0.0,1,1,1,1.0,1.0,0.5,0.75,0,0.0,0,0.0,0,0.0,0
32,2587,62.014451707639,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
32,2588,56.21807385199972,3,,1,1,0.0,0,0,0,1.0,1.0,0.5,0.5,0,0.0,0,0.0,0,0.0,0
32,2589,66.5502213022612,4,,1,0,0.0,1,1,1,1.0,1.0,1.0,0.25,0,0.0,0,0.0,0,0.5,0
32,2590,63.8956937670649,4,,1,1,0.0,1,1,0,1.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.5,0
32,2591,69.30372716971121,4,,1,1,0.0,1,0,0,1.0,1.0,0.5,0.5,0,0.0,0,0.0,0,0.0,0
32,2592,52.29753988310763,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
32,2593,36.748023685843485,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2594,61.20915170433099,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
32,2595,68.14077599360328,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
32,2596,51.63360416877968,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
32,2597,48.62517132079496,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
32,2598,66.98860034866513,4,,1,0,0.0,1,1,0,1.0,1.0,1.0,0.5,0,0.0,0,0.0,0,0.0,0
32,2599,48.29919009379239,3,,1,1,0.0,1,1,1,1.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
32,2600,70.71747578277648,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
32,2601,52.73627111921027,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
32,2602,57.617271077630086,3,,1,1,0.0,0,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2603,59.914036229985115,3,,1,1,0.0,1,1,0,1.0,1.0,0.5,0.25,0,0.0,0,0.0,0,0.0,0
32,2604,75.30818021462403,4,,1,1,0.0,1,1,1,1.0,1.0,1.0,0.25,0,0.0,0,0.0,0,0.5,0
32,2605,66.611301527188,4,,1,1,0.0,1,1,0,1.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
32,2606,65.6770587570496,4,,1,0,0.0,1,1,1,1.0,1.0,1.0,0.5,0,0.0,0,0.0,0,0.0,0
32,2607,62.915202408829586,4,,1,1,0.0,1,1,0,1.0,0.0,1.0,0.25,0,0.0,0,0.0,0,0.0,0
32,2608,48.99201371856154,3,,1,1,0.0,1,1,1,0.0,0.0,1.0,0.25,0,0.0,0,0.0,0,0.0,0
32,2609,69.56799147130101,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
32,2610,37.61220217445123,2,,1,0,0.0,1,1,0,0.0,0.0,0.5,0.25,0,0.0,0,0.0,0,0.0,0
32,2611,45.75618811726654,2,,1,1,0.0,0,1,1,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
32,2612,49.11155448731881,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
32,2613,60.480307412950886,3,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2614,79.41262016691695,5,,1,1,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
32,2615,40.428737021823856,2,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.5,0,0.0,0,0.0,0,0.0,0
32,2616,57.36407017464264,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
32,2617,57.67965184363704,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2618,43.921020960003716,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
32,2619,41.15026814200054,2,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.5,0
32,2620,38.5746113782951,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2621,54.10950951928802,3,,1,1,0.0,0,1,1,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2622,32.793567937211805,2,,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2623,26.952653155759098,1,,0,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2624,37.5945545808702,2,,1,1,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2625,27.576291861291274,1,,0,0,1.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2626,48.83832946409002,3,,1,0,0.0,1,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2627,36.304130958671976,2,,0,0,0.0,0,1,0,1.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
32,2628,54.15855185434578,3,,1,0,0.0,0,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2629,36.427831649067656,2,,0,0,0.0,0,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2630,39.91960300898415,2,,1,1,0.0,1,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2631,17.685431736804535,1,,0,0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
32,2632,23.306260066345338,1,,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2633,44.8064799363562,2,,1,1,0.0,0,1,1,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
32,2634,30.508023506033155,1,,0,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2635,33.48343374402684,2,,1,1,0.0,1,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
32,2636,35.860581194790456,2,,1,1,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2637,27.81419158185436,1,,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
32,2638,37.22483274213293,2,,0,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2639,55.20723080562911,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
33,2640,67.7938257543448,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
33,2641,78.51537765588552,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.3333333333333333,0,1.0,0,0.5,0
33,2642,59.60142327224833,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
33,2643,56.78091436901514,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.3333333333333333,0,1.0,0,0.0,0
33,2644,55.572379645403416,3,,1,0,0.5,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
33,2645,61.603750986015015,4,,1,0,0.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
33,2646,59.728073387179684,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,1.0,0
33,2647,42.291835345275075,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
33,2648,67.64971335896658,4,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
33,2649,85.12851378309703,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
33,2650,43.34823050585937,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
33,2651,77.23524834321643,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.5,0
33,2652,65.9005355507432,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.5,0
33,2653,53.243328911481925,3,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2654,54.06356841741143,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
33,2655,59.47746321970393,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
33,2656,58.629622134515415,3,,1,0,1.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
33,2657,47.48165152880784,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
33,2658,35.740970653931114,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
33,2659,64.23920726019372,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
33,2660,66.37877997018565,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
33,2661,62.99368979031733,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.5,0
33,2662,72.48354025787764,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
33,2663,74.9241594560614,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
33,2664,70.11392894271668,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,1.0,0
33,2665,41.692546134375235,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
33,2666,47.1117308190062,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
33,2667,73.0671841151972,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.3333333333333333,0,1.0,0,0.5,0
33,2668,66.44863874240573,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
33,2669,62.45146889916143,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,1.0,0
33,2670,44.54469979558449,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
33,2671,70.9713995695337,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
33,2672,50.86009409798789,3,,1,0,0.0,0,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
33,2673,64.5008491404106,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
33,2674,65.08760448508352,4,,1,0,0.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.5,0
33,2675,48.25914912838593,3,,1,0,1.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
33,2676,43.23573631745564,2,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
33,2677,69.38595438576911,4,,1,0,0.5,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
33,2678,69.15544700530947,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
33,2679,71.000814605244,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
33,2680,57.67155836531351,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
33,2681,65.50296723794524,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,1.0,0
33,2682,62.3742619289763,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
33,2683,56.41435161320713,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
33,2684,70.5211908355825,4,,1,0,0.5,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
33,2685,63.53144860408981,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
33,2686,56.780464135226254,3,,1,0,1.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
33,2687,75.70143705927441,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
33,2688,51.53896206007218,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
33,2689,37.726882113228555,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
33,2690,62.39057652823199,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
33,2691,53.21297197212567,3,,1,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
33,2692,70.87504379051954,4,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
33,2693,47.85069079351114,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
33,2694,57.959569804093334,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
33,2695,65.57185032084902,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
33,2696,48.41437534767853,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0,0.5,0,0.5,0
33,2697,60.32478157785249,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
33,2698,79.98304547135876,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
33,2699,64.55082237479489,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
33,2700,51.95360062857356,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
33,2701,45.1911535695071,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
33,2702,62.14931911243383,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
33,2703,55.42853484617758,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
33,2704,40.96225626151162,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
33,2705,48.73537270237826,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
33,2706,65.05627248051675,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
33,2707,33.963734838761255,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2708,37.709035642460755,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2709,51.02812427352758,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2710,30.229778635824793,1,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2711,45.29922576054775,2,,0,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2712,49.839717329447026,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2713,19.9261578781646,1,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2714,44.859713016336165,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2715,22.605094294478086,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
