qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
60,5419,3.3333333,40.45287180157682,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
60,5420,2.0,18.160351236909158,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5421,2.3333333,37.22083106462626,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
60,5422,3.2,30.12175593540251,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
60,5423,2.0,21.93781304413096,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5424,3.0,24.76878795767594,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,5425,2.7,43.073943158689616,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
60,5426,3.0333333,43.653163451522104,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
60,5427,3.0333333,42.65778689969498,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
60,5428,3.3666666,48.82191605180884,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.33333334,0.0,0.0
60,5429,3.0333333,42.37075616211658,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
60,5430,3.6333332,37.440458088999584,2,1.0,0.0,0.6,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
60,5431,3.0333333,38.9628163357407,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
60,5432,2.7,29.601022673802873,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
60,5433,2.7,33.28595398191075,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
60,5434,3.3333333,44.84440392375832,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
60,5435,2.3333333,37.81084934527958,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
60,5436,1.3333334,28.308312771243077,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
60,5437,2.7,46.63087123288409,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
60,5438,2.3,27.349505989473833,1,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5439,3.0333333,28.091543432309788,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
60,5440,3.0333333,45.36119809328741,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
60,5441,3.0333333,37.26196249689724,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
60,5442,2.7,19.694716143055118,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
60,5443,2.8333333,40.39339318308009,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
60,5444,3.0333333,34.096438470765094,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
60,5445,3.5333333,37.04235172712815,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
60,5446,2.7,40.43441103407115,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
60,5447,2.8333333,38.5599542375481,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
60,5448,3.0333333,41.433958028641484,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
60,5449,2.6666665,36.05922468718411,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.33333334,0.0,0.0
60,5450,3.5333333,32.160621851110896,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.5
60,5451,3.0333333,34.47366784907281,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
60,5452,3.5333333,43.059062349984316,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
60,5453,2.0,21.665143811831964,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5454,2.3333333,31.420500982564953,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
60,5455,2.7,36.54188397256854,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
60,5456,2.0333333,29.580180638514502,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
60,5457,1.9333334,33.75771517274916,2,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
60,5458,3.3333333,53.47188669384542,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
60,5459,1.0,27.2357422919572,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5460,1.3333334,31.043200054452683,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
60,5461,1.0,23.27528524631299,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5462,0.0,12.753301702854772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5463,0.0,7.741856653498324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5464,0.0,13.520106041646027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5465,1.7,16.137947490252223,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
60,5466,2.0,22.158628742888165,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5467,2.0,28.95164638152314,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5468,0.0,30.512164307410906,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5469,1.0,26.957944579220083,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5470,3.0,32.34162995223448,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5471,1.0,18.9516186516717,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5472,0.0,22.380137306841846,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5473,1.3333334,33.699574319310585,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0
60,5474,2.0,36.12961791100234,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,5475,0.0,14.517674320685664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5476,0.0,29.02970893307335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5477,2.5,26.21155438497279,1,0.0,0.0,0.3,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5
60,5478,1.7,28.510897569645962,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
60,5479,1.0,17.544517819570597,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5480,1.0,21.47182240402137,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,5481,0.7,23.43053613364915,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
61,5482,4.5,46.70268941317658,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
61,5483,3.5,45.642624945117845,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
61,5484,4.6,57.4022869848682,3,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
61,5485,7.0,64.10370649709436,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
61,5486,5.0,42.280699868296736,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
61,5487,3.5833333,49.311958996584565,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.5,0.0,1.0,0.0
61,5488,3.5,39.846779837883176,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
61,5489,4.083333,47.36550377775592,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.0
61,5490,4.0,40.48113039207291,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
61,5491,4.0,51.8991317728367,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
61,5492,2.0,36.352224332468126,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,5493,4.0,41.54509821157005,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0
61,5494,3.5,49.4561715280272,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
61,5495,4.583333,56.97465665550911,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,0.5,1.0
61,5496,3.0,43.575285528724905,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
61,5497,5.5,53.437482630048535,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
61,5498,4.0,41.17607591090628,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
61,5499,4.5,50.12308452430949,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
61,5500,3.5,41.12641963014743,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
61,5501,5.5,65.6376100663209,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1.0
61,5502,4.5,51.20461024426591,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
61,5503,3.5,31.605586701960966,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
61,5504,3.0833333,40.7295166728081,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.5,0.0,0.5,0.0
61,5505,4.0,47.42277443052306,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
61,5506,3.3,32.10952477398354,2,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,5507,3.5833333,41.07188427305756,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.5,1.0
61,5508,3.0,38.11700548598305,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
61,5509,3.5,41.01397353316881,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0
61,5510,3.0,43.333606458823866,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
61,5511,4.0,47.49500227972996,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
61,5512,3.0,37.62930892789042,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
61,5513,4.083333,66.29947086262561,4,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.0
61,5514,5.0,44.224495746737084,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
61,5515,3.0,39.517789418788595,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
61,5516,2.5,40.92570507627164,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
61,5517,2.5,31.935711440552183,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
61,5518,6.0,53.124114354867714,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
61,5519,4.0,47.81602957446752,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0
61,5520,5.0,61.37262178289578,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
61,5521,6.0,60.54476372303847,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
61,5522,3.0833333,32.564678873762155,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.5,0.0,0.5,0.0
61,5523,3.5,41.71346193001855,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0
61,5524,2.1,32.08008098240434,2,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
61,5525,3.0,32.81228398317422,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
61,5526,2.5,33.61239122882352,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
61,5527,3.5,37.97993651017121,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
61,5528,3.5,32.27622637788867,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
61,5529,4.5,55.68485075601785,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
61,5530,4.5,43.83800869799306,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
61,5531,4.0,42.38722090983313,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
61,5532,4.0,49.27546486278635,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
61,5533,2.8833332,50.441030059011524,3,1.0,0.0,0.3,0.0,0.0,0.0,0.083333336,0.0,1.0,0.0,0.5,0.0
61,5534,5.0,55.696115627839504,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,1.0
61,5535,3.0833333,40.69736841775477,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,0.0,0.0
61,5536,3.0833333,42.98494353576051,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,1.0,0.0
61,5537,4.0,49.71276403313661,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
61,5538,3.5833335,35.959144984258444,2,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,1.0,0.0,0.5,1.0
61,5539,3.5,28.84630086149331,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
61,5540,3.6,30.649791707484493,1,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
61,5541,3.5,50.382694814429826,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
61,5542,4.0,41.86784413433375,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
61,5543,3.0833333,38.90851839568819,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.5,0.0,0.5,0.0
61,5544,3.0,35.99611601518941,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
61,5545,3.5833333,32.09320677409999,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.5,0.0,0.0,1.0
61,5546,3.5,31.5948408821085,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
61,5547,2.5,34.137131778473574,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
61,5548,3.5,43.24803361844609,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
61,5549,3.5,24.087286120195017,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
61,5550,4.5,61.42473996271704,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
61,5551,4.083333,45.28188906585321,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.0
61,5552,6.0,68.59459444229358,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
61,5553,4.5,56.54327173241113,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
61,5554,3.0,31.07209132396985,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
61,5555,4.5,49.851787166558225,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
61,5556,4.0,49.010287959829526,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
61,5557,1.0833334,19.516996100198828,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
61,5558,2.0,32.65739998499353,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,5559,1.0,21.80281269732599,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,5560,0.0,18.52499320849001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,5561,2.0833333,28.26953581391897,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
61,5562,2.6833332,27.850583451924045,1,1.0,0.0,0.6,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
61,5563,2.0,27.79550091453131,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,5564,2.0,32.6400256334496,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,5565,1.0,25.220077980325893,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,5566,2.0,40.54889020301424,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,5567,2.0833333,37.89263047651084,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
61,5568,1.0,23.160696753155293,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,5569,3.0,38.66431984371713,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,5570,4.0,31.51629784241358,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,5571,2.0,41.09851153032558,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,5572,1.0833334,28.280162113901774,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
61,5573,2.0,22.25840412515683,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,5574,1.0833334,26.469302979877032,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
61,5575,1.0833334,16.533646388337424,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
62,5576,3.5,36.99037356622027,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
62,5577,4.0,55.94549139089156,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
62,5578,3.0,41.081064414254,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
62,5579,3.35,45.8535421940593,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.0,0.0
62,5580,2.85,40.10480389552178,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
62,5581,1.85,31.618388566897845,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
62,5582,3.5,33.426589558767304,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
62,5583,4.1,43.36116598348879,2,1.0,0.0,0.6,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
62,5584,2.85,34.6573851992498,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0
62,5585,3.35,47.989417406802495,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
62,5586,3.35,36.27633923922997,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
62,5587,5.35,59.112749017372266,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
62,5588,2.85,36.61647728390348,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0
62,5589,2.85,36.05433763687959,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
62,5590,2.85,40.46348210403017,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
62,5591,3.0,29.030564784816484,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
62,5592,4.35,53.512976176421816,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
62,5593,3.35,31.164640106739323,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
62,5594,3.35,45.857985792402545,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
62,5595,3.25,48.85088955263426,3,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0
62,5596,3.0,33.26248753752714,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
62,5597,3.0,36.09240323704855,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
62,5598,3.0,34.18081815279014,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,5599,2.85,27.339751860769496,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
62,5600,3.85,42.638711100566795,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0
62,5601,3.35,39.40450552076928,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
62,5602,3.35,37.22979626765152,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
62,5603,2.85,22.289743950472534,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0
62,5604,2.0,32.653067007265925,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
62,5605,2.85,34.179050265657914,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
62,5606,2.85,41.85610510535787,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
62,5607,3.85,34.53454803053866,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0
62,5608,3.0,38.291290737867385,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,5609,3.25,48.96933663176267,3,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0
62,5610,3.35,52.43411905189012,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
62,5611,4.5,53.49568544780837,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
62,5612,2.35,40.472728691730914,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
62,5613,3.0,30.985500705042913,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,5614,2.6,33.877950513849754,2,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
62,5615,4.25,43.2683737971675,2,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0
62,5616,4.0,55.74791246188502,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
62,5617,3.5,35.12309143149332,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
62,5618,4.0,47.32738845513813,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
62,5619,3.85,38.04522431301113,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0
62,5620,3.35,36.062675312221856,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
62,5621,3.0,37.512496384840595,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
