qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
17,1434,3.3333333,0.4248673345126801,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
17,1435,5.262936,0.5522497447728593,3,1.0,0.5,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.5,1.0,0.52658904,0.11134729
17,1436,4.0,0.3976262682136336,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
17,1437,3.8333333,0.37542500519270205,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
17,1438,5.6541214,0.6790686629383885,4,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.16666667,0.5,0.6666667,0.37610775,0.11134729
17,1439,5.111347,0.4651276051986526,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.5,0.33333334,0.11134729,0.0
17,1440,5.804496,0.538500457847534,3,1.0,0.5,0.79575807,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.6666667,0.23072371,0.11134729
17,1441,4.2226944,0.4596966475572348,3,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.16666667,0.5,0.33333334,0.11134729,0.11134729
17,1442,4.8137355,0.5890630354929378,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.33333334,0.03572195,0.11134729
17,1443,4.542774,0.6025110541162296,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.16666667,0.5,0.6666667,0.37610775,0.0
17,1444,3.7023885,0.44275672403449007,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.33333334,0.03572195,0.0
17,1445,4.702389,0.585837275834734,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.33333334,0.03572195,0.0
17,1446,3.3333333,0.4298492481047548,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
17,1447,5.4492884,0.5934793363905438,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.16666667,1.0,0.0,0.004608311,0.11134729
17,1448,3.5,0.3499440136769839,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1449,5.230724,0.6851213781674254,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.33333334,1.0,0.33333334,0.23072371,0.0
17,1450,4.793905,0.5068303274672522,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.33333334,0.03572195,0.0
17,1451,7.1293216,0.7864672469679554,5,1.0,0.5,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.5,1.0,0.66827595,0.11134729
17,1452,5.23906,0.5591801248819613,3,1.0,0.5,0.18303221,1.0,0.0,0.0,1.0,0.0,0.33333334,0.16666667,0.5,0.33333334,0.11134729,0.11134729
17,1453,7.3690553,0.6976658107533993,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.33333334,0.03572195,0.0
17,1454,1.6113473,0.32573650628382067,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
17,1455,4.111347,0.4176435441768616,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
17,1456,3.8476944,0.39083809708769074,2,1.0,0.5,0.0,0.0,1.0,0.5,0.625,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
17,1457,1.125,0.1676594099484649,1,0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1458,1.7363473,0.32220840783844706,2,1.0,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
17,1459,1.6113473,0.3547647900624117,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
17,1460,1.8613473,0.2792611887812415,1,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
17,1461,4.0321054,0.31002704581341034,2,1.0,0.5,0.79575807,0.0,1.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
17,1462,0.0,0.1800029194071781,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1463,1.1830323,0.19273778403075015,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1464,2.4071052,0.34205886531809554,2,1.0,0.5,0.79575807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
17,1465,1.0,0.23967956203755197,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1466,1.0,0.2214636218438241,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1467,1.125,0.14045594716233417,0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1468,1.7363473,0.3320534321662081,2,1.0,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
17,1469,1.7363473,0.33871543384004843,2,1.0,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
17,1470,2.125,0.32977666122216753,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1471,1.7943796,0.26037391091166273,1,1.0,0.5,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
17,1472,1.0,0.26508136507531915,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1473,6.306028,0.6669661488414033,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.75,0.0,0.11134729,0.11134729
18,1474,4.7780137,0.5237134912374228,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.6666667,0.0,0.5,0.0,0.11134729,0.0
18,1475,5.1666665,0.5108837583003076,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
18,1476,5.4446807,0.5403495858413219,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.5,0.0,0.11134729,0.0
18,1477,5.7226944,0.5292330094409532,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.11134729
18,1478,4.5,0.5128924748762357,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
18,1479,5.6946807,0.6011378370210824,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.75,0.0,0.11134729,0.0
18,1480,3.4446805,0.375815763311411,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.11134729
18,1481,6.276635,0.5762036642256542,3,1.0,0.5,0.38727415,1.0,1.0,0.5,0.25,0.0,0.6666667,0.0,0.75,0.0,0.11134729,0.11134729
18,1482,6.2780137,0.5491722936487633,3,1.0,0.0,1.0,1.0,1.0,0.5,0.25,0.0,0.6666667,0.0,0.75,0.0,0.11134729,0.0
18,1483,3.6113472,0.3054121078318969,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
18,1484,4.5833335,0.49384029903375826,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
18,1485,4.8333335,0.5945394511051099,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
18,1486,5.861347,0.5593295573529766,3,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,1.0,0.0,1.0,0.0,0.11134729,0.0
18,1487,3.0833333,0.36059307077688285,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
18,1488,6.639361,0.6881508795696768,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.75,0.5,0.11134729,0.11134729
18,1489,2.9166667,0.4456033450086524,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
18,1490,5.1946807,0.4780053432322582,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.25,0.5,0.11134729,0.0
18,1491,4.083333,0.4814002564845,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
18,1492,5.028014,0.6300994874908714,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.75,0.5,0.11134729,0.0
18,1493,4.5280137,0.4330992536982251,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.6666667,0.0,0.25,0.0,0.11134729,0.0
18,1494,4.25,0.43882927833240526,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
18,1495,5.1946807,0.5115693689856967,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.25,0.0,0.11134729,0.0
18,1496,3.5,0.4262965478694857,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
18,1497,5.4166665,0.6517597406619619,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.75,0.0,0.0,0.0
18,1498,5.361347,0.5412753465620643,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.75,0.0,0.11134729,0.0
18,1499,4.44468,0.40235996694435594,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.11134729
18,1500,5.7226944,0.4980932596663157,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.11134729
18,1501,4.5,0.5194235260090526,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
18,1502,5.0833335,0.5951900665194969,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
18,1503,8.47127,0.741571779202625,4,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,1.0,0.5,0.52658904,0.11134729
18,1504,4.6666665,0.3995909290533439,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
18,1505,5.0833335,0.5646807831244232,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
18,1506,3.8333333,0.4673370775284339,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
18,1507,4.9166665,0.5077152662029525,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
18,1508,5.611347,0.5190908919843192,3,1.0,0.0,1.0,0.0,1.0,0.5,0.25,0.0,1.0,0.0,0.75,0.0,0.11134729,0.0
18,1509,4.69468,0.5728337311699875,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.33333334,0.0,0.75,0.0,0.11134729,0.0
18,1510,5.889361,0.5573760521656771,3,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.6666667,0.0,1.0,0.0,0.11134729,0.11134729
18,1511,4.7780137,0.4876870540164726,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.6666667,0.0,0.5,0.0,0.11134729,0.0
18,1512,5.8777127,0.5283901697617752,3,1.0,0.0,0.18303221,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.75,0.0,0.11134729,0.0
18,1513,4.361347,0.5797525172225616,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.75,0.0,0.11134729,0.0
18,1514,5.1666665,0.6176556243575944,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
18,1515,3.778014,0.5487994482427233,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.5,0.11134729,0.0
18,1516,4.19468,0.4831507095339407,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.25,0.0,0.11134729,0.0
18,1517,6.0280137,0.604062633133001,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.75,0.0,0.0,0.11134729
18,1518,4.6946807,0.5093491389540742,3,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,0.33333334,0.0,0.5,0.0,0.11134729,0.0
18,1519,5.111347,0.4879780050049797,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.11134729,0.0
18,1520,5.5280137,0.5325095945236822,3,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,0.6666667,0.0,1.0,0.0,0.11134729,0.0
18,1521,4.361347,0.5609890655926484,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.11134729
18,1522,5.361347,0.6016570994586214,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.5,0.11134729,0.0
18,1523,6.111347,0.5369570514250956,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
18,1524,5.3695297,0.5086521792488526,3,1.0,0.5,0.5915161,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.11134729
18,1525,3.0833333,0.3989224066507928,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
18,1526,5.990439,0.5492308832117835,3,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.25,0.0,0.11134729,0.0
18,1527,4.861347,0.4844903999982687,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.25,0.0,0.11134729,0.0
18,1528,6.0280137,0.6032537491554095,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,0.75,0.0,0.11134729,0.0
18,1529,4.166667,0.5216355112832352,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
18,1530,4.333333,0.5561724723274797,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
18,1531,3.0833333,0.4703866526594853,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
18,1532,3.0833333,0.49479498843881686,3,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
18,1533,6.897544,0.6161970284464524,4,1.0,0.5,0.5915161,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.75,0.0,0.11134729,0.11134729
18,1534,6.6932554,0.7026159925642358,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,0.5,0.5,0.52658904,0.0
18,1535,5.8333335,0.5128837133966685,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
18,1536,5.3872743,0.6788602490364389,4,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
18,1537,6.6099224,0.6281153081175136,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.75,0.5,0.52658904,0.0
18,1538,4.028014,0.42864810639723516,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.75,0.5,0.11134729,0.0
18,1539,5.2861967,0.4960850012199606,3,1.0,0.5,0.5915161,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.11134729
18,1540,5.5560274,0.5311661988526376,3,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.5,0.11134729,0.11134729
18,1541,2.4166667,0.49329814937901584,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.75,0.0,0.0,0.0
18,1542,5.4446807,0.6676298697471036,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.11134729
18,1543,2.25,0.2444298721070895,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1544,5.7780137,0.5601691438298346,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,0.5,0.0,0.11134729,0.0
18,1545,4.166667,0.5104127996493777,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
18,1546,5.9446807,0.6059682218012223,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,1.0,0.0,0.11134729,0.0
18,1547,4.5280137,0.4285079980702168,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.11134729
18,1548,4.4904385,0.5111868056859719,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.0
18,1549,1.1830323,0.25346146771269096,1,0.0,0.0,0.18303221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1550,2.8613472,0.2649289933849889,1,1.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
18,1551,3.2226944,0.39806285691901233,2,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
18,1552,3.795758,0.3145728443588402,2,1.0,0.0,0.79575807,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1553,2.0,0.2643321309852451,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1554,1.6113473,0.29886352803187477,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
18,1555,3.6113472,0.4704127521597362,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
18,1556,4.4726944,0.43277747488941776,2,1.0,0.5,1.0,0.0,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
18,1557,5.2226944,0.5156009889338835,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
18,1558,2.0,0.41532038583262465,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1559,4.4057264,0.49604401995208236,3,1.0,0.5,0.18303221,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
18,1560,3.2226944,0.3122333966004174,2,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
18,1561,0.0,0.12407194201421501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1562,4.7226944,0.3425054102525863,2,1.0,0.5,0.0,1.0,1.0,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.11134729,0.11134729
18,1563,2.0,0.22904387324119074,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1564,3.25,0.33276334889831305,2,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1565,3.6113472,0.3116288886671701,2,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
18,1566,1.6113473,0.24659063466213713,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
18,1567,2.6113472,0.3640569041785943,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
18,1568,3.4057267,0.39453919469394544,2,1.0,0.5,0.18303221,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
19,1569,3.4166667,0.4277724228690497,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.25,0.0,1.0,0.0,0.0,0.0
19,1570,4.0,0.675896294548906,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
19,1571,4.0,0.4455525355156773,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1572,5.0081825,0.3533473516829515,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.16666667,0.0,0.25,0.0,1.0,0.0,0.0,0.0
19,1573,3.1666667,0.39522840115336794,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.5,0.0,0.5,0.0,0.0,0.0
19,1574,3.5,0.42021543620441504,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
19,1575,3.25,0.4097384507608378,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0
19,1576,3.25,0.36035030327945056,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
19,1577,3.5,0.3112806585440835,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
19,1578,2.9166667,0.41358939799298555,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.25,0.0,0.5,0.0,0.0,0.0
19,1579,3.6830323,0.39595530483281616,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
19,1580,6.111347,0.6236574657887748,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.11134729
19,1581,2.5,0.47106184216795766,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
19,1582,4.75,0.5645049319160483,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0
19,1583,4.6526594,0.5452707028240946,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0153852245,0.0
19,1584,3.75,0.4421895680049852,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
19,1585,2.9166667,0.47774578482029073,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.25,0.0,0.5,0.0,0.0,0.0
19,1586,5.25,0.5401012118295389,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
19,1587,6.026589,0.6736558628193873,4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.52658904,0.0
19,1588,4.341516,0.5505580188818269,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
19,1589,4.5,0.4918279092486171,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
19,1590,2.0,0.2805441274438647,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1591,4.2957582,0.4765447403190106,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
19,1592,3.0,0.32864802129569126,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1593,4.75,0.6058209369977174,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0
19,1594,5.0,0.5797159465616578,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
19,1595,3.75,0.4166396776949567,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
19,1596,3.1666667,0.4419172132154263,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.5,0.0,0.5,0.0,0.0,0.0
19,1597,3.6666667,0.45401880509310266,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.5,0.0,1.0,0.0,0.0,0.0
19,1598,3.0,0.36799456496510974,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
19,1599,4.25,0.46473629507093117,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0
19,1600,4.166667,0.42250529487552657,2,1.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.0,0.5,0.0,0.5,0.0,0.0,0.0
19,1601,3.1666667,0.47638925524557163,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.5,0.0,0.5,0.0,0.0,0.0
19,1602,2.4166667,0.249105502388224,1,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.25,0.0,0.0,0.0,0.0,0.0
19,1603,4.75,0.5170962033374018,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
19,1604,5.0,0.5502782123560064,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
19,1605,2.5,0.33403855942723615,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
