qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
75,6713,5.5,61.2289615466284,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
59,5321,0.75,22.699401653669806,1,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
64,5688,4.1833334,44.39604108207837,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,1.0,0.5,0.0,0.33333334,0.0
194,17353,5.2666664,53.58076092324741,3,1.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,0.25,0.0,0.6666667,0.0
97,8693,2.125,23.21243814934172,1,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
12,1084,2.0,34.77907894896195,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1890,3.6166668,37.16777831941094,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.6666667,0.0
77,6926,3.75,33.2053190942638,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.25,0.0
35,3086,4.25,47.77079634215175,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
197,17625,3.6,41.00785426544619,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.75,0.0
120,10734,3.6666665,42.41346663489459,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
40,3590,3.1666667,37.91345240961623,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6666667
70,6265,2.25,44.2986653471356,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0
75,6766,4.0,38.39598357628418,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,15438,3.3333333,36.95347861619267,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
193,17292,4.6833334,54.39474899185383,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
213,19041,3.0,40.46593472000181,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
201,17949,3.1,40.94960353490166,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.25,0.0
108,9687,5.7,45.61931049484261,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,0.0,0.5,0.0
215,19218,5.75,61.79416872819803,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0
189,16950,4.8333335,59.888433821005094,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.33333334
172,15453,4.6666665,52.16540903561224,3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
97,8668,4.5,55.03087777999386,3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
140,12605,0.0,12.712147761009714,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,12561,2.8333333,28.749564111588704,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
158,14150,6.0,61.30383883029779,4,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
37,3319,6.5,69.01287893056008,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.33333334
184,16565,1.0625,24.56992483022836,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
177,15877,3.2666667,37.99486047416637,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.6666667,0.0
128,11475,5.5,46.06774809784925,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
16,1401,4.833333,53.21141315161877,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.5,1.0,0.0
146,13110,4.1583333,49.82229753739388,3,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.7,0.33333334,0.0,1.0,0.0
34,3021,6.8333335,55.73136911790549,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.5,1.0
82,7319,3.25,39.71860893148569,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0
118,10602,3.85,47.24594083992629,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
170,15207,3.5833333,38.70329554884222,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
194,17349,3.5333333,47.237360161613275,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
94,8349,4.3333335,49.34307842116307,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.33333334,0.0
47,4184,5.1666665,54.42235896162593,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.6666667,1.0,0.0
11,990,3.0,23.668421586376777,1,1.0,0.0,0.3,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
60,5330,3.85,52.66635928264587,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
106,9503,3.375,43.28491272456152,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.5,0.0,0.33333334,0.0
217,19395,4.2,60.1242108098984,4,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
209,18692,4.85,44.60580989039548,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0
184,16549,1.0,17.66396975873632,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,4129,2.0,28.50317577035037,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1540,4.333333,45.483303298667536,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
117,10513,3.0,22.61208936591669,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,0.0
18,1537,3.6666667,48.96892513332489,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0
164,14692,5.0,60.66652179178975,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5
12,1079,4.75,45.62827752335197,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0
142,12695,7.1,67.09657335097381,4,1.0,1.0,0.6,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
93,8334,1.0,16.299521884391407,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,4420,4.5333333,59.367021846035186,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.6666667,0.0,0.6666667,0.0
132,11865,4.9166665,39.47848209398781,2,1.0,1.0,0.0,1.0,0.0,0.0,0.083333336,1.0,0.0,0.0,0.5,0.33333334
2,163,5.0,54.50972677447601,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
211,18909,3.0,36.53788992636937,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
39,3492,4.3333335,55.72611418442082,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
79,7081,4.833333,61.40417415062666,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.33333334,1.0,0.0
4,391,3.5,34.39271191092557,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
51,4535,4.95,46.17727909621257,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.75,0.0,0.0,0.5
53,4735,3.125,42.946274322541,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5416667,0.0,0.33333334,0.0,0.25,0.0
187,16794,3.75,47.1661023009015,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
103,9223,3.35,43.83144203130839,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
134,11984,5.3333335,49.44777275142313,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.33333334,0.0,0.5,0.0
212,19026,1.0,21.751096723766135,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,16046,3.5,39.359107750024506,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
184,16496,3.8333333,38.265933315939584,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,1.0
183,16414,6.1666665,70.88833777588607,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,1.0
0,58,4.0,52.276533416125176,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
103,9268,4.6833334,49.74197807226305,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
17,1515,1.6,27.069675203680653,1,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,226,5.0,59.324149145454754,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
52,4654,3.75,39.032731473218014,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
86,7735,3.0,37.77639953487555,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,17486,6.0,54.94551418621013,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
121,10889,4.6,52.752728762663864,3,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
104,9329,4.1833334,41.73091438993154,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.5
128,11484,6.6666665,64.33975709495174,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
38,3362,3.75,41.804406032271444,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0
215,19247,3.5,28.77729157105891,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
102,9127,4.1666665,48.151070878141226,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
137,12288,4.85,51.69750130114274,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
205,18313,3.6833332,30.88272448203643,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.0,0.0
155,13900,5.5,47.09628474655209,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0
112,10036,5.1666665,43.85294905542736,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.6666667,0.0
168,15053,3.5333333,46.204544078718044,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
130,11679,3.7,38.73745301267281,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.5,0.0,0.0,0.0
100,8932,4.45,45.508219701639476,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7,0.75,0.0,0.0,0.0
172,15446,4.0333333,44.788089550102185,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
41,3678,3.3333333,37.35374645330742,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
128,11483,7.8333335,74.53197413178674,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.5,1.0,0.0
114,10256,4.2,46.06441549767767,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
173,15571,1.0833334,29.896292691285193,2,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
4,384,3.3,41.50714736613188,2,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
7,681,4.7,44.75204539021959,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0
214,19148,4.0,47.928883113944835,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
45,3994,3.0833333,38.186886867906225,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.33333334,0.0
132,11808,5.6666665,57.26656991583731,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6666667,0.0,0.5,0.0
91,8110,6.7,64.51326563879503,4,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.33333334,1.0
184,16505,5.0,60.76598939687848,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,1.0
157,14058,5.3333335,52.86822668810059,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
195,17447,3.6666667,39.87031012579733,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
185,16628,5.0,47.36650201043447,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.5
144,12939,6.8666663,61.75826288761128,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.6666667,1.0,0.0
146,13085,4.3333335,31.240732442765726,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.6666667,0.33333334
120,10827,2.0,21.5956402812998,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60,5404,2.0,30.445708454106118,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5651,2.7,26.184494658575666,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
131,11710,3.25,30.637678811637343,2,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0
8,768,2.1666667,30.801570593920196,2,1.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
160,14357,3.5166667,40.03592138160852,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0
107,9562,4.6833334,51.31959031163741,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.33333334,0.0
39,3467,2.8333333,34.63956945270114,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
194,17393,5.1,42.725038968012655,2,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.25,0.0,0.0,0.0
106,9506,3.8333333,42.86520865857976,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0
102,9125,3.8333333,41.793647294274564,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
72,6485,3.6666665,44.82770469058285,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
48,4297,4.333333,41.188445129827,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
119,10698,3.2666667,40.090039926073345,2,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,0.5,0.0,0.33333334,0.0
127,11421,2.6666667,36.562371392904154,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
111,9898,4.6666665,60.31171849654076,4,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0
138,12396,4.6666665,44.938515531783864,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.5,0.0,0.33333334
109,9772,3.0,28.350313221909285,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
46,4128,1.0,13.937018710168216,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3662,2.5,28.71491917451178,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
141,12654,5.25,62.776181772217896,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
219,19590,7.366667,61.42732183844704,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7,0.5,0.33333334,0.5,0.33333334
219,19564,4.2,37.550987129409464,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.0,0.0
122,10939,4.625,47.87076415722089,3,1.0,0.0,0.3,1.0,0.0,0.0,0.125,0.7,1.0,0.0,0.5,0.0
116,10427,2.55,39.399155392400885,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.7,0.0,0.0,0.0,0.0
14,1269,1.0,23.24282499448019,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,17165,2.35,38.57866154563369,2,0.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
131,11717,4.3333335,52.2394742901634,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0,0.0
184,16492,5.6666665,62.26113960532865,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0
56,5065,2.0,16.33792540560465,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
149,13313,5.0000005,46.86845757084248,3,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,0.5,0.33333334
162,14474,3.3333333,47.22521252397651,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
191,17171,2.5,27.88501894232841,1,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
131,11770,1.0833334,31.702229861069902,2,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
116,10444,2.85,33.89444260788511,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
53,4766,3.0,38.10173191117417,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,6423,4.6,39.83137781620786,2,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
58,5231,2.1666667,30.220509378306645,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
164,14671,4.5,40.390826349047856,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
33,2960,3.0,32.96741191300825,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
178,15932,3.0,39.64404019843041,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0
113,10110,3.5,37.46093722701572,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
125,11252,3.1833332,49.391570858741886,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.33333334,0.0
99,8885,2.5,27.482123937596125,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
170,15229,4.1666665,49.19419983594942,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
29,2541,5.4333334,50.05024088145912,3,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.25,0.0
97,8682,2.125,34.76361530117401,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
176,15737,4.833333,48.79905770482799,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,1.0
219,19582,6.45,68.37373774328952,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7,0.5,0.0,0.25,0.0
110,9881,1.3,24.049986232988733,1,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,12202,2.85,27.993159777553593,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0
120,10805,4.833333,45.050774202431384,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,1.0
191,17112,5.2,39.30639813996096,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.7,0.5,0.0,0.0,0.0
85,7617,3.5333333,29.86263049098515,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
70,6279,2.8333333,35.97578792627981,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.25,0.0,0.0,0.0
38,3389,5.9333334,54.713153416848726,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,1.0,0.33333334,0.0,0.75,0.0
118,10594,3.6,49.53204900991807,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0
54,4874,1.0,21.70747053383799,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,17931,1.1666666,13.348472873624543,0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
207,18551,3.75,41.40296448434254,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
153,13695,3.75,36.51712263545217,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0
29,2600,3.0,43.23886468127209,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,12940,4.7,57.685332930684595,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.33333334,0.6666667,0.0
102,9192,3.8,41.52395305719834,2,1.0,0.0,0.6,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
115,10333,3.0833333,41.25012504416881,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.33333334,0.0
8,689,4.3333335,53.56096286977751,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.33333334
151,13504,3.3333333,32.22519422495907,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
218,19530,3.1666667,42.61334096176146,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0
153,13751,1.5,17.6121177271,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,209,3.85,38.671873922020275,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
70,6259,2.8333333,32.87569429397742,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
118,10599,5.35,57.60593366531123,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,1.0
11,973,3.3333333,40.61943964353017,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
155,13913,4.7,44.82020752307779,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
125,11199,3.5166667,42.64730787014713,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0
189,16994,1.5,24.208813511984278,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
46,4136,2.0,20.417264463877466,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,13264,3.2,32.521773980219905,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
26,2275,5.5833335,55.873974803242206,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.75,0.0
35,3156,5.0,38.760351181901775,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9,776,2.75,34.68685477947425,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
159,14283,2.0,20.53899623833167,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,296,5.1666665,56.88896242111058,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
21,1864,4.0,34.60687931113088,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,15110,6.0,53.94624604980598,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.33333334,1.0,0.6666667,0.0
19,1637,2.5,45.56293022320974,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
195,17432,3.1666667,38.19810792625792,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0
137,12267,3.0416667,36.76606620693018,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.0,0.0,0.5,0.0
150,13404,4.5,46.958033081778154,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
95,8435,4.6,57.84439792134647,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,1.0,0.0
184,16523,5.6666665,46.607519473064826,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,1.0
128,11523,3.5,41.38583742463783,2,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
191,17138,4.6833334,51.75096932875259,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0
63,5639,1.7,20.937714751595884,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
209,18773,0.0,15.971971798873376,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
