qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
80,6367,55.81433742561267,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
113,9020,52.723668393564225,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
99,7865,63.84402720989486,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
75,5972,37.35310805732655,2,,0,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
67,5326,56.85900654529603,3,,1,0,0.0,1,1,0,1.0,0.0,0.5,0.0,0,0.0,0,0.75,0,0.0,0
108,8610,42.21273725445573,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
34,2754,63.17727004576978,4,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.5,0
24,1960,42.64690584462033,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
125,9899,50.45492521023692,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
79,6237,44.39470942984897,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
183,14646,54.04113020341902,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
118,9403,37.31674194269217,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
105,8320,44.61319235632481,2,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
16,1254,58.16619155781136,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.75,0,1.0,0
119,9442,43.89481915480831,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
31,2491,45.15823641547489,2,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.6666666666666666,0,0.0,0,0.25,0,0.5,0
146,11600,49.45454013528794,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
137,10869,49.11820095183002,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
14,1076,33.94391542684882,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
27,2201,14.17123599872495,0,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
158,12632,66.39821612339276,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
161,12883,69.41210477256342,4,,1,0,0.0,0,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
147,11683,30.49673453212326,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
76,5998,56.19526315736401,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
31,2530,22.30954672733482,1,,1,0,0.0,0,0,0,1.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
21,1742,36.97382196133084,2,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
85,6792,31.447977832298278,2,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
59,4729,47.478736826148086,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
48,3798,49.82759819516157,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
14,1068,55.78244872305408,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
180,14404,50.211497490904875,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
80,6332,58.62686707075339,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
75,5977,40.92320306796306,2,,0,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10181,76.84873657334933,5,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
151,12088,51.68452107798976,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
159,12773,60.89342669205897,3,,1,1,0.0,1,1,0,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
83,6551,52.53124548803544,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
44,3506,51.26818176294456,3,,1,0,0.0,1,0,0,1.0,0.0,0.5,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
183,14619,58.72815834174436,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
42,3353,45.031531190380576,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
73,5767,54.66015643566228,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
83,6622,26.632003738192168,1,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
44,3467,50.62038139766363,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
38,3056,58.314322021317956,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
110,8767,62.04767076449052,4,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
184,14750,36.602090748161444,2,,0,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
186,14919,19.85518102467957,1,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
124,9881,30.378739272882797,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
17,1393,68.93705003116406,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.75,0,0.3333333333333333,0
176,14085,33.80720722370959,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
92,7309,50.79419929270646,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
43,3426,46.80377015086957,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
159,12753,42.23019914306356,2,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
164,13132,44.154996658472534,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
84,6667,71.87952990069459,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
197,15777,49.61222737738063,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
115,9118,58.58935296220891,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
163,13067,47.5907592164335,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
23,1851,44.27465718930728,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
143,11310,44.17685502061107,2,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
187,14984,68.03465715880847,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
79,6271,43.064959653079896,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
91,7222,53.991864782893806,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.25,0,0.0,0,0.75,0,0.0,0
168,13423,63.185501892590565,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
24,1980,66.32907191333112,4,,1,1,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
94,7493,23.938407578127702,1,,0,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
101,8083,35.48788871897984,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
3,254,57.17948630021284,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
118,9371,40.93840619417077,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
80,6357,30.69527683723963,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
50,3966,58.096380706604506,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
143,11374,47.905960692099214,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
148,11815,53.837258463582096,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
189,15143,23.438810334644725,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
102,8111,55.04360294295921,3,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
68,5368,56.62428847216384,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
37,2982,41.45914243626459,2,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
127,10076,47.91927365859924,3,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
26,2101,52.83272851241412,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
167,13375,40.02071358662983,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
108,8581,44.568909388821794,2,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
105,8340,62.25601128416968,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
43,3425,48.80715736329909,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
64,5121,36.2999928348821,2,,0,0,0.0,1,1,1,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
46,3657,67.10534236877274,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
143,11379,40.686382975659185,2,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
111,8850,36.43094953274498,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
20,1658,46.9597809080914,3,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
113,9016,33.81163103579946,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
158,12652,59.43730278457925,3,,1,0,1.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
61,4848,50.13679505311353,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
32,2601,52.73627111921027,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
75,5951,43.072913173391555,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
97,7704,43.36958756762541,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
185,14816,59.81853575467389,3,,1,1,1.0,0,0,0,1.0,0.5,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
196,15659,33.36090629864738,2,,1,0,0.0,0,0,0,0.0,0.0,0.5,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
67,5293,50.97423399432749,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.6666666666666666,0
134,10651,69.83696375713077,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,1.0,0
194,15482,48.013610713047626,3,,1,0,1.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
107,8501,47.68219045022709,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
31,2537,39.897684523206976,2,,1,0,0.0,0,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
85,6750,37.000297704844975,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
121,9613,53.886219481414365,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,1.0,0,0.3333333333333333,0,0.0,0
188,15045,35.285311043423846,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
43,3428,46.828072292385926,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
52,4144,45.01643336225311,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
169,13582,29.2623696695359,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
65,5158,59.37518937742722,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.75,0,0.0,0,0.5,0,0.0,0
141,11199,60.7732245728456,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.3333333333333333,0,0.0,0,0.0,0
88,7006,36.35047072685168,2,,1,0,0.0,1,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
195,15586,67.0832044947945,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.75,0,1.0,0
96,7627,53.54423984585247,3,,1,0,0.5,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
87,6957,44.62390128176372,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
130,10327,69.69898508305025,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
161,12911,59.425543464246324,3,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.75,0,0.0,0
156,12518,31.76074797938903,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
49,3929,57.381989747157775,3,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
139,11007,48.80670622744782,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
165,13219,46.18493567818981,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
182,14586,28.604581043917186,1,,0,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
4,373,48.84353021814365,3,,1,0,1.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
159,12746,69.77653787342939,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
36,2921,45.10383278737168,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
1,90,45.03206857007156,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
3,256,38.1612462616405,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
159,12767,67.01215804830116,4,,1,1,0.0,1,1,0,1.0,1.0,0.5,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
108,8562,55.821344794107624,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
14,1126,51.083255786854295,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
123,9763,68.38428886995735,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
8,646,57.44223129487292,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
31,2485,59.76372066724649,3,,1,0,0.0,1,0,0,1.0,0.0,0.5,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
111,8806,57.93596836855524,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
33,2717,51.23631640792044,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
194,15494,62.25726747434206,4,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
199,15996,30.971370597347864,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
39,3136,27.09211430843759,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
14,1085,55.95219355554734,3,,1,0,0.0,1,0,0,1.0,0.5,0.5,0.5,0,0.0,0,0.0,0,0.0,0
95,7526,59.88694136011111,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
146,11653,38.11826133569434,2,,1,0,1.0,0,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
76,6022,59.794762400267985,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
32,2617,57.67965184363704,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
120,9584,33.26698262449411,2,,1,0,1.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
24,1950,57.63897826801811,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
93,7409,48.0978719183435,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
83,6560,40.58999987762139,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
27,2207,27.19714074477612,1,,0,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
7,607,38.2595337153913,2,,1,0,0.0,0,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
96,7619,47.19164239676289,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.5,0
118,9402,50.55601934674674,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
47,3782,23.828139878564908,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
148,11762,65.11345074674432,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
11,888,48.430975090239684,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
19,1513,48.23429370424278,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
152,12158,40.28244958355241,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
42,3350,60.996289475977626,3,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
2,143,41.14761696212544,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
108,8569,52.91416216741293,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
180,14453,52.09380011203943,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
107,8536,39.78803145467283,2,,1,0,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
68,5362,68.37588347523378,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
158,12706,48.061250119184066,3,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
27,2165,38.629917786710045,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.5,0
100,7941,70.38302873548005,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
23,1908,38.23126419986596,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
9,738,56.05950358579369,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
174,13964,22.46002371284815,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
53,4172,70.31115115829226,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
134,10654,45.67085887325045,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
110,8782,62.606845045416094,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
131,10444,53.34744804125066,3,,1,0,1.0,0,1,1,1.0,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
173,13872,42.99593968083518,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
134,10609,63.449174765497666,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
117,9326,38.88022625613148,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
56,4496,68.53444202093226,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
18,1461,57.45292944870917,3,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.5,0,0.5,0,0.3333333333333333,0,0.5,0
56,4515,22.259029995146953,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.3333333333333333,0
57,4597,44.45522183751736,2,,1,1,1.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
106,8447,49.68299578270977,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
118,9374,62.96898990985952,4,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.75,0,0.0,0,0.6666666666666666,0,0.0,0
30,2427,43.431909720637776,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
197,15783,57.06868580816248,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
24,1996,37.29721956618107,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
179,14370,63.45759247111853,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
114,9061,43.34082091213291,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,1.0,0
175,14005,41.459083115564056,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
17,1388,38.70079066520886,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
143,11313,66.39085790768972,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
158,12633,60.93191212083629,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
66,5265,40.571590480217885,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
115,9171,50.73243481248073,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
37,3021,26.892278952323405,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
166,13288,66.46428270016082,4,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.3333333333333333,0,1.0,0,0.0,0
68,5409,34.944345233274746,2,,0,0,0.0,0,1,1,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
86,6851,70.84792409208413,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
139,11046,43.63876008726083,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
123,9803,52.12167957564012,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
78,6187,47.16504539655719,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
59,4715,48.11575551379356,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
43,3437,49.41863079006653,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.6666666666666666,0,0.5,0,0.0,0
127,10079,48.299614035490734,3,,1,1,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
48,3857,26.094055707087726,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
7,610,34.02814795030775,2,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
