qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
126,10093,2.0833333,24.306150405439396,1,1.0,0.0,1.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,3607,4.166667,42.09855910531139,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
38,3046,2.7666667,39.06172666043854,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
57,4593,0.125,13.561962666213244,0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,13014,1.0,14.855326444556125,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,9386,3.6830323,46.2171565566035,3,1.0,0.0,0.18303221,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
68,5459,2.0,30.65385532862506,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,12722,5.5432553,51.31546574192069,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0,0.0,0.52658904
23,1890,3.0,26.76826145216047,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3293,4.0,46.988469808192704,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
86,6862,3.5,45.81721509986308,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95,7623,5.1932554,51.09184766905379,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.52658904
184,14691,4.111347,50.11619174222016,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.11134729,0.0
176,14101,2.9333332,43.09782314963975,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
109,8709,5.1748495,42.89967406565669,2,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
89,7110,4.5333333,43.04666877081988,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
32,2576,3.961347,42.36953291772481,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.5,0.75,0.0,0.11134729,0.0
19,1508,5.0417714,39.60309562054648,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.7,0.0,0.0,0.5,0.0,0.0,0.25843805
81,6429,3.2,23.92359994511478,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
160,12837,4.4166665,61.97046657964051,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0,0.0,0.0
123,9791,3.5833333,45.99598859018835,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
2,227,2.0,27.567969717557517,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,6486,3.5,39.46553139671316,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
197,15708,2.8333333,41.20568546715704,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
43,3456,5.526589,62.16465520405445,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.52658904
2,220,4.6932554,58.06986866486147,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.6666667,0.0,0.52658904,0.0
138,11047,6.985027,66.05200075242405,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.7,0.5,0.0,0.5,0.0,0.52658904,0.25843805
81,6462,3.2,36.05817116334714,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
167,13398,5.0,50.12481745704518,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
167,13378,5.1932554,47.0387819452176,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.52658904
16,1317,4.895644,41.995302416737935,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.03572195,0.52658904
167,13416,6.193256,52.74960572203558,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.52658904
94,7517,6.2265887,47.99075364211231,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.33333334,0.0,0.6666667,0.0,0.52658904,0.0
108,8626,4.433032,61.1924564418327,4,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.75,0.0,0.0,0.0
66,5269,5.913863,49.22990107969276,3,1.0,0.0,0.38727415,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
167,13374,8.248015,80.27633705357394,5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.6666667,0.0,0.33333334,1.0,0.52658904,1.0214264
61,4870,4.226589,47.56594925343848,3,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
154,12396,4.526589,40.463724198758925,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
11,890,4.166667,54.88455004423958,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
132,10504,4.0,44.44082104441086,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
131,10462,3.6833332,40.242102919035176,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
111,8829,2.5,38.53240637386467,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,14994,4.6,46.084789958721174,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.25,0.0,0.0,0.0
147,11743,4.2,44.36119758633553,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
56,4511,5.026589,37.758367633094636,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.52658904
111,8865,4.25,36.90841501480818,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
87,6977,3.5,34.35928538377625,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
43,3447,5.526589,43.30099678972566,2,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.52658904
48,3904,3.85,43.19177376159456,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0
175,13989,6.663863,55.29825676824448,3,1.0,0.0,0.38727415,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.52658904,0.0
163,13086,5.0682554,50.75592095182704,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5416667,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
98,7809,4.0,46.461022203430744,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
94,7525,4.7000003,33.416650888501465,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
69,5510,4.035722,44.00045120747825,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.33333334,0.03572195,0.0
154,12357,4.6666665,47.67431751241588,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
10,834,4.745758,46.70373397491563,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0,0.0,0.0
183,14642,3.3333333,45.70788182611114,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
148,11859,5.1666665,51.80906559849654,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
189,15049,4.475105,42.00290598395082,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,0.6666667,0.0,0.0,0.0,0.0,0.25843805
170,13621,3.35,30.50280416913494,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
45,3680,1.25,27.340952281519293,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2234,2.8333333,37.82933330203214,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
17,1382,5.7099223,39.075633268235336,2,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.33333334,0.0,0.5,0.0,0.52658904,0.0
20,1627,2.85,40.342713145127874,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,13384,4.666667,46.50606395850643,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
69,5511,2.5,22.802259223617,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,10249,1.0,24.15824647908176,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,14003,4.0163655,44.23877693270378,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.083333336,0.0,0.5,0.0,0.25,0.0,0.0,0.0
119,9462,5.8599224,55.026075565221426,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.52658904,0.0
46,3725,3.6,39.62742118473503,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.25,0.0,1.0,0.0,0.0,0.0
33,2668,1.625,33.386056929401704,2,1.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4753,7.46193,54.73832907998581,3,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.33333334,0.33333334,0.79526263,0.0
174,13918,3.8599224,36.57315329613576,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.52658904
58,4652,6.0432553,49.183032655341094,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.0,0.0,0.6666667,0.0,0.52658904,0.0
139,11128,4.8333335,39.66103222172352,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
119,9518,2.0,18.595107542891796,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,15872,3.5163655,33.26679456570026,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
143,11413,6.276589,54.5974917807418,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.52658904
35,2785,6.526589,55.4517723918263,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.52658904,0.0
16,1346,1.3333334,22.36839666563801,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
78,6236,1.0833334,30.363728430808994,2,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,14749,3.803941,40.329794572386604,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
70,5617,2.0416667,21.367704147659744,1,1.0,0.0,0.0,0.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,604,4.45,43.19187157777593,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0,0.0,0.0
137,10951,5.613863,43.01837841446246,2,1.0,0.0,0.38727415,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
60,4772,4.5166664,47.296928854300965,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
64,5067,3.7163656,36.564231304410946,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
135,10764,6.1566067,61.06486225663331,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.25,0.5,0.9066066,0.0
18,1484,0.0,11.57889757927767,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6662,3.0,33.63826988772634,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,12052,4.2023883,44.291370018062516,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.33333334,0.33333334,0.0,0.03572195,0.0
153,12289,6.776589,50.56517997630781,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,1.0,0.0,0.52658904,0.0
96,7699,4.9432554,49.02231182939744,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.6666667,0.0,0.0,0.52658904
24,1958,5.361347,47.38250560338995,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.25,0.0,0.11134729,0.0
8,682,7.2566066,51.06637461577923,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5,0.0,0.5,0.5,0.9066066,0.0
144,11561,4.026589,33.90755068573473,2,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
124,9839,3.5,36.96724173579376,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
164,13175,4.7214265,47.05808547062569,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0214264
94,7542,7.7531776,67.17308268441195,4,1.0,1.0,0.0,1.0,1.0,1.0,0.7,0.0,0.33333334,0.0,0.6666667,0.0,0.52658904,0.52658904
114,9099,4.0,38.0788392883851,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21,1663,3.4584382,33.272641166716326,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.5,0.0,0.0,0.25843805
95,7625,6.2829185,61.16015812159456,4,1.0,1.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.33333334,0.03572195,0.52658904
108,8619,4.0,40.607540285832656,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
20,1605,3.35,46.30622006440308,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
157,12632,5.069055,56.2492843577588,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.33333334,1.0,0.0,0.03572195,0.0
175,14043,3.0,19.62387707932017,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1212,4.7917714,51.11063577580383,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.5,0.0,0.33333334,0.0,0.0,0.25843805
27,2128,2.5,28.34177403457018,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2385,4.709815,45.716098603521445,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.6666667,0.6666667,0.23072371,0.0
138,11065,7.3691626,55.72800461342057,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.25,1.0,0.0,0.33333334,1.2858291,0.0
17,1362,3.5,32.48056843759913,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
128,10239,3.0,28.89953981282235,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,10243,2.1830323,28.621122106695147,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,14021,5.526589,48.52587640425342,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.52658904,0.0
32,2508,5.2414703,56.26373858269445,3,1.0,0.0,0.18303221,0.0,1.0,0.0,0.35,0.7,0.75,0.0,1.0,0.0,0.0,0.25843805
55,4444,3.25,33.332960005670664,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,4935,5.126589,39.120702223868,2,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0,0.0,0.52658904
91,7311,3.8333333,38.49206441075297,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
80,6423,1.0,9.616354060776903,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1077,2.3080323,19.20666620163618,1,1.0,0.0,0.18303221,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1073,3.475,33.931755435418225,2,1.0,0.0,0.0,1.0,1.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11890,2.0,30.15988689304377,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4177,3.5,46.72727686584882,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
166,13330,3.0,31.958735445107685,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,12622,4.2,44.71279532225592,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0.0
172,13754,3.1,31.480508065975258,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.75,0.0,0.0,0.0
133,10619,3.3973901,34.63253353134958,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.5,0.33333334,0.23072371,0.0
179,14284,3.1666667,49.38003261445959,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
126,10068,3.0833333,44.81689285797298,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
114,9092,3.0333333,41.1308845311809,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
176,14119,2.526589,26.44004788622494,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
22,1800,0.5,15.772993288420343,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,11010,3.7,28.97861932902573,1,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2651,4.35,38.672188761063964,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
109,8680,3.6458333,53.22651524755018,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.75,0.0,0.33333334,0.0,0.0,0.0
91,7254,4.5833335,50.826600421756645,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
148,11860,3.9523885,30.017054743973993,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.33333334,0.33333334,0.0,0.03572195,0.0
45,3651,3.8333333,36.38386437567596,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
172,13760,4.0,39.44934192597012,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
18,1463,4.3333335,30.259485504215117,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
86,6898,3.3599224,43.03527414241187,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,1.0,0.52658904,0.0
174,13964,3.1638632,38.136120102232354,2,1.0,1.0,0.38727415,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
39,3113,3.6666667,31.14504494913878,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
165,13194,3.6666667,37.38718849385614,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
44,3595,1.0,28.798291141424922,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2158,3.6833332,39.153162120743275,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
68,5392,2.9849224,28.767351228484106,1,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.33333334,0.0,0.0,0.52658904
102,8125,5.0333333,51.2631175431398,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
64,5066,3.2163656,27.844313071027575,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
36,2893,6.276589,58.36938721187473,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.52658904
129,10288,5.5,60.726007376798414,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
105,8371,3.75,41.27598637900712,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
37,2970,3.5,31.364143832453145,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4651,5.376589,45.34184081639917,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
38,3054,3.0833333,47.97709498327516,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
7,582,4.35,52.2842301899356,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0,0.0,0.0
83,6661,5.8599224,47.30598717276529,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.52658904,0.0
141,11311,4.368105,33.167999530805716,2,0.0,0.0,0.5915161,1.0,1.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.52658904,0.0
119,9494,6.7432556,63.00972672793171,4,1.0,0.0,0.0,1.0,1.0,1.0,0.55,0.0,0.6666667,0.0,1.0,0.0,0.52658904,0.0
189,15076,3.1833332,45.30239003840896,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
85,6800,5.75,31.8266146404871,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0
21,1724,2.6584382,37.74298432365526,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
65,5161,5.558438,50.7512135367971,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.7,0.25,0.0,1.0,0.0,0.0,0.25843805
25,2022,5.8599224,59.00014584333051,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.52658904
111,8882,3.3333333,49.95751914072239,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
177,14144,4.058438,36.8876747457942,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.7,0.5,0.0,0.5,0.0,0.0,0.25843805
67,5324,5.5432553,66.03031582853231,4,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0,0.0,0.52658904
146,11714,5.526589,55.32879980727797,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75,0.0,0.25,0.0,0.0,0.52658904
194,15528,3.0,33.13693645274522,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,5786,2.3457122,29.006300522507658,1,0.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
191,15234,5.611347,55.37652497466651,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.5,1.0,0.0,0.11134729,0.0
55,4410,4.25,40.79275406366041,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
104,8305,4.0,50.2893860344301,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
165,13239,3.3333335,40.69567575587807,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
51,4096,3.5,30.424488314495967,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
110,8805,2.526589,21.154570514719722,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904
5,425,4.75,38.65164427369668,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
