qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
184,14680,6.293905,45.09625589266308,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.33333334,0.03572195,0.0
110,8787,5.5,42.85244420153766,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
166,13304,1.6113473,21.71949874035998,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
122,9744,3.7,39.68346513240862,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
34,2748,3.8712752,25.44810683264408,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.16666667,0.004608311,0.0
189,15059,4.1,46.82413744534104,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.25,0.0,0.0,0.0
161,12891,2.25,19.644131560876353,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
140,11282,2.0,20.997154184279935,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2772,3.0333333,29.341373277098725,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
134,10794,1.0,23.131387214087177,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,15355,0.0,12.462843867133863,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12154,2.0,18.67819679930217,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2122,1.0,12.410547480265095,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3327,2.3333333,23.349289140785608,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
104,8274,3.5046084,35.10937385471844,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.16666667,0.004608311,0.0
83,6655,3.3262932,21.87938051545993,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
62,4947,4.461347,49.662664619921664,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
158,12627,4.0,27.44261525785172,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11932,4.35,36.71826796137905,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,310,3.3666666,32.434861626228724,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
199,15797,3.95,30.740186391315085,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0,0.0,0.0
93,7457,4.75,52.84776623882555,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
178,14167,5.2473903,38.53676512038436,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5,0.0,0.0,0.16666667,0.23072371,0.0
41,3289,4.5333333,39.465671730211696,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
159,12746,3.5987184,28.201885002243614,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33333334,0.0,0.0153852245,0.0
8,650,3.0,35.2124486640706,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
90,7224,4.35,34.698432131502166,2,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0,0.0,0.0
123,9882,0.0,20.168808933982312,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1490,1.9376404,21.263425701748474,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.11134729,0.026293214
16,1312,4.25,34.77410240817945,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
12,971,5.5212746,51.493742147250494,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.16666667,0.004608311,0.0
24,1922,1.75,21.864471423304465,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
110,8757,3.5,26.732180342232354,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
115,9154,4.1833334,42.26143231884358,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
49,3966,5.5,50.32404971394788,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
52,4190,4.666667,43.68666252648609,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
109,8679,5.1666665,40.50697951579864,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
24,1930,3.8613472,36.28249993671196,3,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.11134729
2,182,3.9166667,38.0394549470753,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
194,15396,4.35,34.911876748720694,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
88,7061,3.5166667,32.51555412720595,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
182,14514,4.35,54.161340304644206,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0,0.0,0.0
63,5043,4.611347,39.94815776032577,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
113,8981,5.25,39.82452133989783,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0
193,15343,2.6833332,27.083471529449305,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
130,10419,4.0,37.53491765212084,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
162,12950,5.433333,46.68689998836823,4,1.0,0.0,1.0,1.0,1.0,0.0,0.1,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
6,519,3.8333333,35.79502475579479,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
117,9306,2.1712751,9.886080478807935,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.004608311,0.0
178,14168,4.282622,35.64253410169783,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.16666667,0.004608311,0.11134729
99,7917,6.211347,37.639356441187395,3,1.0,0.0,1.0,1.0,1.0,0.5,0.35,0.0,0.5,0.0,0.75,0.0,0.11134729,0.0
163,13092,0.0,6.706480762532852,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,7618,3.461347,33.572157953850976,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
183,14625,1.35,12.011429193479245,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,396,4.265385,35.41275552527455,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.25,0.5,0.0,0.0153852245,0.0
78,6240,4.5,39.42223430226953,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
36,2930,4.264361,25.700922556241437,2,1.0,0.5,0.0,1.0,1.0,0.5,0.041666668,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
156,12503,4.611347,35.58769819748037,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
179,14238,5.236347,34.76256647901851,2,1.0,0.0,0.0,1.0,1.0,0.5,0.625,0.0,0.33333334,0.0,0.6666667,0.0,0.11134729,0.0
44,3586,3.6762931,33.78867490749767,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
21,1721,5.0333333,47.20255305595167,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
75,6044,1.6113473,15.069694849171825,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
168,13411,4.7957582,37.41078662886794,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87,6960,3.682052,25.173830669457605,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.75,0.25,0.0153852245,0.0
193,15313,3.95,27.705888834967055,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0,0.0,0.0
63,5024,5.1666665,44.47007726667944,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
49,3946,4.683032,43.311167754973766,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
50,4031,4.344681,29.66784602846834,2,1.0,0.5,0.0,1.0,1.0,0.0,0.4,0.0,0.33333334,0.0,0.0,0.0,0.0,0.11134729
32,2575,3.2,34.36680549791471,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
36,2867,7.026589,63.30610074792482,5,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,1.0,0.5,0.52658904,0.0
85,6856,2.295758,14.860733363382291,1,0.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,6046,2.3113472,20.223783708958273,1,0.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
52,4153,4.1833334,36.42993928428465,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
86,6914,4.5,37.39630045713354,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
160,12795,6.091516,49.51618549515023,4,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
4,291,3.0333333,22.4322186072011,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
67,5312,3.75,38.708275772390415,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
78,6256,3.3333333,25.822734230195884,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
29,2287,3.45,41.90432747092114,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0,0.0,0.0
173,13798,5.5,39.73855785558602,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
172,13764,2.0,16.37936247764842,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11865,3.85,37.131466908994,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
54,4373,2.7363472,27.699158159348016,2,1.0,0.5,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
80,6370,3.4975684,32.766769094313446,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.3,0.25,0.0,0.5,0.16666667,0.004608311,0.026293214
162,12972,5.601609,41.70313045536063,3,1.0,0.0,0.0,1.0,1.0,0.5,0.1,0.0,0.33333334,0.5,0.33333334,0.16666667,0.66827595,0.0
148,11871,4.35,45.76750720435735,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
81,6497,2.85,31.18698742009191,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0,0.0,0.0
133,10652,4.5166664,46.59386350067011,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
71,5733,3.6113472,20.39134364918639,1,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
78,6213,5.611347,39.69038762380896,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.11134729,0.0
93,7444,2.0,19.25732442633536,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,15106,4.7,48.80850459602949,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
195,15508,3.0,22.36039070688649,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2567,4.561347,28.633050421173806,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.0,0.5,0.11134729,0.0
172,13718,4.25,41.97598385442513,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0
116,9250,3.5,28.156497213928212,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
66,5244,4.35,32.59169054665286,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
197,15650,3.7,28.866031429765094,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1998,4.45,40.80720188936696,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0,0.0,0.0
153,12252,4.5,49.67252638130892,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
132,10640,0.5915161,15.206418469611853,1,0.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,426,4.85,32.96075793805437,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0,0.0,0.0
117,9367,3.2,38.99298229257749,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
55,4435,5.8973904,49.95972739996344,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.16666667,0.23072371,0.0
90,7197,4.75,48.73153244690421,4,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
11,877,4.728014,54.18930887436179,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.6666667,0.5,0.11134729,0.0
53,4274,6.4320517,48.71843976272781,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.25,0.0153852245,0.0
102,8130,3.35,38.41504755330633,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
144,11606,3.25,38.77748042638724,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
136,10967,3.6113472,27.581592641349467,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
145,11672,4.2780137,41.532816236204575,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.11134729
70,5574,2.75,21.171309404531442,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
157,12570,4.3973904,34.74989697974522,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.16666667,0.0,0.0,0.23072371,0.0
170,13627,1.5,10.148519771202164,0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,967,3.35,32.066091665574156,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
78,6267,4.8333335,40.74024461289507,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
137,10987,4.366667,40.19252961759551,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
125,10047,5.376589,43.905921812123815,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.5,0.5,0.52658904,0.0
85,6861,0.0,18.513109848111405,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4258,4.0163655,39.74124572728772,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
173,13811,4.6712747,50.098401150002076,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.5,0.0,0.004608311,0.0
124,9933,3.8712752,26.77607766940008,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.16666667,0.004608311,0.0
178,14138,4.2473903,16.916820076145825,1,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.16666667,0.23072371,0.0
89,7109,4.091516,34.882509288713045,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
68,5424,4.6,43.11876765971312,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.25,0.0,0.0,0.0
189,15040,4.6762934,44.35805328403755,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.3,0.5,0.0,0.0,0.0,0.0,0.026293214
178,14186,6.1823907,59.73869035756813,5,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.25,0.0,0.33333334,0.5990572,0.0
36,2894,5.6372743,46.891388012399,4,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0
190,15103,2.85,17.926065017076446,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.0
22,1760,4.028014,17.95144849960742,1,1.0,0.0,0.0,1.0,1.0,0.5,0.16666667,0.0,0.0,0.0,0.25,0.0,0.11134729,0.0
164,13143,5.278014,49.39450503486456,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.5,0.11134729,0.0
182,14467,3.9085493,31.318847083585034,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.35,0.0,1.0,0.16666667,0.0,0.0,0.004608311,0.0
101,8074,3.5,24.392291908588817,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
141,11319,5.1666665,51.2721266655258,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
135,10866,5.0,51.61479469288209,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6,448,2.1666667,29.951350899812034,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
82,6598,4.0,33.541009193578944,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
183,14612,2.0,19.022487907840134,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,9775,4.7915163,46.43573266672493,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
179,14251,4.962425,36.87741112696147,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
70,5591,4.75,44.1205444469589,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0
85,6822,4.7581825,36.19207685785765,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
135,10863,3.5,41.44989614746509,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
146,11703,3.0,35.950029254341366,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
141,11343,5.9446807,46.56909470509583,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.5,0.11134729,0.0
160,12778,3.5833333,31.11874209743261,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
119,9554,0.0,14.698792056307452,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,11135,1.3262931,23.37369639579653,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
14,1107,3.0,29.571272809651497,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,9853,2.5,30.95467377036224,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
19,1511,4.0,29.210988801213908,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31,2472,4.361347,38.94569699168787,3,1.0,0.5,0.0,1.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729
66,5272,5.111347,48.04558200598799,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5,0.11134729,0.0
115,9212,1.0833334,19.61423040692695,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,12384,2.4528632,28.45132000355722,2,1.0,0.5,0.5915161,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
1,103,3.8043072,50.71059438252442,4,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.6666667,0.5,0.5,0.0,0.11134729,0.026293214
95,7567,3.961347,31.31982959985279,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
196,15510,2.5,14.508075006596153,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
4,296,3.6248493,30.89476469183529,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
191,15188,3.5,32.141475474074774,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
176,14046,2.6113472,18.818309582155702,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
82,6566,4.1,39.47063163668338,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.25,0.0,0.0,0.0
197,15615,5.111347,44.21788043404835,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
148,11868,4.35,43.532114043224865,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0,0.0,0.0
13,1053,4.1666665,35.01427267218258,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
55,4453,4.1473904,26.000877285858955,2,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.16666667,0.23072371,0.0
169,13503,3.591516,28.790917897711445,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,8275,4.166667,37.33263145818116,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
75,6039,1.7,23.037112192515636,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,11441,4.8333335,35.47053213979574,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
31,2514,2.6113472,22.29574378289893,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
59,4689,4.4333334,38.301451966051204,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
64,5096,4.682052,43.291207851281804,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.25,0.75,0.0,0.0153852245,0.0
168,13421,4.6,45.31979657778822,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.75,0.0,0.5,0.0,0.0,0.0
64,5109,3.8333333,43.29501426297629,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
47,3817,4.1596265,46.27854125689212,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.33333334,0.0,0.5,0.0,0.0,0.026293214
63,5049,2.0833333,18.451790484762675,1,0.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1757,3.8613472,28.59334133122325,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.11134729
