qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
78,6174,2.2,0.3259004841653509,2,1.0,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
45,3654,2.5330322,0.11666292846246677,0,1.0,0.0,0.18303221,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
30,2390,2.0,0.11170098744255452,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,9616,2.3333333,0.20603681094980797,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
20,1520,5.1666665,0.3973419984673805,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.6666667,0.0
105,8184,5.0,0.44892908774008194,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.25,0.0,0.75,0.0
149,11636,3.6666667,0.46257540775109024,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
31,2474,2.0,0.1307671231565804,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2967,4.091516,0.30380163460385734,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
70,5553,1.0,0.16409158839480945,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2207,3.8333333,0.36717291367543414,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
169,13245,5.0,0.5393806623034094,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
93,7251,2.5,0.429072952088364,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
98,7685,0.39166668,0.002089569717926572,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39166668,0.0,0.0,0.0,0.0,0.0
193,15292,1.125,0.10735553631876527,0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
18,1422,5.779092,0.43947606144874046,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.35,0.3,1.0,0.0,0.33333334,0.0
97,7558,6.0,0.5119357064730938,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,1.0,0.5
164,12866,5.0,0.4298711707207432,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
62,4906,3.0,0.4039411884114868,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
139,10809,2.8333333,0.2642986146385501,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
131,10243,1.125,0.12051451905551835,0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
85,6700,2.0,0.10077715840156357,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,8441,3.85,0.2652893955022321,1,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
191,15138,5.0,0.523887139457302,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0
105,8163,4.341516,0.3324308352758139,2,1.0,0.0,0.5915161,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0
88,6882,2.3333333,0.22902223495704063,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
54,4314,5.25,0.4755449351648843,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0
140,10907,4.0,0.4490449407778177,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
9,736,4.708333,0.4354444231056539,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.33333334,0.0,0.75,0.5
163,12778,4.75,0.3456346661644378,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0
14,1165,1.5,0.21580718762867898,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
96,7483,2.75,0.2627947955442041,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
147,11489,4.1,0.3995950049537704,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.25,0.0,0.75,1.0
5,446,4.5,0.4239374821694777,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
92,7212,5.0,0.3695641644588603,2,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0
193,15229,5.5,0.5230619896957922,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
74,5860,3.0833333,0.12154600525059531,0,1.0,0.0,1.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
132,10332,1.5,0.0779254070915722,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,9106,1.0,0.061597678598536675,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6172,1.5,0.13969062288242284,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1698,4.1,0.3594152957923326,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.25,0.0
172,13482,5.5166664,0.532367484483509,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0
83,6488,5.108183,0.4495425486801194,3,1.0,0.5,0.5915161,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.33333334
111,8681,4.5,0.4158563026027316,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21,1612,4.0625,0.2568162568284654,1,1.0,0.5,1.0,1.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0
70,5497,3.25,0.339551495906153,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0
187,14786,3.0,0.20747162264875296,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1993,2.8,0.2540879517520516,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0
185,14621,4.85,0.5377382070964611,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
38,3085,3.7,0.3343778438462126,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
107,8396,1.35,0.09943870309611588,0,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
65,5143,5.1666665,0.5557856947766928,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,1.0
189,14999,1.3333334,0.038501790955322746,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
157,12347,3.5166664,0.3041910454962733,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0
87,6815,3.3333333,0.36196491087986715,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
135,10501,5.5,0.4815766538254588,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.0,1.0,0.0
31,2449,4.25,0.5481733328834406,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
102,7935,4.2833333,0.4119611967531178,2,1.0,0.5,0.0,0.0,1.0,0.5,0.7,0.0,0.25,0.0,0.33333334,0.0
79,6218,5.25,0.4271849418368063,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0
97,7576,6.35,0.6317188583654955,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.0
159,12451,4.6,0.45580290866310663,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0
30,2349,5.25,0.5717387962733964,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
110,8568,3.7458332,0.3080219818523937,2,1.0,0.5,0.0,1.0,0.0,0.0,0.4125,0.0,0.33333334,0.0,0.5,0.0
194,15334,6.333333,0.5387960309096504,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.16666667,1.0,1.0
141,11016,3.841516,0.2606580035448501,1,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
148,11537,4.1499996,0.4610117815943119,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,1.0,0.0,0.0,0.0
66,5238,4.3333335,0.4015044778518517,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.6666667,0.0
104,8099,4.583333,0.39966440403241216,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.33333334,1.0
52,4169,3.85,0.3783734143117093,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0
196,15491,4.2,0.44286736110797076,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
160,12534,3.1290913,0.23813105587277883,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
181,14236,4.0,0.320181816305174,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
75,5902,3.0,0.21255556512561574,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0
47,3780,1.5,0.06883187600427967,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
7,561,3.35,0.35489125006279715,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.33333334,0.0
98,7635,3.6833332,0.4063712025349747,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,1.0,0.0
161,12674,1.0833334,0.11967251598377435,0,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
36,2840,4.1790915,0.40948114589827855,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.3,0.25,0.0,0.33333334,0.0
182,14357,1.85,0.28789103323661375,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
7,602,2.5,0.24406118400664176,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
164,12878,4.25,0.4407850955675086,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0
151,11849,4.75,0.5148851745776085,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.33333334,0.6666667
193,15236,4.5,0.44278133780271556,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
160,12572,3.1666667,0.30494910502726197,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
98,7637,3.1833332,0.4261747851196954,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
127,9867,3.0,0.2939130669764848,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.33333334,0.0
182,14296,3.7663655,0.3237186381794645,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.33333334
165,12930,5.2957582,0.3888238799077904,2,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
77,6050,2.8333333,0.21264170594463455,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33333334
141,10970,4.0,0.44090499078612,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
24,1893,3.0,0.18220703458175763,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,4924,4.1666665,0.4371143953850623,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0
102,7947,4.45,0.3069618367356549,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.25,0.0,0.0,0.0
120,9366,4.083333,0.39040396517097953,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.33333334,1.0
185,14572,2.5166667,0.38838178026239545,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0
29,2258,5.875,0.47159387599588803,3,1.0,0.0,1.0,1.0,1.0,0.0,0.125,0.5,0.75,0.0,0.5,0.0
35,2800,2.591516,0.2664835344691589,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4315,5.25,0.4453470206072032,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.25,1.0
150,11766,4.0,0.3475105150902255,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
80,6315,4.0,0.4626302273564502,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0
87,6797,3.5833333,0.3687335580461769,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.0
55,4411,2.0833333,0.09018198609361634,0,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
15,1255,1.0,0.13441825632104867,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4336,1.0,0.049259832288678904,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1566,4.333333,0.37370112426798363,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
126,9842,3.5,0.24229026736911716,1,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
13,1040,2.349699,0.2429609910976577,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0
119,9266,5.5833335,0.4582546385977111,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.5,0.33333334
122,9475,3.1666667,0.3293774965600551,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
30,2334,5.25,0.5110246649563084,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
75,5910,3.25,0.3009592366455898,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
59,4717,3.0,0.2375167112280452,1,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
38,2990,4.366667,0.37510915507768827,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0
192,15168,4.1666665,0.4316958414481829,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
52,4134,4.85,0.4365414273030773,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.16666667,0.33333334,0.0
133,10366,3.5,0.23912624644788544,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
128,10005,3.5833333,0.18675223176234665,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.0,1.0
166,13003,3.6666667,0.17191876375175966,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
28,2208,1.0,0.09640471946747961,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,7811,3.5,0.27925627433589734,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
89,6952,3.6666665,0.2492177015226359,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0
142,11084,5.35,0.5247642908186838,3,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0
72,5675,4.2,0.5252173023249672,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
49,3914,4.6833334,0.3718721868984993,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,1.0,0.0
69,5423,5.0333333,0.5572864450898118,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.33333334
138,10739,5.125,0.43261285072975075,3,1.0,0.0,1.0,1.0,1.0,0.0,0.125,0.0,0.6666667,0.0,0.33333334,0.0
176,13794,3.5,0.22763200157256264,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
89,6965,4.4624248,0.3290055734599502,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
169,13224,5.5,0.5084301078575144,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0
106,8267,3.85,0.414828860405875,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0
139,10831,3.6372743,0.359453420068652,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
80,6309,4.4666667,0.5005877771052336,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.3,0.0,0.0,0.6666667,0.0
185,14636,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,7642,3.6666667,0.5020258892539551,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
117,9152,5.0833335,0.5990963773866498,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.33333334
22,1695,4.1,0.3288223749210633,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.25,0.0
15,1182,3.6666667,0.31622804748072997,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.6666667
26,2012,2.2,0.2002314464199061,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
8,669,6.5,0.6281428309621894,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
101,7916,2.8,0.20007609763154235,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0
118,9228,7.6666665,0.6869969102343698,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6666667
75,5886,3.5,0.33306431143381415,2,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
52,4121,6.35,0.6171365619469253,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.6666667,0.0,1.0,0.33333334
88,6923,0.7,0.056150432899360024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
48,3824,4.8333335,0.37318991330093443,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.33333334,0.0
72,5656,3.8666668,0.4402187275151596,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.16666667,0.5,0.0
20,1530,7.0,0.7237815320491139,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
110,8621,5.2666664,0.48478916240383335,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.75,0.5
103,8035,5.6666665,0.5398236352663508,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.16666667,1.0,0.0
187,14778,4.2663655,0.38364232862901293,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.25,0.33333334,0.5,0.0
88,6911,3.45,0.2803924302260162,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.5,0.0,0.0
29,2274,5.0,0.3808024220106672,2,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
157,12360,3.6833332,0.33558018300334375,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
113,8813,5.0,0.5048359430047167,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
23,1777,3.3333333,0.4202961237739551,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
98,7682,2.35,0.21013283652744952,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
88,6897,3.7,0.4749182875286184,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.5,0.0,0.0
98,7619,3.3333333,0.2988619436960105,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
27,2063,4.6666665,0.5284576923853576,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
188,14821,3.2,0.29677637037548765,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
175,13759,0.22469889,0.0,0,0.0,0.0,0.18303221,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
169,13277,5.5,0.5634100746128101,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
18,1433,6.2666664,0.6627555515490848,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.25,0.6666667,0.0
170,13350,3.8333333,0.4387956931702441,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
181,14238,5.1666665,0.5710724905737619,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
129,10095,1.3872741,0.10492455740189546,0,0.0,0.0,0.38727415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
97,7595,3.05,0.16493119409629114,1,1.0,0.0,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
198,15641,6.2,0.5214857359636952,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.5
84,6564,5.5,0.49396179843783217,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0
116,9023,3.6666665,0.2968596606931398,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0
137,10655,4.75,0.4002739560882973,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,0.0,0.0
8,654,3.7,0.3874181716806931,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.33333334
54,4326,4.85,0.48658550008054746,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.75,0.0
154,12116,3.0,0.3554789059157161,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
81,6400,1.5,0.19543609997795428,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,7185,4.35,0.5124164136455591,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
161,12602,3.6666667,0.42210233786132223,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
61,4849,3.8333333,0.48934898219956713,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.33333334
90,7033,4.6833334,0.44117705584262623,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
146,11404,4.5166664,0.5064169265047144,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.6666667,0.0
37,2936,4.366667,0.40675187900838866,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0
57,4500,4.45,0.5509942585003517,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.25,1.0
166,12984,3.5,0.29038588006994365,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
38,3021,4.549699,0.4058862921157179,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0
108,8445,4.35,0.5710626529072013,4,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.5,1.0,0.0
88,6924,0.79575807,0.0,0,0.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2596,3.5,0.37806787654540125,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
173,13552,4.666667,0.38294839083115373,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
153,12008,4.45,0.3507832906566856,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0
24,1848,4.25,0.5311347052157005,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
3,256,4.4248495,0.4377410232951641,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0
76,6000,4.053941,0.30210102241606396,2,1.0,0.5,0.38727415,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.33333334
139,10872,3.5833333,0.3542042112838791,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
178,13952,4.6290917,0.392712425056122,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0
156,12264,5.941516,0.4357586416745628,3,1.0,0.0,0.5915161,1.0,1.0,0.5,0.85,0.0,0.5,0.0,0.5,0.0
31,2438,3.3333333,0.26747367564636476,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.5,0.25,0.5,0.0
110,8613,3.6833332,0.38693955176673245,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0
67,5292,4.166667,0.241117416717552,1,1.0,0.0,0.0,1.0,1.0,0.5,0.16666667,0.0,0.5,0.0,0.0,0.0
